PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
USDCAD=X-predict-ensamble-gakknn-PABE.csv,USDCAD=X,2021-06-24T20:10:14.366450Z,12,0.58,0.661,0.673,0.727,0.078,0.058,0.077,0.544,0.481,0.512,0.608,0.48,0.522,0.578,0.727,0.085,0.178,0.211,0.50928911739072
USDCAD=X-predict-ensamble-gakknn-VBA.csv,USDCAD=X,2021-06-24T20:06:17.384306Z,12,0.602,0.615,0.605,0.591,0.062,0.023,0.02,0.666,0.546,0.61,0.262,0.404,0.382,0.369,0.5,0.123,0.133,0.185,0.50705324646624
USDCAD=X-predict-ensamble-gakknn-VACGBFCA.csv,USDCAD=X,2021-06-24T20:06:17.296223Z,12,0.554,0.615,0.605,0.591,0.062,0.023,0.02,0.668,0.388,0.511,0.262,0.457,0.444,0.417,0.5,0.132,0.096,0.118,0.493695092882058
USDCAD=X-predict-ensamble-gakknn-VDF.csv,USDCAD=X,2021-06-24T20:06:17.441782Z,12,0.508,0.584,0.627,0.682,0.051,0.092,0.078,0.759,0.586,0.508,0.067,0.482,0.444,0.393,0.5,0.113,0.139,0.152,0.493567407897615
USDCAD=X-predict-ensamble-gakknn-PABB.csv,USDCAD=X,2021-06-24T20:10:14.351541Z,12,0.58,0.661,0.673,0.727,0.093,0.058,0.077,0.414,0.336,0.432,0.608,0.48,0.584,0.626,0.727,0.075,0.125,0.144,0.48860757186255
USDCAD=X-predict-ensamble-gakknn-VACGC.csv,USDCAD=X,2021-06-24T20:06:17.353819Z,12,0.485,0.553,0.603,0.682,0.043,0.116,0.112,0.796,0.729,0.594,0.601,0.54,0.659,0.603,0.682,0.144,0.126,0.112,0.482096969024892
USDCAD=X-predict-ensamble-gakknn-VDIC.csv,USDCAD=X,2021-06-24T20:10:14.429019Z,12,0.487,0.569,0.627,0.682,0.055,0.114,0.078,0.838,0.595,0.426,0.261,0.614,0.584,0.581,0.591,0.074,0.011,0.014,0.477755265607125
USDCAD=X-predict-ensamble-gakknn-VDC.csv,USDCAD=X,2021-06-24T20:06:17.429724Z,12,0.537,0.539,0.536,0.5,0.04,0.036,0.051,0.703,0.676,0.807,0.861,0.53,0.43,0.395,0.409,0.119,0.062,0.02,0.477687376725838
USDCAD=X-predict-ensamble-gakknn-VDIBCFB.csv,USDCAD=X,2021-06-24T20:10:14.408103Z,12,0.548,0.553,0.58,0.636,0.056,0.073,0.08,0.678,0.641,0.591,0.595,0.54,0.538,0.58,0.636,0.1,0.092,0.08,0.475833160142518
USDCAD=X-predict-ensamble-gakknn-PAB.csv,USDCAD=X,2021-06-24T20:10:14.342960Z,12,0.596,0.662,0.674,0.682,0.107,0.023,0.011,0.504,0.425,0.259,0.261,0.495,0.494,0.581,0.591,0.103,0.152,0.014,0.474725985488999
USDCAD=X-predict-ensamble-gakknn-PABA.csv,USDCAD=X,2021-06-24T20:10:14.346829Z,12,0.545,0.607,0.672,0.773,0.092,0.151,0.142,0.631,0.716,0.604,0.617,0.527,0.654,0.672,0.773,0.102,0.105,0.142,0.466912675583126
USDCAD=X-predict-ensamble-gakknn-VACA.csv,USDCAD=X,2021-06-24T20:06:17.247455Z,12,0.602,0.601,0.583,0.5,0.085,0.089,0.118,0.631,0.651,0.499,0.861,0.367,0.371,0.443,0.409,0.134,0.129,0.047,0.466091287932428
USDCAD=X-predict-ensamble-gakknn-VACGBFCK.csv,USDCAD=X,2021-06-24T20:06:17.336193Z,12,0.531,0.569,0.581,0.591,0.064,0.023,0.014,0.712,0.598,0.426,0.262,0.434,0.463,0.536,0.5,0.098,0.131,0.051,0.465180578927674
USDCAD=X-predict-ensamble-gakknn-VDIBB.csv,USDCAD=X,2021-06-24T20:06:17.463255Z,12,0.544,0.599,0.626,0.727,0.088,0.112,0.144,0.7,0.59,0.677,0.608,0.538,0.552,0.578,0.727,0.148,0.156,0.211,0.457846493173935
USDCAD=X-predict-ensamble-gakknn-VACGBG.csv,USDCAD=X,2021-06-24T20:06:17.345773Z,12,0.532,0.569,0.581,0.591,0.07,0.023,0.014,0.644,0.423,0.426,0.262,0.48,0.524,0.536,0.5,0.093,0.041,0.051,0.457671009643471
USDCAD=X-predict-ensamble-gakknn-VACGBFCJ.csv,USDCAD=X,2021-06-24T20:06:17.332117Z,12,0.534,0.554,0.581,0.591,0.074,0.048,0.014,0.805,0.597,0.426,0.262,0.385,0.478,0.536,0.5,0.111,0.106,0.051,0.44907847364395
USDCAD=X-predict-ensamble-gakknn-VCA.csv,USDCAD=X,2021-06-24T20:06:17.400874Z,12,0.522,0.492,0.488,0.5,0.038,0.014,0.017,0.864,0.847,0.802,0.861,0.517,0.416,0.443,0.409,0.148,0.057,0.047,0.447668583386829
USDCAD=X-predict-ensamble-gakknn-PABC.csv,USDCAD=X,2021-06-24T20:10:14.355427Z,12,0.584,0.698,0.738,0.667,0.148,0.099,0.101,0.667,0.497,0.304,0.601,0.457,0.492,0.595,0.667,0.139,0.192,0.101,0.44504553734139
USDCAD=X-predict-ensamble-gakknn-SAG.csv,USDCAD=X,2021-06-24T20:06:17.145435Z,12,0.587,0.554,0.558,0.545,0.086,0.015,0.018,0.562,0.695,0.67,0.587,0.527,0.445,0.463,0.545,0.158,0.088,0.116,0.442163254726794
USDCAD=X-predict-ensamble-gakknn-VFD.csv,USDCAD=X,2021-06-24T20:06:17.539072Z,12,0.578,0.613,0.556,0.636,0.098,0.127,0.113,0.651,0.671,0.994,0.989,0.618,0.693,0.79,0.818,0.096,0.17,0.04,0.439910805770003
USDCAD=X-predict-ensamble-gakknn-UAC.csv,USDCAD=X,2021-06-24T20:06:17.166356Z,12,0.516,0.49,0.474,0.474,0.039,0.029,0,0.902,0.858,0.913,0.877,0.611,0.594,0.605,0.579,0.12,0.033,0.037,0.439839083955794
USDCAD=X-predict-ensamble-gakknn-VACGA.csv,USDCAD=X,2021-06-24T20:06:17.273082Z,12,0.535,0.632,0.675,0.636,0.12,0.084,0.055,0.638,0.366,0.34,0.262,0.459,0.46,0.439,0.545,0.081,0.112,0.15,0.437033072157434
USDCAD=X-predict-ensamble-gakknn-VDE.csv,USDCAD=X,2021-06-24T20:06:17.437890Z,12,0.561,0.522,0.556,0.636,0.078,0.099,0.113,0.705,0.66,0.62,0.262,0.55,0.54,0.561,0.455,0.126,0.112,0.15,0.436115393627686
USDCAD=X-predict-ensamble-gakknn-VACGBFC.csv,USDCAD=X,2021-06-24T20:06:17.292624Z,12,0.509,0.523,0.489,0.455,0.052,0.068,0.049,0.769,0.66,0.781,0.975,0.459,0.447,0.444,0.364,0.131,0.08,0.113,0.435472505293284
USDCAD=X-predict-ensamble-gakknn-VACGH.csv,USDCAD=X,2021-06-24T20:06:17.372008Z,12,0.655,0.709,0.654,0.545,0.156,0.144,0.153,0.449,0.315,0.462,0.865,0.432,0.448,0.468,0.364,0.11,0.109,0.147,0.435438078568172
USDCAD=X-predict-ensamble-gakknn-VACF.csv,USDCAD=X,2021-06-24T20:06:17.265646Z,12,0.505,0.523,0.535,0.545,0.062,0.023,0.015,0.758,0.723,0.587,0.587,0.425,0.447,0.535,0.545,0.095,0.152,0.015,0.434974876084925
USDCAD=X-predict-ensamble-gakknn-VDH.csv,USDCAD=X,2021-06-24T20:06:17.450334Z,12,0.523,0.57,0.605,0.591,0.092,0.062,0.02,0.785,0.587,0.511,0.262,0.503,0.46,0.417,0.5,0.123,0.112,0.118,0.43465883944087
USDCAD=X-predict-ensamble-gakknn-VACC.csv,USDCAD=X,2021-06-24T20:06:17.254846Z,12,0.554,0.524,0.513,0.455,0.069,0.061,0.083,0.619,0.563,0.636,0.858,0.424,0.477,0.465,0.455,0.06,0.023,0.015,0.434126012587635
USDCAD=X-predict-ensamble-gakknn-VDIDC.csv,USDCAD=X,2021-06-24T20:10:14.441758Z,12,0.577,0.555,0.491,0.364,0.078,0.169,0.181,0.551,0.578,0.796,0.998,0.522,0.479,0.491,0.364,0.093,0.129,0.181,0.431858013336018
USDCAD=X-predict-ensamble-gakknn-UADBA.csv,USDCAD=X,2021-06-24T20:06:17.190339Z,12,0.545,0.532,0.548,0.571,0.079,0.036,0.034,0.647,0.812,0.75,0.753,0.493,0.47,0.524,0.619,0.102,0.133,0.135,0.431189102710276
USDCAD=X-predict-ensamble-gakknn-VACGBFCB.csv,USDCAD=X,2021-06-24T20:06:17.300056Z,12,0.571,0.556,0.538,0.409,0.088,0.132,0.182,0.579,0.518,0.567,0.998,0.455,0.416,0.397,0.318,0.104,0.086,0.112,0.430929571020125
USDCAD=X-predict-ensamble-gakknn-VFA.csv,USDCAD=X,2021-06-24T20:06:17.522529Z,12,0.549,0.538,0.535,0.545,0.079,0.012,0.015,0.736,0.892,0.867,0.865,0.491,0.525,0.628,0.636,0.126,0.179,0.012,0.430393061289888
USDCAD=X-predict-ensamble-gakknn-UADAB.csv,USDCAD=X,2021-06-24T20:06:17.180771Z,12,0.508,0.506,0.532,0.636,0.062,0.113,0.147,0.782,0.797,0.729,0.595,0.453,0.523,0.58,0.636,0.103,0.114,0.08,0.430243863357194
USDCAD=X-predict-ensamble-gakknn-PABD.csv,USDCAD=X,2021-06-24T20:10:14.359448Z,12,0.528,0.672,0.667,0.714,0.131,0.048,0.067,0.806,0.539,0.425,0.254,0.463,0.504,0.619,0.619,0.145,0.2,0,0.43016517527329
USDCAD=X-predict-ensamble-gakknn-VC.csv,USDCAD=X,2021-06-24T20:06:17.396723Z,12,0.542,0.523,0.535,0.545,0.075,0.023,0.015,0.793,0.732,0.728,0.587,0.411,0.57,0.582,0.545,0.148,0.042,0.052,0.429312303738455
USDCAD=X-predict-ensamble-gakknn-VDIBCF.csv,USDCAD=X,2021-06-24T20:10:14.403749Z,12,0.494,0.569,0.558,0.545,0.08,0.023,0.018,0.83,0.586,0.67,0.587,0.44,0.43,0.418,0.455,0.106,0.042,0.052,0.428934020897898
USDCAD=X-predict-ensamble-gakknn-UADBC.csv,USDCAD=X,2021-06-24T20:06:17.201196Z,12,0.578,0.633,0.655,0.5,0.132,0.159,0.219,0.608,0.506,0.549,0.977,0.449,0.52,0.508,0.682,0.122,0.176,0.246,0.428796373927998
USDCAD=X-predict-ensamble-gakknn-VFB.csv,USDCAD=X,2021-06-24T20:06:17.527747Z,12,0.553,0.569,0.536,0.5,0.089,0.068,0.051,0.801,0.698,0.668,0.584,0.436,0.4,0.44,0.5,0.154,0.092,0.084,0.427936797452749
USDCAD=X-predict-ensamble-gakknn-VAC.csv,USDCAD=X,2021-06-24T20:06:17.243830Z,12,0.487,0.538,0.534,0.591,0.067,0.058,0.081,0.785,0.583,0.667,0.59,0.465,0.462,0.443,0.409,0.117,0.047,0.047,0.427790959305089
USDCAD=X-predict-ensamble-gakknn-VEC.csv,USDCAD=X,2021-06-24T20:06:17.505588Z,12,0.523,0.538,0.511,0.545,0.071,0.058,0.049,0.793,0.787,0.805,0.865,0.441,0.492,0.42,0.364,0.116,0.137,0.08,0.426543054359271
USDCAD=X-predict-ensamble-gakknn-VBC.csv,USDCAD=X,2021-06-24T20:06:17.392346Z,12,0.524,0.538,0.535,0.545,0.077,0.012,0.015,0.644,0.53,0.587,0.587,0.456,0.493,0.489,0.455,0.074,0.035,0.049,0.426124545992213
USDCAD=X-predict-ensamble-gakknn-PBA.csv,USDCAD=X,2021-06-24T20:10:14.377808Z,12,0.485,0.522,0.556,0.636,0.073,0.099,0.113,0.894,0.687,0.563,0.262,0.505,0.539,0.513,0.455,0.119,0.074,0.083,0.421733944022324
USDCAD=X-predict-ensamble-gakknn-UAA.csv,USDCAD=X,2021-06-24T20:06:17.155895Z,12,0.543,0.6,0.604,0.636,0.114,0.033,0.046,0.653,0.74,0.735,0.595,0.51,0.556,0.652,0.636,0.103,0.167,0.021,0.421226880447887
USDCAD=X-predict-ensamble-gakknn-SA.csv,USDCAD=X,2021-06-24T20:06:17.108359Z,12,0.58,0.538,0.535,0.545,0.094,0.012,0.015,0.52,0.676,0.806,0.865,0.505,0.522,0.532,0.636,0.093,0.106,0.147,0.420823159672502
USDCAD=X-predict-ensamble-gakknn-PCB.csv,USDCAD=X,2021-06-24T20:10:14.391580Z,12,0.421,0.554,0.627,0.682,0.083,0.137,0.078,0.882,0.65,0.508,0.601,0.425,0.568,0.579,0.682,0.086,0.105,0.145,0.420393398048551
USDCAD=X-predict-ensamble-gakknn-SB.csv,USDCAD=X,2021-06-23T11:32:21.960742Z,13,0.509,0.569,0.536,0.5,0.088,0.068,0.051,0.761,0.702,0.981,0.977,0.517,0.648,0.722,0.682,0.141,0.134,0.057,0.417729926502391
USDCAD=X-predict-ensamble-gakknn-SAA.csv,USDCAD=X,2021-06-24T20:06:17.113953Z,12,0.493,0.525,0.605,0.591,0.091,0.14,0.02,0.748,0.726,0.593,0.59,0.544,0.6,0.605,0.591,0.086,0.016,0.02,0.416603595051384
USDCAD=X-predict-ensamble-gakknn-VACGBFA.csv,USDCAD=X,2021-06-24T20:06:17.284859Z,12,0.518,0.57,0.56,0.5,0.097,0.062,0.084,0.714,0.587,0.672,0.584,0.477,0.429,0.417,0.5,0.096,0.086,0.118,0.416117585561974
USDCAD=X-predict-ensamble-gakknn-UADCA.csv,USDCAD=X,2021-06-24T20:06:17.217624Z,12,0.518,0.57,0.56,0.5,0.099,0.062,0.084,0.67,0.512,0.559,0.861,0.478,0.493,0.466,0.409,0.071,0.073,0.081,0.413849919798133
USDCAD=X-predict-ensamble-gakknn-VACGBFCH.csv,USDCAD=X,2021-06-24T20:06:17.324592Z,12,0.461,0.506,0.486,0.591,0.055,0.11,0.148,0.904,0.77,0.783,0.59,0.55,0.584,0.581,0.591,0.095,0.011,0.014,0.412464884686365
USDCAD=X-predict-ensamble-gakknn-VG.csv,USDCAD=X,2021-06-24T20:10:14.462024Z,12,0.545,0.525,0.514,0.409,0.086,0.107,0.148,0.71,0.834,0.879,0.998,0.429,0.414,0.326,0.318,0.092,0.153,0.011,0.412234605937164
USDCAD=X-predict-ensamble-gakknn-PA.csv,USDCAD=X,2021-06-24T20:10:14.336516Z,12,0.531,0.602,0.631,0.5,0.126,0.14,0.185,0.751,0.552,0.357,0.584,0.494,0.521,0.44,0.5,0.137,0.152,0.084,0.411871891792658
USDCAD=X-predict-ensamble-gakknn-VE.csv,USDCAD=X,2021-06-24T20:06:17.492286Z,12,0.502,0.524,0.536,0.5,0.083,0.041,0.051,0.814,0.711,0.696,0.977,0.585,0.568,0.579,0.682,0.088,0.105,0.145,0.409896683989911
USDCAD=X-predict-ensamble-gakknn-UADCC.csv,USDCAD=X,2021-06-24T20:06:17.227966Z,12,0.513,0.598,0.579,0.682,0.113,0.108,0.145,0.737,0.45,0.466,0.067,0.513,0.494,0.536,0.5,0.183,0.081,0.051,0.40858268389291
USDCAD=X-predict-ensamble-gakknn-UAB.csv,USDCAD=X,2021-06-24T20:06:17.161126Z,12,0.487,0.539,0.604,0.636,0.101,0.117,0.046,0.845,0.782,0.674,0.595,0.528,0.582,0.509,0.636,0.15,0.18,0.181,0.407103084364994
USDCAD=X-predict-ensamble-gakknn-VACG.csv,USDCAD=X,2021-06-24T20:06:17.269323Z,12,0.517,0.493,0.489,0.455,0.071,0.035,0.049,0.811,0.768,0.781,0.975,0.448,0.447,0.444,0.364,0.127,0.08,0.113,0.406735393438007
USDCAD=X-predict-ensamble-gakknn-VFE.csv,USDCAD=X,2021-06-24T20:06:17.544275Z,12,0.452,0.491,0.51,0.591,0.061,0.087,0.115,0.874,0.928,0.925,0.873,0.601,0.631,0.65,0.682,0.047,0.047,0.044,0.40550686211201
USDCAD=X-predict-ensamble-gakknn-VACGBFCF.csv,USDCAD=X,2021-06-24T20:06:17.316775Z,12,0.487,0.54,0.652,0.636,0.114,0.193,0.021,0.754,0.506,0.259,0.262,0.496,0.584,0.558,0.545,0.133,0.047,0.018,0.40483110032742
USDCAD=X-predict-ensamble-gakknn-VED.csv,USDCAD=X,2021-06-24T20:06:17.509895Z,12,0.453,0.538,0.626,0.727,0.102,0.182,0.144,0.864,0.548,0.326,0.065,0.615,0.553,0.535,0.545,0.086,0.034,0.015,0.402757820135632
USDCAD=X-predict-ensamble-gakknn-VACGBF.csv,USDCAD=X,2021-06-24T20:06:17.280869Z,12,0.532,0.617,0.607,0.5,0.133,0.108,0.152,0.702,0.51,0.556,0.977,0.465,0.385,0.373,0.318,0.099,0.059,0.078,0.402451478543488
USDCAD=X-predict-ensamble-gakknn-VACGG.csv,USDCAD=X,2021-06-24T20:06:17.368443Z,12,0.531,0.569,0.512,0.5,0.102,0.099,0.017,0.756,0.624,0.726,0.584,0.466,0.494,0.56,0.5,0.133,0.128,0.084,0.401512434173556
USDCAD=X-predict-ensamble-gakknn-UAD.csv,USDCAD=X,2021-06-24T20:06:17.171002Z,12,0.547,0.497,0.461,0.5,0.078,0.075,0.056,0.84,0.814,0.783,0.584,0.574,0.401,0.434,0.5,0.186,0.088,0.093,0.400459833684971
USDCAD=X-predict-ensamble-gakknn-VACGBFB.csv,USDCAD=X,2021-06-24T20:06:17.288743Z,12,0.517,0.553,0.557,0.591,0.108,0.034,0.047,0.646,0.625,0.73,0.59,0.496,0.57,0.605,0.591,0.093,0.062,0.02,0.398700717337037
USDCAD=X-predict-ensamble-gakknn-SAB.csv,USDCAD=X,2021-06-24T20:06:17.119673Z,12,0.509,0.539,0.627,0.682,0.12,0.162,0.078,0.761,0.536,0.338,0.261,0.498,0.462,0.443,0.409,0.135,0.047,0.047,0.397410638362488
USDCAD=X-predict-ensamble-gakknn-VACGBFCG.csv,USDCAD=X,2021-06-24T20:06:17.320569Z,12,0.509,0.523,0.489,0.455,0.086,0.068,0.049,0.802,0.907,0.985,0.975,0.393,0.413,0.437,0.636,0.097,0.204,0.282,0.395838911382845
USDCAD=X-predict-ensamble-gakknn-VGH.csv,USDCAD=X,2021-06-24T20:06:17.609921Z,12,0.479,0.569,0.58,0.636,0.111,0.06,0.08,0.828,0.857,0.913,0.882,0.406,0.49,0.53,0.727,0.099,0.209,0.279,0.395722704940197
USDCAD=X-predict-ensamble-gakknn-VDIB.csv,USDCAD=X,2021-06-24T20:10:14.395917Z,12,0.454,0.585,0.628,0.636,0.121,0.074,0.012,0.897,0.667,0.63,0.262,0.46,0.351,0.299,0.455,0.165,0.18,0.22,0.394455038054674
USDCAD=X-predict-ensamble-gakknn-VACD.csv,USDCAD=X,2021-06-24T20:06:17.258176Z,12,0.545,0.57,0.628,0.636,0.138,0.1,0.012,0.781,0.587,0.511,0.262,0.363,0.46,0.439,0.545,0.081,0.112,0.15,0.394229706068465
USDCAD=X-predict-ensamble-gakknn-UADB.csv,USDCAD=X,2021-06-24T20:06:17.185897Z,12,0.514,0.583,0.511,0.545,0.108,0.13,0.049,0.807,0.573,0.791,0.587,0.413,0.383,0.37,0.455,0.106,0.087,0.119,0.39404471633556
USDCAD=X-predict-ensamble-gakknn-VACB.csv,USDCAD=X,2021-06-24T20:06:17.251138Z,12,0.532,0.571,0.606,0.545,0.132,0.086,0.086,0.797,0.488,0.362,0.587,0.346,0.462,0.465,0.455,0.124,0.012,0.015,0.392718651148418
USDCAD=X-predict-ensamble-gakknn-VEE.csv,USDCAD=X,2021-06-24T20:06:17.513868Z,12,0.478,0.461,0.442,0.455,0.055,0.036,0.018,0.957,0.97,0.987,0.975,0.669,0.662,0.675,0.636,0.067,0.045,0.055,0.392026156745953
USDCAD=X-predict-ensamble-gakknn-VA.csv,USDCAD=X,2021-06-24T20:06:17.231896Z,12,0.545,0.462,0.443,0.409,0.073,0.047,0.047,0.597,0.903,0.984,0.974,0.46,0.383,0.347,0.409,0.097,0.087,0.087,0.391243902004076
USDCAD=X-predict-ensamble-gakknn-VFF.csv,USDCAD=X,2021-06-24T20:06:17.549072Z,12,0.502,0.477,0.443,0.409,0.067,0.068,0.047,0.913,0.927,0.919,0.974,0.582,0.554,0.49,0.409,0.162,0.137,0.115,0.390198039853647
USDCAD=X-predict-ensamble-gakknn-VACGB.csv,USDCAD=X,2021-06-24T20:06:17.277079Z,12,0.454,0.462,0.488,0.5,0.063,0.047,0.017,0.828,0.865,0.802,0.861,0.525,0.507,0.443,0.409,0.101,0.117,0.047,0.389624321955962
USDCAD=X-predict-ensamble-gakknn-VACE.csv,USDCAD=X,2021-06-24T20:06:17.261984Z,12,0.554,0.478,0.398,0.273,0.07,0.186,0.178,0.615,0.63,0.874,1,0.455,0.431,0.396,0.364,0.07,0.068,0.046,0.38910198798464
USDCAD=X-predict-ensamble-gakknn-PBB.csv,USDCAD=X,2021-06-24T20:10:14.382750Z,12,0.521,0.508,0.58,0.636,0.113,0.137,0.08,0.652,0.616,0.425,0.262,0.496,0.584,0.535,0.545,0.106,0.086,0.015,0.388999726854256
USDCAD=X-predict-ensamble-gakknn-VGB.csv,USDCAD=X,2021-06-24T20:06:17.581455Z,12,0.506,0.523,0.535,0.545,0.103,0.023,0.015,0.739,0.89,0.867,0.865,0.546,0.631,0.628,0.636,0.086,0.01,0.012,0.388498151449661
USDCAD=X-predict-ensamble-gakknn-PB.csv,USDCAD=X,2021-06-24T20:10:14.373736Z,12,0.49,0.523,0.489,0.455,0.089,0.068,0.049,0.738,0.674,0.802,0.858,0.47,0.476,0.442,0.455,0.094,0.061,0.018,0.387672539067569
USDCAD=X-predict-ensamble-gakknn-VDIF.csv,USDCAD=X,2021-06-29T16:23:24.019817Z,7,0.463,0.508,0.557,0.591,0.096,0.092,0.047,0.813,0.704,0.589,0.59,0.516,0.523,0.557,0.591,0.121,0.068,0.047,0.386874795746312
USDCAD=X-predict-ensamble-gakknn-VAA.csv,USDCAD=X,2021-06-24T20:06:17.236377Z,12,0.511,0.492,0.511,0.545,0.093,0.047,0.049,0.69,0.755,0.764,0.587,0.482,0.445,0.418,0.455,0.063,0.06,0.052,0.386495226645716
USDCAD=X-predict-ensamble-gakknn-VDIDCD.csv,USDCAD=X,2021-06-24T20:10:14.457609Z,12,0.518,0.556,0.63,0.545,0.137,0.153,0.119,0.773,0.824,0.737,0.865,0.597,0.693,0.675,0.636,0.134,0.049,0.055,0.386426535801905
USDCAD=X-predict-ensamble-gakknn-VCB.csv,USDCAD=X,2021-06-24T20:06:17.405604Z,12,0.485,0.492,0.488,0.5,0.083,0.014,0.017,0.873,0.931,0.9,0.861,0.502,0.506,0.395,0.409,0.154,0.192,0.02,0.384442152397708
USDCAD=X-predict-ensamble-gakknn-VDIBCA.csv,USDCAD=X,2021-06-24T20:06:17.467984Z,12,0.531,0.478,0.512,0.5,0.097,0.061,0.017,0.804,0.935,0.902,0.861,0.579,0.52,0.371,0.409,0.188,0.261,0.054,0.384050271626069
USDCAD=X-predict-ensamble-gakknn-VACGE.csv,USDCAD=X,2021-06-24T20:06:17.361245Z,12,0.55,0.525,0.605,0.591,0.135,0.14,0.02,0.583,0.597,0.428,0.262,0.496,0.54,0.56,0.5,0.093,0.069,0.084,0.383001471392483
USDCAD=X-predict-ensamble-gakknn-VCD.csv,USDCAD=X,2021-06-24T20:06:17.413053Z,12,0.509,0.494,0.581,0.591,0.113,0.152,0.014,0.661,0.559,0.338,0.262,0.544,0.538,0.488,0.5,0.079,0.086,0.017,0.382955604311461
USDCAD=X-predict-ensamble-gakknn-VGA.csv,USDCAD=X,2021-06-24T20:06:17.576726Z,12,0.573,0.524,0.49,0.409,0.114,0.1,0.115,0.571,0.563,0.636,0.857,0.451,0.477,0.488,0.5,0.099,0.023,0.017,0.382648574282082
USDCAD=X-predict-ensamble-gakknn-VFI.csv,USDCAD=X,2021-06-24T20:06:17.565601Z,12,0.501,0.463,0.49,0.409,0.083,0.094,0.115,0.814,0.936,0.903,0.857,0.457,0.353,0.393,0.5,0.167,0.128,0.152,0.381555556031582
USDCAD=X-predict-ensamble-gakknn-VACGD.csv,USDCAD=X,2021-06-24T20:06:17.357400Z,12,0.476,0.461,0.442,0.455,0.066,0.036,0.018,0.867,0.845,0.898,0.858,0.517,0.476,0.442,0.455,0.098,0.061,0.018,0.379464713855285
USDCAD=X-predict-ensamble-gakknn-VDIBCFA.csv,USDCAD=X,2021-06-24T20:06:17.487654Z,12,0.525,0.476,0.442,0.455,0.084,0.061,0.018,0.738,0.784,0.968,0.998,0.422,0.4,0.351,0.273,0.077,0.116,0.11,0.377621949310818
USDCAD=X-predict-ensamble-gakknn-UADCB.csv,USDCAD=X,2021-06-24T20:06:17.223368Z,12,0.445,0.416,0.396,0.364,0.037,0.047,0.046,0.944,0.994,0.995,0.998,0.391,0.46,0.348,0.364,0.187,0.193,0.021,0.375731627606918
USDCAD=X-predict-ensamble-gakknn-VACH.csv,USDCAD=X,2021-06-24T20:06:17.375918Z,12,0.494,0.433,0.422,0.273,0.063,0.151,0.211,0.841,0.915,0.876,1,0.557,0.385,0.236,0.091,0.127,0.295,0.205,0.374361260910678
USDCAD=X-predict-ensamble-gakknn-VDIDF.csv,USDCAD=X,2021-06-29T16:23:24.012057Z,7,0.492,0.462,0.465,0.455,0.082,0.012,0.015,0.767,0.911,0.899,0.858,0.531,0.475,0.418,0.455,0.081,0.107,0.052,0.373404337481204
USDCAD=X-predict-ensamble-gakknn-UADAA.csv,USDCAD=X,2021-06-24T20:06:17.175566Z,12,0.492,0.447,0.444,0.364,0.073,0.08,0.113,0.761,0.82,0.86,0.973,0.455,0.461,0.442,0.455,0.06,0.036,0.018,0.373165735497681
USDCAD=X-predict-ensamble-gakknn-SAGA.csv,USDCAD=X,2021-06-24T20:06:17.149832Z,12,0.523,0.492,0.465,0.455,0.098,0.047,0.015,0.746,0.861,0.92,0.975,0.468,0.448,0.468,0.364,0.107,0.109,0.147,0.372677728986608
USDCAD=X-predict-ensamble-gakknn-VACGBFCL.csv,USDCAD=X,2021-06-24T20:06:17.342016Z,12,0.464,0.554,0.536,0.5,0.118,0.048,0.051,0.811,0.675,0.638,0.861,0.458,0.416,0.443,0.409,0.119,0.057,0.047,0.37068443385687
USDCAD=X-predict-ensamble-gakknn-VACGBH.csv,USDCAD=X,2021-06-24T20:06:17.349769Z,12,0.53,0.631,0.56,0.5,0.157,0.137,0.084,0.635,0.47,0.639,0.861,0.435,0.4,0.419,0.409,0.101,0.033,0.014,0.370390243843154
USDCAD=X-predict-ensamble-gakknn-VFG.csv,USDCAD=X,2021-06-24T20:06:17.554835Z,12,0.544,0.462,0.488,0.5,0.104,0.047,0.017,0.564,0.865,0.802,0.861,0.491,0.507,0.443,0.409,0.085,0.117,0.047,0.370102588513557
USDCAD=X-predict-ensamble-gakknn-PABF.csv,USDCAD=X,2021-06-24T20:10:14.369440Z,12,0.481,0.565,0.643,0.571,0.154,0.153,0.101,0.674,0.684,0.56,0.985,0.513,0.548,0.595,0.762,0.067,0.185,0.236,0.366345590372699
USDCAD=X-predict-ensamble-gakknn-VDIBCC.csv,USDCAD=X,2021-06-24T20:06:17.475803Z,12,0.553,0.508,0.466,0.409,0.116,0.092,0.081,0.632,0.721,0.873,0.998,0.519,0.4,0.373,0.318,0.105,0.072,0.078,0.36620578323454
USDCAD=X-predict-ensamble-gakknn-VGF.csv,USDCAD=X,2021-06-24T20:06:17.601174Z,12,0.531,0.462,0.443,0.409,0.094,0.047,0.047,0.755,0.929,0.926,0.857,0.43,0.383,0.393,0.5,0.113,0.108,0.152,0.365578982026445
USDCAD=X-predict-ensamble-gakknn-VDIDE.csv,USDCAD=X,2021-06-29T16:23:24.008624Z,7,0.57,0.506,0.487,0.545,0.127,0.067,0.083,0.495,0.622,0.725,0.587,0.486,0.493,0.489,0.455,0.05,0.035,0.049,0.363970323905288
