PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
GBPUSD=X-predict-ensamble-gakknn-UADCC.csv,GBPUSD=X,2021-06-24T20:06:13.098772Z,12,0.514,0.476,0.419,0.409,0.059,0.1,0.014,0.788,0.757,0.927,0.991,0.526,0.538,0.58,0.636,0.122,0.092,0.08,0.0995693333333333
GBPUSD=X-predict-ensamble-gakknn-VACGBF.csv,GBPUSD=X,2021-06-24T20:06:13.159472Z,12,0.515,0.444,0.438,0.591,0.149,0.153,0.216,0.79,0.895,0.875,0.75,0.553,0.413,0.325,0.364,0.157,0.159,0.055,0.09779
GBPUSD=X-predict-ensamble-gakknn-UADBD.csv,GBPUSD=X,2021-06-24T20:06:13.072361Z,12,0.507,0.598,0.556,0.636,0.123,0.108,0.113,0.824,0.822,0.849,0.758,0.532,0.475,0.35,0.318,0.143,0.22,0.044,0.0974453333333333
GBPUSD=X-predict-ensamble-gakknn-VDIBCE.csv,GBPUSD=X,2021-06-24T20:06:13.447231Z,12,0.501,0.509,0.537,0.455,0.066,0.095,0.116,0.815,0.697,0.578,0.738,0.418,0.446,0.464,0.5,0.07,0.048,0.051,0.0953983333333334
GBPUSD=X-predict-ensamble-gakknn-VDD.csv,GBPUSD=X,2021-06-24T20:06:13.380589Z,12,0.439,0.569,0.58,0.636,0.093,0.06,0.08,0.821,0.382,0.365,0.143,0.557,0.508,0.512,0.5,0.105,0.014,0.017,0.0947506666666667
GBPUSD=X-predict-ensamble-gakknn-VG.csv,GBPUSD=X,2021-06-24T20:10:13.607308Z,12,0.49,0.538,0.556,0.636,0.087,0.086,0.113,0.821,0.897,0.849,0.758,0.423,0.324,0.35,0.318,0.173,0.054,0.044,0.094512
GBPUSD=X-predict-ensamble-gakknn-VACA.csv,GBPUSD=X,2021-06-24T20:06:13.119615Z,12,0.48,0.554,0.604,0.636,0.069,0.092,0.046,0.827,0.611,0.547,0.143,0.483,0.429,0.393,0.5,0.17,0.124,0.152,0.094458
GBPUSD=X-predict-ensamble-gakknn-VDIBCFF.csv,GBPUSD=X,2021-06-24T20:10:13.569808Z,12,0.523,0.493,0.444,0.364,0.078,0.117,0.113,0.806,0.952,0.93,0.991,0.621,0.676,0.605,0.591,0.139,0.124,0.02,0.0944133333333333
GBPUSD=X-predict-ensamble-gakknn-UADBB.csv,GBPUSD=X,2021-06-24T20:06:13.057316Z,12,0.447,0.509,0.56,0.5,0.128,0.105,0.084,0.82,0.756,0.668,0.74,0.516,0.54,0.537,0.455,0.082,0.082,0.116,0.09096
GBPUSD=X-predict-ensamble-gakknn-VACGBFCD.csv,GBPUSD=X,2021-06-24T20:06:13.193254Z,12,0.499,0.43,0.395,0.409,0.094,0.062,0.02,0.795,0.908,0.992,0.991,0.522,0.491,0.509,0.636,0.146,0.131,0.181,0.0904733333333333
GBPUSD=X-predict-ensamble-gakknn-VDIF.csv,GBPUSD=X,2021-06-29T16:23:23.848019Z,7,0.507,0.491,0.486,0.591,0.079,0.105,0.148,0.819,0.717,0.705,0.418,0.468,0.491,0.463,0.545,0.175,0.095,0.116,0.0895346666666667
GBPUSD=X-predict-ensamble-gakknn-VACE.csv,GBPUSD=X,2021-06-24T20:06:13.136192Z,12,0.487,0.538,0.603,0.682,0.131,0.137,0.112,0.839,0.607,0.445,0.142,0.55,0.476,0.442,0.455,0.149,0.061,0.018,0.0873693333333334
GBPUSD=X-predict-ensamble-gakknn-VBB.csv,GBPUSD=X,2021-06-24T20:06:13.313677Z,12,0.463,0.506,0.487,0.545,0.067,0.067,0.083,0.823,0.72,0.708,0.416,0.39,0.382,0.369,0.5,0.122,0.133,0.185,0.085904
GBPUSD=X-predict-ensamble-gakknn-SBC.csv,GBPUSD=X,2021-06-27T15:44:45.621813Z,9,0.551,0.401,0.374,0.273,0.122,0.112,0.144,0.808,0.955,0.966,0.992,0.513,0.43,0.44,0.5,0.223,0.062,0.084,0.084864
GBPUSD=X-predict-ensamble-gakknn-VFF.csv,GBPUSD=X,2021-06-24T20:06:13.522522Z,12,0.454,0.493,0.535,0.545,0.121,0.073,0.015,0.83,0.849,0.807,0.744,0.493,0.585,0.605,0.591,0.135,0.037,0.02,0.08398
GBPUSD=X-predict-ensamble-gakknn-SAD.csv,GBPUSD=X,2021-06-24T20:06:12.982331Z,12,0.495,0.415,0.463,0.545,0.13,0.117,0.116,0.821,0.97,0.959,0.942,0.513,0.569,0.627,0.682,0.121,0.114,0.078,0.0819223333333334
GBPUSD=X-predict-ensamble-gakknn-VDIBCFD.csv,GBPUSD=X,2021-06-24T20:10:13.561874Z,12,0.478,0.46,0.439,0.545,0.09,0.112,0.15,0.822,0.826,0.868,0.744,0.404,0.431,0.419,0.409,0.119,0.023,0.014,0.081702
GBPUSD=X-predict-ensamble-gakknn-VFH.csv,GBPUSD=X,2021-06-24T20:06:13.533140Z,12,0.467,0.461,0.487,0.545,0.077,0.074,0.083,0.834,0.872,0.841,0.744,0.415,0.491,0.51,0.591,0.054,0.087,0.115,0.0782966666666667
GBPUSD=X-predict-ensamble-gakknn-VDIBCFB.csv,GBPUSD=X,2021-06-24T20:10:13.554402Z,12,0.457,0.4,0.463,0.545,0.145,0.137,0.116,0.825,0.914,0.871,0.744,0.569,0.556,0.629,0.591,0.126,0.132,0.054,0.077
GBPUSD=X-predict-ensamble-gakknn-UADCB.csv,GBPUSD=X,2021-06-24T20:06:13.092993Z,12,0.48,0.447,0.374,0.273,0.126,0.161,0.144,0.823,0.871,0.932,0.999,0.457,0.509,0.581,0.591,0.113,0.126,0.014,0.076759
GBPUSD=X-predict-ensamble-gakknn-VACGBFCG.csv,GBPUSD=X,2021-06-24T20:06:13.207510Z,12,0.5,0.4,0.44,0.5,0.148,0.092,0.084,0.829,0.908,0.866,0.74,0.522,0.46,0.463,0.545,0.138,0.082,0.116,0.07638
GBPUSD=X-predict-ensamble-gakknn-PB.csv,GBPUSD=X,2021-06-24T20:10:13.499815Z,12,0.447,0.385,0.395,0.409,0.075,0.023,0.02,0.819,0.954,0.935,0.933,0.47,0.447,0.465,0.455,0.063,0.034,0.015,0.074029
GBPUSD=X-predict-ensamble-gakknn-VDIDC.csv,GBPUSD=X,2021-06-24T20:10:13.585472Z,12,0.476,0.385,0.395,0.409,0.086,0.023,0.02,0.824,0.974,0.995,0.991,0.594,0.51,0.515,0.364,0.071,0.152,0.214,0.0736853333333334
GBPUSD=X-predict-ensamble-gakknn-VAA.csv,GBPUSD=X,2021-06-24T20:06:13.106832Z,12,0.431,0.535,0.462,0.591,0.138,0.181,0.182,0.848,0.517,0.705,0.418,0.449,0.476,0.442,0.455,0.123,0.061,0.018,0.072352
GBPUSD=X-predict-ensamble-gakknn-PAB.csv,GBPUSD=X,2021-06-24T20:10:13.470534Z,12,0.488,0.571,0.652,0.684,0.09,0.144,0.046,0.875,0.916,0.879,0.998,0.549,0.358,0.219,0.105,0.124,0.266,0.161,0.0712916666666667
GBPUSD=X-predict-ensamble-gakknn-VDIDB.csv,GBPUSD=X,2021-06-24T20:10:13.581484Z,12,0.49,0.46,0.395,0.409,0.091,0.114,0.02,0.843,0.894,0.966,0.933,0.637,0.648,0.654,0.545,0.088,0.109,0.153,0.0703883333333334
GBPUSD=X-predict-ensamble-gakknn-VGA.csv,GBPUSD=X,2021-06-24T20:06:13.545667Z,12,0.455,0.385,0.372,0.364,0.126,0.023,0.012,0.826,0.986,0.983,0.991,0.491,0.6,0.581,0.591,0.124,0.033,0.014,0.070296
GBPUSD=X-predict-ensamble-gakknn-VACGBFC.csv,GBPUSD=X,2021-06-24T20:06:13.174919Z,12,0.481,0.384,0.348,0.364,0.124,0.063,0.021,0.832,0.978,1,0.999,0.477,0.535,0.508,0.682,0.141,0.181,0.246,0.067928
GBPUSD=X-predict-ensamble-gakknn-VFJ.csv,GBPUSD=X,2021-06-24T20:06:13.541403Z,12,0.475,0.369,0.395,0.409,0.134,0.047,0.02,0.836,0.954,0.935,0.933,0.422,0.492,0.465,0.455,0.084,0.047,0.015,0.067732
GBPUSD=X-predict-ensamble-gakknn-VDIBCA.csv,GBPUSD=X,2021-06-24T20:06:13.426073Z,12,0.473,0.415,0.327,0.273,0.119,0.162,0.077,0.834,0.806,1,0.999,0.512,0.474,0.438,0.591,0.204,0.165,0.216,0.06723
GBPUSD=X-predict-ensamble-gakknn-VDE.csv,GBPUSD=X,2021-06-24T20:06:13.385221Z,12,0.435,0.492,0.534,0.591,0.092,0.092,0.081,0.863,0.721,0.581,0.418,0.569,0.583,0.511,0.545,0.144,0.13,0.049,0.066719
GBPUSD=X-predict-ensamble-gakknn-VGG.csv,GBPUSD=X,2021-06-24T20:06:13.570269Z,12,0.477,0.509,0.513,0.455,0.065,0.059,0.083,0.867,0.744,0.745,0.738,0.483,0.475,0.44,0.5,0.107,0.085,0.084,0.0664556666666667
GBPUSD=X-predict-ensamble-gakknn-UADAB.csv,GBPUSD=X,2021-06-24T20:06:13.033324Z,12,0.411,0.447,0.512,0.5,0.13,0.112,0.017,0.855,0.829,0.744,0.74,0.523,0.506,0.442,0.455,0.131,0.113,0.018,0.0662166666666667
GBPUSD=X-predict-ensamble-gakknn-VGJ.csv,GBPUSD=X,2021-06-24T20:06:13.582172Z,12,0.491,0.506,0.487,0.545,0.046,0.067,0.083,0.867,0.809,0.841,0.744,0.562,0.476,0.419,0.409,0.171,0.1,0.014,0.0657906666666667
GBPUSD=X-predict-ensamble-gakknn-VCD.csv,GBPUSD=X,2021-06-24T20:06:13.349602Z,12,0.477,0.524,0.558,0.545,0.057,0.061,0.018,0.875,0.81,0.748,0.744,0.45,0.46,0.486,0.591,0.11,0.114,0.148,0.0649583333333333
GBPUSD=X-predict-ensamble-gakknn-VFA.csv,GBPUSD=X,2021-06-24T20:06:13.497171Z,12,0.461,0.4,0.395,0.409,0.112,0.016,0.02,0.845,0.974,0.966,0.933,0.578,0.525,0.606,0.545,0.111,0.153,0.086,0.0648933333333334
GBPUSD=X-predict-ensamble-gakknn-VACC.csv,GBPUSD=X,2021-06-24T20:06:13.128245Z,12,0.487,0.479,0.537,0.455,0.129,0.129,0.116,0.874,0.939,0.909,0.934,0.605,0.541,0.653,0.591,0.175,0.203,0.087,0.063126
GBPUSD=X-predict-ensamble-gakknn-UAA.csv,GBPUSD=X,2021-06-24T20:06:13.011156Z,12,0.437,0.569,0.581,0.591,0.104,0.023,0.014,0.885,0.638,0.585,0.418,0.521,0.506,0.463,0.545,0.089,0.11,0.116,0.060835
GBPUSD=X-predict-ensamble-gakknn-VGI.csv,GBPUSD=X,2021-06-24T20:06:13.578420Z,12,0.421,0.416,0.488,0.5,0.101,0.125,0.017,0.864,0.828,0.742,0.74,0.476,0.447,0.465,0.455,0.073,0.034,0.015,0.0600666666666667
GBPUSD=X-predict-ensamble-gakknn-VACGG.csv,GBPUSD=X,2021-06-24T20:06:13.285123Z,12,0.422,0.504,0.437,0.636,0.16,0.23,0.282,0.87,0.726,0.879,0.758,0.461,0.382,0.278,0.318,0.159,0.185,0.057,0.0590633333333333
GBPUSD=X-predict-ensamble-gakknn-VDIBCF.csv,GBPUSD=X,2021-06-24T20:10:13.550493Z,12,0.491,0.598,0.624,0.773,0.052,0.155,0.21,0.9,0.57,0.384,0.025,0.562,0.416,0.465,0.455,0.143,0.086,0.015,0.0571
GBPUSD=X-predict-ensamble-gakknn-VACB.csv,GBPUSD=X,2021-06-24T20:06:13.124109Z,12,0.474,0.478,0.512,0.5,0.113,0.061,0.017,0.883,0.773,0.664,0.74,0.661,0.538,0.489,0.455,0.095,0.092,0.049,0.057096
GBPUSD=X-predict-ensamble-gakknn-VACGBFCC.csv,GBPUSD=X,2021-06-24T20:06:13.188687Z,12,0.479,0.505,0.485,0.636,0.111,0.156,0.214,0.884,0.721,0.71,0.42,0.501,0.413,0.324,0.409,0.183,0.176,0.121,0.0568013333333333
GBPUSD=X-predict-ensamble-gakknn-VACF.csv,GBPUSD=X,2021-06-24T20:06:13.140277Z,12,0.531,0.414,0.348,0.364,0.11,0.115,0.021,0.875,0.987,0.984,0.991,0.659,0.629,0.557,0.591,0.089,0.129,0.047,0.053875
GBPUSD=X-predict-ensamble-gakknn-VDID.csv,GBPUSD=X,2021-06-29T16:23:23.837410Z,7,0.451,0.447,0.489,0.455,0.097,0.08,0.049,0.885,0.818,0.761,0.934,0.55,0.538,0.557,0.591,0.121,0.047,0.047,0.0531683333333333
GBPUSD=X-predict-ensamble-gakknn-UADBA.csv,GBPUSD=X,2021-06-24T20:06:13.049516Z,12,0.482,0.556,0.595,0.619,0.052,0.073,0.034,0.904,0.776,0.674,0.595,0.376,0.365,0.381,0.381,0.094,0.027,0,0.052256
GBPUSD=X-predict-ensamble-gakknn-VACGBFCI.csv,GBPUSD=X,2021-06-24T20:06:13.216750Z,12,0.478,0.414,0.417,0.5,0.126,0.083,0.118,0.881,0.957,0.969,0.937,0.454,0.352,0.301,0.364,0.189,0.109,0.089,0.0519236666666667
GBPUSD=X-predict-ensamble-gakknn-VDIBB.csv,GBPUSD=X,2021-06-24T20:06:13.420099Z,12,0.441,0.494,0.514,0.409,0.103,0.11,0.148,0.894,0.84,0.764,0.933,0.525,0.494,0.582,0.545,0.128,0.157,0.052,0.051198
GBPUSD=X-predict-ensamble-gakknn-VACGF.csv,GBPUSD=X,2021-06-24T20:06:13.280747Z,12,0.432,0.476,0.487,0.545,0.105,0.061,0.083,0.893,0.807,0.841,0.744,0.544,0.506,0.51,0.591,0.127,0.081,0.115,0.049755
GBPUSD=X-predict-ensamble-gakknn-VDIA.csv,GBPUSD=X,2021-06-24T20:06:13.407595Z,12,0.484,0.459,0.416,0.545,0.11,0.15,0.184,0.892,0.977,0.994,0.995,0.582,0.462,0.352,0.227,0.112,0.228,0.176,0.048924
GBPUSD=X-predict-ensamble-gakknn-VA.csv,GBPUSD=X,2021-06-24T20:06:13.102798Z,12,0.486,0.508,0.489,0.455,0.067,0.047,0.049,0.909,0.998,1,1,0.665,0.785,0.791,0.773,0.135,0.021,0.026,0.0449843333333333
GBPUSD=X-predict-ensamble-gakknn-VACGE.csv,GBPUSD=X,2021-06-24T20:06:13.272647Z,12,0.435,0.382,0.324,0.409,0.122,0.133,0.121,0.885,0.976,0.996,0.991,0.494,0.535,0.485,0.636,0.131,0.175,0.214,0.0437383333333333
GBPUSD=X-predict-ensamble-gakknn-VACGBFCF.csv,GBPUSD=X,2021-06-24T20:06:13.202816Z,12,0.524,0.477,0.443,0.409,0.039,0.068,0.047,0.911,0.91,0.993,0.991,0.562,0.444,0.461,0.636,0.183,0.178,0.248,0.0428386666666666
GBPUSD=X-predict-ensamble-gakknn-VACH.csv,GBPUSD=X,2021-06-24T20:06:13.296274Z,12,0.484,0.447,0.42,0.364,0.125,0.073,0.08,0.908,0.995,0.995,0.991,0.325,0.351,0.391,0.591,0.109,0.211,0.283,0.0414306666666667
GBPUSD=X-predict-ensamble-gakknn-VDIB.csv,GBPUSD=X,2021-06-24T20:10:13.543015Z,12,0.415,0.415,0.486,0.591,0.111,0.162,0.148,0.909,0.805,0.708,0.418,0.565,0.54,0.606,0.545,0.167,0.129,0.086,0.0399186666666666
GBPUSD=X-predict-ensamble-gakknn-VDIBCC.csv,GBPUSD=X,2021-06-24T20:06:13.436634Z,12,0.421,0.445,0.463,0.545,0.083,0.088,0.116,0.91,0.802,0.708,0.416,0.365,0.383,0.393,0.5,0.096,0.108,0.152,0.03987
GBPUSD=X-predict-ensamble-gakknn-VDIBCD.csv,GBPUSD=X,2021-06-24T20:06:13.442061Z,12,0.44,0.445,0.463,0.545,0.059,0.088,0.116,0.912,0.794,0.696,0.416,0.506,0.569,0.536,0.5,0.128,0.068,0.051,0.0395413333333333
GBPUSD=X-predict-ensamble-gakknn-VF.csv,GBPUSD=X,2021-06-24T20:06:13.492923Z,12,0.441,0.506,0.463,0.545,0.128,0.11,0.116,0.916,0.767,0.677,0.416,0.488,0.568,0.488,0.5,0.146,0.139,0.017,0.03948
GBPUSD=X-predict-ensamble-gakknn-VBA.csv,GBPUSD=X,2021-06-24T20:06:13.308631Z,12,0.433,0.478,0.466,0.409,0.107,0.061,0.081,0.915,0.913,0.901,0.933,0.592,0.479,0.537,0.455,0.141,0.129,0.116,0.039015
GBPUSD=X-predict-ensamble-gakknn-VACGBFCB.csv,GBPUSD=X,2021-06-24T20:06:13.184052Z,12,0.462,0.368,0.37,0.455,0.134,0.084,0.119,0.907,0.994,0.996,0.992,0.574,0.551,0.531,0.682,0.14,0.154,0.213,0.0372
GBPUSD=X-predict-ensamble-gakknn-VDIE.csv,GBPUSD=X,2021-06-29T16:23:23.844532Z,7,0.424,0.491,0.532,0.636,0.034,0.126,0.147,0.933,0.851,0.81,0.758,0.492,0.432,0.421,0.318,0.113,0.105,0.145,0.0323163333333333
GBPUSD=X-predict-ensamble-gakknn-UAD.csv,GBPUSD=X,2021-06-24T20:06:13.023720Z,12,0.387,0.499,0.544,0.611,0.105,0.103,0.095,0.934,0.882,0.857,0.97,0.443,0.415,0.349,0.222,0.1,0.17,0.18,0.03146
GBPUSD=X-predict-ensamble-gakknn-VEB.csv,GBPUSD=X,2021-06-24T20:06:13.470650Z,12,0.421,0.398,0.369,0.5,0.098,0.14,0.185,0.927,0.892,0.87,0.74,0.493,0.458,0.392,0.545,0.154,0.192,0.217,0.028908
GBPUSD=X-predict-ensamble-gakknn-NAAA.csv,GBPUSD=X,2021-06-29T16:23:23.828819Z,7,0.333,0.413,0.415,0.591,0.083,0.176,0.249,0.956,0.803,0.709,0.418,0.43,0.416,0.442,0.455,0.088,0.047,0.018,0.017028
GBPUSD=X-predict-ensamble-gakknn-VCA.csv,GBPUSD=X,2021-06-24T20:06:13.330250Z,12,0.383,0.46,0.485,0.636,0.067,0.158,0.214,0.962,0.917,0.875,0.758,0.512,0.491,0.373,0.318,0.138,0.212,0.078,0.0168213333333333
GBPUSD=X-predict-ensamble-gakknn-VDIBCFE.csv,GBPUSD=X,2021-06-24T20:10:13.565797Z,12,0.393,0.4,0.44,0.5,0.057,0.092,0.084,0.986,0.91,0.87,0.74,0.456,0.398,0.37,0.455,0.16,0.097,0.119,0.00575400000000001
GLD-predict-ensamble-gakknn-VG.csv,GLD,2021-06-24T20:10:13.789867Z,12,0.579,0.569,0.52,0.591,0.166,0.11,0.1,0.474,0.569,0.785,0.59,0.563,0.572,0.62,0.591,0.072,0.088,0.042,0.292456
GLD-predict-ensamble-gakknn-VDIBCFB.csv,GLD,2021-06-24T20:10:13.731650Z,12,0.575,0.542,0.527,0.455,0.052,0.077,0.103,0.55,0.606,0.613,0.975,0.499,0.569,0.568,0.636,0.084,0.068,0.096,0.2466
GLD-predict-ensamble-gakknn-VGG.csv,GLD,2021-06-24T20:06:14.238454Z,12,0.564,0.543,0.552,0.455,0.061,0.099,0.138,0.59,0.682,0.729,0.858,0.556,0.573,0.598,0.545,0.059,0.067,0.074,0.22673
GLD-predict-ensamble-gakknn-VACGE.csv,GLD,2021-06-24T20:06:13.980009Z,12,0.532,0.538,0.568,0.636,0.039,0.086,0.096,0.613,0.642,0.592,0.595,0.51,0.538,0.568,0.636,0.051,0.086,0.096,0.211302
GLD-predict-ensamble-gakknn-VDIB.csv,GLD,2021-06-24T20:10:13.719021Z,12,0.538,0.637,0.693,0.636,0.174,0.113,0.08,0.664,0.459,0.254,0.262,0.633,0.575,0.552,0.455,0.14,0.105,0.138,0.209216
GLD-predict-ensamble-gakknn-SAF.csv,GLD,2021-06-24T20:06:13.613559Z,12,0.543,0.586,0.593,0.636,0.137,0.045,0.061,0.638,0.535,0.427,0.262,0.525,0.459,0.498,0.545,0.098,0.083,0.067,0.207788
GLD-predict-ensamble-gakknn-PAB.csv,GLD,2021-06-24T20:10:13.620739Z,12,0.532,0.466,0.389,0.429,0.154,0.138,0.056,0.556,0.706,0.931,0.863,0.452,0.45,0.413,0.476,0.058,0.09,0.089,0.205276
GLD-predict-ensamble-gakknn-PCA.csv,GLD,2021-06-24T20:10:13.710834Z,12,0.5,0.55,0.564,0.727,0.142,0.165,0.231,0.623,0.507,0.467,0.065,0.527,0.523,0.523,0.545,0.043,0.023,0.032,0.202826
GLD-predict-ensamble-gakknn-VACGD.csv,GLD,2021-06-24T20:06:13.975744Z,12,0.563,0.525,0.598,0.545,0.119,0.136,0.074,0.642,0.807,0.743,0.587,0.545,0.56,0.602,0.455,0.12,0.165,0.209,0.201196
GLD-predict-ensamble-gakknn-PA.csv,GLD,2021-06-24T20:10:13.611639Z,12,0.56,0.466,0.532,0.364,0.13,0.204,0.238,0.614,0.674,0.515,0.973,0.536,0.461,0.477,0.455,0.1,0.036,0.032,0.200462666666667
GLD-predict-ensamble-gakknn-VACB.csv,GLD,2021-06-24T20:06:13.787090Z,12,0.565,0.495,0.505,0.409,0.113,0.097,0.135,0.622,0.771,0.785,0.974,0.548,0.556,0.595,0.591,0.098,0.069,0.006,0.19719
GLD-predict-ensamble-gakknn-VACGBFCI.csv,GLD,2021-06-24T20:06:13.937036Z,12,0.546,0.602,0.593,0.636,0.129,0.046,0.061,0.668,0.483,0.427,0.262,0.607,0.572,0.548,0.545,0.096,0.041,0.003,0.192670666666667
GLD-predict-ensamble-gakknn-SAG.csv,GLD,2021-06-24T20:06:13.618383Z,12,0.553,0.57,0.545,0.591,0.126,0.062,0.064,0.659,0.686,0.731,0.59,0.514,0.543,0.505,0.409,0.103,0.116,0.135,0.189596
GLD-predict-ensamble-gakknn-VACGBFCC.csv,GLD,2021-06-24T20:06:13.903517Z,12,0.531,0.54,0.548,0.545,0.032,0.014,0.003,0.649,0.681,0.728,0.865,0.527,0.537,0.543,0.636,0.071,0.094,0.132,0.189423
GLD-predict-ensamble-gakknn-VDD.csv,GLD,2021-06-24T20:06:14.051382Z,12,0.544,0.51,0.48,0.409,0.101,0.088,0.1,0.63,0.669,0.796,1,0.537,0.6,0.661,0.773,0.106,0.154,0.157,0.189193333333333
GLD-predict-ensamble-gakknn-PABD.csv,GLD,2021-06-24T20:10:13.631923Z,12,0.542,0.54,0.525,0.5,0.131,0.037,0.035,0.669,0.622,0.726,0.861,0.577,0.539,0.57,0.591,0.137,0.058,0.029,0.177305666666667
GLD-predict-ensamble-gakknn-VACGBFCG.csv,GLD,2021-06-24T20:06:13.927844Z,12,0.531,0.507,0.427,0.455,0.093,0.141,0.039,0.637,0.711,0.999,0.998,0.507,0.501,0.514,0.727,0.118,0.215,0.302,0.177265
GLD-predict-ensamble-gakknn-VAB.csv,GLD,2021-06-24T20:06:13.765115Z,12,0.54,0.543,0.552,0.455,0.176,0.099,0.138,0.678,0.873,0.937,0.975,0.593,0.605,0.693,0.636,0.123,0.163,0.08,0.17549
GLD-predict-ensamble-gakknn-VACC.csv,GLD,2021-06-24T20:06:13.793556Z,12,0.591,0.464,0.386,0.273,0.088,0.176,0.161,0.639,0.979,0.99,0.998,0.536,0.495,0.623,0.545,0.16,0.235,0.109,0.173400333333333
GLD-predict-ensamble-gakknn-VAA.csv,GLD,2021-06-24T20:06:13.759454Z,12,0.558,0.571,0.57,0.591,0.149,0.02,0.029,0.702,0.74,0.734,0.59,0.554,0.541,0.62,0.591,0.146,0.141,0.042,0.168767333333333
GLD-predict-ensamble-gakknn-VDIBCFE.csv,GLD,2021-06-24T20:10:13.744322Z,12,0.582,0.431,0.384,0.318,0.124,0.104,0.093,0.646,0.949,0.989,0.997,0.609,0.559,0.53,0.409,0.075,0.131,0.17,0.164846
GLD-predict-ensamble-gakknn-VFI.csv,GLD,2021-06-24T20:06:14.195725Z,12,0.516,0.553,0.473,0.545,0.195,0.157,0.103,0.681,0.53,0.728,0.587,0.496,0.461,0.477,0.455,0.142,0.036,0.032,0.163966
GLD-predict-ensamble-gakknn-NAABA.csv,GLD,2021-06-29T16:23:23.854436Z,7,0.54,0.525,0.525,0.5,0.093,0.025,0.035,0.701,0.908,0.928,0.977,0.521,0.529,0.484,0.318,0.134,0.183,0.235,0.15847
GLD-predict-ensamble-gakknn-VACF.csv,GLD,2021-06-24T20:06:13.817847Z,12,0.527,0.574,0.527,0.455,0.103,0.108,0.103,0.71,0.609,0.785,0.975,0.643,0.603,0.618,0.636,0.09,0.033,0.026,0.157373333333333
GLD-predict-ensamble-gakknn-PAA.csv,GLD,2021-06-24T20:10:13.616378Z,12,0.557,0.557,0.55,0.5,0.058,0.052,0.071,0.719,0.629,0.735,0.584,0.615,0.559,0.6,0.5,0.119,0.123,0.141,0.155861333333333
GLD-predict-ensamble-gakknn-VBB.csv,GLD,2021-06-24T20:06:14.007057Z,12,0.53,0.511,0.505,0.409,0.069,0.096,0.135,0.698,0.727,0.797,0.998,0.609,0.602,0.641,0.682,0.112,0.079,0.058,0.155630666666667
GLD-predict-ensamble-gakknn-VDIBCFA.csv,GLD,2021-06-24T20:06:14.112780Z,12,0.538,0.572,0.548,0.545,0.087,0.041,0.003,0.722,0.479,0.589,0.587,0.599,0.54,0.548,0.545,0.108,0.014,0.003,0.153641333333333
GLD-predict-ensamble-gakknn-VACGBFCF.csv,GLD,2021-06-24T20:06:13.923594Z,12,0.552,0.572,0.525,0.5,0.094,0.086,0.035,0.721,0.701,0.923,0.861,0.593,0.637,0.67,0.591,0.148,0.098,0.112,0.153357
GLD-predict-ensamble-gakknn-VEB.csv,GLD,2021-06-24T20:06:14.127920Z,12,0.534,0.606,0.695,0.591,0.134,0.186,0.148,0.755,0.43,0.156,0.262,0.638,0.573,0.55,0.5,0.121,0.064,0.071,0.149858333333333
GLD-predict-ensamble-gakknn-UAD.csv,GLD,2021-06-24T20:06:13.645658Z,12,0.499,0.425,0.4,0.6,0.202,0.205,0.283,0.662,0.845,0.798,0.596,0.411,0.327,0.3,0.4,0.124,0.11,0.141,0.149170666666667
GLD-predict-ensamble-gakknn-SAGA.csv,GLD,2021-06-24T20:06:13.624006Z,12,0.52,0.62,0.668,0.636,0.13,0.089,0.045,0.756,0.752,0.754,0.595,0.549,0.622,0.718,0.636,0.14,0.186,0.116,0.147050666666667
GLD-predict-ensamble-gakknn-UADBD.csv,GLD,2021-06-24T20:06:13.694127Z,12,0.516,0.506,0.425,0.5,0.118,0.158,0.106,0.71,0.706,0.93,0.861,0.504,0.471,0.42,0.591,0.143,0.191,0.241,0.139876666666667
GLD-predict-ensamble-gakknn-VF.csv,GLD,2021-06-24T20:06:14.148450Z,12,0.533,0.494,0.55,0.5,0.115,0.11,0.071,0.735,0.916,0.874,0.861,0.538,0.526,0.645,0.591,0.148,0.215,0.077,0.139301666666667
GLD-predict-ensamble-gakknn-VDIBCB.csv,GLD,2021-06-24T20:06:14.089666Z,12,0.524,0.43,0.455,0.409,0.14,0.062,0.064,0.704,0.907,0.865,0.857,0.469,0.427,0.45,0.5,0.123,0.064,0.071,0.139021333333333
GLD-predict-ensamble-gakknn-UAC.csv,GLD,2021-06-24T20:06:13.640634Z,12,0.55,0.548,0.488,0.526,0.137,0.11,0.054,0.738,0.865,0.912,0.954,0.466,0.351,0.383,0.316,0.152,0.087,0.095,0.138510666666667
GLD-predict-ensamble-gakknn-VFC.csv,GLD,2021-06-24T20:06:14.165553Z,12,0.513,0.586,0.593,0.636,0.093,0.045,0.061,0.762,0.535,0.427,0.262,0.541,0.492,0.548,0.545,0.093,0.096,0.003,0.134232
GLD-predict-ensamble-gakknn-VDIBB.csv,GLD,2021-06-24T20:06:14.080109Z,12,0.523,0.46,0.452,0.455,0.072,0.014,0.003,0.724,0.992,0.999,0.998,0.6,0.715,0.739,0.727,0.101,0.043,0.016,0.13202
