PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
LTC-USD-predict-ensamble-gakknn-VDIDCB.csv,LTC-USD,2021-06-24T20:10:14.172812Z,12,0.518,0.473,0.427,0.467,0.108,0.09,0.056,0.571,0.704,0.842,0.708,0.489,0.495,0.476,0.5,0.044,0.041,0.034,0.45740563370255
LTC-USD-predict-ensamble-gakknn-VCC.csv,LTC-USD,2021-06-24T20:06:15.924686Z,12,0.512,0.428,0.459,0.433,0.094,0.059,0.036,0.73,0.894,0.842,0.979,0.507,0.428,0.442,0.4,0.1,0.048,0.059,0.456675852441926
LTC-USD-predict-ensamble-gakknn-VDIBCC.csv,LTC-USD,2021-06-24T20:06:16.005308Z,12,0.48,0.451,0.46,0.5,0.068,0.043,0.057,0.811,0.958,0.947,0.903,0.494,0.471,0.506,0.4,0.086,0.123,0.151,0.455419826085233
LTC-USD-predict-ensamble-gakknn-VDIBA.csv,LTC-USD,2021-06-24T20:06:15.986200Z,12,0.467,0.504,0.606,0.6,0.105,0.177,0.009,0.734,0.454,0.183,0.181,0.451,0.484,0.492,0.5,0.042,0.017,0.011,0.455390507933872
LTC-USD-predict-ensamble-gakknn-SAE.csv,LTC-USD,2021-06-24T20:06:15.597552Z,12,0.512,0.518,0.443,0.467,0.094,0.131,0.033,0.663,0.629,0.853,0.708,0.526,0.537,0.589,0.5,0.09,0.126,0.125,0.454610445068848
LTC-USD-predict-ensamble-gakknn-VDIBCFD.csv,LTC-USD,2021-06-24T20:10:14.141692Z,12,0.506,0.472,0.475,0.433,0.038,0.042,0.059,0.759,0.889,0.98,0.979,0.478,0.408,0.361,0.4,0.095,0.089,0.055,0.453723916467505
LTC-USD-predict-ensamble-gakknn-VACGBH.csv,LTC-USD,2021-06-24T20:06:15.846150Z,12,0.495,0.495,0.509,0.533,0.033,0.035,0.035,0.73,0.79,0.831,0.711,0.467,0.56,0.59,0.567,0.129,0.057,0.033,0.453293418619157
LTC-USD-predict-ensamble-gakknn-PABC.csv,LTC-USD,2021-06-24T20:10:14.088473Z,12,0.585,0.524,0.503,0.393,0.142,0.116,0.156,0.648,0.713,0.713,0.993,0.441,0.542,0.513,0.607,0.167,0.106,0.133,0.452434696021535
LTC-USD-predict-ensamble-gakknn-VACD.csv,LTC-USD,2021-06-24T20:06:15.730467Z,12,0.519,0.48,0.487,0.393,0.071,0.095,0.133,0.625,0.775,0.712,0.993,0.469,0.426,0.422,0.393,0.028,0.03,0.042,0.451982436377397
LTC-USD-predict-ensamble-gakknn-UADBB.csv,LTC-USD,2021-06-24T20:06:15.657655Z,12,0.449,0.451,0.46,0.5,0.064,0.043,0.057,0.952,0.862,0.843,0.709,0.499,0.495,0.476,0.533,0.144,0.066,0.081,0.451976048806791
LTC-USD-predict-ensamble-gakknn-VDIDC.csv,LTC-USD,2021-06-24T20:10:14.165255Z,12,0.479,0.582,0.59,0.567,0.123,0.027,0.033,0.844,0.73,0.641,0.985,0.568,0.494,0.408,0.267,0.144,0.205,0.199,0.451764458113201
LTC-USD-predict-ensamble-gakknn-VDIC.csv,LTC-USD,2021-06-24T20:10:14.153538Z,12,0.477,0.451,0.444,0.5,0.11,0.058,0.08,0.752,0.958,0.986,0.981,0.505,0.494,0.457,0.333,0.074,0.139,0.175,0.450541365924353
LTC-USD-predict-ensamble-gakknn-VGG.csv,LTC-USD,2021-06-24T20:06:16.151166Z,12,0.539,0.508,0.495,0.667,0.121,0.173,0.243,0.691,0.587,0.525,0.049,0.545,0.44,0.444,0.5,0.125,0.057,0.08,0.450416454484224
LTC-USD-predict-ensamble-gakknn-VACGBFCC.csv,LTC-USD,2021-06-24T20:06:15.788368Z,12,0.456,0.484,0.476,0.5,0.024,0.028,0.034,0.912,0.918,0.926,0.903,0.484,0.594,0.59,0.6,0.138,0.011,0.014,0.450050112698651
LTC-USD-predict-ensamble-gakknn-VDIBCFC.csv,LTC-USD,2021-06-24T20:10:14.137780Z,12,0.544,0.516,0.491,0.467,0.026,0.05,0.035,0.757,0.897,0.852,0.998,0.548,0.628,0.576,0.7,0.128,0.154,0.176,0.449165814462137
LTC-USD-predict-ensamble-gakknn-VGH.csv,LTC-USD,2021-06-24T20:06:16.156397Z,12,0.576,0.495,0.492,0.5,0.082,0.009,0.011,0.548,0.708,0.707,0.709,0.449,0.517,0.509,0.533,0.075,0.029,0.035,0.44877595028736
LTC-USD-predict-ensamble-gakknn-SAF.csv,LTC-USD,2021-06-24T20:06:15.602538Z,12,0.516,0.516,0.508,0.5,0.04,0.017,0.011,0.846,0.895,0.987,0.981,0.453,0.537,0.522,0.333,0.162,0.19,0.266,0.447259342562183
LTC-USD-predict-ensamble-gakknn-VAB.csv,LTC-USD,2021-06-24T20:06:15.709094Z,12,0.504,0.442,0.447,0.345,0.069,0.102,0.144,0.859,0.867,0.851,0.992,0.515,0.479,0.486,0.552,0.12,0.067,0.094,0.444049857427082
LTC-USD-predict-ensamble-gakknn-VDID.csv,LTC-USD,2021-06-29T16:23:23.938331Z,7,0.56,0.527,0.54,0.467,0.091,0.077,0.103,0.797,0.793,0.835,0.708,0.569,0.592,0.621,0.5,0.17,0.131,0.171,0.443949102753037
LTC-USD-predict-ensamble-gakknn-VDD.csv,LTC-USD,2021-06-24T20:06:15.953321Z,12,0.483,0.472,0.491,0.467,0.069,0.042,0.035,0.863,0.823,0.736,0.901,0.472,0.428,0.475,0.433,0.183,0.092,0.059,0.443677795396921
LTC-USD-predict-ensamble-gakknn-VGF.csv,LTC-USD,2021-06-24T20:06:16.146386Z,12,0.513,0.482,0.506,0.367,0.127,0.145,0.197,0.757,0.687,0.541,0.978,0.541,0.483,0.525,0.533,0.121,0.073,0.012,0.443513913840942
LTC-USD-predict-ensamble-gakknn-VACGBFCI.csv,LTC-USD,2021-06-24T20:06:15.818859Z,12,0.508,0.506,0.492,0.5,0.073,0.025,0.011,0.734,0.837,0.9,0.903,0.457,0.529,0.51,0.6,0.083,0.096,0.128,0.442436340860138
LTC-USD-predict-ensamble-gakknn-UADC.csv,LTC-USD,2021-06-24T20:06:15.675726Z,12,0.509,0.517,0.509,0.533,0.095,0.029,0.035,0.809,0.93,0.942,0.906,0.45,0.452,0.361,0.367,0.118,0.157,0.008,0.441996904581939
LTC-USD-predict-ensamble-gakknn-SAD.csv,LTC-USD,2021-06-24T20:06:15.592991Z,12,0.549,0.561,0.541,0.567,0.072,0.042,0.036,0.698,0.684,0.568,0.429,0.576,0.539,0.459,0.467,0.102,0.139,0.011,0.441762660221082
LTC-USD-predict-ensamble-gakknn-SAG.csv,LTC-USD,2021-06-24T20:06:15.607185Z,12,0.526,0.472,0.408,0.3,0.111,0.155,0.153,0.71,0.808,0.996,1,0.52,0.559,0.555,0.4,0.123,0.155,0.219,0.441635067457715
LTC-USD-predict-ensamble-gakknn-VDIDE.csv,LTC-USD,2021-06-24T20:10:14.184827Z,12,0.526,0.485,0.41,0.433,0.101,0.131,0.033,0.665,0.676,0.924,0.9,0.475,0.505,0.491,0.467,0.114,0.035,0.035,0.439846587638988
LTC-USD-predict-ensamble-gakknn-NAABA.csv,LTC-USD,2021-06-29T16:23:23.930868Z,7,0.558,0.504,0.506,0.4,0.134,0.107,0.151,0.598,0.63,0.591,0.997,0.561,0.439,0.425,0.367,0.084,0.063,0.083,0.437601348789836
LTC-USD-predict-ensamble-gakknn-VACGBFCB.csv,LTC-USD,2021-06-24T20:06:15.783334Z,12,0.49,0.473,0.459,0.467,0.053,0.025,0.011,0.822,0.926,0.938,0.98,0.473,0.562,0.542,0.633,0.083,0.097,0.128,0.437589619265671
LTC-USD-predict-ensamble-gakknn-PCA.csv,LTC-USD,2021-06-24T20:10:14.116026Z,12,0.511,0.46,0.54,0.5,0.126,0.144,0.057,0.64,0.777,0.667,0.903,0.452,0.462,0.426,0.4,0.102,0.067,0.036,0.437581912090451
LTC-USD-predict-ensamble-gakknn-VACGBFB.csv,LTC-USD,2021-06-24T20:06:15.768082Z,12,0.497,0.506,0.475,0.467,0.079,0.053,0.012,0.734,0.769,0.939,0.98,0.458,0.529,0.526,0.633,0.138,0.107,0.151,0.435461758923312
LTC-USD-predict-ensamble-gakknn-UADBA.csv,LTC-USD,2021-06-24T20:06:15.650825Z,12,0.501,0.496,0.46,0.533,0.128,0.096,0.103,0.636,0.696,0.829,0.711,0.462,0.494,0.475,0.433,0.063,0.053,0.059,0.434256408784693
LTC-USD-predict-ensamble-gakknn-VDH.csv,LTC-USD,2021-06-24T20:06:15.975155Z,12,0.5,0.517,0.575,0.667,0.084,0.136,0.129,0.806,0.69,0.586,0.179,0.573,0.537,0.555,0.433,0.105,0.126,0.173,0.429558822062406
LTC-USD-predict-ensamble-gakknn-VDIBCFF.csv,LTC-USD,2021-06-24T20:10:14.149452Z,12,0.488,0.506,0.542,0.6,0.053,0.085,0.082,0.824,0.678,0.568,0.43,0.438,0.461,0.459,0.433,0.073,0.026,0.036,0.427460914693823
LTC-USD-predict-ensamble-gakknn-VACG.csv,LTC-USD,2021-06-24T20:06:15.744339Z,12,0.489,0.495,0.492,0.5,0.044,0.009,0.011,0.767,0.708,0.707,0.709,0.451,0.495,0.509,0.533,0.057,0.035,0.035,0.426224723976154
LTC-USD-predict-ensamble-gakknn-VFH.csv,LTC-USD,2021-06-24T20:06:16.102793Z,12,0.468,0.472,0.475,0.467,0.049,0.01,0.012,0.914,0.873,0.859,0.901,0.535,0.561,0.558,0.567,0.123,0.011,0.013,0.42541630950675
LTC-USD-predict-ensamble-gakknn-PBA.csv,LTC-USD,2021-06-24T20:10:14.109194Z,12,0.505,0.594,0.59,0.6,0.093,0.011,0.014,0.779,0.751,0.912,0.916,0.402,0.396,0.311,0.3,0.118,0.148,0.016,0.42530586774215
LTC-USD-predict-ensamble-gakknn-UADAA.csv,LTC-USD,2021-06-24T20:06:15.634264Z,12,0.499,0.449,0.441,0.333,0.07,0.109,0.152,0.776,0.802,0.713,0.997,0.471,0.472,0.525,0.567,0.089,0.1,0.059,0.424947097000478
LTC-USD-predict-ensamble-gakknn-VACGBFCF.csv,LTC-USD,2021-06-24T20:06:15.802387Z,12,0.473,0.462,0.46,0.5,0.067,0.041,0.057,0.751,0.862,0.939,0.981,0.468,0.55,0.575,0.667,0.097,0.101,0.129,0.423071588385649
LTC-USD-predict-ensamble-gakknn-VDIA.csv,LTC-USD,2021-06-24T20:06:15.980618Z,12,0.452,0.418,0.46,0.5,0.12,0.083,0.057,0.879,0.9,0.85,0.709,0.481,0.593,0.573,0.533,0.153,0.053,0.056,0.418994029252229
LTC-USD-predict-ensamble-gakknn-SAC.csv,LTC-USD,2021-06-24T20:06:15.588962Z,12,0.464,0.451,0.427,0.467,0.104,0.058,0.056,0.886,0.902,0.999,0.998,0.476,0.648,0.705,0.7,0.134,0.099,0.007,0.416611631711324
LTC-USD-predict-ensamble-gakknn-VDIF.csv,LTC-USD,2021-06-29T16:23:23.949384Z,7,0.49,0.516,0.491,0.467,0.059,0.05,0.035,0.871,0.761,0.926,0.901,0.562,0.559,0.606,0.567,0.13,0.089,0.056,0.416607414906675
LTC-USD-predict-ensamble-gakknn-VFE.csv,LTC-USD,2021-06-24T20:06:16.088962Z,12,0.447,0.583,0.608,0.667,0.131,0.073,0.084,0.941,0.712,0.713,0.432,0.596,0.647,0.688,0.633,0.148,0.088,0.077,0.414725729995065
LTC-USD-predict-ensamble-gakknn-VB.csv,LTC-USD,2021-06-24T20:06:15.886998Z,12,0.467,0.474,0.461,0.567,0.086,0.108,0.15,0.799,0.871,0.856,0.715,0.542,0.473,0.41,0.4,0.105,0.11,0.014,0.413069949939434
LTC-USD-predict-ensamble-gakknn-UADBD.csv,LTC-USD,2021-06-24T20:06:15.670192Z,12,0.56,0.558,0.57,0.367,0.114,0.205,0.288,0.698,0.666,0.546,1,0.61,0.537,0.489,0.333,0.039,0.177,0.22,0.411417017212002
LTC-USD-predict-ensamble-gakknn-UAC.csv,LTC-USD,2021-06-24T20:06:15.624876Z,12,0.517,0.503,0.504,0.615,0.131,0.111,0.157,0.605,0.809,0.859,0.736,0.427,0.414,0.387,0.346,0.109,0.062,0.058,0.411210832175318
LTC-USD-predict-ensamble-gakknn-VCE.csv,LTC-USD,2021-06-24T20:06:15.934117Z,12,0.474,0.484,0.525,0.567,0.109,0.083,0.059,0.82,0.795,0.704,0.429,0.436,0.418,0.411,0.467,0.09,0.057,0.079,0.410388339410911
LTC-USD-predict-ensamble-gakknn-VDF.csv,LTC-USD,2021-06-24T20:06:15.964070Z,12,0.49,0.549,0.574,0.567,0.102,0.043,0.01,0.763,0.683,0.573,0.715,0.405,0.417,0.426,0.4,0.07,0.03,0.036,0.409515887417025
LTC-USD-predict-ensamble-gakknn-VDIBCFB.csv,LTC-USD,2021-06-24T20:10:14.134235Z,12,0.536,0.472,0.458,0.367,0.15,0.094,0.128,0.657,0.754,0.776,0.978,0.562,0.538,0.541,0.533,0.087,0.009,0.011,0.407980274050224
LTC-USD-predict-ensamble-gakknn-VACGG.csv,LTC-USD,2021-06-24T20:06:15.872364Z,12,0.505,0.417,0.459,0.433,0.09,0.077,0.036,0.731,0.949,0.925,0.9,0.456,0.504,0.54,0.467,0.117,0.096,0.103,0.40454880985853
LTC-USD-predict-ensamble-gakknn-VACGBG.csv,LTC-USD,2021-06-24T20:06:15.840982Z,12,0.474,0.517,0.476,0.5,0.103,0.076,0.034,0.782,0.713,0.979,0.981,0.434,0.518,0.527,0.667,0.122,0.141,0.198,0.403680011041119
LTC-USD-predict-ensamble-gakknn-PBB.csv,LTC-USD,2021-06-24T20:10:14.112640Z,12,0.541,0.523,0.467,0.321,0.125,0.174,0.206,0.727,0.714,0.855,0.993,0.417,0.473,0.41,0.464,0.126,0.123,0.077,0.401761730594465
LTC-USD-predict-ensamble-gakknn-NAAA.csv,LTC-USD,2021-06-29T16:23:23.925874Z,7,0.507,0.539,0.541,0.567,0.091,0.026,0.036,0.794,0.904,0.865,0.91,0.598,0.538,0.457,0.333,0.069,0.187,0.175,0.399621321555235
LTC-USD-predict-ensamble-gakknn-VACE.csv,LTC-USD,2021-06-24T20:06:15.734831Z,12,0.468,0.473,0.476,0.5,0.074,0.025,0.034,0.819,0.9,0.9,0.903,0.442,0.428,0.426,0.4,0.082,0.026,0.036,0.398833465759554
LTC-USD-predict-ensamble-gakknn-VACGBFCJ.csv,LTC-USD,2021-06-24T20:06:15.824111Z,12,0.435,0.451,0.442,0.433,0.037,0.017,0.013,0.873,0.808,0.858,0.9,0.463,0.516,0.525,0.533,0.068,0.017,0.012,0.396954336883044
LTC-USD-predict-ensamble-gakknn-VGB.csv,LTC-USD,2021-06-24T20:06:16.124626Z,12,0.499,0.527,0.506,0.4,0.102,0.112,0.151,0.779,0.682,0.808,0.9,0.41,0.463,0.427,0.5,0.123,0.095,0.103,0.39432836381785
LTC-USD-predict-ensamble-gakknn-VACGBFCH.csv,LTC-USD,2021-06-24T20:06:15.812806Z,12,0.474,0.451,0.41,0.4,0.053,0.072,0.014,0.806,0.885,0.972,0.997,0.457,0.538,0.591,0.633,0.121,0.1,0.06,0.392199545184784
LTC-USD-predict-ensamble-gakknn-VACGBF.csv,LTC-USD,2021-06-24T20:06:15.758651Z,12,0.452,0.495,0.476,0.5,0.091,0.041,0.034,0.881,0.799,0.843,0.709,0.434,0.496,0.46,0.533,0.115,0.096,0.103,0.391572362448202
LTC-USD-predict-ensamble-gakknn-VDIDCA.csv,LTC-USD,2021-06-24T20:10:14.169148Z,12,0.45,0.473,0.459,0.467,0.04,0.025,0.011,0.96,0.943,0.925,0.901,0.444,0.494,0.574,0.567,0.11,0.139,0.01,0.391196565923236
LTC-USD-predict-ensamble-gakknn-VDA.csv,LTC-USD,2021-06-24T20:06:15.938931Z,12,0.488,0.483,0.474,0.4,0.052,0.076,0.105,0.838,0.901,0.9,0.978,0.573,0.593,0.59,0.567,0.057,0.024,0.033,0.389894785100613
LTC-USD-predict-ensamble-gakknn-PAB.csv,LTC-USD,2021-06-24T20:10:14.074790Z,12,0.518,0.513,0.536,0.458,0.141,0.087,0.109,0.667,0.798,0.843,0.969,0.394,0.493,0.49,0.625,0.098,0.135,0.191,0.386084494966721
LTC-USD-predict-ensamble-gakknn-VDIBCF.csv,LTC-USD,2021-06-24T20:10:14.130606Z,12,0.53,0.473,0.426,0.4,0.102,0.085,0.036,0.599,0.768,0.937,0.978,0.575,0.451,0.442,0.433,0.147,0.017,0.013,0.383429551276408
LTC-USD-predict-ensamble-gakknn-SAA.csv,LTC-USD,2021-06-24T20:06:15.583653Z,12,0.456,0.483,0.508,0.467,0.081,0.059,0.058,0.839,0.77,0.665,0.901,0.419,0.484,0.525,0.567,0.11,0.083,0.059,0.381830129294202
LTC-USD-predict-ensamble-gakknn-VFJ.csv,LTC-USD,2021-06-24T20:06:16.114350Z,12,0.488,0.472,0.442,0.4,0.054,0.067,0.059,0.836,0.863,0.842,0.978,0.572,0.561,0.525,0.567,0.053,0.075,0.059,0.379352021636083
LTC-USD-predict-ensamble-gakknn-VDIB.csv,LTC-USD,2021-06-24T20:10:14.123716Z,12,0.45,0.483,0.491,0.433,0.071,0.059,0.081,0.973,0.935,0.902,0.9,0.422,0.352,0.411,0.467,0.146,0.117,0.079,0.378906845958404
LTC-USD-predict-ensamble-gakknn-VACGBFCA.csv,LTC-USD,2021-06-24T20:06:15.777790Z,12,0.467,0.451,0.426,0.4,0.064,0.05,0.036,0.826,0.899,0.897,0.978,0.44,0.494,0.541,0.567,0.106,0.085,0.036,0.376149438798471
LTC-USD-predict-ensamble-gakknn-VDIDCC.csv,LTC-USD,2021-06-24T20:10:14.176889Z,12,0.456,0.472,0.508,0.5,0.055,0.063,0.011,0.88,0.759,0.64,0.709,0.416,0.45,0.491,0.467,0.098,0.076,0.035,0.375790103402865
LTC-USD-predict-ensamble-gakknn-SAB.csv,LTC-USD,2021-06-24T20:06:15.587428Z,12,0.423,0.469,0.437,0.552,0.147,0.127,0.162,0.831,0.795,0.979,0.961,0.442,0.547,0.571,0.69,0.1,0.126,0.168,0.374064697243788
LTC-USD-predict-ensamble-gakknn-VGJ.csv,LTC-USD,2021-06-24T20:06:16.167123Z,12,0.513,0.506,0.493,0.567,0.074,0.077,0.104,0.851,0.806,0.853,0.715,0.605,0.593,0.606,0.6,0.064,0.024,0.009,0.373545666374618
LTC-USD-predict-ensamble-gakknn-VDIBB.csv,LTC-USD,2021-06-24T20:06:15.990822Z,12,0.465,0.418,0.444,0.533,0.114,0.1,0.126,0.816,0.967,0.953,0.906,0.558,0.615,0.623,0.633,0.089,0.017,0.014,0.373501770686611
LTC-USD-predict-ensamble-gakknn-UADCA.csv,LTC-USD,2021-06-24T20:06:15.681699Z,12,0.451,0.429,0.426,0.433,0.111,0.008,0.01,0.843,0.978,0.978,0.979,0.447,0.406,0.41,0.4,0.063,0.011,0.014,0.372852284728501
LTC-USD-predict-ensamble-gakknn-VACGBFCE.csv,LTC-USD,2021-06-24T20:06:15.797482Z,12,0.457,0.462,0.442,0.433,0.046,0.034,0.013,0.843,0.834,0.897,0.979,0.429,0.528,0.558,0.6,0.091,0.067,0.059,0.369290774162193
LTC-USD-predict-ensamble-gakknn-VCA.csv,LTC-USD,2021-06-24T20:06:15.913021Z,12,0.474,0.396,0.344,0.3,0.087,0.1,0.062,0.743,0.966,0.998,0.997,0.532,0.593,0.589,0.533,0.073,0.056,0.079,0.368178428889016
LTC-USD-predict-ensamble-gakknn-VDIBCB.csv,LTC-USD,2021-06-24T20:06:16.000866Z,12,0.543,0.461,0.425,0.367,0.075,0.086,0.083,0.729,0.842,0.907,0.997,0.593,0.505,0.474,0.4,0.089,0.091,0.105,0.364796353287139
LTC-USD-predict-ensamble-gakknn-SAGA.csv,LTC-USD,2021-06-24T20:06:15.611500Z,12,0.445,0.485,0.494,0.6,0.046,0.108,0.151,0.942,0.72,0.59,0.181,0.406,0.396,0.411,0.5,0.068,0.092,0.125,0.362524004460764
LTC-USD-predict-ensamble-gakknn-VDC.csv,LTC-USD,2021-06-24T20:06:15.948712Z,12,0.508,0.438,0.441,0.333,0.095,0.108,0.152,0.798,0.907,0.911,1,0.587,0.593,0.623,0.633,0.113,0.053,0.014,0.359970220512325
LTC-USD-predict-ensamble-gakknn-SBA.csv,LTC-USD,2021-06-24T16:11:04.897951Z,12,0.452,0.439,0.392,0.333,0.068,0.101,0.084,0.905,0.987,0.989,1,0.436,0.573,0.51,0.633,0.153,0.165,0.174,0.355042642929331
LTC-USD-predict-ensamble-gakknn-SB.csv,LTC-USD,2021-06-23T10:40:56.788543Z,13,0.492,0.517,0.459,0.467,0.149,0.101,0.011,0.71,0.804,0.99,0.98,0.381,0.32,0.28,0.367,0.138,0.111,0.122,0.349232410250149
LTC-USD-predict-ensamble-gakknn-VA.csv,LTC-USD,2021-06-24T20:06:15.698899Z,12,0.407,0.429,0.394,0.4,0.098,0.062,0.009,0.948,0.964,0.994,0.997,0.442,0.449,0.474,0.367,0.127,0.115,0.151,0.346199832663551
LTC-USD-predict-ensamble-gakknn-VF.csv,LTC-USD,2021-06-24T20:06:16.060220Z,12,0.514,0.528,0.475,0.433,0.152,0.1,0.059,0.791,0.717,0.859,0.9,0.637,0.549,0.524,0.467,0.045,0.072,0.081,0.344019398363551
LTC-USD-predict-ensamble-gakknn-VACC.csv,LTC-USD,2021-06-24T20:06:15.726672Z,12,0.461,0.5,0.517,0.517,0.079,0.029,0.001,0.895,0.92,0.929,0.958,0.368,0.492,0.521,0.655,0.08,0.143,0.19,0.339636141835788
LTC-USD-predict-ensamble-gakknn-VDE.csv,LTC-USD,2021-06-24T20:06:15.958931Z,12,0.55,0.551,0.459,0.467,0.169,0.158,0.011,0.788,0.866,0.925,0.901,0.655,0.594,0.507,0.433,0.108,0.167,0.104,0.337487266143026
LTC-USD-predict-ensamble-gakknn-VACGC.csv,LTC-USD,2021-06-24T20:06:15.850651Z,12,0.501,0.395,0.392,0.333,0.102,0.059,0.084,0.782,0.942,0.963,0.979,0.584,0.527,0.54,0.5,0.07,0.047,0.057,0.337059647063294
LTC-USD-predict-ensamble-gakknn-SBC.csv,LTC-USD,2021-06-27T17:06:57.755852Z,9,0.493,0.506,0.476,0.533,0.114,0.077,0.081,0.8,0.874,0.953,0.906,0.359,0.331,0.296,0.367,0.087,0.092,0.1,0.330989206957407
LTC-USD-predict-ensamble-gakknn-PC.csv,LTC-USD,2021-06-29T16:23:23.934636Z,7,0.461,0.405,0.441,0.333,0.083,0.124,0.152,0.956,0.992,0.99,0.997,0.358,0.386,0.362,0.433,0.071,0.083,0.101,0.292520307395361
MSFT-predict-ensamble-gakknn-VDIBB.csv,MSFT,2021-06-24T20:06:16.876456Z,12,0.605,0.683,0.691,0.682,0.103,0.017,0.013,0.785,0.483,0.339,0.261,0.514,0.552,0.47,0.591,0.204,0.185,0.17,0.632718706225793
MSFT-predict-ensamble-gakknn-UADAA.csv,MSFT,2021-06-24T20:06:16.238244Z,12,0.55,0.634,0.666,0.682,0.066,0.057,0.022,0.693,0.412,0.241,0.067,0.517,0.506,0.45,0.5,0.114,0.11,0.071,0.586256424423291
MSFT-predict-ensamble-gakknn-UAC.csv,MSFT,2021-06-24T20:06:16.226185Z,12,0.532,0.599,0.613,0.579,0.079,0.042,0.048,0.843,0.836,0.778,0.765,0.508,0.684,0.669,0.632,0.165,0.046,0.053,0.567601624227979
MSFT-predict-ensamble-gakknn-VACH.csv,MSFT,2021-06-24T20:06:16.542473Z,12,0.461,0.635,0.691,0.682,0.197,0.097,0.013,0.678,0.379,0.195,0.261,0.517,0.571,0.57,0.591,0.097,0.02,0.029,0.566292016456444
MSFT-predict-ensamble-gakknn-PBA.csv,MSFT,2021-06-24T20:10:14.248287Z,12,0.633,0.606,0.575,0.5,0.078,0.092,0.106,0.361,0.422,0.565,0.999,0.531,0.417,0.364,0.227,0.094,0.165,0.193,0.551747065672004
MSFT-predict-ensamble-gakknn-PABF.csv,MSFT,2021-06-24T20:10:14.239236Z,12,0.552,0.563,0.56,0.619,0.127,0.06,0.084,0.697,0.842,0.968,0.99,0.492,0.529,0.58,0.81,0.123,0.246,0.325,0.545144908590518
MSFT-predict-ensamble-gakknn-VG.csv,MSFT,2021-06-24T20:10:14.331935Z,12,0.589,0.601,0.616,0.682,0.075,0.071,0.093,0.594,0.649,0.678,0.601,0.539,0.503,0.541,0.682,0.116,0.155,0.199,0.536722557854165
MSFT-predict-ensamble-gakknn-VGJ.csv,MSFT,2021-06-24T20:06:17.096249Z,12,0.481,0.523,0.618,0.636,0.112,0.165,0.026,0.77,0.765,0.648,0.882,0.496,0.553,0.639,0.727,0.13,0.173,0.125,0.534230226704595
MSFT-predict-ensamble-gakknn-SBA.csv,MSFT,2021-06-24T16:52:56.320621Z,12,0.54,0.63,0.659,0.818,0.089,0.167,0.225,0.859,0.729,0.595,0.243,0.453,0.629,0.539,0.727,0.208,0.245,0.267,0.531193076328723
MSFT-predict-ensamble-gakknn-VCD.csv,MSFT,2021-06-24T20:06:16.752721Z,12,0.594,0.636,0.62,0.591,0.102,0.04,0.042,0.459,0.475,0.503,0.59,0.552,0.537,0.495,0.591,0.12,0.119,0.135,0.529667412749886
MSFT-predict-ensamble-gakknn-VDIDA.csv,MSFT,2021-06-24T20:10:14.302371Z,12,0.614,0.618,0.641,0.682,0.08,0.057,0.058,0.566,0.658,0.512,0.261,0.563,0.652,0.62,0.591,0.124,0.062,0.042,0.519776606142106
MSFT-predict-ensamble-gakknn-VFH.csv,MSFT,2021-06-24T20:06:17.028864Z,12,0.604,0.522,0.498,0.545,0.111,0.064,0.067,0.554,0.724,0.791,0.587,0.52,0.394,0.377,0.455,0.157,0.083,0.109,0.5101104904348
MSFT-predict-ensamble-gakknn-SBC.csv,MSFT,2021-06-27T17:33:35.033059Z,9,0.551,0.499,0.486,0.273,0.08,0.215,0.302,0.598,0.572,0.565,1,0.502,0.43,0.407,0.364,0.093,0.059,0.061,0.508940247162537
MSFT-predict-ensamble-gakknn-SAA.csv,MSFT,2021-06-24T20:06:16.177029Z,12,0.518,0.554,0.498,0.545,0.122,0.109,0.067,0.679,0.704,0.988,0.981,0.49,0.517,0.514,0.727,0.12,0.214,0.302,0.507942177415467
MSFT-predict-ensamble-gakknn-VA.csv,MSFT,2021-06-24T20:06:16.309773Z,12,0.503,0.566,0.516,0.682,0.117,0.187,0.235,0.714,0.54,0.602,0.261,0.52,0.509,0.455,0.409,0.078,0.105,0.064,0.497860300085688
MSFT-predict-ensamble-gakknn-SAG.csv,MSFT,2021-06-24T20:06:16.203054Z,12,0.477,0.474,0.568,0.636,0.185,0.177,0.096,0.91,0.847,0.771,0.595,0.489,0.381,0.357,0.364,0.203,0.042,0.01,0.489985301547372
MSFT-predict-ensamble-gakknn-VDIBCE.csv,MSFT,2021-06-24T20:06:16.927919Z,12,0.501,0.587,0.595,0.591,0.078,0.015,0.006,0.844,0.655,0.775,0.59,0.547,0.622,0.67,0.591,0.145,0.116,0.112,0.488790567228671
MSFT-predict-ensamble-gakknn-UADB.csv,MSFT,2021-06-24T20:06:16.248799Z,12,0.59,0.539,0.434,0.368,0.13,0.194,0.093,0.703,0.871,0.997,0.999,0.526,0.561,0.467,0.684,0.21,0.272,0.307,0.482387050673869
MSFT-predict-ensamble-gakknn-UADCB.csv,MSFT,2021-06-24T20:06:16.298051Z,12,0.566,0.606,0.648,0.545,0.115,0.125,0.145,0.693,0.487,0.356,0.587,0.581,0.572,0.573,0.545,0.107,0.027,0.039,0.480256278725258
