Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-02,0,0,3,1,0,1,1,0,3,7,0,3,0,8,8, 0.023557, 0.012886, 0.02316208, 0.013427, 0.0235569,buy
2020-03-03,0,0,1,3,0,1,0,0,2,0,0,0,3,0,8, 0.025884, 0.021509, 0.02588429, 0.026386, 0.0309884,buy
2020-03-04,0,1,0,1,1,1,1,0,1,0,4,1,0,0,3, 0.003400, 0.003579, 0.00384733, 0.010698, 0.0004239,buy
2020-03-05,0,1,1,0,3,1,2,0,1,2,4,5,3,2,3, 0.022341, 0.009629, 0.00962888, 0.009629, 0.0154313,buy
2020-03-06,0,0,1,1,2,1,2,0,1,0,2,0,7,2,5, 0.009401, 0.012400, 0.00380519, 0.009493, 0.0113675,buy
2020-03-07,0,0,0,4,0,1,2,0,0,0,2,0,2,0,0, 0.010726,-0.003464, 0.00282091,-0.000815, 0.0252020,buy
2020-03-08,0,0,3,3,1,1,2,0,0,5,7,2,2,5,0,-0.062583,-0.063086,-0.04098734,-0.062583,-0.0610164,sell
2020-03-09,0,3,3,0,1,1,2,0,0,6,3,0,4,6,5,-0.031805,-0.023056,-0.02916410,-0.056753,-0.0455814,sell
2020-03-10,0,3,0,1,0,1,2,0,0,1,2,0,2,1,1, 0.013807, 0.013807, 0.01872182, 0.013807, 0.0319913,buy
2020-03-11,0,0,1,1,0,1,2,0,3,3,5,5,2,3,0,-0.016107,-0.023472,-0.01610700,-0.024887,-0.0261454,sell
2020-03-12,0,1,1,0,0,1,0,0,3,3,0,1,5,3,3, 0.003202,-0.007389,-0.00748601,-0.010148,-0.0105194,sell
2020-03-13,0,1,0,0,0,1,0,3,0,1,1,0,1,1,0,-0.004910,-0.021332,-0.00265180,-0.005222,-0.0009887,sell
2020-03-14,0,0,0,0,0,1,3,3,1,3,2,3,0,3,1, 0.041104, 0.038809, 0.03268031, 0.030315, 0.0456402,buy
2020-03-15,0,0,0,0,0,3,3,0,1,2,0,0,3,2,2,-0.008130,-0.004237,-0.00489473,-0.011113,-0.0105654,sell
2020-03-16,0,0,0,0,0,5,0,1,1,0,0,1,3,0,0,-0.011564, 0.019638,-0.01145373, 0.028408,-0.0149706,sell
2020-03-17,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,-0.008603,-0.016076,-0.02570106,-0.008603,-0.0149739,sell
2020-03-18,4,0,0,0,0,2,1,1,0,0,0,2,1,0,0,-0.002674, 0.006329, 0.00578070, 0.006273,-0.0160699,buy
2020-03-19,1,0,0,0,0,2,1,0,0,0,0,0,2,0,0, 0.010112, 0.012582,-0.00830504,-0.008305, 0.0126506,buy
2020-03-20,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0, 0.012837, 0.032367, 0.01283743, 0.029879, 0.0132965,buy
2020-03-21,1,0,0,0,0,4,1,1,0,2,0,0,1,0,0, 0.008802, 0.006278,-0.00063407,-0.002183,-0.0036306,buy
2020-03-22,2,0,0,0,0,0,4,1,0,2,2,0,1,2,2, 0.016757,-0.013638, 0.00138956, 0.005638,-0.0031828,sell
2020-03-23,1,0,0,0,0,0,2,5,0,3,1,0,1,1,3,-0.023558,-0.020505,-0.02409926,-0.024554,-0.0172866,sell
2020-03-24,0,1,0,0,0,1,2,2,0,3,0,0,1,2,1,-0.044502,-0.046355,-0.04312975,-0.041927,-0.0375823,sell
2020-03-25,0,1,0,0,0,1,3,1,2,6,0,2,1,5,0, 0.001077, 0.004255,-0.02890180, 0.006064,-0.0007544,buy
2020-03-26,0,2,0,0,0,0,4,1,4,6,3,2,3,6,3, 0.012166, 0.009600, 0.00059430,-0.002350,-0.0048113,buy
2020-03-27,0,2,0,0,0,0,4,2,0,3,2,1,3,3,0,-0.008096,-0.018664,-0.01723339,-0.011907,-0.0198433,sell
2020-03-28,0,6,0,0,0,0,3,1,0,4,3,0,1,4,1, 0.020565, 0.020358,-0.00204294,-0.008143, 0.0351378,buy
2020-03-29,0,4,2,0,0,0,4,0,1,8,3,3,0,8,3,-0.014565,-0.014565,-0.01569224,-0.027107,-0.0369791,sell
2020-03-30,0,2,4,2,0,0,3,0,2,6,7,3,3,8,7, 0.014843, 0.022436, 0.02344188, 0.015552, 0.0148429,buy
2020-03-31,0,2,0,4,0,0,2,0,0,1,2,0,0,1,2, 0.012384, 0.018181, 0.01733520, 0.007312, 0.0136945,buy
2020-04-01,1,4,0,0,0,0,2,0,0,0,2,1,1,1,3, 0.026534, 0.029820, 0.04417621, 0.028895, 0.0447624,buy
2020-04-02,1,3,2,0,4,0,2,0,0,2,5,5,6,2,5, 0.014739, 0.013702, 0.01971758, 0.020510, 0.0169483,buy
2020-04-03,1,2,2,2,2,0,2,0,0,0,5,5,5,0,5, 0.016483, 0.005374, 0.00581486,-0.001472, 0.0176774,buy
2020-04-04,1,2,0,6,0,0,1,0,0,0,3,0,0,0,1, 0.012450, 0.019115, 0.00849334, 0.012077, 0.0106626,buy
2020-04-05,1,2,3,2,1,0,1,2,0,6,3,0,2,6,6,-0.007226,-0.012749,-0.01413870,-0.025099,-0.0051309,sell
2020-04-06,1,5,2,0,2,0,1,2,0,2,8,2,2,2,7, 0.013514, 0.002094, 0.02168715, 0.009753, 0.0044549,buy
2020-04-07,0,4,0,0,0,0,0,2,0,1,2,0,0,1,2, 0.038238, 0.042227, 0.01967565, 0.029810, 0.0399737,buy
2020-04-08,0,2,1,2,0,0,0,2,3,4,1,0,5,4,4,-0.005165, 0.002734,-0.00685968, 0.001792, 0.0017989,sell
2020-04-09,0,2,2,0,0,0,0,2,2,1,4,5,6,1,3, 0.018015, 0.011293,-0.00379040, 0.007962, 0.0099583,buy
2020-04-10,0,3,0,0,0,0,0,5,0,2,1,1,1,1,2,-0.000245, 0.000166,-0.00920851,-0.007218, 0.0004435,sell
2020-04-11,0,2,1,0,0,0,3,3,0,2,2,1,0,7,4,-0.002192,-0.010890,-0.00828358, 0.011575,-0.0018306,sell
2020-04-12,0,1,2,0,0,3,2,1,1,5,3,0,3,5,3,-0.008238,-0.002748,-0.00451425,-0.002555,-0.0021284,sell
2020-04-13,0,1,2,0,0,2,0,1,1,5,1,3,0,5,1,-0.004293,-0.006061,-0.01083746,-0.007222,-0.0056471,sell
2020-04-14,2,1,2,0,0,0,0,1,0,5,1,0,1,5,0, 0.009438, 0.022288, 0.01840832, 0.014812, 0.0190980,buy
2020-04-15,4,1,2,0,0,0,1,1,0,5,1,1,2,5,0, 0.025768, 0.013782, 0.01816321, 0.009329, 0.0133253,buy
2020-04-16,1,1,2,0,0,1,0,2,0,5,2,1,0,5,0, 0.000105, 0.002132, 0.01264940, 0.013816, 0.0307136,buy
2020-04-17,0,1,2,0,0,4,1,1,0,5,2,2,0,5,0, 0.008028, 0.014102,-0.01272894, 0.009741, 0.0108134,buy
2020-04-18,0,1,2,0,0,3,3,1,0,7,2,0,0,7,2, 0.008208, 0.013720, 0.00707354, 0.016009, 0.0126315,buy
2020-04-19,1,1,2,0,0,2,2,3,0,6,4,0,0,6,2,-0.005157,-0.004797, 0.02517033, 0.016011, 0.0145687,buy
2020-04-20,0,1,2,0,0,0,1,4,0,6,4,0,0,1,6,-0.020395,-0.019660,-0.01535491, 0.009171,-0.0161275,sell
2020-04-21,1,1,2,0,0,2,0,2,0,5,3,0,0,0,5,-0.006940,-0.014375, 0.00504818, 0.006834, 0.0075600,sell
2020-04-22,1,1,2,0,0,2,0,0,3,8,1,0,0,3,8, 0.000534,-0.004511,-0.00919972,-0.004625,-0.0079183,sell
2020-04-23,0,1,1,0,0,1,1,0,2,0,1,0,2,3,8, 0.008688, 0.000375, 0.00037473,-0.001085, 0.0011213,buy
2020-04-24,0,3,1,0,0,2,0,1,3,4,4,0,1,4,5, 0.005655,-0.011738,-0.00303465,-0.006357,-0.0426265,sell
2020-04-25,0,4,2,0,0,1,0,0,2,4,1,0,0,9,6, 0.030946, 0.036029, 0.01593480, 0.029040, 0.0221238,buy
2020-04-26,0,2,4,0,0,0,1,0,4,8,2,2,6,8,10, 0.026386, 0.021515, 0.02347745, 0.022624, 0.0305733,buy
2020-04-27,0,2,2,3,0,0,0,1,4,3,7,1,6,0,8,-0.001637, 0.009870,-0.00360830,-0.005419,-0.0087752,buy
2020-04-28,0,1,2,1,0,0,1,0,2,0,6,0,5,0,8, 0.030938, 0.030938, 0.02970202, 0.015262, 0.0273619,buy
2020-04-29,0,2,1,1,3,0,1,0,2,2,1,0,6,2,10, 0.034194, 0.008787, 0.03305917, 0.033576, 0.0042241,buy
2020-04-30,0,1,2,0,2,0,1,0,3,2,1,3,10,0,10, 0.010896,-0.001242, 0.01017742, 0.012404, 0.0050967,buy
2020-05-01,0,1,1,3,1,0,1,0,1,0,3,0,5,0,5,-0.016051,-0.016051,-0.01564546,-0.024099,-0.0150001,sell
2020-05-02,0,2,3,3,0,0,0,0,1,5,1,1,3,5,5, 0.003035, 0.005048, 0.00303499,-0.001306,-0.0003044,buy
2020-05-03,0,3,4,1,1,0,0,0,1,6,0,6,5,6,5, 0.006564, 0.010319, 0.01559208, 0.021299, 0.0165570,buy
2020-05-04,0,3,2,1,0,0,0,0,1,1,5,5,3,1,1,-0.011705, 0.001394,-0.02669930,-0.007893,-0.0081315,sell
2020-05-05,0,1,1,2,0,0,0,0,3,3,6,0,3,3,0, 0.023035, 0.023035, 0.02435986, 0.027184, 0.0323471,buy
2020-05-06,0,1,1,0,0,0,0,1,4,3,1,0,9,3,3,-0.006364,-0.003391,-0.00339105,-0.006999, 0.0024492,sell
2020-05-07,0,1,0,0,1,0,0,3,2,1,3,2,5,1,0,-0.002870, 0.002584, 0.00032084, 0.002584,-0.0085278,sell
2020-05-08,0,1,0,0,1,0,2,4,2,3,3,2,4,4,1, 0.010967, 0.016574, 0.01221772, 0.012792, 0.0109672,buy
2020-05-09,0,2,0,1,0,1,3,0,3,3,3,0,6,3,2, 0.028272, 0.027311, 0.03334600,-0.014168, 0.0048377,buy
2020-05-10,0,2,0,1,0,3,0,1,2,1,4,0,3,1,0, 0.007268, 0.011936, 0.00318111, 0.013640,-0.0047899,buy
2020-05-11,1,2,1,0,0,0,1,1,2,1,5,5,4,0,1, 0.006359, 0.003197,-0.02505073, 0.002166, 0.0096940,buy
2020-05-12,3,3,0,0,0,1,1,1,2,1,3,1,6,0,1, 0.021869, 0.026404, 0.03525148, 0.026295, 0.0391282,buy
2020-05-13,1,2,0,0,0,0,1,0,2,0,3,1,5,0,1, 0.017268, 0.026281, 0.02086279, 0.021126, 0.0276380,buy
2020-05-14,1,1,0,0,0,3,0,0,1,0,0,0,3,0,1, 0.025041, 0.027203, 0.01024472, 0.006558, 0.0042671,buy
2020-05-15,1,0,1,0,0,2,2,0,2,2,0,3,3,7,0,-0.019994,-0.010009,-0.01999387,-0.015202,-0.0199939,sell
2020-05-16,1,0,2,0,0,0,3,1,2,7,0,3,3,8,2,-0.011869, 0.005744,-0.01452648, 0.018073,-0.0186611,sell
2020-05-17,1,0,2,0,0,1,0,3,1,6,0,0,3,6,1,-0.009310, 0.003667, 0.01535300, 0.011600, 0.0027742,buy
2020-05-18,0,0,3,0,0,1,1,1,1,5,2,1,3,5,5,-0.000273,-0.003527,-0.00017022,-0.000676,-0.0071637,sell
2020-05-19,0,0,2,0,0,1,2,1,3,8,2,3,3,3,5,-0.021946,-0.028535,-0.01338556,-0.023963,-0.0122683,sell
2020-05-20,0,0,1,0,0,0,2,1,4,3,1,2,8,0,8, 0.002129,-0.004165,-0.00594758,-0.001597,-0.0060175,sell
2020-05-21,0,1,1,0,0,1,0,1,2,0,0,0,7,1,5, 0.013882,-0.003221,-0.00148883,-0.003221,-0.0032215,sell
2020-05-22,0,3,1,0,0,0,0,1,3,1,3,0,7,1,6,-0.002276, 0.002563,-0.00141739,-0.015129,-0.0011906,sell
2020-05-23,0,0,4,1,0,0,0,0,3,5,3,0,6,5,10, 0.009269, 0.005304, 0.00661271, 0.012061, 0.0017210,buy
2020-05-24,1,0,2,5,0,0,0,0,3,0,0,0,9,0,10, 0.002144,-0.001083,-0.00699705,-0.003813, 0.0395243,buy
2020-05-25,0,1,1,3,0,0,0,0,1,0,1,0,3,0,5, 0.002993, 0.001247, 0.00288287, 0.013477, 0.0053727,buy
2020-05-26,0,1,2,2,2,1,0,0,1,2,5,0,4,2,5, 0.001082, 0.004480, 0.00863176,-0.007005,-0.0134483,buy
2020-05-27,0,0,3,4,3,1,0,0,1,2,5,0,8,2,7, 0.005730, 0.009365, 0.00979522, 0.010993, 0.0052263,buy
2020-05-28,0,0,1,5,0,0,1,0,0,0,0,2,0,0,5, 0.025132, 0.021985, 0.01337431, 0.020097, 0.0205018,buy
2020-05-29,0,0,1,5,0,0,0,1,0,0,0,1,0,0,5, 0.020258, 0.024091, 0.01062288, 0.019352, 0.0153612,buy
2020-05-30,0,0,4,1,2,0,0,0,0,5,2,0,2,5,10, 0.019199, 0.020926, 0.02906641, 0.023826, 0.0116664,buy
2020-05-31,0,3,1,1,1,0,0,0,2,1,3,3,2,1,6, 0.000041,-0.019128,-0.00386320,-0.009826,-0.0055716,sell
2020-06-01,0,0,2,3,0,0,0,0,2,5,3,3,0,0,5, 0.015171, 0.015200, 0.01520010, 0.009055, 0.0152785,buy
2020-06-02,0,1,4,1,0,0,0,0,4,8,8,1,5,3,8, 0.008517, 0.014940, 0.01382142, 0.009692, 0.0145542,buy
2020-06-03,0,3,3,0,0,0,0,0,1,5,4,1,6,0,5,-0.001951,-0.001980,-0.00223506,-0.006305,-0.0022351,sell
2020-06-04,0,1,2,0,0,0,0,3,1,6,3,5,1,1,1, 0.039008, 0.032992, 0.01284319, 0.028630, 0.0100540,buy
2020-06-05,0,0,2,1,0,0,3,1,2,7,6,0,0,7,3, 0.010621, 0.010621, 0.01395242, 0.015701, 0.0069937,buy
2020-06-06,0,0,2,0,0,3,1,0,2,5,3,0,3,5,2,-0.007727,-0.014076,-0.01478405,-0.023161,-0.0106082,sell
2020-06-07,0,0,2,0,1,1,0,1,0,5,1,2,0,5,0,-0.009395,-0.008530,-0.00939487,-0.008530,-0.0107878,sell
2020-06-08,3,0,2,0,0,0,0,2,0,5,1,0,1,5,0, 0.022312, 0.027299, 0.02729866, 0.015491, 0.0192443,buy
2020-06-09,2,0,2,1,0,0,2,0,0,5,2,0,2,5,0,-0.038435,-0.000781,-0.00459478, 0.003274,-0.0091389,sell
2020-06-10,0,0,2,1,0,4,0,0,0,5,0,0,0,5,0,-0.004976, 0.002474,-0.02076059,-0.005110,-0.0051795,sell
2020-06-11,0,0,3,0,0,3,1,0,0,5,0,5,0,7,0,-0.012618, 0.008032,-0.02838272,-0.019232, 0.0084701,sell
2020-06-12,2,1,2,0,0,0,3,0,0,7,0,1,0,7,2,-0.040428,-0.022755,-0.03285273,-0.014238,-0.0251415,sell
2020-06-13,2,0,2,0,0,0,0,3,0,6,0,0,0,6,1, 0.017498, 0.024062, 0.02396229, 0.016619, 0.0208418,buy
2020-06-14,0,0,2,0,0,0,0,1,1,5,0,3,0,5,1,-0.007767,-0.003227,-0.00461690,-0.005704,-0.0030643,sell
2020-06-15,0,0,1,0,0,2,0,0,3,3,0,3,0,8,0,-0.007229,-0.020197,-0.01943084,-0.020643,-0.0077731,sell
2020-06-16,0,0,1,0,0,1,2,0,3,3,2,0,2,8,3,-0.023281,-0.017792,-0.01680478, 0.004429,-0.0096153,sell
2020-06-17,0,0,1,0,0,0,2,2,0,0,2,1,3,5,0, 0.005005, 0.003837,-0.00247194, 0.002561, 0.0055571,buy
2020-06-18,0,3,1,0,0,0,1,2,0,1,1,2,1,6,1,-0.015975,-0.030581,-0.01413770,-0.015056,-0.0282157,sell
2020-06-19,0,1,3,0,0,1,1,0,0,5,0,2,0,5,6, 0.008303, 0.026866, 0.00889315, 0.009726, 0.0100570,buy
2020-06-20,0,0,1,2,0,1,0,0,2,0,3,0,3,0,5, 0.028618, 0.032556, 0.02861761, 0.032819, 0.0308532,buy
2020-06-21,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0, 0.019362, 0.022142, 0.02583736, 0.022142,-0.0019937,buy
2020-06-22,1,1,0,0,2,0,0,0,0,2,0,0,1,2,0, 0.003065, 0.016915, 0.00661752, 0.004818, 0.0088803,buy
2020-06-23,0,2,1,0,3,0,0,0,0,2,1,0,6,2,2, 0.034722, 0.034034, 0.03814636, 0.039922, 0.0096632,buy
2020-06-24,0,0,2,1,0,1,0,0,0,0,5,0,5,0,0,-0.003030,-0.000168,-0.00028977,-0.003099,-0.0030295,sell
2020-06-25,0,0,0,5,0,0,1,0,0,0,0,2,0,0,0, 0.019875, 0.017234, 0.01643844, 0.015018, 0.0204495,buy
2020-06-26,0,0,3,0,1,0,0,1,0,5,0,1,2,5,5, 0.025728, 0.012851, 0.02572794, 0.025728, 0.0170676,buy
2020-06-27,0,3,1,0,2,0,0,0,0,1,2,0,2,1,6, 0.007755,-0.011758,-0.01308877, 0.005903,-0.0114272,sell
2020-06-28,0,1,0,0,1,0,0,0,1,0,2,3,0,0,1, 0.004760,-0.012426, 0.01757415, 0.023703,-0.0124391,buy
2020-06-29,0,0,0,2,0,0,0,0,3,3,0,0,0,3,3,-0.000703, 0.015527, 0.00188821, 0.011350, 0.0113504,buy
2020-06-30,0,1,2,1,0,0,0,0,1,0,5,1,5,0,3, 0.002484, 0.002484,-0.00233166, 0.002453, 0.0045742,buy
2020-07-01,0,1,4,0,0,0,0,3,0,6,5,5,1,6,1, 0.025809, 0.010148,-0.00486162, 0.010839,-0.0124159,buy
2020-07-02,0,1,2,1,0,0,3,1,0,7,1,0,0,7,3,-0.012596,-0.001613, 0.00136175, 0.004482, 0.0004592,sell
2020-07-03,0,0,2,0,0,2,1,0,1,5,0,0,3,5,2,-0.014449,-0.016637,-0.01562923,-0.017053,-0.0137302,sell
2020-07-04,0,0,2,0,1,1,0,1,1,5,4,2,0,5,0,-0.007886,-0.007895,-0.00935245,-0.006415,-0.0061271,sell
2020-07-05,2,0,2,0,1,0,0,2,1,5,4,2,1,5,0, 0.007075, 0.012271, 0.01227053, 0.005891, 0.0144464,buy
2020-07-06,3,0,2,1,0,0,1,2,1,5,5,0,2,5,0, 0.013928, 0.022139, 0.01942622, 0.012534, 0.0203354,buy
2020-07-07,0,0,3,1,0,1,2,2,1,5,7,5,2,5,0,-0.031453,-0.012654, 0.00926643,-0.037063,-0.0137308,sell
2020-07-08,0,0,3,0,0,4,1,1,1,5,6,5,0,5,0,-0.002308, 0.008185,-0.00361300,-0.003533, 0.0049111,buy
2020-07-09,0,1,2,0,0,1,3,1,1,7,4,1,0,7,2, 0.007218, 0.007224, 0.00892511, 0.011492, 0.0122233,buy
2020-07-10,1,0,2,0,0,0,1,4,1,6,4,0,0,6,3,-0.020856,-0.016020,-0.01282137,-0.008178,-0.0118268,sell
2020-07-11,1,0,2,0,0,0,0,2,2,5,4,3,0,5,1, 0.005923, 0.005581, 0.00839838, 0.003527, 0.0079428,buy
2020-07-12,1,0,2,0,0,1,0,1,3,8,4,0,0,8,0, 0.009565, 0.011318, 0.01131757, 0.010882, 0.0008474,buy
2020-07-13,0,0,1,0,0,1,0,2,3,3,1,1,0,8,3, 0.002346, 0.006996, 0.01456757, 0.007545, 0.0145676,buy
2020-07-14,0,0,2,0,0,1,1,2,0,0,1,1,2,5,5,-0.012384,-0.013141,-0.00969674,-0.014820, 0.0059998,sell
2020-07-15,0,3,2,0,0,0,2,2,0,1,3,2,1,6,6,-0.004527,-0.015792,-0.00709616,-0.002448,-0.0024165,sell
2020-07-16,0,1,3,0,0,1,1,2,0,5,4,0,0,5,6,-0.014588,-0.021531,-0.01462065,-0.011697,-0.0074609,sell
2020-07-17,0,0,4,2,0,0,0,2,1,5,2,0,3,5,10, 0.024278, 0.016681, 0.00554697, 0.012284, 0.0057329,buy
2020-07-18,1,0,1,3,0,0,0,1,1,0,1,0,3,0,5,-0.010238,-0.000183,-0.00757543,-0.007611,-0.0033714,sell
2020-07-19,1,1,1,0,1,0,0,1,1,2,4,0,1,0,5,-0.006487,-0.000239,-0.00968795,-0.005151,-0.0247204,sell
2020-07-20,0,1,1,0,3,0,0,1,0,2,1,0,1,2,7,-0.011081, 0.011095,-0.01237790,-0.003887,-0.0236174,sell
2020-07-21,0,1,2,0,1,1,0,1,0,0,2,0,5,0,7,-0.015955,-0.005462,-0.00805942, 0.003699,-0.0050740,sell
2020-07-22,0,1,2,4,0,0,1,1,0,0,7,2,0,0,5,-0.001087, 0.022461, 0.00855509, 0.011950,-0.0083505,buy
2020-07-23,0,0,4,2,0,0,0,1,2,5,8,1,3,5,5, 0.025403, 0.016675, 0.01638138, 0.016277, 0.0248228,buy
2020-07-24,0,3,1,2,1,0,0,1,2,1,3,1,5,1,6,-0.010582,-0.010600,-0.00455607,-0.019703,-0.0017913,sell
2020-07-25,0,1,0,1,1,0,0,0,3,0,5,3,3,0,1,-0.002381,-0.007882, 0.00110530, 0.003760,-0.0034828,sell
2020-07-26,0,0,0,2,1,0,0,0,6,3,5,3,3,3,3,-0.002707,-0.006267, 0.00845968, 0.009355,-0.0075149,sell
2020-07-27,0,0,1,2,0,0,0,0,3,0,3,0,8,0,3,-0.011353,-0.007300,-0.01238855, 0.001873, 0.0084716,sell
2020-07-28,0,3,0,3,1,0,0,3,2,3,3,1,5,1,1,-0.000229, 0.002028,-0.00022888,-0.004140,-0.0002289,buy
2020-07-29,0,1,2,2,1,0,2,2,2,4,8,5,4,3,1, 0.011640, 0.012618, 0.00499224, 0.012512, 0.0101155,buy
2020-07-30,0,2,0,3,2,2,2,0,3,2,4,0,7,4,2,-0.023544,-0.031145,-0.01748669,-0.025431, 0.0103996,sell
2020-07-31,0,1,0,2,2,3,0,0,2,2,0,0,7,2,0,-0.001472, 0.014633, 0.01336666, 0.019114,-0.0039138,buy
2020-08-01,2,1,0,2,3,0,0,1,1,2,3,0,2,2,2, 0.004423, 0.006253, 0.00442306, 0.005051, 0.0044231,buy
2020-08-02,3,0,0,2,3,0,1,1,1,0,3,2,3,2,2,-0.004182,-0.001383,-0.00418206,-0.005150,-0.0041821,sell
2020-08-03,0,0,0,2,2,0,1,0,0,0,0,0,2,2,2, 0.018509,-0.003101, 0.00645786, 0.002013, 0.0089599,buy
2020-08-04,0,0,0,2,1,4,0,1,0,0,1,0,0,0,2, 0.028041, 0.037230, 0.02549074, 0.016309, 0.0264337,buy
2020-08-05,0,0,0,2,1,1,4,0,0,2,2,0,0,2,4, 0.012170, 0.012660, 0.02471549, 0.010075, 0.0091600,buy
2020-08-06,1,0,2,1,0,1,2,2,0,1,0,5,5,3,2, 0.001430, 0.006804,-0.00311395, 0.007301,-0.0044499,buy
2020-08-07,1,1,1,1,0,1,0,2,0,0,0,1,5,1,1,-0.000432,-0.003607,-0.00363936, 0.004593, 0.0045925,buy
2020-08-08,0,1,1,1,0,0,0,0,1,3,0,1,5,0,0,-0.024094,-0.022993,-0.02158711,-0.039134,-0.0237173,sell
2020-08-09,1,0,1,0,0,1,0,0,3,3,0,0,5,3,3, 0.013559, 0.013808,-0.00225692, 0.013520,-0.0014635,buy
2020-08-10,0,0,0,0,0,0,1,0,2,0,0,3,2,0,3, 0.030907, 0.009142, 0.03753348, 0.029722, 0.0303463,buy
2020-08-11,0,2,0,0,0,1,0,1,1,1,0,3,1,1,0, 0.002318, 0.009419, 0.02720324, 0.028640, 0.0104540,buy
2020-08-12,0,2,1,0,0,1,0,1,0,5,0,0,1,1,1,-0.004017,-0.009131,-0.00030784,-0.004324,-0.0075147,sell
2020-08-13,0,0,3,3,0,0,1,1,0,5,2,1,0,5,5, 0.004291, 0.016424, 0.02345302, 0.019435, 0.0169293,buy
2020-08-14,0,0,0,5,0,0,0,2,1,0,1,1,3,0,0, 0.006240, 0.004326, 0.00579266, 0.011489, 0.0022660,buy
2020-08-15,0,1,0,3,0,0,1,0,0,0,1,2,0,0,0, 0.021067, 0.013649, 0.02197685, 0.015437, 0.0119063,buy
2020-08-16,0,2,0,3,3,1,0,0,1,2,4,0,1,2,2, 0.024472, 0.017526, 0.02449912, 0.033551, 0.0299844,buy
2020-08-17,0,1,1,2,2,1,0,0,1,0,4,0,5,2,2, 0.000549, 0.004795, 0.00026667,-0.015245,-0.0145444,sell
2020-08-18,1,2,0,6,0,0,0,0,0,0,2,0,0,0,0, 0.015410, 0.022125, 0.00793090, 0.013780, 0.0097592,buy
2020-08-19,1,1,4,3,0,0,0,0,0,5,6,0,0,5,5, 0.016517, 0.010975, 0.00956599, 0.014744, 0.0119270,buy
2020-08-20,0,3,4,1,1,0,0,0,0,6,5,0,2,6,6, 0.014774, 0.012007, 0.01571036,-0.022121,-0.0283436,buy
2020-08-21,0,2,1,1,0,1,0,0,0,5,0,0,0,1,1,-0.012374,-0.017026, 0.00353515,-0.012374,-0.0076225,sell
2020-08-22,0,0,2,1,2,0,1,0,2,10,2,2,0,8,0, 0.030960,-0.017832,-0.01783209, 0.001975,-0.0162334,sell
2020-08-23,0,0,3,0,2,0,0,1,2,7,2,1,5,8,3, 0.035408, 0.018666, 0.02593626, 0.045287, 0.0101502,buy
2020-08-24,0,1,3,0,1,0,0,3,0,3,5,1,1,6,5,-0.013722,-0.015088,-0.01372172,-0.013358,-0.0068424,sell
2020-08-25,0,2,3,1,1,0,2,2,0,4,5,0,2,8,6, 0.000279,-0.004986, 0.00027928,-0.020254,-0.0047798,sell
2020-08-26,0,1,3,0,2,1,2,0,2,2,10,3,4,4,7,-0.004220, 0.001964, 0.00764960, 0.003433, 0.0054605,buy
2020-08-27,0,3,2,0,2,3,0,0,1,3,6,0,4,2,5, 0.007124, 0.007124, 0.00223384, 0.002553, 0.0077096,buy
2020-08-28,1,3,1,0,3,0,0,0,0,3,5,1,3,2,0, 0.011465, 0.006816,-0.00833815,-0.003591, 0.0072630,buy
2020-08-29,3,3,0,0,4,0,0,1,1,3,3,1,4,2,2, 0.004671, 0.005803, 0.00583078, 0.003952, 0.0075118,buy
2020-08-30,1,3,1,0,3,0,1,0,1,1,3,5,5,3,2, 0.016285, 0.020826, 0.02082573, 0.016253, 0.0149852,buy
2020-08-31,0,2,0,1,3,4,0,0,0,1,0,0,2,3,2, 0.042031, 0.018572, 0.01678123, 0.019748, 0.0314641,buy
2020-09-01,0,2,0,0,3,2,2,1,1,2,4,0,2,5,3,-0.009473,-0.004448,-0.00278629,-0.008404,-0.0087523,sell
2020-09-02,1,2,0,1,3,0,3,1,1,1,5,0,2,5,5,-0.003382, 0.010698,-0.00099641,-0.004058,-0.0029268,sell
2020-09-03,1,2,0,1,3,1,0,3,1,1,3,2,0,4,4,-0.005312,-0.008594,-0.00602312,-0.002125,-0.0060231,sell
2020-09-04,0,1,0,1,1,0,0,0,1,0,3,0,0,0,3,-0.006523,-0.012319,-0.00807324,-0.007224,-0.0088482,sell
2020-09-05,1,1,0,1,1,1,0,0,4,3,3,0,0,3,6, 0.010829, 0.010284, 0.02293452, 0.027345, 0.0186120,buy
2020-09-06,1,0,0,2,1,0,1,0,2,0,3,0,2,0,5, 0.019329, 0.020805, 0.01928108, 0.020795, 0.0202728,buy
2020-09-07,0,1,2,0,0,0,1,1,1,1,3,5,8,0,0, 0.011819, 0.001210,-0.01036063,-0.012835, 0.0058947,sell
2020-09-08,0,3,3,0,0,1,0,1,0,6,0,5,6,1,1, 0.011759, 0.015786, 0.01641793, 0.009804, 0.0135470,buy
2020-09-09,0,1,4,0,0,0,1,0,0,5,2,1,5,5,5, 0.001904, 0.009982, 0.00108383, 0.000835,-0.0047969,buy
2020-09-10,0,0,2,3,0,0,1,0,1,0,2,0,8,0,5,-0.001543,-0.001543,-0.00464295, 0.024802, 0.0019492,buy
