Date,MEPL,MESU,MEUR,MEVE,MONE,MOPL,MOSU,MOUR,MOVE,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-20,a60,none,none,none,a120,a180,none,a60,a120,a120,none,none,none, 0.0203302, 0.009959, 0.007245, 0.0037306, 0.0137081,buy
2019-10-21,a60,none,none,none,none,a180,a90,a90,none,a120,none,none,none, 0.0491283, 0.056270, 0.037685, 0.0111499, 0.0477718,buy
2019-10-22,a60,none,none,none,a150,a150,none,a90,a90,a120,none,none,none,-0.0373628,-0.039445,-0.037424,-0.0267560,-0.0070574,sell
2019-10-23,a60,none,none,none,a150,a150,a60,a120,a90,a120,a60,none,none,-0.0424955,-0.046579,-0.054239,-0.0475683,-0.0170200,sell
2019-10-24,none,none,none,none,a180,none,a60,a120,none,a120,a60,none,none, 0.0148658,-0.005978,-0.021189,-0.0200770, 0.0107326,sell
2019-10-25,none,none,none,none,a180,a120,none,none,a60,none,a60,none,none, 0.0649377, 0.067084, 0.015181, 0.0640899, 0.0645149,buy
2019-10-26,none,none,none,a0,a150,none,none,a150,none,none,a60,none,none, 0.0430112, 0.007662, 0.045865,-0.0038211, 0.0505007,buy
2019-10-27,none,none,none,a0,a150,a90,a0,a180,none,none,a60,none,none,-0.0085583, 0.021938, 0.034978, 0.0279227, 0.0349777,buy
2019-10-28,none,none,none,a0,a120,none,a0,a180,none,none,none,none,none, 0.0235412, 0.012758, 0.022507, 0.0145243, 0.0142305,buy
2019-10-29,none,none,none,a0,a120,a60,none,none,a0,none,none,none,none, 0.0073464, 0.011393, 0.018121,-0.0286184, 0.0063208,buy
2019-10-30,none,none,none,a0,a90,none,none,a150,none,none,none,none,none,-0.0641816,-0.056305,-0.043598,-0.0666767,-0.0658615,sell
2019-10-31,none,none,none,a0,a90,none,none,none,none,none,none,none,none,-0.0518515,-0.037756,-0.037756,-0.0395598,-0.0395437,sell
2019-11-01,none,none,none,a0,none,none,a60,a120,none,none,none,none,none,-0.0309565,-0.033339,-0.025582,-0.0333395,-0.0378207,sell
2019-11-02,none,none,none,a0,a60,a0,a60,none,none,none,none,none,a150,-0.0165039,-0.010652,-0.012003,-0.0299514,-0.0137461,sell
2019-11-03,none,none,none,none,none,a0,none,a90,a60,none,none,none,a150,-0.0281252,-0.017788,-0.012198,-0.0112676,-0.0180343,sell
2019-11-04,none,none,none,none,none,none,a90,a90,none,none,a45,none,a150, 0.0108476, 0.010904, 0.007742,-0.0016091,-0.0025307,buy
2019-11-05,none,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.0080328, 0.011256, 0.017630,-0.0007900,-0.0043291,buy
2019-11-06,none,none,none,none,none,none,a120,a60,a90,none,a45,none,a150, 0.0055689, 0.009818, 0.034603, 0.0034900, 0.0148957,buy
2019-11-07,a60,none,none,none,a0,a60,a120,none,none,none,a45,none,a150,-0.0125626,-0.010483,-0.008047,-0.0238129, 0.0024018,sell
2019-11-08,a60,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0287815,-0.013965, 0.012142,-0.0102728, 0.0186264,sell
2019-11-09,a60,a0,none,none,none,none,a150,none,a120,none,a45,none,none,-0.0106918,-0.009077,-0.008209,-0.0122962,-0.0090771,sell
2019-11-10,a60,a0,none,none,none,a90,a150,none,none,none,none,none,none, 0.0049131, 0.004551,-0.000439,-0.0004386, 0.0045510,buy
2019-11-11,a60,a0,none,none,none,none,none,a0,a150,none,none,none,none, 0.0149587,-0.004635,-0.007223, 0.0073030,-0.0070069,buy
2019-11-12,a60,a0,none,none,a60,a120,a180,none,a150,a90,none,none,none,-0.0001736,-0.006534,-0.010781,-0.0019884,-0.0107814,sell
2019-11-13,none,a0,none,a30,none,none,none,none,none,a90,none,none,none,-0.0225306,-0.016813,-0.017110,-0.0204787,-0.0206780,sell
2019-11-14,none,none,none,a30,a90,a150,a150,none,a180,a90,none,none,a135,-0.0133547,-0.004136,-0.005121,-0.0105455,-0.0069535,sell
2019-11-15,none,none,none,a30,none,a150,a150,a60,none,a90,none,none,a135,-0.0132500,-0.006929,-0.002866,-0.0134369,-0.0041964,sell
2019-11-16,none,none,none,none,a120,none,none,a60,a150,a90,a30,none,a135,-0.0028915, 0.008549,-0.001947,-0.0014434,-0.0011087,buy
2019-11-17,none,none,none,none,a120,a180,a120,none,a150,a90,a30,none,a135,-0.0087523,-0.016990,-0.005417,-0.0090576,-0.0041891,sell
2019-11-18,none,none,none,none,a150,none,none,a90,none,none,a30,none,a135,-0.0584429,-0.056360,-0.056358,-0.0620534,-0.0499576,sell
2019-11-19,none,none,none,none,a150,a150,a90,none,a120,none,a30,none,a135,-0.0270991,-0.027099,-0.012474,-0.0310088,-0.0048416,sell
2019-11-20,none,none,none,a45,a180,none,a90,a120,none,none,a30,none,none,-0.0727327,-0.066154,-0.065170,-0.1178037,-0.0189379,sell
2019-11-21,none,none,none,a45,a180,a120,a60,none,a90,none,a30,none,none,-0.0769258,-0.065427,-0.078723,-0.0913788,-0.0402376,sell
2019-11-22,none,none,none,a45,none,none,a60,a150,a90,none,none,none,none,-0.0497487,-0.049749,-0.043239,-0.0592000,-0.0361968,sell
2019-11-23,none,none,none,a45,a150,a90,none,none,a60,none,none,none,none, 0.0254486, 0.047316, 0.045882, 0.0929872, 0.0335410,buy
2019-11-24,none,none,none,a45,none,none,none,a180,a60,none,none,none,none,-0.0440442,-0.041917,-0.044024,-0.0247162,-0.0018267,sell
2019-11-25,none,none,none,a45,a120,a60,none,none,none,none,none,none,none,-0.0356597, 0.000763,-0.036257,-0.0529037, 0.0007339,sell
2019-11-26,none,none,none,a45,none,none,a0,a150,none,none,none,none,a120, 0.0502083, 0.009490, 0.037203, 0.0350326, 0.0575119,buy
2019-11-27,none,none,none,a45,a90,none,none,none,none,none,none,a30,a120, 0.0687866, 0.034148, 0.052778, 0.0428435, 0.0640109,buy
2019-11-28,none,none,none,a45,none,none,none,a120,a0,none,none,a30,a120, 0.0730875, 0.029866, 0.049251, 0.0403450, 0.0669376,buy
2019-11-29,none,none,none,a45,a60,a0,none,a120,a0,none,none,a30,a120, 0.0781754, 0.028841, 0.053315, 0.0393191, 0.0708452,buy
2019-11-30,a60,none,none,a45,none,a0,none,a90,none,none,none,a30,a120,-0.0042771,-0.018705,-0.008966,-0.0129815,-0.0069640,sell
2019-12-01,a60,none,none,a45,none,none,a60,a90,none,none,none,a30,a120,-0.0043509,-0.015572,-0.006832,-0.0108472,-0.0045110,sell
2019-12-02,a60,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.0184303,-0.005388,-0.008096,-0.0080956,-0.0248942,sell
2019-12-03,a60,none,none,a45,none,none,none,a60,a60,none,none,a30,none,-0.0062451,-0.009288,-0.009479,-0.0088655,-0.0137518,sell
2019-12-04,a60,none,none,a45,a0,a60,a90,none,a60,none,none,a30,none, 0.0032642, 0.018215,-0.005932,-0.0046118,-0.0239008,buy
2019-12-05,a60,none,none,a45,none,a60,none,none,none,none,none,a30,none,-0.0083190, 0.012490, 0.008399, 0.0083990,-0.0331501,buy
2019-12-06,none,none,none,a45,none,none,a120,none,a90,a60,none,a30,none, 0.0225619, 0.031292, 0.025650,-0.0082961, 0.0507966,buy
2019-12-07,none,none,none,a45,none,a90,a120,none,a90,a60,none,a30,none, 0.0275747, 0.028273, 0.023835, 0.0167572, 0.0468288,buy
2019-12-08,none,none,none,a45,none,none,none,a0,none,a60,none,a30,none, 0.0364993, 0.023088, 0.036498, 0.0122306, 0.0380704,buy
2019-12-09,none,none,a150,a45,a60,a120,a150,none,a120,a60,none,a30,none,-0.0208131,-0.020813,-0.003391,-0.0173679,-0.0139432,sell
2019-12-10,none,none,a150,a45,none,a120,none,none,none,a60,a0,a30,none,-0.0143507,-0.014661, 0.000888,-0.0125478,-0.0143507,sell
2019-12-11,none,none,a150,a45,a90,none,a180,none,none,a60,a0,a30,none, 0.0027341,-0.000129, 0.009081, 0.0026608, 0.0054519,buy
2019-12-12,a45,none,a150,a45,a90,a150,a180,none,a150,none,a0,a30,none,-0.0222061,-0.027994, 0.018611,-0.0228087,-0.0187402,sell
2019-12-13,a45,none,a150,a45,a120,none,none,a60,none,none,a0,a30,none, 0.0123960,-0.024898, 0.003203, 0.0317392, 0.0309951,buy
2019-12-14,a45,none,none,a45,a120,a180,a150,none,a180,none,a0,a30,none, 0.0092042,-0.000356, 0.029403, 0.0159715, 0.0159715,buy
2019-12-15,a45,none,none,a45,none,none,none,a90,none,none,a0,a30,none, 0.0426716, 0.033323, 0.010816, 0.0301194, 0.0259016,buy
2019-12-16,a45,none,none,a45,a150,a150,a120,none,a150,none,a0,a30,none,-0.0810718, 0.004981, 0.050236,-0.0265597,-0.0070230,sell
2019-12-17,none,none,none,a45,none,none,a120,a120,a150,none,none,a30,none,-0.0454894, 0.027447,-0.041783,-0.0572170, 0.0249435,sell
2019-12-18,none,none,none,a45,a180,a120,none,none,none,a45,none,a30,none, 0.0006584,-0.001127,-0.000976,-0.0031779,-0.0020687,buy
2019-12-19,none,none,a135,a45,none,a120,a90,a150,a120,a45,none,a30,none,-0.0513951,-0.074863,-0.074863,-0.0796849,-0.0788524,sell
2019-12-20,none,none,a135,a45,a150,a90,none,none,none,a45,none,a30,a90,-0.0144025,-0.025063,-0.024737,-0.0701873,-0.0232823,sell
2019-12-21,none,none,a135,a45,none,a90,a60,a180,a90,a45,none,a30,a90,-0.0184615,-0.020616,-0.020616,-0.0758625,-0.0153369,sell
2019-12-22,a30,none,a135,a45,a120,a60,none,a180,none,a45,none,a30,a90,-0.0028140,-0.002722,-0.002722,-0.0782655,-0.0054680,buy
2019-12-23,a30,none,a135,a45,none,a60,none,a150,a60,a45,none,a30,a90,-0.0162556,-0.020920,-0.016802,-0.0638771,-0.0240262,sell
2019-12-24,a30,none,none,a45,a90,none,none,a150,a60,none,none,a30,a90,-0.0208521,-0.025456,-0.021814,-0.0092139,-0.0269089,sell
2019-12-25,a30,none,none,a45,a90,none,a0,a120,none,none,none,a30,none, 0.0374071,-0.010548,-0.057642,-0.0423723,-0.0609801,sell
2019-12-26,a30,none,none,a45,a60,none,a0,a120,none,none,none,none,none,-0.0668429,-0.044721,-0.056610,-0.0545704,-0.0304112,sell
2019-12-27,none,none,none,none,a60,a0,none,none,none,none,none,none,none,-0.0134733, 0.017419,-0.000887, 0.0389958,-0.0094805,sell
2019-12-28,none,none,none,none,none,none,none,a90,a0,none,none,none,none, 0.0161540, 0.019204, 0.019204, 0.0192042, 0.0141221,buy
2019-12-29,none,none,a120,none,none,none,none,none,a0,none,none,none,none, 0.0018014, 0.037395,-0.001449, 0.0434956, 0.0383621,buy
2019-12-30,none,none,a120,none,none,none,none,a60,none,none,none,none,none, 0.0007498, 0.014119,-0.007384, 0.0138285, 0.0141579,buy
2019-12-31,none,none,a120,none,a0,none,a60,a60,none,a30,none,none,none,-0.0341395,-0.024148,-0.034139,-0.0162198,-0.0125722,sell
2020-01-01,none,none,a120,none,a0,a60,none,none,none,a30,none,none,none, 0.0041318, 0.031047, 0.004132, 0.0313925, 0.0201184,buy
2020-01-02,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.0099278, 0.008673, 0.017372, 0.0092258, 0.0144190,buy
2020-01-03,none,a0,none,none,none,a90,a90,none,a60,a30,none,none,none, 0.0609787, 0.042446, 0.069663, 0.0558714, 0.0695479,buy
2020-01-04,none,a0,none,none,none,a90,none,a0,none,a30,none,none,none, 0.0409125, 0.003282, 0.027458,-0.0078150, 0.0348281,buy
2020-01-05,none,a0,none,none,a60,none,a120,a0,none,a30,a30,none,none, 0.0495110, 0.037243,-0.010364, 0.0495110, 0.0791946,buy
2020-01-06,none,a0,none,none,a60,a120,a120,none,a90,none,a30,none,none, 0.0495126, 0.040698, 0.042737, 0.0332345, 0.0429570,buy
2020-01-07,none,a0,none,none,none,none,none,none,none,none,a30,none,none, 0.0250923,-0.003424,-0.002855,-0.0120019,-0.0110436,sell
2020-01-08,none,a0,none,none,a90,a150,a150,none,a120,none,a30,none,none,-0.0263102,-0.042766,-0.023424,-0.0427661,-0.0300113,sell
2020-01-09,a0,a0,none,none,none,a150,none,a60,a120,none,a30,none,none,-0.0100465,-0.026590,-0.016806,-0.0244886,-0.0244886,sell
2020-01-10,a0,a0,none,none,a120,a180,a180,none,none,none,a30,none,none, 0.0552191, 0.041873, 0.058388, 0.0342533, 0.0342533,buy
2020-01-11,a0,a0,none,none,none,a180,a180,a90,a150,none,none,none,none, 0.1240221, 0.149714, 0.122300, 0.1278111, 0.1506139,buy
2020-01-12,a0,a0,none,none,a150,a150,a150,none,none,none,none,none,none, 0.0637719, 0.063772, 0.068360, 0.0577930, 0.0519664,buy
2020-01-13,a0,a0,none,none,none,a150,a150,a120,a180,none,none,none,a60, 0.0557061, 0.049688, 0.069554, 0.0521996, 0.0640047,buy
2020-01-14,a0,a0,none,none,a180,a120,none,none,none,none,none,none,a60, 0.1926359, 0.144342, 0.189913, 0.1590033, 0.1590033,buy
2020-01-15,none,a0,none,none,a180,a120,a120,a150,a150,none,none,none,a60, 0.3378086, 0.113684, 0.302750, 0.3026074, 0.3047077,buy
2020-01-16,none,a0,a90,none,a150,none,none,a150,a150,none,none,none,a60, 0.2332061,-0.066629, 0.069504, 0.0622670, 0.0666644,buy
2020-01-17,none,none,a90,none,a150,a90,a90,a180,a120,none,a45,none,a60,-0.1186038,-0.126589,-0.118438,-0.0944563,-0.1295047,sell
2020-01-18,none,none,a90,a30,a120,none,none,a180,a120,none,a45,none,a60,-0.1191966,-0.113023,-0.103885,-0.0876450,-0.1122000,sell
2020-01-19,none,none,a90,a30,a120,a60,a60,a150,none,none,a45,none,none,-0.0301962, 0.052006,-0.018071,-0.0593043, 0.0416451,sell
2020-01-20,none,none,a90,a30,none,none,a60,a150,a90,none,a45,none,none,-0.0042646, 0.033595, 0.001658,-0.1166114, 0.0284839,buy
2020-01-21,none,none,none,a30,a90,none,none,none,none,none,a45,none,none, 0.0039098, 0.017462, 0.055146,-0.0013851, 0.0061763,buy
2020-01-22,none,none,none,a30,none,none,none,a120,a60,none,a45,none,none,-0.0188011,-0.003214, 0.016670,-0.0061935,-0.0115261,sell
2020-01-23,none,none,none,a30,a60,a0,none,none,a60,none,none,none,none,-0.0141307,-0.001108,-0.033422, 0.0075567,-0.0320807,sell
2020-01-24,none,none,none,a30,none,a0,a0,a90,none,a0,none,none,none,-0.0676534,-0.072059,-0.068967,-0.0852292,-0.0558901,sell
2020-01-25,none,none,none,a30,none,none,a0,a90,none,a0,none,none,none,-0.0754583,-0.069120,-0.070660,-0.0921207,-0.0648887,sell
2020-01-26,none,none,none,a30,none,none,none,none,none,a0,none,none,a45, 0.0267486, 0.034856, 0.036403,-0.0999066, 0.0000082,buy
2020-01-27,none,none,none,a30,none,none,none,a60,none,a0,none,none,a45, 0.0210648, 0.019574, 0.018940,-0.0806862, 0.0042714,buy
2020-01-28,a30,none,none,a30,a0,a60,none,none,a0,a0,none,none,a45, 0.0665999, 0.055790, 0.072122, 0.0375943, 0.0370027,buy
2020-01-29,a30,none,none,a30,none,a60,none,none,none,a0,none,none,a45, 0.0367918,-0.001903, 0.030329, 0.0357522,-0.0226080,buy
2020-01-30,a30,none,none,none,none,none,a60,none,none,a0,a60,none,a45,-0.0508173,-0.029038,-0.041987,-0.0335308,-0.0271315,sell
2020-01-31,a30,none,none,none,none,a90,none,a0,none,a0,a60,none,a45,-0.0519097,-0.042118,-0.049344,-0.0281315,-0.0440798,sell
2020-02-01,a30,none,none,none,none,none,a90,a0,none,none,a60,none,none,-0.0826925, 0.014875,-0.033154, 0.0142409, 0.0142409,sell
2020-02-02,none,none,none,none,a60,a120,a90,none,a60,none,a60,none,none, 0.0330816, 0.037902, 0.010026, 0.0329492, 0.0300206,buy
2020-02-03,none,none,a60,none,none,a120,none,none,a60,none,a60,none,none, 0.0802467, 0.031268, 0.042294, 0.0511449, 0.0575749,buy
2020-02-04,none,none,a60,none,a90,none,a120,none,none,none,a60,none,none, 0.0414314,-0.025238, 0.054346,-0.0392276, 0.0085392,buy
2020-02-05,none,none,a60,none,a90,a150,none,a60,a90,none,none,none,none, 0.0840694, 0.024449, 0.021030, 0.0287651,-0.0607485,buy
2020-02-06,none,none,a60,none,a120,none,a150,a60,none,none,none,none,none,-0.0176738, 0.004366, 0.005382, 0.0013796,-0.0171347,sell
2020-02-07,a45,none,a60,none,a120,a180,a150,a90,a120,none,none,none,a30, 0.0228549,-0.001062, 0.030554, 0.0163811,-0.0462874,buy
2020-02-08,a45,none,none,none,a150,none,none,a90,a120,none,none,none,a30, 0.0322573,-0.039465, 0.056686, 0.0316318,-0.0220641,buy
2020-02-09,a45,none,none,none,a150,a150,a180,none,a150,none,none,none,a30, 0.0375797, 0.000785, 0.037699, 0.0341976,-0.0018476,buy
2020-02-10,a45,none,none,none,a180,none,none,a120,a150,none,none,none,a30, 0.0861400, 0.029781, 0.025921, 0.0735710, 0.0233610,buy
2020-02-11,a45,none,none,none,a180,a120,a150,none,none,none,none,a45,a30, 0.0275192, 0.048936,-0.012823, 0.0029531, 0.0061899,buy
2020-02-12,a45,none,none,none,none,none,none,a150,a180,none,none,a45,a30, 0.0301784, 0.015152, 0.033906, 0.0124661, 0.0303791,buy
2020-02-13,a45,none,none,none,a150,a90,a120,none,none,none,none,a45,a30, 0.0358517, 0.038361, 0.054510, 0.0458595, 0.1019295,buy
2020-02-14,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,-0.0547889,-0.049189,-0.039485,-0.0491887,-0.0046568,sell
2020-02-15,none,none,none,none,a120,a60,a90,none,none,none,none,a45,none,-0.0453789,-0.044532,-0.036842,-0.0584839,-0.0494067,sell
2020-02-16,none,none,none,a30,none,none,a90,a150,a120,none,none,a45,none,-0.0672371,-0.054058,-0.064979,-0.0943519,-0.0904612,sell
2020-02-17,none,none,none,a30,a90,none,none,none,a120,none,none,a45,none,-0.0703599,-0.053468,-0.056321,-0.0733150,-0.0570206,sell
2020-02-18,none,none,none,a30,none,none,a60,a120,none,none,none,a45,none,-0.0456872,-0.047233,-0.042191,-0.0472330,-0.0513230,sell
2020-02-19,none,none,none,a30,a60,none,none,none,a90,none,none,a45,none,-0.0542471,-0.009947,-0.009947,-0.0211448,-0.0356203,sell
2020-02-20,a45,none,none,a30,a60,a0,none,a90,none,a30,none,a45,none,-0.0132168,-0.006051,-0.012555,-0.0185817, 0.0093315,sell
2020-02-21,a45,none,none,none,none,none,none,a90,a60,a30,none,a45,none, 0.0156056, 0.010899, 0.015606, 0.0048617, 0.0107035,buy
2020-02-22,a45,none,none,none,none,none,none,none,a60,a30,none,a45,none, 0.0147734,-0.001155, 0.017841,-0.0152330,-0.0138659,buy
2020-02-23,a45,none,none,none,none,none,a0,a60,none,a30,none,a45,none, 0.0303957, 0.032954, 0.030396, 0.0127513, 0.0076740,buy
2020-02-24,a45,a0,none,none,a0,none,a0,none,none,a30,none,a45,none,-0.0030117, 0.015034,-0.003012,-0.0191251,-0.0273065,sell
2020-02-25,a45,a0,none,a45,a0,a60,none,none,none,a30,none,a45,none, 0.0076066,-0.019130, 0.007607,-0.0274314,-0.0282294,sell
2020-02-26,a45,a0,a60,a45,none,none,none,none,none,a30,a90,a45,none, 0.0160950, 0.006823, 0.000901,-0.0518350,-0.0063313,buy
2020-02-27,none,a0,a60,a45,none,a90,none,none,a0,none,a90,a45,none, 0.0054934, 0.069725, 0.029056,-0.0199399, 0.0352688,buy
2020-02-28,none,none,a60,none,none,a90,a60,a0,a0,none,a90,a45,none,-0.0085712, 0.010002,-0.012586,-0.0136248, 0.0464035,sell
2020-02-29,none,none,a60,none,a60,none,a60,none,none,none,a90,a45,none, 0.0254393, 0.028605, 0.015216, 0.0278723, 0.0198979,buy
2020-03-01,none,none,a60,none,a60,a120,none,none,none,none,a90,a45,none, 0.0430220, 0.027730, 0.045524, 0.0301211, 0.0098528,buy
2020-03-02,none,none,a60,none,none,none,a90,none,none,none,a90,a45,none, 0.0033745, 0.010370,-0.044173, 0.0166756,-0.0074167,sell
2020-03-03,none,none,a60,a60,a90,a150,a90,none,a60,none,none,a45,none,-0.0085667,-0.000022, 0.010174,-0.0023632, 0.0304048,sell
2020-03-04,none,none,none,a60,none,none,none,a60,a60,none,none,a45,none,-0.0402486,-0.038057,-0.049016,-0.0402486,-0.0402262,sell
2020-03-05,none,none,none,a60,a120,a180,a120,none,none,a45,none,a45,a0, 0.0317178, 0.039426, 0.038125, 0.0377661, 0.0347808,buy
2020-03-06,none,none,none,a60,none,a180,none,a90,a90,a45,none,a45,a0, 0.0196095, 0.033674, 0.032007, 0.0346758, 0.0295764,buy
2020-03-07,none,none,none,none,a150,a150,a150,none,none,a45,none,a45,a0,-0.0501505,-0.047534,-0.038718,-0.0591434,-0.0643446,sell
2020-03-08,none,none,none,none,none,a150,none,a120,a120,a45,none,a45,a0,-0.0702470,-0.076012,-0.059617,-0.0596173,-0.0596173,sell
2020-03-09,none,none,none,none,a180,a120,a180,none,none,a45,none,a45,a0,-0.0035559,-0.003918,-0.047676,-0.0351226,-0.0527126,sell
2020-03-10,none,none,none,none,none,a120,a180,a150,a150,a45,none,a45,a0,-0.0359968, 0.021712,-0.002126,-0.0350939, 0.0081066,sell
2020-03-11,none,none,none,none,a150,a90,a150,none,a150,a45,none,a45,a0,-0.0340802,-0.050849,-0.031253,-0.0291401,-0.0449926,sell
2020-03-12,none,none,none,none,none,a90,a150,a180,a180,none,none,a45,a0, 0.0180331,-0.127065,-0.127065,-0.1292075, 0.1174823,sell
2020-03-13,none,none,none,none,a120,a60,a120,none,a180,none,none,a45,none,-0.1685334,-0.162224,-0.169212,-0.1736249,-0.1646988,sell
2020-03-14,none,none,none,none,none,a60,a120,a150,none,none,none,a45,none,-0.0490384,-0.057105,-0.057105,-0.0278871,-0.0569633,sell
2020-03-15,none,none,none,none,a90,none,none,none,a150,none,none,a45,none,-0.0440928, 0.015701, 0.018817, 0.0216248,-0.0056524,buy
2020-03-16,none,none,none,none,a90,none,a90,a120,none,none,none,a45,none,-0.0952181,-0.031153,-0.022703,-0.0891076,-0.0429699,sell
2020-03-17,none,none,none,none,a60,none,none,a120,a120,none,none,a45,none, 0.0499244, 0.061715, 0.059678, 0.0648959, 0.0627358,buy
2020-03-18,none,a30,a60,none,a60,a0,a60,none,none,none,none,a45,none, 0.1581658, 0.227858, 0.222842, 0.1958000, 0.2051925,buy
2020-03-19,none,a30,a60,none,none,none,a60,a90,none,none,none,a45,none, 0.1557501, 0.200109, 0.200065, 0.1872111, 0.1844597,buy
2020-03-20,none,a30,a60,none,none,none,none,none,a90,a60,none,a45,none, 0.1152692, 0.126239, 0.096461, 0.1290283, 0.0278825,buy
2020-03-21,none,a30,a60,none,none,none,none,a60,none,a60,none,a45,none, 0.0477668, 0.058737, 0.047686, 0.0821231, 0.0278462,buy
2020-03-22,none,a30,a60,none,a0,none,none,a60,a60,a60,none,a45,none, 0.0061560, 0.017126, 0.004245, 0.0273885,-0.0149750,buy
2020-03-23,none,a30,a60,none,a0,a60,none,none,a60,a60,none,a45,none, 0.0635808, 0.077362, 0.015978, 0.0900364,-0.0116076,buy
2020-03-24,a45,a30,a60,none,none,none,a0,none,none,a60,none,a45,none, 0.0121276, 0.043695, 0.003249, 0.0964412,-0.0132437,buy
2020-03-25,a45,a30,a60,none,none,a90,none,none,none,a60,none,a45,none, 0.0126339, 0.043070, 0.006078, 0.1036794,-0.0124369,buy
2020-03-26,a45,a30,none,none,none,a90,none,a0,none,a60,a120,a45,none, 0.0166682, 0.010751,-0.017301, 0.0352679, 0.0160458,buy
2020-03-27,a45,a30,none,none,a60,none,none,a0,none,none,a120,a45,none, 0.0289145, 0.024608,-0.019247, 0.0574321, 0.0534401,buy
