Date,MEJU,MEMA,MENE,MENN,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-08,none,a0,a135,none,a30,none,none,a60,none,none,a90,a150,none,a30,none,none,none, 0.0066621, 0.013822,-0.0094072, 0.0066621, 0.005223,buy
2019-07-09,none,a0,a135,none,a30,none,a60,none,a150,a90,none,a150,none,a30,none,none,none, 0.0026594, 0.015719,-0.0056381, 0.0017843, 0.006782,buy
2019-07-10,none,a0,a135,none,none,none,none,a90,none,none,a120,none,none,a30,none,none,none,-0.0136602, 0.000156,-0.0170666,-0.0131067,-0.003494,sell
2019-07-11,a135,a0,a135,none,none,none,none,a90,a120,a120,a120,a180,none,none,none,none,a60,-0.0013434,-0.027409,-0.0199739,-0.0274090, 0.000379,sell
2019-07-12,a135,a0,a135,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60, 0.0047980, 0.002507, 0.0033821, 0.0029473, 0.006613,buy
2019-07-13,a135,a0,a135,none,none,none,a0,a120,a90,a150,a150,a150,none,none,none,none,a60, 0.0061362, 0.006675, 0.0049388, 0.0041221, 0.004335,buy
2019-07-14,a135,none,a135,none,none,none,a0,none,a90,a150,none,none,a150,none,none,a0,a60,-0.0220408,-0.033432,-0.0352677,-0.0250906,-0.035268,sell
2019-07-15,a135,none,a135,none,none,none,none,a150,none,none,a180,a120,a150,none,none,a0,a60,-0.0329967,-0.041890,-0.0464231,-0.0327912,-0.046513,sell
2019-07-16,a135,none,a135,none,none,none,none,none,a60,a180,a180,a120,a150,none,a120,a0,a60,-0.0265922,-0.030812,-0.0412287,-0.0249756,-0.038945,sell
2019-07-17,a135,none,a135,none,none,none,none,a180,none,none,none,none,a150,none,a120,a0,a60,-0.0077562,-0.009302,-0.0338006,-0.0073244,-0.011127,sell
2019-07-18,a135,none,a135,none,none,none,a60,a180,none,a150,a150,a90,a150,none,a120,a0,none, 0.0131964, 0.024513,-0.0157684, 0.0214234, 0.022351,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a0,none, 0.0186069, 0.024952, 0.0268336, 0.0190842, 0.024361,buy
2019-07-20,a135,none,none,none,none,none,a90,a150,none,none,none,a60,none,none,a120,a0,none, 0.0203389, 0.028667, 0.0266694, 0.0188931, 0.030131,buy
2019-07-21,a135,none,none,none,none,none,a90,a150,a0,a120,a120,a60,none,none,a120,none,none, 0.0232400, 0.014930, 0.0221379, 0.0128957, 0.016682,buy
2019-07-22,a135,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0083216, 0.002152,-0.0087911,-0.0061729,-0.008960,sell
2019-07-23,a135,none,none,none,a0,none,a120,a120,none,a90,none,none,none,none,none,none,none,-0.0078826,-0.013963,-0.0083235,-0.0130176,-0.012762,sell
2019-07-24,none,none,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.0132632,-0.012130, 0.0067186,-0.0132632,-0.004512,sell
2019-07-25,none,none,none,none,a0,none,a150,a90,none,none,none,a0,a135,none,none,none,none,-0.0039384,-0.003556,-0.0064560,-0.0063561,-0.003005,sell
2019-07-26,none,none,none,none,a0,none,a150,a90,a60,a60,a60,a0,a135,none,none,none,none, 0.0039211, 0.003921,-0.0021815,-0.0015209,-0.001251,buy
2019-07-27,none,none,none,none,a0,none,none,none,none,none,a60,none,a135,none,none,none,none,-0.0047558,-0.004943,-0.0109325,-0.0098961,-0.007165,sell
2019-07-28,none,none,none,none,none,none,a180,a60,a90,none,none,none,a135,none,a135,none,none,-0.0154351,-0.017300,-0.0074474,-0.0155453,-0.001766,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.0022382,-0.002238,-0.0033741,-0.0015077,-0.002867,sell
2019-07-30,none,none,none,none,none,none,a150,none,a120,a0,none,a60,a135,none,a135,none,none,-0.0081740,-0.008247,-0.0080983, 0.0047280,-0.008174,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none, 0.0073576, 0.006536, 0.0028069, 0.0062246, 0.007924,buy
2019-08-01,none,none,none,none,none,none,a120,a0,a150,none,a0,a90,none,none,a135,none,none, 0.0186274, 0.022489, 0.0186274, 0.0175062, 0.019090,buy
2019-08-02,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a135,none,none, 0.0073945, 0.009501, 0.0071712, 0.0047331, 0.010053,buy
2019-08-03,none,none,none,none,none,none,a90,none,a180,a60,none,a120,none,none,none,none,none,-0.0027622,-0.010645, 0.0163155,-0.0042218,-0.002565,sell
2019-08-04,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,-0.0028271,-0.005824, 0.0170610,-0.0030497,-0.003050,sell
2019-08-05,none,a30,none,none,none,none,a60,a60,a150,a90,a60,a150,none,none,none,none,none, 0.0551290, 0.055778, 0.0195894, 0.0084681, 0.055898,buy
2019-08-06,none,a30,none,none,none,none,none,a60,a150,none,none,a150,a120,none,none,none,none,-0.0036534, 0.007375,-0.0001930,-0.0013965,-0.000299,sell
2019-08-07,none,a30,none,none,none,none,none,none,a120,a120,a90,a180,a120,none,none,a30,none, 0.0251046, 0.022209, 0.0222094, 0.0245442, 0.024544,buy
2019-08-08,a135,a30,none,none,none,none,none,a90,a120,a120,none,a180,a120,none,none,a30,none, 0.0352847, 0.024999, 0.0268078, 0.0236386, 0.027442,buy
2019-08-09,a135,none,none,none,none,none,a0,none,none,a150,a120,none,a120,none,a150,a30,none,-0.0040972,-0.000059,-0.0011880,-0.0023466,-0.004935,sell
2019-08-10,a135,none,none,none,none,none,a0,a120,a90,a150,a120,a150,a120,none,a150,a30,none,-0.0124190,-0.014891,-0.0115812,-0.0149911,-0.014875,sell
2019-08-11,a135,none,a135,none,none,none,none,a120,none,none,none,none,a120,none,a150,a30,none, 0.0027339, 0.004464, 0.0029866, 0.0047549, 0.004755,buy
2019-08-12,a135,none,a135,none,none,none,none,none,a60,a180,a150,a120,none,none,a150,a30,a90,-0.0019302, 0.006498,-0.0010370, 0.0036124, 0.003612,buy
2019-08-13,a135,none,a135,none,none,none,none,a150,none,none,a150,a120,none,none,a150,none,a90,-0.0097379, 0.000735,-0.0064318,-0.0086370,-0.008637,sell
2019-08-14,none,none,a135,none,none,none,a60,none,none,a150,none,none,none,none,a150,none,a90,-0.0205444, 0.009567,-0.0231219,-0.0171052,-0.017461,sell
2019-08-15,none,none,a135,none,none,none,a60,a180,none,a150,a180,a90,none,none,none,none,a90,-0.0089241,-0.001592,-0.0196946,-0.0184766,-0.010449,sell
2019-08-16,none,none,a135,none,none,none,none,a180,none,none,none,none,none,none,none,none,a90, 0.0054950, 0.008086,-0.0081542,-0.0006287, 0.007915,buy
2019-08-17,none,none,none,none,none,none,a90,none,a0,a120,none,a60,none,none,none,none,a90,-0.0018847,-0.001608,-0.0030384,-0.0030067,-0.004116,sell
2019-08-18,none,none,none,none,none,none,none,a150,a0,none,a150,a60,none,a0,none,none,a90, 0.0077319, 0.007151, 0.0012447, 0.0067330, 0.007484,buy
2019-08-19,a120,none,none,none,none,none,a120,none,none,a90,none,none,none,a0,none,a45,none,-0.0008167, 0.007886, 0.0117100, 0.0121281, 0.011916,buy
2019-08-20,a120,none,none,a30,none,none,a120,none,none,a90,a120,none,none,a0,none,a45,none,-0.0060506, 0.006569, 0.0045064, 0.0117410, 0.004506,buy
2019-08-21,a120,none,a150,a30,none,none,none,a120,none,none,a120,none,none,a0,none,a45,none,-0.0150998,-0.008225,-0.0143086, 0.0072301,-0.014309,sell
2019-08-22,a120,none,a150,a30,none,none,a150,none,a60,a60,none,a0,none,a0,none,a45,none,-0.0127660,-0.009137,-0.0051828, 0.0042820,-0.005464,sell
2019-08-23,a120,none,a150,a30,none,none,none,a90,none,none,a90,a0,none,a0,none,a45,none,-0.0034177,-0.007135,-0.0046073, 0.0082701,-0.006260,sell
2019-08-24,none,none,a150,none,none,none,a180,a90,a90,none,a90,none,none,a0,none,none,none, 0.0176620,-0.005539,-0.0021924,-0.0018036, 0.012492,buy
2019-08-25,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,a0,none,none,none,-0.0108529,-0.010827,-0.0107695,-0.0115564,-0.010827,sell
2019-08-26,none,none,none,none,none,a90,a150,a60,a120,a0,a60,none,none,a0,none,none,none, 0.0191674, 0.015698, 0.0153679, 0.0144239, 0.015343,buy
2019-08-27,none,none,none,a45,none,a90,a150,none,a120,a0,none,a60,none,a0,none,none,none,-0.0282063,-0.022234,-0.0242904,-0.0181950,-0.023649,sell
2019-08-28,none,none,none,a45,none,a90,a120,none,none,none,none,none,none,a0,none,none,none,-0.0327756,-0.033636,-0.0336430,-0.0345786,-0.033636,sell
2019-08-29,none,none,none,a45,none,none,a120,none,a150,none,none,a90,none,a0,none,none,none,-0.0466961,-0.050280,-0.0466961,-0.0493807,-0.050280,sell
2019-08-30,none,none,none,a45,none,none,a90,a0,a180,a60,a0,none,none,a0,none,a60,none,-0.0281123,-0.023670,-0.0290698,-0.0236697,-0.023670,sell
2019-08-31,none,a0,none,none,none,none,a90,none,a180,a60,a0,a120,a90,a0,none,a60,none,-0.0101596,-0.014924,-0.0071569,-0.0121729,-0.013424,sell
2019-09-01,none,a0,none,none,none,none,a60,none,a150,a90,none,none,a90,none,a180,a60,none, 0.0113849, 0.008988, 0.0089877, 0.0097293, 0.008988,buy
2019-09-02,none,a0,none,none,none,none,a60,none,a150,a90,none,a150,a90,none,a180,a60,none, 0.0256011, 0.024739, 0.0204256, 0.0201314, 0.024739,buy
2019-09-03,none,a0,none,none,none,none,none,a60,none,a120,a60,none,a90,none,a180,a60,none, 0.0125538, 0.010930, 0.0125538,-0.0020636, 0.013001,buy
2019-09-04,a90,a0,none,a60,none,none,none,none,a120,a120,a60,a180,a90,none,a180,a60,none, 0.0127544,-0.002279, 0.0143332,-0.0070303, 0.014134,buy
2019-09-05,a90,a0,a180,a60,none,none,none,a90,none,none,none,a180,a90,none,a180,none,none, 0.0030801,-0.001434, 0.0219143, 0.0057677,-0.002456,buy
2019-09-06,a90,a0,a180,a60,a0,none,a0,a90,a90,a150,a90,a150,none,none,a180,none,none, 0.0198723, 0.005295, 0.0105991, 0.0089135, 0.005182,buy
2019-09-07,a90,none,a180,a60,a0,none,none,none,none,none,none,a150,none,none,a180,none,none,-0.0176029,-0.007823, 0.0060961,-0.0014633,-0.007823,sell
2019-09-08,none,none,a180,none,a0,none,none,a120,a60,a180,none,none,none,none,none,none,none, 0.0039624, 0.006117, 0.0067007, 0.0082147, 0.004432,buy
2019-09-09,none,none,a180,none,a0,none,none,none,a60,none,a120,a120,none,none,none,none,a120,-0.0190159,-0.008232,-0.0064413,-0.0047601,-0.014659,sell
2019-09-10,none,none,none,none,a0,a120,none,a150,none,a150,none,none,none,none,none,none,a120,-0.0176680,-0.011233,-0.0169374,-0.0127140,-0.017729,sell
2019-09-11,none,none,none,none,a0,a120,a60,a150,none,a150,a150,a90,none,none,none,none,a120,-0.0203494,-0.015629,-0.0221774,-0.0160755,-0.023736,sell
2019-09-12,none,none,none,none,a0,a120,none,none,none,none,a150,a90,none,none,none,none,a120,-0.0231832,-0.014360,-0.0235359,-0.0164350,-0.023550,sell
2019-09-13,none,none,none,none,a0,a120,a90,a180,a0,a120,none,none,none,none,none,none,a120,-0.0046677, 0.001546,-0.0001638, 0.0014555,-0.005127,sell
2019-09-14,none,none,none,none,a0,a120,a90,a180,a0,none,a180,a60,none,none,none,none,a120,-0.0052833, 0.001347,-0.0035007,-0.0000052,-0.004902,sell
2019-09-15,none,none,none,none,a0,none,none,none,none,a90,a180,none,none,none,none,none,none,-0.0082702,-0.008724, 0.0083538,-0.0065495,-0.007187,sell
2019-09-16,none,none,none,none,a0,none,a120,a150,none,a90,none,none,none,none,none,none,none, 0.0009014,-0.011440, 0.0060124,-0.0092541,-0.006422,sell
2019-09-17,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none, 0.0091936, 0.003789, 0.0015009, 0.0067669, 0.010145,buy
2019-09-18,none,none,none,none,a0,none,a150,a120,a60,a60,a150,none,none,none,none,none,none, 0.0228596, 0.022750, 0.0164618, 0.0234757, 0.023538,buy
2019-09-19,none,none,none,none,a0,none,a150,a120,a60,none,none,a0,none,none,none,none,none, 0.0069558, 0.009907, 0.0158707, 0.0111401, 0.012847,buy
2019-09-20,none,none,none,a90,a0,a135,a180,none,none,none,a120,a0,none,none,none,none,none,-0.0048619, 0.016098,-0.0096628,-0.0051006,-0.004862,sell
2019-09-21,none,none,none,a90,a0,a135,a180,a90,a90,none,none,none,none,none,none,none,none,-0.0041077,-0.003169,-0.0103827,-0.0059898,-0.005000,sell
2019-09-22,a60,none,a150,a90,a0,a135,none,none,none,a0,a90,none,none,none,none,none,a135,-0.0389910,-0.039690,-0.0450060,-0.0218746,-0.049898,sell
2019-09-23,a60,none,a150,a90,a0,a135,a150,a60,a120,a0,a90,none,none,none,none,a90,a135,-0.0483144,-0.040377,-0.0450060,-0.0235268,-0.050443,sell
2019-09-24,a60,none,a150,a90,none,none,none,a60,none,none,none,a60,none,none,none,a90,a135,-0.0724305,-0.059036,-0.0671632,-0.0182969,-0.069742,sell
2019-09-25,a60,none,a150,none,none,none,a120,none,a150,none,a60,none,none,none,a150,a90,a135,-0.0665592,-0.061795,-0.0688154,-0.0166001,-0.067316,sell
2019-09-26,a60,none,a150,none,none,none,none,none,none,none,none,a90,a60,none,a150,a90,a135,-0.0422976,-0.037105,-0.0474760,-0.0024112,-0.042298,sell
2019-09-27,none,none,none,none,none,none,a90,a0,a180,a60,none,none,a60,none,a150,a90,a135,-0.0128597,-0.004473, 0.0011865, 0.0011280,-0.011591,sell
2019-09-28,none,none,none,none,none,none,none,a0,none,none,none,a120,a60,none,a150,none,none, 0.0049408, 0.034542, 0.0271046, 0.0273377, 0.011689,buy
2019-09-29,none,a30,none,none,none,a150,a60,none,a150,a90,a0,none,a60,none,a150,none,none, 0.0030694,-0.004945,-0.0014298,-0.0015375,-0.005958,sell
2019-09-30,none,a30,none,none,none,a150,none,none,none,none,none,a150,a60,none,a150,none,none, 0.0024037,-0.003982, 0.0021944,-0.0022032,-0.003282,sell
2019-10-01,none,a30,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none, 0.0133692, 0.011814, 0.0129818, 0.0105004,-0.007415,buy
2019-10-02,none,a30,a135,none,none,a150,none,a60,none,none,none,a180,none,none,none,none,none, 0.0030380, 0.007773, 0.0277469, 0.0024943, 0.004936,buy
2019-10-03,a45,a30,a135,none,none,a150,a0,none,a90,a150,none,none,none,none,none,none,none, 0.0064659, 0.003387, 0.0305409, 0.0033870,-0.000106,buy
2019-10-04,a45,a30,a135,none,none,none,a0,a90,none,none,a60,a150,none,none,none,none,a150,-0.0027905,-0.006347,-0.0012441,-0.0063474,-0.006350,sell
2019-10-05,a45,a30,a135,none,none,none,none,a90,a60,a180,none,none,none,none,none,none,a150, 0.0034649,-0.004936,-0.0009485,-0.0062659,-0.007883,sell
2019-10-06,a45,a30,a135,none,none,none,none,none,a60,a180,a90,a120,none,none,none,none,a150,-0.0018795,-0.005544,-0.0056692,-0.0059065,-0.007232,sell
2019-10-07,a45,none,none,none,none,none,none,a120,none,none,a90,a120,none,none,a135,none,a150, 0.0065577, 0.000631, 0.0069181, 0.0019755, 0.003233,buy
2019-10-08,a45,none,none,none,none,none,a60,none,none,a150,none,none,none,a30,a135,none,a150, 0.0118484, 0.000426, 0.0157776, 0.0096300, 0.009171,buy
2019-10-09,none,none,none,none,none,none,a60,a150,none,none,a120,a90,a45,a30,a135,none,none, 0.0339117, 0.020149, 0.0294787, 0.0292771, 0.029277,buy
2019-10-10,none,none,none,a120,none,none,none,a150,a0,a120,a120,none,a45,a30,a135,none,none, 0.0310499, 0.019403, 0.0264122, 0.0264122, 0.026412,buy
2019-10-11,none,none,none,a120,none,none,a90,none,a0,none,none,a60,a45,a30,a135,none,none, 0.0159865, 0.018221,-0.0019055,-0.0027457,-0.001905,buy
2019-10-12,none,none,none,a120,none,none,none,a180,none,none,a150,a60,a45,a30,a135,none,none, 0.0197510, 0.011413, 0.0042347, 0.0042347, 0.004235,buy
2019-10-13,none,none,a120,a120,none,none,a120,a180,none,a90,none,none,a45,a30,none,none,none, 0.0292007, 0.013337, 0.0288356, 0.0294579, 0.029201,buy
2019-10-14,none,none,a120,a120,none,none,a120,none,none,none,none,none,a45,a30,none,none,none, 0.0245174, 0.019313, 0.0246064, 0.0219468, 0.023121,buy
2019-10-15,none,none,a120,a120,none,none,none,a150,a60,a60,a180,none,a45,a30,none,none,none, 0.0233216, 0.015888, 0.0214664, 0.0214664, 0.021466,buy
2019-10-16,none,none,a120,none,none,none,a150,none,a60,none,none,a0,none,a30,none,a120,none,-0.0079923,-0.007372,-0.0067274,-0.0063533,-0.006718,sell
2019-10-17,a30,none,a120,none,none,none,none,a120,none,none,a150,a0,none,a30,none,a120,none, 0.0013590, 0.002536, 0.0008106,-0.0010431, 0.003197,buy
2019-10-18,a30,none,a120,none,none,none,a180,a120,a90,none,a150,none,none,a30,none,a120,none,-0.0015051,-0.001699,-0.0006924,-0.0058901,-0.007072,sell
2019-10-19,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,a120,none,-0.0122023,-0.003749,-0.0075581,-0.0078570,-0.005678,sell
2019-10-20,a30,none,none,none,none,a180,a150,a90,a120,a0,a120,none,none,none,a120,a120,none, 0.0009437,-0.000871, 0.0027401, 0.0023010,-0.000662,buy
2019-10-21,a30,none,none,none,none,a180,a150,none,none,none,none,a60,none,none,a120,none,none,-0.0038412,-0.006823, 0.0051795,-0.0023149,-0.002220,sell
2019-10-22,a30,none,none,none,none,a180,none,a60,a150,none,a90,none,none,none,a120,none,none,-0.0094319,-0.010588, 0.0017681,-0.0112185,-0.019702,sell
2019-10-23,a30,none,none,a135,none,a180,a120,none,a150,none,a90,a90,a30,none,a120,none,none,-0.0293505,-0.030057, 0.0091186,-0.0095689,-0.029153,sell
2019-10-24,a30,none,none,a135,none,a180,none,none,a180,a60,none,none,a30,none,a120,none,none,-0.0273262,-0.027348, 0.0044091,-0.0206378,-0.026798,sell
2019-10-25,none,none,none,a135,none,a180,a90,none,a180,none,a60,a120,a30,none,none,none,a180, 0.0351448, 0.037684, 0.0477439, 0.0476702, 0.026957,buy
2019-10-26,none,none,none,a135,a0,a180,none,a0,a150,a90,none,none,a30,none,none,none,a180, 0.0381534, 0.039236, 0.0431744, 0.0440068, 0.029711,buy
2019-10-27,none,none,none,a135,a0,a180,a60,a0,a150,none,none,a150,a30,none,none,a135,a180, 0.0275695, 0.022158, 0.0258921, 0.0264219, 0.019893,buy
2019-10-28,none,none,none,a135,a0,a180,none,none,a120,a120,none,none,a30,none,none,a135,a180, 0.0282949, 0.026404, 0.0303431, 0.0316944, 0.017112,buy
2019-10-29,none,none,none,a135,a0,a180,none,none,a120,none,a0,a180,a30,none,none,a135,a180, 0.0234568, 0.025647, 0.0284078, 0.0294864, 0.015392,buy
2019-10-30,none,none,none,a135,a0,none,none,a60,a90,a150,none,none,none,none,none,a135,a180, 0.0032177, 0.005922, 0.0078812, 0.0241900,-0.001772,buy
2019-10-31,none,none,none,a135,a0,none,a0,a60,a90,none,none,a150,none,none,none,a135,none,-0.0337810,-0.012775,-0.0146278, 0.0030007,-0.011023,sell
2019-11-01,none,none,none,a135,a0,none,none,none,none,a180,none,none,none,none,none,a135,none,-0.0156928,-0.015203,-0.0196450, 0.0309534,-0.021384,sell
2019-11-02,none,none,none,a135,a0,none,none,a90,a60,a180,none,a120,none,a45,none,none,none, 0.0076685, 0.008182, 0.0027568, 0.0032674,-0.001883,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,a60,a120,none,a45,none,none,none, 0.0078402, 0.003659, 0.0056107, 0.0078397,-0.000305,buy
2019-11-04,a30,none,none,a135,none,none,none,a120,none,a150,none,none,none,a45,none,none,none, 0.0031313, 0.002712, 0.0027187,-0.0028819,-0.007253,buy
2019-11-05,a30,none,none,a135,none,none,a60,a120,none,none,none,a90,none,a45,none,none,none, 0.0017139,-0.000506, 0.0013013,-0.0067085,-0.009662,sell
2019-11-06,a30,a30,none,a135,none,a180,none,none,none,a120,a90,none,none,a45,none,none,none,-0.0055090,-0.001269,-0.0074984,-0.0011910,-0.002578,sell
2019-11-07,a30,a30,none,a135,none,a180,a90,a150,a0,a120,none,a60,none,a45,none,none,none,-0.0038093, 0.001799,-0.0072849, 0.0006785,-0.002190,sell
2019-11-08,a30,a30,none,a135,none,a180,a90,a150,none,none,none,none,none,a45,none,a150,none,-0.0143626, 0.000016,-0.0121454,-0.0023368,-0.002739,sell
2019-11-09,a30,a30,none,none,none,a180,none,none,none,a90,a120,none,none,a45,none,a150,none,-0.0142240,-0.004254,-0.0114772,-0.0039087,-0.003909,sell
2019-11-10,none,a30,none,none,none,a180,a120,a180,none,none,none,none,none,a45,none,a150,none,-0.0134250, 0.002850, 0.0022635, 0.0046010, 0.005056,buy
2019-11-11,none,none,a120,none,none,a180,none,none,none,a60,a150,none,none,a45,none,a150,none,-0.0076686, 0.007840, 0.0101263, 0.0068612, 0.008549,buy
2019-11-12,none,none,a120,none,none,a180,a150,a150,a60,a60,a150,a0,none,a45,a90,a150,none,-0.0043389, 0.011056, 0.0112244, 0.0092682, 0.012350,buy
2019-11-13,none,none,a120,none,a30,a180,a150,a150,none,none,none,none,none,a45,a90,none,none, 0.0073225, 0.018436, 0.0181265, 0.0066221, 0.018510,buy
2019-11-14,none,none,a120,none,a30,a180,none,none,a90,none,a180,none,none,none,a90,none,a150,-0.0082667,-0.006892,-0.0014263,-0.0061626,-0.008263,sell
2019-11-15,a45,none,a120,none,a30,none,a180,a120,none,none,none,none,none,none,a90,none,a150,-0.0148616,-0.015998,-0.0148616,-0.0148642,-0.015998,sell
2019-11-16,a45,none,a120,a120,none,none,none,none,a120,a0,a150,a60,none,none,a90,none,a150,-0.0105441,-0.013875,-0.0105441,-0.0142449,-0.015573,sell
2019-11-17,a45,none,a120,a120,none,none,a150,a90,a120,none,a150,a60,none,none,a90,none,a150,-0.0099736,-0.012812,-0.0096042,-0.0101626,-0.012812,sell
2019-11-18,a45,none,none,a120,none,none,none,a90,a150,none,none,none,none,none,none,none,a150,-0.0024212,-0.011445,-0.0040998,-0.0029867,-0.013493,sell
2019-11-19,a45,none,none,a120,none,none,a120,a60,a150,none,a120,a90,none,none,none,none,none,-0.0069264,-0.005850, 0.0189072,-0.0076645, 0.020137,sell
2019-11-20,a45,none,none,a120,a45,none,a120,a60,a180,a60,none,none,a0,none,none,none,none,-0.0283895,-0.035753,-0.0066700,-0.0279890,-0.023947,sell
2019-11-21,a45,none,none,a120,a45,none,a90,none,a180,a60,a90,a120,a0,none,none,none,none,-0.0478626,-0.046931,-0.0314968,-0.0415239,-0.045802,sell
2019-11-22,a45,none,none,a120,a45,none,a90,none,none,a90,a90,none,a0,none,none,none,none,-0.0555266,-0.050011,-0.0421427,-0.0507659,-0.051364,sell
