Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.0467347713262973,-0.0004000,-0.0058189, 0.0025360,-0.0086792,-0.0109028,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.0466116906161216,-0.0033315,-0.0015735,-0.0024835,-0.0026424,-0.0037280,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.0464886099059459, 0.0090189, 0.0074079, 0.0061743,-0.0006988, 0.0069069,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.0463655291957702,-0.0043295,-0.0158185, 0.0012393,-0.0088696,-0.0075168,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.0462450126670565,-0.0043053,-0.0149565,-0.0132576,-0.0052337,-0.0172756,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.0461257782290737,-0.0090538,-0.0098371,-0.0080241,-0.0088693,-0.0090152,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.046009107972553,-0.0127649,-0.0233332,-0.0052815,-0.0175600,-0.0198500,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.0458950018974943, 0.0029288,-0.0017265, 0.0030025,-0.0002354,-0.0001309,buy
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.0457808958224356, 0.0042465,-0.0005411, 0.0030966, 0.0029553, 0.0024198,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.0456706360195699,-0.0002477,-0.0014395, 0.0006673, 0.0001542, 0.0001542,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.0455590941259732, 0.0110983, 0.0089995, 0.0127277, 0.0156916, 0.0117224,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.0454552447767624, 0.0296089, 0.0267045, 0.0203881, 0.0286673, 0.0252244,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.0453488312460897, 0.0197064, 0.0182506, 0.0114832, 0.0178432, 0.0176575,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.0452475460783409,-0.0045990,-0.0068186,-0.0106574,-0.0050405,-0.0068444,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.0451488250920542,-0.0013569,-0.0024902,-0.0068133,-0.0006878,-0.0024372,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.0450501041057674,-0.0021956,-0.0048625,-0.0058729,-0.0044185,-0.0026968,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.0449513831194806, 0.0013278,-0.0027159,-0.0041511,-0.0022287,-0.0019844,sell
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.0448590725868489,-0.0049876,-0.0100503,-0.0116232,-0.0089100,-0.0092393,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.0447667620542171, 0.0101526,-0.0003277,-0.0010165, 0.0061718, 0.0004941,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.0446757336123163,-0.0111761, 0.0118598, 0.0066817, 0.0143532, 0.0054922,buy
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.0445872693518775,-0.0061488,-0.0008051, 0.0062825, 0.0066824, 0.0062991,buy
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.0445000871821698,-0.0012973,-0.0027483, 0.0006727,-0.0007819,-0.0027766,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.044416751284655,-0.0022063, 0.0024743, 0.0055870, 0.0039609, 0.0053140,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.0443359795686022, 0.0008176, 0.0067345, 0.0112162, 0.0099462, 0.0127448,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.0442552078525493,-0.0023220,-0.0013579,-0.0007225,-0.0026202,-0.0022066,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.0441808465901515,-0.0022975, 0.0008748,-0.0020175,-0.0028277,-0.0012456,sell
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.0441052032370227, 0.0002856, 0.0055140,-0.0005134, 0.0003569, 0.0016895,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.0440321240653559,-0.0120018,-0.0046818,-0.0122719,-0.0063360,-0.0095195,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.0439641732566131,-0.0030054,-0.0020628,-0.0043813,-0.0035033,-0.0002751,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.0438975045386013,-0.0069475,-0.0056673,-0.0062845,-0.0074474,-0.0044530,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.0438295537298584,-0.0063745,-0.0036020,-0.0046937, 0.0001973,-0.0046837,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.0437654491933086,-0.0088241,-0.0114658,-0.0050175, 0.0009939,-0.0022481,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.0437064730196827,-0.0229515,-0.0222287,-0.0221078,-0.0212234,-0.0245444,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.0436474968460569,-0.0157376,-0.0043991,-0.0155387,-0.0132587,-0.0201749,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.043588520672431,-0.0097083,-0.0072546,-0.0064040,-0.0167915,-0.0103712,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.0435346728617291,-0.0050955,-0.0045634,-0.0031393,-0.0033547,-0.0055675,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.0434846713232202,-0.0023962,-0.0024135, 0.0033792,-0.0018270,-0.0023962,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.0434333876939804, 0.0100389, 0.0043651, 0.0173604, 0.0041609, 0.0010772,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.0433885145183955,-0.0039268,-0.0125846,-0.0032613,-0.0041707,-0.0097470,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.0433423592520796, 0.0025487,-0.0017004, 0.0065754, 0.0076102,-0.0047541,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.0433026144394187,-0.0021513,-0.0013762, 0.0052209, 0.0029757,-0.0075837,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.0432615875360268,-0.0112863,-0.0095115,-0.0081958,-0.0125159,-0.0115152,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.0432231248140969,-0.0194665,-0.0201895,-0.0205211,-0.0198528,-0.0193971,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.0431897904550909, 0.0046850, 0.0000729, 0.0057258, 0.0085745, 0.0046080,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.0431564560960851,-0.0133144,-0.0188912,-0.0146117,-0.0131144,-0.0127948,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.0431269680092721, 0.0020320,-0.0020225, 0.0016636,-0.0026557,-0.0008435,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.0430987620131902, 0.0124724, 0.0078800, 0.0139457, 0.0117074,-0.0023890,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.0430756843800323, 0.0107038, 0.0045623, 0.0054714, 0.0069840, 0.0099981,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.0430474783839503, 0.0024320, 0.0165272, 0.0161263, 0.0094315, 0.0174484,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.0430256828415234,-0.0061600,-0.0031915,-0.0080945,-0.0153692,-0.0065973,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.0430167082064065,-0.0065964,-0.0060183,-0.0019680,-0.0059470, 0.0048207,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.0429859380288625, 0.0038793, 0.0028609, 0.0061745, 0.0017447, 0.0043574,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.0429859380288625, 0.0006744,-0.0020123, 0.0003364,-0.0025292,-0.0017666,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.0429654245771665, 0.0031193, 0.0052483, 0.0065277, 0.0057770, 0.0079953,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.0429551678513185, 0.0029127, 0.0052208,-0.0004230, 0.0019298, 0.0034656,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.0429551678513185, 0.0003192,-0.0008341, 0.0019855, 0.0022182,-0.0056365,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.0429551678513185, 0.0102195,-0.0045686, 0.0069898,-0.0020145,-0.0050668,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.0429551678513185, 0.0085955, 0.0071395, 0.0111170, 0.0107738,-0.0028115,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0429551678513185, 0.0027401,-0.0010751, 0.0055040, 0.0059513,-0.0054240,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0429551678513185,-0.0061609,-0.0058178, 0.0003354, 0.0012886,-0.0138658,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.0429551678513185,-0.0047742,-0.0111139,-0.0033253,-0.0001643,-0.0101665,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0429551678513185,-0.0063558,-0.0144003,-0.0051343,-0.0024591,-0.0176601,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.0429795275752075,-0.0092696,-0.0042576, 0.0008752,-0.0031420,-0.0052007,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0429859380288625, 0.0027661, 0.0233683, 0.0237688, 0.0189198, 0.0242249,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.0429974768454415,-0.0025266, 0.0033947, 0.0042379, 0.0092441, 0.0025840,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0430167082064065, 0.0072806, 0.0186337, 0.0146912, 0.0232354, 0.0190285,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0430372216581024, 0.0086710, 0.0114886, 0.0088244, 0.0092381, 0.0138707,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.0430551709283363, 0.0006250, 0.0000439, 0.0000849, 0.0050954, 0.0003759,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0430795306522253,-0.0015809,-0.0010424, 0.0009682, 0.0047370, 0.0008858,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0431090187390381,-0.0024299,-0.0028720, 0.0025938, 0.0006382, 0.0004573,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.0431372247351201,-0.0032049,-0.0031224, 0.0028293, 0.0032135,-0.0014348,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.043166712821933,-0.0025699, 0.0007596, 0.0007419, 0.0020554,-0.0001245,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.0431987650902079,-0.0020000,-0.0008068,-0.0012969,-0.0009010,-0.0007171,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.0432359457214069, 0.0088698, 0.0069046, 0.0048129, 0.0060039, 0.0060039,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0432718442618748, 0.0038680, 0.0026930, 0.0031345, 0.0013646, 0.0015513,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.0433090248930737, 0.0026906, 0.0046665,-0.0000590,-0.0001128,-0.0002760,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.0433487697057346,-0.0028324, 0.0007605,-0.0046146,-0.0062770,-0.0007501,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.0433962070627814,-0.0117134,-0.0095409,-0.0116057,-0.0084133,-0.0086321,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.0434359518754424,-0.0073089,-0.0075421, 0.0000667,-0.0122359,-0.0047375,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.0434897996861442, 0.0046777, 0.0041484, 0.0046061, 0.0046777, 0.0039221,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.0435359549524601,-0.0034044,-0.0031276,-0.0030740,-0.0006632,-0.0020342,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.0435872385817, 0.0018915, 0.0041847,-0.0036786, 0.0042755, 0.0018915,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.0436436505738639, 0.0017135, 0.0004988,-0.0018267,-0.0032295, 0.0056610,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.0437000625660277,-0.0066255, 0.0063648,-0.0014354,-0.0035796, 0.0038383,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.0437577566489226,-0.0194222,-0.0106452,-0.0098588,-0.0106985,-0.0097585,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.0438167328225485,-0.0170449,-0.0025146,-0.0038893, 0.0016642,-0.0027146,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0438795552683673,-0.0015775,-0.0001887, 0.0034475, 0.0142434, 0.0151154,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0439436598049171,-0.0100726, 0.0152544,-0.0116548,-0.0099272,-0.0100633,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0440077643414669,-0.0094916,-0.0055474,-0.0155948,-0.0085383,-0.0104849,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.0440744330594788,-0.0139673,-0.0277166,-0.0230039,-0.0122264,-0.0204902,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0441462301404146,-0.0181426,-0.0246240,-0.0168003,-0.0188271,-0.0230343,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0442167451306194,-0.0038270,-0.0158148, 0.0006715,-0.0118808,-0.0127551,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0442898243022862, 0.0052631,-0.0029406, 0.0088874,-0.0004229, 0.0012715,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0443654676554151,-0.0082029,-0.0084002,-0.0135441,-0.0057603,-0.0122825,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0444411110085439, 0.0071627,-0.0019881,-0.0032291,-0.0025296,-0.0007896,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0445231648153277, 0.0127039, 0.0088599, 0.0043684, 0.0105617, 0.0091109,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.0446013723499185, 0.0137506, 0.0131677, 0.0114905, 0.0124275, 0.0126155,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.0446847082474333, 0.0162427, 0.0109762, 0.0112947, 0.0139718, 0.0159818,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0447693262356791, 0.0189246, 0.0149477, 0.0134912, 0.0139347, 0.0178395,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0448552263146559, 0.0096488, 0.0097276, 0.0081239, 0.0084901, 0.0107748,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0449424084843637,-0.0100473,-0.0121274,-0.0130508,-0.0091816,-0.0113778,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.0450308727448024,-0.0061336,-0.0068848,-0.0019782,-0.0068848,-0.0062401,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0451206190959722, 0.0022278,-0.0003342, 0.0022881, 0.0010548, 0.0006914,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.045212929628604, 0.0039227, 0.0034353, 0.0001725, 0.0017035, 0.0007686,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0453052401612358, 0.0015050, 0.0015073,-0.0053573, 0.0003686, 0.0003885,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0454013969660605, 0.0070567, 0.0057668, 0.0029130, 0.0066042,-0.0008740,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0454962716801543, 0.0027680, 0.0030805, 0.0024080, 0.0067534, 0.0044048,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.0455949926664411,-0.0006186,-0.0043423,-0.0017775,-0.0005516,-0.0017226,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0456949957434588,-0.0001586,-0.0042025,-0.0067830,-0.0003407,-0.0097994,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0457975630019386,-0.0091420,-0.0118884,-0.0092488,-0.0111182,-0.0125064,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0458975660789563,-0.0084366,-0.0079724,-0.0066838,-0.0075483,-0.0074381,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.046003979609629,-0.0030757,-0.0017557,-0.0047434,-0.0022014,-0.0006185,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0461091110495708, 0.0070763, 0.0036024, 0.0058775, 0.0081990, 0.0028212,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0462142424895125,-0.0111416, 0.0000254, 0.0031417,-0.0005523,-0.0017187,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0463206560201853,-0.0042443,-0.0023414, 0.0026918, 0.0018940,-0.0021653,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.046428351641589,-0.0180167,-0.0158109,-0.0094204,-0.0134817,-0.0257973,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0465386114444548,-0.0126744,-0.0125612,-0.0043169,-0.0030666,-0.0157167,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0466475891565895,-0.0081755,-0.0082105,-0.0052505,-0.0058889,-0.0107446,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0467578489594552, 0.0148753, 0.0052626, 0.0165049, 0.0179758, 0.0146938,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.0468732371252449, 0.0125926, 0.0095222, 0.0203009, 0.0183570, 0.0099118,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0469860611095726, 0.0008341,-0.0008359, 0.0111888, 0.0182992, 0.0086124,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0471014492753624, 0.0074278, 0.0098957, 0.0093999, 0.0111116, 0.0096994,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0472168374411521, 0.0050271, 0.0080835, 0.0084800, 0.0105026, 0.0059361,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0473347897884038, 0.0010112, 0.0013620, 0.0081488, 0.0070653, 0.0050940,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0474527421356555, 0.0074312, 0.0052236, 0.0156927, 0.0104092, 0.0095625,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0475706944829072, 0.0019733,-0.0003819, 0.0013552, 0.0031904, 0.0021693,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0476899289208899,-0.0047023,-0.0050218,-0.0006439,-0.0035919,-0.0014529,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0478104454496036,-0.0008769,-0.0012290, 0.0006975,-0.0007805, 0.0009686,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.0479296798875863, 0.0058519, 0.0013244, 0.0061512, 0.0056631, 0.0063019,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.048052760597762,-0.0112975,-0.0148435,-0.0130835,-0.0108457,-0.0137833,sell
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0481707129450137,-0.0065775,-0.0076135,-0.0035052,-0.0080584,-0.0049977,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0482937936551894,-0.0028745,-0.0041560,-0.0015791,-0.0037535,-0.0006949,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0484168743653651,-0.0093307,-0.0150259,-0.0048944,-0.0155097,-0.0131596,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0485399550755408, 0.0006771,-0.0022043, 0.0051764, 0.0047480, 0.0063415,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0486655999671785,-0.0005113,-0.0157999,-0.0000425,-0.0022564, 0.0061707,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0487912448588162, 0.0081713, 0.0023561, 0.0051935, 0.0059290, 0.0092245,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0489143255689919, 0.0088396, 0.0083789, 0.0050342, 0.0047305, 0.0089223,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0490425346420916, 0.0214588, 0.0162859, 0.0206378, 0.0206502,-0.0016637,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0491668974429983, 0.0065513, 0.0054476,-0.0022658, 0.0050122, 0.0101574,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.049293824425367, 0.0019098, 0.0019947,-0.0015170, 0.0010550, 0.0113685,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0494194693170047, 0.0008188,-0.0022194,-0.0073397,-0.0026945, 0.0001957,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0495451142086424, 0.0020077, 0.0013707,-0.0117623, 0.0026724, 0.0055523,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0496694770095491, 0.0088937, 0.0066122, 0.0009129, 0.0073792, 0.0075541,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0497912756289937, 0.0132363, 0.0129981, 0.0191128, 0.0113405, 0.0148447,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0499207667928244, 0.0211284, 0.0189150, 0.0190119, 0.0147944, 0.0199763,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0500502579566551, 0.0198193, 0.0227863, 0.0257105, 0.0196972, 0.0181622,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0501759028482928, 0.0062572, 0.0059656, 0.0055492, 0.0060226, 0.0034010,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0503041119213925, 0.0062752, 0.0058324, 0.0030717, 0.0078524, 0.0052755,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0504297568130302, 0.0113221, 0.0068381,-0.0021514, 0.0047467, 0.0059133,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0505566837953989, 0.0017751, 0.0004128,-0.0010094, 0.0008357,-0.0000308,buy
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0506836107777676,-0.0068934,-0.0083106,-0.0085711,-0.0075855,-0.0071828,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.0508092556694053, 0.0101267, 0.0044349, 0.0072142, 0.0054884, 0.0064370,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0509349005610429, 0.0038863, 0.0033507, 0.0041269, 0.0023807, 0.0062316,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0510618275434116,-0.0017458,-0.0144749, 0.0111824,-0.0003398,-0.0032980,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0511861903443183,-0.0061698,-0.0163017,-0.0015049,-0.0064317,-0.0129207,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.051309271054494,-0.0042076, 0.0015586, 0.0019666, 0.0012375, 0.0034689,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0514323517646697,-0.0007781, 0.0025823, 0.0051466, 0.0033825, 0.0035135,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.0515554324748455,-0.0026609, 0.0055930, 0.0113261, 0.0075965, 0.0070673,buy
