Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,PLY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-25,1,1,1,0,0,0,0,1,0,1,1,2,1,1, 0.0141105, 0.005209, 0.007982908, 0.009480, 0.002551,buy
2020-04-26,1,1,1,0,0,0,0,1,0,1,1,2,1,1, 0.0141105, 0.005209, 0.007982908, 0.009480, 0.002551,buy
2020-04-27,1,1,1,0,0,0,0,2,0,1,1,2,1,2, 0.0195375, 0.009269,-0.001904265, 0.017364, 0.008838,buy
2020-04-28,1,1,1,0,0,0,0,2,0,1,1,2,1,2, 0.0195375, 0.009269,-0.001904265, 0.017364, 0.008838,buy
2020-04-29,1,1,1,0,0,0,0,2,0,1,1,2,1,2, 0.0195375, 0.009269,-0.001904265, 0.017364, 0.008838,buy
2020-04-30,1,1,1,0,0,0,0,1,0,1,1,1,1,2, 0.0127451, 0.007768, 0.004526719, 0.003279, 0.002068,buy
2020-05-01,0,1,1,0,0,0,0,1,0,1,1,1,1,1, 0.0018525,-0.004293,-0.002579803,-0.003989,-0.003178,sell
2020-05-02,0,0,1,0,0,0,0,1,0,1,1,1,0,1, 0.0003881,-0.004896, 0.001871478,-0.002625,-0.008060,sell
2020-05-03,0,0,1,0,0,0,0,1,0,1,1,1,0,1, 0.0003881,-0.004896, 0.001871478,-0.002625,-0.008060,sell
2020-05-04,0,0,1,0,0,0,0,1,0,1,1,1,0,1, 0.0003881,-0.004896, 0.001871478,-0.002625,-0.008060,sell
2020-05-05,0,0,1,0,0,0,0,1,0,1,1,1,0,1, 0.0003881,-0.004896, 0.001871478,-0.002625,-0.008060,sell
2020-05-06,0,0,0,0,1,0,0,1,1,1,0,2,1,1, 0.0278412, 0.009190, 0.005095475, 0.015942, 0.013145,buy
2020-05-07,0,0,0,0,1,0,0,1,1,1,0,2,1,1, 0.0278412, 0.009190, 0.005095475, 0.015942, 0.013145,buy
2020-05-08,0,0,0,0,1,0,0,1,1,1,0,2,1,1, 0.0278412, 0.009190, 0.005095475, 0.015942, 0.013145,buy
2020-05-09,0,0,0,0,1,0,0,1,1,1,0,2,1,1, 0.0278412, 0.009190, 0.005095475, 0.015942, 0.013145,buy
2020-05-10,0,0,0,0,1,0,0,1,1,1,0,2,1,1, 0.0278412, 0.009190, 0.005095475, 0.015942, 0.013145,buy
2020-05-11,0,0,1,0,1,0,0,1,1,1,0,2,2,1, 0.0052731, 0.010073,-0.004800918, 0.005915, 0.005702,buy
2020-05-12,0,0,1,0,1,0,0,1,1,1,0,2,2,1, 0.0052731, 0.010073,-0.004800918, 0.005915, 0.005702,buy
2020-05-13,0,0,1,0,1,0,0,1,1,1,0,2,2,1, 0.0052731, 0.010073,-0.004800918, 0.005915, 0.005702,buy
2020-05-14,0,0,1,0,1,0,0,1,1,1,0,2,2,1, 0.0052731, 0.010073,-0.004800918, 0.005915, 0.005702,buy
2020-05-15,0,0,1,0,1,0,0,1,0,1,0,1,2,1,-0.0010388, 0.003833, 0.004281321,-0.021426, 0.000517,sell
2020-05-16,0,0,1,0,1,0,0,1,0,1,0,1,2,1,-0.0010388, 0.003833, 0.004281321,-0.021426, 0.000517,sell
2020-05-17,0,0,1,0,1,0,0,1,0,1,0,1,2,1,-0.0010388, 0.003833, 0.004281321,-0.021426, 0.000517,sell
2020-05-18,0,0,1,0,1,0,0,1,0,1,0,1,2,1,-0.0010388, 0.003833, 0.004281321,-0.021426, 0.000517,sell
2020-05-19,0,1,1,0,1,0,0,1,0,1,1,1,2,1, 0.0035046, 0.002494, 0.001669457, 0.002002,-0.000579,buy
2020-05-20,0,1,0,0,1,0,0,1,0,1,1,1,1,1, 0.0102164, 0.011302, 0.012097925, 0.010954, 0.010815,buy
2020-05-21,0,1,0,0,0,0,0,1,0,1,1,1,0,1, 0.0036394, 0.013675, 0.007775494, 0.001224, 0.004926,buy
2020-05-22,0,1,0,0,0,0,0,1,0,1,1,1,0,1, 0.0036394, 0.013675, 0.007775494, 0.001224, 0.004926,buy
2020-05-23,0,1,0,0,0,0,0,1,0,1,1,1,0,1, 0.0036394, 0.013675, 0.007775494, 0.001224, 0.004926,buy
2020-05-24,0,1,0,0,0,0,1,1,0,2,2,1,0,2, 0.0024014, 0.001975, 0.002401381, 0.002663, 0.013698,buy
2020-05-25,0,1,0,0,0,0,1,0,0,2,2,1,0,1, 0.0024568, 0.006745, 0.006469279,-0.000360, 0.005983,buy
2020-05-26,0,1,0,1,0,0,1,0,0,2,2,1,1,1, 0.0040965, 0.003134, 0.003300768, 0.003386, 0.013749,buy
2020-05-27,0,0,0,1,0,0,1,0,0,2,1,1,1,1, 0.0327318, 0.029608, 0.031473219, 0.033708, 0.031771,buy
2020-05-28,0,0,0,1,0,0,1,0,0,2,1,1,1,1, 0.0327318, 0.029608, 0.031473219, 0.033708, 0.031771,buy
2020-05-29,0,0,0,1,0,0,1,0,0,2,1,1,1,1, 0.0327318, 0.029608, 0.031473219, 0.033708, 0.031771,buy
2020-05-30,0,0,0,1,0,0,1,0,0,2,2,0,1,1, 0.0232065, 0.020729, 0.016969997, 0.021438, 0.019473,buy
2020-05-31,0,0,0,1,0,0,1,0,0,2,2,0,1,1, 0.0232065, 0.020729, 0.016969997, 0.021438, 0.019473,buy
2020-06-01,0,0,0,1,0,0,1,0,0,2,2,0,1,1, 0.0232065, 0.020729, 0.016969997, 0.021438, 0.019473,buy
2020-06-02,0,0,0,1,0,0,1,0,0,2,2,0,1,1, 0.0232065, 0.020729, 0.016969997, 0.021438, 0.019473,buy
2020-06-03,0,0,0,2,0,0,0,0,0,2,2,0,2,0, 0.0111236, 0.012129, 0.013239249, 0.010735, 0.010921,buy
2020-06-04,0,0,0,1,0,0,0,0,0,2,2,0,1,0, 0.0136528, 0.011406, 0.012089832, 0.012510, 0.010134,buy
2020-06-05,0,0,0,1,0,0,1,0,0,2,2,0,1,1, 0.0232065, 0.020729, 0.016969997, 0.021438, 0.019473,buy
2020-06-06,0,0,0,1,0,0,1,0,0,2,2,0,1,1, 0.0232065, 0.020729, 0.016969997, 0.021438, 0.019473,buy
2020-06-07,0,0,0,1,0,0,1,0,0,2,1,1,1,1, 0.0327318, 0.029608, 0.031473219, 0.033708, 0.031771,buy
2020-06-08,0,0,0,1,0,0,1,0,0,2,1,1,1,1, 0.0327318, 0.029608, 0.031473219, 0.033708, 0.031771,buy
2020-06-09,0,0,0,1,0,0,1,0,0,2,1,1,1,1, 0.0327318, 0.029608, 0.031473219, 0.033708, 0.031771,buy
2020-06-10,0,0,0,1,0,0,1,1,0,2,1,1,1,2,-0.0237065,-0.018500, 0.014341537,-0.022446,-0.015212,sell
2020-06-11,0,0,0,1,1,0,1,1,0,2,1,1,2,2,-0.0152933,-0.020375,-0.019213378,-0.023436,-0.030411,sell
2020-06-12,0,0,0,1,1,0,1,1,0,2,1,1,2,2,-0.0152933,-0.020375,-0.019213378,-0.023436,-0.030411,sell
2020-06-13,0,0,0,1,1,0,1,1,0,2,1,1,2,2,-0.0152933,-0.020375,-0.019213378,-0.023436,-0.030411,sell
2020-06-14,0,0,0,1,1,0,1,1,0,2,1,1,2,2,-0.0152933,-0.020375,-0.019213378,-0.023436,-0.030411,sell
2020-06-15,0,0,0,1,1,0,1,1,0,2,1,1,2,2,-0.0152933,-0.020375,-0.019213378,-0.023436,-0.030411,sell
2020-06-16,0,0,0,1,1,0,1,1,0,1,1,0,2,2, 0.0061217, 0.005941, 0.007854067, 0.000642, 0.015253,buy
2020-06-17,0,0,0,1,1,0,1,1,0,1,1,0,2,2, 0.0061217, 0.005941, 0.007854067, 0.000642, 0.015253,buy
2020-06-18,0,0,0,1,1,0,1,1,0,1,1,0,2,2, 0.0061217, 0.005941, 0.007854067, 0.000642, 0.015253,buy
2020-06-19,0,0,0,1,1,0,1,1,0,1,1,0,2,2, 0.0061217, 0.005941, 0.007854067, 0.000642, 0.015253,buy
2020-06-20,0,1,0,1,0,0,1,0,0,0,0,1,1,1, 0.0186455, 0.027688, 0.022147448, 0.026720, 0.027313,buy
2020-06-21,0,1,0,1,0,0,1,0,0,0,0,1,1,1, 0.0186455, 0.027688, 0.022147448, 0.026720, 0.027313,buy
2020-06-22,0,1,0,1,0,0,1,0,0,0,0,1,1,1, 0.0186455, 0.027688, 0.022147448, 0.026720, 0.027313,buy
2020-06-23,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0231128, 0.022179, 0.022612574, 0.023391, 0.023089,buy
2020-06-24,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0231128, 0.022179, 0.022612574, 0.023391, 0.023089,buy
2020-06-25,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0231128, 0.022179, 0.022612574, 0.023391, 0.023089,buy
2020-06-26,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.0030250,-0.001482, 0.006603045, 0.007477, 0.008187,sell
2020-06-27,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.0030250,-0.001482, 0.006603045, 0.007477, 0.008187,sell
2020-06-28,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.0030250,-0.001482, 0.006603045, 0.007477, 0.008187,sell
2020-06-29,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.0030250,-0.001482, 0.006603045, 0.007477, 0.008187,sell
2020-06-30,0,0,0,1,0,0,1,0,1,0,0,0,1,2, 0.0202779, 0.017011, 0.017115339, 0.015057, 0.018911,buy
2020-07-01,0,0,0,1,0,0,1,0,2,0,1,0,1,2, 0.0081411, 0.013690, 0.009904413, 0.014077, 0.013731,buy
2020-07-02,0,0,0,1,0,0,1,0,2,0,1,0,1,2, 0.0081411, 0.013690, 0.009904413, 0.014077, 0.013731,buy
2020-07-03,0,0,0,1,0,0,1,0,2,0,1,0,1,2, 0.0081411, 0.013690, 0.009904413, 0.014077, 0.013731,buy
2020-07-04,0,1,0,1,0,0,1,0,2,0,2,0,1,2, 0.0299491, 0.019988, 0.023757918, 0.016650, 0.019988,buy
2020-07-05,0,1,0,1,0,0,1,0,2,0,2,0,1,2, 0.0299491, 0.019988, 0.023757918, 0.016650, 0.019988,buy
2020-07-06,0,1,0,1,0,0,1,0,1,0,2,0,1,1, 0.0487282, 0.046112, 0.039967526, 0.050456, 0.046052,buy
2020-07-07,0,1,0,1,0,0,1,0,1,0,2,0,1,1, 0.0487282, 0.046112, 0.039967526, 0.050456, 0.046052,buy
2020-07-08,0,1,1,1,0,0,1,0,1,0,2,1,1,1, 0.0337753, 0.028647, 0.036080843, 0.056237, 0.051871,buy
2020-07-09,0,1,1,1,0,0,1,0,1,0,2,1,1,1, 0.0337753, 0.028647, 0.036080843, 0.056237, 0.051871,buy
2020-07-10,0,1,1,1,0,0,1,0,1,0,2,1,1,1, 0.0337753, 0.028647, 0.036080843, 0.056237, 0.051871,buy
2020-07-11,0,1,1,1,0,1,1,0,1,0,2,1,2,1, 0.0691477, 0.076404, 0.077491955, 0.054067, 0.057955,buy
2020-07-12,0,1,1,1,0,1,1,0,1,0,2,1,2,1, 0.0691477, 0.076404, 0.077491955, 0.054067, 0.057955,buy
2020-07-13,0,1,1,1,0,1,1,0,1,0,2,1,2,1, 0.0691477, 0.076404, 0.077491955, 0.054067, 0.057955,buy
2020-07-14,0,1,1,1,0,1,1,0,1,0,2,1,2,1, 0.0691477, 0.076404, 0.077491955, 0.054067, 0.057955,buy
2020-07-15,0,1,1,1,0,1,1,0,1,0,2,1,2,1, 0.0691477, 0.076404, 0.077491955, 0.054067, 0.057955,buy
2020-07-16,0,1,1,1,0,1,1,0,1,0,2,1,2,1, 0.0691477, 0.076404, 0.077491955, 0.054067, 0.057955,buy
2020-07-17,0,1,0,0,0,1,1,0,1,0,2,0,1,1,-0.0073842,-0.016348,-0.012862515,-0.009551,-0.007384,sell
2020-07-18,0,1,0,0,0,1,1,0,1,0,2,0,1,1,-0.0073842,-0.016348,-0.012862515,-0.009551,-0.007384,sell
2020-07-19,0,1,0,0,0,1,1,0,1,0,2,0,1,1,-0.0073842,-0.016348,-0.012862515,-0.009551,-0.007384,sell
2020-07-20,0,1,0,0,0,0,0,0,1,0,2,0,0,0, 0.0143685,-0.006780,-0.010506899, 0.003819, 0.003113,sell
2020-07-21,0,1,0,0,0,0,0,0,1,0,2,0,0,0, 0.0143685,-0.006780,-0.010506899, 0.003819, 0.003113,sell
2020-07-22,0,1,0,0,0,0,0,0,1,1,2,1,0,0, 0.0165038, 0.005888, 0.003035681, 0.011389, 0.003142,buy
2020-07-23,0,1,0,0,0,0,0,0,1,1,2,1,0,0, 0.0165038, 0.005888, 0.003035681, 0.011389, 0.003142,buy
2020-07-24,0,0,0,1,0,0,0,0,1,1,1,2,0,0,-0.0103653,-0.005652, 0.002044374,-0.004203,-0.004658,sell
2020-07-25,0,0,0,1,0,0,0,0,1,1,1,2,0,0,-0.0103653,-0.005652, 0.002044374,-0.004203,-0.004658,sell
2020-07-26,0,0,0,1,1,0,0,0,1,1,1,2,1,0,-0.0105517,-0.013371,-0.030663152,-0.024605,-0.020885,sell
2020-07-27,0,0,0,1,1,0,0,0,0,1,0,2,1,0,-0.0128118,-0.031811,-0.032781938,-0.017346,-0.019489,sell
2020-07-28,0,0,0,1,1,0,0,1,0,1,0,2,1,1,-0.0149317,-0.024333,-0.026085002,-0.013438,-0.008329,sell
2020-07-29,0,0,0,1,1,0,0,1,0,2,0,2,1,2, 0.0191646,-0.002442, 0.025537202,-0.011527, 0.014931,buy
2020-07-30,0,0,0,1,1,0,0,1,0,2,0,2,1,2, 0.0191646,-0.002442, 0.025537202,-0.011527, 0.014931,buy
2020-07-31,0,0,0,1,1,0,0,1,0,2,0,2,1,2, 0.0191646,-0.002442, 0.025537202,-0.011527, 0.014931,buy
2020-08-01,0,0,0,1,1,0,0,1,0,2,0,2,1,2, 0.0191646,-0.002442, 0.025537202,-0.011527, 0.014931,buy
2020-08-02,0,0,0,0,1,0,0,1,0,1,0,0,1,2, 0.0393493, 0.034637, 0.033465563, 0.035906, 0.040706,buy
2020-08-03,0,0,0,0,1,0,0,1,0,1,0,0,1,2, 0.0393493, 0.034637, 0.033465563, 0.035906, 0.040706,buy
2020-08-04,0,0,0,0,1,0,0,1,0,1,0,0,1,2, 0.0393493, 0.034637, 0.033465563, 0.035906, 0.040706,buy
2020-08-05,0,0,0,0,0,0,0,1,0,1,0,0,0,2, 0.0211427, 0.027429, 0.025441408, 0.017404, 0.019775,buy
2020-08-06,0,0,0,0,0,0,0,1,0,1,0,0,0,2, 0.0211427, 0.027429, 0.025441408, 0.017404, 0.019775,buy
2020-08-07,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0011059, 0.000356,-0.006125871,-0.002831,-0.008532,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.0268216,-0.039520,-0.032923564,-0.038356,-0.036677,sell
2020-08-09,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.0268216,-0.039520,-0.032923564,-0.038356,-0.036677,sell
2020-08-10,0,1,1,0,1,0,0,0,0,0,1,2,0,0,-0.0212279,-0.013382,-0.013256596,-0.022362,-0.039974,sell
2020-08-11,0,2,1,0,2,0,0,0,0,0,1,2,1,1, 0.0135234,-0.002544, 0.006477689,-0.002453, 0.015759,buy
2020-08-12,0,2,1,0,2,0,0,0,0,0,1,2,1,1, 0.0135234,-0.002544, 0.006477689,-0.002453, 0.015759,buy
2020-08-13,0,2,1,0,2,0,0,0,0,0,1,2,1,1, 0.0135234,-0.002544, 0.006477689,-0.002453, 0.015759,buy
2020-08-14,0,2,1,0,2,0,0,0,1,0,1,2,1,2, 0.0213967, 0.013296, 0.015069342, 0.017807, 0.028096,buy
2020-08-15,0,2,1,0,2,0,0,0,1,0,1,2,1,2, 0.0213967, 0.013296, 0.015069342, 0.017807, 0.028096,buy
2020-08-16,0,1,1,0,2,0,0,0,1,0,1,1,1,2,-0.0376328,-0.041639,-0.027707858,-0.022217,-0.026180,sell
2020-08-17,0,1,1,0,1,0,0,0,1,0,1,0,1,2,-0.0172476,-0.021406,-0.021980102,-0.020725,-0.029800,sell
2020-08-18,0,1,1,0,1,0,0,0,1,0,1,0,1,2,-0.0172476,-0.021406,-0.021980102,-0.020725,-0.029800,sell
2020-08-19,0,1,1,0,1,0,0,0,1,0,1,0,1,2,-0.0172476,-0.021406,-0.021980102,-0.020725,-0.029800,sell
2020-08-20,0,1,1,0,0,0,0,0,1,0,1,0,0,2,-0.0409960,-0.034788,-0.040060996,-0.034992,-0.047006,sell
2020-08-21,0,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.0161390, 0.000275, 0.003110969, 0.005895,-0.015870,sell
2020-08-22,0,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.0161390, 0.000275, 0.003110969, 0.005895,-0.015870,sell
2020-08-24,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0126893, 0.005636, 0.031163375,-0.006180, 0.037598,buy
2020-08-25,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0126893, 0.005636, 0.031163375,-0.006180, 0.037598,buy
2020-08-26,0,0,1,1,0,1,0,0,0,0,0,1,2,0,-0.0365327, 0.003954,-0.048586742, 0.012337,-0.045688,sell
2020-08-27,0,0,1,1,0,1,0,0,0,0,0,1,2,0,-0.0365327, 0.003954,-0.048586742, 0.012337,-0.045688,sell
2020-08-28,0,0,1,1,0,1,0,0,0,0,0,1,2,0,-0.0365327, 0.003954,-0.048586742, 0.012337,-0.045688,sell
2020-08-29,0,0,2,1,0,1,0,0,0,0,0,1,2,1,-0.0027102,-0.037593,-0.039176249,-0.044785,-0.038799,sell
2020-08-30,0,0,2,1,0,1,0,0,0,0,0,1,2,1,-0.0027102,-0.037593,-0.039176249,-0.044785,-0.038799,sell
2020-08-31,0,0,2,2,0,1,0,0,0,1,2,1,2,1, 0.0121001, 0.014758, 0.014758259, 0.006881, 0.015362,buy
2020-09-01,0,0,1,2,0,1,0,0,0,1,2,0,2,1, 0.0167088, 0.018438, 0.016799006, 0.016034, 0.014410,buy
2020-09-02,0,0,1,2,0,1,0,0,0,1,2,0,2,1, 0.0167088, 0.018438, 0.016799006, 0.016034, 0.014410,buy
2020-09-03,0,0,1,2,0,1,0,0,0,1,2,0,2,1, 0.0167088, 0.018438, 0.016799006, 0.016034, 0.014410,buy
2020-09-04,0,0,1,1,0,0,0,0,0,1,2,0,0,1,-0.0226576,-0.023669,-0.012505560,-0.035527,-0.015260,sell
2020-09-05,0,0,1,1,0,0,0,0,0,1,2,0,0,1,-0.0226576,-0.023669,-0.012505560,-0.035527,-0.015260,sell
2020-09-06,0,0,1,2,0,0,0,0,0,1,2,1,0,1,-0.0247770, 0.011093,-0.012647253,-0.019177,-0.007602,sell
2020-09-07,0,0,0,2,0,1,0,0,0,1,2,2,0,0,-0.0336509,-0.035950,-0.030988416,-0.049822,-0.035076,sell
2020-09-08,0,0,0,2,0,1,0,0,0,1,2,2,0,0,-0.0336509,-0.035950,-0.030988416,-0.049822,-0.035076,sell
2020-09-09,0,0,0,2,0,1,0,0,0,0,1,2,0,0,-0.0213137,-0.015671,-0.018788468,-0.022335,-0.020444,sell
2020-09-10,0,0,1,1,0,1,0,0,0,0,0,2,1,0, 0.0144700, 0.011796, 0.008469575, 0.009916, 0.001427,buy
2020-09-11,0,0,1,1,0,1,0,0,0,0,0,2,1,0, 0.0144700, 0.011796, 0.008469575, 0.009916, 0.001427,buy
2020-09-12,0,1,1,1,0,1,0,0,0,1,1,2,1,1,-0.0014761,-0.001965, 0.000571411,-0.004068, 0.012423,sell
2020-09-13,0,1,1,2,0,1,0,0,0,1,1,2,1,2, 0.0105539, 0.011555, 0.008692381, 0.003201, 0.003817,buy
2020-09-14,0,1,1,2,0,1,0,0,0,1,1,2,1,2, 0.0105539, 0.011555, 0.008692381, 0.003201, 0.003817,buy
2020-09-15,0,1,1,1,0,1,0,0,0,1,1,1,1,2, 0.0056366, 0.014302, 0.011651455, 0.005254, 0.011651,buy
2020-09-16,0,1,1,1,1,0,0,0,0,1,2,0,1,2,-0.0045908,-0.001168, 0.004002207, 0.001506,-0.001417,sell
2020-09-17,0,1,1,1,1,0,0,0,0,1,2,0,1,2,-0.0045908,-0.001168, 0.004002207, 0.001506,-0.001417,sell
2020-09-18,0,1,1,1,1,0,0,0,0,1,2,0,1,2,-0.0045908,-0.001168, 0.004002207, 0.001506,-0.001417,sell
2020-09-19,0,1,1,1,1,0,0,0,0,1,2,0,1,2,-0.0045908,-0.001168, 0.004002207, 0.001506,-0.001417,sell
2020-09-20,0,0,0,1,2,0,0,0,0,0,1,1,0,1, 0.0131957,-0.001581,-0.002024791, 0.003335, 0.024319,buy
2020-09-21,0,0,0,1,2,0,0,0,0,0,1,1,0,1, 0.0131957,-0.001581,-0.002024791, 0.003335, 0.024319,buy
2020-09-22,0,0,0,0,3,0,0,0,0,0,1,1,1,0, 0.0468604, 0.046180, 0.046368067, 0.051282, 0.053215,buy
2020-09-23,0,1,0,0,3,0,0,0,0,0,1,1,1,1, 0.0091821, 0.015484, 0.006692409, 0.016848,-0.003187,buy
2020-09-24,0,1,0,0,2,0,0,0,0,0,0,1,1,1,-0.0144490,-0.010052, 0.007627955,-0.002260,-0.008932,sell
2020-09-25,0,1,0,0,2,0,0,0,0,0,0,1,1,1,-0.0144490,-0.010052, 0.007627955,-0.002260,-0.008932,sell
2020-09-26,0,1,1,0,2,0,0,0,0,0,1,1,1,1,-0.0196712,-0.002147,-0.002294661,-0.011092,-0.015420,sell
2020-09-27,0,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.0008500,-0.007309,-0.012572379,-0.003821,-0.022237,sell
2020-09-28,0,2,1,0,2,0,0,0,0,0,1,0,2,2, 0.0611518,-0.004151, 0.032770892, 0.024833, 0.026447,buy
2020-09-29,0,2,1,0,2,0,0,0,0,0,1,0,2,2, 0.0611518,-0.004151, 0.032770892, 0.024833, 0.026447,buy
2020-09-30,0,2,1,0,1,0,0,0,0,0,1,0,1,2, 0.0005671,-0.007970, 0.000567070,-0.005458,-0.022497,sell
2020-10-01,0,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.0008500,-0.007309,-0.012572379,-0.003821,-0.022237,sell
2020-10-02,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0101868, 0.021757, 0.005466385, 0.001552, 0.016038,buy
2020-10-03,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0101868, 0.021757, 0.005466385, 0.001552, 0.016038,buy
2020-10-04,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0101868, 0.021757, 0.005466385, 0.001552, 0.016038,buy
2020-10-05,0,1,0,1,1,0,0,0,0,0,0,0,2,1, 0.0501695,-0.017057, 0.040283579, 0.032933, 0.051280,buy
2020-10-06,0,1,0,2,1,0,0,0,0,0,1,0,2,1, 0.0561560, 0.055669, 0.063517162, 0.073937, 0.056137,buy
2020-10-07,0,0,1,2,1,0,0,0,0,0,1,1,1,1, 0.0016197, 0.003117, 0.002380867, 0.019413,-0.007942,buy
2020-10-08,0,0,1,2,1,0,0,0,0,0,1,1,1,1, 0.0016197, 0.003117, 0.002380867, 0.019413,-0.007942,buy
2020-10-09,0,0,1,2,1,0,0,0,0,0,1,1,1,1, 0.0016197, 0.003117, 0.002380867, 0.019413,-0.007942,buy
2020-10-10,0,0,1,2,1,1,0,0,0,0,2,1,1,1,-0.0055414,-0.000892,-0.000246396,-0.002560,-0.008935,sell
2020-10-11,0,0,1,2,1,1,0,0,0,1,2,1,2,1, 0.0034065, 0.001630, 0.000796634,-0.000218, 0.002016,buy
2020-10-12,0,0,1,1,1,1,0,0,0,1,1,1,2,1,-0.0141474,-0.013925,-0.005243165,-0.017236,-0.013992,sell
2020-10-13,0,0,1,0,1,1,0,0,0,1,1,1,1,1,-0.0055607, 0.012590, 0.006576958, 0.001561, 0.002728,buy
2020-10-14,0,0,1,0,1,1,0,0,0,1,1,1,1,1,-0.0055607, 0.012590, 0.006576958, 0.001561, 0.002728,buy
2020-10-15,0,0,0,0,1,2,0,0,0,1,1,2,1,0,-0.0036877,-0.001404,-0.000889936,-0.001250,-0.007387,sell
2020-10-16,0,0,0,0,1,2,0,0,0,1,2,1,1,0,-0.0069958,-0.014070,-0.015097583,-0.014402,-0.007501,sell
2020-10-17,0,0,0,0,1,2,0,0,0,1,2,1,1,0,-0.0069958,-0.014070,-0.015097583,-0.014402,-0.007501,sell
2020-10-18,0,0,1,0,1,1,0,0,0,1,1,1,2,0,-0.0367203,-0.025584,-0.059430437,-0.043634,-0.042015,sell
2020-10-19,0,0,1,1,1,1,0,0,0,1,1,1,2,1,-0.0141474,-0.013925,-0.005243165,-0.017236,-0.013992,sell
2020-10-20,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-0.0144170,-0.008534,-0.005247554,-0.007005,-0.008466,sell
2020-10-21,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-0.0144170,-0.008534,-0.005247554,-0.007005,-0.008466,sell
2020-10-22,0,0,1,2,0,0,0,0,0,0,0,1,1,1,-0.0008908,-0.012784, 0.001052061,-0.005339,-0.012666,sell
2020-10-23,0,0,1,2,0,0,0,0,0,0,0,1,1,1,-0.0008908,-0.012784, 0.001052061,-0.005339,-0.012666,sell
2020-10-24,0,0,1,2,0,0,0,0,0,0,0,1,1,1,-0.0008908,-0.012784, 0.001052061,-0.005339,-0.012666,sell
2020-10-25,0,0,1,2,0,0,0,0,0,0,0,1,1,1,-0.0008908,-0.012784, 0.001052061,-0.005339,-0.012666,sell
2020-10-26,0,0,0,2,0,0,0,0,0,0,0,1,0,1,-0.0341276,-0.030672,-0.024369150,-0.025099,-0.024849,sell
2020-10-27,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0230151,-0.020138,-0.022134602,-0.020397,-0.021984,sell
2020-10-28,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0230151,-0.020138,-0.022134602,-0.020397,-0.021984,sell
2020-10-29,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0230151,-0.020138,-0.022134602,-0.020397,-0.021984,sell
2020-10-30,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0230151,-0.020138,-0.022134602,-0.020397,-0.021984,sell
2020-10-31,0,0,0,0,1,1,0,0,0,0,0,0,0,2,-0.0046864, 0.002057,-0.009120497,-0.008877,-0.002807,sell
2020-11-01,0,1,0,0,1,1,0,0,0,0,0,0,1,2,-0.0022808,-0.008344, 0.008797537,-0.018640, 0.026703,sell
2020-11-02,0,1,0,0,1,1,0,0,0,0,0,0,1,2,-0.0022808,-0.008344, 0.008797537,-0.018640, 0.026703,sell
2020-11-03,0,1,0,0,2,1,0,0,0,0,1,0,1,2,-0.0193523,-0.016058,-0.005194463,-0.023805,-0.022293,sell
2020-11-04,0,1,0,0,2,1,0,0,0,0,1,0,1,2,-0.0193523,-0.016058,-0.005194463,-0.023805,-0.022293,sell
2020-11-05,0,1,0,0,2,0,0,0,0,0,1,0,1,1,-0.0085700,-0.000416,-0.003590916, 0.000050,-0.000314,sell
2020-11-06,0,1,1,0,2,1,0,0,0,0,2,1,1,1, 0.0154094, 0.011259,-0.001124240, 0.008951, 0.001204,buy
2020-11-07,0,1,1,0,2,1,0,0,0,0,2,1,1,1, 0.0154094, 0.011259,-0.001124240, 0.008951, 0.001204,buy
2020-11-08,0,1,1,0,2,1,0,0,0,0,2,2,1,0, 0.0243083, 0.024501, 0.013154610, 0.017278, 0.007809,buy
2020-11-09,0,0,1,0,2,1,0,0,0,0,2,2,0,0, 0.0072926,-0.007735,-0.004938280, 0.012452,-0.007278,buy
