Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-10,0,0,0,1,0,0,2,1,0,0,1,0,1,1,1,0,0, 0.000419,-0.011887,-0.0107547, 0.0065427, 0.0004399,sell
2020-01-11,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.005216, 0.001551, 0.0026421,-0.0068082,-0.0068641,sell
2020-01-12,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.032045, 0.026470, 0.0491034, 0.0218904, 0.0304682,buy
2020-01-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.021433, 0.012335, 0.0162929, 0.0196552, 0.0125609,buy
2020-01-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.021433, 0.012335, 0.0162929, 0.0196552, 0.0125609,buy
2020-01-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.021433, 0.012335, 0.0162929, 0.0196552, 0.0125609,buy
2020-01-16,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.008488,-0.000431,-0.0081441, 0.0069623, 0.0089045,sell
2020-01-17,0,0,1,0,0,0,0,2,1,0,0,0,1,1,1,0,1, 0.014214, 0.010438, 0.0164980, 0.0165606, 0.0174907,buy
2020-01-18,0,0,1,0,0,0,0,2,1,0,0,0,1,1,1,0,1, 0.014214, 0.010438, 0.0164980, 0.0165606, 0.0174907,buy
2020-01-19,0,0,1,0,0,0,0,2,2,0,1,0,1,1,1,0,1,-0.010668,-0.009777,-0.0078366,-0.0029476, 0.0066395,sell
2020-01-20,0,0,1,0,0,0,0,2,1,0,1,0,1,1,1,0,0,-0.006596,-0.001338,-0.0086304,-0.0038991,-0.0021599,sell
2020-01-21,0,0,1,0,0,0,0,2,1,0,1,0,1,1,1,0,0,-0.006596,-0.001338,-0.0086304,-0.0038991,-0.0021599,sell
2020-01-22,0,0,1,0,0,0,0,2,1,0,1,0,1,1,1,0,0,-0.006596,-0.001338,-0.0086304,-0.0038991,-0.0021599,sell
2020-01-23,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0, 0.002939, 0.016195, 0.0149848, 0.0132323, 0.0124211,buy
2020-01-24,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.020569, 0.007541, 0.0186573, 0.0579772, 0.0109560,buy
2020-01-25,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.009643, 0.009643, 0.0217129, 0.0202689, 0.0093300,buy
2020-01-26,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.009643, 0.009643, 0.0217129, 0.0202689, 0.0093300,buy
2020-01-27,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.009643, 0.009643, 0.0217129, 0.0202689, 0.0093300,buy
2020-01-28,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.007597, 0.010152, 0.0087944, 0.0071883, 0.0050341,buy
2020-01-29,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.006582, 0.005897, 0.0093987, 0.0058967, 0.0198668,buy
2020-01-30,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,-0.012683,-0.032512,-0.0212992,-0.0065787,-0.0033162,sell
2020-01-31,1,1,0,0,0,0,0,1,2,0,0,1,1,1,1,0,1,-0.008641,-0.002147,-0.0082822,-0.0097845,-0.0138456,sell
2020-02-01,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0, 0.017464, 0.017511, 0.0193577, 0.0143593, 0.0175113,buy
2020-02-02,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0, 0.017464, 0.017511, 0.0193577, 0.0143593, 0.0175113,buy
2020-02-03,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0, 0.017464, 0.017511, 0.0193577, 0.0143593, 0.0175113,buy
2020-02-04,0,1,0,0,0,0,0,1,2,0,0,0,1,1,1,1,0, 0.031699, 0.032243, 0.0333530, 0.0235788, 0.0322728,buy
2020-02-05,0,1,0,0,0,0,0,1,2,0,0,0,1,1,1,1,0, 0.031699, 0.032243, 0.0333530, 0.0235788, 0.0322728,buy
2020-02-06,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1, 0.035751, 0.039526, 0.0324672, 0.0262691, 0.0320242,buy
2020-02-07,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1, 0.035751, 0.039526, 0.0324672, 0.0262691, 0.0320242,buy
2020-02-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.017438, 0.056808, 0.0132161, 0.0013676, 0.0291640,buy
2020-02-09,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1, 0.027033, 0.007535, 0.0347813, 0.0372217, 0.0304473,buy
2020-02-10,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1, 0.027033, 0.007535, 0.0347813, 0.0372217, 0.0304473,buy
2020-02-11,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1, 0.027033, 0.007535, 0.0347813, 0.0372217, 0.0304473,buy
2020-02-12,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1, 0.027033, 0.007535, 0.0347813, 0.0372217, 0.0304473,buy
2020-02-13,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1, 0.027033, 0.007535, 0.0347813, 0.0372217, 0.0304473,buy
2020-02-14,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.000331,-0.020244,-0.0251516,-0.0098986,-0.0206267,sell
2020-02-15,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.000331,-0.020244,-0.0251516,-0.0098986,-0.0206267,sell
2020-02-16,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.000331,-0.020244,-0.0251516,-0.0098986,-0.0206267,sell
2020-02-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.043069, 0.026348, 0.0329848, 0.0413820, 0.0318996,buy
2020-02-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.043069, 0.026348, 0.0329848, 0.0413820, 0.0318996,buy
2020-02-19,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.002735, 0.002104,-0.0214290,-0.0003305,-0.0144676,sell
2020-02-20,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.002735, 0.002104,-0.0214290,-0.0003305,-0.0144676,sell
2020-02-21,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.002735, 0.002104,-0.0214290,-0.0003305,-0.0144676,sell
2020-02-22,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.002735, 0.002104,-0.0214290,-0.0003305,-0.0144676,sell
2020-02-23,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.002735, 0.002104,-0.0214290,-0.0003305,-0.0144676,sell
2020-02-24,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.002735, 0.002104,-0.0214290,-0.0003305,-0.0144676,sell
2020-02-25,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,1,0,-0.051030,-0.048701,-0.0480887,-0.0510303,-0.0454571,sell
2020-02-26,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,1,0,-0.051030,-0.048701,-0.0480887,-0.0510303,-0.0454571,sell
2020-02-27,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,1,0,-0.015929,-0.017063,-0.0185365,-0.0163609,-0.0074839,sell
2020-02-28,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,-0.009294,-0.005528,-0.0013959, 0.0152078, 0.0020876,sell
2020-02-29,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,-0.009294,-0.005528,-0.0013959, 0.0152078, 0.0020876,sell
2020-03-01,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,-0.009294,-0.005528,-0.0013959, 0.0152078, 0.0020876,sell
2020-03-02,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,-0.009294,-0.005528,-0.0013959, 0.0152078, 0.0020876,sell
2020-03-03,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,-0.009294,-0.005528,-0.0013959, 0.0152078, 0.0020876,sell
2020-03-04,0,1,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0, 0.005629, 0.005242, 0.0021037, 0.0094299,-0.0042037,buy
2020-03-05,1,1,0,0,0,0,0,2,1,1,1,1,1,0,1,1,1, 0.017830, 0.028213, 0.0212636, 0.0129188, 0.0169889,buy
2020-03-06,1,1,0,0,0,0,0,2,1,1,1,1,1,0,1,1,1, 0.017830, 0.028213, 0.0212636, 0.0129188, 0.0169889,buy
2020-03-07,1,1,0,0,0,0,0,2,1,1,1,1,1,0,1,1,1, 0.017830, 0.028213, 0.0212636, 0.0129188, 0.0169889,buy
2020-03-08,1,2,0,0,0,0,0,2,1,0,1,1,1,1,0,1,1,-0.052411,-0.005910,-0.0509623,-0.0411697,-0.0348331,sell
2020-03-09,1,2,0,0,0,0,0,2,1,0,1,1,1,1,0,1,1,-0.052411,-0.005910,-0.0509623,-0.0411697,-0.0348331,sell
2020-03-10,1,2,0,0,0,0,0,2,1,0,1,1,1,1,0,1,1,-0.052411,-0.005910,-0.0509623,-0.0411697,-0.0348331,sell
2020-03-11,1,2,0,0,0,0,0,2,1,0,1,1,1,1,0,1,1,-0.052411,-0.005910,-0.0509623,-0.0411697,-0.0348331,sell
2020-03-12,1,3,0,0,0,0,0,2,1,0,1,1,1,1,1,1,1,-0.050731, 0.002304,-0.0209551,-0.0523054,-0.0529868,sell
2020-03-13,0,3,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0, 0.024140, 0.001124, 0.0347510, 0.0127858, 0.0278334,buy
2020-03-14,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.010965,-0.025521, 0.0074248, 0.0242334, 0.0263256,buy
2020-03-15,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.010965,-0.025521, 0.0074248, 0.0242334, 0.0263256,buy
2020-03-16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.017538,-0.033025,-0.0339782,-0.0208387,-0.0368006,sell
2020-03-17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.017538,-0.033025,-0.0339782,-0.0208387,-0.0368006,sell
2020-03-18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.017538,-0.033025,-0.0339782,-0.0208387,-0.0368006,sell
2020-03-19,0,1,0,0,0,0,0,2,1,0,0,1,1,0,1,1,0,-0.021631,-0.023541, 0.0164464,-0.0178096, 0.0137723,sell
2020-03-20,0,1,0,0,0,0,0,2,1,0,0,1,1,0,1,1,0,-0.021631,-0.023541, 0.0164464,-0.0178096, 0.0137723,sell
2020-03-21,0,1,0,0,0,0,0,2,1,0,0,1,1,0,1,1,0,-0.021631,-0.023541, 0.0164464,-0.0178096, 0.0137723,sell
2020-03-22,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,-0.020743,-0.036530,-0.0057890,-0.0254502,-0.0127326,sell
2020-03-23,0,0,1,0,0,0,0,2,1,0,1,1,1,0,0,1,0, 0.016395, 0.005111,-0.0011675,-0.0084295,-0.0105593,sell
2020-03-24,0,0,2,0,0,0,0,2,1,0,1,1,1,1,0,1,0, 0.012506, 0.014475, 0.0167278, 0.0136885, 0.0166835,buy
2020-03-25,0,0,2,0,0,0,0,2,1,0,1,1,1,1,0,1,0, 0.012506, 0.014475, 0.0167278, 0.0136885, 0.0166835,buy
2020-03-26,0,0,2,0,0,0,0,2,1,0,1,1,1,1,0,1,0, 0.012506, 0.014475, 0.0167278, 0.0136885, 0.0166835,buy
2020-03-27,0,0,2,0,0,0,0,1,1,0,1,1,0,1,0,1,0, 0.008533, 0.003646,-0.0029713,-0.0064781,-0.0032686,sell
2020-03-28,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.005061,-0.013500,-0.0282293,-0.0290990,-0.0285319,sell
2020-03-29,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.005061,-0.013500,-0.0282293,-0.0290990,-0.0285319,sell
2020-03-30,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.005061,-0.013500,-0.0282293,-0.0290990,-0.0285319,sell
2020-03-31,0,0,3,0,0,0,0,1,0,0,1,0,0,1,1,1,0, 0.009876, 0.012425, 0.0045799,-0.0162299, 0.0062430,buy
2020-04-01,0,0,3,0,0,0,0,1,0,0,1,0,0,1,1,1,0, 0.009876, 0.012425, 0.0045799,-0.0162299, 0.0062430,buy
2020-04-02,0,0,3,0,0,0,0,1,0,0,1,0,0,1,1,1,0, 0.009876, 0.012425, 0.0045799,-0.0162299, 0.0062430,buy
2020-04-03,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0, 0.018031, 0.019270, 0.0275582, 0.0320767, 0.0115128,buy
2020-04-04,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0, 0.018031, 0.019270, 0.0275582, 0.0320767, 0.0115128,buy
2020-04-05,0,0,1,0,0,0,2,1,0,0,0,0,1,0,1,1,1, 0.020177, 0.037543, 0.0311324, 0.0322333, 0.0176725,buy
2020-04-06,0,0,1,0,0,0,2,1,0,0,0,0,1,0,1,1,1, 0.020177, 0.037543, 0.0311324, 0.0322333, 0.0176725,buy
2020-04-07,0,0,1,0,0,0,2,1,0,0,0,0,1,0,1,1,1, 0.020177, 0.037543, 0.0311324, 0.0322333, 0.0176725,buy
2020-04-08,0,0,1,0,0,0,2,1,0,0,0,0,1,0,1,1,1, 0.020177, 0.037543, 0.0311324, 0.0322333, 0.0176725,buy
2020-04-09,0,0,1,0,0,0,2,1,0,0,0,0,1,0,1,1,1, 0.020177, 0.037543, 0.0311324, 0.0322333, 0.0176725,buy
2020-04-10,0,0,0,1,0,0,2,1,0,0,0,0,1,1,0,1,1,-0.000439,-0.014183, 0.0010096,-0.0141831, 0.0114981,sell
2020-04-11,0,0,0,2,0,0,2,1,0,0,1,0,1,1,0,1,1,-0.029532,-0.011592,-0.0251734,-0.0146857,-0.0158074,sell
2020-04-12,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.041172,-0.031278,-0.0345028,-0.0346694,-0.0331974,sell
2020-04-13,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.041172,-0.031278,-0.0345028,-0.0346694,-0.0331974,sell
2020-04-14,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.041172,-0.031278,-0.0345028,-0.0346694,-0.0331974,sell
2020-04-15,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.041172,-0.031278,-0.0345028,-0.0346694,-0.0331974,sell
2020-04-16,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.034425,-0.025284, 0.0207883,-0.0195348,-0.0177582,sell
2020-04-17,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.034425,-0.025284, 0.0207883,-0.0195348,-0.0177582,sell
2020-04-18,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.034425,-0.025284, 0.0207883,-0.0195348,-0.0177582,sell
2020-04-19,0,0,0,3,0,0,0,1,0,0,1,0,0,1,1,1,0,-0.010199,-0.020205,-0.0087587,-0.0151017,-0.0163372,sell
2020-04-20,0,0,0,3,0,0,0,1,0,0,1,0,0,1,1,1,0,-0.010199,-0.020205,-0.0087587,-0.0151017,-0.0163372,sell
2020-04-21,0,0,0,3,0,0,0,1,0,0,1,0,0,1,1,1,0,-0.010199,-0.020205,-0.0087587,-0.0151017,-0.0163372,sell
2020-04-22,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.018240, 0.019244, 0.0210880, 0.0224619, 0.0149910,buy
2020-04-23,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.018240, 0.019244, 0.0210880, 0.0224619, 0.0149910,buy
2020-04-24,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.007729, 0.020631, 0.0229921, 0.0219152, 0.0254892,buy
2020-04-25,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.026137, 0.020526, 0.0267146, 0.0197975, 0.0116318,buy
2020-04-26,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.026137, 0.020526, 0.0267146, 0.0197975, 0.0116318,buy
2020-04-27,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.011114, 0.012643, 0.0014005,-0.0006169, 0.0144625,buy
2020-04-28,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.011114, 0.012643, 0.0014005,-0.0006169, 0.0144625,buy
2020-04-29,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.011114, 0.012643, 0.0014005,-0.0006169, 0.0144625,buy
2020-04-30,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.011114, 0.012643, 0.0014005,-0.0006169, 0.0144625,buy
2020-05-01,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.011114, 0.012643, 0.0014005,-0.0006169, 0.0144625,buy
2020-05-02,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.011114, 0.012643, 0.0014005,-0.0006169, 0.0144625,buy
2020-05-03,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.011114, 0.012643, 0.0014005,-0.0006169, 0.0144625,buy
2020-05-04,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.011114, 0.012643, 0.0014005,-0.0006169, 0.0144625,buy
2020-05-05,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.011114, 0.012643, 0.0014005,-0.0006169, 0.0144625,buy
2020-05-06,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1, 0.000011, 0.003991,-0.0002967,-0.0037293, 0.0013752,sell
2020-05-07,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1, 0.013506,-0.011442, 0.0135059, 0.0128233, 0.0102871,buy
2020-05-08,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1, 0.013506,-0.011442, 0.0135059, 0.0128233, 0.0102871,buy
2020-05-09,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1, 0.013506,-0.011442, 0.0135059, 0.0128233, 0.0102871,buy
2020-05-10,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1, 0.013506,-0.011442, 0.0135059, 0.0128233, 0.0102871,buy
2020-05-11,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1, 0.013506,-0.011442, 0.0135059, 0.0128233, 0.0102871,buy
2020-05-12,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1, 0.013506,-0.011442, 0.0135059, 0.0128233, 0.0102871,buy
2020-05-13,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1, 0.013506,-0.011442, 0.0135059, 0.0128233, 0.0102871,buy
2020-05-14,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1, 0.013506,-0.011442, 0.0135059, 0.0128233, 0.0102871,buy
2020-05-15,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1, 0.013506,-0.011442, 0.0135059, 0.0128233, 0.0102871,buy
2020-05-16,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1, 0.013506,-0.011442, 0.0135059, 0.0128233, 0.0102871,buy
2020-05-17,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1, 0.013433, 0.015122, 0.0084328, 0.0200461, 0.0050776,buy
2020-05-18,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1, 0.013433, 0.015122, 0.0084328, 0.0200461, 0.0050776,buy
2020-05-19,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1, 0.013433, 0.015122, 0.0084328, 0.0200461, 0.0050776,buy
2020-05-20,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1, 0.000011, 0.003991,-0.0002967,-0.0037293, 0.0013752,sell
2020-05-21,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.011114, 0.012643, 0.0014005,-0.0006169, 0.0144625,buy
2020-05-22,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.011114, 0.012643, 0.0014005,-0.0006169, 0.0144625,buy
2020-05-23,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.011114, 0.012643, 0.0014005,-0.0006169, 0.0144625,buy
2020-05-24,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.011114, 0.012643, 0.0014005,-0.0006169, 0.0144625,buy
2020-05-25,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.026137, 0.020526, 0.0267146, 0.0197975, 0.0116318,buy
2020-05-26,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.026137, 0.020526, 0.0267146, 0.0197975, 0.0116318,buy
2020-05-27,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.026137, 0.020526, 0.0267146, 0.0197975, 0.0116318,buy
2020-05-28,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.026137, 0.020526, 0.0267146, 0.0197975, 0.0116318,buy
2020-05-29,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.026137, 0.020526, 0.0267146, 0.0197975, 0.0116318,buy
2020-05-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.056628, 0.037284, 0.0390105, 0.0405837, 0.0409463,buy
2020-05-31,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.008395, 0.010208, 0.0111980, 0.0063026, 0.0048430,buy
2020-06-01,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.010128, 0.022191, 0.0182908, 0.0144261, 0.0150363,buy
2020-06-02,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.010128, 0.022191, 0.0182908, 0.0144261, 0.0150363,buy
2020-06-03,1,0,0,3,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.014343, 0.017848, 0.0312838, 0.0093187, 0.0186376,buy
2020-06-04,1,0,0,3,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.014343, 0.017848, 0.0312838, 0.0093187, 0.0186376,buy
2020-06-05,1,0,0,3,0,0,1,0,0,0,1,0,0,1,1,1,1, 0.015095, 0.007312, 0.0243882, 0.0055046, 0.0245591,buy
2020-06-06,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.021431,-0.021833,-0.0114967,-0.0317341,-0.0129201,sell
2020-06-07,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.008624,-0.004727, 0.0220101,-0.0098151,-0.0003158,buy
2020-06-08,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.008624,-0.004727, 0.0220101,-0.0098151,-0.0003158,buy
2020-06-09,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.008624,-0.004727, 0.0220101,-0.0098151,-0.0003158,buy
2020-06-10,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.008624,-0.004727, 0.0220101,-0.0098151,-0.0003158,buy
2020-06-11,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.008624,-0.004727, 0.0220101,-0.0098151,-0.0003158,buy
2020-06-12,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.008624,-0.004727, 0.0220101,-0.0098151,-0.0003158,buy
2020-06-13,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.008624,-0.004727, 0.0220101,-0.0098151,-0.0003158,buy
2020-06-14,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.008624,-0.004727, 0.0220101,-0.0098151,-0.0003158,buy
2020-06-15,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.008624,-0.004727, 0.0220101,-0.0098151,-0.0003158,buy
2020-06-16,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.008624,-0.004727, 0.0220101,-0.0098151,-0.0003158,buy
2020-06-17,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.008624,-0.004727, 0.0220101,-0.0098151,-0.0003158,buy
2020-06-18,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.022667, 0.012964, 0.0220375, 0.0038102,-0.0114677,buy
2020-06-19,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.022667, 0.012964, 0.0220375, 0.0038102,-0.0114677,buy
2020-06-20,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.022667, 0.012964, 0.0220375, 0.0038102,-0.0114677,buy
2020-06-21,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.022667, 0.012964, 0.0220375, 0.0038102,-0.0114677,buy
2020-06-22,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1, 0.014396, 0.011676,-0.0030131, 0.0021619, 0.0011373,buy
2020-06-23,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.010374,-0.011174,-0.0150751, 0.0277504,-0.0064238,sell
2020-06-24,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.010374,-0.011174,-0.0150751, 0.0277504,-0.0064238,sell
2020-06-25,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.010374,-0.011174,-0.0150751, 0.0277504,-0.0064238,sell
2020-06-26,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.010374,-0.011174,-0.0150751, 0.0277504,-0.0064238,sell
2020-06-27,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.025009,-0.025701,-0.0099370,-0.0155766,-0.0176963,sell
2020-06-28,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.025009,-0.025701,-0.0099370,-0.0155766,-0.0176963,sell
2020-06-29,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.025009,-0.025701,-0.0099370,-0.0155766,-0.0176963,sell
2020-06-30,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,1,1,-0.036676,-0.012423,-0.0214809,-0.0212215,-0.0250311,sell
2020-07-01,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,1,1,-0.036676,-0.012423,-0.0214809,-0.0212215,-0.0250311,sell
2020-07-02,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.008624,-0.004727, 0.0220101,-0.0098151,-0.0003158,buy
2020-07-03,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.008624,-0.004727, 0.0220101,-0.0098151,-0.0003158,buy
2020-07-04,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.008624,-0.004727, 0.0220101,-0.0098151,-0.0003158,buy
2020-07-05,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.008624,-0.004727, 0.0220101,-0.0098151,-0.0003158,buy
2020-07-06,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.008624,-0.004727, 0.0220101,-0.0098151,-0.0003158,buy
2020-07-07,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.008624,-0.004727, 0.0220101,-0.0098151,-0.0003158,buy
