Date,MECE,MECH,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-28,none,none,none,none,a90,none,none,none,a30,none,none,a0,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,a60,none,none,none,none, 0.022362, 0.006333,-0.0151884,-0.000245, 0.019125,buy
2019-05-29,none,none,a180,none,a90,none,a150,a45,a30,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,a45,none,none,a60,none,a120,none,none,-0.004884,-0.004884,-0.0059796,-0.004502,-0.002969,sell
2019-05-30,none,none,a180,none,a90,a150,a150,a45,a30,none,none,none,a120,none,a60,none,a90,a90,none,none,a0,none,a45,a150,none,a60,none,a120,none,none,-0.007704,-0.007704,-0.0098235,-0.003480,-0.004930,sell
2019-05-31,none,none,a180,none,a90,a150,a150,a45,a30,none,a150,none,none,a60,none,none,none,none,a0,none,a0,none,a45,a150,none,a60,a120,a120,none,none,-0.010573,-0.010573,-0.0107274,-0.012120,-0.008080,sell
2019-06-01,none,none,a180,none,none,a150,a150,a45,a30,a60,none,none,a150,a60,none,a60,a120,a120,none,a0,none,none,a45,a150,none,a60,a120,a120,none,none,-0.001667,-0.002121,-0.0153372,-0.004703,-0.004367,sell
2019-06-02,none,none,a180,none,none,a150,none,none,none,a60,a180,a60,a150,none,none,none,a120,none,none,a0,none,none,a45,a150,none,a60,a120,a120,none,none,-0.003189,-0.002005,-0.0114037,-0.006431,-0.005838,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a60,a180,a60,a180,none,none,a90,a150,a150,none,none,none,none,a45,a150,none,none,a120,a120,none,none,-0.024173,-0.038305,-0.0166662,-0.032788,-0.039361,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a60,a150,a90,a180,none,a0,a90,a150,a150,a60,none,a60,none,none,none,a45,none,a120,none,none,none,-0.051594,-0.034096,-0.0232670,-0.038404,-0.039698,sell
2019-06-05,none,none,none,none,none,none,none,a60,none,a60,a150,a90,a150,a0,none,a120,none,a180,a60,none,none,none,none,none,a45,none,a120,none,none,a30,-0.036389,-0.031624,-0.0255895,-0.024906,-0.034608,sell
2019-06-06,a150,a90,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a120,a180,a180,a90,a60,a90,none,none,none,a45,none,none,none,none,a30, 0.004667, 0.007381, 0.0058862, 0.004667, 0.003059,buy
2019-06-07,a150,a90,none,none,none,none,none,a60,none,none,a120,a120,none,none,none,a150,none,a150,a90,none,none,none,none,none,a45,none,none,none,none,a30, 0.004662, 0.003909, 0.0054833, 0.005397,-0.001529,buy
2019-06-08,a150,a90,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a150,a150,a150,none,a90,a120,none,none,none,a45,none,none,none,none,a30, 0.002454,-0.000474, 0.0040613, 0.000598, 0.001622,buy
2019-06-09,a150,a90,none,none,none,none,none,a60,none,none,a90,a150,none,a60,a60,a180,none,none,a120,a90,a120,a180,none,none,a45,none,none,none,none,a30,-0.009828,-0.007436,-0.0044063,-0.007873,-0.008754,sell
2019-06-10,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,none,none,a150,a180,none,none,a45,none,none,a135,a30,a30, 0.001696, 0.015051, 0.0109804, 0.010980, 0.012176,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a90,none,none,none,a150,a120,a150,a180,a60,none,a45,none,none,a135,a30,a30, 0.007920, 0.015940, 0.0159399, 0.012977, 0.017672,buy
2019-06-12,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,none,none,none,a180,a60,none,a45,none,a135,a135,a30,a30, 0.011037, 0.015153, 0.0151532, 0.014902, 0.014059,buy
2019-06-13,none,none,none,a0,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,a180,a150,a180,a180,a60,none,a45,none,a135,a135,a30,none, 0.012850, 0.017049, 0.0170485, 0.013540, 0.015991,buy
2019-06-14,a135,none,a150,a0,a120,none,a180,none,none,none,none,none,none,a120,a120,a120,a60,a60,none,none,none,a180,a60,none,a45,none,a135,a135,a30,none, 0.000535, 0.001615, 0.0016153, 0.000535, 0.001615,buy
2019-06-15,a135,none,a150,a0,a120,none,a180,none,none,none,a0,a120,none,none,none,none,a60,none,a150,a180,a150,a180,a60,none,none,none,a135,none,a30,none, 0.003904, 0.005117, 0.0051604, 0.003886, 0.004699,buy
2019-06-16,a135,none,a150,a0,a120,a180,a180,none,none,none,none,a120,a0,a150,a150,a90,none,none,a150,a180,none,none,a60,none,none,none,a135,none,none,none, 0.010732, 0.010934, 0.0087562, 0.010732, 0.008756,buy
2019-06-17,a135,none,a150,a0,a120,a180,a180,none,none,none,none,a90,a0,a150,a150,a90,none,none,a120,none,a120,none,none,none,none,none,a135,none,none,none, 0.008521, 0.008784, 0.0061378, 0.007589, 0.006046,buy
2019-06-18,a135,none,a150,a0,a120,a180,a180,none,none,none,none,a90,none,none,none,a60,none,a0,a120,a150,a120,none,none,none,none,none,none,none,none,none, 0.008620, 0.007802, 0.0063989, 0.008620, 0.005558,buy
2019-06-19,none,none,none,a0,none,a180,a180,none,none,none,none,none,none,a180,a180,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.009499,-0.000716,-0.0082108,-0.008500,-0.008211,sell
2019-06-20,none,none,none,a0,none,a180,none,none,none,none,a60,a60,none,none,none,none,none,none,a90,none,a90,none,none,a180,none,none,none,none,none,none, 0.022292, 0.015847, 0.0171207, 0.009866, 0.011933,buy
2019-06-21,none,none,none,a0,none,a180,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,a120,none,none,none,a180,none,a90,none,a150,none,none, 0.023444, 0.026533, 0.0265335, 0.026533, 0.026939,buy
2019-06-22,none,none,none,a0,none,a180,none,none,none,none,a90,none,none,a150,a150,none,none,none,a60,none,a60,none,none,a180,none,a90,none,a150,none,none, 0.033502, 0.035688, 0.0356885, 0.035688, 0.036134,buy
2019-06-23,none,none,none,a0,none,a180,none,none,none,none,a90,none,a90,none,none,a0,none,a60,a60,a90,a60,none,none,a180,none,a90,none,a150,a45,a45, 0.028284, 0.020750, 0.0207661, 0.020750, 0.020750,buy
2019-06-24,none,none,none,a0,none,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,a90,none,none,none,a180,none,a90,a150,a150,a45,a45, 0.007667, 0.005077, 0.0053754, 0.005375, 0.005375,buy
2019-06-25,a120,none,none,a0,none,none,none,none,none,none,a120,a0,none,none,a120,none,none,none,none,none,none,none,none,a180,none,a90,a150,a150,a45,a45, 0.013256, 0.009468, 0.0094679, 0.009468, 0.009468,buy
2019-06-26,a120,none,a135,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,a60,none,none,none,a180,none,a90,a150,a150,a45,a45, 0.007421,-0.001784,-0.0024864,-0.001784,-0.002486,buy
2019-06-27,a120,none,a135,a0,a135,none,none,none,none,none,a150,none,none,a90,a90,none,a90,none,a0,a60,a0,none,none,none,none,none,a150,none,a45,a45, 0.009129,-0.034810,-0.0341941,-0.042731,-0.034810,sell
2019-06-28,a120,none,a135,a0,a135,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a0,none,a0,none,none,none,none,none,a150,none,a45,a45, 0.005368,-0.006850,-0.0065485,-0.023441,-0.006549,sell
2019-06-29,a120,none,a135,a0,a135,none,none,none,none,none,a180,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a150,none,none,a45, 0.015511, 0.000955, 0.0025826,-0.022295, 0.002409,buy
2019-06-30,a120,none,a135,a0,a135,none,none,none,none,none,a180,a60,a180,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a45, 0.002945,-0.003413,-0.0163722,-0.037027,-0.017143,sell
2019-07-01,a120,a120,a135,a0,a135,none,none,a90,none,none,a150,none,a180,none,none,a90,a150,a150,none,a0,none,none,none,none,a30,none,none,none,none,none,-0.030796,-0.032613,-0.0295789,-0.031459,-0.031459,sell
2019-07-02,a120,a120,a135,a0,a135,none,none,a90,none,none,a150,a90,none,none,none,none,none,none,a60,a0,a60,a150,none,none,a30,none,none,none,none,none,-0.006567,-0.012011,-0.0066819,-0.006738,-0.011451,sell
2019-07-03,a120,a120,a135,a0,a135,none,none,a90,none,none,none,none,a150,a0,none,a120,a180,a180,none,none,none,a150,none,none,a30,none,none,none,none,none, 0.003409,-0.002091, 0.0034658, 0.001277,-0.002473,buy
2019-07-04,a120,a120,a135,a0,a135,none,none,a90,a30,none,a120,a120,none,a0,a0,none,none,none,a90,none,a90,a150,none,none,a30,none,none,none,none,none,-0.000507,-0.014158, 0.0046150,-0.000507,-0.013077,sell
2019-07-05,none,a120,a135,a0,a135,none,none,a90,a30,none,none,none,a120,none,none,a150,a150,a150,none,none,a90,a150,none,none,a30,none,none,none,none,none,-0.008601,-0.013452, 0.0043140,-0.008675,-0.013078,sell
2019-07-06,none,a120,a135,a0,a135,none,none,a90,a30,none,a90,a150,none,none,none,none,none,none,a120,a60,a120,a150,a90,none,a30,none,none,none,a60,none,-0.000127,-0.012646, 0.0025187,-0.000341,-0.009217,sell
2019-07-07,none,a120,none,a0,a135,none,none,a90,a30,none,none,none,a90,none,none,a180,a120,a120,none,none,a120,none,a90,none,a30,none,none,none,a60,none,-0.014034,-0.005883, 0.0005328,-0.002089,-0.008308,sell
2019-07-08,none,a120,none,a0,a135,none,none,a90,a30,none,a60,a180,none,a60,a60,none,none,none,a150,a90,a150,none,a90,none,a30,none,none,none,a60,none, 0.004591, 0.005376, 0.0086295, 0.004435, 0.000511,buy
2019-07-09,none,a120,none,a0,a135,none,none,a90,a30,none,none,none,a60,none,none,a150,a90,a90,none,none,a150,none,a90,none,a30,none,none,none,a60,none,-0.013558,-0.010412,-0.0024694,-0.003993,-0.008353,sell
2019-07-10,none,a120,none,a0,a135,none,none,a90,none,none,none,a150,none,a90,a90,none,a90,none,a180,a120,none,none,a90,none,a30,none,none,none,a60,none,-0.026606,-0.022678,-0.0174053,-0.017405,-0.019725,sell
2019-07-11,none,a120,a135,a0,a135,none,none,a90,none,none,none,a150,none,a90,none,a120,a60,a60,a180,a120,a180,none,none,none,none,none,none,none,a60,a60,-0.034574,-0.030150,-0.0294758,-0.032021,-0.029476,sell
2019-07-12,a120,a120,a135,a0,a135,none,none,a90,none,none,a0,a120,none,a120,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a60,-0.024388,-0.026033,-0.0332401,-0.024974,-0.025374,sell
2019-07-13,a120,a120,a135,a0,a135,none,none,a90,none,none,none,a120,a0,a120,a120,a90,none,none,a150,a150,a150,a135,none,none,none,none,none,none,none,a60,-0.028856,-0.029180,-0.0333694,-0.028856,-0.026709,sell
2019-07-14,a120,a120,a135,none,a135,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,a135,none,a150,none,none,none,a180,none,a60,-0.066896,-0.067676,-0.0583682,-0.066896,-0.066943,sell
2019-07-15,a120,none,a135,none,a135,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a120,a180,a120,a135,none,a150,none,none,none,a180,none,a60,-0.067694,-0.067694,-0.0606193,-0.067694,-0.064607,sell
2019-07-16,a120,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a0,a0,none,a180,a120,a135,none,a150,none,a120,none,a180,none,a60,-0.071277,-0.071281,-0.0638493,-0.069652,-0.064935,sell
2019-07-17,a120,none,a135,none,a135,none,none,none,none,none,a60,a60,none,a180,a180,none,a0,none,a90,none,none,a135,none,a150,none,a120,none,a180,none,a60,-0.064262,-0.070428,-0.0591148,-0.064266,-0.069915,sell
2019-07-18,a120,none,a135,none,a135,none,none,none,none,none,none,a60,a60,a180,none,none,none,none,a90,a150,a90,a135,none,a150,none,a120,a180,a180,none,none,-0.013756,-0.006835,-0.0124779,-0.012143,-0.045154,sell
2019-07-19,a120,none,a135,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,a120,a180,a180,none,none, 0.020406, 0.019570, 0.0211555, 0.026584, 0.026335,buy
2019-07-20,a120,none,a135,none,none,none,none,none,none,none,a90,none,a90,a150,a150,none,none,none,a60,none,a60,none,none,none,none,a120,a180,a180,none,none, 0.019546, 0.019532, 0.0194314, 0.028343, 0.026118,buy
2019-07-21,a120,none,a135,none,none,none,none,none,none,none,none,none,a90,a150,none,a0,a60,a60,none,a120,a60,none,none,none,none,a120,a180,none,none,none, 0.006912,-0.001019,-0.0005516, 0.009602, 0.013975,buy
2019-07-22,a120,none,a135,none,none,none,none,none,a0,none,a120,a0,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,-0.020465,-0.026007,-0.0323163,-0.028488,-0.030152,sell
2019-07-23,none,none,a135,none,none,none,none,none,a0,none,none,a0,a120,a120,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,-0.020645,-0.016175,-0.0150926,-0.020826,-0.005727,sell
2019-07-24,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a90,none,a90,a90,none,a90,none,none,none,none,none,none,a180,none,none,none,-0.020797,-0.005833,-0.0117115,-0.013822, 0.002936,sell
2019-07-25,none,none,none,none,none,none,none,none,a0,none,a150,none,a150,a90,none,none,none,a120,a0,none,a0,none,none,a135,none,none,none,none,none,none,-0.005446, 0.006846,-0.0030194,-0.011267, 0.009483,buy
2019-07-26,none,none,none,none,none,a180,none,none,a0,none,none,none,a150,a90,a60,a60,a120,a120,none,a60,a0,a120,none,a135,none,none,none,none,none,none, 0.007455,-0.000613, 0.0034539,-0.006483, 0.004310,buy
2019-07-27,none,none,none,none,none,a180,none,none,a0,none,a180,a60,none,none,a60,none,none,none,none,a60,none,a120,none,a135,none,none,none,none,none,none,-0.006141,-0.007889,-0.0129563,-0.011886,-0.011980,sell
2019-07-28,none,none,none,none,none,a180,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,a120,none,a135,none,a135,none,none,none,none, 0.003354,-0.004481,-0.0220896,-0.023796,-0.023036,sell
2019-07-29,none,none,none,none,none,a180,none,none,none,none,a150,a90,none,none,none,none,a150,none,a60,none,none,a120,none,a135,none,a135,none,none,none,none,-0.001890,-0.007811,-0.0138528,-0.016654,-0.016400,sell
2019-07-30,none,none,none,none,none,a180,none,none,none,none,none,a90,a150,none,a0,a120,a180,a180,a60,none,a60,a120,a120,a135,none,a135,none,none,a90,none,-0.002839,-0.004660,-0.0065582,-0.007112,-0.005485,sell
2019-07-31,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,none,a0,none,a180,none,a90,a0,none,a120,a120,none,none,a135,none,none,a90,none, 0.000346, 0.002792, 0.0031943, 0.000711, 0.002792,buy
2019-08-01,none,none,none,none,none,a180,none,none,none,none,none,a120,a120,a0,none,a150,a150,a150,a90,a0,a90,none,a120,none,none,a135,none,none,a90,none, 0.001215, 0.003241, 0.0043312, 0.002742, 0.002497,buy
2019-08-02,none,none,none,none,none,a180,none,none,none,none,a90,a150,none,a0,none,none,a150,none,a120,none,a90,none,a120,none,none,a135,none,none,a90,none,-0.001459,-0.001870,-0.0017964,-0.000093,-0.001078,buy
2019-08-03,none,none,none,none,none,a180,none,none,none,none,none,a150,a90,none,none,a180,a120,a120,a120,none,a120,none,a120,none,none,none,none,none,a90,none,-0.009508,-0.002611,-0.0022396, 0.000943, 0.000362,sell
2019-08-04,none,none,none,none,none,a180,none,none,none,none,a60,a180,none,none,a60,a180,a120,none,a150,none,a120,none,a120,none,none,none,none,none,a90,none,-0.000973, 0.002690, 0.0044981, 0.005568, 0.004009,buy
2019-08-05,none,none,none,a30,none,a180,none,none,none,none,none,a180,a60,a60,none,a150,a90,a90,a150,a60,a150,none,none,none,none,none,none,none,none,none,-0.001158, 0.009067, 0.0008210, 0.000821, 0.001162,buy
2019-08-06,none,none,none,a30,none,a180,none,none,none,none,none,a150,none,a60,a90,a150,a90,none,a180,none,a150,none,none,a120,none,none,none,none,none,none, 0.013347, 0.028788,-0.0004192,-0.000419, 0.000525,buy
2019-08-07,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a60,a180,a90,a180,none,none,a120,none,none,none,a150,none,none, 0.009356, 0.007137,-0.0011190, 0.002678,-0.004018,sell
2019-08-08,none,none,a135,a30,none,none,none,none,none,none,a0,none,none,a90,a120,a120,a60,none,none,none,a180,none,none,a120,none,none,none,a150,none,none,-0.012915,-0.012151,-0.0143698,-0.004376,-0.013688,sell
2019-08-09,none,none,a135,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,none,none,a150,a120,none,none,none,a120,none,a150,none,a150,none,none,-0.025860,-0.027422,-0.0282222,-0.037303,-0.026665,sell
2019-08-10,none,none,a135,none,none,none,none,none,none,none,none,none,a0,a120,a150,a90,none,none,none,a120,a150,none,none,a120,none,a150,none,a150,none,none,-0.025478,-0.018947,-0.0058524,-0.020698,-0.009740,sell
2019-08-11,a120,none,a135,none,a135,none,none,none,none,none,none,a90,none,a120,a150,none,none,none,a120,none,none,none,a135,a120,none,a150,a150,a150,none,none,-0.015055, 0.002606, 0.0085598,-0.016969,-0.009085,buy
2019-08-12,a120,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a0,a0,none,a150,a120,none,a135,none,none,a150,a150,none,none,a90, 0.001329, 0.002633, 0.0055011, 0.002482, 0.002482,buy
2019-08-13,a120,a120,a135,none,a135,none,none,none,none,none,a60,a60,none,a150,a180,none,a0,none,a90,a150,a120,none,a135,none,none,a150,a150,none,none,a90,-0.012730,-0.012730,-0.0118506,-0.012730,-0.012730,sell
2019-08-14,a120,a120,none,none,a135,none,none,a90,none,none,a60,a60,a60,none,a180,none,none,none,a90,none,none,none,a135,none,none,a150,a150,none,none,a90,-0.019848,-0.014076,-0.0126497,-0.014076,-0.014454,sell
2019-08-15,a120,a120,none,none,a135,none,none,a90,none,none,none,none,a60,a180,none,none,none,none,none,a180,a90,none,a135,none,none,none,a150,none,none,a90,-0.025150,-0.022678,-0.0119968,-0.022401,-0.025150,sell
2019-08-16,a120,a120,none,none,a135,none,none,a90,none,none,a90,none,none,a180,a150,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,a90,-0.018999,-0.017396,-0.0150202,-0.028703,-0.018952,sell
2019-08-17,none,a120,none,none,none,none,none,a90,none,none,none,none,a90,none,a150,a0,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,a90,-0.014252,-0.014115,-0.0180856,-0.027387,-0.013981,sell
2019-08-18,none,none,none,none,none,none,none,a90,none,none,a120,a0,none,a150,none,a0,a60,none,none,a150,a60,none,none,none,a0,none,none,a135,none,a90,-0.000635,-0.001608,-0.0112097,-0.000455,-0.001722,sell
2019-08-19,none,none,a120,none,none,none,a150,none,none,none,a120,a0,a120,none,a120,none,none,a90,none,none,none,none,none,none,a0,none,none,a135,none,none,-0.015579, 0.004797, 0.0065611,-0.011383,-0.011163,sell
2019-08-20,none,none,a120,none,none,none,a150,none,none,none,none,none,a120,none,none,none,a90,a90,none,a120,none,none,none,none,a0,none,none,a135,none,none,-0.025734,-0.002320,-0.0043249,-0.014627,-0.014627,sell
2019-08-21,none,none,a120,none,a150,none,a150,none,none,none,a150,none,none,a120,none,none,none,none,a0,a120,none,none,none,none,a0,none,none,a135,none,none,-0.023268,-0.019950,-0.0187397,-0.022469,-0.022469,sell
2019-08-22,none,a135,a120,none,a150,none,a150,none,none,none,none,none,a150,none,a90,a60,a120,a120,a0,none,a0,a90,none,none,a0,none,none,a135,none,none,-0.012342,-0.013405,-0.0169699,-0.013968,-0.014405,sell
2019-08-23,none,a135,a120,none,a150,a150,none,none,none,none,a180,a60,none,a90,none,none,a120,none,none,a90,a0,a90,a150,none,a0,none,a135,a135,none,none, 0.004031,-0.001462, 0.0009957, 0.004031, 0.003937,buy
2019-08-24,none,a135,none,none,a150,a150,none,none,none,none,a180,a60,a180,a90,none,a90,none,a150,none,a90,none,a90,a150,none,a0,none,a135,none,a120,none,-0.004003,-0.005731,-0.0040026,-0.004003,-0.003490,sell
2019-08-25,none,a135,none,none,none,a150,none,none,none,a90,none,none,a180,none,a60,a90,a150,none,none,none,none,a90,a150,none,a0,none,a135,none,a120,none,-0.005966,-0.008801,-0.0066450,-0.005966,-0.010688,sell
2019-08-26,none,none,none,none,none,a150,none,none,none,a90,a150,a90,a150,a60,none,a120,none,a180,a60,a60,none,a90,a150,none,a0,none,a135,none,a120,none,-0.005051,-0.004205,-0.0041279,-0.002240,-0.008876,sell
2019-08-27,none,none,none,none,none,none,a135,none,none,a90,none,none,a150,none,none,a120,a180,a180,none,none,a60,a90,a150,none,a0,none,a135,none,a120,none,-0.012480,-0.010027,-0.0124801,-0.010027,-0.018898,sell
2019-08-28,none,none,none,none,none,none,a135,none,none,a90,a120,a120,a120,none,none,none,none,a150,a90,none,none,none,none,none,a0,none,a135,none,a120,none,-0.037380,-0.035782,-0.0364186,-0.034473,-0.037947,sell
2019-08-29,none,none,none,none,none,none,a135,none,none,none,none,none,a120,none,a0,a150,a150,a150,none,none,a90,none,none,none,a0,none,none,none,a120,none,-0.045188,-0.025062,-0.0411474,-0.031978,-0.048175,sell
2019-08-30,a90,a150,none,none,none,a135,a135,none,none,none,a90,a150,a90,a0,a0,a180,none,a120,a120,a0,none,none,none,none,a0,none,none,a120,none,none,-0.019366,-0.020665,-0.0379523,-0.022375,-0.020589,sell
