Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-26,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.012518,-0.001023,-0.009064,-0.004421,-0.012155,sell
2019-12-27,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.017802, 0.003950, 0.014273, 0.013015, 0.014337,buy
2019-12-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010599, 0.009137,-0.008042, 0.005149, 0.000714,buy
2019-12-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018914, 0.001733, 0.015194, 0.015014, 0.000912,buy
2019-12-30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011651, 0.001274, 0.005125, 0.004382, 0.003168,buy
2019-12-31,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.008569,-0.006807,-0.004065,-0.002106,-0.015063,sell
2020-01-01,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.004831,-0.006401,-0.003950,-0.003230,-0.015745,sell
2020-01-02,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005092,-0.001468,-0.020195,-0.006991,-0.006202,sell
2020-01-03,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.016335, 0.021979, 0.003893, 0.008586, 0.010259,buy
2020-01-04,1,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.022082, 0.033470, 0.024553, 0.022994, 0.018101,buy
2020-01-05,1,0,1,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0, 0.026304, 0.042340, 0.026247, 0.029587, 0.031793,buy
2020-01-06,1,0,1,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0, 0.036262, 0.056570, 0.036115, 0.053452, 0.053452,buy
2020-01-07,1,1,1,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0, 0.021256, 0.025251, 0.021859, 0.024496, 0.024496,buy
2020-01-08,1,2,1,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0, 0.014610, 0.014427, 0.013360, 0.014552, 0.013056,buy
2020-01-09,0,2,1,0,2,0,2,0,1,2,1,2,0,1,0,0,0,0, 0.008982, 0.007116, 0.018106, 0.004742, 0.002352,buy
2020-01-10,0,2,1,0,2,0,2,0,1,2,1,2,0,1,0,0,0,0, 0.008982, 0.007116, 0.018106, 0.004742, 0.002352,buy
2020-01-11,0,2,1,0,2,0,0,0,0,2,0,2,0,1,0,0,0,0, 0.020502, 0.011849, 0.019752, 0.015143, 0.016739,buy
2020-01-12,0,2,0,0,2,0,0,0,0,2,0,2,0,1,0,0,0,0, 0.030662, 0.016722, 0.019374, 0.015651, 0.019121,buy
2020-01-13,0,2,0,0,2,0,0,0,0,2,0,2,0,1,1,0,0,0, 0.036112, 0.019132, 0.019746, 0.014738, 0.018644,buy
2020-01-14,0,2,0,0,1,0,0,0,0,2,0,2,0,1,1,0,0,0, 0.036112, 0.019132, 0.029663, 0.014738, 0.028560,buy
2020-01-15,0,2,0,0,1,0,1,0,0,1,0,2,0,1,1,0,0,0, 0.043109, 0.035616, 0.043748, 0.034127, 0.044092,buy
2020-01-16,0,1,0,0,1,0,1,0,0,1,0,1,0,1,2,0,0,0, 0.016845, 0.019825, 0.016555, 0.019160, 0.017627,buy
2020-01-17,0,1,0,0,1,0,1,0,1,1,0,1,0,0,2,0,0,0, 0.033005, 0.033291, 0.023927, 0.021152, 0.031512,buy
2020-01-18,0,1,0,0,1,0,1,0,1,0,1,1,0,0,2,0,1,0, 0.031273, 0.029758, 0.012025, 0.010389, 0.029730,buy
2020-01-19,1,1,0,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,-0.011997,-0.010969,-0.010796,-0.011933,-0.010969,sell
2020-01-20,1,1,1,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,-0.010493,-0.009858,-0.007252,-0.010266,-0.009303,sell
2020-01-21,1,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.011058, 0.011642, 0.017227,-0.001681, 0.009027,buy
2020-01-22,1,0,2,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.006602, 0.003363, 0.012231, 0.001321, 0.001068,buy
2020-01-23,1,0,2,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.001987,-0.002799, 0.015675,-0.002965,-0.000943,buy
2020-01-24,1,0,2,0,2,0,2,1,0,0,0,0,0,0,1,0,1,0,-0.004110,-0.005304,-0.000236, 0.001394,-0.006768,sell
2020-01-25,1,0,2,0,2,0,2,1,0,0,0,0,0,0,1,0,1,0,-0.004110,-0.005304,-0.000236, 0.001394,-0.006768,sell
2020-01-26,1,0,1,0,2,0,1,1,0,0,0,0,0,0,2,0,1,0, 0.016404, 0.021781, 0.018515, 0.026067, 0.021473,buy
2020-01-27,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.012878, 0.021532, 0.020572, 0.019030, 0.021470,buy
2020-01-28,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.011025, 0.015757, 0.011029, 0.010201, 0.013183,buy
2020-01-29,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.007646, 0.007876, 0.004013, 0.006827, 0.009584,buy
2020-01-30,0,0,1,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0, 0.001238, 0.004907,-0.000139, 0.002610, 0.002832,buy
2020-01-31,0,0,2,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,-0.001690, 0.006441, 0.002552, 0.002379, 0.007991,buy
2020-02-01,0,0,2,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,-0.036018,-0.025739,-0.013096,-0.024151,-0.018860,sell
2020-02-02,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.000889,-0.007187, 0.002086, 0.000680,-0.007573,sell
2020-02-03,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.000602, 0.002330,-0.003155, 0.006129, 0.000602,buy
2020-02-04,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.000602, 0.002330,-0.003155, 0.006129, 0.000602,buy
2020-02-05,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.019814, 0.019413, 0.020063, 0.015407, 0.017835,buy
2020-02-06,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.037903, 0.037857, 0.022408, 0.012170, 0.037638,buy
2020-02-07,2,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0, 0.043677, 0.031622, 0.038666, 0.031727, 0.043883,buy
2020-02-08,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.028910, 0.019089, 0.028349, 0.021025, 0.029282,buy
2020-02-09,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.031210, 0.031545, 0.032369, 0.028709, 0.033337,buy
2020-02-10,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0, 0.048205, 0.030774, 0.049932, 0.047897, 0.047434,buy
2020-02-11,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0, 0.017757, 0.008795, 0.017140, 0.015849, 0.012133,buy
2020-02-12,1,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0, 0.019572, 0.008883, 0.018493, 0.016356, 0.015686,buy
2020-02-13,1,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0, 0.019572, 0.008883, 0.018493, 0.016356, 0.015686,buy
2020-02-14,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,-0.007790,-0.015102,-0.015983,-0.003904,-0.017165,sell
2020-02-15,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0, 0.001767,-0.013342,-0.009053,-0.000679,-0.015259,sell
2020-02-16,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,-0.027703,-0.029498,-0.016606,-0.025513,-0.012422,sell
2020-02-17,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,-0.025270,-0.026920,-0.004736,-0.025337,-0.010385,sell
2020-02-18,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,-0.005263,-0.007168, 0.002779,-0.019807, 0.001856,sell
2020-02-19,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,-0.014779,-0.009568,-0.005868,-0.026652,-0.009084,sell
2020-02-20,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.007940, 0.002942,-0.016676,-0.026796,-0.017506,sell
2020-02-21,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.004547, 0.012089, 0.014999, 0.011329, 0.007585,buy
2020-02-22,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.004547, 0.012089, 0.014999, 0.011329, 0.007585,buy
2020-02-23,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.004547, 0.012089, 0.014999, 0.011329, 0.007585,buy
2020-02-24,1,0,2,0,2,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.000929,-0.001073,-0.014613,-0.012940,-0.013432,sell
2020-02-25,1,0,2,0,2,0,1,0,2,0,0,0,1,1,1,0,1,0,-0.026164,-0.047473,-0.050876,-0.038592,-0.048672,sell
2020-02-26,2,0,2,0,2,0,1,0,3,0,0,0,1,1,1,0,1,0,-0.030735,-0.059479,-0.062072,-0.042075,-0.059071,sell
2020-02-27,1,0,1,0,2,0,0,0,2,0,0,0,1,1,1,0,1,0,-0.015079,-0.033796,-0.039401,-0.024086,-0.039348,sell
2020-02-28,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0, 0.014306, 0.021921, 0.031971, 0.020594, 0.021921,buy
2020-02-29,1,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0, 0.019160, 0.018848, 0.019947, 0.014846, 0.014846,buy
2020-03-01,1,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0, 0.019160, 0.018848, 0.019947, 0.014846, 0.014846,buy
2020-03-02,1,0,1,0,1,0,0,0,2,0,3,0,1,0,1,0,0,0, 0.013115, 0.010001, 0.010444, 0.006639, 0.009069,buy
2020-03-03,1,0,0,0,1,0,0,0,0,0,3,0,1,0,1,0,1,0, 0.000608, 0.001047, 0.011298,-0.002119, 0.011298,buy
2020-03-04,1,0,0,0,2,0,0,1,0,0,3,0,1,0,0,0,1,0, 0.007695, 0.004519, 0.008136, 0.010470, 0.008639,buy
2020-03-05,1,0,0,0,2,0,1,1,0,0,3,0,1,0,0,1,1,0, 0.018176, 0.014438, 0.014983, 0.013801, 0.011364,buy
2020-03-06,1,0,0,0,1,0,1,1,0,0,3,0,1,0,1,1,1,0, 0.035345, 0.037868, 0.032240, 0.030667, 0.041482,buy
2020-03-07,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.031592,-0.066631,-0.066631,-0.047396,-0.037374,sell
2020-03-08,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.031592,-0.066631,-0.066631,-0.047396,-0.037374,sell
2020-03-09,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.031592,-0.066631,-0.066631,-0.047396,-0.037374,sell
2020-03-10,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.031592,-0.066631,-0.066631,-0.047396,-0.037374,sell
2020-03-11,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,-0.034188,-0.048229,-0.043079,-0.031302,-0.034161,sell
2020-03-12,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,-0.047570,-0.048229,-0.048901,-0.026481,-0.034161,sell
2020-03-13,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.003075, 0.016402,-0.004740, 0.028448, 0.019183,buy
2020-03-14,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.003075, 0.016402,-0.004740, 0.028448, 0.019183,buy
2020-03-15,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.003075, 0.016402,-0.004740, 0.028448, 0.019183,buy
2020-03-16,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,-0.026873,-0.016915,-0.023576, 0.011470, 0.000802,sell
2020-03-17,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,-0.026873,-0.016915,-0.023576, 0.011470, 0.000802,sell
2020-03-18,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,-0.003146, 0.044235, 0.015224, 0.046672, 0.054495,buy
2020-03-19,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0, 0.002042, 0.068019, 0.032587, 0.066065, 0.061372,buy
2020-03-20,1,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,-0.000612, 0.057957, 0.029511, 0.057531, 0.051489,buy
2020-03-21,2,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,-0.010942, 0.017240, 0.004151, 0.005042, 0.004334,buy
2020-03-22,2,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,-0.010942, 0.017240, 0.004151, 0.005042, 0.004334,buy
2020-03-23,2,0,1,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,-0.008933, 0.019506, 0.005437, 0.008093, 0.001915,buy
2020-03-24,2,0,1,1,0,0,1,0,1,0,0,0,2,0,2,0,0,0, 0.021785, 0.028605, 0.027527, 0.023585, 0.028960,buy
2020-03-25,2,0,1,1,0,0,1,0,1,0,0,0,2,0,2,0,0,0, 0.021785, 0.028605, 0.027527, 0.023585, 0.028960,buy
2020-03-26,2,0,1,1,0,0,1,0,1,1,0,0,2,0,1,0,0,0, 0.011870, 0.006197, 0.019277, 0.010999, 0.011033,buy
2020-03-27,2,0,1,1,1,0,0,0,1,1,0,0,2,0,1,0,0,0,-0.000447,-0.004365, 0.010350, 0.000513,-0.005478,buy
2020-03-28,2,0,1,1,1,0,0,0,1,1,0,0,2,0,1,0,0,0,-0.000447,-0.004365, 0.010350, 0.000513,-0.005478,buy
2020-03-29,1,0,1,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,-0.008646,-0.011986,-0.000048,-0.004438,-0.001200,sell
2020-03-30,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.011386, 0.008372, 0.018103, 0.009978, 0.013729,buy
2020-03-31,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.022428, 0.020364, 0.009219, 0.021644, 0.029326,buy
2020-04-01,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.002725,-0.010796,-0.005142,-0.010642,-0.015132,sell
2020-04-02,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.027699, 0.017020, 0.030034, 0.024914, 0.018274,buy
2020-04-03,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.027699, 0.017020, 0.030034, 0.024914, 0.018274,buy
2020-04-04,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.030325, 0.023254, 0.029703, 0.024952, 0.019460,buy
2020-04-05,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0, 0.034474, 0.021487, 0.032543, 0.033042, 0.020773,buy
2020-04-06,1,0,1,0,1,1,1,1,1,0,0,1,1,0,2,0,0,0, 0.032816, 0.024972, 0.032027, 0.026674, 0.019195,buy
2020-04-07,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0, 0.005699, 0.002710, 0.005699, 0.013802, 0.006314,buy
2020-04-08,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0, 0.005699, 0.002710, 0.005699, 0.013802, 0.006314,buy
2020-04-09,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.010518,-0.012208,-0.010627,-0.010722,-0.006198,sell
2020-04-10,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.022174,-0.012313,-0.024067,-0.023881,-0.014549,sell
2020-04-11,0,0,0,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,-0.014148,-0.011144,-0.017462,-0.017013,-0.010886,sell
2020-04-12,0,0,2,0,0,1,1,0,2,0,1,0,1,0,2,0,0,0, 0.002148, 0.019066, 0.015563, 0.011070, 0.020728,buy
2020-04-13,1,0,2,0,0,1,0,0,2,0,1,0,1,0,2,0,0,0, 0.010706, 0.027061, 0.023221, 0.017497, 0.027400,buy
2020-04-14,1,0,2,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0, 0.008445, 0.029964, 0.025867, 0.017709, 0.030548,buy
2020-04-15,1,0,2,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0, 0.001746, 0.018644, 0.007725, 0.016593, 0.018347,buy
2020-04-16,1,0,2,0,1,1,0,0,2,0,0,0,1,0,1,0,1,0, 0.001840, 0.017080, 0.006779, 0.015769, 0.016119,buy
2020-04-17,2,0,2,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0, 0.008316, 0.020318, 0.003048, 0.023220, 0.019144,buy
2020-04-18,2,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.002513, 0.013298,-0.012322, 0.017000, 0.010547,buy
2020-04-19,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.000609, 0.009796,-0.008392, 0.009076, 0.004106,buy
2020-04-20,2,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,-0.002683,-0.004921,-0.025015,-0.013379,-0.020783,sell
2020-04-21,2,0,1,0,1,1,2,0,0,0,2,0,1,0,0,0,0,0,-0.018032,-0.009630,-0.012501,-0.012550,-0.016028,sell
2020-04-22,1,0,1,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0, 0.014133, 0.010809, 0.013331, 0.012355, 0.013503,buy
2020-04-23,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,1,0,0, 0.016904, 0.015555, 0.015574, 0.009911, 0.015746,buy
2020-04-24,0,0,1,0,0,1,2,0,1,0,2,0,0,0,0,1,0,0, 0.014841, 0.013771, 0.013581, 0.009911, 0.015073,buy
2020-04-25,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.010680, 0.010802, 0.011935, 0.008421, 0.010084,buy
2020-04-26,1,0,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0, 0.011430, 0.011237, 0.014143, 0.011223, 0.011172,buy
2020-04-27,1,0,1,0,0,1,2,0,0,0,2,0,0,0,0,1,1,0, 0.010048, 0.011253, 0.011610, 0.015524, 0.011234,buy
2020-04-28,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,1,0, 0.010846, 0.010974, 0.008681, 0.017272, 0.010846,buy
2020-04-29,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,2,1,0, 0.020770, 0.020741, 0.013883, 0.023011, 0.020770,buy
2020-04-30,1,0,0,0,0,1,2,0,0,0,2,0,0,0,1,2,1,0, 0.018423, 0.019127, 0.012919, 0.021397, 0.018423,buy
2020-05-01,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,1,1,0, 0.001921, 0.011684, 0.006620, 0.004952, 0.005433,buy
2020-05-02,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0, 0.001073,-0.004428, 0.006462, 0.005090, 0.001073,buy
2020-05-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.001309, 0.001856, 0.000055,-0.001140,-0.005424,sell
2020-05-04,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.000085,-0.004596,-0.003089,-0.007153, 0.000152,sell
2020-05-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.000085,-0.004596,-0.003089,-0.007153, 0.000152,sell
2020-05-06,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,-0.003803,-0.006036,-0.004178,-0.006527,-0.006036,sell
2020-05-07,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0, 0.014897, 0.013638,-0.000459, 0.013638, 0.009985,buy
2020-05-08,0,0,0,0,0,0,3,0,0,1,0,0,1,1,1,0,1,0, 0.007987, 0.008323, 0.006230, 0.007741, 0.007762,buy
2020-05-09,0,0,0,1,1,0,2,0,0,1,0,0,1,0,1,0,1,0, 0.024240,-0.013714,-0.007307,-0.004488, 0.011742,buy
2020-05-10,0,0,0,1,1,0,2,0,0,1,0,0,1,0,1,0,0,0, 0.021862,-0.021530,-0.021924,-0.019103, 0.011334,sell
2020-05-11,0,0,0,1,1,0,2,0,0,0,0,1,1,0,1,0,0,0,-0.009932,-0.019136,-0.023527, 0.012322,-0.010399,sell
2020-05-12,0,0,0,1,1,0,2,0,0,1,0,1,1,0,1,0,0,0, 0.005744,-0.034809,-0.008853, 0.001149, 0.001641,sell
2020-05-13,1,0,0,0,1,0,2,0,0,1,0,1,1,0,1,0,0,0, 0.009058,-0.000383, 0.012445, 0.012445,-0.000048,buy
2020-05-14,1,0,0,1,0,0,1,0,0,1,0,1,1,0,2,0,0,0, 0.012419,-0.011754, 0.008534, 0.009483, 0.008056,buy
2020-05-15,1,0,0,1,0,0,1,0,1,1,0,0,1,0,2,0,0,0,-0.000709,-0.013500,-0.005000,-0.010826, 0.001614,sell
2020-05-16,1,0,1,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,-0.012556,-0.012470,-0.013683,-0.002822,-0.003280,sell
2020-05-17,0,0,1,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,-0.009813,-0.017209,-0.020325,-0.004782, 0.003178,sell
2020-05-18,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.015520,-0.015370,-0.022082,-0.008152, 0.004542,sell
2020-05-19,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.006022,-0.014782,-0.029193,-0.012956,-0.001745,sell
2020-05-20,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,1,-0.002971,-0.008461, 0.001194, 0.004485,-0.000096,sell
2020-05-21,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1,-0.012079,-0.012150,-0.015252,-0.000744,-0.005349,sell
2020-05-22,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,0,0,1,-0.007397,-0.008331,-0.007762,-0.000744,-0.004228,sell
2020-05-23,0,0,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,1, 0.001560, 0.003199,-0.007475, 0.004858, 0.008886,buy
2020-05-24,0,0,1,0,0,0,2,0,1,0,1,1,0,0,1,0,0,1, 0.002151, 0.004683,-0.007888, 0.001434, 0.007411,buy
2020-05-25,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0, 0.003322, 0.014636, 0.002457, 0.011757, 0.000898,buy
2020-05-26,1,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0, 0.013127, 0.014826, 0.010062, 0.009837, 0.015278,buy
2020-05-27,1,0,1,0,1,0,1,0,2,0,2,0,0,0,1,0,0,0, 0.000804,-0.019166,-0.019930,-0.002966,-0.007265,sell
2020-05-28,1,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,-0.000357, 0.000585, 0.011863, 0.003901, 0.010570,buy
2020-05-29,1,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,-0.000357, 0.000585, 0.011863, 0.003901, 0.010570,buy
2020-05-30,1,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,-0.000357, 0.000585, 0.011863, 0.003901, 0.010570,buy
2020-05-31,1,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0, 0.003258, 0.004598, 0.008419, 0.007347, 0.008419,buy
2020-06-01,1,0,2,0,2,0,0,0,1,0,2,0,0,1,1,0,0,0, 0.004407, 0.003823, 0.003550, 0.003806, 0.003579,buy
2020-06-02,1,0,2,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.002791, 0.010119, 0.005553, 0.010119, 0.008900,buy
2020-06-03,0,1,2,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0, 0.004803,-0.001176, 0.007341, 0.004803, 0.004497,buy
2020-06-04,1,1,2,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.001424, 0.005683, 0.000061, 0.005683, 0.005683,buy
2020-06-05,1,1,1,0,2,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.005824, 0.005824, 0.009536, 0.007434, 0.003472,buy
2020-06-06,1,1,1,0,1,0,0,0,1,0,1,0,0,1,2,0,1,0,-0.000808, 0.000277, 0.001054, 0.000122,-0.002504,buy
2020-06-07,1,1,1,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,-0.008186,-0.007844,-0.000493,-0.007946,-0.006453,sell
2020-06-08,1,1,1,0,1,0,1,0,1,0,1,0,0,0,2,0,1,0,-0.006643,-0.005359,-0.002418,-0.005208,-0.004776,sell
2020-06-09,1,1,1,0,1,0,1,0,1,0,1,0,0,0,2,0,1,0,-0.006643,-0.005359,-0.002418,-0.005208,-0.004776,sell
2020-06-10,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.003737,-0.002901,-0.000960,-0.003052,-0.002694,sell
2020-06-11,1,1,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,-0.017259,-0.017259,-0.017384,-0.014697,-0.013052,sell
2020-06-12,1,1,1,0,1,0,1,0,2,0,0,0,0,0,2,0,0,0,-0.014867,-0.015934,-0.012757,-0.013377,-0.013061,sell
2020-06-13,1,1,2,0,1,0,1,0,2,0,0,0,0,0,2,0,0,0,-0.004025,-0.003152,-0.006423,-0.002391,-0.009135,sell
2020-06-14,0,1,2,0,1,0,1,0,2,0,0,0,0,0,2,0,0,0,-0.001593,-0.001593,-0.002469, 0.000468,-0.007467,sell
2020-06-15,0,1,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,-0.010004,-0.010522,-0.011404,-0.002021,-0.009172,sell
2020-06-16,0,1,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,-0.010004,-0.010522,-0.011404,-0.002021,-0.009172,sell
2020-06-17,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-0.005139,-0.006527,-0.008370,-0.003982,-0.009017,sell
2020-06-18,0,1,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,-0.006661,-0.006661,-0.009048,-0.007859,-0.009090,sell
2020-06-19,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.016113, 0.039461, 0.039684,-0.004888, 0.029800,buy
2020-06-20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002410, 0.005526, 0.005982, 0.001754, 0.023235,buy
2020-06-21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002410, 0.005526, 0.005982, 0.001754, 0.023235,buy
2020-06-22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002410, 0.005526, 0.005982, 0.001754, 0.023235,buy
2020-06-23,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.004173,-0.010571,-0.004726,-0.003343,-0.006187,sell
2020-06-24,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.004173,-0.010571,-0.004726,-0.003343,-0.006187,sell
