Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-30,none,none,a120,none,a60,none,a45,a180,none,none,a60,none,none,a0,none,none,none,none,a30,none,a150,a45,none,-0.0007278, 0.003745, 0.003065, 0.003065,-0.0015637,buy
2019-12-01,none,none,a120,none,a60,none,a45,a180,none,a90,none,none,a150,none,a60,none,a90,none,a30,none,a150,a45,none,-0.0077026,-0.002762,-0.002762,-0.002762,-0.0011599,sell
2019-12-02,none,none,none,none,a60,none,a45,none,none,none,a90,none,none,none,none,none,a90,none,a30,none,a150,none,none,-0.0097341,-0.008931,-0.009433,-0.006273,-0.0082623,sell
2019-12-03,none,none,none,a135,a60,none,a45,none,a60,a120,none,none,a120,none,none,a60,none,none,a30,none,a150,none,none,-0.0010045, 0.001345, 0.005629,-0.000641, 0.0079025,buy
2019-12-04,none,none,none,a135,a60,none,a45,none,none,a120,none,a0,a120,a60,a90,a60,a60,none,a30,none,a150,none,a150,-0.0011141,-0.002768, 0.001314,-0.001978,-0.0011369,sell
2019-12-05,none,none,none,a135,a60,none,a45,none,a90,none,a120,none,none,a60,none,none,none,none,a30,a90,a150,none,a150, 0.0017559, 0.007421, 0.007524, 0.001899, 0.0062616,buy
2019-12-06,none,none,none,a135,none,none,a45,none,a90,a150,none,none,a90,none,a120,a90,none,none,a30,a90,none,none,a150,-0.0024926, 0.004537, 0.006045,-0.002452, 0.0019685,buy
2019-12-07,none,none,none,a135,none,none,a45,none,none,a150,a150,none,none,a90,a120,a90,none,none,a30,a90,none,none,a150, 0.0018524, 0.007537, 0.008654, 0.001583, 0.0061421,buy
2019-12-08,a30,none,none,none,none,none,a45,none,a120,none,a150,none,a60,none,none,none,none,none,none,a90,none,none,a150,-0.0022154, 0.003080,-0.004572,-0.005132,-0.0059270,sell
2019-12-09,a30,none,none,none,none,none,a45,none,none,a180,none,a60,a60,a120,a150,a120,a0,none,none,a90,none,none,a150,-0.0033859, 0.006280,-0.005373,-0.006687, 0.0005428,sell
2019-12-10,a30,none,none,none,none,none,a45,none,a150,none,a180,none,none,a120,none,none,none,none,none,a90,none,none,none,-0.0052203,-0.003609,-0.012913,-0.010588,-0.0145811,sell
2019-12-11,a30,none,none,none,none,none,a45,none,a150,a150,a180,a90,none,none,a180,none,none,none,none,a90,none,a30,none,-0.0014997,-0.004780,-0.010070,-0.008269,-0.0085369,sell
2019-12-12,a30,none,none,none,a45,none,a45,none,a180,a150,none,a90,none,a150,a180,a150,none,none,none,none,none,a30,none,-0.0056281,-0.006324,-0.004787,-0.003998,-0.0067319,sell
2019-12-13,a30,none,none,a150,a45,none,a45,none,a180,a120,a150,a120,a0,none,none,none,a60,none,none,none,none,a30,none,-0.0081537,-0.000116,-0.002703, 0.000927,-0.0006181,sell
2019-12-14,none,none,none,a150,a45,none,a45,none,none,a120,none,a120,none,a180,a150,a180,a60,none,none,none,none,a30,none,-0.0018669,-0.002341, 0.002198,-0.000066,-0.0018351,sell
2019-12-15,none,none,none,a150,a45,none,a45,none,a150,none,a120,none,none,none,none,none,a90,none,none,none,none,a30,none,-0.0058346,-0.007455,-0.005849,-0.005634,-0.0072867,sell
2019-12-16,none,none,none,a150,a45,none,a45,a150,none,a90,a120,a150,none,a150,a120,a150,a90,none,none,none,none,a30,none,-0.0162934,-0.012835,-0.011575,-0.015218,-0.0142166,sell
2019-12-17,none,none,none,a150,none,none,a45,a150,a120,none,none,none,a60,none,a120,a150,none,none,none,none,none,a30,a135,-0.0052576,-0.010582,-0.009549,-0.007692,-0.0151792,sell
2019-12-18,none,none,a90,none,none,none,a45,a150,none,a60,a90,a180,a60,a120,none,none,a120,none,none,none,none,none,a135, 0.0119733, 0.015619, 0.017139, 0.013797,-0.0109969,buy
2019-12-19,none,none,a90,none,none,none,a45,a150,a90,none,none,none,a90,a120,a90,a120,none,none,none,none,none,none,a135, 0.0089296, 0.010713, 0.017399, 0.018275,-0.0106671,buy
2019-12-20,none,none,a90,none,none,none,a45,none,none,none,a60,a150,a90,a90,none,none,a150,none,none,none,none,none,a135, 0.0112754, 0.012301, 0.001705, 0.009084, 0.0020905,buy
2019-12-21,none,a30,a90,none,none,none,a45,none,a60,none,none,none,a120,a90,a60,a90,none,none,none,none,none,none,a135,-0.0015055, 0.006048,-0.000888, 0.005609, 0.0022083,buy
2019-12-22,none,a30,a90,none,a30,none,a45,none,a60,a0,none,a120,a120,a60,none,none,a180,a0,none,none,none,none,a135, 0.0010146, 0.009133,-0.000326, 0.008840, 0.0091335,buy
2019-12-23,none,a30,none,none,a30,none,a45,none,none,a0,none,none,none,a60,none,a60,none,a0,none,none,none,none,none, 0.0011788,-0.000698, 0.001531,-0.000852,-0.0026724,sell
2019-12-24,none,a30,none,none,a30,none,a45,none,none,none,none,a90,a150,none,none,a60,a150,a0,none,none,none,none,none,-0.0002902, 0.008233, 0.000185,-0.000578, 0.0026415,buy
2019-12-25,none,a30,none,none,a30,none,a45,a135,none,none,a0,a90,none,none,a0,none,none,a0,none,none,none,none,none,-0.0042356,-0.000793,-0.003535,-0.003967, 0.0006525,sell
2019-12-26,none,a30,none,none,a30,none,a45,a135,a0,none,none,a60,a180,none,a0,none,a120,a0,none,none,a180,none,none,-0.0011158,-0.000825,-0.000108, 0.000042, 0.0007889,sell
2019-12-27,none,a30,none,none,none,none,none,a135,none,a60,none,a60,none,a0,none,none,a120,a0,none,none,a180,none,none, 0.0013574, 0.000830, 0.001801, 0.000735, 0.0007880,buy
2019-12-28,none,a30,none,none,none,none,none,a135,none,a60,none,none,a150,none,none,a0,a90,a0,none,none,a180,none,none, 0.0038102, 0.003911, 0.001962, 0.004167, 0.0036043,buy
2019-12-29,none,none,none,none,none,none,none,a135,none,none,none,none,a150,none,none,a0,a90,a0,none,none,a180,none,none, 0.0040464, 0.003880, 0.003665, 0.003576, 0.0034744,buy
2019-12-30,a0,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,a0,none,none,a180,none,none, 0.0016488, 0.002113, 0.006770, 0.007530, 0.0037428,buy
2019-12-31,a0,none,none,a180,none,none,none,none,a60,none,a60,a0,a120,none,a60,none,a60,a0,none,none,a180,none,a120,-0.0074985,-0.010763,-0.007038,-0.009840,-0.0098349,sell
2020-01-01,a0,none,none,a180,none,none,none,none,none,a120,none,a0,none,a60,none,none,none,a0,none,none,a180,none,a120,-0.0091316,-0.008069,-0.008003,-0.007403,-0.0081219,sell
2020-01-02,a0,none,none,a180,none,none,none,none,a90,a120,a90,none,a90,none,a90,none,none,none,a45,none,a180,none,a120,-0.0046342,-0.007476,-0.003379,-0.005502,-0.0052344,sell
2020-01-03,a0,none,none,a180,none,a0,none,none,a90,none,a90,none,a90,a90,a90,a60,none,none,a45,none,a180,none,a120,-0.0020296,-0.006842,-0.002151,-0.004979, 0.0002733,sell
2020-01-04,a0,none,none,a180,none,a0,none,a120,none,a150,none,none,none,a90,none,none,none,none,a45,a60,none,none,a120, 0.0152627, 0.015554, 0.012806, 0.010680, 0.0156175,buy
2020-01-05,a0,none,none,a180,none,a0,none,a120,a120,a150,a120,a60,a60,none,a120,none,a0,none,a45,a60,none,none,a120, 0.0055310, 0.013376, 0.013214, 0.013304, 0.0110384,buy
2020-01-06,none,none,a60,none,none,a0,none,a120,none,none,none,a60,none,a120,a120,a90,a0,none,a45,a60,none,none,a120, 0.0205407, 0.022170, 0.011546, 0.022224, 0.0123135,buy
2020-01-07,none,a45,a60,none,none,a0,none,a120,a150,a180,none,none,none,none,none,none,none,none,a45,a60,none,none,none, 0.0308499, 0.024397, 0.003938, 0.029145, 0.0041485,buy
2020-01-08,none,a45,a60,none,none,a0,none,none,none,none,a150,a90,none,a150,a150,a120,none,none,a45,a60,none,none,none, 0.0209667, 0.012495, 0.004438, 0.021446,-0.0076168,buy
2020-01-09,none,a45,a60,none,a0,a0,none,none,a180,a150,none,none,a0,a150,none,a120,none,none,a45,a60,none,a0,none, 0.0246603, 0.006170, 0.000322, 0.024468,-0.0023635,buy
2020-01-10,none,a45,a60,none,a0,a0,none,none,a180,none,a180,a120,a0,a180,a180,none,a60,none,a45,a60,none,a0,none, 0.0144530, 0.006472, 0.004768, 0.016740, 0.0066195,buy
2020-01-11,none,a45,none,none,a0,a0,none,none,a150,a120,a180,none,none,a180,a180,a150,none,none,a45,none,none,a0,none, 0.0083621, 0.008554, 0.012979, 0.009404, 0.0077047,buy
2020-01-12,none,a45,none,none,a0,a0,none,none,a150,a120,a150,a150,none,a150,a150,none,a90,none,a45,none,none,a0,none, 0.0071953, 0.004107, 0.004783, 0.004639, 0.0039886,buy
2020-01-13,none,a45,none,none,a0,a0,none,none,none,a90,a150,none,a60,a150,a150,a180,none,none,a45,none,none,a0,none, 0.0079391, 0.011042, 0.014379, 0.010871, 0.0111895,buy
2020-01-14,none,none,none,none,a0,a0,none,none,a120,a90,none,a180,a60,a120,none,none,a120,none,a45,none,none,a0,none, 0.0138880, 0.031660, 0.027962, 0.023496, 0.0004462,buy
2020-01-15,none,none,a45,none,none,a0,none,none,none,none,a120,a180,none,a120,a120,a150,none,none,a45,none,none,a0,none, 0.0163197, 0.023276, 0.014819, 0.029038, 0.0072084,buy
2020-01-16,none,none,a45,none,none,a0,none,none,a90,a60,none,a150,a90,none,none,a150,a150,none,a45,none,none,a0,none, 0.0056968, 0.008385, 0.003839, 0.007648, 0.0028717,buy
2020-01-17,none,none,a45,none,none,none,none,none,none,none,a90,a150,none,a90,a90,a120,none,none,a45,none,none,a0,none, 0.0160923, 0.016147, 0.014035, 0.009397, 0.0126162,buy
2020-01-18,none,none,a45,none,none,none,a30,none,a60,none,a90,a120,a120,none,none,a120,a180,none,a45,none,none,none,none, 0.0078961, 0.005887, 0.003779,-0.001951,-0.0007135,buy
2020-01-19,none,none,a45,a150,none,none,a30,none,none,none,none,a120,none,a60,a60,none,a180,none,a45,a45,none,none,none, 0.0001492,-0.000273,-0.003457,-0.006924,-0.0050457,sell
2020-01-20,none,none,none,a150,none,none,a30,none,none,a0,a60,none,a150,none,a60,a90,a150,none,none,a45,none,none,none,-0.0007294,-0.001325,-0.010228,-0.010228,-0.0092874,sell
2020-01-21,a30,none,none,a150,none,none,a30,none,none,a0,none,a90,none,none,none,none,a150,none,none,a45,none,none,none, 0.0060486, 0.001284,-0.001862,-0.001862,-0.0041620,sell
2020-01-22,a30,a60,none,a150,none,none,a30,none,a0,none,none,none,a180,none,none,a60,none,none,none,a45,none,none,none,-0.0045876,-0.003909,-0.005894,-0.005611,-0.0072846,sell
2020-01-23,a30,a60,none,none,none,none,a30,a90,a0,none,none,a60,a180,a0,none,a60,a120,none,none,a45,none,none,none,-0.0073899,-0.011681,-0.013200,-0.014408,-0.0143231,sell
2020-01-24,a30,a60,a30,none,none,none,a30,a90,none,none,none,none,a150,a0,a0,none,none,none,none,a45,a150,none,none, 0.0043564,-0.002184,-0.005561, 0.000868,-0.0017684,sell
2020-01-25,a30,a60,a30,none,none,none,a30,a90,none,a60,a0,none,a150,none,a0,none,a90,none,none,a45,a150,none,none, 0.0015822, 0.000800,-0.002442,-0.000785, 0.0013505,sell
2020-01-26,none,a60,a30,none,none,none,a30,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,a150,none,none, 0.0107678, 0.009763, 0.002676, 0.010874, 0.0141588,buy
2020-01-27,none,a60,a30,a135,none,none,a30,a90,a60,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none, 0.0227930, 0.026332, 0.015789, 0.022618, 0.0234446,buy
2020-01-28,none,a60,a30,a135,a30,none,a30,none,a60,a90,none,a0,none,a60,none,a0,a60,none,none,none,a150,none,none, 0.0284699, 0.030280, 0.025250, 0.020213, 0.0198422,buy
2020-01-29,none,none,none,a135,a30,none,a30,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a150,none,none, 0.0160031, 0.002169, 0.015047, 0.000258, 0.0020397,buy
2020-01-30,none,none,none,a135,a30,none,none,none,a90,a120,none,none,a90,none,a60,none,none,a30,none,none,a150,none,none, 0.0077342, 0.005248, 0.007807, 0.005368, 0.0052970,buy
2020-01-31,a45,none,none,a135,a30,none,none,none,none,a120,a60,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.0028701,-0.000553, 0.001761, 0.000899, 0.0006891,sell
2020-02-01,a45,none,none,none,a30,none,none,none,a120,none,none,none,a60,none,a90,none,none,a30,none,none,none,none,none, 0.0049600, 0.001176,-0.002698,-0.000154,-0.0041135,sell
2020-02-02,a45,none,none,none,none,none,none,none,a120,a150,none,a60,none,a120,a90,a60,a0,a30,none,none,none,none,a90, 0.0011622,-0.001384, 0.000010,-0.001432,-0.0016032,sell
2020-02-03,a45,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,a30,none,a30,none,none,a90, 0.0024370,-0.000087, 0.001216,-0.001381, 0.0028767,sell
2020-02-04,a45,none,none,none,none,none,none,none,a150,a180,none,a90,none,none,a120,none,none,a30,none,a30,none,none,a90, 0.0003603,-0.004348,-0.000276, 0.000493, 0.0011852,sell
2020-02-05,a45,none,none,a120,none,none,none,none,none,a180,a120,a90,none,a150,none,a90,none,a30,none,a30,none,none,a90, 0.0087140, 0.002255, 0.009008, 0.008559, 0.0087404,buy
2020-02-06,none,none,none,a120,none,none,none,none,a180,none,a120,a120,a0,none,a150,none,a60,a30,none,a30,none,none,a90, 0.0160014, 0.012983, 0.016001, 0.015422, 0.0161423,buy
2020-02-07,none,none,none,a120,a45,none,none,none,a180,a150,none,a120,none,a180,a150,a120,a60,a30,none,a30,a135,none,a90, 0.0122536, 0.014486, 0.012208, 0.016720, 0.0133301,buy
2020-02-08,none,none,none,a120,a45,none,none,none,a150,none,a150,a150,none,none,none,a120,a90,none,none,a30,a135,none,a90, 0.0027067, 0.005985, 0.004474, 0.002772, 0.0059289,buy
2020-02-09,none,none,none,a120,a45,none,none,none,a150,a120,none,a150,none,a150,a180,a150,a90,none,none,a30,a135,none,a90, 0.0044073, 0.011091, 0.005292, 0.009402, 0.0102483,buy
2020-02-10,none,none,none,a120,a45,none,none,none,a120,none,a180,a180,a60,none,none,a150,none,none,none,none,a135,a30,none, 0.0044315,-0.000486, 0.003985, 0.004011, 0.0026027,buy
2020-02-11,none,none,none,none,a45,none,none,none,a120,a90,none,a180,none,a120,a150,none,a120,none,none,none,a135,a30,none, 0.0026243, 0.004192, 0.006633, 0.008290, 0.0025504,buy
2020-02-12,none,none,none,none,a45,none,none,none,a90,none,a150,none,a90,none,none,a180,none,none,none,none,a135,a30,none, 0.0116648,-0.000121, 0.010274, 0.012044, 0.0117454,buy
2020-02-13,none,none,none,none,a45,none,none,none,a90,a60,none,a150,none,a90,a120,none,a150,none,none,none,a135,a30,none, 0.0065080, 0.000138, 0.005935, 0.005855, 0.0076426,buy
2020-02-14,none,none,none,none,none,none,none,none,none,a60,a120,none,a120,none,none,a150,none,none,none,none,none,a30,none,-0.0004581, 0.009905, 0.013979, 0.011058, 0.0078772,buy
2020-02-15,none,none,none,none,none,none,none,none,a60,none,a120,a120,none,a60,a90,none,a180,none,a60,none,none,a30,none,-0.0091719,-0.005060,-0.008862,-0.009102,-0.0094037,sell
2020-02-16,none,none,none,none,none,none,a30,none,none,none,a90,none,a150,none,a90,a120,none,none,a60,none,none,a30,none,-0.0107386,-0.010295,-0.013833,-0.010487,-0.0130218,sell
2020-02-17,none,none,none,none,none,none,a30,none,none,none,a90,a90,none,none,none,a120,a150,none,a60,none,none,none,none,-0.0032257,-0.003215,-0.010185,-0.008951,-0.0104561,sell
2020-02-18,none,none,none,none,none,none,a30,none,none,a0,none,none,a180,none,a60,none,none,a45,a60,none,none,none,none, 0.0015994, 0.002429, 0.002887,-0.004177,-0.0037465,sell
2020-02-19,none,none,none,none,none,none,a30,none,a0,none,a60,a60,a180,none,none,a90,a120,a45,a60,none,none,none,none, 0.0000877,-0.005491,-0.005114,-0.006434,-0.0081544,sell
2020-02-20,none,none,none,none,a45,none,a30,none,a0,none,none,a60,none,a0,none,none,a120,a45,a60,none,none,none,none,-0.0097167,-0.009717,-0.010153,-0.011487,-0.0125822,sell
2020-02-21,none,none,none,none,a45,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a60,none,a120,none,none, 0.0028336, 0.001855,-0.000389,-0.000759,-0.0006161,sell
2020-02-22,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a90,a45,a60,none,a120,none,none, 0.0019855, 0.000684,-0.000868,-0.001636,-0.0020930,sell
2020-02-23,none,none,none,none,a45,none,none,none,none,a60,a0,none,a120,none,a0,none,none,a45,a60,none,a120,none,none, 0.0054751, 0.005475, 0.003661, 0.003162, 0.0001437,buy
2020-02-24,none,a60,none,a120,a45,a0,none,none,a60,none,a0,a0,none,none,a0,none,a60,a45,a60,none,a120,none,none,-0.0066750,-0.001005,-0.009350,-0.009006,-0.0054478,sell
2020-02-25,none,a60,none,a120,a45,a0,a45,none,a60,none,none,a0,none,a60,none,none,a60,a45,a60,none,a120,a45,none,-0.0187343,-0.015390,-0.022182,-0.022182,-0.0130494,sell
2020-02-26,a45,a60,none,a120,a45,a0,a45,none,none,a90,none,none,a90,none,none,none,none,none,a60,none,a120,a45,none,-0.0235971,-0.025883,-0.028984,-0.029455,-0.0179646,sell
2020-02-27,a45,a60,none,a120,none,a0,a45,none,a90,none,none,none,none,a90,none,a0,none,none,a60,none,a120,a45,none,-0.0272698,-0.025562,-0.027741,-0.028439,-0.0210625,sell
2020-02-28,a45,none,none,a120,none,none,none,none,none,a120,a60,none,a60,a90,a60,a0,none,none,a60,none,none,a45,none,-0.0011688,-0.003552, 0.000601,-0.001541, 0.0049128,sell
2020-02-29,a45,none,none,a120,none,none,none,none,a120,a120,none,a60,none,none,a60,none,a0,none,a60,none,none,a45,none,-0.0028576,-0.000677, 0.000554,-0.002858, 0.0022321,sell
2020-03-01,a45,none,none,a120,none,none,none,none,a120,none,a90,a60,none,a120,none,none,a0,none,a60,none,none,a45,none,-0.0012441,-0.001322, 0.002918,-0.001244, 0.0007274,sell
2020-03-02,a45,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a90,none,none,none,a60,none,none,a45,none, 0.0044524,-0.004565, 0.002794, 0.004167, 0.0025438,buy
2020-03-03,none,none,none,none,none,none,a60,none,a150,none,none,a90,none,a150,a90,a60,none,none,a60,none,none,none,none, 0.0044683, 0.002770,-0.001543, 0.002937, 0.0016275,buy
2020-03-04,none,a45,none,none,none,none,a60,none,none,a180,a120,none,a0,none,none,a60,none,none,a60,a0,none,none,none, 0.0015109, 0.000118, 0.001240, 0.000758, 0.0009591,sell
2020-03-05,none,a45,none,none,none,none,a60,none,a180,a180,none,a120,none,a180,a120,none,a60,none,a60,a0,none,none,none, 0.0120745, 0.020919, 0.022118, 0.020403, 0.0210414,buy
2020-03-06,none,a45,none,none,none,none,a60,none,none,none,a150,none,none,a180,none,a90,a60,none,none,a0,none,none,none, 0.0218535, 0.024471, 0.028835, 0.016459, 0.0207281,buy
2020-03-07,none,a45,none,none,none,none,none,none,a150,a150,none,a150,none,a150,a150,none,a90,a60,none,a0,none,none,none, 0.0163561, 0.004393, 0.004352, 0.003971, 0.0052463,buy
2020-03-08,none,a45,none,none,none,none,none,a90,a150,none,a180,none,a60,a150,none,a120,a90,a60,none,a0,none,none,none, 0.0333975, 0.014169, 0.014169, 0.007859, 0.0190278,buy
2020-03-09,none,a45,none,none,none,none,none,a90,a120,a120,none,a180,none,a120,a180,none,none,a60,none,a0,none,none,none,-0.0015165,-0.000752,-0.003645,-0.003213,-0.0046960,sell
2020-03-10,none,a45,none,none,none,none,none,a90,a120,none,a150,none,a90,a120,a180,a150,a120,a60,none,a0,none,none,none, 0.0023111, 0.000420, 0.001317, 0.001987, 0.0011870,sell
2020-03-11,none,a45,none,none,none,none,none,a90,a90,a90,none,a150,none,a90,a150,a150,none,a60,none,a0,none,a60,none, 0.0028476,-0.006910,-0.004192, 0.002384,-0.0034775,sell
2020-03-12,none,none,none,none,none,none,none,a90,a90,none,a120,none,a120,a90,a150,a180,a150,a60,none,a0,none,a60,none, 0.0140313, 0.000757, 0.002116, 0.004487, 0.0046072,buy
2020-03-13,none,none,none,none,none,none,none,a90,a60,a60,none,a120,none,a60,a120,a180,none,a60,none,none,none,a60,none, 0.0232812, 0.018457, 0.023207, 0.007899, 0.0222343,buy
2020-03-14,none,none,none,none,none,none,none,a90,a60,none,a90,none,a150,a60,a120,none,a180,a60,none,none,none,a60,a60, 0.0242264, 0.026743, 0.024424, 0.006288, 0.0242264,buy
2020-03-15,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a150,none,a60,none,none,none,a60,a60, 0.0155565, 0.015327, 0.010874, 0.007545, 0.0108742,buy
2020-03-16,none,none,none,none,none,none,none,a90,none,none,a60,a90,a180,none,a90,none,a150,none,none,none,none,a60,a60, 0.0092653, 0.008235, 0.011963, 0.007677, 0.0067253,buy
2020-03-17,none,none,none,none,none,none,none,a90,none,none,none,a60,a180,none,none,a120,none,none,none,none,none,a60,a60, 0.0110042, 0.012329, 0.011135, 0.008585, 0.0109717,buy
2020-03-18,none,none,none,a120,none,a30,none,a90,a0,a0,none,a60,none,a0,a60,none,a120,none,none,none,none,none,a60, 0.0097821, 0.000083,-0.004956, 0.006249, 0.0077383,buy
2020-03-19,none,none,none,a120,none,a30,none,a90,none,none,none,none,a150,none,a60,none,a120,none,none,none,none,none,a60, 0.0098812,-0.003460,-0.003460, 0.004156, 0.0014526,sell
2020-03-20,none,none,none,a120,none,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60, 0.0129054,-0.000832,-0.001808, 0.005815, 0.0086917,buy
2020-03-21,none,none,none,a120,none,a30,none,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,a90,none,a60, 0.0023805,-0.004080,-0.007046,-0.003110, 0.0028326,sell
