Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,UR_0,UR_30,UR_45,UR_60,UR_90,UR_103,UR_120,UR_135,UR_150,UR_180,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0, 0.027099, 0.009937, 0.026562, 0.014842, 0.0231464,buy
2019-09-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0, 0.013602, 0.016617, 0.039844, 0.014023, 0.0431722,buy
2019-09-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.014670, 0.006608, 0.006878, 0.007395, 0.0075413,buy
2019-09-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.014670, 0.006608, 0.006878, 0.007395, 0.0075413,buy
2019-09-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.014670, 0.006608, 0.006878, 0.007395, 0.0075413,buy
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.025595, 0.016894, 0.002734, 0.026683, 0.0221084,buy
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.006546, 0.007221,-0.001921, 0.006686, 0.0056663,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,-0.002458, 0.000762, 0.000289, 0.001317, 0.0007618,buy
2019-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,-0.004382,-0.002991, 0.002439,-0.004938,-0.0030951,sell
2019-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.012235,-0.008671,-0.001936,-0.011052,-0.0097614,sell
2019-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.012235,-0.008671,-0.001936,-0.011052,-0.0097614,sell
2019-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.006136,-0.003886,-0.003194,-0.007393,-0.0072414,sell
2019-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.017926,-0.010273,-0.016616,-0.014621,-0.0178680,sell
2019-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015015,-0.016441,-0.016285,-0.015988,-0.0149337,sell
2019-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012969, 0.005014, 0.000118, 0.000194, 0.0046425,buy
2019-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004711, 0.003408,-0.004347, 0.003651,-0.0031113,buy
2019-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004711, 0.003408,-0.004347, 0.003651,-0.0031113,buy
2019-09-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.013591, 0.007037, 0.016066, 0.005433, 0.0047155,buy
2019-09-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006366, 0.003351, 0.002771, 0.004861, 0.0063663,buy
2019-09-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006366, 0.003351, 0.002771, 0.004861, 0.0063663,buy
2019-09-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.013591, 0.007037, 0.016066, 0.005433, 0.0047155,buy
2019-10-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.013591, 0.007037, 0.016066, 0.005433, 0.0047155,buy
2019-10-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.013591, 0.007037, 0.016066, 0.005433, 0.0047155,buy
2019-10-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.013591, 0.007037, 0.016066, 0.005433, 0.0047155,buy
2019-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003402, 0.000933,-0.000414,-0.000828,-0.0062786,buy
2019-10-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000385, 0.001649, 0.007355,-0.003040, 0.0072747,buy
2019-10-06,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002624, 0.016419, 0.013945, 0.015206, 0.0109949,buy
2019-10-07,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002624, 0.016419, 0.013945, 0.015206, 0.0109949,buy
2019-10-08,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002624, 0.016419, 0.013945, 0.015206, 0.0109949,buy
2019-10-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.009517, 0.008324, 0.004497, 0.006490, 0.0039721,buy
2019-10-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.004664,-0.006751,-0.004979,-0.005288,-0.0095955,sell
2019-10-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005214,-0.015003,-0.004656,-0.011082,-0.0106369,sell
2019-10-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005214,-0.015003,-0.004656,-0.011082,-0.0106369,sell
2019-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005214,-0.015003,-0.004656,-0.011082,-0.0106369,sell
2019-10-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005214,-0.015003,-0.004656,-0.011082,-0.0106369,sell
2019-10-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005214,-0.015003,-0.004656,-0.011082,-0.0106369,sell
2019-10-16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005146,-0.018499,-0.016942,-0.018574,-0.0067556,sell
2019-10-17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003967,-0.008239,-0.010495,-0.012707,-0.0066017,sell
2019-10-18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003967,-0.008239,-0.010495,-0.012707,-0.0066017,sell
2019-10-19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010383,-0.006219,-0.010577,-0.014325,-0.0132106,sell
2019-10-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010383,-0.006219,-0.010577,-0.014325,-0.0132106,sell
2019-10-21,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008702,-0.000550,-0.003009,-0.001797,-0.0032527,sell
2019-10-22,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009931,-0.008568,-0.010737, 0.002553, 0.0023315,sell
2019-10-23,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009931,-0.008568,-0.010737, 0.002553, 0.0023315,sell
2019-10-24,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007852, 0.005232, 0.007154, 0.013393, 0.0133441,buy
2019-10-25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.028632, 0.026957, 0.031381, 0.030318, 0.0320321,buy
2019-10-26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.015505, 0.026572, 0.017174, 0.033190, 0.0351847,buy
2019-10-27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.015505, 0.026572, 0.017174, 0.033190, 0.0351847,buy
2019-10-28,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.015505, 0.026572, 0.017174, 0.033190, 0.0351847,buy
2019-10-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.005561, 0.018733, 0.008977, 0.010902, 0.0137893,buy
2019-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.001585, 0.009727, 0.001561, 0.008376, 0.0065373,buy
2019-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.001585, 0.009727, 0.001561, 0.008376, 0.0065373,buy
2019-11-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.005561, 0.018733, 0.008977, 0.010902, 0.0137893,buy
2019-11-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.002408, 0.004490, 0.000517, 0.001138,-0.0021980,buy
2019-11-03,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006729, 0.005868, 0.020034, 0.005688,-0.0094819,buy
2019-11-04,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006729, 0.005868, 0.020034, 0.005688,-0.0094819,buy
2019-11-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006729, 0.005868, 0.020034, 0.005688,-0.0094819,buy
2019-11-06,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004426, 0.009383, 0.004567, 0.005773,-0.0024720,buy
2019-11-07,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004426, 0.009383, 0.004567, 0.005773,-0.0024720,buy
2019-11-08,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004426, 0.009383, 0.004567, 0.005773,-0.0024720,buy
2019-11-09,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007212, 0.000727,-0.014090, 0.009549, 0.0054075,buy
2019-11-10,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009729,-0.001883,-0.010388, 0.008803, 0.0084577,buy
2019-11-11,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009931,-0.008568,-0.010737, 0.002553, 0.0023315,sell
2019-11-12,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015569,-0.018903,-0.013710,-0.003904,-0.0038244,sell
2019-11-13,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.009717,-0.020648,-0.005816,-0.012364,-0.0097946,sell
2019-11-14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.017475,-0.025701,-0.005998,-0.022789,-0.0190085,sell
2019-11-15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.006722,-0.015711,-0.014455,-0.013339,-0.0154646,sell
2019-11-16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.006722,-0.015711,-0.014455,-0.013339,-0.0154646,sell
2019-11-17,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003438,-0.009354,-0.003393,-0.010989,-0.0092072,sell
2019-11-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015032,-0.025307,-0.016219,-0.027898,-0.0270230,sell
2019-11-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015032,-0.025307,-0.016219,-0.027898,-0.0270230,sell
2019-11-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.013874,-0.016206,-0.009929,-0.043013,-0.0195529,sell
2019-11-21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.047599,-0.045438,-0.020413,-0.042681,-0.0451525,sell
2019-11-22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.058651,-0.054698,-0.021716,-0.035306,-0.0309116,sell
2019-11-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.023917,-0.031863,-0.014078,-0.019383,-0.0216841,sell
2019-11-24,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.016183,-0.015923,-0.010469,-0.017506,-0.0066678,sell
2019-11-25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.006182,-0.004894,-0.000095,-0.007104, 0.0203603,sell
2019-11-26,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.013619, 0.014886, 0.005276, 0.013243, 0.0230911,buy
2019-11-27,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.013619, 0.014886, 0.005276, 0.013243, 0.0230911,buy
2019-11-28,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.013619, 0.014886, 0.005276, 0.013243, 0.0230911,buy
2019-11-29,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.020587, 0.014804, 0.009937, 0.017420, 0.0206706,buy
2019-11-30,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.010371, 0.009841, 0.007581, 0.010816, 0.0086120,buy
2019-12-01,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.010371, 0.009841, 0.007581, 0.010816, 0.0086120,buy
2019-12-02,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004124,-0.004285,-0.006116,-0.002105, 0.0015457,sell
2019-12-03,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002867,-0.005625,-0.002867, 0.000252,-0.0047533,sell
2019-12-04,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002867,-0.005625,-0.002867, 0.000252,-0.0047533,sell
2019-12-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002867,-0.005625,-0.002867, 0.000252,-0.0047533,sell
2019-12-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.000410,-0.010705, 0.001410, 0.004628, 0.0014104,sell
2019-12-07,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.005629, 0.000077, 0.004898, 0.002678, 0.0074475,buy
2019-12-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.003969,-0.014324,-0.005628,-0.003969,-0.0039693,sell
2019-12-09,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.006852,-0.015735,-0.005370,-0.009281,-0.0068523,sell
2019-12-10,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.012241,-0.017850,-0.010969,-0.011888,-0.0140954,sell
2019-12-11,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.009106,-0.011990,-0.001156,-0.010339,-0.0016472,sell
2019-12-12,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.009106,-0.011990,-0.001156,-0.010339,-0.0016472,sell
2019-12-13,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.009106,-0.011990,-0.001156,-0.010339,-0.0016472,sell
2019-12-14,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.009106,-0.011990,-0.001156,-0.010339,-0.0016472,sell
2019-12-15,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.018748,-0.017404,-0.008502,-0.018844,-0.0149463,sell
2019-12-16,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017968,-0.023373,-0.009338,-0.029003,-0.0189304,sell
2019-12-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.035886,-0.028659,-0.014474,-0.037389,-0.0282664,sell
2019-12-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.002247,-0.000759, 0.001499,-0.033519,-0.0071215,sell
2019-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.003970, 0.020516,-0.001255, 0.002805,-0.0030058,buy
2019-12-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.006603, 0.015163, 0.004682,-0.001511, 0.0040324,buy
2019-12-21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.001935,-0.000073,-0.004347, 0.001880, 0.0050451,buy
2019-12-22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.001935,-0.000073,-0.004347, 0.001880, 0.0050451,buy
2019-12-23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.001935,-0.000073,-0.004347, 0.001880, 0.0050451,buy
2019-12-24,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.000525, 0.000654,-0.000990, 0.010914, 0.0026103,buy
2019-12-25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.000525, 0.000654,-0.000990, 0.010914, 0.0026103,buy
2019-12-26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.003161,-0.005595,-0.001371, 0.001173, 0.0070395,buy
2019-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.014318, 0.011389,-0.000419, 0.002473, 0.0078425,buy
2019-12-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.017468, 0.014106, 0.003490, 0.007620, 0.0137749,buy
2019-12-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.014318, 0.011389,-0.000419, 0.002473, 0.0078425,buy
2019-12-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015182,-0.010202,-0.017951,-0.010374, 0.0001421,sell
2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015182,-0.010202,-0.017951,-0.010374, 0.0001421,sell
2020-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015182,-0.010202,-0.017951,-0.010374, 0.0001421,sell
2020-01-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015182,-0.010202,-0.017951,-0.010374, 0.0001421,sell
2020-01-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012319, 0.017162, 0.015077, 0.015787, 0.0199312,buy
2020-01-04,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013683, 0.007458,-0.000614, 0.009772, 0.0135521,buy
2020-01-05,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013683, 0.007458,-0.000614, 0.009772, 0.0135521,buy
2020-01-06,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026930, 0.022380, 0.025633, 0.022805, 0.0237488,buy
2020-01-07,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026930, 0.022380, 0.025633, 0.022805, 0.0237488,buy
2020-01-08,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.036478, 0.018206, 0.018473, 0.018907, 0.0189074,buy
2020-01-09,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.004383, 0.007844, 0.008029, 0.022730, 0.0083176,buy
2020-01-10,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.004383, 0.007844, 0.008029, 0.022730, 0.0083176,buy
2020-01-11,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.004383, 0.007844, 0.008029, 0.022730, 0.0083176,buy
2020-01-12,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0, 0.015613, 0.014508, 0.011603, 0.023807, 0.0150436,buy
2020-01-13,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.016215, 0.014607, 0.016878, 0.024642, 0.0131063,buy
