Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-07,a45,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,a150, 0.0354365, 0.014412, 0.0338371, 0.0066701, 0.027010,buy
2019-10-08,a45,none,none,none,none,none,a180,none,none,none,a30,a135,none,none,none,none,a150, 0.0602195, 0.009762, 0.0602195, 0.0138084, 0.052650,buy
2019-10-09,none,none,none,none,none,none,a180,none,none,a45,a30,a135,none,none,none,a180,none, 0.0458724, 0.041063, 0.0460953, 0.0462924, 0.043420,buy
2019-10-10,none,none,none,a120,none,none,a180,none,none,a45,a30,a135,none,none,none,a180,none, 0.0238015, 0.023802, 0.0248175, 0.0462924, 0.023802,buy
2019-10-11,none,none,none,a120,none,a60,none,none,none,a45,a30,a135,none,none,none,a180,none, 0.0036937, 0.014360, 0.0138239, 0.0119461, 0.012735,buy
2019-10-12,none,none,none,a120,none,a60,none,none,none,a45,a30,a135,none,none,none,a180,none, 0.0036937, 0.014360, 0.0138239, 0.0119461, 0.012735,buy
2019-10-13,none,none,a120,a120,none,a60,none,none,none,a45,a30,none,none,none,none,a180,none, 0.0352667, 0.035267, 0.0254884, 0.0327508, 0.028791,buy
2019-10-14,none,none,a120,a120,none,a60,none,none,none,a45,a30,none,none,none,none,a180,none, 0.0352667, 0.035267, 0.0254884, 0.0327508, 0.028791,buy
2019-10-15,none,none,a120,a120,none,a60,none,none,none,a45,a30,none,none,none,none,a180,none, 0.0352667, 0.035267, 0.0254884, 0.0327508, 0.028791,buy
2019-10-16,none,none,a120,none,none,a60,none,none,none,none,a30,none,a120,none,none,a180,none,-0.0085469,-0.008478,-0.0081848,-0.0076246,-0.008547,sell
2019-10-17,a30,none,a120,none,a60,none,none,none,none,none,a30,none,a120,none,none,none,none, 0.0005517,-0.025224, 0.0006588,-0.0006531, 0.000552,sell
2019-10-18,a30,none,a120,none,a60,none,none,none,none,none,a30,none,a120,none,a60,none,none,-0.0062065,-0.017852, 0.0059460,-0.0057611,-0.005761,sell
2019-10-19,a30,none,none,none,a60,none,none,none,none,none,none,a120,a120,none,a60,none,none, 0.0117094, 0.010389,-0.0053198, 0.0132149, 0.010050,buy
2019-10-20,a30,none,none,none,a60,none,none,none,a180,none,none,a120,a120,none,a60,none,none, 0.0228537, 0.022854,-0.0074835, 0.0232452, 0.021194,buy
2019-10-21,a30,none,none,none,a60,none,none,none,a180,none,none,a120,none,none,a60,none,none,-0.0002197, 0.001286,-0.0200528, 0.0101968,-0.000679,sell
2019-10-22,a30,none,none,none,a60,none,none,none,a180,none,none,a120,none,none,a60,none,none,-0.0002197, 0.001286,-0.0200528, 0.0101968,-0.000679,sell
2019-10-23,a30,none,none,a135,a60,none,none,none,a180,a30,none,a120,none,a60,a60,none,none,-0.0230973,-0.018243,-0.0180881,-0.0174946,-0.015702,sell
2019-10-24,a30,none,none,a135,none,none,none,none,a180,a30,none,a120,none,a60,none,none,none,-0.0210361,-0.021390,-0.0239308,-0.0204014,-0.022236,sell
2019-10-25,none,none,none,a135,none,none,none,none,a180,a30,none,none,none,a60,none,none,a180,-0.0056224,-0.003051,-0.0003448,-0.0034823,-0.002823,sell
2019-10-26,none,none,none,a135,none,none,none,a0,a180,a30,none,none,none,a60,none,none,a180,-0.0056224,-0.010560,-0.0080815,-0.0112190,-0.010560,sell
2019-10-27,none,none,none,a135,none,none,none,a0,a180,a30,none,none,a135,a60,none,none,a180,-0.0170019,-0.019191,-0.0080216,-0.0181184,-0.018184,sell
2019-10-28,none,none,none,a135,none,none,none,a0,a180,a30,none,none,a135,none,none,none,a180,-0.0197498,-0.012831,-0.0099054,-0.0179923,-0.012831,sell
2019-10-29,none,none,none,a135,none,a45,none,a0,a180,a30,none,none,a135,none,none,none,a180,-0.0139215,-0.014649,-0.0112533,-0.0190270,-0.014649,sell
2019-10-30,none,none,none,a135,none,a45,none,a0,none,none,none,none,a135,none,a45,none,a180,-0.0165754,-0.023364,-0.0154216,-0.0126755,-0.010195,sell
2019-10-31,none,none,none,a135,none,a45,none,a0,none,none,none,none,a135,none,a45,none,none,-0.0049309,-0.037043,-0.0083185,-0.0043232,-0.007445,sell
2019-11-01,none,none,none,a135,none,a45,none,a0,none,none,none,none,a135,none,a45,none,none,-0.0049309,-0.037043,-0.0083185,-0.0043232,-0.007445,sell
2019-11-02,none,none,none,a135,none,a45,none,a0,none,none,a45,none,none,none,a45,a150,none, 0.0170571, 0.011288, 0.0164765, 0.0134633, 0.020085,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,a45,none,none,none,a45,a150,none, 0.0031792, 0.001321, 0.0015461, 0.0033473, 0.008123,buy
2019-11-04,a30,none,none,a135,none,none,none,none,none,none,a45,none,none,a45,a45,a150,none, 0.0018546,-0.001723,-0.0017226, 0.0018546, 0.004675,buy
2019-11-05,a30,none,none,a135,none,none,none,none,none,none,a45,none,none,a45,none,a150,none, 0.0008799,-0.000597,-0.0005969, 0.0008110, 0.005535,buy
2019-11-06,a30,a30,none,a135,none,none,none,none,a180,none,a45,none,none,a45,none,a150,none, 0.0108586, 0.011571, 0.0115209, 0.0106486, 0.012274,buy
2019-11-07,a30,a30,none,a135,a60,none,none,none,a180,none,a45,none,none,a45,none,a150,none, 0.0119199, 0.011520, 0.0110922, 0.0117050, 0.012696,buy
2019-11-08,a30,a30,none,a135,a60,none,none,none,a180,none,a45,none,a150,a45,none,none,none, 0.0033965,-0.000097, 0.0005909,-0.0000969, 0.003488,buy
2019-11-09,a30,a30,none,none,a60,none,none,none,a180,none,a45,none,a150,a45,none,none,none, 0.0034111, 0.003172, 0.0006055, 0.0031718, 0.003523,buy
2019-11-10,none,a30,none,none,a60,none,none,none,a180,none,a45,none,a150,none,none,none,none, 0.0062288, 0.007738,-0.0064325, 0.0077383, 0.006259,buy
2019-11-11,none,none,a120,none,a60,a60,none,none,a180,none,a45,none,a150,none,none,none,none,-0.0042072,-0.002755,-0.0074132,-0.0027550,-0.003213,sell
2019-11-12,none,none,a120,none,a60,a60,none,none,a180,none,a45,a90,a150,none,a30,none,none,-0.0064331,-0.005068,-0.0107591,-0.0050680,-0.005943,sell
2019-11-13,none,none,a120,none,none,a60,none,a30,a180,none,a45,a90,none,none,a30,none,none,-0.0119630,-0.011008,-0.0120374,-0.0110081,-0.011762,sell
2019-11-14,none,none,a120,none,none,a60,none,a30,a180,none,none,a90,none,none,a30,a135,a150,-0.0290248,-0.023957,-0.0242171,-0.0147779,-0.023957,sell
2019-11-15,a45,none,a120,none,none,a60,none,a30,none,none,none,a90,none,none,a30,a135,a150,-0.0310501,-0.031923,-0.0213541,-0.0205328,-0.031471,sell
2019-11-16,a45,none,a120,a120,none,a60,none,none,none,none,none,a90,none,a30,a30,a135,a150,-0.0259394,-0.025229,-0.0170657,-0.0157480,-0.025545,sell
2019-11-17,a45,none,a120,a120,none,none,none,none,none,none,none,a90,none,a30,a30,a135,a150,-0.0252633,-0.026217,-0.0117914,-0.0103082,-0.026683,sell
2019-11-18,a45,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,a135,a150,-0.0291465,-0.029177,-0.0266100,-0.0270635,-0.029941,sell
2019-11-19,a45,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,a135,none,-0.0237491,-0.031372,-0.0278487,-0.0215958,-0.029541,sell
2019-11-20,a45,none,none,a120,none,none,none,a45,none,a0,none,none,none,a30,none,none,none,-0.0043830,-0.020376,-0.0086843,-0.0037103,-0.007612,sell
2019-11-21,a45,none,none,a120,none,none,none,a45,none,a0,none,none,none,a30,none,none,none,-0.0043830,-0.020376,-0.0086843,-0.0037103,-0.007612,sell
2019-11-22,a45,none,none,a120,none,none,none,a45,none,a0,none,none,none,none,none,none,none, 0.0018183,-0.025495,-0.0262251,-0.0249617,-0.021341,sell
2019-11-23,a45,none,none,a120,none,none,none,a45,none,a0,none,none,none,none,none,none,none, 0.0018183,-0.025495,-0.0262251,-0.0249617,-0.021341,sell
2019-11-24,a45,none,a120,a120,none,none,none,a45,a180,a0,none,none,none,none,none,none,a135, 0.0041799, 0.020288, 0.0038540, 0.0038540, 0.020288,buy
2019-11-25,a45,none,a120,a120,none,none,none,a45,a180,a0,none,none,none,none,none,none,a135, 0.0041799, 0.020288, 0.0038540, 0.0038540, 0.020288,buy
2019-11-26,a45,none,a120,none,none,none,none,a45,a180,a0,none,none,none,none,none,a120,a135, 0.0256992, 0.033278, 0.0288890, 0.0239676, 0.030647,buy
2019-11-27,a45,none,a120,none,none,a60,none,a45,a180,a0,none,none,none,none,none,a120,a135, 0.0286935, 0.034817, 0.0300040, 0.0323765, 0.032864,buy
2019-11-28,a45,none,a120,none,none,a60,none,a45,a180,a0,a60,none,none,none,none,a120,a135, 0.0342307, 0.042373, 0.0420204, 0.0420204, 0.040181,buy
2019-11-29,a45,none,a120,none,none,a60,none,a45,a180,none,a60,none,none,none,none,a120,none, 0.0222730, 0.023435, 0.0278613, 0.0278613, 0.031744,buy
2019-11-30,none,none,a120,none,a60,a60,none,a45,a180,none,a60,none,a180,none,none,a120,none,-0.0125837,-0.019922,-0.0139414,-0.0203507,-0.012325,sell
2019-12-01,none,none,a120,none,a60,a60,none,a45,a180,none,a60,none,a180,none,none,a120,none,-0.0125837,-0.019922,-0.0139414,-0.0203507,-0.012325,sell
2019-12-02,none,none,none,none,a60,a60,none,a45,none,none,a60,none,a180,none,none,none,none,-0.0219601,-0.022208,-0.0197847,-0.0226213,-0.017481,sell
2019-12-03,none,none,none,a135,a60,none,none,a45,none,none,a60,none,a180,none,none,none,none,-0.0271703,-0.025132,-0.0169815,-0.0236133,-0.014010,sell
2019-12-04,none,none,none,a135,a60,none,none,a45,none,none,a60,none,a180,none,none,none,none,-0.0271703,-0.025132,-0.0169815,-0.0236133,-0.014010,sell
2019-12-05,none,none,none,a135,a60,none,none,a45,none,none,a60,none,a180,none,none,none,a120,-0.0109298,-0.020253,-0.0128377,-0.0013146,-0.011101,sell
2019-12-06,none,none,none,a135,none,none,none,a45,none,none,a60,a60,a180,none,none,none,a120, 0.0054011, 0.005706, 0.0060687, 0.0048610,-0.010573,buy
2019-12-07,none,none,none,a135,none,none,none,a45,none,none,a60,a60,none,none,a0,none,a120, 0.0021519, 0.001847, 0.0036056, 0.0036549,-0.003840,buy
2019-12-08,a30,none,none,none,none,none,none,a45,none,none,a60,a60,none,none,a0,none,a120,-0.0030046, 0.001231,-0.0007501,-0.0031494,-0.004311,sell
2019-12-09,a30,none,none,none,none,none,a150,a45,none,none,none,a60,none,none,a0,none,a120,-0.0094267,-0.014722,-0.0113785,-0.0140087,-0.013757,sell
2019-12-10,a30,none,none,none,none,a45,a150,a45,none,none,none,a60,none,a0,a0,none,none,-0.0133337,-0.022938,-0.0178480,-0.0216408,-0.021925,sell
2019-12-11,a30,none,none,none,none,a45,a150,a45,none,none,none,a60,none,a0,a0,none,none,-0.0133337,-0.022938,-0.0178480,-0.0216408,-0.021925,sell
2019-12-12,a30,none,none,none,a45,a45,a150,a45,none,none,none,none,none,a0,a0,none,none,-0.0081064,-0.007048,-0.0096823,-0.0150800,-0.015970,sell
2019-12-13,a30,none,none,a150,a45,a45,a150,a45,none,none,none,none,none,a0,a0,none,none,-0.0127562,-0.015798,-0.0137273,-0.0101675,-0.016900,sell
2019-12-14,none,none,none,a150,a45,a45,none,a45,none,none,none,none,none,a0,a0,none,none,-0.0256054,-0.029708,-0.0220392,-0.0142671,-0.025627,sell
2019-12-15,none,none,none,a150,a45,none,none,a45,none,none,none,none,none,a0,none,none,none,-0.0264666,-0.020700,-0.0246935,-0.0150972,-0.023186,sell
2019-12-16,none,none,none,a150,a45,none,none,a45,a150,none,none,none,none,a0,none,none,none,-0.0273764,-0.041752,-0.0403606,-0.0352918,-0.041839,sell
2019-12-17,none,none,none,a150,none,none,none,a45,a150,none,none,none,none,none,none,none,none,-0.0251155,-0.051283,-0.0468838,-0.0408222,-0.046465,sell
2019-12-18,none,none,a90,none,none,none,none,a45,a150,none,none,a45,none,none,none,none,none, 0.0092063,-0.013292,-0.0030834, 0.0002088,-0.004683,sell
2019-12-19,none,none,a90,none,none,none,a135,a45,a150,none,none,a45,none,none,none,none,none,-0.0045095,-0.023860, 0.0023223,-0.0052198,-0.000242,sell
2019-12-20,none,none,a90,none,none,a30,a135,a45,none,none,none,a45,none,none,none,a90,none,-0.0099111,-0.012239,-0.0053926,-0.0186452,-0.009911,sell
2019-12-21,none,a30,a90,none,none,a30,a135,a45,none,a30,none,a45,none,none,none,a90,none,-0.0058907,-0.007995,-0.0055001,-0.0156321,-0.005047,sell
2019-12-22,none,a30,a90,none,a30,a30,a135,a45,none,a30,none,a45,none,none,none,a90,none,-0.0078012,-0.008002,-0.0074106,-0.0188408,-0.007801,sell
2019-12-23,none,a30,none,none,a30,a30,a135,a45,none,a30,none,a45,none,none,none,a90,none,-0.0123234,-0.003043,-0.0125124,-0.0173766,-0.012323,sell
2019-12-24,none,a30,none,none,a30,a30,none,a45,none,a30,none,none,a150,none,none,a90,none,-0.0132353,-0.010324,-0.0132353,-0.0159532,-0.013235,sell
2019-12-25,none,a30,none,none,a30,a30,none,a45,a135,a30,none,none,a150,none,none,none,none,-0.0038822,-0.003523,-0.0025715, 0.0002174,-0.002571,sell
2019-12-26,none,a30,none,none,a30,none,none,a45,a135,a30,none,none,a150,none,none,none,none,-0.0046819,-0.005998,-0.0032536, 0.0014768,-0.003254,sell
2019-12-27,none,a30,none,none,none,none,none,none,a135,a30,none,none,a150,none,none,none,a90, 0.0047203,-0.001906, 0.0065989, 0.0097786, 0.006599,buy
2019-12-28,none,a30,none,none,none,none,none,none,a135,none,none,none,a150,none,none,none,a90, 0.0082614,-0.003426, 0.0078948, 0.0089144, 0.007899,buy
2019-12-29,none,none,none,none,none,none,a120,none,a135,none,none,none,a150,none,none,none,a90, 0.0158604,-0.004659, 0.0159591, 0.0174261, 0.015851,buy
2019-12-30,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90, 0.0021795,-0.010612,-0.0084268,-0.0033825,-0.006417,sell
2019-12-31,a0,none,none,a180,none,none,a120,none,none,none,none,a30,none,none,none,none,a90,-0.0210068,-0.009937,-0.0184708,-0.0056563,-0.020957,sell
2020-01-01,a0,none,none,a180,none,none,a120,none,none,none,none,a30,none,none,none,none,a90,-0.0210068,-0.009937,-0.0184708,-0.0056563,-0.020957,sell
2020-01-02,a0,none,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0164606,-0.012294,-0.0113730,-0.0080916,-0.010371,sell
2020-01-03,a0,none,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0164606,-0.012294,-0.0113730,-0.0080916,-0.010371,sell
2020-01-04,a0,none,none,a180,none,none,none,none,a120,none,none,a30,none,none,a30,none,none,-0.0093974, 0.008716, 0.0105465, 0.0063718, 0.005110,buy
2020-01-05,a0,none,none,a180,none,none,none,none,a120,a45,none,a30,a135,a30,a30,none,none, 0.0035972, 0.014868, 0.0181271, 0.0154853, 0.021239,buy
2020-01-06,none,none,a60,none,none,none,none,none,a120,a45,none,none,a135,a30,a30,none,none, 0.0193820, 0.021585, 0.0231282, 0.0142264, 0.019560,buy
2020-01-07,none,a45,a60,none,none,none,none,none,a120,a45,none,none,a135,a30,a30,none,none, 0.0195902, 0.020368, 0.0271416, 0.0105778, 0.017445,buy
2020-01-08,none,a45,a60,none,none,none,none,none,none,a45,none,none,a135,a30,a30,none,none, 0.0303435, 0.035037, 0.0336347, 0.0128767, 0.030083,buy
2020-01-09,none,a45,a60,none,a0,a0,none,none,none,a45,none,none,a135,a30,a30,none,none, 0.0229026, 0.029961, 0.0156971, 0.0128767, 0.019730,buy
2020-01-10,none,a45,a60,none,a0,a0,none,none,none,a45,none,none,a135,a30,a30,none,none, 0.0229026, 0.029961, 0.0156971, 0.0128767, 0.019730,buy
2020-01-11,none,a45,none,none,a0,a0,none,none,none,a45,none,none,none,none,none,none,none, 0.0277946, 0.008991, 0.0075919, 0.0184753, 0.009711,buy
2020-01-12,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0179323, 0.013896,-0.0096724, 0.0176634, 0.015752,buy
2020-01-13,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a60,none, 0.0290903, 0.040137, 0.0120443, 0.0252451, 0.028316,buy
2020-01-14,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a60,none, 0.0276510, 0.037334, 0.0189305, 0.0285897, 0.033322,buy
2020-01-15,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none, 0.0405359, 0.044609, 0.0409454, 0.0253824, 0.043464,buy
2020-01-16,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none, 0.0317759, 0.045402, 0.0271748, 0.0222394, 0.034851,buy
2020-01-17,none,none,a45,none,none,none,a90,none,none,none,none,none,a120,a45,none,a60,none, 0.0306868, 0.018692, 0.0064116,-0.0015173, 0.026123,buy
2020-01-18,none,none,a45,none,none,none,a90,a30,none,none,none,none,a120,a45,a45,a60,none, 0.0269304,-0.000160,-0.0079120,-0.0139694, 0.006958,buy
2020-01-19,none,none,a45,a150,none,none,a90,a30,none,none,none,none,a120,a45,a45,none,none, 0.0108977,-0.022259,-0.0258481,-0.0266003,-0.022239,sell
2020-01-20,none,none,none,a150,none,none,a90,a30,none,a60,none,none,a120,a45,a45,none,none, 0.0052109,-0.011095,-0.0095487,-0.0095487,-0.016928,sell
2020-01-21,a30,none,none,a150,none,none,none,a30,none,a60,a90,none,a120,a45,a45,none,none, 0.0172613, 0.008849, 0.0073737, 0.0066583,-0.001268,buy
2020-01-22,a30,a60,none,a150,none,none,none,a30,none,a60,a90,none,a120,a45,a45,none,a60, 0.0127386, 0.002787, 0.0078830, 0.0064849,-0.004305,buy
2020-01-23,a30,a60,none,none,none,none,none,a30,a90,a60,a90,none,none,none,a45,none,a60,-0.0211767,-0.021177,-0.0111220,-0.0211767,-0.021564,sell
2020-01-24,a30,a60,a30,none,none,none,none,a30,a90,a60,a90,a0,none,none,none,none,a60,-0.0151187,-0.015388, 0.0012305,-0.0153876,-0.015388,sell
2020-01-25,a30,a60,a30,none,none,none,none,a30,a90,a60,a90,a0,none,none,none,none,a60,-0.0151187,-0.015388, 0.0012305,-0.0153876,-0.015388,sell
2020-01-26,none,a60,a30,none,none,none,none,a30,a90,a60,a90,a0,none,none,none,a45,a60,-0.0022869,-0.001607, 0.0040961,-0.0016069,-0.003187,sell
2020-01-27,none,a60,a30,a135,none,none,none,a30,a90,none,a90,a0,none,none,none,a45,a60, 0.0094857, 0.009217, 0.0114241, 0.0092168, 0.008622,buy
2020-01-28,none,a60,a30,a135,a30,none,none,a30,none,none,a90,a0,none,none,none,a45,a60, 0.0031422, 0.003684, 0.0042249, 0.0069955, 0.009032,buy
2020-01-29,none,none,none,a135,a30,a30,none,a30,none,none,a90,a0,none,none,none,a45,none,-0.0040275,-0.004067,-0.0046916,-0.0008330,-0.006506,sell
2020-01-30,none,none,none,a135,a30,a30,none,none,none,none,a90,a0,none,a60,none,a45,none, 0.0007718,-0.000330,-0.0000418,-0.0022229,-0.003661,sell
2020-01-31,a45,none,none,a135,a30,a30,none,none,none,none,a90,a0,none,a60,none,a45,none, 0.0022906, 0.002556, 0.0040567,-0.0022229,-0.000745,buy
2020-02-01,a45,none,none,none,a30,a30,none,none,none,none,a90,none,none,a60,a60,none,none, 0.0039288, 0.005430, 0.0054304,-0.0046528, 0.000287,buy
2020-02-02,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a60,a60,none,none, 0.0202960, 0.020520, 0.0188327, 0.0138586, 0.019938,buy
2020-02-03,a45,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a60,none,none, 0.0188927, 0.018939, 0.0219831, 0.0172730, 0.017426,buy
2020-02-04,a45,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a60,none,none, 0.0188927, 0.018939, 0.0219831, 0.0172730, 0.017426,buy
2020-02-05,a45,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a60,none,none, 0.0191095, 0.028751, 0.0206407, 0.0215472, 0.025851,buy
2020-02-06,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a60,none,a45, 0.0272255, 0.036082, 0.0359363, 0.0292729, 0.037645,buy
2020-02-07,none,none,none,a120,a45,none,a60,none,none,none,none,none,none,none,none,a30,a45, 0.0291164, 0.030901, 0.0416489, 0.0273652, 0.030494,buy
2020-02-08,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,none,a30,a45, 0.0125473, 0.010796, 0.0344145, 0.0105727, 0.014210,buy
2020-02-09,none,none,none,a120,a45,a45,none,none,none,none,none,none,none,none,none,a30,a45, 0.0229734, 0.020485, 0.0185799, 0.0223101, 0.019595,buy
2020-02-10,none,none,none,a120,a45,a45,none,none,none,none,none,none,a90,none,none,a30,a45, 0.0245970, 0.019022, 0.0199404, 0.0191028, 0.022860,buy
2020-02-11,none,none,none,none,a45,a45,none,none,none,none,none,none,a90,none,none,a30,a45, 0.0340807, 0.022099, 0.0235968, 0.0223836, 0.023003,buy
2020-02-12,none,none,none,none,a45,a45,none,none,none,none,none,none,a90,none,none,a30,a45, 0.0340807, 0.022099, 0.0235968, 0.0223836, 0.023003,buy
2020-02-13,none,none,none,none,a45,a45,none,none,none,none,none,none,a90,none,none,a30,a45, 0.0340807, 0.022099, 0.0235968, 0.0223836, 0.023003,buy
2020-02-14,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,-0.0016431, 0.017660, 0.0282516, 0.0202407, 0.027314,buy
2020-02-15,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,-0.0016431, 0.017660, 0.0282516, 0.0202407, 0.027314,buy
2020-02-16,none,none,none,none,none,a45,none,a30,none,none,none,none,none,none,none,none,none, 0.0104236,-0.032347, 0.0069747,-0.0249076,-0.009618,sell
