Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-10,a90,a90,none,none,none,none,a180,a120,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.06707,-0.07214,-0.041040,-0.0670719,-0.090427,sell
2019-07-11,none,none,a120,a60,a60,a120,none,a120,none,none,a120,none,a180,none,none,none,none,none,none,none,none,-0.08633,-0.09294,-0.087828,-0.1006492,-0.088555,sell
2019-07-12,none,a120,none,a60,none,none,a150,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.05908, 0.05145, 0.054641, 0.0277812, 0.112422,buy
2019-07-13,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.05780, 0.01057, 0.002203,-0.0173173,-0.002003,sell
2019-07-14,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,-0.07665,-0.03923,-0.051049, 0.0293514,-0.058302,sell
2019-07-15,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.07805,-0.08293,-0.083761,-0.0343020,-0.019513,sell
2019-07-16,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.07583,-0.05147,-0.117304,-0.0685113, 0.005588,sell
2019-07-17,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none, 0.09047, 0.10272, 0.087033, 0.0860044, 0.127422,buy
2019-07-18,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.10086, 0.16146, 0.158824, 0.1149310, 0.145876,buy
2019-07-19,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.04533,-0.05873,-0.081541,-0.0588649,-0.041849,sell
2019-07-20,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.01500,-0.02565,-0.057733,-0.0179911,-0.017823,sell
2019-07-21,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.03133,-0.03470,-0.048356,-0.0284288,-0.013350,sell
2019-07-22,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.04158,-0.05568,-0.058052,-0.0602455,-0.029037,sell
2019-07-23,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.03136, 0.01764,-0.033683,-0.0382243,-0.031363,sell
2019-07-24,none,a90,none,a90,none,a90,none,a90,a135,none,a135,none,none,none,none,none,none,none,none,none,none, 0.05447, 0.05261, 0.045993, 0.0404566, 0.029062,buy
2019-07-25,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none, 0.03492, 0.04256, 0.034979, 0.0246735, 0.019368,buy
2019-07-26,a90,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,none, 0.08771, 0.12740, 0.080449, 0.0984691, 0.077789,buy
2019-07-27,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.05045,-0.02154,-0.021301,-0.0164157,-0.024510,sell
2019-07-28,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.08599,-0.08596,-0.084966,-0.0797426,-0.079743,sell
2019-07-29,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90,a135,none,a135,none,none,none,none, 0.00146,-0.00705, 0.016213, 0.0304984, 0.023672,sell
2019-07-30,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none, 0.02522,-0.02333,-0.018886, 0.0219475,-0.017308,sell
2019-07-31,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,a90, 0.02738, 0.02381, 0.023169, 0.0446086, 0.033233,buy
2019-08-01,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,-0.00097,-0.00119, 0.013031, 0.0343893,-0.001191,sell
2019-08-02,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.06894, 0.09125, 0.063806, 0.0767068, 0.058527,buy
2019-08-03,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.10742, 0.08179, 0.106211, 0.1062115, 0.098955,buy
2019-08-04,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.09794, 0.13253, 0.112034, 0.1120337, 0.115541,buy
2019-08-05,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.01425, 0.02279, 0.007693, 0.0418357, 0.046043,buy
2019-08-06,a60,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.06126,-0.06004,-0.058275,-0.0377326,-0.039077,sell
2019-08-07,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.05121,-0.04775,-0.048653,-0.0512069,-0.051207,sell
2019-08-08,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.05137,-0.04632,-0.045052,-0.0397556,-0.039756,sell
2019-08-09,none,none,none,none,none,none,a150,a120,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none,-0.03808,-0.04726,-0.031688,-0.0494735,-0.047578,sell
2019-08-10,a120,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none,a120,none,a150,none,a150,a0,none, 0.02262,-0.13978, 0.026343,-0.0338961,-0.013244,sell
2019-08-11,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a150,none,none,a0,none, 0.03828, 0.09229, 0.038166, 0.0419917, 0.042315,buy
2019-08-12,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none, 0.01611,-0.00063, 0.012775, 0.0051615,-0.025238,sell
2019-08-13,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.03370,-0.02312,-0.018354,-0.0356862,-0.052546,sell
2019-08-14,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.08138,-0.10664,-0.093141,-0.0942875,-0.087853,sell
2019-08-15,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.04327,-0.10091,-0.037009,-0.0366000,-0.036165,sell
2019-08-16,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.12211,-0.04033,-0.075371,-0.1010565,-0.100442,sell
2019-08-17,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.01469, 0.00972, 0.005780, 0.0213503, 0.017862,buy
2019-08-18,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.02018,-0.01533,-0.022345,-0.0222254,-0.020180,sell
2019-08-19,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.03496, 0.06953, 0.029879, 0.0711989, 0.051196,buy
2019-08-20,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a135,a0,none,-0.01447,-0.02827,-0.032438,-0.0235183,-0.005331,sell
2019-08-21,a120,none,none,none,none,a120,a0,a120,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.02252,-0.09323,-0.080779,-0.0837170,-0.078766,sell
2019-08-22,none,a90,a60,a120,a120,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,none,-0.03248,-0.00498,-0.012619,-0.0056063, 0.014444,sell
2019-08-23,a90,none,none,a120,none,a90,none,a90,none,none,none,none,a135,none,none,a0,none,none,none,none,none, 0.01908, 0.12304, 0.063013, 0.0588221, 0.008224,buy
2019-08-24,a90,none,a90,none,a150,none,none,a90,none,none,none,none,a135,none,none,a0,none,a135,none,none,none,-0.03902,-0.04667,-0.037744,-0.0251834,-0.033901,sell
2019-08-25,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.03171,-0.01536,-0.010389, 0.0142939,-0.015386,sell
2019-08-26,a60,none,none,none,a180,a60,a60,a60,none,none,none,none,none,none,none,a0,none,a135,none,none,a120, 0.01437,-0.00687,-0.001458, 0.0130189, 0.025670,buy
2019-08-27,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none,none,a0,none,a135,none,none,a120, 0.03631, 0.03261, 0.040749, 0.0375632, 0.042877,buy
2019-08-28,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,none,a0,none,none,none,none,a120,-0.00300,-0.03874,-0.006754,-0.0247401,-0.036142,sell
2019-08-29,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.00845,-0.03815,-0.049175,-0.0107842,-0.033821,sell
2019-08-30,a0,a0,none,none,a120,a0,a120,a0,none,a0,none,a135,none,a120,none,none,none,none,none,none,none, 0.02738,-0.02312,-0.002127,-0.0031546, 0.018957,buy
2019-08-31,none,none,a180,a120,a120,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,a120,none,none,-0.00878, 0.01881,-0.032252,-0.0080613,-0.002814,sell
2019-09-01,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,a120,a90,none,none,none,a120,none,none, 0.01822, 0.00428, 0.005319,-0.0035982, 0.021926,buy
2019-09-02,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none,-0.04374, 0.03815, 0.033207, 0.0231021, 0.032269,buy
2019-09-03,a60,a60,none,none,a60,a60,a180,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.01127, 0.06478, 0.064776, 0.0649178, 0.064776,buy
2019-09-04,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,a90,none,a180,none,none,none,none,-0.06311,-0.00827,-0.009773,-0.0246573,-0.008955,sell
2019-09-05,a90,none,none,none,none,none,a150,none,none,a0,none,none,a120,none,none,none,a180,a120,none,none,none,-0.01860, 0.01081,-0.000806, 0.0017798,-0.009318,sell
2019-09-06,a90,a90,a90,none,none,a90,none,a90,a90,a0,none,none,a120,none,none,none,a180,a120,none,none,a135, 0.00077,-0.04284,-0.023011,-0.0244971,-0.024725,sell
2019-09-07,none,none,none,none,none,none,a120,none,a90,a0,none,none,a120,none,none,none,none,a120,none,none,a135, 0.01369,-0.03502, 0.007112, 0.0162549, 0.010181,buy
2019-09-08,a120,a120,a60,none,a0,a120,a120,none,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135, 0.02303,-0.00414, 0.017370, 0.0243038, 0.026211,buy
2019-09-09,none,a120,a60,a0,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,a135,-0.00643,-0.00770, 0.013535,-0.0096699, 0.020439,sell
2019-09-10,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,-0.03003,-0.03812,-0.000772,-0.0059024,-0.004121,sell
2019-09-11,a150,a150,none,none,none,a150,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,-0.04426,-0.03969,-0.030428,-0.0378868,-0.037887,sell
2019-09-12,none,a150,none,none,none,none,a60,a150,none,none,a180,a120,none,a135,none,none,none,none,none,none,none,-0.04136,-0.03962,-0.042437,-0.0276574,-0.047603,sell
2019-09-13,a180,none,a0,none,a60,none,a60,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.01506,-0.03199,-0.017734, 0.0294177,-0.043953,sell
2019-09-14,a180,a180,a0,a60,none,a180,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.04501,-0.00162,-0.000636, 0.0169347,-0.010306,buy
2019-09-15,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.01673, 0.00666,-0.015444, 0.0713600,-0.019662,buy
2019-09-16,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.01654, 0.00242, 0.013711, 0.0458727,-0.007809,sell
2019-09-17,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.02702, 0.02684,-0.015415, 0.0339935, 0.033993,buy
2019-09-18,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.07183, 0.04310, 0.070690, 0.0884568, 0.087194,buy
2019-09-19,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.05637, 0.04672, 0.041577, 0.0694862, 0.070911,buy
2019-09-20,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.02569, 0.01308,-0.039922,-0.0009336, 0.023148,sell
2019-09-21,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.03910,-0.01322,-0.071055,-0.0570307,-0.035303,sell
2019-09-22,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.07316, 0.07662,-0.006684,-0.0656316,-0.019318,sell
2019-09-23,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.06698, 0.06140, 0.064500, 0.0601986, 0.072750,buy
2019-09-24,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.00799, 0.04845, 0.041164, 0.1090007, 0.024598,buy
2019-09-25,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.06717, 0.09005, 0.065490, 0.0093799, 0.074571,buy
2019-09-26,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.02441, 0.09402, 0.015725, 0.0478918, 0.024409,buy
2019-09-27,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,-0.03303,-0.02207,-0.021929,-0.0477497,-0.038055,sell
2019-09-28,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none, 0.01719, 0.01894,-0.004632,-0.0182120, 0.033789,buy
2019-09-29,none,a0,a150,a90,a90,none,none,a0,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none, 0.01384, 0.01786, 0.015006,-0.0508677, 0.016913,buy
2019-09-30,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none, 0.01318, 0.00147,-0.006315,-0.0754995,-0.022827,sell
2019-10-01,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.00103, 0.01546,-0.001518,-0.1047385,-0.009815,sell
2019-10-02,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.03057, 0.01439, 0.028343, 0.0460869,-0.044809,sell
2019-10-03,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.04215,-0.02197, 0.049253,-0.0045628,-0.028543,sell
2019-10-04,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.03436, 0.09497, 0.073525, 0.0698665, 0.068728,buy
2019-10-05,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.02505, 0.03741, 0.044371, 0.0368089, 0.037410,buy
2019-10-06,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.09597, 0.11402, 0.092397, 0.0853796, 0.093486,buy
2019-10-07,a120,a90,none,none,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.10230, 0.13904, 0.136208, 0.0389157, 0.106284,buy
2019-10-08,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.13634, 0.10489, 0.126799, 0.1012146, 0.133949,buy
2019-10-09,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.07911, 0.12978, 0.107351, 0.0687632, 0.100136,buy
2019-10-10,a150,a120,a0,none,a60,none,a60,none,none,none,a150,none,none,none,a45,a30,a135,none,none,none,none,-0.10345,-0.09027,-0.098313,-0.0898720,-0.092090,sell
2019-10-11,none,none,a0,a60,a60,a150,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,none,a180,-0.01769,-0.04903, 0.011735, 0.0024244, 0.008327,sell
2019-10-12,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,a45,a30,none,none,none,none,a180,-0.05581,-0.05474, 0.001870,-0.0301596, 0.004692,sell
2019-10-13,none,a150,none,a90,a90,a180,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180,-0.04893,-0.00588,-0.021305,-0.0291897,-0.027448,sell
2019-10-14,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180,-0.05149,-0.02501, 0.007854, 0.0006472, 0.004530,sell
2019-10-15,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.08671,-0.07843,-0.059568,-0.0645242,-0.087048,sell
2019-10-16,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.08868,-0.07979,-0.066137,-0.0569807,-0.069980,sell
2019-10-17,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.06936,-0.03662,-0.075032,-0.0582268,-0.067856,sell
2019-10-18,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.10126,-0.10126,-0.102855,-0.1045966,-0.083012,sell
2019-10-19,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.00972, 0.00888,-0.035904, 0.0089408, 0.002845,sell
2019-10-20,a90,a120,a120,a180,a180,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.01314, 0.04099, 0.032182, 0.0272716, 0.028996,buy
2019-10-21,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.04255, 0.04142, 0.064167, 0.0425463, 0.045983,buy
2019-10-22,a60,none,a150,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.02654, 0.13296, 0.113142, 0.0337432, 0.132175,buy
2019-10-23,none,a90,none,a150,none,a60,none,a90,none,none,a135,none,none,none,none,none,a120,a60,none,none,none,-0.06272,-0.02013,-0.032170,-0.0389251,-0.027623,sell
2019-10-24,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,none,-0.00730,-0.02250,-0.107687, 0.0126947, 0.012368,sell
2019-10-25,none,a60,a180,a120,none,none,none,a60,none,none,a135,none,none,none,a30,none,none,a60,none,none,none, 0.04587, 0.01076,-0.021992, 0.0474123, 0.057778,buy
2019-10-26,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none,-0.07902,-0.02878,-0.056577,-0.0109139,-0.027045,sell
2019-10-27,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,none,none,-0.08562,-0.01082,-0.055501,-0.0234534,-0.083963,sell
2019-10-28,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none,a180,a30,none,none,none,none,none,none,-0.05591, 0.01043, 0.057006, 0.0256319, 0.025675,sell
2019-10-29,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180,none,none,none,none,none,none,none,-0.02874, 0.02684, 0.048692, 0.0486917, 0.047239,buy
2019-10-30,none,none,a90,none,none,none,a150,none,a45,none,none,none,none,a180,none,none,none,none,none,none,none,-0.00778,-0.02005, 0.008996,-0.0317523,-0.012123,sell
2019-10-31,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.05232, 0.05776, 0.056528, 0.0569081, 0.046708,buy
2019-11-01,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.01603, 0.01603, 0.013778, 0.0163150, 0.017529,buy
2019-11-02,a90,none,a60,a0,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.04055, 0.05284, 0.045915, 0.0448704, 0.044201,buy
2019-11-03,none,a60,none,none,none,none,a90,a60,a45,none,none,none,none,none,none,none,none,none,a45,none,a150,-0.01328,-0.00807,-0.021068,-0.0210683, 0.007782,sell
2019-11-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150, 0.05325, 0.07078, 0.023190, 0.0615905, 0.053246,buy
2019-11-05,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.02567, 0.01211, 0.014934, 0.0093459, 0.031703,buy
