Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,165.73,119.39,-0.0169525,-0.03732779,-0.0174166,-0.018308,-0.0191310,sell
2019-07-23,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,-0.0391966,-0.00768583,-0.0141787,-0.049817,-0.0073322,sell
2019-07-24,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a90,a135,none,none,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,-0.0101522,-0.00869218, 0.0018492,-0.003103,-0.0123437,sell
2019-07-25,none,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,-0.0057432,-0.00232159,-0.0001445,-0.004768,-0.0240054,buy
2019-07-26,none,none,a150,none,none,none,none,none,none,none,none,a150,a90,a60,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,-0.0106968, 0.00340909,-0.0056667,-0.008808,-0.0199462,sell
2019-07-27,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,a135,none,none,none,none,none,62.76625,124.165,-0.0160036,-0.01251882,-0.0158202,-0.011116,-0.0096220,sell
2019-07-28,none,none,a150,none,none,none,none,none,none,none,none,a180,a60,a90,a150,a150,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,76.1716666666667,125.12,-0.0300807,-0.02387553,-0.0286268,-0.025793,-0.0188159,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,90.01,126.08, 0.0118914, 0.00876073, 0.0069067, 0.015088, 0.0147290,buy
2019-07-30,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,a180,a60,none,none,none,none,none,none,a90,none,none,a135,none,none,none,104.270416666667,127.030416666667, 0.0222069, 0.01181474, 0.0254830, 0.020768, 0.0191733,buy
2019-07-31,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,118.899166666667,127.99, 0.0227196, 0.00418269, 0.0147575, 0.016919, 0.0143893,buy
2019-08-01,a150,none,none,none,none,none,none,none,none,none,none,a120,a0,a150,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,133.80125,128.95, 0.0107879, 0.00161847, 0.0046449, 0.001473, 0.0063042,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333, 0.0147707, 0.02078009, 0.0212420, 0.014983,-0.0023486,buy
2019-08-03,none,a150,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86, 0.0241344, 0.03242257, 0.0211956, 0.028238, 0.0047062,buy
2019-08-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82, 0.0013166, 0.03232945,-0.0083050, 0.029059,-0.0197423,buy
2019-08-05,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333, 0.0488573, 0.05796890, 0.0391820, 0.063897, 0.0177449,buy
2019-08-06,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,-0.0238864, 0.03785857,-0.0127088, 0.020393,-0.0268170,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a180,a90,a120,none,none,none,a150,none,none,none,none,none,none,none,221.500833333333,134.69, 0.0092063, 0.02779059, 0.0026011, 0.026589, 0.0150941,buy
2019-08-08,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,none,234.9825,135.65, 0.0335554, 0.00229326, 0.0308147, 0.002522, 0.0041344,buy
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,none,a150,none,248.10375,136.61, 0.0331374,-0.00401136, 0.0359460,-0.003201,-0.0020948,sell
2019-08-10,none,none,none,none,a135,none,none,none,none,none,none,a0,a120,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,a150,none,a150,none,260.909166666667,137.57,-0.0101301,-0.01067951,-0.0133536, 0.001073,-0.0160063,sell
2019-08-11,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a150,none,none,none,273.450416666667,138.53,-0.0054421, 0.00110151,-0.0060848,-0.008680,-0.0070011,sell
2019-08-12,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,none,a150,none,none,a150,none,none,none,none,none,a150,none,none,none,285.777083333333,139.49,-0.0154064,-0.00878765,-0.0138936,-0.011372,-0.0140087,sell
2019-08-13,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,297.936666666667,140.440416666667,-0.0305203,-0.03132541,-0.0304937,-0.019904,-0.0222571,sell
2019-08-14,none,none,none,none,none,none,a135,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,none,309.967916666667,141.4,-0.0308731,-0.03464392,-0.0346439,-0.023157,-0.0111585,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a150,none,none,321.911666666667,142.36, 0.0225244, 0.01644046, 0.0150426, 0.022251, 0.0275698,buy
2019-08-16,none,none,a135,none,none,none,none,none,none,a90,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,-0.0058356,-0.02127789,-0.0265830,-0.017046,-0.0020793,sell
2019-08-17,none,none,a135,none,none,none,none,none,none,a90,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,345.64875,144.29,-0.0069550,-0.02781568,-0.0188177,-0.010254,-0.0066358,sell
2019-08-18,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25, 0.0075221,-0.00777839, 0.0145884, 0.013590,-0.0042639,buy
2019-08-19,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21, 0.0094747, 0.00275869, 0.0027008, 0.007929, 0.0099692,buy
2019-08-20,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,-0.0097013,-0.00037644,-0.0210297,-0.019281,-0.0195816,sell
2019-08-21,none,none,none,none,a120,none,none,none,a150,none,none,none,a120,none,none,none,a0,a120,none,none,none,none,a135,none,none,none,none,none,a135,none,33.4991666666667,148.13,-0.0165069, 0.00257615,-0.0289461,-0.006445,-0.0253834,sell
2019-08-22,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a60,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,45.8120833333333,149.096666666667, 0.0028810, 0.00620386, 0.0065054, 0.003517, 0.0273255,sell
2019-08-23,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a135,none,none,a0,none,none,none,none,58.3866666666667,150.06, 0.0142785, 0.01408193, 0.0184921,-0.000814, 0.0228866,buy
2019-08-24,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,71.2891666666667,151.02,-0.0243567,-0.01838285,-0.0157654,-0.012967,-0.0148655,sell
2019-08-25,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,a120,84.5858333333333,151.989583333333,-0.0388787,-0.02491172,-0.0180372,-0.026133,-0.0287308,sell
2019-08-26,none,a135,none,a120,none,none,none,none,none,none,none,a150,a60,none,none,a180,a60,a60,none,none,none,none,none,none,none,a0,none,a135,none,a120,98.3220833333333,152.95,-0.0130444,-0.01944802, 0.0025718,-0.002915,-0.0095381,sell
2019-08-27,none,a135,none,a120,none,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a120,112.51625,153.91875,-0.0166675,-0.01909508,-0.0050495,-0.009461,-0.0257084,sell
2019-08-28,none,a135,none,a120,none,none,none,none,a135,none,none,a120,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,-0.0052446, 0.00910900,-0.0011275,-0.031913, 0.0017897,sell
2019-08-29,none,a135,none,a120,none,none,none,none,a135,none,none,a120,none,a150,a150,a150,none,none,none,none,none,a135,none,a120,none,none,none,none,none,none,142.129166666667,155.85,-0.0016696, 0.01720030, 0.0264666,-0.023566, 0.0181749,buy
2019-08-30,none,none,none,a120,none,none,none,none,none,none,none,a90,a0,none,none,a120,a120,a0,none,a0,none,a135,none,a120,none,none,none,none,none,none,157.34375,156.81625,-0.0208265,-0.00180614,-0.0482859,-0.049421,-0.0169975,sell
2019-08-31,none,none,none,none,none,none,none,a135,none,none,none,a90,none,a180,a120,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,172.619166666667,157.782083333333,-0.0030791, 0.00048899,-0.0095968,-0.006851,-0.0008723,sell
2019-09-01,none,none,none,none,none,none,none,a135,none,a120,none,a60,none,none,none,a90,a150,none,none,a0,none,none,none,none,a90,none,none,none,a120,none,187.773333333333,158.75, 0.0374901, 0.03598627, 0.0349626, 0.036901, 0.0365849,buy
2019-09-02,none,none,none,none,none,a0,none,none,none,a120,none,a60,none,a150,a90,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a120,none,202.644166666667,159.719166666667, 0.0249732, 0.03283318, 0.0336450, 0.031909, 0.0322193,buy
2019-09-03,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,a60,a180,none,none,a0,none,none,none,none,a90,none,a180,none,none,none,217.110833333333,160.687083333333, 0.0147094, 0.01052229,-0.0033698, 0.016602, 0.0059760,buy
2019-09-04,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a60,a60,none,a60,none,a0,none,none,none,none,none,none,a180,none,none,none,231.115,161.655416666667, 0.0184049, 0.01122278, 0.0081528, 0.025967, 0.0178761,buy
2019-09-05,none,none,none,none,a90,none,none,none,a120,none,none,none,a90,none,none,none,a150,none,none,a0,none,none,a120,none,none,none,a180,none,none,none,244.645,162.624583333333, 0.0204519, 0.00567022, 0.0145506, 0.025307, 0.0111321,buy
2019-09-06,none,none,none,none,a90,none,a180,none,a120,none,none,a0,a90,a90,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a120,none,a135,257.73625,163.594166666667, 0.0419071, 0.03151414, 0.0422694, 0.041507, 0.0248629,buy
2019-09-07,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a120,none,none,none,none,a120,none,a135,270.448333333333,164.564166666667, 0.0367919, 0.03414648, 0.0431197, 0.034791, 0.0222131,buy
2019-09-08,none,none,a120,none,none,none,none,a120,none,a135,none,none,a120,a60,none,a0,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,-0.0195641,-0.01384997,-0.0162108,-0.011202,-0.0203296,sell
2019-09-09,none,none,a120,none,none,none,none,a120,none,a135,none,none,none,none,a0,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,-0.0343515,-0.03015420,-0.0318675,-0.025391,-0.0357858,sell
2019-09-10,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,-0.0366976,-0.02663707,-0.0288479,-0.027995,-0.0253407,sell
2019-09-11,none,none,none,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,318.94875,168.4475,-0.0307788,-0.00454604,-0.0081823, 0.007080,-0.0142256,sell
2019-09-12,a180,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,none,330.809166666667,169.420416666667, 0.0058368, 0.01501067, 0.0220318, 0.021629, 0.0216280,buy
2019-09-13,a180,none,none,none,none,none,none,none,none,none,a0,a90,a180,a0,none,a60,a60,none,none,none,none,a120,none,a135,none,none,none,none,none,none,342.65875,170.393333333333, 0.0008388,-0.00432374, 0.0044542, 0.010110, 0.0046896,buy
2019-09-14,a180,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,339.527916666667,171.365833333333, 0.0028072, 0.00214244, 0.0109394, 0.011652, 0.0103051,buy
2019-09-15,a180,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,none,none,6.44208333333333,172.339583333333,-0.0051617,-0.00713862,-0.0019922, 0.004268, 0.0002265,sell
2019-09-16,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667, 0.0011327, 0.00528771, 0.0133425,-0.012345,-0.0036516,sell
2019-09-17,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,-0.0149063,-0.00286804,-0.0124041,-0.010540,-0.0113020,sell
2019-09-18,none,a120,none,a135,none,none,none,none,none,a150,none,a150,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,-0.0067587,-0.00654650, 0.0018331,-0.003184,-0.0083210,sell
2019-09-19,none,a120,none,a135,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,-0.0087180,-0.00389324,-0.0011578,-0.006617,-0.0101590,sell
2019-09-20,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,-0.0081773,-0.00379344,-0.0037325, 0.000331,-0.0113550,sell
2019-09-21,none,a120,none,a135,none,none,none,none,none,none,none,a180,a90,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,-0.0168582,-0.01616872,-0.0166060,-0.019743,-0.0148497,sell
2019-09-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125, 0.0015517,-0.00603892,-0.0068382,-0.010330,-0.0071828,sell
2019-09-23,none,none,none,none,none,none,a150,none,a90,none,none,a150,a60,a120,a180,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,-0.0221724,-0.02342353,-0.0152806,-0.023235,-0.0261844,sell
2019-09-24,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,-0.0814996,-0.07436672,-0.0730694,-0.071539,-0.0676920,sell
2019-09-25,none,none,none,none,a60,none,a150,none,none,none,none,a120,none,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,-0.0571914,-0.05660178,-0.0534201,-0.069334,-0.0525265,sell
2019-09-26,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333, 0.0136095,-0.01208869,-0.0241023,-0.009005,-0.0317748,sell
2019-09-27,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,165.675833333333,184.069166666667, 0.0035193,-0.01772243,-0.0154145, 0.000701,-0.0321819,buy
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,180.922083333333,185.050416666667,-0.0115640,-0.00473536,-0.0079908,-0.000855,-0.0085603,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,a90,none,a0,none,none,none,none,none,a150,a60,none,none,none,none,none,196.12375,186.032083333333, 0.0020586,-0.00343784,-0.0030627,-0.005326,-0.0105867,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a90,none,none,211.1,187.015,-0.0254936,-0.01221947,-0.0314326,-0.014439,-0.0314326,sell
2019-10-01,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,225.7025,187.998333333333, 0.0176918, 0.02418914, 0.0213530, 0.015928, 0.0079866,buy
2019-10-02,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667, 0.0048271, 0.00561851, 0.0053323, 0.004231,-0.0117070,sell
2019-10-03,none,none,none,none,none,a30,a135,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,-0.0098924, 0.00345510,-0.0091961,-0.000537,-0.0120783,sell
