Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-17,none,a60,none,none,none,none,none,none,a45,a120,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,152.49625,265.21375,112.7175,-0.0190898,-0.027334,-0.03143,-0.028968,-0.032122,sell
2019-12-18,none,a60,none,none,none,none,none,none,a45,none,a60,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,99.5733333333333, 0.0027242,-0.005881,-0.00365,-0.001808,-0.003587,buy
2019-12-19,none,a60,none,none,none,a90,none,none,a45,a90,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,180.843333333333,267.249583333333,86.40625,-0.0158347,-0.028107,-0.02873,-0.026834,-0.025510,sell
2019-12-20,none,a60,none,none,none,a90,none,a135,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,none,195.015,268.2675,73.2525, 0.0103701,-0.004444, 0.02542, 0.019018, 0.019566,buy
2019-12-21,none,a60,none,none,none,none,none,a135,none,a60,none,none,none,a180,a90,none,none,none,none,none,none,none,a45,none,a90,209.142916666667,269.285416666667,60.1425, 0.0005332, 0.000161,-0.00161,-0.007590,-0.010397,sell
2019-12-22,none,none,none,none,none,none,a30,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a90,223.17625,270.305,47.12875, 0.0242817, 0.014012, 0.01883, 0.010358, 0.031980,buy
2019-12-23,none,none,none,none,none,none,a30,none,none,none,a0,none,a60,a150,a60,none,none,none,none,a120,a30,none,none,none,a90,237.077083333333,271.323333333333,34.24625, 0.0327381, 0.021184, 0.02980, 0.036429, 0.062448,buy
2019-12-24,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a120,a30,none,none,none,none,250.798333333333,272.3425,21.5441666666667, 0.0905991, 0.069785, 0.12241, 0.087277, 0.121634,buy
2019-12-25,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,264.297083333333,273.3625,9.06541666666667, 0.0010804,-0.001517, 0.02603, 0.010698, 0.025852,buy
2019-12-26,none,none,none,none,a30,none,none,none,none,a0,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,277.54375,274.380833333333,3.85541666666667, 0.0082473, 0.009440, 0.00652, 0.008073, 0.004375,buy
2019-12-27,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,a0,none,none,none,none,none,none,none,none,none,290.52,275.4,15.12, 0.0189584, 0.014726, 0.05389, 0.020327,-0.002942,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,303.222916666667,276.42,26.8029166666667, 0.0097250, 0.013525, 0.01024,-0.001120, 0.001885,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,315.663333333333,277.44,38.2233333333333, 0.0211959, 0.017524, 0.02097, 0.010295, 0.018785,buy
2019-12-30,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,327.880416666667,278.46,49.4204166666667,-0.0139329,-0.059072,-0.06571,-0.060093,-0.044356,sell
2019-12-31,none,none,none,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334,-0.0181905,-0.074192,-0.08828,-0.073555,-0.057683,sell
2020-01-01,none,none,none,a0,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a30,none,none,351.834583333333,280.4975,71.3370833333334, 0.0184305, 0.019639, 0.03089, 0.021908, 0.020722,buy
2020-01-02,none,none,none,a0,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,78.7066666666667,281.5175,82.1891666666667,-0.0004310,-0.002127, 0.02717,-0.000022, 0.025034,buy
2020-01-03,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a30,none,none,15.60375,282.5375,93.06625, 0.0208087, 0.035580, 0.04835, 0.025497, 0.026224,buy
2020-01-04,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,27.6116666666667,283.555416666667,104.05625, 0.0066123,-0.003399,-0.00711, 0.006113,-0.002876,buy
2020-01-05,none,none,a150,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,39.8025,284.575,115.2275,-0.0140980,-0.043534,-0.00191,-0.031447,-0.033031,sell
2020-01-06,none,none,a150,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,a60,none,none,none,none,none,a30,none,52.2508333333333,285.595,126.655833333333,-0.0043556,-0.005377, 0.00079,-0.004138,-0.004356,buy
2020-01-07,none,none,a150,none,none,a60,none,none,none,a150,a180,none,none,none,none,none,a45,a60,none,none,a45,none,none,a30,none,65.0075,286.613333333333,138.394166666667,-0.0177464,-0.010259, 0.01039,-0.012579,-0.006108,sell
2020-01-08,none,none,a150,none,none,a60,none,none,none,none,none,a90,a150,none,a120,none,a45,a60,none,none,a45,none,none,a30,none,78.1183333333333,287.6325,150.485833333333,-0.0160911,-0.012574, 0.00898,-0.015674,-0.014338,sell
2020-01-09,none,none,none,none,a45,a60,none,none,none,a180,a150,none,none,a60,a120,none,a45,none,none,none,a45,none,none,none,none,91.5929166666667,288.651666666667,162.94125,-0.0108170, 0.004567,-0.00984,-0.022020, 0.001631,sell
2020-01-10,none,none,none,none,a45,none,none,none,none,a180,none,a120,a180,none,none,none,a45,none,none,none,none,none,none,none,none,105.420833333333,289.67,175.360833333333,-0.0098902, 0.025139,-0.02830,-0.024495, 0.006700,sell
2020-01-11,none,none,none,none,a45,none,a0,none,none,none,a120,none,a180,a90,a150,none,a45,none,none,none,none,none,none,none,none,119.554583333333,290.689166666667,171.134583333333, 0.0312338, 0.065250, 0.04906, 0.042473, 0.059928,buy
2020-01-12,none,none,none,none,none,none,a0,none,none,a150,none,a150,none,none,none,none,a45,none,a0,none,none,none,none,none,none,133.917083333333,291.7075,157.790416666667, 0.0217848,-0.009536, 0.01748, 0.006683, 0.013878,buy
2020-01-13,none,a45,none,none,none,none,a0,none,none,none,none,none,a150,a120,a180,none,a45,none,a0,none,none,none,none,none,none,148.422083333333,292.72625,144.304166666667,-0.0054716,-0.003772, 0.00127, 0.036948, 0.008255,buy
2020-01-14,none,a45,none,none,none,none,none,none,none,a120,a90,a180,none,none,none,none,none,none,a0,none,none,none,none,none,none,162.966666666667,293.745,130.778333333333, 0.0262891,-0.015873,-0.02246, 0.086785, 0.049262,buy
2020-01-15,none,a45,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,a60,177.4575,294.763333333333,117.305833333333,-0.0312431,-0.008043,-0.05443,-0.047310,-0.056311,sell
2020-01-16,none,a45,none,none,none,none,none,none,none,a90,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,191.81625,295.7825,103.96625,-0.0241728, 0.003485,-0.03408,-0.036259,-0.048287,sell
2020-01-17,none,a45,none,none,none,a45,none,a90,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,none,205.99,296.8,90.81, 0.0081169, 0.013541, 0.01946, 0.019696, 0.039589,buy
2020-01-18,none,none,none,none,none,a45,none,a90,none,a60,none,a120,none,a180,a120,none,none,none,none,none,none,none,none,none,none,219.947083333333,297.81875,77.8716666666667,-0.0336430,-0.027881,-0.00801,-0.023878,-0.007548,sell
2020-01-19,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,233.674583333333,298.837083333333,65.1625,-0.0508012,-0.056328,-0.01167,-0.049547,-0.059542,sell
2020-01-20,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,none,none,none,none,none,none,a45,none,247.17125,299.855,52.68375,-0.0607311,-0.055004,-0.02171,-0.047215,-0.055104,sell
2020-01-21,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a45,none,260.44625,300.873333333333,40.4270833333333,-0.0549259,-0.053278,-0.02979,-0.051401,-0.048076,sell
2020-01-22,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,a45,none,a90,a60,none,none,none,none,273.509583333333,301.891666666667,28.3820833333333, 0.0041340,-0.009707,-0.00564,-0.013936,-0.017146,sell
2020-01-23,none,none,none,a30,none,none,none,none,a30,a0,none,a60,none,none,a60,none,none,a45,none,a90,a60,none,none,none,none,286.366666666667,302.909583333333,16.5429166666667,-0.0020585,-0.020040,-0.02369,-0.033265,-0.029004,sell
2020-01-24,none,none,none,a30,a60,none,none,none,a30,none,none,none,a0,a90,none,none,none,none,none,a90,a60,none,none,none,none,299.028333333333,303.927083333333,4.96375,-0.0053236,-0.042684,-0.03160,-0.036562,-0.035369,sell
2020-01-25,none,none,none,none,a60,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,311.500416666667,304.944583333333,6.55583333333333, 0.0573918, 0.036555, 0.02168, 0.024961,-0.004724,buy
2020-01-26,a90,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,323.794166666667,305.961666666667,17.8325, 0.0300308, 0.023953, 0.00561, 0.023535, 0.025524,buy
2020-01-27,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a0,none,a45,335.926666666667,306.97875,28.9479166666667, 0.0490444, 0.029108, 0.00012, 0.031355, 0.030227,buy
2020-01-28,a90,none,a135,none,none,none,none,none,none,a60,a90,a0,none,none,a0,none,none,none,none,none,none,a90,a0,none,a45,347.925,307.995416666667,39.9295833333333, 0.0492381, 0.026514, 0.02175, 0.035908, 0.031500,buy
2020-01-29,a90,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,a45,179.828333333333,309.011666666667,50.8166666666667, 0.0503741, 0.022795, 0.01639, 0.031313, 0.025281,buy
2020-01-30,none,none,a135,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,11.68625,310.027916666667,61.6583333333333, 0.0403082, 0.045768, 0.03595, 0.042523,-0.005098,buy
2020-01-31,none,none,a135,none,none,none,a30,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,23.5604166666667,311.04375,72.5166666666667, 0.0123603, 0.009382, 0.00707, 0.015740,-0.004575,buy
2020-02-01,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,35.52125,312.059166666667,83.4620833333333,-0.0092793,-0.009164,-0.02470,-0.011272, 0.021432,buy
2020-02-02,none,none,none,a45,none,none,none,none,none,a120,a150,a60,none,none,a60,a30,none,none,none,none,none,none,none,none,none,47.6479166666667,313.074166666667,94.57375,-0.0260814,-0.006680, 0.02708,-0.008775,-0.005085,sell
2020-02-03,none,none,none,a45,none,none,none,none,none,none,none,none,a120,none,a60,a30,none,none,none,none,none,none,none,a60,none,60.0229166666667,314.089166666667,105.93375, 0.0072486, 0.004594,-0.01892, 0.026159, 0.024444,buy
2020-02-04,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a60,none,72.7220833333333,315.103333333333,117.61875, 0.0156780, 0.008458,-0.03485, 0.018148, 0.017075,buy
2020-02-05,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,a60,a90,none,none,a30,none,none,none,none,none,none,none,85.8125,316.117083333333,129.695416666667, 0.0358712, 0.048525, 0.01264, 0.045917, 0.040615,buy
2020-02-06,none,none,none,none,none,none,none,a60,none,a180,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,99.3395833333333,317.13125,142.208333333333, 0.0086780, 0.032352,-0.00347, 0.044830, 0.025394,buy
2020-02-07,none,none,none,none,none,none,none,none,none,none,a150,a120,a180,none,a120,none,none,a30,none,none,none,none,none,none,none,113.317916666667,318.144166666667,155.17375, 0.0063429, 0.020750, 0.03325, 0.022741, 0.009954,buy
2020-02-08,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,127.715416666667,319.156666666667,168.55875, 0.0044671, 0.015494, 0.00773, 0.025975, 0.010749,buy
2020-02-09,none,a30,none,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a30,142.455416666667,320.169166666667,176.15875, 0.0044332, 0.001380, 0.01521,-0.004803,-0.022472,sell
2020-02-10,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a30,157.41,321.181666666667,163.771666666667,-0.0269594,-0.021499,-0.00896,-0.033647,-0.040850,sell
2020-02-11,none,a30,none,none,none,none,a45,none,none,a120,a90,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a30,172.431666666667,322.192916666667,149.76125,-0.0132480,-0.006615, 0.01453, 0.013085,-0.016672,buy
2020-02-12,none,a30,none,none,none,none,a45,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,187.364583333333,323.204166666667,135.839583333333, 0.0110947, 0.017889, 0.03271, 0.019460,-0.021192,buy
2020-02-13,none,none,none,none,none,none,a45,none,none,a90,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,202.07375,324.215833333333,122.142083333333,-0.0011483, 0.000613, 0.03304,-0.035540,-0.017979,sell
2020-02-14,none,none,none,none,none,none,a45,none,none,none,none,none,none,a180,a150,none,none,none,a30,none,none,none,none,none,none,216.465,325.22625,108.76125,-0.0447148,-0.008384,-0.03230,-0.036533,-0.036230,sell
2020-02-15,none,none,none,none,none,none,a45,none,none,a60,none,a120,a60,none,none,none,none,none,a30,none,none,none,none,none,none,230.492916666667,326.236666666667,95.74375,-0.0502712,-0.033533,-0.05847,-0.071780,-0.051450,sell
2020-02-16,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,none,a30,none,none,none,none,none,none,244.15,327.246666666667,83.0966666666667,-0.0556945,-0.022861,-0.08202,-0.088173,-0.075940,sell
2020-02-17,none,none,none,none,none,none,a45,none,none,none,none,a90,none,none,a120,none,none,none,a30,none,none,none,none,none,none,257.46,328.256666666667,70.7966666666667,-0.0419805,-0.030075,-0.05382,-0.060048,-0.051358,sell
2020-02-18,none,none,none,none,none,none,a45,none,a30,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,270.465833333333,329.26625,58.8004166666667, 0.0470128, 0.046658, 0.05136, 0.029274, 0.007922,buy
2020-02-19,none,none,a120,none,none,none,a45,none,a30,a0,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,283.215,330.275,47.06,-0.0164685,-0.026164,-0.02552, 0.003484, 0.004300,sell
2020-02-20,none,none,a120,none,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,295.752083333333,331.284583333334,35.5325,-0.0519475,-0.036661,-0.03258,-0.051500,-0.023700,sell
2020-02-21,none,none,a120,none,none,none,a45,none,none,none,none,none,none,a90,none,a45,a60,none,none,a60,none,none,none,none,none,308.11875,332.292916666667,24.1741666666667, 0.0118335,-0.030929, 0.01526, 0.033009, 0.032369,buy
2020-02-22,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a60,none,none,a60,a90,none,a30,none,none,320.3425,333.300833333333,12.9583333333333, 0.0271318, 0.001221, 0.01547, 0.038516, 0.029988,buy
2020-02-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a45,a60,none,none,a60,a90,none,a30,none,none,332.449166666667,334.308333333333,3.07416666666667, 0.0241343, 0.016079, 0.00981, 0.037502, 0.012042,buy
2020-02-24,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a60,none,none,none,a90,none,a30,none,none,344.45875,335.315,9.14375, 0.0089071,-0.014969, 0.01225, 0.010547, 0.004514,buy
2020-02-25,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,281.388333333333,336.32125,20.0670833333333,-0.0457754,-0.039132,-0.04688,-0.000908,-0.033575,sell
2020-02-26,none,none,none,none,a60,none,none,none,a45,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,8.26375,337.327916666667,30.9358333333333,-0.0578211,-0.062077,-0.06616,-0.010992,-0.056285,sell
2020-02-27,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,20.1158333333333,338.332916666667,41.7829166666667, 0.0316871, 0.030834, 0.03625, 0.027761, 0.028025,buy
2020-02-28,none,none,none,a45,none,none,none,a60,none,none,a120,none,a90,a0,none,none,a60,none,none,none,none,none,none,none,none,31.9883333333333,339.338333333333,52.65, 0.0568086, 0.015957, 0.01594, 0.013134, 0.014360,buy
2020-02-29,none,none,none,a45,none,none,none,a60,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,43.9329166666667,340.3425,63.5904166666667,-0.0162322,-0.008980,-0.01611,-0.025226,-0.008779,sell
2020-03-01,none,none,none,none,none,none,none,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,56.0158333333333,341.346666666667,74.6691666666667,-0.0093695,-0.008410,-0.02907, 0.002473,-0.000895,sell
2020-03-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,none,none,none,a90,none,68.31625,342.35,85.96625,-0.0007837, 0.010993, 0.00744, 0.011410,-0.023618,buy
