Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-18,3,2,0,0,0,2,1,0,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.00068344,-0.00109395, 0.00093508,-0.00151748,-0.00143808,sell
2016-12-19,2,2,1,0,1,2,0,0,0,1,0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00015739,-0.00012229,-0.00014961,-0.00003260,-0.00018105,sell
2016-12-20,2,0,2,0,3,1,0,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.00073167,-0.00130313,-0.00162512,-0.00124412,-0.00129740,sell
2016-12-21,0,1,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.00041406, 0.00078850, 0.00059682, 0.00060829, 0.00055016,buy
2016-12-22,1,0,0,1,2,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.00183855, 0.00153016, 0.00033985, 0.00159967, 0.00047530,buy
2016-12-23,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,-0.00216087, 0.00167361,-0.00029358,-0.00049163,-0.00042656,sell
2016-12-24,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1, 0.00034525, 0.00441323, 0.00304762, 0.00270609, 0.00287492,buy
2016-12-25,1,0,1,0,2,3,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1, 0.00154771, 0.00088941, 0.00229827, 0.00205273, 0.00153795,buy
2016-12-26,1,1,0,0,2,3,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1, 0.00203099, 0.00179165, 0.00194776, 0.00199232, 0.00188988,buy
2016-12-27,2,0,0,0,2,2,4,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1, 0.00072986, 0.00068878, 0.00057342, 0.00066857, 0.00070089,buy
2016-12-28,1,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00044959, 0.00093568, 0.00093705, 0.00076407, 0.00140081,buy
2016-12-29,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00148701, 0.00143537, 0.00127682, 0.00211668, 0.00124811,buy
2016-12-30,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00179968,-0.00025630,-0.00062856,-0.00068457,-0.00137859,sell
2016-12-31,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00290270,-0.00319436,-0.00131744,-0.00320599,-0.00274252,sell
2017-01-01,1,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.00035101, 0.00126294, 0.00069004, 0.00082801, 0.00060923,buy
2017-01-02,0,1,0,0,0,4,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.00151162,-0.00224264,-0.00241838,-0.00123366,-0.00115021,sell
2017-01-03,0,1,1,0,1,2,3,1,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.00075309, 0.00064259,-0.00058342, 0.00171862, 0.00151705,buy
2017-01-04,0,0,1,0,2,2,1,2,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.00210247, 0.00188797, 0.00049615, 0.00058502, 0.00100581,buy
2017-01-05,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.00266644, 0.00250485, 0.00246236, 0.00228314, 0.00086398,buy
2017-01-06,2,0,0,1,0,4,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1, 0.00009722, 0.00050208,-0.00063469,-0.00042558,-0.00072583,sell
2017-01-07,2,3,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,-0.00102444,-0.00032361,-0.00103654,-0.00123278,-0.00075576,sell
2017-01-08,2,2,3,0,1,1,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,1,1,0,0,0,1,-0.00043300, 0.00155581, 0.00002844,-0.00056795,-0.00201571,buy
2017-01-09,0,4,1,0,0,2,0,2,0,0,0,0,0,0,1,0,2,0,1,1,1,0,1,0,1,1,0,0,0,1,-0.00047038, 0.00018544,-0.00108023, 0.00019270, 0.00041441,buy
2017-01-10,1,1,2,2,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1, 0.00082175, 0.00077637, 0.00110766, 0.00105568, 0.00043331,buy
2017-01-11,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.00100215, 0.00124194, 0.00053074, 0.00057064, 0.00085940,buy
2017-01-12,0,2,2,2,1,0,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0, 0.00070027, 0.00059622, 0.00070817, 0.00159082, 0.00067945,buy
2017-01-13,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.00158526,-0.00239390,-0.00114341,-0.00159200,-0.00156636,sell
2017-01-14,2,1,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.00016805,-0.00041574, 0.00040745,-0.00036298,-0.00036298,sell
2017-01-15,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00044818, 0.00085199, 0.00108537, 0.00056989,-0.00005064,buy
2017-01-16,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00192598,-0.00119537,-0.00131527,-0.00127159,-0.00113269,sell
2017-01-17,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00095670,-0.00167922, 0.00118491, 0.00094271, 0.00106376,buy
2017-01-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00035951,-0.00048122, 0.00101497,-0.00201360,-0.00236362,buy
2017-01-19,0,1,0,1,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.00171402, 0.00335896, 0.00317079, 0.00265173, 0.00337498,buy
2017-01-20,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.00026241,-0.00085810,-0.00134678,-0.00114377,-0.00141845,sell
2017-01-21,1,0,1,0,3,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,-0.00050102, 0.00143450, 0.00181592,-0.00027301,-0.00060670,sell
2017-01-22,0,1,0,0,3,4,2,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,-0.00064477,-0.00074508,-0.00094247,-0.00007010,-0.00064477,sell
2017-01-23,0,1,0,0,3,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.00061159, 0.00097841, 0.00061159, 0.00231206, 0.00019284,buy
2017-01-24,1,0,1,0,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,-0.00090331, 0.00006608, 0.00088096,-0.00088668,-0.00094127,sell
2017-01-25,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.00189586,-0.00049313,-0.00051409,-0.00102624,-0.00075938,sell
2017-01-26,0,0,1,0,2,2,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1, 0.00140541,-0.00021679,-0.00023380,-0.00023405,-0.00042725,sell
2017-01-27,0,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,1,0,1,1,0, 0.00049639, 0.00036638, 0.00048331, 0.00039968,-0.00032756,buy
2017-01-28,0,0,1,0,2,4,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0, 0.00110503, 0.00023776, 0.00088423, 0.00088019, 0.00028517,buy
2017-01-29,1,0,0,0,1,4,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,-0.00000241, 0.00024283, 0.00188882, 0.00209679, 0.00021712,buy
2017-01-30,0,1,0,0,1,5,1,2,0,1,0,0,1,0,1,1,2,0,1,1,0,0,0,1,0,0,0,1,1,0,-0.00045934,-0.00045934, 0.00101676, 0.00118842,-0.00044108,sell
2017-01-31,0,0,1,0,1,3,2,2,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.00033623,-0.00039138, 0.00013557, 0.00019408,-0.00025265,buy
2017-02-01,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00195496,-0.00160729,-0.00180675,-0.00195496,-0.00088786,sell
2017-02-02,1,0,0,1,2,1,1,4,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00300738, 0.00411381, 0.00468789, 0.00434721, 0.00329014,buy
2017-02-03,0,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00079963, 0.00100688, 0.00079963, 0.00072017, 0.00019205,buy
2017-02-04,2,0,2,0,3,2,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.00327089, 0.00363563, 0.00346538, 0.00356050, 0.00345972,buy
2017-02-05,1,3,0,0,2,2,1,0,0,0,1,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00310958,-0.00277833,-0.00120088,-0.00278553,-0.00280446,sell
2017-02-06,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.00035677, 0.00020069, 0.00176439, 0.00020069, 0.00016984,sell
2017-02-07,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,-0.00012298, 0.00034962,-0.00074063, 0.00001024, 0.00035459,buy
2017-02-08,0,0,2,1,1,1,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0, 0.00137079, 0.00140848, 0.00102769, 0.00091182, 0.00157490,buy
2017-02-09,2,0,1,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0, 0.00134584, 0.00110182, 0.00109008, 0.00158874, 0.00224628,buy
2017-02-10,2,2,1,1,0,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.00180275, 0.00181779, 0.00182481, 0.00174616, 0.00197333,buy
2017-02-11,3,3,2,1,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,2,2,1,0,0,1,0,0,0,0,0, 0.00053219, 0.00041959, 0.00075788, 0.00017920, 0.00063081,buy
2017-02-12,2,1,2,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00054940,-0.00234696,-0.00221669,-0.00218203,-0.00238715,sell
2017-02-13,2,1,2,0,1,1,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.00057897, 0.00057897, 0.00057897, 0.00079994, 0.00027165,buy
2017-02-14,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00073474,-0.00048290,-0.00202426,-0.00058357,-0.00048290,sell
2017-02-15,1,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.00240140, 0.00088404,-0.00144393,-0.00144945,-0.00142845,sell
2017-02-16,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.00104643, 0.00000471,-0.00014782, 0.00025245, 0.00258836,sell
2017-02-17,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00114809,-0.00167700,-0.00123381,-0.00081121,-0.00097256,sell
2017-02-18,0,1,1,0,3,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00066643,-0.00056667, 0.00037886, 0.00036488, 0.00036488,buy
2017-02-19,1,1,0,0,1,2,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00154779, 0.00113192,-0.00206551,-0.00224693,-0.00203047,sell
2017-02-20,2,0,0,0,2,1,3,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00025276, 0.00030359, 0.00002924, 0.00093266,-0.00047655,buy
2017-02-21,1,0,0,0,0,2,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00164187,-0.00157175,-0.00169401,-0.00105778,-0.00115846,sell
2017-02-22,1,0,0,0,0,4,2,2,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00210248, 0.00214964, 0.00189831, 0.00206362, 0.00229816,buy
2017-02-23,0,0,0,0,2,4,1,2,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.00027513, 0.00028855, 0.00045697, 0.00070344, 0.00032475,buy
2017-02-24,0,1,0,0,1,4,2,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.00071812,-0.00073492,-0.00023276, 0.00058328,-0.00027560,sell
2017-02-25,1,1,0,0,1,3,3,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.00040757, 0.00051745, 0.00086499, 0.00144437, 0.00025159,buy
2017-02-26,0,2,0,0,1,4,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.00103837, 0.00093584,-0.00126780,-0.00148043,-0.00045999,buy
2017-02-27,0,1,1,0,2,2,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.00050452, 0.00080468,-0.00016027,-0.00021430,-0.00050452,buy
2017-02-28,0,1,0,0,2,2,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00090306,-0.00090843,-0.00090306,-0.00090843, 0.00042602,sell
2017-03-01,1,1,0,1,2,4,0,1,1,1,0,0,1,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0, 0.00149813, 0.00114473, 0.00027760, 0.00126375, 0.00196992,buy
2017-03-02,1,1,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00165217,-0.00164384,-0.00165217,-0.00149729, 0.00061860,sell
2017-03-03,1,2,1,0,3,1,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00097066,-0.00112024,-0.00074846,-0.00076397,-0.00145474,sell
2017-03-04,0,2,2,0,3,2,0,0,0,0,0,1,0,1,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0, 0.00001681,-0.00002090, 0.00002284, 0.00000411, 0.00008990,buy
2017-03-05,1,1,1,0,2,1,2,2,0,0,0,1,0,1,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,-0.00039888,-0.00014177,-0.00004185,-0.00002504, 0.00036191,sell
2017-03-06,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00101171, 0.00071862, 0.00093708, 0.00110608, 0.00079559,buy
2017-03-07,2,0,0,1,0,0,2,2,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00117433, 0.00151933, 0.00123371, 0.00159369, 0.00070178,buy
2017-03-08,1,2,2,1,0,0,2,2,1,1,0,1,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00018280,-0.00144085,-0.00032052,-0.00103126,-0.00016359,sell
2017-03-09,1,3,2,0,1,0,2,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00091124,-0.00029797,-0.00152215,-0.00092430,-0.00021165,sell
2017-03-10,2,1,5,0,1,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00029399, 0.00184646, 0.00156518, 0.00200031, 0.00206264,buy
2017-03-11,0,2,2,0,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00040468, 0.00074891, 0.00047553, 0.00055598, 0.00052751,buy
2017-03-12,1,0,2,2,2,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.00005105,-0.00055913,-0.00051780,-0.00053836,-0.00103029,sell
2017-03-13,0,0,1,2,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.00186709, 0.00153610, 0.00055310, 0.00114716, 0.00128029,buy
2017-03-14,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00145260,-0.00048839,-0.00115529,-0.00140046,-0.00178739,sell
2017-03-15,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.00041529, 0.00082596, 0.00001587, 0.00076037, 0.00010346,buy
2017-03-16,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.00103608,-0.00102505,-0.00098605,-0.00112921,-0.00056496,sell
2017-03-17,1,2,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00035455, 0.00030466, 0.00046138, 0.00016716,-0.00017918,buy
2017-03-18,3,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00084312, 0.00040503,-0.00016718, 0.00083380, 0.00117879,buy
2017-03-19,3,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00322988, 0.00237999, 0.00316283, 0.00343170, 0.00316283,buy
2017-03-20,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00035324,-0.00011739, 0.00040715, 0.00012780, 0.00035324,sell
2017-03-21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00135785,-0.00073266, 0.00073613,-0.00092198,-0.00094809,sell
2017-03-22,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00066886,-0.00085892,-0.00028116,-0.00009567,-0.00081305,sell
2017-03-23,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.00088324,-0.00121424,-0.00113133,-0.00116278,-0.00134259,sell
2017-03-24,1,0,0,1,1,3,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00122007,-0.00111993,-0.00142028,-0.00108540,-0.00106795,sell
2017-03-25,0,1,0,1,2,3,2,1,1,1,0,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0, 0.00119862, 0.00110144,-0.00035994, 0.00110144, 0.00110144,buy
2017-03-26,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00196437, 0.00219699, 0.00237330, 0.00230745, 0.00180125,buy
2017-03-27,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00140863,-0.00125927,-0.00090983,-0.00136807,-0.00241422,sell
2017-03-28,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00053171, 0.00040024, 0.00080715, 0.00053171, 0.00044738,buy
2017-03-29,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00009404,-0.00024886, 0.00042295, 0.00082976,-0.00008089,sell
2017-03-30,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00099312, 0.00051785, 0.00103578, 0.00182303, 0.00203381,buy
2017-03-31,2,2,2,0,3,1,1,0,0,0,1,0,0,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00131729, 0.00100240, 0.00131729, 0.00203660, 0.00131729,buy
2017-04-01,1,2,1,0,1,2,1,0,0,0,0,0,0,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00010455,-0.00029488,-0.00015224,-0.00010190,-0.00015224,sell
2017-04-02,1,0,1,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00107787, 0.00107744, 0.00107787, 0.00186037, 0.00067071,buy
2017-04-03,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00040138, 0.00018384, 0.00030078, 0.00123916, 0.00116834,buy
2017-04-04,1,0,1,1,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00241920,-0.00278594,-0.00173060,-0.00153896,-0.00257106,sell
2017-04-05,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0, 0.00012194, 0.00038660,-0.00001809, 0.00005844, 0.00034448,buy
2017-04-06,3,2,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,2,1,1,2,1,0,0,0,0,0,1,0,0,-0.00228451,-0.00226030,-0.00230936,-0.00207096,-0.00221928,sell
2017-04-07,2,3,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00111190, 0.00322272, 0.00093558,-0.00032895, 0.00152314,buy
2017-04-08,1,2,2,1,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0,0,0,0,1,0,0, 0.00023529, 0.00153370, 0.00067853, 0.00069453, 0.00165396,buy
2017-04-09,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.00041854, 0.00058346, 0.00084195, 0.00084195, 0.00109757,buy
2017-04-10,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00072337, 0.00080635, 0.00327646, 0.00072337, 0.00101858,buy
2017-04-11,0,0,1,2,0,0,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00250683,-0.00296439,-0.00250805,-0.00147905,-0.00255516,sell
2017-04-12,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00101755, 0.00014619,-0.00105053, 0.00009996,-0.00000290,sell
2017-04-13,0,1,2,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.00240490, 0.00205098, 0.00194736, 0.00240490, 0.00252130,buy
2017-04-14,1,0,3,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0, 0.00227657, 0.00204803, 0.00208610, 0.00236017, 0.00250150,buy
2017-04-15,1,3,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,-0.00049602,-0.00129446,-0.00179666,-0.00060068,-0.00147717,sell
2017-04-16,3,1,0,0,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,-0.00164512, 0.00090016,-0.00094554,-0.00009890,-0.00001857,buy
2017-04-17,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00007773,-0.00027878, 0.00031811,-0.00010211,-0.00011477,sell
2017-04-18,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.00122497,-0.00144195,-0.00143966,-0.00058877,-0.00135127,sell
2017-04-19,1,0,0,0,2,0,1,4,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.00007410, 0.00144783,-0.00009318,-0.00037381,-0.00202156,buy
2017-04-20,1,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00102833, 0.00109868, 0.00264372, 0.00153668, 0.00232201,buy
2017-04-21,1,1,0,0,3,0,4,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00217491, 0.00016871, 0.00219467, 0.00055899, 0.00294412,buy
2017-04-22,1,1,1,0,1,3,1,1,0,0,1,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00495746, 0.00495746, 0.00459296, 0.00340898, 0.00476270,buy
2017-04-23,1,0,1,0,3,1,1,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00539157, 0.00460318, 0.00533650, 0.00287296, 0.00533650,buy
2017-04-24,1,0,0,0,3,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00257396, 0.00106878, 0.00185895,-0.00046281, 0.00185895,buy
2017-04-25,2,0,0,1,2,0,0,2,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00100035,-0.00103236,-0.00100035,-0.00090070,-0.00103018,sell
2017-04-26,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,-0.00181414,-0.00190780,-0.00182709,-0.00183916,-0.00192383,sell
2017-04-27,2,1,2,0,2,1,1,1,0,0,1,0,1,0,1,1,1,2,0,1,2,0,0,0,0,0,0,1,0,0, 0.00015209,-0.00010518, 0.00055132, 0.00011402,-0.00021749,sell
