Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-19,0,0.23,0,0.85,0,0.52,-0.050195, 0.012683,-0.005742,-0.01585,-0.018929,sell
2020-12-20,0,0.71,0,2.4,0,0.7, 0.085418, 0.088770, 0.094502, 0.04965, 0.078983,buy
2020-12-21,0,0.99,0,3.93,0,0.95, 0.026434, 0.019208, 0.058504, 0.00210, 0.024234,buy
2020-12-22,0,0.43,0,2.64,0,1.29, 0.022698, 0.012248, 0.062947,-0.03409, 0.013618,buy
2020-12-23,0,0,0,0.88,0,1.6, 0.019151, 0.032314, 0.030479, 0.06760, 0.025829,buy
2020-12-24,0.37,0,0,0.41,0,1.41,-0.059913,-0.061288,-0.054257,-0.03718,-0.074854,sell
2020-12-25,0.6,0,0,0,0,1.02,-0.025857,-0.038750,-0.022666,-0.02319,-0.029970,sell
2020-12-26,0.42,0,0,0,0,0.74,-0.031636,-0.036122,-0.025855,-0.03950,-0.046855,sell
2020-12-27,0.51,0,0,0,0,0.53,-0.010495,-0.019632, 0.009765,-0.00965,-0.037368,sell
2020-12-28,0.59,0,0,0,0,0.7,-0.025388,-0.030578,-0.008038,-0.00994,-0.020738,sell
2020-12-29,0.27,0,0,0,0,1.22,-0.000825,-0.023780,-0.031848, 0.00705, 0.023354,sell
2020-12-30,0.11,0,0,0,0,2.31,-0.086208,-0.077043,-0.084341,-0.08527,-0.084034,sell
2020-12-31,0,0,0,0,0.1,2.45,-0.064216,-0.078488,-0.079419,-0.07942,-0.064216,sell
2021-01-01,0.25,0,0,0,0.2,1.54,-0.027711,-0.022350,-0.025269,-0.02548,-0.002079,sell
2021-01-02,0.59,0,0,0.47,0.09,0.46, 0.011148,-0.019616,-0.046074,-0.00878,-0.021127,sell
2021-01-03,0.35,0,0,1.12,0,0, 0.002805, 0.029843,-0.007452, 0.00447, 0.035643,buy
2021-01-04,0,0,0,1.33,0,0,-0.027393, 0.008498, 0.011608,-0.01821,-0.011119,buy
2021-01-05,0,0,0,0.87,0,0,-0.053589,-0.015724,-0.013475,-0.03142,-0.036156,sell
2021-01-06,0,0,0,0.69,0.04,0,-0.033123,-0.034774,-0.038363,-0.01625,-0.038107,sell
2021-01-07,0.18,0,0,0.98,0.1,0.76, 0.032435,-0.001619, 0.002458, 0.00610, 0.005951,buy
2021-01-08,0.37,0,0,1,0.2,1.74, 0.002258,-0.006697, 0.009343, 0.00858,-0.005860,sell
2021-01-09,0.82,0,0,1.11,0.15,2.09,-0.016942,-0.032927,-0.023471,-0.03206, 0.011594,sell
2021-01-10,0.98,0,0,1.49,0.06,1.35,-0.004091, 0.000509,-0.004091, 0.02524, 0.031073,buy
2021-01-11,0.84,0,0,1.58,0,1.6,-0.001484,-0.002166,-0.001484, 0.03023, 0.007002,buy
2021-01-12,0.59,0,0,1.44,0,2.96, 0.027041, 0.024140, 0.022001, 0.02750,-0.013022,buy
2021-01-13,0.68,0,0,1.17,0,2.53, 0.015667, 0.015083, 0.014996, 0.01962,-0.031478,sell
2021-01-14,0.59,0,0,0.45,0,1.35,-0.018294,-0.030634,-0.020186,-0.01829,-0.026326,sell
2021-01-15,0.2,0,0,0.18,0,1.24, 0.023052, 0.045860, 0.036947, 0.04471, 0.035795,buy
2021-01-16,0,0,0,0,0,1.04, 0.070022, 0.065542, 0.083925, 0.08727, 0.060881,buy
2021-01-17,0,0,0,0,0,0.93,-0.004593, 0.002589, 0.097226, 0.07074,-0.002661,buy
2021-01-18,0,0,0,0,0,0.9, 0.053084, 0.074555, 0.089030, 0.08009, 0.059832,buy
2021-01-19,0,0,0,0.4,0,0.7,-0.032622,-0.030098,-0.060493,-0.05959,-0.058029,sell
2021-01-20,0,0,0,1,0,0.9, 0.083000, 0.097917, 0.058501, 0.07750, 0.083107,buy
2021-01-21,0,0.45,0,0.75,0,1.14, 0.017410, 0.068457, 0.001961, 0.01244, 0.023530,buy
2021-01-22,0,0.99,0,0.25,0.08,1.46, 0.020357, 0.111193, 0.056775, 0.02809, 0.078518,buy
2021-01-23,0,0.73,0,0,0.2,1.6,-0.012441, 0.047867, 0.032947, 0.01990, 0.004836,sell
2021-01-24,0.29,0.27,0,0.32,0.17,1.74,-0.009455, 0.019603,-0.006068, 0.01861,-0.006068,sell
2021-01-25,0.59,0,0,0.67,0.06,2.01,-0.063610,-0.055382,-0.059526,-0.05431,-0.062296,sell
2021-01-26,0.37,0,0,0.99,0,2.42,-0.040982,-0.057961,-0.049943,-0.04837,-0.067878,sell
2021-01-27,0.12,0,0,1.04,0,1.69, 0.074524, 0.071407, 0.058968, 0.07061, 0.071407,buy
2021-01-28,0,0,0,1,0,1.28,-0.044941,-0.052362,-0.049248,-0.03870,-0.052362,sell
2021-01-29,0,0,0,1.35,0,0.93,-0.049258,-0.039891,-0.052003,-0.02905,-0.039891,sell
2021-01-30,0,0,0,1.07,0,1.14, 0.085260, 0.104667, 0.091617, 0.08542, 0.104084,buy
2021-01-31,0,0,0,0.63,0,1.3,-0.012381,-0.010620,-0.010409,-0.01062, 0.020948,sell
2021-02-01,0,0,0,0.51,0,1.59, 0.028161, 0.028161, 0.043700, 0.02816, 0.042725,buy
2021-02-02,0,0,0,0.83,0,1.26, 0.007211, 0.007211, 0.007211,-0.00647,-0.006469,buy
2021-02-03,0,0,0,0.99,0,0.82,-0.047651,-0.025688,-0.049402,-0.05712,-0.012095,sell
2021-02-04,0,0,0,0.61,0,0.54,-0.034736,-0.035320,-0.033969,-0.06485,-0.031141,sell
2021-02-05,0,0,0,0.28,0,0.79,-0.041143,-0.042287,-0.050337,-0.04220,-0.053230,sell
2021-02-06,0,0.42,0,0.38,0,1.3, 0.033329, 0.022762, 0.027993, 0.02594, 0.031767,buy
2021-02-07,0,1.1,0,1.24,0,1.57, 0.036430, 0.031018, 0.022359, 0.04286, 0.025080,buy
2021-02-08,0,2,0,1.95,0,0.63,-0.043729,-0.082473,-0.091746,-0.04420,-0.049316,sell
2021-02-09,0,1.35,0,1.42,0,0.68, 0.043625,-0.031506,-0.027442,-0.02841,-0.027332,sell
2021-02-10,0.17,0.51,0,0.52,0.05,1.57, 0.050036, 0.011924, 0.058971, 0.00442,-0.007884,buy
2021-02-11,0.32,0,0,0,0.07,0.76, 0.076187, 0.110901, 0.124706, 0.10786, 0.075971,buy
2021-02-12,0.59,0,0,0.37,0.12,0, 0.043258, 0.043791, 0.037353, 0.04270, 0.037494,buy
2021-02-13,0.56,0,0,0.88,0.19,0,-0.074869,-0.054755,-0.074869,-0.07024,-0.032578,sell
2021-02-14,0.29,0.19,0,0.98,0.2,0, 0.026420, 0.044489,-0.003332, 0.01731,-0.001401,buy
2021-02-15,0.15,0.68,0,0.66,0.13,0, 0.010718,-0.021024, 0.008686,-0.02255,-0.021024,sell
2021-02-16,0,0.99,0,0.8,0.08,0,-0.005120,-0.003779, 0.023901,-0.00465,-0.009715,sell
2021-02-17,0,0.38,0,1,0.05,0.47,-0.036012, 0.028741, 0.020407, 0.02120, 0.020407,buy
2021-02-18,0,0,0,0.53,0,0.87,-0.028398,-0.028398,-0.026090,-0.05154,-0.026781,sell
2021-02-19,0,0,0,0.18,0,1.6,-0.031109, 0.001385, 0.052234,-0.02980,-0.018171,sell
2021-02-20,0,0,0,0.25,0,1.56,-0.017186, 0.003591, 0.060237,-0.01719, 0.026089,buy
2021-02-21,0.13,0,0,0.75,0,0.85, 0.021590,-0.021919, 0.038729,-0.04251, 0.026969,buy
2021-02-22,0.22,0,0,0.98,0,0.46, 0.060134, 0.028899, 0.054691, 0.07235, 0.060134,buy
2021-02-23,0.35,0,0,0.43,0.04,0,-0.026320,-0.065663,-0.065663,-0.00679,-0.092013,sell
2021-02-24,0.57,0,0,0.27,0.09,0, 0.020908,-0.006769,-0.047116, 0.00230,-0.006769,buy
2021-02-25,0.6,0,0,0.6,0.2,0,-0.015781, 0.022432,-0.020486, 0.03135,-0.015781,sell
2021-02-26,0.38,0,0,0.98,0.18,0,-0.029830,-0.002436,-0.029830,-0.01201,-0.029830,sell
2021-02-27,0.24,0,0,0.73,0.08,0,-0.047302,-0.047302,-0.051557, 0.00174,-0.046741,sell
2021-02-28,0.14,0.32,0,0.33,0,0, 0.071434, 0.067486, 0.071434, 0.05837, 0.042423,buy
2021-03-01,0,0.77,0,0,0,0,-0.037335, 0.013620,-0.026134,-0.02516,-0.037485,sell
2021-03-02,0,1,0,0.18,0.09,0, 0.006018,-0.003238, 0.067634, 0.03066, 0.024169,buy
2021-03-03,0,0.49,0.16,0.5,0.2,0, 0.002698,-0.056113,-0.029523,-0.05529,-0.047272,sell
2021-03-04,0,0.18,0.4,0.99,0.15,0, 0.014325,-0.021824,-0.052363,-0.02514,-0.034163,sell
2021-03-05,0,0,0.3,0.69,0.05,0,-0.037605,-0.045320,-0.042329,-0.04097,-0.043293,sell
2021-03-06,0,0,0.1,0.91,0,0,-0.004904,-0.033167, 0.033902,-0.00316,-0.037869,sell
2021-03-07,0,0,0.25,1.47,0,0, 0.057100, 0.060382,-0.007193, 0.03381, 0.040722,buy
2021-03-08,0,0,0.39,1.99,0,0, 0.005346, 0.025231,-0.092228, 0.01324,-0.006697,buy
2021-03-09,0,0,0.16,1.25,0,0,-0.033633, 0.005074,-0.001655,-0.01679,-0.018180,buy
2021-03-10,0,0,0,0.41,0,0,-0.034645,-0.025329,-0.025695,-0.01016,-0.021505,sell
2021-03-11,0,0,0,0.89,0,0,-0.053589,-0.015724,-0.013475,-0.03104,-0.036156,sell
2021-03-12,0,0,0,1.84,0,0, 0.081759, 0.095142, 0.081759, 0.02383, 0.064530,buy
2021-03-13,0,0,0,1.98,0,0, 0.090147, 0.095346, 0.100682, 0.04460, 0.073858,buy
2021-03-14,0,0,0,0.95,0.04,0, 0.045461, 0.061177, 0.060814, 0.05107, 0.051075,buy
2021-03-15,0,0,0,0.31,0.1,0, 0.027750, 0.027750, 0.030954, 0.02909, 0.029411,buy
2021-03-16,0,0,0,0.5,0.2,0,-0.047328,-0.035774,-0.049608,-0.05828,-0.058281,sell
2021-03-17,0,0,0,0.82,0.25,0,-0.006099,-0.006599, 0.003373,-0.02113,-0.006099,sell
2021-03-18,0.15,0,0,0.99,0.27,0, 0.048700, 0.045952, 0.053716, 0.03298, 0.048700,buy
2021-03-19,0.23,0,0,0.73,0.15,0.51, 0.009320, 0.050667, 0.052576, 0.00883, 0.054346,buy
2021-03-20,0.36,0,0,0.45,0.1,1.07, 0.048489, 0.047032, 0.035246, 0.03507, 0.011204,buy
2021-03-21,0.56,0,0.09,0.28,0.19,1.86, 0.004624,-0.004779, 0.011500, 0.00453, 0.004497,buy
2021-03-22,0.59,0,0.4,0.73,0.2,1.74,-0.068705,-0.084733,-0.035343,-0.08862,-0.047074,sell
2021-03-23,0.4,0,0.35,0.99,0.05,1.9,-0.055153,-0.013707,-0.041217,-0.00857,-0.017510,sell
2021-03-24,0.25,0,0.07,0.48,0,1.57, 0.048373, 0.061601, 0.067272, 0.02034, 0.061797,buy
2021-03-25,0.16,0,0,0,0,0.78, 0.020872, 0.056536, 0.061972, 0.05412, 0.020731,buy
2021-03-26,0.1,0,0,0,0,0.33, 0.019262, 0.070596, 0.070255, 0.07744, 0.030840,buy
2021-03-27,0,0.71,0,0.76,0,0,-0.002443, 0.040398,-0.002915, 0.02173,-0.021734,sell
2021-03-28,0,1.78,0,1.71,0.03,0,-0.026068,-0.092465,-0.082033,-0.08303,-0.075272,sell
2021-03-29,0,1.62,0,1.91,0.14,0, 0.028222, 0.014643, 0.010179, 0.01065, 0.017911,buy
2021-03-30,0,0.6,0,1.61,0.3,0, 0.041772, 0.040315,-0.035963, 0.02406,-0.025645,sell
2021-03-31,0,0,0,1.25,0.34,0, 0.060973, 0.060096, 0.015282, 0.05060, 0.018285,buy
2021-04-01,0,0,0,0.33,0.36,0, 0.024303,-0.019770, 0.063324, 0.04572, 0.024103,buy
2021-04-02,0,0,0,0,0.28,0,-0.006019,-0.013316, 0.000977,-0.02245,-0.011125,sell
2021-04-03,0,0,0,0,0.15,0, 0.023820, 0.031349, 0.022686, 0.04192, 0.048792,buy
2021-04-04,0,0,0,0,0.08,0,-0.006084,-0.046837,-0.043806,-0.03053,-0.030529,sell
2021-04-05,0,0,0,0,0.15,0, 0.001572, 0.014719,-0.007566, 0.03303, 0.034585,buy
2021-04-06,0,0,0,0.31,0.2,0.38,-0.037271,-0.042335,-0.059764,-0.05271,-0.057620,sell
2021-04-07,0,0.73,0,0.92,0.15,0.63, 0.018856, 0.006728, 0.012780, 0.01896,-0.024571,buy
2021-04-08,0,0.98,0,1.59,0.16,1.04, 0.027021, 0.032343,-0.032168, 0.02829, 0.006925,buy
2021-04-09,0,0.22,0,1.61,0.26,1.59, 0.048689, 0.025810, 0.041527, 0.00744, 0.017565,buy
2021-04-10,0,0,0,0.95,0.47,1.88,-0.008229,-0.046477,-0.055107,-0.04680,-0.035353,sell
2021-04-11,0,0,0,1,0.37,2.17, 0.017103,-0.018882,-0.021414,-0.01888,-0.004061,sell
2021-04-12,0.12,0,0,0.63,0.2,2.09,-0.041970,-0.051148,-0.050477,-0.05048,-0.037965,sell
2021-04-13,0.17,0,0,0.27,0.26,0.94,-0.020929,-0.018574,-0.044898,-0.03499,-0.032564,sell
2021-04-14,0.25,0.18,0,0.34,0.32,0.4, 0.011867, 0.005566,-0.029949,-0.04783, 0.026937,buy
2021-04-15,0.37,0.31,0,0.96,0.34,0.95, 0.011489, 0.034878, 0.033590, 0.01149, 0.011489,buy
2021-04-16,0.54,0.52,0,0.46,0.39,1.84, 0.025851, 0.029441, 0.028909, 0.02903, 0.029980,buy
2021-04-17,0.6,0.89,0,0,0.55,2.66, 0.024039, 0.026260, 0.024039, 0.03119, 0.017124,buy
2021-04-18,0.6,0.99,0,0,0.35,1.81, 0.022606, 0.012602, 0.017206, 0.01724, 0.032112,buy
2021-04-19,0.77,0.65,0,0,0.08,0, 0.010855, 0.031470, 0.003680, 0.00350, 0.002316,buy
2021-04-20,0.79,0.38,0,0,0,0, 0.029222, 0.034868, 0.024543,-0.00618, 0.038414,buy
2021-04-21,0.56,0.22,0,0,0,0, 0.000129, 0.042004, 0.041174,-0.01311,-0.000834,buy
2021-04-22,0.58,0,0,0,0,0, 0.097273, 0.088588, 0.056269, 0.09091, 0.051311,buy
2021-04-23,0.28,0,0,0,0,0.44,-0.040447,-0.028034,-0.033671,-0.02940, 0.025454,sell
2021-04-24,0.12,0,0,0,0,1.86,-0.039147, 0.018792,-0.028747,-0.03728,-0.037541,sell
2021-04-25,0.28,0,0,0,0,3.17, 0.040934, 0.066024, 0.044560, 0.07542, 0.066024,buy
2021-04-26,0.59,0,0,0,0,1.31, 0.004284,-0.009185,-0.001517, 0.00428,-0.010295,sell
2021-04-27,0.55,0,0,0,0,0,-0.014060,-0.006709,-0.000614, 0.01459,-0.014909,sell
2021-04-28,0.25,0,0,0,0,0,-0.049621,-0.039413, 0.002414,-0.03941,-0.039313,sell
2021-04-29,0.11,0,0,0,0.16,0, 0.029884, 0.039803, 0.034975, 0.05558, 0.048300,buy
2021-04-30,0,0,0,0,0.19,0,-0.006504,-0.002017,-0.016344,-0.01132,-0.036691,sell
2021-05-01,0.29,0,0,0,0.11,0.48, 0.038761, 0.077141, 0.076831, 0.07039, 0.034216,buy
2021-05-02,0.59,0,0,0,0.25,1.9, 0.026133, 0.004454, 0.026133, 0.03021, 0.026133,buy
2021-05-03,0.22,0,0,0,0.27,3.16,-0.004674,-0.066194,-0.048400,-0.05145,-0.013133,sell
2021-05-04,0.11,0,0,0,0.18,1.62, 0.010449, 0.008065, 0.019603, 0.02550, 0.020174,buy
2021-05-05,0.34,0,0,0,0.19,0.42, 0.024932,-0.002537,-0.000840, 0.00383,-0.000840,buy
2021-05-06,0.59,0,0,0,0.2,0.33, 0.054452, 0.052218, 0.044612, 0.05316, 0.056367,buy
2021-05-07,0.34,0,0,0,0.14,1.35,-0.026183,-0.026319,-0.021941, 0.00515,-0.003920,sell
2021-05-08,0.11,0,0,0.31,0.13,3.18,-0.031738,-0.120225,-0.056594,-0.04494,-0.050704,sell
2021-05-09,0,0,0,0.91,0.13,2.49,-0.015372,-0.051348,-0.021170,-0.02659,-0.011003,sell
2021-05-10,0,0,0,1.78,0.15,0.83, 0.006799,-0.006414,-0.007061, 0.00763, 0.028403,buy
2021-05-11,0.24,0,0,1.68,0.25,0, 0.046950, 0.045613, 0.047245, 0.04724, 0.033741,buy
2021-05-12,0.59,0.24,0,0.74,0.36,0,-0.070030,-0.057823,-0.013703,-0.07080,-0.063389,sell
2021-05-13,0.47,0.41,0,0.19,0.33,0, 0.044411, 0.031463, 0.007277, 0.01979, 0.032323,buy
2021-05-14,0.16,0.71,0,0,0.19,0.33, 0.005502, 0.105966, 0.005502,-0.02064, 0.070971,buy
2021-05-15,0.17,1,0,0,0.1,0.85, 0.037866, 0.011648, 0.018874, 0.06102, 0.018874,buy
2021-05-16,0.41,0.81,0,0.18,0,1.59, 0.040948, 0.017059, 0.028114, 0.01902, 0.020162,buy
2021-05-17,0.59,0.48,0,0.51,0,1.14,-0.033266,-0.053987,-0.024340,-0.03039,-0.052342,sell
2021-05-18,0.54,0.28,0,0.98,0,0.46,-0.009900,-0.006313, 0.035853,-0.00526,-0.003166,sell
2021-05-19,0.67,0,0,0.66,0,0.44,-0.008893, 0.009766, 0.025530, 0.01614, 0.016135,buy
2021-05-20,0.6,0,0,0.23,0,1.46,-0.046149,-0.052738,-0.064592,-0.05528,-0.061888,sell
2021-05-21,0.22,0,0,0.25,0,2.5,-0.056559,-0.076217,-0.076627,-0.07497,-0.107621,sell
2021-05-22,0,0,0,0.44,0,2.68,-0.003608,-0.105155,-0.085215,-0.05250,-0.073527,sell
2021-05-23,0,0,0,0.76,0,2.15, 0.000662, 0.002382, 0.000662, 0.00959,-0.009563,buy
2021-05-24,0,0,0,0.99,0,1.09, 0.015552, 0.024621, 0.012837, 0.02103, 0.015423,buy
2021-05-25,0,0,0,0.75,0,0.76,-0.017063,-0.012873,-0.017063,-0.06474,-0.022506,sell
2021-05-26,0,0,0,0.43,0,1.2,-0.034353,-0.034353,-0.006359,-0.03570,-0.019937,sell
2021-05-27,0.1,0,0,0.25,0,2.02,-0.032745, 0.009046,-0.029389, 0.00528,-0.019282,sell
2021-05-28,0.18,0.18,0,0,0,1.69, 0.093379, 0.084564, 0.093379, 0.09581, 0.098654,buy
2021-05-29,0.3,0.61,0,0,0,0.79, 0.053037, 0.076262, 0.053037, 0.05975, 0.079242,buy
2021-05-30,0.52,1.18,0,0.2,0,0.36, 0.020709, 0.087905, 0.062504, 0.01120,-0.007239,buy
2021-05-31,0.6,0.94,0,0.59,0,0.41, 0.015649, 0.013395,-0.003172, 0.01224, 0.002799,buy
2021-06-01,0.51,0.42,0,1.25,0,0.94,-0.005138, 0.027252, 0.061044, 0.01777, 0.012266,buy
2021-06-02,0.73,0,0.08,1.99,0,1.45, 0.002310,-0.046973,-0.018594,-0.01859,-0.046471,sell
2021-06-03,1.33,0,0.14,1.48,0,2.35,-0.037966,-0.079001,-0.037966,-0.04243,-0.037966,sell
2021-06-04,1.08,0,0.24,0.65,0,2.76,-0.023114,-0.047869,-0.030170,-0.02085,-0.030276,sell
2021-06-05,0.42,0,0.4,0.18,0,2.5,-0.048118,-0.021607, 0.003982,-0.04052,-0.003569,sell
2021-06-06,0,0,0.36,0,0,1.98,-0.000541,-0.005980,-0.030669,-0.01496,-0.011152,sell
2021-06-07,0,0,0.21,0,0,1.24,-0.041831,-0.042481,-0.031219,-0.04140,-0.046166,sell
2021-06-08,0,0,0.12,0,0,0.61,-0.032744,-0.024174,-0.034767,-0.02932,-0.020150,sell
2021-06-09,0,0,0,0,0,0.37, 0.062055, 0.064941, 0.064366, 0.06607, 0.068906,buy
2021-06-10,0,0,0,0,0,0,-0.017439,-0.034393,-0.034757,-0.02319,-0.034905,sell
2021-06-11,0,0.41,0,0,0.05,0.29,-0.090549,-0.084655,-0.084593,-0.07325,-0.079177,sell
2021-06-12,0,0.98,0,0,0.15,0.67, 0.042789, 0.109192, 0.030203, 0.03212, 0.034306,buy
2021-06-13,0,1.56,0,0,0.2,1.57, 0.066621, 0.066622, 0.070904, 0.07778, 0.041991,buy
2021-06-14,0,1.44,0,0,0.13,2.08, 0.001480,-0.024235, 0.003163,-0.01313,-0.029156,sell
2021-06-15,0,1.32,0,0.27,0.08,1.71,-0.000403,-0.031636, 0.008113, 0.01209,-0.043083,sell
2021-06-16,0,1.39,0,0.99,0.19,1.88, 0.074855, 0.082108, 0.108632, 0.08298, 0.082108,buy
2021-06-17,0,1.33,0,0.79,0.2,1.22, 0.111235, 0.123775, 0.123117, 0.12377, 0.112478,buy
2021-06-18,0,0.71,0,0.19,0.09,0.66, 0.083479, 0.090336, 0.072302, 0.07192, 0.079933,buy
2021-06-19,0.1,0.21,0,0,0.04,0.37,-0.027693,-0.034963,-0.023786,-0.01681,-0.006133,sell
2021-06-20,0.31,0,0,0,0,0,-0.032092,-0.002542,-0.034315,-0.02970,-0.080624,sell
2021-06-21,0.76,0,0,0,0,0,-0.049308, 0.008067,-0.007010,-0.02490,-0.019719,sell
2021-06-22,0.78,0,0.13,0,0,0,-0.024257, 0.035696, 0.031523, 0.03108,-0.011017,buy
2021-06-23,0.72,0,0.39,0,0,0, 0.012162,-0.009346, 0.047862, 0.01945, 0.003735,sell
2021-06-24,0.37,0,0.4,0,0,0, 0.015662,-0.019336, 0.022001, 0.07400, 0.028945,buy
2021-06-25,0.15,0,0.13,0,0,0,-0.055658,-0.064658,-0.055973,-0.04798,-0.057632,sell
2021-06-27,0,0.36,0,0,0,0, 0.080538, 0.092201, 0.053675, 0.09411, 0.064389,buy
2021-06-28,0,0.97,0.08,0,0,0,-0.007987, 0.015401, 0.001781,-0.00326,-0.012128,sell
2021-06-29,0,0.89,0.15,0,0,0, 0.026444, 0.018199, 0.034606, 0.01990,-0.005065,buy
2021-06-30,0,0.29,0.28,0,0,0.32, 0.048521, 0.063904, 0.048521, 0.03081, 0.072518,buy
