Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-02,0,0,4.04,2.6,5.48,2.53,2.67,0,0,5.64,2.51,0,2.53,2.34,0,4.3, 0.022861, 0.022512, 0.017948, 0.022861, 0.029380,buy
2019-10-03,0,3.05,0,0,2.36,5.47,2.6,2.67,2.56,2.36,2.87,4.13,2.6,1.59,2.6,0,-0.047620,-0.038363,-0.044821,-0.045475,-0.038021,sell
2019-10-04,0,7.02,2.47,0,0,0,5.33,2.47,0,2.47,2.84,2.95,0,2.6,2.49,3.94, 0.023292, 0.032018,-0.015172, 0.035356, 0.004588,buy
2019-10-05,2.84,7.38,1.82,0.58,0,2.44,1.23,2.74,2.44,0,1.23,1.64,2.74,3.42,0,7.56,-0.039433,-0.082989,-0.061540,-0.057023,-0.030832,sell
2019-10-06,2.82,2.26,2.97,2.06,2.89,2.92,2.44,2.53,5.81,0,0,2.44,0,2.06,2.53,8.05,-0.001693, 0.000947, 0.007820, 0.001758, 0.005202,buy
2019-10-07,2.67,0,1.43,2.95,0,5.71,0,7.36,2.87,2.67,2.56,2.84,0,5.37,2.38,1.43,-0.080140, 0.021746, 0.016645, 0.031723, 0.028652,buy
2019-10-08,2.62,3.45,1.04,0,2.87,0,2.49,0,2.49,2.47,0,4.89,2.62,0,0,0,-0.010507,-0.013131,-0.018941,-0.005857,-0.031779,sell
2019-10-09,2.74,5.46,5.51,0,0,0,0,2.49,0,2.28,0,5.5,2.49,0.7,2.74,2.49, 0.017663, 0.000016, 0.017532, 0.017532, 0.020995,buy
2019-10-10,2.79,2.84,6.87,0,0,0,2.89,0,0,2.62,2.79,6.76,0,4.19,0,0,-0.027212,-0.020859,-0.019014,-0.026471,-0.006534,sell
2019-10-11,0,5.46,6.35,0.99,1.25,4.24,3.4,2.97,5.27,1.25,2.74,3.86,2.58,6.11,2.72,2.6,-0.024474,-0.030918,-0.024474,-0.024474,-0.026682,sell
2019-10-12,0,1.25,5.49,5.67,4.79,2.95,1.68,0,4.63,4.81,1.25,0,0,8.65,2.49,0,-0.019930,-0.006475, 0.000250,-0.001366, 0.004426,sell
2019-10-13,2.89,0,4.66,5.56,5.55,4.69,3,0,8.09,2.97,2.65,2.58,2.82,4.75,0,2.49, 0.033773, 0.029625, 0.014562,-0.002736, 0.048241,buy
2019-10-14,1.05,0,0,0,5.16,2.74,2.49,0,2.49,2.42,0,3.79,0,0,0,2.74, 0.002936,-0.009596,-0.006618, 0.000520,-0.021490,sell
2019-10-15,2.97,2.79,2.53,4.05,1.43,0,1.58,0,2.79,3.96,1.56,4.55,0,2.4,2.49,0,-0.001409,-0.003501,-0.001815, 0.005087,-0.001409,sell
2019-10-16,2.84,2.95,5.35,2.47,0,0,2.51,0,2.56,2.95,2.47,5.35,2.79,0,0,2.51,-0.042851,-0.020460,-0.048477,-0.041839,-0.040862,sell
2019-10-17,2.77,2.82,2.59,0,2.84,0,0,0,0,2.77,0,0,2.82,2.84,1.64,0.95, 0.017469, 0.018633,-0.014252,-0.012426,-0.051544,buy
2019-10-18,0,1.42,8.18,2.95,0.98,2.7,0,2.44,3.93,0,2.97,2.44,0,2.7,2.51,4.12,-0.028835,-0.021063,-0.026579,-0.011148,-0.019264,sell
2019-10-19,2.7,8.5,2.95,0,4.83,0,2.7,0,2.06,0,2.95,0,2.7,2.7,2.58,8.69, 0.000085,-0.013089,-0.013471,-0.015443, 0.008262,sell
2019-10-20,6.21,2.95,0,0,2.97,2.7,0,2.47,2.97,2.47,0,3.74,0,0,2.47,5.65, 0.020986, 0.005194, 0.031591, 0.023462, 0.023462,buy
2019-10-21,5.82,4.01,2.67,0,2.08,0,2.44,2.56,4.75,0,2.87,5.55,2.56,0,0,3.85,-0.020729,-0.033413,-0.041887,-0.041154,-0.059658,sell
2019-10-22,2.47,2.74,2.34,0,0,0,2.95,5.79,2.74,2.95,0,4.81,0,2.92,2.87,0, 0.026044, 0.026157,-0.007343, 0.024395, 0.016196,buy
2019-10-23,2.56,1.22,0,2.72,0,2.38,2.51,6.86,2.56,2.38,2.65,1.22,2.51,0,1.77,5.16,-0.083448,-0.081250,-0.085452,-0.083965,-0.081250,sell
2019-10-24,2.42,3,0,5.79,2.56,2.92,0,0,0,2.56,0,5.82,2.92,2.42,0,2.97,-0.010179,-0.005551, 0.002848, 0.012180, 0.016821,buy
2019-10-25,2.74,5.56,0,1.37,3.28,0,5.95,2.42,3.9,0,3,2.89,1.8,2.67,2.95,4.11, 0.062881, 0.062881, 0.062881, 0.030907, 0.061348,buy
2019-10-26,0,2.36,5.32,1.14,5.92,5.35,0,0,2.97,2.7,2.84,2.53,2.95,2.79,2.51,3.5, 0.055103, 0.015729, 0.058621, 0.050225, 0.056030,buy
2019-10-27,0,2.4,4.05,5.07,7.6,0,2.47,0,4.73,0,2.92,3.87,0,2.1,2.42,5.55, 0.056451, 0.049988, 0.056451, 0.056184, 0.022808,buy
2019-10-28,2.79,1.24,2.65,7.95,2.47,2.89,0,0,2.89,2.47,0,6.68,2.49,5.92,0,2.03,-0.042882,-0.051402,-0.051579,-0.041987,-0.041131,sell
2019-10-29,1.62,0,2.97,3.96,4.42,0,0,0,2.95,1.47,2.4,4.59,0,1.64,3.89,2.32, 0.025826, 0.014051, 0.005849, 0.029535, 0.019145,buy
2019-10-30,0,0,4.38,0,2.56,4.18,0,0,1.31,2.87,0,1.82,2.56,2.56,3,0,-0.007984,-0.027805,-0.050719,-0.031823,-0.050719,sell
2019-10-31,0,2.62,2.4,0,3.92,5.32,2.77,2.72,5.06,2.77,2.56,2.72,2.62,2.62,4.13,2.4,-0.054868,-0.022342,-0.063378,-0.025993,-0.001704,sell
2019-11-01,2.7,2.62,0,0,4.04,2.97,2.58,0,2.97,0,1.32,0,2.58,2.7,2.72,2.62,-0.030295,-0.024533,-0.025600,-0.026469,-0.025932,sell
2019-11-02,2.89,0,0,0,2.79,6.77,2.44,2.77,4.38,2.77,2.67,2.44,0,0,2.51,2.89,-0.000148,-0.000649,-0.003701,-0.004858,-0.009077,sell
2019-11-03,0,0,1.2,0,2.04,2.44,5.37,2.77,2.04,0,2.7,2.44,0,3.42,2.67,0.55,-0.037151,-0.032379,-0.039051,-0.034311,-0.040713,sell
2019-11-04,0,0,3.26,0,2.87,3.61,0,2.58,2.97,0.64,0,2.87,2.58,2.03,0,1.23, 0.025605, 0.025192, 0.014610, 0.032694, 0.035697,buy
2019-11-05,2.47,0,5.74,0,1.05,1.09,2.44,5.46,3.49,3.56,2.51,0,0,3,0,5.69, 0.049257, 0.048193, 0.046571, 0.050238, 0.045364,buy
2019-11-06,0,2.47,4.28,0,2.77,1.84,2.65,2.65,2.77,4.31,0,0,0,3.98,2.65,2.95, 0.030182,-0.031586,-0.003182,-0.012685,-0.012556,sell
2019-11-07,6.82,0,4.01,0,4.18,5.95,2.47,0,2.97,6.78,2.82,4,2.53,3,0,3.86,-0.063802,-0.057681,-0.062083,-0.043910, 0.008229,sell
2019-11-08,4.73,2.44,0,0,5.76,5.79,0,2.72,2.72,5.76,1.73,3,2.44,2.84,0,2.95,-0.010458,-0.010458,-0.009087, 0.000268,-0.022545,sell
2019-11-09,5.1,2.56,2.82,1.41,4.1,3.55,0.98,0,0.98,3.06,2.56,5.1,2.82,0,2.72,3.28, 0.002680, 0.000600, 0.000600, 0.000600,-0.013394,sell
2019-11-10,3,2.65,3.99,5.9,2.79,0,1.44,0,4.44,2.95,2.6,0,2.12,0,2.65,5.74, 0.006719, 0.021241, 0.007097,-0.000350, 0.002207,buy
2019-11-11,0,2.58,2.28,4.27,0,2.67,2.18,0,4.76,0,0,2.67,2.92,2.79,2.28,4.27,-0.040980,-0.049360,-0.045225,-0.046202,-0.047537,sell
2019-11-12,1.02,0,5.19,8.26,0,0,5.74,0,4.33,1.24,2.77,3.76,3.91,0,2.62,5.84, 0.004507, 0.004507, 0.004507,-0.011600,-0.000436,sell
2019-11-13,2.95,0,5.67,1.47,4.09,0,2.74,1.3,5.41,3,0,4.25,0,2.77,1.32,1.47, 0.013572, 0.030460, 0.009240, 0.030460, 0.007988,buy
2019-11-14,2.82,2.51,2.65,2.67,5.74,2.92,1.82,5.4,1.82,2.51,2.65,8.22,0,2.92,5.62,2.79, 0.011463, 0.010634, 0.051552, 0.017938, 0.022474,buy
2019-11-15,2.56,3.49,2.53,2.47,0,2.97,3.88,2.18,3.7,2.56,2.58,2.18,2.53,3.56,0,2.97,-0.011725, 0.036735,-0.037221,-0.039152,-0.004932,sell
2019-11-16,5.77,5.69,2.92,0,0,1.84,2.08,0,0,0,2.82,2.95,2.87,4.9,0,4.76,-0.023699,-0.070825,-0.085376,-0.042442, 0.009124,sell
2019-11-17,2.84,5.17,7.55,0,0.79,1.79,2.36,2.67,5.35,2.67,0,2.2,2.84,2.97,2.58,4.56, 0.005736, 0.009753, 0.011006, 0.012290, 0.013001,buy
2019-11-18,0,8.73,0,0,1.62,2.97,0,5.28,7.41,0,2.84,3.53,0,2.44,2.38,0,-0.043912,-0.025457,-0.010452,-0.036140,-0.036477,sell
2019-11-19,5.71,1.89,2.7,0,3,2.72,0,5.51,8.54,0,0,4.59,2.74,0,2.89,2.77,-0.071442,-0.072982,-0.061860,-0.068334,-0.054042,sell
2019-11-20,2.7,3,0,0,2.65,1.82,5.08,0,4.47,2.72,2.36,3,0,2.7,0,0, 0.041505, 0.041505, 0.019931, 0.044729, 0.028054,buy
2019-11-21,2.6,4.98,0,2.77,1.31,6.68,0,3.96,4.16,2.49,2.77,5.35,0,2.4,2.53,2.6,-0.076707,-0.068584,-0.083413,-0.077086,-0.067345,sell
2019-11-22,0,4.21,2.49,1.02,4,4.52,2.38,2.42,3.83,2.44,3.2,1.44,2.38,3.51,1.47,2.77,-0.024999, 0.030860,-0.029456,-0.024411, 0.023918,buy
2019-11-23,0,0,5.14,1.89,3.31,7.4,0,0,3.46,0.66,2.65,2.56,2.67,1.89,3,2.58, 0.050359, 0.044586, 0.060953, 0.078434, 0.063745,buy
2019-11-24,0,2.3,1.05,5.74,3.74,5.27,5.72,0,8.05,3.34,0,2.3,2.84,6.79,5.89,0,-0.041461,-0.024041,-0.025595,-0.026553,-0.010561,sell
2019-11-25,2.34,0.91,2.67,5.11,1.23,10.11,0,0,7.83,1.23,2.74,2.34,0,5.16,4.29,3.53, 0.016432,-0.030947,-0.095454, 0.016315,-0.084003,buy
2019-11-26,0,3,5.82,1.34,9.55,2.38,0,0,4.98,4.06,0,0,2.87,7.16,2.89,3, 0.010494, 0.014668, 0.014605, 0.014152, 0.012349,buy
2019-11-27,3.2,5.5,3.74,2.24,5.24,4.15,0,2.49,1.38,5.09,2.92,4.5,0,5.43,0,7.24,-0.019055,-0.022520,-0.039444,-0.019649,-0.036498,sell
2019-11-28,8.5,2.67,0,2.95,4.68,2.44,1.79,0,2.77,4.76,2.44,3,1.71,5.5,2.65,5.62,-0.032806,-0.032809,-0.039586,-0.040918,-0.031139,sell
2019-11-29,6.73,0,0,1.3,5.52,0,7.85,0,0,5.69,2.42,4.32,2.7,2.32,0,3.95, 0.016445, 0.026007, 0.038618, 0.022261, 0.031388,buy
2019-11-30,0,0,0,0,4.57,5.51,0.75,0,2.51,2.81,0,3,2.51,0,0,0,-0.003520,-0.010682,-0.018763,-0.026416,-0.016031,sell
2019-12-01,0,0,0,0,4.48,0,3.92,5.18,0,5.43,0,0,2.67,2.51,2.97,0,-0.014339,-0.029292,-0.026776,-0.014309,-0.000136,sell
2019-12-02,0,0,0,0,3.31,5.77,2.1,5.16,2.95,2.1,2.51,2.74,0.57,0,2.82,2.65, 0.000948,-0.000538, 0.002397, 0.000320, 0.000320,sell
2019-12-03,0,0,0,0,0.7,0,8.11,0,2.49,2.97,0,0,0.7,2.65,0,0, 0.008763,-0.000221,-0.004306,-0.009215, 0.030332,sell
2019-12-04,2.82,0,0,0,0.85,2.89,7.57,2.97,0,5.33,0,2.62,3.82,2.89,2.53,2.53, 0.017600, 0.013666, 0.018542, 0.007306, 0.012725,buy
2019-12-05,3.26,2.97,1.58,0,1.03,2.7,1.5,2.79,2.79,4.47,2.72,0,1.03,0,0,4.82,-0.000250, 0.001380, 0.019422, 0.026682, 0.004231,buy
2019-12-06,3.19,2.58,5.87,0,5.97,0,0,2.95,0,2.92,2.58,0,2.55,2.77,2.95,6.79,-0.007732,-0.005443,-0.028078,-0.005229, 0.000269,sell
2019-12-07,5.84,0,1.9,0.74,7.16,0.58,1.06,4.03,0,0,0,5.79,4.43,0,2.55,8.54, 0.033100, 0.026327, 0.028451, 0.031284, 0.021870,buy
2019-12-08,4.22,3.28,2.97,1.54,1.87,3.21,2.97,3,2.95,0,2.97,8.5,4.4,3.22,0.68,2.81, 0.004610, 0.010323, 0.008117, 0.009148, 0.003041,buy
2019-12-09,2.84,4.37,2.84,5.79,3.72,0.82,5.26,1.71,3.91,2.79,0,6.97,5.12,1.9,3.66,5.89, 0.034952,-0.008285,-0.017342,-0.007207,-0.007422,sell
2019-12-10,0.68,5.59,4.26,5.42,8.19,0.99,0,0,5.79,0,2.65,0.68,2.79,6.84,3.61,2.77,-0.022104,-0.023424,-0.022104,-0.015641,-0.010589,sell
2019-12-11,1.22,4.01,5.71,1.33,8.92,1.22,0,2.74,1.97,2.74,0,3.96,3,6.18,3.44,3.86,-0.009798,-0.047688,-0.047676,-0.022557,-0.017893,sell
2019-12-12,2.2,1.39,4.03,2.74,2.65,7.8,0,1.23,0.68,1.39,0,3.43,5.39,4.38,4,2.77,-0.004317,-0.011054,-0.007816,-0.002159, 0.000836,sell
2019-12-13,3,2.49,2.74,2.38,2.18,2.91,5,0,3.4,2.49,2.74,3,2.18,2.6,1.89,2.4, 0.016072, 0.022986, 0.013872,-0.034550, 0.014326,buy
2019-12-14,7.15,2.62,2.47,2.92,1.79,3.88,1.34,0,1.5,2.44,2.62,4.71,4.26,0,5.3,1.34,-0.003351,-0.003688,-0.003688,-0.008730, 0.009975,sell
2019-12-15,3.84,4.96,2.77,0,1.47,5.22,0,2.97,4.99,0,2.6,3.8,3.87,2.97,3,0,-0.036769,-0.030760,-0.029952,-0.030028,-0.012892,sell
2019-12-16,2.77,3,3.87,0,0,5.92,0,5.62,5.97,2.67,0,2.36,2.77,0,4.46,2.95,-0.042036,-0.036051,-0.006447,-0.038636, 0.013090,sell
2019-12-17,6.82,0,5.44,0,0,5.02,0,0,5.59,0,0,0,1.23,2.7,4.76,3,-0.030412,-0.023385,-0.030275, 0.003905,-0.030275,sell
2019-12-18,2.49,6.44,2.67,2.34,0,3.64,2.67,2.96,1.84,2.67,2.38,2.92,0,2.42,4.38,6.6, 0.061131, 0.074653, 0.073257, 0.074653, 0.083551,buy
2019-12-19,2.84,5.82,2.89,0,0,5.42,0,7.56,3.64,2.79,0,2.24,2.92,2.89,4.23,5.82,-0.027506,-0.032647, 0.022427,-0.027201,-0.006593,sell
2019-12-20,0,4.05,5.35,0,2.38,2.42,2.51,2.95,0,2.38,2.51,7.93,0,1.79,0,5.05, 0.007174, 0.009950, 0.022348, 0.026300, 0.015610,buy
2019-12-21,0,5.69,0,2.67,0,6,5.18,4.33,2.51,0,3,5.72,2.67,7.18,2.79,0, 0.054566, 0.018686,-0.000313, 0.038319, 0.022915,buy
2019-12-22,2.36,0,0,2.97,2.92,4.8,0,2.95,3.31,0,1.97,2.36,2.44,2.95,0,2.97,-0.009272,-0.005367,-0.008266,-0.011497,-0.008252,sell
2019-12-23,1.25,0,2.4,0,8.69,1.42,1.42,1.85,3.74,3.5,2.87,0,2.4,5.5,1.42,0,-0.011445,-0.009713, 0.004237,-0.038363,-0.018809,sell
2019-12-24,2.97,1.97,2.95,0,8.34,0,2.51,2.89,5.94,2.4,0,2.89,0,4.94,2.51,2.95, 0.044143, 0.015452, 0.044143, 0.040511, 0.012353,buy
2019-12-25,2.77,5.26,0,0,7.4,2.7,0,0,1.54,5.86,2.62,0,0,5.54,2.7,2.49, 0.010370, 0.018359, 0.012807, 0.018457, 0.011784,buy
2019-12-26,5.54,1.71,0,0,4.25,2.49,0,0,4.08,4.16,0,0,2.7,2.67,2.58,4.58,-0.048790,-0.048247,-0.033736,-0.048279,-0.028526,sell
2019-12-27,0,2.92,0,0,0,0,5.44,0,2.97,2.95,0,2.49,0,0,0,2.92,-0.018281,-0.024177,-0.030832,-0.015116,-0.003988,sell
2019-12-28,0,0,0,0,8.3,2.51,0,3.27,5.07,0,2.97,2.51,2.82,2.42,0,0.85,-0.006097,-0.008103,-0.008787,-0.041582,-0.003171,sell
2019-12-29,0,0,0,0,2.47,5.57,0,5,3.88,0,2.95,2.47,0,0,2.87,5, 0.054202, 0.052400, 0.045988, 0.058014, 0.037381,buy
2019-12-30,2.95,0,0,0,0,4.36,5.76,5.48,1.41,2.53,2.84,0,2.95,5.87,0,2.95, 0.006511, 0.014265,-0.011131, 0.003116,-0.024889,sell
2019-12-31,2.72,0,0,0,2.84,0,7.86,0,2.53,0,0,1.73,2.49,2.72,2.84,2.84,-0.018573,-0.015794,-0.012098,-0.003685,-0.008906,sell
2020-01-01,0,0,0,0,1.61,5.58,0,0,1.23,0,0,4.31,0,2.84,0,2.74, 0.019881, 0.016362, 0.021357, 0.021175, 0.016362,buy
2020-01-02,5.39,0,0,0,5.46,4.23,0,5.11,5.57,2.74,2.49,2.97,0,2.49,2.87,4.01,-0.021462, 0.040076,-0.016888, 0.007075,-0.027002,sell
2020-01-03,2.95,2.6,0,0,7.23,0,2.6,2.72,2.08,2.6,0,4.74,2.72,0,2.6,5.44, 0.070247, 0.066651, 0.063218, 0.064770, 0.048292,buy
2020-01-04,1.37,0,3.63,0,0,2.87,0,0,0,2.92,0,2.87,0,3.13,0,1.37, 0.019658,-0.001546, 0.028643, 0.026014, 0.028376,buy
2020-01-05,10.78,0,1.3,0,0,0.68,2.61,0,2.58,0.68,2.67,2.61,2.56,1.3,0,5.57,-0.022720, 0.011286, 0.001401,-0.010060,-0.006811,sell
2020-01-06,2.84,4.66,2.38,0,0,1.83,4.95,2.84,3.73,0.92,1.84,4.95,0,2.38,2.84,2.84,-0.007894, 0.000075,-0.000591,-0.001324,-0.049216,buy
2020-01-07,0,5.37,5.39,2.89,2.79,3.46,4.28,0,4.62,4.15,2.77,4.28,2.6,5.76,0,0,-0.031599,-0.011878,-0.012684,-0.019718,-0.006555,sell
2020-01-08,2.65,0,7.25,0,2.82,7.91,4.56,2.4,2.95,2.4,2.77,6.96,3.68,4.57,2.65,2.82,-0.038838,-0.038838,-0.027448,-0.033116,-0.022224,sell
2020-01-09,1.36,0,2.82,1.8,0,8.24,4.03,0,3.44,6.77,0,1.56,2.06,2.47,1.36,2.65, 0.013164,-0.004796, 0.027577, 0.017106, 0.002461,buy
2020-01-10,2.53,5.33,0,7.97,0,5.92,2.42,0,3,8.48,2.44,2.53,5.5,0,2.77,2.42, 0.042643, 0.032090, 0.056825, 0.046717, 0.066789,buy
2020-01-11,2.82,2.67,2.72,0,0,5.14,0,2.58,0,7.96,0,2.67,2.47,2.58,2.72,0, 0.037358, 0.032964, 0.012256, 0.047673, 0.050297,buy
2020-01-12,0,0,5.32,0,0,2.06,0,2.36,2.58,2.06,0,2.74,1.41,0,0,2.36, 0.027231, 0.033545, 0.027752, 0.037958, 0.023193,buy
2020-01-13,2.32,2.97,5.19,2.56,0,1.52,0,0,2.97,1.52,2.72,0,2.47,2.32,2.56,0, 0.000663,-0.062631,-0.005547,-0.020961,-0.028712,sell
2020-01-14,5.18,8.41,0,2.36,0,0,1,3,2.82,3,2.82,2.36,2.97,3.62,0,2.36,-0.048584,-0.046691,-0.046601,-0.105617,-0.033530,sell
2020-01-15,5.28,2.32,5.56,0,0.71,0,2.97,0,0.71,0,2.72,0,2.56,5.74,2.79,2.32,-0.002321, 0.004616, 0.036166, 0.061211,-0.000240,buy
2020-01-16,0,2.47,5.09,0,1.07,0,5.56,2.62,3.69,2.67,0,2.42,0,2.89,2.47,2.67, 0.019040,-0.020112,-0.020824,-0.032906,-0.023017,sell
2020-01-17,0,4.98,0,2.87,1.59,5.77,0,7.11,1.59,2.77,2.51,5.72,2.95,4.52,2.26,0, 0.082106, 0.056095, 0.079523, 0.048662, 0.043430,buy
2020-01-18,5.11,0,0,4.11,5.27,2.08,2.65,2.92,5.03,2.89,0,4.75,0,4.63,2.44,2.4,-0.045645,-0.040519,-0.021557,-0.034154,-0.035439,sell
2020-01-19,2.03,0,0,0,3,2.38,2.53,0,5.38,0,0,2.03,2.53,0,0,0,-0.022695,-0.017878,-0.021314,-0.039612,-0.046062,sell
2020-01-20,0,0,4.94,0,5.09,0.86,2.6,2.58,5.09,2.7,2.6,0.86,0,2.38,2.58,2.56, 0.043712, 0.010053, 0.017591, 0.033846, 0.020637,buy
2020-01-21,0,2.38,3.08,0,2.83,7.29,0,3.58,1.67,0,2.79,4.75,2.42,3.29,1.16,3.08,-0.015711,-0.011581,-0.028579,-0.031762,-0.031762,sell
2020-01-22,3,2.97,1.44,0,7.04,2.97,1.8,2.24,2.89,0,1.43,2.97,2.72,5.24,1.8,4.41,-0.003441,-0.007568,-0.033622,-0.010061,-0.019004,sell
2020-01-23,2.67,0,2.3,0,11.51,1.73,9.08,3.68,8.62,4.34,2.74,4.29,0,2.97,5.71,4.97,-0.063771,-0.040627,-0.040126,-0.047753,-0.037369,sell
2020-01-24,0,0,3,0,5.06,8.61,5.14,7.29,4.09,5.83,0,2.84,2.62,4.05,5.82,6.47,-0.038037,-0.056182,-0.061698,-0.048625,-0.053489,sell
2020-01-25,0,0,2.42,0,11.67,0,8.41,7.37,2.92,7.26,2.87,3.99,0,0,4.76,10.94,-0.021626,-0.018862,-0.019130,-0.029639, 0.004296,sell
2020-01-26,0,0.6,1.54,0,2.97,2.79,4.48,4.11,2.79,4.81,0,4.24,0,0.6,0,4.05, 0.021885, 0.052397, 0.027507, 0.052007, 0.025909,buy
2020-01-27,0,1.1,0,0,4.51,1.65,2.74,5.25,0,2.97,0,7.07,2.72,5.49,0,0,-0.028988, 0.016265,-0.023530, 0.039286, 0.010450,buy
2020-01-28,0,1.97,0,0,2.53,8.31,5.14,7.37,2.72,4.4,2.53,7.97,2.6,7.68,2.97,2.42, 0.057866, 0.030845, 0.035947, 0.011524, 0.045074,buy
2020-01-29,0,3,0,0,2.42,6.29,0,3.4,0,1.24,0,2.16,1.73,7.26,0,2.72, 0.028793, 0.022688, 0.038981, 0.029036, 0.038721,buy
2020-01-30,0,2.47,0,0,5.45,2.82,2.79,2.89,2.89,0,2.82,2.58,2.79,2.47,0,2.87,-0.004262, 0.021454,-0.005898,-0.018703,-0.018703,sell
2020-01-31,2.79,1.36,0,0,3.99,0,2.82,0,0,2.79,2.82,1.46,0,1.36,2.53,0,-0.011183,-0.012161,-0.007839,-0.009739,-0.024105,sell
2020-02-01,0,2.79,0,0,0.92,6.34,0,0,1.84,2.79,0,2.58,0,2.79,2.84,0, 0.018686, 0.028957, 0.015013, 0.015634, 0.015692,buy
2020-02-02,2.77,0,2.72,0,1.87,2.95,3.99,2.65,7.59,2.72,0,2.4,2.65,0,1.59,2.77,-0.065077,-0.068159,-0.056492,-0.056439,-0.039333,sell
2020-02-03,0,2.89,0,0,6,2.67,2.47,2.49,8.56,0,2.49,0,0,3,2.47,0, 0.046464, 0.046007, 0.041840, 0.039879, 0.046464,buy
2020-02-04,2.6,0,2.65,0,4.68,2.79,1.67,4.08,4.95,0,0,2.77,2.6,4.46,0,3.69,-0.007718,-0.006751,-0.003553,-0.001562,-0.005897,sell
2020-02-05,0,2.74,0,2.84,1.7,2.82,4.55,5.23,0,2.84,0,1.7,2.74,4.55,2.58,5.47, 0.040520, 0.013463, 0.057952, 0.042435, 0.016924,buy
2020-02-06,3,0,0,2.67,2.95,0,4.01,2.97,2.67,0,3,2.95,0,4.01,0,2.97, 0.029553, 0.036887, 0.043055, 0.021263,-0.002652,buy
2020-02-07,5.59,2.82,5.34,0,2.14,0,2.65,1.64,0,2.42,2.82,4.76,2.92,0,2.97,4.29, 0.009034, 0.010632, 0.003630, 0.009034, 0.000222,sell
2020-02-08,1.82,4.89,4.12,0,0.66,1.12,0,2.58,1.7,2.47,2.42,2.42,0,3.24,1.82,1.12, 0.019780, 0.022339, 0.032549,-0.021314, 0.013588,buy
2020-02-09,2.79,3.97,5.49,2.38,1.85,2.56,0,2.34,4.14,2.79,0,2.6,2.38,1.85,2.72,4.9, 0.012610, 0.011508, 0.012966, 0.011508, 0.013678,buy
2020-02-10,2.3,2.42,2.95,2.77,2.95,2.95,0,0,2.42,0,2.77,0,0,5.25,2.95,2.95, 0.010848,-0.009044, 0.010001,-0.004344,-0.002300,sell
2020-02-11,5.31,2.3,2.87,2.3,1.68,1.5,0,2.4,2.87,2.4,0,2.3,2.87,3.98,0,3.94,-0.089874,-0.026668,-0.037142,-0.017391,-0.034322,sell
2020-02-12,0,5.64,5.24,2.84,0,0,0,0,0,0,2.84,0,2.92,2.4,2.84,2.72, 0.006164,-0.013353,-0.005553, 0.012183,-0.044974,sell
2020-02-13,2.62,2.49,5.32,0,0,0,2.53,2.82,2.82,2.53,2.49,2.92,2.62,0,0,2.4, 0.001488, 0.044501, 0.005510, 0.011109,-0.016082,buy
2020-02-14,2.6,2.77,2.79,2.84,0,1.61,0,0,0,1.61,2.6,2.77,0,2.84,2.79,0,-0.000579,-0.066915,-0.020931,-0.066563,-0.020931,sell
2020-02-15,2.42,2.97,0,2.95,0,2.62,2.79,2.62,2.79,2.62,0,2.42,2.62,0,2.97,2.95,-0.032952,-0.041262,-0.030204,-0.045652,-0.042341,sell
2020-02-16,2.87,0,2.72,0,2.6,2.38,0,1.33,2.38,2.6,0,0,1.33,2.72,2.87,0,-0.002703, 0.004876,-0.075708,-0.040261,-0.077342,sell
2020-02-17,1.99,2.89,2.4,0,3.98,0,0,5.51,2.79,0,2.77,2.74,0,2.89,3.18,2.4,-0.039008,-0.018737,-0.018737,-0.059816,-0.044512,sell
2020-02-18,3.4,2.87,0,0,3,0.59,3.48,0,0,3.18,0,0,3.54,3.4,3,2.87, 0.031782, 0.058793, 0.031438, 0.029185, 0.059810,buy
2020-02-19,1.3,0,0,0,2.06,3.34,6.51,2.84,2.77,0.7,2.92,2.89,3.34,1.3,4.9,0, 0.005833,-0.035724,-0.036293,-0.037656,-0.016967,sell
2020-02-20,5.34,0,0,0,2.82,4.35,0.93,0,1.18,0.93,2.42,0,3.57,2.34,0,3,-0.036801,-0.022013, 0.001741,-0.029022,-0.021585,sell
2020-02-21,3,0,0,0,8.37,6.14,2.98,2.72,2.42,4.03,2.67,3.7,2.93,7.46,0,0, 0.044615, 0.046624, 0.038414, 0.038414, 0.023950,buy
2020-02-22,2.08,0.68,0,0,7.59,6.92,7.48,4.35,7.56,4.59,0,4.64,0.97,5.08,2.84,3.42,-0.039090,-0.001680,-0.003525,-0.006871,-0.007018,sell
2020-02-23,0,0.97,0,0,2.95,8.43,9.14,3,7.46,4.62,1.36,2.95,3.57,4.52,2.89,0.97, 0.008395,-0.018685, 0.011667, 0.012374, 0.026868,sell
2020-02-24,0,1.38,0,0,4.36,3.71,5.59,2.34,5.04,2.89,2.53,3.96,1.2,2.51,2.89,1.38,-0.062135,-0.039322,-0.069053,-0.050006,-0.012144,sell
2020-02-25,0,1.96,0,0,2.51,2.43,7.72,0,0,4.9,0,0,3.76,0,2.48,5.9,-0.021553,-0.013253, 0.004291,-0.017820,-0.025924,sell
2020-02-26,0,2.77,0,0,10.53,7.16,5.32,2.49,0,7.81,2.74,0,6.98,2.92,2.92,7.85,-0.015381, 0.013947,-0.041470,-0.042242,-0.036630,sell
