Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.582992446669179, 0.0188496,-0.0133679, 0.0034041, 0.00541197, 0.015952,buy
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.578722392665554, 0.0357860, 0.0309240, 0.0293612, 0.03967971, 0.039795,buy
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.57445233866193, 0.0269111, 0.0258532, 0.0267780, 0.03729439, 0.034459,buy
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.57018303221678,-0.0160777, 0.0042969,-0.0157342,-0.02351671,-0.027943,sell
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,0.565914473330104, 0.0554461, 0.0499704, 0.0317031, 0.04828188, 0.033953,buy
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,0.561647409560376,-0.0215239,-0.0020657, 0.0240258, 0.01077592, 0.005282,sell
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,0.55738258846607,-0.0115752,-0.0110165, 0.0064928,-0.00471255,-0.005462,sell
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,0.553118514930238, 0.0063167, 0.0067381,-0.0006959, 0.00528785, 0.005895,buy
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,0.548859674303724, 0.0102616, 0.0052759, 0.0097749, 0.00826329, 0.009832,buy
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2,0.544601581235684, 0.0233028, 0.0220738, 0.0253608, 0.02662776, 0.030277,buy
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,0.540348721076963,-0.0034707, 0.0041568, 0.0057295,-0.00771026, 0.000053,sell
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2,0.536100346269085, 0.0090921, 0.0042268, 0.0162460, 0.00523372, 0.011028,buy
2015-11-14,0,4,1,0,2,0,1,2,3,2,4,2,3,2,1,2,1,0.531856456812052, 0.0011953, 0.0019331, 0.0014766, 0.00106385, 0.005416,buy
2015-11-15,1,6,0,0,2,0,1,1,5,2,3,2,4,2,3,2,2,0.527617800264337,-0.0053970,-0.0065626, 0.0046712, 0.00988882,-0.006349,sell
2015-11-16,1,5,1,0,1,0,0,3,3,1,2,1,4,2,3,1,2,0.52338437662594, 0.0247500, 0.0400221, 0.0237835, 0.03157734, 0.023374,buy
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3,0.519156185896861,-0.0050107,-0.0153830,-0.0134367,-0.01060381,-0.007984,sell
2015-11-18,0,3,1,1,3,0,2,3,3,1,1,1,5,5,2,1,2,0.514936218310996, 0.0211580, 0.0110506, 0.0158780, 0.02196030, 0.014202,buy
2015-11-19,1,3,0,2,3,1,0,5,1,2,1,1,4,5,2,3,2,0.510722978751398, 0.0218247, 0.0229518, 0.0177080, 0.02678085, 0.022785,buy
2015-11-20,1,3,0,2,3,2,1,3,2,2,1,1,3,5,3,4,2,0.50651721477654,-0.0061823,-0.0003706,-0.0097405,-0.00156153,-0.002036,sell
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1,0.502319673944896, 0.0222675, 0.0114436, 0.0222824, 0.06377425, 0.062214,buy
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,0.498128861139518, 0.0311663, 0.0234872, 0.0279998, 0.02153519, 0.025556,buy
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2,0.493948514152777, 0.0645708, 0.0547179, 0.0773977, 0.04530715, 0.056501,buy
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2,0.489774895192302, 0.0370482, 0.0403070, 0.0609890, 0.03482739, 0.036326,buy
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.485612489608937, 0.0237800, 0.0155860, 0.0193069, 0.01064083, 0.022171,buy
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.481459054727261,-0.0043108,-0.0009734, 0.0108646,-0.02592715, 0.010403,sell
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1,0.477315338105747, 0.0469396, 0.0187028, 0.0007774, 0.00259865, 0.046720,buy
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1,0.473182087302869, 0.0459770, 0.0351738, 0.0606077, 0.02870987, 0.052005,buy
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,0.469060049877101, 0.0270322, 0.0287786, 0.0383783,-0.00020267, 0.036561,buy
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,0.464949973386918, 0.0062818,-0.0087887,-0.0044181,-0.00595545,-0.007079,sell
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1,0.46085185783232, 0.0132976, 0.0228751, 0.0088648, 0.01163194, 0.019116,buy
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,0.456764955654831,-0.0106591,-0.0097016,-0.0113346,-0.01060719,-0.012579,sell
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,0.452691509529875, 0.0196932, 0.0258198, 0.0177940, 0.02040092, 0.003379,buy
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1,0.448631519457452, 0.0115621, 0.0099831, 0.0152207,-0.00882157, 0.009475,buy
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,0.444585732996035, 0.0087306,-0.0001781, 0.0125093, 0.00687737, 0.009212,buy
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,0.44055340258715,-0.0086199,-0.0152461,-0.0117866,-0.00971793,-0.019312,sell
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,0.436534528230798, 0.0034378,-0.0149306,-0.0150138,-0.01481271,-0.023171,sell
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1,0.432532847719349, 0.0011088, 0.0015384,-0.0130869,-0.01372947,-0.033752,sell
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0,0.428545370818905,-0.0010167,-0.0011796, 0.0110740, 0.01826391,-0.008211,buy
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1,0.424573592646417,-0.0080167, 0.0033686, 0.0216208,-0.00344865,-0.004957,sell
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.420619008318831, 0.0043746,-0.0110079,-0.0005142,-0.00970356,-0.014080,sell
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.416680870277673, 0.0329061, 0.0378757, 0.0326315, 0.03459991, 0.032202,buy
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.412759926081418,-0.0045487,-0.0098232,-0.0034923,-0.00488124, 0.000359,sell
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,0.408856175730066, 0.0212883, 0.0233151, 0.0191320, 0.01847688, 0.030402,buy
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.404964386314297,-0.0022337,-0.0027615,-0.0065797, 0.00130473,-0.001326,sell
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.401103994354438, 0.0075013, 0.0150007, 0.0113798, 0.01177350, 0.010821,buy
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.397256310888638, 0.0019320, 0.0011008, 0.0323774, 0.01012541, 0.006817,buy
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.393428063943162,-0.0280268,-0.0062733, 0.0084558,-0.01106902,-0.005384,sell
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,0.389618505959536, 0.0016026, 0.0009863, 0.0095160, 0.00208813, 0.001122,sell
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,0.385829132054709,-0.0210466,-0.0249455,-0.0189352,-0.03608728,-0.018515,sell
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1,0.382059942228681, 0.0052493,-0.0045157,-0.0050955,-0.00733012,-0.003170,sell
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2,0.378310936481452, 0.0041184, 0.0015543, 0.0022711,-0.01973996, 0.004324,buy
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.374584357488443, 0.0098271, 0.0098494, 0.0608483, 0.01758276,-0.001795,buy
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.370876467457285, 0.0057172, 0.0191698, 0.0246596, 0.05189293, 0.019333,buy
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.367191004180347,-0.0037982, 0.0016693, 0.0064977,-0.00637502, 0.001272,sell
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.363528715216104,-0.0112915,-0.0127201,-0.0098755,-0.01171720,-0.004920,sell
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.359884367655238,-0.0029109,-0.0000176,-0.0014188,-0.00201313,-0.000807,sell
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.356265437082489, 0.0118941, 0.0223978, 0.0168214, 0.01472407, 0.015444,buy
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.35266893326396,-0.0507930,-0.0484288,-0.0492303,-0.01111058,-0.059867,sell
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.3490963513166, 0.0281639, 0.0275712, 0.0258360, 0.03109827, 0.025601,buy
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.345546196123461, 0.0341074, 0.0392161, 0.0181930, 0.02930977, 0.035379,buy
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.342020710359964, 0.0150585, 0.0041973, 0.0020625, 0.00148709, 0.000671,sell
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.338518398909163, 0.0083120, 0.0087174, 0.0109595, 0.00418905, 0.009327,buy
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.335042252004952, 0.0149126, 0.0158338, 0.0189793, 0.01397236, 0.014954,buy
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.331593017205806,-0.0057223,-0.0006670, 0.0014602, 0.00343326,-0.002315,sell
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.328163966485459,-0.0151998,-0.0282104,-0.0150836,-0.02019080,-0.020347,sell
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.324763322987124, 0.0084459, 0.0059533, 0.0065899, 0.00883039, 0.016949,buy
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.321388844035381, 0.0055406, 0.0076162,-0.0022473, 0.00226148,-0.003236,sell
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.318039782071754,-0.0014224,-0.0012231, 0.0157830, 0.00830740, 0.019583,buy
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.314719874888614,-0.0160895,-0.0080007,-0.0049580,-0.00560565,-0.009473,sell
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.311424637135117, 0.0315259, 0.0223285, 0.0134202, 0.02518249, 0.016460,buy
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.308157806603633, 0.0103482,-0.0150596,-0.0186420, 0.01298604,-0.018444,sell
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.304916393060265,-0.0003256,-0.0072152,-0.0029431,-0.00140751,-0.008374,sell
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.301706376972807,-0.0053376,-0.0011298, 0.0020291, 0.00826602, 0.001998,buy
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.298524020548887,-0.0116752,-0.0194705,-0.0115839,-0.00434188,-0.016612,sell
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.295369323788507,-0.0144045,-0.0219689,-0.0184425,-0.01611983,-0.013019,sell
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.292244529367087,-0.0135037,-0.0326363,-0.0201630,-0.01754904,-0.013550,sell
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.289147394609206,-0.0269758,-0.0365655,-0.0259770,-0.02795633,-0.024472,sell
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.286080162190287,-0.0178057,-0.0391954,-0.0237986,-0.02779410,-0.025200,sell
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.283039094317958, 0.0009655,-0.0036874,-0.0029190,-0.01799098,-0.008562,sell
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.280030919018486,-0.0017840, 0.0004762, 0.0018157,-0.02263821,-0.013885,sell
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.277052646057975, 0.0047484, 0.0042626, 0.0250370,-0.01126666, 0.004427,buy
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.274102032761003, 0.0011160, 0.0097465,-0.0055051, 0.00013430,-0.002479,sell
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.271181321802991,-0.0119538,-0.0063640, 0.0003353,-0.00658007, 0.020812,sell
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.268291260742415, 0.0006912,-0.0034031, 0.0061162, 0.00695092, 0.015876,buy
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.265431849579274,-0.0292466,-0.0172873,-0.0033357,-0.01672124,-0.017138,sell
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.262603088313568,-0.0266677, 0.0007898, 0.0007258,-0.00242576, 0.012780,sell
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.259803481828349,-0.0300089,-0.0421596,-0.0287469,-0.01821665,-0.018834,sell
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.257036767915986,-0.0127456,-0.0110465,-0.0101802,-0.00947358,-0.006547,sell
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.254299208784111, 0.0152524, 0.0217166, 0.0132624, 0.00954520, 0.017614,buy
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.251593047108145, 0.0223747, 0.0098529, 0.0122712, 0.01321878, 0.016585,buy
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.248919778005036, 0.0163744, 0.0013495, 0.0117273,-0.00541445, 0.012806,buy
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.246276411240887,-0.0051659,-0.0041285,-0.0022418,-0.00647954,-0.005799,sell
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.243663694374174,-0.0106659,-0.0025158, 0.0028520,-0.01017235,-0.000652,sell
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.241084617638792,-0.0084572,-0.0064393,-0.0062714,-0.00875607,-0.006568,sell
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.238536938359318, 0.0026787, 0.0072804,-0.0001785,-0.01516962, 0.003621,sell
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.236022151652702,-0.0122459,-0.0072580,-0.0043643,-0.00772937,-0.012241,sell
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.233538014843521,-0.0127821,-0.0113509,-0.0173619,-0.01465341,-0.019876,sell
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.231088265724145,-0.0072453, 0.0140747, 0.0185576, 0.00932287, 0.016820,buy
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.22866841894373,-0.0081479,-0.0104526,-0.0051708,-0.00495132,-0.010140,sell
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.226282212294646, 0.0162801, 0.0250504, 0.0158962, 0.01349314, 0.015930,buy
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.223928150659945, 0.0115735, 0.0119422,-0.0013543, 0.01300921, 0.011404,buy
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.221607729156575,-0.0139239,-0.0312730, 0.0018259,-0.00430141,-0.005219,sell
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.219318705109114, 0.0029325,-0.0192469, 0.0001060,-0.00530974, 0.012217,buy
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.21706257363451,-0.0135818,-0.0022654,-0.0074603,-0.02325356,-0.017972,sell
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.214840082291237,-0.0233655,-0.0239819,-0.0024234,-0.02036853,-0.016986,sell
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.212651978637769,-0.0159109,-0.0400713,-0.0161030,-0.02868567,-0.026461,sell
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.210490787089366, 0.0162591, 0.0160886, 0.0136468,-0.01403544,-0.008989,sell
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.208363983230768,-0.0098942,-0.0176304,-0.0083209,-0.01028171,-0.023421,sell
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.206270071945028,-0.0125336,-0.0174852,-0.0105989,-0.00409091,-0.003979,sell
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.204206810556722,-0.0048898,-0.0074386, 0.0100424, 0.01693536,-0.000425,sell
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.202177189299747,-0.0278428,-0.0491332,-0.0218151,-0.03867682,-0.027816,sell
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.200177470381733,-0.0030472,-0.0019723, 0.0064799, 0.00655036, 0.008799,buy
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.198210644036577, 0.0103122, 0.0136607, 0.0112072, 0.00788099, 0.022297,buy
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.196274467588855, 0.0309827, 0.0362794, 0.0303885, 0.03039753, 0.029899,buy
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.194370436155516,-0.0222782,-0.0248623,-0.0050035,-0.01470339,-0.000317,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.192497802178086, 0.0103091,-0.0086429, 0.0141132, 0.00002564, 0.017472,buy
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.190655070539618, 0.0570541,-0.0141092,-0.0170606,-0.01844384, 0.037198,buy
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.188844483915532, 0.0209611, 0.0125160, 0.0191144, 0.01249728, 0.022099,buy
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.187064547188881, 0.0098778,-0.0367722, 0.0035141, 0.00293888, 0.014768,buy
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.185316755476613,-0.0144602,-0.0005410,-0.0055329,-0.01323780,-0.004714,sell
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.183596623427885,-0.0035961,-0.0025622, 0.0151999, 0.00019633, 0.007371,buy
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.181907141276591, 0.0293431, 0.0332842, 0.0396613, 0.01317107, 0.044801,buy
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.180249056581206,-0.0271998,-0.0049977,-0.0109266, 0.01077690,-0.011640,sell
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.178620126666308,-0.0461416,-0.0326300,-0.0247411,-0.01952061,-0.038229,sell
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.177020351531897, 0.0202747, 0.0484515, 0.0275383, 0.03854934, 0.020816,buy
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.175452721411869, 0.0407609, 0.0415523, 0.0430656, 0.04095311, 0.042877,buy
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.173911255838432,-0.0090955, 0.0134711,-0.0124281, 0.00130739,-0.009330,sell
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.172401187720904,-0.0165287,-0.0016672,-0.0034320, 0.00289110,-0.002912,sell
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.170920274383862,-0.0150185,-0.0165337,-0.0231069,-0.01574945,-0.024990,sell
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.169468515827308, 0.0019829, 0.0049008, 0.0208620, 0.00340027,-0.000378,sell
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.168043669375819,-0.0053583, 0.0135519, 0.0344626,-0.00867052,-0.013884,sell
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.166647230146342, 0.0181079, 0.0354890, 0.0573229, 0.03408134, 0.028581,buy
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.16527770302193, 0.0028246, 0.0158340, 0.0238240, 0.03292581, 0.005916,buy
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.163937330678006,-0.0267031,-0.0258343,-0.0073347,-0.01957647,-0.025515,sell
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.162623122880672,-0.0188230,-0.0028809,-0.0166505, 0.00823455, 0.001357,sell
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.161335827188403, 0.0102318,-0.0138407,-0.0182323,-0.01629483,-0.011084,sell
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.160073200925776,-0.0250436,-0.0022139, 0.0379989, 0.00290808, 0.002178,sell
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.158835991651267,-0.0286517,-0.0119216,-0.0284676,-0.01780299,-0.013165,sell
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.157624946923348,-0.0342771,-0.0363593,-0.0261509,-0.03558382,-0.017963,sell
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.156438571625073, 0.0068634,-0.0004673, 0.0048651, 0.01185244, 0.016984,buy
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.155276865756439,-0.0307740,-0.0296466,-0.0369322,-0.02785903,-0.032254,sell
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.154139081758975,-0.0118598,-0.0074454,-0.0261996,-0.04226028,-0.007239,sell
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.153025967191154, 0.0133513, 0.0058957, 0.0034441, 0.02274623, 0.005611,buy
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.151936774494501,-0.0099792, 0.0036465, 0.0083686, 0.03243399, 0.037695,buy
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.150867765876647,-0.0209827,-0.0006150, 0.0184490, 0.01235748, 0.007550,sell
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.149822679129962, 0.0128807, 0.0184311, 0.0097067, 0.01554041, 0.010079,buy
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.148800019137497, 0.0090535, 0.0086069, 0.0125284, 0.01458774, 0.010007,buy
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.147799785899253, 0.0233018, 0.0241181, 0.0221571, 0.00400192, 0.024011,buy
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.146821231856756,-0.0098091,-0.0087617,-0.0074604,-0.01376727,-0.012269,sell
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.145863609451531, 0.0136716, 0.0232293, 0.0232293, 0.01547721, 0.022951,buy
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.144926918683579, 0.0093501,-0.0223894,-0.0145904,-0.01064785, 0.011567,buy
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.144012654669848,-0.0121664,-0.0061385,-0.0046268,-0.00641195, 0.001751,sell
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.143118574734916, 0.0049169, 0.0104007, 0.0026167,-0.00418159, 0.002110,buy
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.142239445969464, 0.0166281, 0.0136874, 0.0121107,-0.00564729, 0.013794,buy
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.141388724426025,-0.0176688,-0.0186943,-0.0106385,-0.01574181,-0.015742,sell
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.140555944285962, 0.0520601, 0.0588146, 0.0600598, 0.02111909, 0.044399,buy
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.13974185310775,-0.0257321,-0.0329566,-0.0340968,-0.02361210,-0.020075,sell
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.138949441125285,-0.0143764, 0.0046703,-0.0141699, 0.00733052, 0.004963,sell
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.138174970546196,-0.0378016,-0.0354703,-0.0411456,-0.03728832,-0.036772,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.13742143160438, 0.0158500, 0.0142497, 0.0188975, 0.01058791, 0.015790,buy
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.136687329182889,-0.0042919,-0.0061231,-0.0019225,-0.01571271,-0.024488,sell
