Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-25,none,none,none,a135,none,none,none,a180,a90,none,a60,a180,none,a120,none,none,a120,none,none,a135,none,none,a180,none,a30,none,none,none,a60,none,none,a180, 0.0301039, 0.004039, 0.037464, 0.0113712, 0.001413,buy
2019-10-26,none,none,none,a135,none,none,none,a180,none,a0,none,a150,a90,none,none,a150,none,none,none,a135,none,none,a180,none,a30,none,none,none,a60,none,none,a180, 0.0327887, 0.004701, 0.035253, 0.0108473, 0.006348,buy
2019-10-27,none,none,none,a135,none,none,none,a180,a60,a0,none,a150,none,a90,a0,a180,a150,none,none,a135,none,none,a180,none,a30,none,none,a135,a60,none,none,a180, 0.0214748, 0.007494, 0.024484, 0.0125008, 0.007458,buy
2019-10-28,none,none,none,a135,none,none,none,a180,none,none,none,a120,a120,none,a0,a180,none,a45,none,none,none,none,a180,none,a30,none,none,a135,none,none,none,a180, 0.0146476, 0.010009, 0.017644, 0.0003103, 0.012796,buy
2019-10-29,none,none,none,a135,none,none,none,a180,none,none,a0,a120,none,a60,none,none,a180,a45,none,none,none,none,a180,none,a30,none,none,a135,none,none,none,a180, 0.0098854, 0.004234, 0.008502, 0.0021603, 0.007397,buy
2019-10-30,none,none,none,a135,none,none,none,none,none,a60,a0,a90,a150,none,none,a150,none,a45,none,none,none,none,a180,none,none,none,none,a135,none,none,none,a180,-0.0061003, 0.002373,-0.001544,-0.0083249,-0.006100,sell
2019-10-31,none,none,none,a135,none,none,none,none,a0,a60,none,a90,none,none,none,none,a150,a45,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,-0.0194758,-0.036266,-0.015433,-0.0256790,-0.024326,sell
2019-11-01,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,a60,a120,none,a45,none,none,a120,none,a180,none,none,none,none,a135,none,none,none,none,-0.0045661,-0.002565,-0.011422,-0.0042033,-0.004203,sell
2019-11-02,none,none,none,a135,none,none,none,none,none,a90,none,a60,a180,a0,a60,none,a120,a45,none,none,a120,none,none,none,none,a45,none,none,none,none,a150,none, 0.0026720, 0.004759, 0.006112, 0.0057574, 0.008366,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,a60,none,none,a0,none,a90,a120,a45,none,none,a120,none,none,none,none,a45,none,none,none,none,a150,none, 0.0054479,-0.007606,-0.004101,-0.0071896, 0.003048,sell
2019-11-04,a30,none,none,a135,none,none,none,none,none,a120,none,none,a150,none,a90,a90,none,a45,none,none,a120,none,none,none,none,a45,none,none,a45,none,a150,none, 0.0097221, 0.001301,-0.000391, 0.0010451, 0.010391,buy
2019-11-05,a30,none,none,a135,none,none,none,none,a60,a120,a90,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,a45,none,none,a45,none,a150,none, 0.0146478, 0.005525, 0.011946, 0.0057114, 0.018154,buy
2019-11-06,a30,a30,none,a135,none,none,none,a180,none,none,none,none,a120,none,a120,a60,none,none,none,a120,a120,none,none,none,none,a45,none,none,a45,none,a150,none, 0.0084249, 0.002296, 0.001114, 0.0022964, 0.010222,buy
2019-11-07,a30,a30,none,a135,a60,none,none,a180,a90,a150,a120,a0,a120,a60,a120,none,a60,none,none,a120,none,none,none,none,none,a45,none,none,a45,none,a150,none,-0.0076344,-0.011913,-0.007679,-0.0119127,-0.000732,sell
2019-11-08,a30,a30,none,a135,a60,none,none,a180,a90,a150,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,a150,a45,none,none,none,-0.0074414,-0.014184,-0.003766,-0.0153387,-0.003525,sell
2019-11-09,a30,a30,none,none,a60,a0,none,a180,none,none,none,none,a90,none,a150,none,none,none,none,a120,none,none,none,a180,none,a45,none,a150,a45,none,none,none, 0.0033272,-0.002505,-0.001508,-0.0086336,-0.000946,buy
2019-11-10,none,a30,none,none,a60,a0,none,a180,a120,a180,a150,none,none,a90,a150,none,none,none,none,a120,none,a60,none,a180,none,a45,none,a150,none,none,none,none, 0.0053270, 0.005260, 0.005495,-0.0017847,-0.000424,buy
2019-11-11,none,none,a120,none,a60,a0,none,a180,none,none,none,none,a60,none,none,a0,none,none,none,a120,none,a60,none,a180,none,a45,none,a150,none,none,none,none,-0.0025326, 0.000157, 0.002077,-0.0013524,-0.002810,buy
2019-11-12,none,none,a120,none,a60,a0,none,a180,a150,a150,a180,a60,a60,a120,a180,none,a0,none,none,none,none,a60,none,a180,none,a45,a90,a150,none,none,none,none,-0.0004952, 0.000671, 0.002392, 0.0003610, 0.000500,buy
2019-11-13,none,none,a120,none,none,a0,none,a180,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a45,a90,none,none,none,none,none,-0.0010443,-0.001833,-0.001426,-0.0012832, 0.002515,buy
2019-11-14,none,none,a120,none,none,none,none,a180,none,none,a150,a90,none,a150,a150,none,none,none,none,none,none,a60,none,a180,none,none,a90,none,none,none,a135,a150,-0.0059163,-0.003846,-0.011125,-0.0028175,-0.003846,sell
2019-11-15,a45,none,a120,none,none,none,none,none,a180,a120,none,none,none,a150,a150,a60,none,none,none,none,a135,a60,none,a180,none,none,a90,none,none,none,a135,a150, 0.0036789, 0.003679, 0.001119, 0.0026803, 0.005516,buy
2019-11-16,a45,none,a120,a120,none,none,none,none,none,none,a120,a120,a0,none,none,a60,a60,a30,none,none,a135,a60,none,none,none,none,a90,none,a30,none,a135,a150, 0.0059410, 0.004187, 0.002965,-0.0018291, 0.003949,buy
2019-11-17,a45,none,a120,a120,none,none,none,none,a150,a90,none,a120,none,a180,a120,none,a60,a30,none,none,a135,none,none,none,none,none,a90,none,a30,none,a135,a150, 0.0051469, 0.005147, 0.002078,-0.0040500, 0.001377,buy
2019-11-18,a45,none,none,a120,none,none,none,none,none,a90,a90,a150,none,none,none,a90,none,a30,none,none,a135,none,none,none,none,none,none,none,a30,none,a135,a150,-0.0032190,-0.007681,-0.000550,-0.0148008,-0.003509,sell
2019-11-19,a45,none,none,a120,none,none,none,none,a120,a60,none,a150,none,a150,a90,none,a90,a30,none,none,a135,none,none,none,none,none,none,none,a30,none,a135,none,-0.0266701,-0.024623,-0.027362,-0.0264651,-0.024383,sell
2019-11-20,a45,none,none,a120,none,none,none,none,a120,a60,a60,a180,a60,none,a90,a120,none,a30,a30,none,a135,none,none,none,a0,none,none,none,a30,none,none,none,-0.0306072,-0.036192,-0.036459,-0.0301426,-0.040639,sell
2019-11-21,a45,none,none,a120,none,none,none,none,a90,none,a60,a180,a60,a120,a60,none,a120,a30,a30,none,a135,none,none,none,a0,none,none,none,a30,none,none,none,-0.0347072,-0.041209,-0.041209,-0.0345840,-0.040491,sell
2019-11-22,a45,none,none,a120,none,none,none,none,a90,none,none,none,a90,none,a60,a150,none,a30,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0131134,-0.035015,-0.033996,-0.0298206,-0.031535,sell
2019-11-23,a45,none,none,a120,none,none,none,none,a60,none,none,a150,a90,a90,none,none,a150,a30,a30,none,none,none,a150,none,a0,none,none,none,none,none,none,none,-0.0030476,-0.011366,-0.010750,-0.0340984,-0.011750,sell
2019-11-24,a45,none,a120,a120,none,none,none,a180,a60,a0,a0,none,a120,none,none,a180,none,none,a30,none,none,none,a150,none,a0,none,none,none,none,none,none,a135,-0.0138590, 0.021924, 0.007525,-0.0100247, 0.007525,buy
2019-11-25,a45,none,a120,a120,none,none,none,a180,none,none,a0,a120,a120,a60,none,none,a180,none,a30,none,none,a45,a150,none,a0,none,none,none,none,none,none,a135,-0.0143890, 0.022236, 0.007728,-0.0098505, 0.007728,buy
2019-11-26,a45,none,a120,none,none,none,none,a180,none,none,none,none,a150,none,a0,a150,none,none,a30,none,none,a45,a150,none,a0,none,none,none,none,none,a120,a135,-0.0142970, 0.024412, 0.023584, 0.0077954, 0.023084,buy
2019-11-27,a45,none,a120,none,none,none,none,a180,none,none,none,a90,a150,none,none,none,a150,none,a30,none,none,a45,a150,none,a0,none,none,none,none,a30,a120,a135,-0.0156526, 0.031679, 0.028751, 0.0074037, 0.028178,buy
2019-11-28,a45,none,a120,none,none,none,none,a180,a0,a60,none,none,none,none,none,a120,none,none,a30,none,none,a45,a150,none,a0,a60,none,none,none,a30,a120,a135,-0.0088894, 0.029483, 0.027209, 0.0098834, 0.025983,buy
2019-11-29,a45,none,a120,none,none,none,none,a180,none,a60,a60,a60,a180,a0,none,a120,a120,none,a30,none,a150,a45,none,none,none,a60,none,none,none,a30,a120,none, 0.0123256, 0.021846, 0.021625, 0.0131785, 0.021372,buy
2019-11-30,none,none,a120,none,a60,none,none,a180,none,none,a60,none,none,a0,none,a90,none,none,a30,none,a150,a45,none,none,none,a60,none,a180,none,a30,a120,none, 0.0094072, 0.000851, 0.000851, 0.0010942,-0.008832,buy
2019-12-01,none,none,a120,none,a60,none,none,a180,none,a90,none,none,a150,none,a60,a90,a90,none,a30,none,a150,a45,none,none,none,a60,none,a180,none,a30,a120,none, 0.0089340,-0.010519,-0.010519,-0.0106836,-0.012615,sell
2019-12-02,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a30,none,a150,none,none,none,none,a60,none,a180,none,a30,none,none,-0.0090110,-0.015494,-0.016620,-0.0181526,-0.019980,sell
2019-12-03,none,none,none,a135,a60,none,none,none,a60,a120,none,none,a120,none,none,a60,none,none,a30,none,a150,none,none,none,none,a60,none,a180,none,a30,none,none,-0.0091709,-0.014023,-0.013690,-0.0129000,-0.016974,sell
2019-12-04,none,none,none,a135,a60,none,none,none,none,a120,none,a0,a120,a60,a90,none,a60,none,a30,none,a150,none,none,a150,none,a60,none,a180,none,a30,none,none,-0.0086093,-0.009853,-0.012010,-0.0114349,-0.016600,sell
2019-12-05,none,none,none,a135,a60,none,none,none,a90,none,a120,none,none,a60,none,none,none,none,a30,a90,a150,none,none,a150,none,a60,none,a180,none,a30,none,a120,-0.0022045,-0.002249,-0.002249,-0.0081589,-0.001969,sell
2019-12-06,none,none,none,a135,none,none,none,none,a90,a150,none,none,a90,none,a120,none,none,none,a30,a90,none,none,none,a150,none,a60,a60,a180,none,a30,none,a120, 0.0036734, 0.005579, 0.005579,-0.0041336, 0.004896,buy
2019-12-07,none,none,none,a135,none,none,none,none,none,a150,a150,none,none,a90,a120,none,none,none,a30,a90,none,none,a135,a150,none,a60,a60,none,none,a30,none,a120, 0.0036482, 0.006400, 0.007396, 0.0023857, 0.006400,buy
2019-12-08,a30,none,none,none,none,none,none,none,a120,none,a150,none,a60,none,none,a0,none,none,none,a90,none,none,a135,a150,none,a60,a60,none,none,a30,none,a120,-0.0023051, 0.000080, 0.000101,-0.0001812, 0.000427,buy
2019-12-09,a30,none,none,none,none,none,a150,none,none,a180,none,a60,a60,a120,a150,none,a0,none,none,a90,none,none,a135,a150,none,none,a60,none,none,a30,none,a120,-0.0136794,-0.009240,-0.002542, 0.0051461,-0.009247,sell
2019-12-10,a30,none,none,none,none,none,a150,none,a150,none,a180,none,none,a120,none,none,none,none,none,a90,none,none,a135,none,none,none,a60,none,a0,a30,none,none,-0.0163896,-0.015772,-0.010408, 0.0011115,-0.015994,sell
2019-12-11,a30,none,none,none,none,none,a150,none,a150,a150,a180,a90,none,none,a180,none,none,none,none,a90,none,a30,a135,none,none,none,a60,none,a0,a30,none,none,-0.0098151,-0.009880,-0.012060,-0.0040504,-0.009815,sell
2019-12-12,a30,none,none,none,a45,none,a150,none,a180,a150,none,a90,none,a150,a180,none,none,none,none,none,none,a30,a135,none,none,none,none,none,a0,a30,none,none,-0.0047597,-0.003575,-0.007390,-0.0024793,-0.006185,sell
2019-12-13,a30,none,none,a150,a45,none,a150,none,a180,a120,a150,a120,a0,none,none,a60,a60,none,none,none,none,a30,a135,none,none,none,none,none,a0,a30,none,none, 0.0023109, 0.002952, 0.002747, 0.0034383, 0.000830,buy
2019-12-14,none,none,none,a150,a45,none,none,none,none,a120,none,a120,none,a180,a150,none,a60,none,none,none,none,a30,none,none,none,none,none,none,a0,a30,none,none,-0.0002609, 0.009665,-0.002272,-0.0020413,-0.003015,buy
2019-12-15,none,none,none,a150,a45,none,none,none,a150,none,a120,none,none,none,none,a90,a90,none,none,none,none,a30,none,none,none,none,none,none,a0,a30,none,none,-0.0071916,-0.007533,-0.010124,-0.0107542,-0.010727,sell
2019-12-16,none,none,none,a150,a45,none,none,a150,none,a90,a120,a150,none,a150,a120,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a0,a30,none,none,-0.0230412,-0.026966,-0.021156,-0.0253240,-0.024259,sell
2019-12-17,none,none,none,a150,none,none,none,a150,a120,none,none,none,a60,none,a120,a120,none,none,none,none,none,a30,none,a135,none,none,none,none,none,a30,none,none,-0.0329881,-0.029513,-0.033686,-0.0324691,-0.034929,sell
2019-12-18,none,none,a90,none,none,none,none,a150,none,a60,a90,a180,a60,a120,none,none,a120,none,none,none,none,none,none,a135,none,none,a45,none,none,a30,none,none,-0.0176744,-0.005288,-0.005288,-0.0038359,-0.006205,sell
2019-12-19,none,none,a90,none,none,none,a135,a150,a90,none,none,none,a90,a120,a90,a150,none,none,none,none,none,none,none,a135,none,none,a45,none,none,a30,none,none,-0.0178660, 0.003531, 0.003709, 0.0022398,-0.004533,sell
2019-12-20,none,none,a90,none,none,none,a135,none,none,none,a60,a150,a90,a90,none,none,a150,none,none,none,none,none,none,a135,none,none,a45,none,none,a30,a90,none,-0.0083091,-0.001264,-0.001207,-0.0052325,-0.005586,sell
2019-12-21,none,a30,a90,none,none,none,a135,none,a60,none,none,none,a120,a90,a60,a180,none,none,none,none,none,none,none,a135,a30,none,a45,none,none,a30,a90,none,-0.0017700,-0.004922, 0.003232,-0.0066139,-0.000802,sell
2019-12-22,none,a30,a90,none,a30,none,a135,none,a60,a0,none,a120,a120,a60,none,a180,a180,a0,none,none,none,none,a120,a135,a30,none,a45,none,none,a30,a90,none, 0.0011790, 0.000711, 0.004865, 0.0002008, 0.004264,buy
2019-12-23,none,a30,none,none,a30,none,a135,none,none,a0,none,none,none,a60,none,a150,none,a0,none,none,none,none,a120,none,a30,none,a45,none,none,a30,a90,none,-0.0001222,-0.002178, 0.001765,-0.0015077, 0.001335,buy
2019-12-24,none,a30,none,none,a30,none,none,none,none,none,none,a90,a150,none,none,a150,a150,a0,none,none,none,none,a120,none,a30,none,none,a150,none,a30,a90,none,-0.0026685,-0.003740, 0.000451,-0.0025348,-0.004034,sell
2019-12-25,none,a30,none,none,a30,none,none,a135,none,none,a0,a90,none,none,a0,a120,none,a0,none,none,none,none,a120,none,a30,none,none,a150,none,a30,none,none,-0.0009270,-0.005935,-0.002290, 0.0004997,-0.003323,sell
2019-12-26,none,a30,none,none,a30,none,none,a135,a0,none,none,a60,a180,none,a0,a120,a120,a0,none,none,a180,none,a120,none,a30,none,none,a150,none,none,none,none, 0.0019088,-0.000261,-0.002479, 0.0001206,-0.005072,buy
2019-12-27,none,a30,none,none,none,none,none,a135,none,a60,none,a60,none,a0,none,none,a120,a0,none,none,a180,none,a120,none,a30,none,none,a150,none,none,none,a90,-0.0049048,-0.009260,-0.007700,-0.0046520,-0.005093,sell
2019-12-28,none,a30,none,none,none,none,none,a135,none,a60,none,none,a150,none,none,a90,a90,a0,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a90, 0.0023344,-0.005383,-0.004440, 0.0040916, 0.000939,buy
2019-12-29,none,none,none,none,none,none,a120,a135,none,none,none,none,a150,none,none,none,a90,a0,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a90,-0.0049745,-0.006871,-0.006110, 0.0028574, 0.003533,sell
2019-12-30,a0,none,none,none,none,none,a120,none,a60,a90,a60,none,none,none,none,a60,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,-0.0020469,-0.006446,-0.006079,-0.0010158,-0.002635,sell
2019-12-31,a0,none,none,a180,none,none,a120,none,a60,none,a60,a0,a120,none,a60,a60,a60,a0,none,none,a180,none,none,a120,none,none,a30,none,none,none,none,a90,-0.0086348,-0.009041,-0.008516,-0.0060796,-0.009041,sell
2020-01-01,a0,none,none,a180,none,none,a120,none,none,a120,none,a0,none,a60,none,none,none,a0,none,none,a180,none,none,a120,none,none,a30,none,none,none,none,a90, 0.0005588,-0.003995,-0.002303,-0.0034508,-0.003424,sell
2020-01-02,a0,none,none,a180,none,none,none,none,a90,a120,a90,none,a90,none,a90,none,none,none,a45,none,a180,none,none,a120,none,none,a30,none,none,none,none,none, 0.0037942, 0.002395, 0.003794, 0.0047276, 0.004591,buy
2020-01-03,a0,none,none,a180,none,a0,none,none,a90,none,a90,none,a90,a90,a90,none,none,none,a45,none,a180,none,none,a120,none,none,a30,none,none,none,none,none, 0.0071813, 0.006985, 0.007181, 0.0101178, 0.009371,buy
2020-01-04,a0,none,none,a180,none,a0,none,a120,none,a150,none,none,none,a90,none,a0,none,none,a45,a60,none,none,none,a120,none,none,a30,none,none,none,none,none, 0.0125495, 0.014373, 0.011758, 0.0189951, 0.017962,buy
2020-01-05,a0,none,none,a180,none,a0,none,a120,a120,a150,a120,a60,a60,none,a120,a0,a0,none,a45,a60,none,none,none,a120,a45,none,a30,a135,a30,none,none,none, 0.0162678, 0.018561, 0.019525, 0.0141403, 0.020526,buy
2020-01-06,none,none,a60,none,none,a0,none,a120,none,none,none,a60,none,a120,a120,none,a0,none,a45,a60,none,none,none,a120,a45,none,none,a135,a30,none,none,none, 0.0207069, 0.021253, 0.022816, 0.0132793, 0.024239,buy
2020-01-07,none,a45,a60,none,none,a0,none,a120,a150,a180,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,a45,none,none,a135,a30,none,none,none, 0.0139317, 0.016032, 0.015013,-0.0000176, 0.019798,buy
2020-01-08,none,a45,a60,none,none,a0,none,none,none,none,a150,a90,none,a150,a150,none,none,none,a45,a60,none,none,none,none,a45,none,none,a135,a30,none,none,none,-0.0006075,-0.000926, 0.000684,-0.0063180, 0.008334,buy
2020-01-09,none,a45,a60,none,a0,a0,none,none,a180,a150,none,none,a0,a150,none,a60,none,none,a45,a60,none,a0,none,none,a45,none,none,a135,a30,none,none,none,-0.0016879, 0.003990,-0.001688,-0.0038244, 0.008317,buy
2020-01-10,none,a45,a60,none,a0,a0,none,none,a180,none,a180,a120,a0,a180,a180,none,a60,none,a45,a60,none,a0,none,none,a45,none,none,a135,a30,none,none,none, 0.0007549, 0.005979, 0.000755,-0.0014794, 0.009591,buy
2020-01-11,none,a45,none,none,a0,a0,none,none,a150,a120,a180,none,none,a180,a180,a90,none,none,a45,none,none,a0,none,none,a45,none,none,none,none,none,none,none, 0.0103424, 0.012251, 0.008836, 0.0172807, 0.014326,buy
2020-01-12,none,a45,none,none,a0,a0,none,none,a150,a120,a150,a150,none,a150,a150,none,a90,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0026446, 0.002678,-0.001538, 0.0010544, 0.005986,buy
2020-01-13,none,a45,none,none,a0,a0,none,none,none,a90,a150,none,a60,a150,a150,a120,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,a60,none, 0.0170170, 0.017112, 0.018001, 0.0214384, 0.013079,buy
2020-01-14,none,none,none,none,a0,a0,none,none,a120,a90,none,a180,a60,a120,none,none,a120,none,a45,none,none,a0,none,none,none,none,none,none,none,none,a60,none, 0.0287776, 0.029823, 0.028546, 0.0348847, 0.030959,buy
2020-01-15,none,none,a45,none,none,a0,none,none,none,none,a120,a180,none,a120,a120,a150,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,a60,none, 0.0369153, 0.041071, 0.039237, 0.0435564, 0.042823,buy
2020-01-16,none,none,a45,none,none,a0,a90,none,a90,a60,none,a150,a90,none,none,a150,a150,none,a45,none,none,a0,none,none,none,none,none,none,none,none,a60,none, 0.0449623, 0.025926, 0.026848, 0.0265656, 0.023978,buy
2020-01-17,none,none,a45,none,none,none,a90,none,none,none,a90,a150,none,a90,a90,a180,none,none,a45,none,none,a0,none,none,none,none,none,a120,a45,none,a60,none, 0.0326480, 0.027021, 0.027489, 0.0238813, 0.021956,buy
2020-01-18,none,none,a45,none,none,none,a90,none,a60,none,a90,a120,a120,none,none,a180,a180,none,a45,none,none,none,none,none,none,none,none,a120,a45,none,a60,none, 0.0276587, 0.021601, 0.022484, 0.0216006, 0.016008,buy
2020-01-19,none,none,a45,a150,none,none,a90,none,none,none,none,a120,none,a60,a60,a150,a180,none,a45,a45,none,none,none,none,none,none,none,a120,a45,none,none,none, 0.0041863, 0.000947, 0.002017,-0.0004036, 0.000087,buy
2020-01-20,none,none,none,a150,none,none,a90,none,none,a0,a60,none,a150,none,a60,a150,a150,none,none,a45,none,none,a90,none,a60,none,none,a120,a45,none,none,none, 0.0070892, 0.004232, 0.004909, 0.0072703, 0.008802,buy
