Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-02,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0004889, 0.0003219,-0.0027130, 0.0024184, 0.00088865,buy
2015-11-03,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0040682, 0.0015538,-0.0037366, 0.0011866, 0.00414515,buy
2015-11-04,0,0,0,0,1,3,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0012522, 0.0011007,-0.0010315, 0.0048540, 0.00144269,buy
2015-11-05,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0015261,-0.0017933,-0.0012612,-0.0027810, 0.00008517,sell
2015-11-06,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0015261,-0.0017933,-0.0012612,-0.0027810, 0.00008517,sell
2015-11-07,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0025369,-0.0025967,-0.0023078,-0.0030271,-0.00051241,sell
2015-11-08,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0046595, 0.0046558, 0.0046411, 0.0026656, 0.00190146,buy
2015-11-09,0,0,1,0,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0001133, 0.0006245, 0.0003695, 0.0003950, 0.00070935,buy
2015-11-10,0,0,1,0,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0001133, 0.0006245, 0.0003695, 0.0003950, 0.00070935,buy
2015-11-11,0,0,2,0,0,2,3,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0002968,-0.0001384,-0.0006888,-0.0012160,-0.00089000,sell
2015-11-12,0,0,2,0,0,2,3,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0004623, 0.0001423,-0.0018839,-0.0037809,-0.00208980,sell
2015-11-13,0,0,2,0,0,1,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0009183, 0.0000384,-0.0028640,-0.0022126,-0.00193071,sell
2015-11-14,0,0,2,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0017237, 0.0027458,-0.0009214,-0.0012384,-0.00105481,buy
2015-11-15,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0028737,-0.0031461, 0.0022647, 0.0019436, 0.00345540,buy
2015-11-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0046099,-0.0022970, 0.0047213, 0.0040109, 0.00649152,buy
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0022652,-0.0031173, 0.0016353,-0.0000020, 0.00154141,sell
2015-11-18,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0013607,-0.0003767, 0.0005318, 0.0014519, 0.00036936,buy
2015-11-19,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0029073, 0.0031137, 0.0028818, 0.0035666, 0.00179949,buy
2015-11-20,0,1,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0025246, 0.0023983, 0.0028189, 0.0030379, 0.00166192,buy
2015-11-21,0,1,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0025246, 0.0023983, 0.0028189, 0.0030379, 0.00166192,buy
2015-11-22,0,2,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0034803,-0.0023082,-0.0035551,-0.0015816,-0.00260535,sell
2015-11-23,0,2,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0012540,-0.0012667,-0.0003694,-0.0014263,-0.00349422,sell
2015-11-24,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0006872, 0.0002113, 0.0008888, 0.0005006,-0.00463386,buy
2015-11-25,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0013118, 0.0004983, 0.0012274,-0.0013586,-0.00225656,buy
2015-11-26,0,2,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0000946, 0.0007427, 0.0007562,-0.0023315,-0.00013573,sell
2015-11-27,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.0004177, 0.0024592, 0.0005087, 0.0001386,-0.00005795,buy
2015-11-28,0,1,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.0037405,-0.0003061,-0.0008806,-0.0033377,-0.00219808,sell
2015-11-29,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0016669, 0.0007278, 0.0012311,-0.0017254,-0.00078917,sell
2015-11-30,1,1,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0028250, 0.0015118, 0.0004283,-0.0025815, 0.00049796,buy
2015-12-01,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0041413,-0.0038356,-0.0038356,-0.0041140,-0.00412136,sell
2015-12-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0013276,-0.0011831, 0.0021824, 0.0018106, 0.00149636,buy
2015-12-03,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0075437,-0.0069393,-0.0081364,-0.0057323,-0.00693927,sell
2015-12-04,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0044719, 0.0076767,-0.0026765,-0.0004987, 0.00612655,buy
2015-12-05,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0044719, 0.0076767,-0.0026765,-0.0004987, 0.00612655,buy
2015-12-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0017062, 0.0003403,-0.0023424,-0.0012856, 0.00067835,buy
2015-12-07,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0000202,-0.0006609,-0.0004075,-0.0018446, 0.00163063,sell
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0000202,-0.0006609,-0.0004075,-0.0018446, 0.00163063,sell
2015-12-09,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0040422,-0.0040103,-0.0034230,-0.0045705,-0.00110508,sell
2015-12-10,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0034542,-0.0034542,-0.0062688,-0.0051702,-0.00250008,sell
2015-12-11,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0034542,-0.0034542,-0.0062688,-0.0051702,-0.00250008,sell
2015-12-12,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0030510,-0.0022635,-0.0040347,-0.0017942,-0.00233982,sell
2015-12-13,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0030196,-0.0046794,-0.0039945,-0.0015489,-0.00467941,sell
2015-12-14,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0041387,-0.0036457,-0.0032826,-0.0046334,-0.00401259,sell
2015-12-15,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0039696,-0.0059053,-0.0048972,-0.0036016,-0.00536289,sell
2015-12-16,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0039696,-0.0059053,-0.0048972,-0.0036016,-0.00536289,sell
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0053260,-0.0011542,-0.0054338,-0.0060177,-0.00687980,sell
2015-12-18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0060329,-0.0022127, 0.0006125, 0.0012766,-0.00537879,sell
2015-12-19,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0065850,-0.0009894, 0.0010514, 0.0014907,-0.00520638,sell
2015-12-20,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0009613,-0.0020741,-0.0043784,-0.0024192, 0.00224703,sell
2015-12-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032113,-0.0020567,-0.0055249,-0.0027667,-0.00186190,sell
2015-12-22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0014137, 0.0003456,-0.0009680,-0.0007989, 0.00159017,buy
2015-12-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0039079, 0.0010111, 0.0038236, 0.0017800, 0.00349870,buy
2015-12-24,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0027456, 0.0020936, 0.0026814, 0.0045846, 0.00263112,buy
2015-12-25,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0027456, 0.0020936, 0.0026814, 0.0045846, 0.00263112,buy
2015-12-26,1,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0002787,-0.0000869, 0.0004892, 0.0031535, 0.00019869,buy
2015-12-27,1,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0038021,-0.0044353,-0.0021555,-0.0017122,-0.00381853,sell
2015-12-28,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0047649,-0.0005840,-0.0032968, 0.0010731,-0.00006296,buy
2015-12-29,0,1,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.0006830, 0.0009660,-0.0059222, 0.0024952, 0.00013766,buy
2015-12-30,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0011894,-0.0007787,-0.0049806, 0.0018162,-0.00174209,sell
2015-12-31,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0018535, 0.0005047,-0.0043359, 0.0021246,-0.00330692,sell
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0037731,-0.0029996,-0.0051511,-0.0021621,-0.00416523,sell
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0037731,-0.0029996,-0.0051511,-0.0021621,-0.00416523,sell
2016-01-03,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0000883,-0.0008257, 0.0007538, 0.0007408, 0.00360958,buy
2016-01-04,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0003282,-0.0024395, 0.0015957, 0.0000458, 0.00483984,buy
2016-01-05,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0057595,-0.0024834,-0.0010012,-0.0059068, 0.00311414,sell
2016-01-06,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0057595,-0.0024834,-0.0010012,-0.0059068, 0.00311414,sell
2016-01-07,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0054821,-0.0059044,-0.0046756,-0.0053223,-0.00067165,sell
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0078052,-0.0060129,-0.0062805,-0.0068624,-0.00416103,sell
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0068387,-0.0062914,-0.0063566,-0.0065437,-0.00616578,sell
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0042676, 0.0042714, 0.0037186, 0.0022975, 0.00407673,buy
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0018622,-0.0037722,-0.0041180,-0.0038863,-0.00485692,sell
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0055332,-0.0066306,-0.0062946,-0.0062092,-0.00763022,sell
2016-01-13,3,0,0,0,1,3,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0027445,-0.0039509,-0.0057041,-0.0039043,-0.00024967,sell
2016-01-14,3,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0031024,-0.0004094,-0.0015984,-0.0014790, 0.00141487,sell
2016-01-15,2,0,0,0,0,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0001011, 0.0010848,-0.0021653,-0.0008026, 0.00119627,buy
2016-01-16,1,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0014648,-0.0034486,-0.0045121,-0.0040864,-0.00274982,sell
2016-01-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0035559, 0.0020104, 0.0006501, 0.0001724, 0.00350142,buy
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0026824,-0.0023437,-0.0023437, 0.0021329, 0.00529849,buy
2016-01-19,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0008620,-0.0052864,-0.0051173, 0.0001295, 0.00447740,sell
2016-01-20,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0028836,-0.0022813,-0.0021062,-0.0003002, 0.00493597,buy
2016-01-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032113,-0.0020567,-0.0055249,-0.0027667,-0.00186190,sell
2016-01-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032113,-0.0020567,-0.0055249,-0.0027667,-0.00186190,sell
2016-01-23,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055947,-0.0034639,-0.0066031,-0.0025636,-0.00531454,sell
2016-01-24,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055947,-0.0034639,-0.0066031,-0.0025636,-0.00531454,sell
2016-01-25,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055947,-0.0034639,-0.0066031,-0.0025636,-0.00531454,sell
2016-01-26,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0047266,-0.0046826,-0.0043367,-0.0040429,-0.00467006,sell
2016-01-27,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0055004,-0.0063825,-0.0053160,-0.0057705,-0.00625980,sell
2016-01-28,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0055004,-0.0063825,-0.0053160,-0.0057705,-0.00625980,sell
2016-01-29,0,1,0,0,3,0,2,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0052324, 0.0024731, 0.0024731, 0.0010695, 0.00247312,buy
2016-01-30,0,0,0,0,3,0,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0011257, 0.0045345, 0.0047827, 0.0045299, 0.00473573,buy
2016-01-31,0,0,0,0,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0042236,-0.0047690,-0.0031098,-0.0036889,-0.00391200,sell
2016-02-01,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0029687,-0.0031781,-0.0026543,-0.0028997,-0.00299376,sell
2016-02-02,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0025654,-0.0030092,-0.0030092,-0.0027379,-0.00319943,sell
2016-02-03,0,0,0,0,3,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.0015061,-0.0008565, 0.0010468,-0.0012267, 0.00298052,buy
2016-02-04,1,0,0,0,3,0,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0, 0.0009758, 0.0016780,-0.0014460,-0.0014435,-0.00084528,sell
2016-02-05,1,0,0,0,3,0,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.0002047, 0.0010316,-0.0047271,-0.0047544,-0.00407956,sell
2016-02-06,1,0,0,0,3,1,2,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1, 0.0019653, 0.0019980,-0.0013243,-0.0018158,-0.00154181,sell
2016-02-07,1,0,0,0,2,1,2,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1, 0.0028979, 0.0030187,-0.0007004,-0.0006599,-0.00047479,buy
2016-02-08,2,0,0,0,1,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.0001341, 0.0005701, 0.0032240, 0.0043057, 0.00532358,buy
2016-02-09,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0020302, 0.0020302,-0.0006740,-0.0017302, 0.00015917,buy
2016-02-10,1,0,1,0,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,-0.0038533,-0.0019229,-0.0011595,-0.0029919,-0.00206888,sell
2016-02-11,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.0016024,-0.0005816, 0.0005902, 0.0005864,-0.00126038,sell
2016-02-12,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0011462,-0.0016827,-0.0010130, 0.0006486, 0.00113593,buy
2016-02-13,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0014139, 0.0007720, 0.0017173, 0.0018434, 0.00254094,buy
2016-02-14,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0045517,-0.0060456,-0.0066882,-0.0047190,-0.00529010,sell
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0023228, 0.0030402, 0.0031043,-0.0005922, 0.00081868,buy
2016-02-16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0031006, 0.0024755, 0.0002253, 0.0031314, 0.00257098,buy
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0042857, 0.0007805, 0.0007805, 0.0041047, 0.00199883,buy
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0019043,-0.0032944,-0.0024346,-0.0020417,-0.00246674,sell
2016-02-19,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0012447, 0.0005400,-0.0012863, 0.0013281, 0.00113641,buy
2016-02-20,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0059098,-0.0008733,-0.0010838, 0.0002355,-0.00012071,sell
2016-02-21,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0059098,-0.0008733,-0.0010838, 0.0002355,-0.00012071,sell
2016-02-22,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0059098,-0.0008733,-0.0010838, 0.0002355,-0.00012071,sell
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0003589,-0.0018759, 0.0024576,-0.0018738, 0.00009954,sell
2016-02-24,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0007954,-0.0009142,-0.0029903,-0.0056807, 0.00258714,sell
2016-02-25,0,0,0,0,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0005999, 0.0003602,-0.0026745,-0.0042081, 0.00053996,sell
2016-02-26,0,0,1,0,2,0,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0002866, 0.0010778, 0.0013589, 0.0007177, 0.00091909,buy
2016-02-27,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0000898,-0.0006297,-0.0010885,-0.0004893,-0.00186811,sell
2016-02-28,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0048012, 0.0048012, 0.0047148, 0.0038887, 0.00502283,buy
2016-02-29,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0061058, 0.0051567, 0.0072116, 0.0074099, 0.00654363,buy
2016-03-01,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0075017, 0.0023008, 0.0068687, 0.0065474, 0.00777023,buy
2016-03-02,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0014427, 0.0005675, 0.0013739, 0.0018556, 0.00482353,buy
2016-03-03,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0032180, 0.0028658, 0.0030964, 0.0021869, 0.00376712,buy
2016-03-04,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0029667, 0.0030127, 0.0014414, 0.0026537, 0.00350972,buy
2016-03-05,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0044935,-0.0033730,-0.0028319,-0.0026386,-0.00087178,sell
2016-03-06,0,0,0,1,1,2,1,2,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0022969,-0.0004515,-0.0025746,-0.0052556,-0.00302404,sell
2016-03-07,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0035158,-0.0031545,-0.0033803,-0.0069695,-0.00325026,sell
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0027428, 0.0006503, 0.0006953,-0.0005961, 0.00079811,buy
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0015614,-0.0016352,-0.0016352,-0.0022478, 0.00167691,sell
2016-03-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0040991,-0.0038149,-0.0035255,-0.0042086, 0.00014827,sell
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002145,-0.0009755,-0.0015272, 0.0006527,-0.00075880,sell
2016-03-12,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0059336, 0.0033720, 0.0011638, 0.0038634, 0.00568213,buy
2016-03-13,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0009914, 0.0030025, 0.0027894, 0.0005903, 0.00004018,buy
2016-03-14,0,0,0,1,0,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0033721, 0.0028183, 0.0008388, 0.0034986, 0.00237496,buy
2016-03-15,0,0,0,1,1,2,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0039321, 0.0028387, 0.0015660, 0.0037662, 0.00290424,buy
2016-03-16,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0041480, 0.0046377, 0.0025766, 0.0040626, 0.00182210,buy
2016-03-17,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0015986,-0.0031655,-0.0022477,-0.0057585,-0.00590688,sell
