Date,MESA,MESU,MEVE,MOPL,MOSA,MOSU,MOVE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-13,a60,none,none,a90,a90,a180,none,none,none,none,15.38,223.47875,215.924583333333,199.83375,185.994166666667, 0.0493478, 0.047861, 0.044640, 0.050451, 0.041620,buy
2019-10-14,a60,none,none,a90,none,a180,none,none,none,none,27.5158333333333,224.684583333333,217.1675,200.82375,186.640416666667, 0.0063011,-0.003653, 0.010830, 0.007624, 0.013746,buy
2019-10-15,a60,none,none,none,a120,none,a180,none,none,none,39.775,225.86375,218.410416666667,201.81375,187.286666666667,-0.0246703,-0.031531,-0.031661,-0.049391,-0.027366,sell
2019-10-16,a60,none,none,a120,a120,a150,none,none,none,none,52.1766666666667,227.012083333333,219.653333333333,202.804583333333,187.932916666667,-0.0842155,-0.068686,-0.069652,-0.061658,-0.073889,sell
2019-10-17,none,none,none,none,none,none,a150,none,none,none,64.7370833333334,228.12625,220.895833333333,203.795833333333,188.58,-0.0073994,-0.036289,-0.008128,-0.012697,-0.009986,sell
2019-10-18,none,none,none,a150,a150,a120,a150,none,a60,none,77.4795833333333,229.205,222.13875,204.787916666667,189.227083333333, 0.0078015,-0.008783,-0.000588,-0.000814, 0.034159,buy
2019-10-19,none,none,none,none,none,a120,none,none,a60,none,90.44,230.244583333333,223.382083333333,205.78125,189.875, 0.0120647, 0.004404, 0.010301, 0.004153, 0.010619,buy
2019-10-20,none,none,none,a180,a180,none,a120,none,a60,none,103.65625,231.238333333333,224.624583333333,206.774166666667,190.522916666667,-0.0034790,-0.001725, 0.011005, 0.012691,-0.002701,buy
2019-10-21,none,none,none,a180,none,a90,none,none,a60,none,117.170833333333,232.188333333333,225.8675,207.7675,191.170833333333, 0.0099685,-0.001186, 0.018323, 0.017095,-0.004027,buy
2019-10-22,none,none,none,a150,a150,none,a90,none,a60,none,131.018333333333,233.0825,227.110416666667,208.763333333333,191.819583333333, 0.0250846,-0.015266, 0.004063, 0.020545, 0.027368,buy
2019-10-23,none,none,none,a150,none,a60,a90,a60,a60,none,145.2125,233.92,228.353333333333,209.757916666667,192.468333333333,-0.0352461,-0.050405,-0.035791,-0.024522,-0.031709,sell
2019-10-24,none,none,none,none,a120,a60,none,a60,none,none,159.732083333333,234.691666666667,229.595833333333,210.754166666667,193.1175, 0.0307324, 0.039878, 0.043418, 0.047400, 0.057789,buy
2019-10-25,none,none,none,a120,a120,none,a60,a60,none,none,174.517083333333,235.394166666667,230.83875,211.750833333333,193.767083333333, 0.0306174, 0.046619, 0.045414, 0.063971, 0.043907,buy
2019-10-26,none,none,a0,none,a90,none,none,a60,none,none,189.46125,236.015833333333,232.082083333333,212.7475,194.417083333333,-0.0280815, 0.037982, 0.043355, 0.036748, 0.047758,buy
2019-10-27,none,none,a0,a90,a90,a0,none,a60,none,none,204.41875,236.55125,233.324583333333,213.745416666667,195.067083333333, 0.0181187, 0.057320, 0.057765, 0.049970, 0.048221,buy
2019-10-28,none,none,a0,none,a60,a0,none,none,none,none,219.232083333333,236.990416666667,234.5675,214.74375,195.717916666667,-0.1126545,-0.118575,-0.052566,-0.051092,-0.025583,sell
2019-10-29,a45,none,a0,a60,a60,none,a0,none,none,none,233.76125,237.32375,235.810416666667,215.7425,196.368333333333,-0.0245923,-0.010295, 0.019618,-0.047872,-0.021464,sell
2019-10-30,a45,none,a0,none,none,none,none,none,a45,none,247.895833333333,237.539583333333,237.053333333333,216.741666666667,197.019166666667, 0.0244520,-0.003507, 0.019045, 0.006675, 0.014098,buy
2019-10-31,a45,none,a0,none,none,none,none,none,a45,none,261.584166666667,237.630833333333,238.295833333333,217.741666666667,197.670833333333, 0.0261175,-0.002076, 0.018186, 0.007932, 0.014098,buy
2019-11-01,a45,none,a0,none,none,a60,none,none,a45,none,274.817083333333,237.584166666667,239.538333333333,218.741666666667,198.322083333333, 0.0395449, 0.045987, 0.038259, 0.028997, 0.030245,buy
2019-11-02,a45,none,a0,a0,a0,a60,none,none,a45,none,287.627083333333,237.390833333333,240.78125,219.742916666667,198.975, 0.0549996, 0.049803, 0.037096, 0.038846, 0.031283,buy
2019-11-03,none,none,none,a0,none,none,a60,none,a45,none,300.07875,237.045416666667,242.02375,220.74375,199.62625, 0.0085330,-0.018152,-0.016967,-0.007869,-0.004841,sell
2019-11-04,none,none,none,none,none,a90,none,a45,a45,none,312.2525,236.539583333333,243.265833333333,221.745833333333,200.279166666667, 0.0076451, 0.019334, 0.025959, 0.021537, 0.019392,buy
2019-11-05,none,none,none,none,none,none,none,a45,none,none,324.232083333333,235.874166666667,244.507916666667,222.747916666667,200.932083333333,-0.0112800, 0.008621,-0.006010,-0.010990, 0.014885,sell
2019-11-06,none,none,none,none,none,a120,a90,a45,none,none,336.107916666667,235.050416666667,245.750833333333,223.750416666667,201.585,-0.0045645,-0.001427, 0.008833, 0.012283,-0.005037,sell
2019-11-07,none,none,none,a60,a60,a120,none,a45,none,none,347.95625,234.0775,246.9925,224.752916666667,202.238333333333,-0.0018935,-0.021731,-0.022662,-0.024898,-0.020655,sell
2019-11-08,none,none,none,none,none,none,none,a45,none,none,179.85,232.97375,248.234583333333,225.756666666667,202.892083333333, 0.0211142, 0.004300,-0.010646,-0.014493, 0.041941,buy
2019-11-09,none,a0,none,none,a90,a150,a120,a45,none,none,11.8441666666667,231.760833333333,249.47625,226.76,203.545833333333, 0.0324246,-0.008239, 0.004252, 0.006932, 0.021588,buy
2019-11-10,none,a0,none,a90,a90,a150,none,none,none,none,23.9808333333333,230.473333333333,250.7175,227.764583333333,204.2, 0.0370798, 0.031770, 0.036860, 0.034732, 0.026806,buy
2019-11-11,a60,a0,none,none,none,none,a150,none,none,none,36.2870833333333,229.145416666667,251.959166666667,228.769583333333,204.854583333333, 0.0319020, 0.034607, 0.027174, 0.041431, 0.039461,buy
2019-11-12,a60,a0,none,a120,a120,a180,a150,none,a30,none,48.7816666666667,227.8225,253.200833333333,229.774166666667,205.51, 0.0234181, 0.022945, 0.014166, 0.023830, 0.040931,buy
2019-11-13,a60,a0,a30,none,none,none,none,none,a30,none,61.4645833333333,226.545833333333,254.441666666667,230.78,206.165416666667, 0.0820529, 0.071792, 0.104572, 0.144288, 0.161111,buy
2019-11-14,a60,none,a30,a150,a150,a150,a180,none,a30,none,74.33875,225.355833333333,255.683333333333,231.78625,206.82125,-0.0041689, 0.016810, 0.008022,-0.003550, 0.003769,buy
2019-11-15,a60,none,a30,a150,none,a150,none,none,a30,none,87.3991666666667,224.29125,256.924166666667,232.792916666667,207.476666666667, 0.0107261, 0.016844, 0.029447, 0.029628, 0.035198,buy
2019-11-16,a60,none,none,none,a180,none,a150,a30,a30,none,100.649166666667,223.3825,258.165,233.8,208.13375, 0.0190129, 0.014170, 0.016356, 0.002741, 0.014550,buy
2019-11-17,none,none,none,a180,a180,a120,a150,a30,a30,none,114.092916666667,222.650416666667,259.40625,234.807083333333,208.790416666667, 0.0165069, 0.032200, 0.014313, 0.016117, 0.021571,buy
2019-11-18,none,none,none,none,a150,none,none,a30,none,none,127.735833333333,222.1075,260.646666666667,235.815,209.4475,-0.0045663,-0.035376, 0.053891,-0.009514, 0.024833,buy
2019-11-19,none,none,none,a150,a150,a90,a120,a30,none,none,141.591666666667,221.759583333333,261.8875,236.825,210.105,-0.0331073,-0.050474,-0.061431,-0.059309,-0.055307,sell
2019-11-20,none,none,a45,none,none,a90,none,a30,none,none,155.654583333333,221.604166666667,263.128333333333,237.833333333333,210.7625,-0.0271026,-0.039372,-0.031653,-0.035018,-0.034874,sell
2019-11-21,none,none,a45,a120,a120,a60,a90,a30,none,none,169.914166666667,221.635833333333,264.368333333333,238.843333333333,211.42125,-0.0227401,-0.017323,-0.030898,-0.047463,-0.010038,sell
2019-11-22,none,none,a45,none,none,a60,a90,none,none,none,184.325833333333,221.843333333333,265.608333333333,239.853333333333,212.08,-0.0458894,-0.017330,-0.047685,-0.047690,-0.045675,sell
2019-11-23,none,none,a45,a90,a90,none,a60,none,none,none,198.83,222.214583333333,266.85,240.864166666667,212.738333333333, 0.0160367,-0.002894,-0.021408, 0.009762, 0.028893,buy
2019-11-24,none,none,a45,none,none,none,a60,none,none,none,213.33375,222.732916666667,268.09,241.875,213.3975, 0.0429615, 0.005963,-0.021898, 0.000882, 0.000535,buy
2019-11-25,none,none,a45,a60,a60,none,none,none,none,none,227.736666666667,223.386666666667,269.33,242.886666666667,214.0575,-0.0156219,-0.044321, 0.001641,-0.041036,-0.049567,sell
2019-11-26,none,none,a45,none,none,a0,none,none,none,none,241.935,224.155833333333,270.57,243.898333333333,214.7175,-0.0487886,-0.030374,-0.022110,-0.027315,-0.020715,sell
2019-11-27,a60,none,a45,none,none,none,none,none,none,a30,255.84375,225.03125,271.81,244.91125,215.3775, 0.0328085, 0.038556, 0.026565, 0.005786,-0.004148,buy
2019-11-28,a60,none,a45,none,none,none,a0,none,none,a30,269.402083333333,225.998333333333,273.049583333333,245.923333333333,216.039166666667, 0.0225594, 0.027296, 0.027790, 0.006336,-0.005656,buy
2019-11-29,a60,none,a45,a0,a0,none,a0,none,none,a30,282.590833333333,227.046666666667,274.288333333333,246.936666666667,216.7, 0.0229588, 0.025830, 0.018532, 0.015550,-0.003656,buy
2019-11-30,a60,none,a45,a0,a0,none,none,none,none,a30,295.412916666667,228.162916666667,275.528333333333,247.95,217.36125,-0.0161384,-0.003619,-0.013310,-0.014453,-0.028692,sell
2019-12-01,a60,none,a45,none,none,a60,none,none,none,a30,307.904583333333,229.338333333333,276.766666666667,248.963333333333,218.0225,-0.0155144,-0.004918,-0.008954,-0.025238,-0.031237,sell
2019-12-02,a60,none,a45,none,none,none,none,none,none,a30,320.125833333333,230.5675,278.005833333333,249.9775,218.685,-0.0203872,-0.007932,-0.012862,-0.021242,-0.034603,sell
2019-12-03,none,none,a45,none,none,none,a60,none,none,a30,332.149583333333,231.84,279.244166666667,250.992083333333,219.347083333333,-0.0391734,-0.045853,-0.059051,-0.035892,-0.041238,sell
2019-12-04,none,none,a45,a60,a60,a90,a60,none,none,a30,344.053333333333,233.15125,280.4825,252.005833333333,220.01,-0.0257582,-0.029398,-0.033018,-0.016644,-0.007890,sell
2019-12-05,none,none,a45,a60,a60,none,none,none,none,a30,295.921666666667,234.494583333333,281.720416666667,253.020416666667,220.6725,-0.0137889,-0.021010,-0.040074,-0.023115,-0.029584,sell
2019-12-06,none,none,a45,none,none,a120,a90,none,none,a30,7.8325,235.865416666667,282.957916666667,254.035416666667,221.335833333333,-0.0340394,-0.024963,-0.023448,-0.024697,-0.026471,sell
2019-12-07,none,none,a45,a90,a90,a120,a90,none,a0,a30,19.8591666666667,237.260833333333,284.195,255.050416666667,221.999166666667,-0.0104442,-0.009788,-0.015383,-0.006750, 0.014716,sell
2019-12-08,none,none,a45,none,none,none,none,none,a0,a30,32.0641666666667,238.675416666667,285.431666666667,256.065833333333,222.663333333333,-0.0503598, 0.007455,-0.018207,-0.032781,-0.020855,sell
2019-12-09,none,none,a45,a120,a120,a150,a120,none,a0,a30,44.4941666666667,240.11,286.669166666667,257.08125,223.327916666667, 0.0078877, 0.012699,-0.004412, 0.043243, 0.015440,buy
2019-12-10,a45,none,a45,a120,a120,none,none,a0,a0,a30,57.1829166666667,241.556666666667,287.905,258.096666666667,223.992083333333, 0.0099803, 0.019217, 0.015197, 0.021648, 0.019081,buy
2019-12-11,a45,none,a45,none,a150,a180,none,a0,a0,a30,70.1425,243.018333333333,289.140833333333,259.113333333333,224.657083333333,-0.0182655, 0.007053, 0.004590, 0.005465,-0.002566,sell
2019-12-12,a45,none,a45,a150,a150,a180,a150,a0,a0,a30,83.3670833333333,244.489583333333,290.376666666667,260.12875,225.322083333333,-0.0306492,-0.011614,-0.013658,-0.009116,-0.001632,sell
2019-12-13,a45,none,a45,none,none,none,none,a0,a0,a30,96.8408333333333,245.97125,291.61125,261.145416666667,225.988333333333,-0.0261685,-0.010531,-0.024812,-0.007544,-0.007689,sell
2019-12-14,a45,none,a45,a180,a180,a150,a180,a0,a0,a30,110.528333333333,247.461666666667,292.846666666667,262.162083333333,226.654166666667,-0.0260857,-0.002918,-0.038321,-0.008890,-0.004638,sell
2019-12-15,none,none,a45,none,none,none,none,a0,none,a30,124.394166666667,248.957916666667,294.08125,263.179166666667,227.320416666667,-0.0025979,-0.018251,-0.019017,-0.014059,-0.014977,sell
2019-12-16,none,none,a45,a150,a150,a120,a150,a0,none,a30,138.395833333333,250.462083333333,295.314583333333,264.19625,227.9875,-0.0377996,-0.013834,-0.021385,-0.045027,-0.028070,sell
2019-12-17,none,none,a45,none,none,a120,a150,none,none,a30,152.49625,251.972083333333,296.54875,265.21375,228.655,-0.0307511,-0.036441,-0.003241,-0.026878,-0.025472,sell
2019-12-18,none,none,a45,a120,a120,none,none,none,none,a30,166.657916666667,253.48625,297.78125,266.23125,229.3225, 0.0306092, 0.022847, 0.024272, 0.019878, 0.023055,buy
2019-12-19,none,none,a45,a120,none,a90,a120,none,none,a30,180.843333333333,255.005833333333,299.014583333333,267.249583333333,229.990833333333,-0.0287961,-0.036183,-0.017730,-0.024448,-0.016320,sell
2019-12-20,a30,none,a45,a90,a90,none,none,none,none,a30,195.015,256.53,300.247083333333,268.2675,230.65875,-0.0634877,-0.025836,-0.032085,-0.031355,-0.000029,sell
2019-12-21,a30,none,a45,a90,a90,a60,a90,none,none,a30,209.142916666667,258.05875,301.479166666667,269.285416666667,231.327916666667,-0.0313329,-0.003694,-0.023053,-0.012512,-0.006646,sell
2019-12-22,a30,none,a45,a60,a60,none,none,none,none,a30,223.17625,259.590833333333,302.710416666667,270.305,231.996666666667, 0.0048140, 0.019959, 0.022172, 0.006850, 0.018947,buy
2019-12-23,a30,none,a45,a60,a60,none,a60,none,none,a30,237.077083333333,261.126666666667,303.94125,271.323333333333,232.66625, 0.0104865, 0.014211, 0.014975, 0.013525, 0.010697,buy
2019-12-24,a30,none,a45,none,none,none,a60,none,none,a30,250.798333333333,262.6675,305.1725,272.3425,233.33625, 0.0012420, 0.018776, 0.006035, 0.016005, 0.015699,buy
2019-12-25,a30,none,a45,none,none,a0,none,none,none,a30,264.297083333333,264.21125,306.4025,273.3625,234.00625,-0.0063362, 0.003231, 0.000060,-0.005742,-0.002689,sell
2019-12-26,none,none,a45,none,none,a0,none,none,none,none,277.54375,265.759583333333,307.632083333333,274.380833333333,234.677083333333, 0.0947607, 0.051526, 0.022989, 0.086121, 0.054609,buy
2019-12-27,none,none,none,a0,a0,none,none,none,none,none,290.52,267.312083333333,308.86125,275.4,235.347916666667,-0.0341504,-0.032800,-0.037160,-0.067333, 0.002279,sell
2019-12-28,none,none,none,none,none,none,a0,none,none,none,303.222916666667,268.87,310.089583333333,276.42,236.019166666667,-0.0728725,-0.043108,-0.060848,-0.090190,-0.053270,sell
2019-12-29,none,none,none,none,none,none,a0,none,none,none,315.663333333333,270.43,311.317083333333,277.44,236.69,-0.0722529,-0.042488,-0.060228,-0.089571,-0.052650,sell
2019-12-31,none,none,none,none,none,a60,none,none,none,none,339.918333333333,273.564166666667,313.77125,279.4775,238.034166666667,-0.0347179,-0.029683,-0.025311,-0.049896,-0.024162,sell
2020-01-01,none,none,none,a60,a60,none,none,none,none,none,351.834583333333,275.138333333333,314.99625,280.4975,238.70625,-0.0445642,-0.046334,-0.019542,-0.051125,-0.050928,sell
2020-01-02,none,none,none,none,none,a90,none,none,none,none,78.7066666666667,276.719166666667,316.222083333333,281.5175,239.38,-0.0550223,-0.046708,-0.045422,-0.066771,-0.030371,sell
2020-01-03,none,a0,none,a90,a90,a90,a60,none,none,none,15.60375,278.304166666667,317.445833333333,282.5375,240.0525, 0.0741162, 0.082323, 0.081886, 0.069592, 0.103840,buy
2020-01-04,none,a0,none,a90,a90,none,none,none,a30,none,27.6116666666667,279.894583333333,318.669166666667,283.555416666667,240.725833333333, 0.0210970, 0.003983,-0.006237, 0.003631, 0.001070,buy
2020-01-05,none,a0,none,none,none,a120,none,a30,a30,none,39.8025,281.49125,319.892083333333,284.575,241.399583333333, 0.0274394, 0.008358, 0.018290, 0.010901, 0.025813,buy
2020-01-06,none,a0,none,a120,a120,a120,a90,a30,a30,none,52.2508333333333,283.094583333333,321.11375,285.595,242.07375, 0.0254078, 0.023846, 0.027530, 0.018833, 0.037509,buy
2020-01-07,none,a0,none,none,none,none,none,a30,a30,none,65.0075,284.704166666667,322.334166666667,286.613333333333,242.747916666667, 0.0180468, 0.015522, 0.034710, 0.013037, 0.034131,buy
2020-01-08,none,a0,none,a150,a150,a150,a120,a30,a30,none,78.1183333333333,286.32,323.554166666667,287.6325,243.422916666667, 0.0087524, 0.013803, 0.014894, 0.011143, 0.011991,buy
2020-01-09,a0,a0,none,a150,a150,none,a120,a30,a30,none,91.5929166666667,287.9425,324.772916666667,288.651666666667,244.097916666667, 0.0022550,-0.006500, 0.018119, 0.001506, 0.003918,buy
2020-01-10,a0,a0,none,a180,a180,a180,none,a30,a30,none,105.420833333333,289.5725,325.990416666667,289.67,244.773333333333,-0.0138492, 0.026370,-0.004749,-0.019364,-0.009172,sell
2020-01-11,a0,a0,none,a180,a180,a180,a150,none,none,none,119.554583333333,291.21,327.208333333333,290.689166666667,245.449166666667,-0.0163156,-0.023087,-0.016069,-0.004517,-0.024628,sell
2020-01-12,a0,a0,none,a150,a150,a150,none,none,none,none,133.917083333333,292.854583333333,328.422916666667,291.7075,246.125, 0.0405263, 0.028083, 0.035701, 0.036196, 0.035271,buy
2020-01-13,a0,a0,none,a150,a150,a150,a180,none,none,none,148.422083333333,294.50625,329.63875,292.72625,246.8025, 0.0231695, 0.020329, 0.020879, 0.023022, 0.019497,buy
2020-01-14,a0,a0,none,a120,none,none,none,none,none,none,162.966666666667,296.167083333333,330.851666666667,293.745,247.47875, 0.0215828,-0.030041, 0.030985,-0.052911, 0.050336,buy
2020-01-15,a0,a0,none,a120,a120,a120,a150,none,none,none,177.4575,297.835,332.064166666667,294.763333333333,248.155833333333, 0.0939442, 0.060079, 0.106755, 0.092937, 0.071904,buy
2020-01-16,none,a0,none,none,none,none,a150,none,none,none,191.81625,299.505833333333,333.27625,295.7825,248.83375,-0.0140366,-0.025312,-0.009409,-0.013131,-0.029589,sell
2020-01-17,none,none,none,a90,a90,a90,a120,a45,none,none,205.99,301.193333333333,334.48625,296.8,249.512083333333, 0.0785331, 0.044449, 0.021768, 0.037466, 0.014668,buy
2020-01-18,none,none,a30,none,none,none,a120,a45,a45,none,219.947083333333,302.881666666667,335.695,297.81875,250.190416666667, 0.0096441, 0.006025, 0.008368, 0.017670, 0.017512,buy
2020-01-19,none,none,a30,a60,a60,a60,none,a45,a45,none,233.674583333333,304.580416666667,336.905,298.837083333333,250.86875,-0.0217207,-0.013283,-0.012488,-0.019845,-0.015116,sell
2020-01-20,none,none,a30,none,none,a60,a90,a45,a45,none,247.17125,306.284166666667,338.111666666667,299.855,251.548333333333, 0.0069635, 0.019871, 0.024669, 0.011426, 0.022382,buy
2020-01-21,none,none,a30,none,none,none,none,a45,a45,none,260.44625,307.994583333333,339.315,300.873333333333,252.227916666667, 0.0045645, 0.020696, 0.014351, 0.010349, 0.019185,buy
2020-01-22,none,none,a30,none,none,none,a60,a45,a45,none,273.509583333333,309.709583333333,340.522916666667,301.891666666667,252.906666666667, 0.0035347, 0.012145,-0.000012, 0.001433, 0.016992,buy
2020-01-23,none,none,a30,a0,a0,none,a60,none,a45,none,286.366666666667,311.429166666667,341.725,302.909583333333,253.5875, 0.0169032,-0.012098,-0.006554,-0.005642, 0.007549,buy
2020-01-24,none,none,a30,a0,a0,a0,none,none,none,none,299.028333333333,313.1525,342.925,303.927083333333,254.268333333333, 0.0203300,-0.013093,-0.024537,-0.034086,-0.006702,sell
