Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-06,a135,none,none,none,a90,a30,none,none,none,none,none,a120,a60,none,none,a180,none,none,none,none,none,a60, 0.011316, 0.001676, 0.0016760, 0.0037297, 0.011371,buy
2019-07-07,a135,none,none,none,a90,a30,none,a180,a120,a120,a60,none,none,none,none,a180,none,none,none,none,none,a60, 0.008246, 0.000337,-0.0001403, 0.0009163, 0.002617,buy
2019-07-08,a135,none,none,none,a90,a30,a60,none,none,none,none,a150,a90,a120,none,a180,none,none,none,none,none,a60, 0.007586, 0.006071, 0.0073861, 0.0044024, 0.005543,buy
2019-07-09,a135,none,none,none,a90,a30,none,a150,a90,a90,a90,none,none,a120,none,a180,none,none,none,none,none,a60, 0.005629,-0.001572,-0.0015722,-0.0054203,-0.001343,sell
2019-07-10,a135,none,none,none,a90,none,a90,none,a90,none,none,a180,a120,a120,a180,a180,none,none,none,none,none,a60,-0.024673,-0.025080,-0.0167999,-0.0274991,-0.025080,sell
2019-07-11,a135,none,none,none,a90,none,none,a120,a60,a60,a120,a180,a120,a120,a180,a180,none,none,none,none,none,a60,-0.028633,-0.030866,-0.0198977,-0.0329184,-0.030866,sell
2019-07-12,a135,none,none,none,a90,none,a120,none,a60,none,a120,a150,none,a120,a180,a180,none,none,none,none,none,none,-0.002025, 0.001883, 0.0052201,-0.0113151, 0.001883,sell
2019-07-13,a135,none,none,none,a90,none,a120,a90,none,none,none,a150,a150,a120,a180,a180,none,none,none,none,none,none, 0.004062, 0.011093, 0.0145970,-0.0051355, 0.011093,buy
2019-07-14,a135,none,none,none,none,none,a150,a90,none,none,a150,none,none,a120,a180,none,none,none,none,a180,none,none,-0.041970,-0.039796,-0.0429685,-0.0313073,-0.042946,sell
2019-07-15,a135,none,none,none,none,none,a150,none,none,none,none,a120,a180,none,a180,none,none,none,none,a180,none,none,-0.048491,-0.041251,-0.0484911,-0.0314483,-0.042315,sell
2019-07-16,a135,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,none,a180,none,none,a120,none,a180,none,none,-0.034223,-0.032575,-0.0342228,-0.0265057,-0.033969,sell
2019-07-17,a135,none,none,none,none,none,a180,none,a0,none,a180,a90,none,none,a180,none,none,a120,none,a180,none,none,-0.021786,-0.020138,-0.0217856,-0.0128413,-0.028972,sell
2019-07-18,a135,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a180,none,none,a120,a180,a180,none,none, 0.032953, 0.032953, 0.0432892, 0.0311937, 0.014844,buy
2019-07-19,none,none,none,a0,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,a120,a180,a180,none,none, 0.036225, 0.030609, 0.0364086, 0.0354764, 0.025557,buy
2019-07-20,none,none,none,a0,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a120,a180,a180,none,none, 0.036187, 0.032368, 0.0368497, 0.0316760, 0.027818,buy
2019-07-21,none,none,none,a0,none,none,none,a0,a60,a60,none,none,a120,none,none,none,none,a120,a180,none,none,none, 0.004606,-0.003851, 0.0067691, 0.0032850,-0.010909,sell
2019-07-22,none,none,none,a0,none,a0,a120,none,none,none,a120,none,a120,none,none,none,none,none,a180,none,none,none, 0.000184,-0.005464,-0.0023759,-0.0004982,-0.010976,sell
2019-07-23,none,none,none,a0,none,a0,none,none,none,a90,none,none,none,a135,none,none,none,none,a180,none,none,none,-0.018393,-0.018357,-0.0183927,-0.0169059,-0.012583,sell
2019-07-24,none,none,none,a0,none,a0,a90,none,a90,a90,a90,none,a90,a135,none,none,none,none,a180,none,none,none,-0.020590,-0.020799,-0.0207993,-0.0204056,-0.013969,sell
2019-07-25,none,none,none,none,none,a0,none,none,none,a120,a90,a0,none,a135,none,none,none,none,none,none,none,none, 0.009175, 0.011008, 0.0117035, 0.0245454, 0.005620,buy
2019-07-26,none,a180,none,none,none,a0,a60,a60,a120,a120,none,none,a60,a135,none,none,a90,none,none,none,none,none,-0.011911,-0.011911,-0.0104237,-0.0118555,-0.011549,sell
2019-07-27,none,a180,none,none,none,a0,a60,none,none,none,a60,none,a60,a135,none,none,a90,none,none,none,none,none,-0.011832,-0.011832,-0.0066871,-0.0121957,-0.012196,sell
2019-07-28,none,a180,none,none,none,none,none,a90,a150,a150,none,none,none,a135,none,none,a90,a135,none,none,none,none,-0.016817,-0.015532,-0.0157672,-0.0114484,-0.012807,sell
2019-07-29,none,a180,none,none,none,none,none,none,a150,none,none,a60,none,a135,none,none,a90,a135,none,none,none,none,-0.017371,-0.015532,-0.0092188,-0.0106810,-0.012181,sell
2019-07-30,none,a180,none,none,none,none,a0,a120,a180,a180,none,a60,none,none,none,none,a90,a135,none,none,a0,a90,-0.003294,-0.006439,-0.0031881,-0.0031881, 0.014944,sell
2019-07-31,none,a180,none,none,none,none,a0,none,a180,none,a0,a90,a0,none,none,none,a90,a135,none,none,a0,a90, 0.011482, 0.006927, 0.0107454, 0.0107454, 0.015001,buy
2019-08-01,none,a180,none,none,none,none,none,a150,a150,a150,a0,a90,a0,none,none,none,a90,a135,none,none,a0,a90, 0.017753, 0.001099, 0.0177525, 0.0177525, 0.014913,buy
2019-08-02,none,a180,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a90,a135,none,none,a0,a90, 0.010907, 0.001944, 0.0110126, 0.0115855, 0.017224,buy
2019-08-03,none,a180,none,none,none,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,a0,a90,-0.008860,-0.005731, 0.0028807,-0.0088595,-0.009639,sell
2019-08-04,none,a180,none,none,none,none,a60,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,a0,a90,-0.004092,-0.004092, 0.0104222,-0.0040920,-0.004357,sell
2019-08-05,none,a180,none,none,none,none,none,a150,a90,a90,a60,a150,a60,none,none,a150,none,none,none,none,a0,none, 0.001118, 0.001118, 0.0011179, 0.0007818,-0.001404,buy
2019-08-06,none,a180,none,none,none,none,a90,a150,a90,none,none,a180,none,none,none,a150,none,none,none,none,a0,none, 0.002225,-0.000293, 0.0022246, 0.0030232,-0.001895,sell
2019-08-07,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,none,none,a150,none,none,none,a150,a0,none, 0.001961, 0.016710, 0.0167098, 0.0197201, 0.015067,buy
2019-08-08,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,a150,none,a150,none,none,none,a150,a0,none, 0.024236, 0.035137, 0.0334281, 0.0327423, 0.037488,buy
2019-08-09,none,none,none,none,none,none,none,none,none,none,a120,a150,a120,a150,none,a150,none,a150,none,a150,a0,none, 0.007643, 0.007366, 0.0022423, 0.0073656, 0.019421,buy
2019-08-10,none,none,none,none,none,none,a150,a90,none,none,a120,none,a120,a150,none,a150,none,a150,none,a150,a0,none,-0.003822,-0.002935,-0.0025950,-0.0039598, 0.016448,sell
2019-08-11,a135,none,none,none,none,none,a150,none,none,none,none,a120,none,a150,a150,none,none,a150,a150,a150,a0,none, 0.000217,-0.010757, 0.0015873,-0.0027120,-0.025516,sell
2019-08-12,a135,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,a150,a150,none,none,a150,a150,none,a0,none,-0.005725,-0.007876, 0.0017161,-0.0009816,-0.007340,sell
2019-08-13,a135,none,none,none,none,none,a180,none,a0,none,a150,a90,a150,a150,a150,none,none,a150,a150,none,a0,none,-0.000448,-0.009368,-0.0004353,-0.0102034,-0.008635,sell
2019-08-14,a135,none,none,none,a90,none,a180,none,none,none,none,a90,none,a150,a150,none,none,a150,a150,none,a0,none,-0.001895,-0.029505,-0.0005295,-0.0278243,-0.027051,sell
2019-08-15,a135,none,none,none,a90,none,none,none,none,none,a180,none,a180,none,a150,none,none,none,a150,none,a0,none,-0.013267,-0.023351, 0.0029742,-0.0137388,-0.014291,sell
2019-08-16,a135,none,none,none,a90,none,a150,none,none,none,none,a60,none,none,a150,none,none,none,a150,none,a0,none,-0.005339,-0.024511, 0.0028284,-0.0038422,-0.005339,sell
2019-08-17,none,none,none,none,a90,none,a150,a0,a60,a60,none,none,none,none,a150,none,none,none,none,none,a0,none,-0.010555,-0.009968, 0.0020788,-0.0158601,-0.015417,sell
2019-08-18,none,none,none,none,a90,none,none,a0,a60,none,a150,none,a150,none,none,none,none,none,none,a135,a0,none,-0.002490, 0.012990, 0.0048999, 0.0084246, 0.000578,buy
2019-08-19,none,none,a150,none,none,none,a120,none,none,a90,none,none,none,none,none,a135,none,none,none,a135,a0,none,-0.008998, 0.001154, 0.0039883, 0.0011541, 0.009303,buy
2019-08-20,none,none,a150,none,none,none,none,none,a90,a90,a120,none,a120,none,none,a135,none,none,none,a135,a0,none,-0.011710, 0.001154, 0.0015634, 0.0011541, 0.000913,buy
2019-08-21,a150,none,a150,none,none,none,none,none,none,none,a120,a0,a120,none,none,a135,none,none,none,a135,a0,none,-0.020699,-0.020107,-0.0184860,-0.0193318,-0.018131,sell
2019-08-22,a150,none,a150,none,none,none,a90,a60,a120,a120,none,a0,none,none,none,a135,none,none,none,a135,a0,none,-0.020134,-0.014131,-0.0135961,-0.0141312,-0.015123,sell
2019-08-23,a150,a150,none,none,none,none,none,none,a120,none,a90,none,a90,none,none,a135,none,none,a135,a135,a0,none,-0.010833,-0.018878,-0.0081523,-0.0073008,-0.011628,sell
2019-08-24,a150,a150,none,none,none,none,none,a90,none,a150,none,none,a90,none,none,a135,none,none,a135,none,a0,a120,-0.014334,-0.016424,-0.0140284,-0.0153111,-0.013515,sell
2019-08-25,none,a150,none,none,none,none,a60,a90,a150,none,a60,none,none,none,none,a135,none,none,a135,none,a0,a120,-0.018271,-0.018271,-0.0181680,-0.0182708,-0.013425,sell
2019-08-26,none,a150,none,none,none,none,none,a120,none,a180,a60,a60,a60,none,a135,none,none,none,a135,none,a0,a120,-0.001416,-0.003246,-0.0032456, 0.0006335,-0.001618,sell
2019-08-27,none,none,a135,none,none,none,none,a120,a180,a180,none,none,none,none,a135,none,a120,none,a135,none,a0,a120,-0.038873,-0.031193,-0.0311928,-0.0306003,-0.030618,sell
2019-08-28,none,none,a135,none,none,none,none,none,none,a150,none,a90,none,none,a135,none,a120,none,a135,none,a0,a120,-0.041089,-0.041893,-0.0418934,-0.0422626,-0.041893,sell
2019-08-29,none,none,a135,none,none,none,a0,a150,a150,a150,none,none,none,none,a135,none,a120,none,none,none,none,a120,-0.047108,-0.053519,-0.0535194,-0.0526593,-0.053519,sell
2019-08-30,none,a135,a135,none,none,none,a0,a180,none,a120,a0,a120,a0,none,a135,none,a120,none,none,a120,none,none,-0.037917,-0.036919,-0.0292625,-0.0323401,-0.031139,sell
2019-08-31,none,a135,none,a0,a120,none,none,a180,a120,a120,none,none,a0,none,a135,none,a120,none,none,a120,none,none,-0.006176,-0.014163,-0.0146192,-0.0154806,-0.014804,sell
2019-09-01,none,a135,none,a0,a120,none,none,a150,none,a90,none,a150,none,none,a135,none,a120,a180,none,a120,none,none, 0.008247, 0.000569,-0.0039867,-0.0088850,-0.010511,sell
2019-09-02,none,a135,none,a0,a120,none,none,a150,a90,a90,none,none,none,none,none,none,a120,a180,none,a120,none,none, 0.030001, 0.015317, 0.0109261,-0.0046882,-0.008325,buy
2019-09-03,none,none,none,a0,a120,none,a60,none,none,a60,a60,a180,a60,none,none,a120,none,a180,none,a120,none,none, 0.011268, 0.011268, 0.0155026, 0.0111798, 0.021477,buy
2019-09-04,none,none,a120,a0,none,none,none,a120,a60,a60,none,none,a60,none,none,a120,none,a180,a120,a120,none,none, 0.001364, 0.001364, 0.0033947,-0.0031067, 0.029143,buy
2019-09-05,a180,none,a120,a0,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,a180,a120,none,none,a135, 0.004720, 0.004391, 0.0067663, 0.0129522, 0.013541,buy
2019-09-06,a180,none,a120,a0,none,a0,a90,a90,none,none,a90,none,a90,a180,none,a120,none,a180,a120,none,none,a135, 0.002685, 0.002685, 0.0026849, 0.0050678, 0.007324,buy
2019-09-07,a180,a120,a120,a0,a135,a0,none,none,none,none,none,a120,none,a180,none,a120,none,a180,a120,none,none,a135,-0.000795,-0.002206,-0.0007954,-0.0026908,-0.000083,sell
2019-09-08,a180,a120,none,a0,a135,a0,a120,a60,a0,a0,a120,a120,none,a180,none,a120,none,none,a120,none,none,a135, 0.000059,-0.008959, 0.0006694,-0.0039576, 0.005594,buy
2019-09-09,a180,a120,none,none,a135,a0,a120,a60,a0,none,none,none,a120,a180,none,a120,none,none,a120,none,none,a135,-0.005234,-0.008489,-0.0046229,-0.0039576, 0.006834,sell
2019-09-10,none,a120,none,none,a135,a0,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,-0.010061,-0.017065,-0.0163704,-0.0174604,-0.008251,sell
2019-09-11,none,none,none,none,a135,a0,a150,none,none,none,a150,none,a150,a180,a120,none,a135,none,none,none,none,none,-0.015011,-0.021895,-0.0243368,-0.0218955,-0.014917,sell
2019-09-12,none,none,none,none,none,a0,a150,none,none,none,none,a60,a150,a180,a120,none,a135,none,none,none,none,none,-0.013015,-0.022595,-0.0243300,-0.0225950,-0.014169,sell
2019-09-13,none,none,none,none,none,a0,none,a0,a60,a60,a180,a60,none,a180,a120,none,a135,none,none,none,none,none, 0.002194, 0.000127,-0.0105442, 0.0007170, 0.004495,sell
2019-09-14,none,none,none,none,none,a0,a180,a0,a60,none,a180,none,a180,a180,a120,none,a135,none,none,none,none,none, 0.001910, 0.000470,-0.0062913, 0.0004698, 0.000061,sell
2019-09-15,none,none,none,none,none,a0,a180,none,none,a90,none,none,a180,none,a120,none,a135,none,none,none,none,none,-0.004850,-0.004529,-0.0074221,-0.0059780,-0.005978,sell
2019-09-16,none,none,none,none,a150,a0,none,none,a90,a90,a150,none,none,none,a120,none,a135,none,none,none,none,none, 0.003325,-0.003159,-0.0034615,-0.0050279,-0.004018,sell
2019-09-17,none,none,none,none,a150,a0,a150,none,none,none,a150,a0,a150,none,none,none,a135,none,none,none,none,a150, 0.016906, 0.026271, 0.0262712, 0.0169056, 0.016906,buy
2019-09-18,none,none,none,none,a150,a0,a150,a60,a120,a120,none,a0,a150,none,none,none,none,none,none,none,none,a150, 0.029236, 0.031363, 0.0313627, 0.0292362, 0.029164,buy
2019-09-19,none,none,none,none,a150,a0,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a150, 0.016890, 0.017467, 0.0172086, 0.0168901, 0.016550,buy
2019-09-20,none,none,a90,none,none,a0,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a150,-0.004375,-0.004375,-0.0051018, 0.0008581,-0.007111,sell
2019-09-21,none,none,a90,none,none,a0,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,a150,-0.008912,-0.004014,-0.0001219,-0.0042654,-0.007107,sell
2019-09-22,a150,none,a90,none,none,a0,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,none,none,none, 0.006873, 0.006873, 0.0069050,-0.0247730, 0.007936,buy
2019-09-23,a150,none,a90,none,none,a0,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.048421,-0.048421,-0.0209667,-0.0484213,-0.023238,sell
2019-09-24,a150,none,a90,none,none,none,none,none,a180,none,a60,a90,none,none,none,none,none,none,none,a90,none,none,-0.051650,-0.051650, 0.0191816,-0.0544773, 0.016104,sell
2019-09-25,a150,a90,none,none,none,none,a60,a150,a150,a150,none,a90,a60,none,none,none,none,a150,none,a90,none,none,-0.052464,-0.056015,-0.0574393,-0.0562459,-0.057439,sell
2019-09-26,a150,a90,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a150,a150,none,a90,none,none,-0.018903,-0.024920,-0.0264169,-0.0168853,-0.024920,sell
2019-09-27,none,a90,none,none,none,none,none,a180,a120,a120,none,a120,none,none,none,none,a150,a150,none,a90,none,none,-0.011030,-0.012076,-0.0266198,-0.0120756,-0.012076,sell
2019-09-28,none,a90,none,none,none,none,none,none,a120,none,a0,a150,none,none,none,none,a150,a150,a90,a90,none,none, 0.003335, 0.002615,-0.0163625, 0.0024134, 0.002413,buy
2019-09-29,none,none,none,none,none,none,a0,a150,a90,a90,a0,none,a0,none,none,none,a150,a150,a90,none,none,none,-0.004501, 0.003083,-0.0050714,-0.0054820,-0.005482,sell
2019-09-30,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,a150,a150,a90,none,none,none,-0.001775, 0.005729,-0.0047109,-0.0017751,-0.001775,sell
2019-10-01,none,none,none,none,none,none,none,a120,a60,a60,none,a180,none,none,none,none,a150,none,a90,none,none,none, 0.008410, 0.017895,-0.0095805, 0.0104076, 0.010408,buy
2019-10-02,a135,none,none,none,none,none,none,none,a60,none,a60,a150,none,none,none,none,a150,none,a90,none,none,none, 0.000800, 0.000800, 0.0022341, 0.0004490, 0.003307,buy
2019-10-03,a135,none,none,none,none,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,a90,none,none,none, 0.011087, 0.010110, 0.0101098,-0.0039451, 0.022294,buy
2019-10-04,a135,none,none,none,a180,none,a60,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,-0.001740,-0.002784,-0.0017851,-0.0018122,-0.004854,sell
2019-10-05,a135,none,none,none,a180,none,a60,a60,none,a0,a90,a120,none,none,none,a90,none,none,none,none,none,none,-0.002278,-0.002337,-0.0004811,-0.0022783, 0.002007,sell
2019-10-06,a135,none,none,none,a180,none,none,a60,a0,a0,none,none,a90,none,none,a90,none,none,none,none,none,none,-0.005060,-0.005422,-0.0077964,-0.0044500,-0.008893,sell
2019-10-07,none,none,none,none,a180,none,a90,none,none,none,none,a90,a90,a150,none,a90,none,a135,none,none,none,none, 0.022793, 0.023932, 0.0242093, 0.0215415, 0.015703,buy
2019-10-08,none,none,none,none,a180,none,none,none,none,none,a120,none,none,a150,none,a90,none,a135,none,none,none,none, 0.026438, 0.024209, 0.0242093, 0.0210926, 0.014622,buy
2019-10-09,none,none,none,none,a180,none,none,none,none,none,none,a60,a120,a150,none,a90,none,a135,none,none,none,a180, 0.041149, 0.037587, 0.0378649, 0.0243082, 0.021782,buy
2019-10-10,none,none,none,none,a180,none,a120,a0,none,a60,a150,a60,a120,a150,none,a90,none,a135,none,none,none,a180, 0.036833, 0.033700, 0.0337003, 0.0240612, 0.021349,buy
2019-10-11,none,none,a60,none,none,none,none,a0,a60,a60,a150,none,none,a150,a90,none,none,a135,none,none,none,a180,-0.011191, 0.006726,-0.0066713,-0.0068515,-0.006851,sell
2019-10-12,none,none,a60,none,none,none,none,none,none,none,none,none,a150,a150,a90,none,none,a135,none,none,none,a180,-0.005844, 0.006420,-0.0042449,-0.0004009,-0.000720,sell
2019-10-13,a120,none,a60,none,none,none,a150,none,a90,a90,a180,none,none,a150,a90,none,none,none,none,none,none,a180, 0.028217, 0.031625, 0.0263300, 0.0282170, 0.028217,buy
2019-10-14,a120,none,a60,none,none,none,none,none,a90,none,a180,a0,none,none,a90,none,none,none,none,none,none,a180, 0.021895, 0.026379, 0.0220662, 0.0220176, 0.022841,buy
2019-10-15,a120,none,a60,none,none,none,a180,a60,none,a120,none,a0,a180,none,a90,none,none,none,none,none,none,a180,-0.005019, 0.014725, 0.0048685, 0.0015919, 0.005917,buy
2019-10-16,a120,none,a60,none,none,none,a180,a60,a120,a120,a150,none,none,none,a90,none,none,none,none,none,none,a180,-0.000206, 0.020224,-0.0023836,-0.0014390,-0.002957,sell
2019-10-17,a120,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,-0.001258, 0.001498, 0.0037042,-0.0012582, 0.001498,buy
2019-10-18,a120,a60,none,none,none,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,a60,none,none, 0.004802, 0.006125, 0.0052671,-0.0011863, 0.004655,buy
2019-10-19,none,a60,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a120,none,a60,none,none, 0.001631,-0.000352, 0.0136829, 0.0050968, 0.014743,buy
2019-10-20,none,a60,none,none,none,none,a120,a120,a180,a180,none,a60,a120,none,none,none,none,a120,none,a60,none,none, 0.001292, 0.001732, 0.0034734, 0.0022562, 0.003473,buy
2019-10-21,none,a60,none,none,none,none,a120,none,a180,none,a90,a90,none,none,none,none,none,a120,none,a60,none,none, 0.001433, 0.001040, 0.0005534,-0.0005661, 0.003969,buy
2019-10-22,none,a60,none,none,none,none,none,a150,a150,a150,none,a90,a90,a135,none,none,none,a120,none,a60,none,none,-0.012970,-0.011819,-0.0126555,-0.0027836,-0.012656,sell
2019-10-23,none,a60,none,none,none,none,a90,a150,a150,none,a60,a120,a90,a135,none,none,none,a120,a60,a60,none,none,-0.027676,-0.029766,-0.0273981,-0.0062117,-0.031793,sell
2019-10-24,none,none,none,none,none,none,none,a180,none,a120,a60,a120,none,a135,none,none,a180,a120,a60,none,none,none, 0.030664, 0.004741, 0.0402312, 0.0067050, 0.004741,buy
2019-10-25,none,none,none,none,none,none,a60,a180,a120,a120,none,none,a60,a135,none,none,a180,none,a60,none,none,none, 0.026925, 0.030650, 0.0367718, 0.0395696, 0.030650,buy
2019-10-26,none,none,none,none,none,a0,none,a150,none,a90,none,a150,none,a135,none,none,a180,none,a60,none,none,none, 0.026048, 0.038444, 0.0370337, 0.0384435, 0.038444,buy
2019-10-27,none,none,none,none,none,a0,none,a150,a90,a90,a0,a180,none,a135,none,none,a180,none,a60,none,none,none, 0.013605, 0.014847, 0.0181849, 0.0148470, 0.014847,buy
2019-10-28,none,none,none,none,none,a0,none,a120,none,a60,a0,a180,none,none,none,none,a180,none,none,none,none,none,-0.005308, 0.020686,-0.0160347, 0.0040602, 0.016802,sell
2019-10-29,none,none,a45,none,none,a0,a0,a120,a60,a60,none,none,a0,none,none,none,a180,none,none,none,none,none, 0.005092, 0.017766,-0.0179848, 0.0087264, 0.012280,buy
