Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-17,none,none,none,none,none,a30,none,a90,none,a60,a120,a120,a150,a180,a120,none,none,none,none,none,a90,none,none,a60,none,a30,none, 0.0248276, 0.03403484, 0.0229050, 0.024826, 0.0149620,buy
2019-04-18,none,none,none,none,none,none,none,a60,a150,a90,a90,a90,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a30,none, 0.0211563, 0.02388582, 0.0230077, 0.020823, 0.0338445,buy
2019-04-19,none,none,none,none,none,none,none,a60,none,a90,a90,a90,a180,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0241087, 0.02497822, 0.0259019, 0.025264, 0.0324801,buy
2019-04-20,none,none,none,none,none,none,a0,none,a120,a120,a60,a60,none,a150,none,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.0323964, 0.02939623, 0.0542677, 0.055184, 0.0273847,buy
2019-04-21,none,none,none,none,none,none,a0,none,none,a120,a60,a60,a150,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.0258762, 0.02605372, 0.0543421, 0.053927, 0.0240422,buy
2019-04-22,none,none,none,none,none,none,a0,none,a90,none,none,none,a150,a120,none,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.0072991,-0.00631263,-0.0055442,-0.005544,-0.0115558,sell
2019-04-23,none,none,none,none,none,none,a0,a0,a90,a150,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.0089386,-0.01242701,-0.0112110,-0.011915,-0.0136759,sell
2019-04-24,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a90,none,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.0024015,-0.00236453,-0.0000969,-0.005870,-0.0022186,sell
2019-04-25,none,none,none,none,none,none,a0,none,a60,a180,a0,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.0213281,-0.02421157,-0.0130163,-0.022619,-0.0246065,sell
2019-04-26,none,none,none,none,none,none,a0,none,none,a180,a0,none,a90,none,a135,a45,none,none,none,none,none,none,none,none,none,a30,a0,-0.0254127,-0.03020205,-0.0304669,-0.030107,-0.0331366,sell
2019-04-27,none,a30,none,none,none,none,a0,none,none,a150,none,none,a90,a60,a135,none,none,none,none,none,none,none,none,none,none,a30,a0, 0.0127782, 0.01277820, 0.0069914,-0.014510, 0.0095915,buy
2019-04-28,none,a30,none,none,none,none,a0,a60,none,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,a0, 0.0207058, 0.01978731, 0.0135301,-0.006456, 0.0129263,buy
2019-04-29,none,a30,none,none,a90,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,a30,none,none,none,none,none,a30,a0,-0.0015455,-0.00154548,-0.0043710,-0.018539,-0.0022938,sell
2019-04-30,none,a30,a90,none,a90,none,none,a90,a0,a120,a60,a60,none,none,a135,none,none,none,none,a30,none,none,none,none,none,a30,a0,-0.0087333,-0.00628045,-0.0073782,-0.013897,-0.0098577,sell
2019-05-01,a120,a30,a90,a90,a90,none,none,a90,none,none,a60,none,none,none,a135,none,none,none,none,a30,none,none,none,none,none,a30,a0,-0.0080678,-0.01077621,-0.0153292,-0.003780,-0.0024966,sell
2019-05-02,a120,none,a90,a90,a90,none,none,none,none,a90,none,a90,none,a0,a135,none,none,none,none,a30,none,none,none,none,none,a30,a0,-0.0073304,-0.01167106,-0.0159577,-0.006972,-0.0054736,sell
2019-05-03,a120,none,a90,a90,a90,none,none,a120,none,a90,a90,a90,none,none,none,none,none,none,none,a30,none,a30,none,none,none,a30,a0,-0.0065600,-0.01424322,-0.0187855,-0.011502,-0.0086671,sell
2019-05-04,a120,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,a30,none,none,none,a30,a0,-0.0063017,-0.01603878,-0.0142744,-0.015846,-0.0102197,sell
2019-05-05,none,none,none,none,none,none,none,a150,a60,a60,a120,a120,a0,none,none,a60,none,none,none,a30,none,a30,a90,none,a90,none,a0,-0.0017813, 0.00276279,-0.0068189,-0.001269,-0.0004960,sell
2019-05-06,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,a30,a90,none,a90,none,a0,-0.0266843,-0.02693369,-0.0282061,-0.021974,-0.0267313,sell
2019-05-07,none,a45,none,none,none,none,none,a180,a90,none,a150,a150,none,a60,none,a60,none,none,none,a30,a120,a30,a90,a90,a90,none,none,-0.0376562,-0.03765616,-0.0318362,-0.028515,-0.0374749,sell
2019-05-08,none,a45,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a60,a60,none,a120,a30,a120,a30,a90,a90,a90,none,none,-0.0289534,-0.02284395,-0.0184444,-0.009169,-0.0228439,sell
2019-05-09,a135,a45,none,none,none,none,none,a150,a120,a0,a180,a180,a60,a90,none,a60,a60,none,a120,a30,a120,none,a90,a90,a90,none,none,-0.0212390,-0.02046146, 0.0172221,-0.017266,-0.0204615,sell
2019-05-10,a135,a45,none,none,none,none,none,a150,none,a0,a180,a180,none,none,a150,a60,a60,none,a120,a30,a120,none,a90,a90,a90,none,none, 0.0102064, 0.01216357, 0.0171555, 0.015656, 0.0121636,buy
2019-05-11,a135,none,none,none,none,none,none,none,a150,none,none,a150,a90,a120,a150,a60,a60,a120,a120,a30,a120,none,none,a90,none,none,none, 0.0206236, 0.00960768, 0.0233755, 0.008215, 0.0106338,buy
2019-05-12,a135,none,none,none,none,none,none,a120,a150,none,a150,a150,a90,a120,a150,a60,a60,a120,a120,none,a120,none,none,a90,none,none,none, 0.0359845, 0.00763215, 0.0004476, 0.005263, 0.0098911,buy
2019-05-13,none,none,none,none,none,none,none,none,a180,a60,none,a120,none,a150,a150,none,a60,a120,a120,none,none,none,none,none,none,none,none, 0.0213028,-0.00251857,-0.0039631,-0.004594, 0.0045792,sell
2019-05-14,none,a60,none,none,none,none,none,a90,a180,a60,a120,a120,a120,a150,a150,none,a60,a120,a120,none,none,none,none,none,none,none,none, 0.0286513, 0.00791874, 0.0084494, 0.014094, 0.0168015,buy
2019-05-15,none,a60,a60,none,a120,none,a30,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none,none,a45,none,none,none,none,none, 0.0237686, 0.01884903, 0.0120428,-0.037342,-0.0373416,buy
2019-05-16,a150,a60,a60,a120,a120,none,a30,a60,a150,a90,a90,a90,a150,a180,a150,none,none,a120,none,none,none,a45,none,none,none,none,none, 0.0076013, 0.00805498, 0.0086798, 0.001230, 0.0012703,buy
2019-05-17,a150,a60,a60,a120,a120,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,none,-0.0126134,-0.01313358,-0.0161275,-0.020909,-0.0258411,sell
2019-05-18,a150,none,a60,a120,a120,a0,a30,none,a120,a120,a60,a60,a180,a150,none,none,none,none,none,none,a135,a45,none,none,none,none,none,-0.0235143,-0.02045728, 0.0027835, 0.007313, 0.0113781,buy
2019-05-19,a150,none,none,a120,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,a45,none,none,none,none,none,-0.0051227,-0.00091527,-0.0058886, 0.000470, 0.0070139,sell
2019-05-20,none,none,none,none,none,a0,none,a0,a90,a150,none,none,none,a120,none,none,none,none,none,none,a135,a45,none,none,none,none,none,-0.0032736, 0.00271298,-0.0080048,-0.006444, 0.0112546,sell
2019-05-21,none,none,none,none,none,a0,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.0024708, 0.01471102,-0.0024655,-0.004582,-0.0013766,sell
2019-05-22,none,none,a45,none,a135,a0,none,none,a60,a180,a0,a0,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.0225875,-0.01456909,-0.0284616,-0.029926,-0.0297546,sell
2019-05-23,none,none,a45,a135,a135,a0,a45,none,a60,a180,a0,a0,a120,a90,none,none,a45,none,a135,none,a135,none,none,none,none,none,none,-0.0096657,-0.01358291,-0.0195920,-0.012639,-0.0094357,sell
2019-05-24,none,none,a45,a135,a135,a0,a45,none,none,none,none,none,a120,none,none,none,a45,none,a135,none,none,none,none,none,none,none,none, 0.0057879, 0.00439400,-0.0068748,-0.004643, 0.0045853,buy
2019-05-25,none,none,a45,a135,a135,none,a45,a60,none,a150,none,none,none,a60,none,none,a45,none,a135,none,none,none,none,none,none,none,none, 0.0037396, 0.00225207, 0.0001729, 0.004614, 0.0065467,buy
2019-05-26,none,none,none,a135,none,none,a45,none,none,none,none,none,a90,none,none,none,a45,a135,a135,none,none,none,none,none,none,none,none, 0.0127490, 0.01274901, 0.0177891,-0.003133, 0.0291718,sell
2019-05-27,none,none,none,none,none,none,a45,a90,a0,a120,a60,a60,none,none,none,none,a45,a135,a135,none,none,none,none,none,none,none,none, 0.0269541, 0.02354294, 0.0459999, 0.011731, 0.0342145,buy
2019-05-28,none,a90,none,none,none,none,none,a90,a0,a120,a60,a60,none,none,none,none,a45,a135,a135,a45,none,a60,none,none,none,none,none, 0.0183596, 0.01937187, 0.0248215, 0.006877, 0.0172465,buy
2019-05-29,a180,a90,a30,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a45,a135,a135,a45,none,a60,a60,none,a120,none,none,-0.0172673,-0.02038654,-0.0097474,-0.008302,-0.0127842,sell
2019-05-30,a180,a90,a30,a150,a150,none,none,a120,none,a90,a90,a90,none,a0,none,none,none,a135,none,a45,a150,a60,a60,none,a120,none,none,-0.0183690,-0.02049345,-0.0057102,-0.007441,-0.0115007,sell
2019-05-31,a180,a90,a30,a150,a150,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,a45,a150,a60,a60,a120,a120,none,none,-0.0170152,-0.02488260,-0.0075310,-0.020075,-0.0147297,sell
2019-06-01,a180,none,a30,a150,a150,none,a60,a150,a60,a60,a120,a120,none,none,none,none,none,a135,none,a45,a150,a60,a60,a120,a120,none,none, 0.0050752,-0.01654153, 0.0103810,-0.020311, 0.0045309,buy
2019-06-02,a180,none,none,a150,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,none,none,a45,a150,a60,a60,a120,a120,none,none, 0.0059294,-0.00822753, 0.0074907,-0.023525, 0.0048526,sell
2019-06-03,none,none,none,none,none,none,a60,a180,a90,none,a150,a150,a0,none,none,none,none,none,none,a45,a150,none,none,a120,a120,none,none,-0.0203422,-0.02173663,-0.0178880,-0.021725,-0.0116376,sell
2019-06-04,none,none,none,none,none,none,a60,a180,a90,none,a150,a150,none,a60,none,none,none,none,none,a45,none,none,none,a120,none,none,none,-0.0206698,-0.02086907,-0.0220523,-0.020197, 0.0010691,sell
2019-06-05,none,none,none,none,none,none,a60,a150,a120,a0,none,a180,none,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a30,-0.0144715,-0.01537671,-0.0138541,-0.013262, 0.0008794,sell
2019-06-06,none,none,none,none,none,none,none,a150,a120,a0,a180,a180,none,a90,a180,a90,none,none,none,a45,none,none,none,none,none,none,a30,-0.0024397,-0.00953707,-0.0026348,-0.000305,-0.0026047,sell
2019-06-07,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,a180,a90,a30,none,a150,a45,none,none,none,none,none,none,a30, 0.0135094, 0.00249587, 0.0118611, 0.011233, 0.0112329,buy
2019-06-08,none,none,none,none,none,none,none,a120,a150,none,a150,a150,a60,a120,a180,a90,a30,none,a150,a45,none,none,none,none,none,none,a30, 0.0137823, 0.00772740, 0.0208327, 0.012144, 0.0123084,buy
2019-06-09,none,none,none,none,none,none,none,none,a180,none,none,none,none,a120,a180,a90,a30,none,a150,none,none,none,none,none,none,none,a30,-0.0041327,-0.00589955, 0.0083701,-0.005549,-0.0020919,sell
2019-06-10,none,none,none,none,none,none,none,a90,a180,a60,a120,a120,a90,a150,a180,a90,a30,a150,a150,none,none,none,a45,none,a135,none,a30,-0.0024661, 0.00270582,-0.0015041,-0.002828, 0.0022530,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,a90,a30,a150,a150,none,none,none,a45,none,a135,none,a30,-0.0020951, 0.00043923, 0.0018031,-0.002395, 0.0005560,buy
2019-06-12,none,none,none,none,none,none,none,a60,a150,a90,a90,a90,a120,none,a180,a90,a30,a150,a150,none,none,none,a45,a135,a135,none,a30, 0.0028253,-0.00246304, 0.0020787, 0.002825, 0.0043332,buy
2019-06-13,none,none,a0,none,a180,none,none,none,none,none,none,none,none,a180,a180,none,a30,a150,a150,none,none,none,a45,a135,a135,none,none,-0.0022856,-0.00279416,-0.0026648,-0.002665,-0.0029071,sell
2019-06-14,a150,a120,a0,none,a180,none,none,none,a120,a120,a60,a60,a150,none,a180,none,none,a150,none,none,none,none,a45,a135,a135,none,none,-0.0025934,-0.00533452,-0.0025934,-0.005813,-0.0047622,sell
2019-06-15,a150,a120,a0,none,a180,none,none,none,none,none,a60,none,a150,a150,none,none,none,a150,none,none,none,none,none,a135,none,none,none, 0.0108909, 0.00502519, 0.0107342, 0.007116, 0.0126995,buy
2019-06-16,a150,a120,a0,a180,a180,none,none,a0,a90,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none, 0.0193732, 0.01015041, 0.0192183, 0.020411, 0.0185927,buy
2019-06-17,a150,a120,a0,a180,a180,none,none,a0,a90,a150,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0248578, 0.01629264, 0.0274497, 0.021345, 0.0261600,buy
2019-06-18,a150,a120,a0,a180,a180,none,none,none,a60,a180,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0117125, 0.00437105, 0.0118057, 0.010729, 0.0129494,buy
2019-06-19,none,none,a0,a180,a180,none,none,none,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0033356,-0.00628691,-0.0097170,-0.005712,-0.0085007,sell
2019-06-20,none,none,none,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.0165577,-0.01580184,-0.0186200,-0.003642,-0.0196543,sell
2019-06-21,none,none,none,a180,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a180,a90,a30,none,a150,none,none,-0.0120144,-0.01152499,-0.0163006,-0.010163,-0.0115250,sell
2019-06-22,none,none,none,a180,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a180,a90,a30,none,a150,none,none,-0.0098896,-0.00972247,-0.0143589,-0.008580,-0.0094564,sell
2019-06-23,none,none,none,a180,none,none,none,a90,a0,a120,none,a60,none,a60,none,none,none,none,none,none,a180,a90,a30,none,a150,none,a45,-0.0076985,-0.00682018,-0.0145578,-0.007177,-0.0068202,sell
2019-06-24,none,none,none,none,none,none,none,a90,a0,a120,a60,a60,none,none,none,none,none,none,none,none,a180,a90,a30,a150,a150,none,a45,-0.0117945,-0.01125639,-0.0204859,-0.011522,-0.0112564,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a180,a90,a30,a150,a150,none,a45,-0.0166515,-0.01559094,-0.0214667,-0.015745,-0.0155023,sell
2019-06-26,a135,none,none,none,none,none,none,a120,none,a90,a90,a90,none,none,none,none,none,none,none,a60,a180,a90,a30,a150,a150,none,a45,-0.0160629,-0.01617476,-0.0173976,-0.014186,-0.0174253,sell
2019-06-27,a135,a135,none,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.0185726, 0.00446837,-0.0198118,-0.003644,-0.0185726,sell
2019-06-28,a135,a135,none,none,none,none,none,a150,a60,a60,none,a120,a60,a0,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.0012794, 0.00921944,-0.0046177,-0.002947,-0.0008998,sell
2019-06-29,a135,a135,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45, 0.0122372, 0.02233752, 0.0085004,-0.005438, 0.0126169,buy
2019-06-30,a135,a135,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45, 0.0041697, 0.00932315,-0.0126370, 0.002227, 0.0041697,buy
2019-07-01,a135,a135,none,none,none,none,none,a180,a90,none,a150,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0062240, 0.00704093,-0.0066602, 0.003187, 0.0065918,buy
2019-07-02,a135,a135,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0008277, 0.00772156,-0.0028808, 0.001155, 0.0016356,buy
2019-07-03,a135,a135,none,none,none,none,none,a150,a120,a0,a180,a180,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0063499, 0.00673445,-0.0073203,-0.008523, 0.0067344,sell
2019-07-04,a135,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0095687,-0.00306498,-0.0137828,-0.010138,-0.0094771,sell
2019-07-05,a135,a135,none,none,none,none,none,a120,a150,none,a150,a150,none,a90,a150,none,none,none,a180,a60,none,none,none,none,none,none,none,-0.0131193,-0.01311928,-0.0136153,-0.014329,-0.0047169,sell
2019-07-06,a135,a135,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a0,none,a180,none,none,none,none,none,none,none,none,-0.0002278, 0.00287055, 0.0029458,-0.005669, 0.0018182,sell
2019-07-07,none,a135,none,none,none,none,none,a90,a180,a60,a120,a120,a60,a120,a150,none,a0,none,a180,none,none,none,none,none,none,none,none, 0.0128116, 0.00975230, 0.0097523, 0.015909, 0.0124033,buy
2019-07-08,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a120,a0,none,a180,none,none,none,none,none,none,none,none, 0.0036674, 0.00874111, 0.0087411,-0.008325, 0.0086548,sell
2019-07-09,none,a135,none,none,none,none,none,a60,a150,a90,a90,a90,a90,a150,a150,a120,a0,none,a180,none,none,none,none,none,none,none,none,-0.0002452,-0.00285300,-0.0028530,-0.001382, 0.0013982,sell
2019-07-10,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,a0,a180,a180,none,none,none,none,none,none,none,none, 0.0034071, 0.00763775, 0.0078896,-0.007345, 0.0072868,sell
2019-07-11,a135,a135,none,none,none,none,none,none,a120,a120,a60,a60,a120,a180,a150,a120,a0,a180,a180,none,none,none,none,none,none,none,a60,-0.0150502,-0.01249043, 0.0030037,-0.018592,-0.0114893,sell
2019-07-12,a135,a135,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,a60,-0.0046243,-0.00383836, 0.0026784,-0.006230,-0.0037226,sell
2019-07-13,a135,a135,none,none,none,none,none,a0,a90,a150,none,none,none,a150,none,a120,a0,a180,a180,none,none,none,none,none,none,none,a60,-0.0077278,-0.00348953,-0.0011964,-0.004598, 0.0008770,sell
2019-07-14,a135,a135,none,none,none,none,none,a0,a90,a150,none,none,a150,none,none,a120,none,a180,none,none,a150,none,a0,none,a180,none,a60,-0.0643114,-0.06431139,-0.0352011,-0.030645,-0.0553713,sell
2019-07-15,a135,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,a150,none,a0,none,a180,none,a60,-0.0672497,-0.06633364,-0.0369287,-0.030785,-0.0582276,sell
2019-07-16,a135,a135,none,none,none,none,none,none,a60,a180,a0,a0,a180,a120,none,none,none,a180,none,none,a150,a120,a0,none,a180,none,a60,-0.0577648,-0.05776476,-0.0257955,-0.009641,-0.0461210,sell
2019-07-17,a135,a135,none,none,none,none,none,none,none,none,a0,none,a180,none,none,none,none,a180,none,none,a150,a120,a0,none,a180,none,a60,-0.0560754,-0.05798180,-0.0255371,-0.011522,-0.0444316,sell
2019-07-18,a135,a135,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,none,a180,none,none,a150,a120,a0,a180,a180,none,none, 0.0206399, 0.01732995, 0.0146447, 0.027986, 0.0071082,buy
2019-07-19,a135,none,none,none,none,a0,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.0483674, 0.04942163, 0.0500871, 0.051019, 0.0483674,buy
2019-07-20,a135,none,none,none,none,a0,none,a90,none,none,none,none,none,a60,a135,none,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.0356695, 0.03341917, 0.0384377, 0.038678, 0.0356695,buy
2019-07-21,a135,none,none,none,none,a0,none,a90,a0,a120,a60,a60,none,a60,a135,none,none,none,none,none,none,a120,none,a180,none,none,none, 0.0027990, 0.00279901, 0.0084600, 0.003124, 0.0027990,buy
2019-07-22,a135,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0168415,-0.01332028,-0.0065571,-0.018482,-0.0170496,sell
2019-07-23,a135,none,none,none,none,a0,none,a120,none,a90,none,a90,none,none,a135,a135,none,none,none,none,none,none,none,a180,none,none,none,-0.0214757,-0.02005349,-0.0086394,-0.020499,-0.0226975,sell
2019-07-24,none,none,none,none,none,a0,none,none,none,a90,a90,a90,a90,none,a135,a135,none,none,none,none,none,none,none,a180,none,none,none,-0.0242415,-0.02317471,-0.0205758,-0.024073,-0.0293520,sell
2019-07-25,none,none,none,none,none,none,none,a150,none,none,none,a120,a90,a0,a135,a135,none,none,none,none,a135,none,none,none,none,none,none, 0.0245572, 0.03246815, 0.0237905, 0.022554, 0.0178555,buy
2019-07-26,none,none,none,a180,none,none,none,a150,a60,a60,a120,a120,none,a0,a135,a135,none,none,none,none,a135,none,none,none,none,none,none, 0.0348181, 0.03621263, 0.0333933, 0.040015, 0.0127571,buy
