Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.278880673769188,0.361979261112924, 0.0127637, 0.0079732, 0.0099511, 0.010901, 0.003099,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.266622680198974,0.353040867273541,-0.0131046,-0.0092038,-0.0145872,-0.013535,-0.009777,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.254600790462699,0.344153852198407,-0.0242729,-0.0069242,-0.0387340,-0.025392,-0.026873,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.242827133181968,0.335321993737835,-0.0364624,-0.0378202,-0.0377581,-0.031246,-0.034317,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.231313028403615,0.326548314172077,-0.0377163,-0.0135838,-0.0150073,-0.027088,-0.016777,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.220062519001507,0.317836591351443,-0.0113287,-0.0038816,-0.0110647,-0.020023,-0.020691,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.209086925022478,0.309194380976559,-0.0085484, 0.0011451,-0.0121669,-0.009122,-0.002839,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.19839514078904,0.300620171907301,-0.0156544,-0.0443317,-0.0282699,-0.044332,-0.045040,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.187996869198476,0.292121519844292, 0.0171579, 0.0174194,-0.0005966, 0.016689, 0.016130,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.177904238872394,0.283699935927659, 0.0061108, 0.0046946, 0.0061108, 0.001814, 0.010548,sell
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.168128569857626,0.275359198007713,-0.0105637,-0.0184039,-0.0157749,-0.014511,-0.016501,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.15867794790191,0.267107617355142, 0.0072199, 0.0072136, 0.0010219, 0.001811, 0.007309,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.149573395949364,0.258945949540009, 0.0087756, 0.0079550,-0.0035416,-0.001795, 0.008557,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.140823808322498,0.250877216842563, 0.0170188, 0.0156797, 0.0006061, 0.015680, 0.017019,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.132442930792468,0.242906708253243, 0.0094727, 0.0093820, 0.0000339, 0.005515, 0.008499,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.124450169153843,0.235035934912173, 0.0129927, 0.0069607,-0.0040103, 0.016040, 0.014024,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.116861694902098,0.227273963660102, 0.0157801, 0.0204017, 0.0178040, 0.022719, 0.011348,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.10969610525703,0.219621550067095, 0.0138696, 0.0071530,-0.0038344, 0.003924, 0.012697,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.10298170033572,0.212080960843337, 0.0150689, 0.0081988, 0.0043419, 0.008190, 0.008290,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0967306087597757,0.204658996119392, 0.0044085, 0.0008513,-0.0037376, 0.001272,-0.001502,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0909784078192415,0.197359433745572,-0.0212035,-0.0125339,-0.0174308,-0.008900,-0.007908,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.085747737607783,0.19018302929194,-0.0048064,-0.0073630, 0.0037253,-0.000578,-0.006532,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0810717496911244,0.183136582889058, 0.0027815,-0.0009847,-0.0192036, 0.019991,-0.001142,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.07699006423318,0.176226894667489, 0.0233435, 0.0374266, 0.0278775, 0.011992, 0.023115,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0735398756735428,0.169451697917044, 0.0309661, 0.0361844, 0.0301959, 0.026970, 0.031172,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.070764038475222,0.162820059478475, 0.0046972, 0.0111826, 0.0116934, 0.012603, 0.000231,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0687118756994172,0.156331979351781, 0.0288531, 0.0200525, 0.0284705, 0.022017, 0.023119,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0674440304541603,0.149995013237587, 0.0418738, 0.0413230, 0.0407244, 0.043332, 0.044990,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.067012251524972,0.143808405565831,-0.0011859,-0.0012993,-0.0015091, 0.001623,-0.013423,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0674917363658122,0.137781978747325, 0.0002678, 0.0059544, 0.0034799, 0.005874,-0.004080,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0689471709585816,0.131916488352132,-0.0036407,-0.0010899, 0.0017121, 0.002006,-0.011208,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.0714553699067875,0.126211934380251,-0.0009632,-0.0008089, 0.0016557, 0.002422,-0.005395,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.0750947649634848,0.120679650382621, 0.0035640, 0.0099475, 0.0059368, 0.007942,-0.001239,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.0799292335358005,0.115321903069428,-0.0036237,-0.0063116,-0.0155240,-0.006006,-0.009876,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.0860226530308617,0.110133403450235, 0.0147980, 0.0056063, 0.0036491, 0.006177, 0.001987,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0934146436125827,0.105127751786168, 0.0195607, 0.0240322, 0.0173216, 0.012863, 0.012893,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.102111673879154,0.1003034369371,-0.0028080,-0.0070593,-0.0045521,-0.011335,-0.009368,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.112078166540529,0.0956657478934707,-0.0105755,-0.0158847,-0.0143726,-0.017693,-0.017740,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.123216284049084,0.0912184625055912,-0.0073013,-0.0064679,-0.0121789,-0.009902,-0.007264,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.135359460001423,0.086963091913587, 0.0053160, 0.0065750, 0.0115446, 0.001099, 0.009738,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.148270781988835,0.0829064362480204, 0.0118372, 0.0057987, 0.0155051, 0.009116, 0.012658,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.161643800172065,0.079041695378329, 0.0038157, 0.0022600, 0.0117165, 0.004194, 0.002084,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.175118698776788,0.0753824695656379, 0.0191019, 0.0088747, 0.0171120, 0.011063, 0.020656,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.188298467589089,0.0719257365296969,-0.0120781,-0.0147512,-0.0145308,-0.017069,-0.023604,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.200803076465299,0.0686760296908812, 0.0102303, 0.0045151, 0.0293498, 0.001417, 0.006135,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.212268666757227,0.0656348601893156, 0.0120854, 0.0195441, 0.0233426, 0.007407, 0.014006,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.222402534396771,0.0628052503052503, 0.0147327, 0.0179067, 0.0225831, 0.007942, 0.017380,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.230974235573409,0.0601887111788102, 0.0157323, 0.0115708, 0.0129983, 0.001874, 0.007827,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.237850355449471,0.0577882650902453,-0.0219017,-0.0193026,-0.0164582,-0.033204,-0.020063,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.242965399468281,0.0556046676096181, 0.0032453,-0.0004095, 0.0015081, 0.023805, 0.006740,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.246330687676674,0.0536401854471161, 0.0013624,-0.0149463, 0.0091870, 0.003187,-0.015315,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.248014140355644,0.0518970853129269,-0.0216191,-0.0340794,-0.0221546,-0.018244,-0.017490,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.24811440362759,0.0503761227771129,-0.0233663,-0.0212251,-0.0221243,-0.019391, 0.003728,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.246768126629278,0.0490795645498616, 0.0010419, 0.0055086, 0.0101024, 0.008565, 0.034477,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.244128129992949,0.0480066550611105,-0.0067474,-0.0094685,-0.0153352,-0.009727,-0.015075,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.24033995717788,0.0471589054509847, 0.0054547, 0.0251653, 0.0122295, 0.005791, 0.006054,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.235556428816311,0.046539337999734, 0.0161488, 0.0219925, 0.0185058, 0.010965, 0.012064,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.229924705517067,0.0461434192869836, 0.0237951, 0.0169579, 0.0189446, 0.016491, 0.014781,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.223586287865557,0.0459787050133585, 0.0412609, 0.0400755, 0.0373453, 0.025124, 0.037147,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.216655993479653,0.0460376394782335, 0.0208851, 0.0220035, 0.0212333, 0.021841, 0.014721,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.209255917150194,0.0463285339522963, 0.0085042,-0.0004153, 0.0171653,-0.001692, 0.002766,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.201481470700485,0.0468430771648593,-0.0021860,-0.0054189, 0.0107754,-0.016742,-0.004857,buy
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.193424831654732,0.0475888248165476,-0.0098699,-0.0057202,-0.0094593,-0.013532,-0.012173,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.185169283214635,0.0485589767767985,-0.0109842,-0.0151397,-0.0138653,-0.017937,-0.017060,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.17678112851164,0.0497550441857372,-0.0075954,-0.0181629,-0.0120936,-0.012746,-0.014689,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.168325862102424,0.0511762714733012, 0.0053828, 0.0002977,-0.0009451, 0.005992, 0.002274,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.159856849922053,0.0528219030694278, 0.0047878, 0.0055949, 0.0031609, 0.004902, 0.005173,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.15142584075605,0.0546926945441797, 0.0080370, 0.0112997, 0.0159325, 0.008535, 0.007303,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.143070029044006,0.0567818457669943, 0.0012224,-0.0026590, 0.0017064,-0.000280, 0.008629,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.134830652099384,0.0590961568684341, 0.0034861, 0.0023995, 0.0050975, 0.002849, 0.006192,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.126737627188812,0.0616258054376866, 0.0055334, 0.0097609, 0.0069395, 0.007226, 0.015867,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.118823297303241,0.0643715470448144,-0.0123196,-0.0156267,-0.0134157,-0.012376,-0.017496,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.111111111111111,0.0673311149796298,-0.0061583,-0.0209980,-0.0057936,-0.015796,-0.005254,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.103626943005181,0.0705052648121955, 0.0180558, 0.0191585, 0.0224941, 0.015182, 0.025044,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0963853473313798,0.0738871964119489,-0.0003379, 0.0008227, 0.0088812, 0.002002, 0.018144,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0894138156320144,0.077478420919015, 0.0001900, 0.0008959, 0.0075628, 0.009338,-0.004833,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0827204336548227,0.0812751604830813,-0.0154100,-0.0114835,-0.0116954,-0.018677,-0.011327,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0763302672177912,0.0852743928238978,-0.0336872,-0.0243730,-0.0201180,-0.038469,-0.024385,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0702465506200151,0.089470828951027,-0.0171669, 0.0011770, 0.0036751,-0.015323,-0.007382,buy
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0644927325299334,0.0938659800045938, 0.0126477, 0.0165033, 0.0208605, 0.022053, 0.023196,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.059072855821415,0.0984553125642234,-0.0075042,-0.0062090,-0.0035535,-0.005576,-0.015740,sell
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0539982405412923,0.103235804349666,-0.0008893,-0.0009168, 0.0055026, 0.002879,-0.009433,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0492834410354932,0.108202921940546, 0.0007740,-0.0006221, 0.0076547, 0.002287, 0.001472,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0449325001778865,0.113357420906926,-0.0033069,-0.0046593, 0.0015015,-0.002103,-0.003531,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0409632066134948,0.118690989978119,-0.0006409, 0.0038154, 0.0063865, 0.007851, 0.000161,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0373787946414133,0.124202118013999, 0.0359146, 0.0304143, 0.0347805, 0.009079, 0.023557,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0341824985607369,0.129884760454067, 0.0148144, 0.0118492, 0.0089395,-0.011765, 0.008032,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0313912984417147,0.135740428438448,-0.0072496,-0.0004476,-0.0136220,-0.005711,-0.006214,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0290084285834417,0.141761566266517, 0.0031979, 0.0066892, 0.0008609,-0.006637, 0.003820,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.027040357584108,0.14794741836821, 0.0176852, 0.0182319, 0.0192846, 0.001960, 0.018371,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.0254943626166774,0.154291940183029, 0.0174623, 0.0187266,-0.0023584,-0.001878, 0.021541,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0243785294288875,0.160792865000786, 0.0030887, 0.0101841,-0.0031207,-0.008521, 0.003238,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0236993266189284,0.167443392690917,-0.0014545, 0.0064061,-0.0010789,-0.008228,-0.001095,buy
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0234599884858952,0.174241256543237, 0.0026086,-0.0019221,-0.0041230,-0.009684, 0.007654,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.023666983627978,0.181184945417619,-0.0168118,-0.0009877,-0.0127615,-0.005484,-0.004284,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0243316320920094,0.188266148043376,-0.0071195, 0.0002657,-0.0067909,-0.006721,-0.006791,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0254506995788943,0.195484108850445, 0.0095464, 0.0119600, 0.0207684, 0.011735, 0.011735,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0270330804111441,0.20283656112864, 0.0119441, 0.0096394, 0.0179653, 0.012664, 0.009850,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0290868603364965,0.210312171327023, 0.0174806, 0.0099162, 0.0069841, 0.013583, 0.012292,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0316136565044989,0.217913961725843,-0.0020549,-0.0064318,-0.0006832,-0.004002,-0.002469,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0346175117890202,0.225634376624476,-0.0020687,-0.0007365, 0.0010049, 0.007471, 0.011128,sell
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0381057033630242,0.233471149312733,-0.0068535,-0.0132431,-0.0043206,-0.011793, 0.002210,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0420782312265109,0.241418235230116,-0.0006831,-0.0111216, 0.0020031,-0.004810, 0.002532,sell
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0465383296785754,0.249474878806562, 0.0022408, 0.0000901, 0.0164509, 0.016064, 0.013734,sell
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0514965101912765,0.257633524341445, 0.0134879, 0.0078118, 0.0222574, 0.025658, 0.016792,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0569463041664241,0.265893416264703, 0.0285474, 0.0159918, 0.0328251, 0.028628, 0.029310,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0628941802022084,0.274247754445774, 0.0225550, 0.0199635, 0.0265737, 0.030931, 0.018570,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0693449897472719,0.282695783314595, 0.0178540, 0.0138772, 0.0221349, 0.038653, 0.009157,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0762963070772933,0.291230702740604, 0.0073330, 0.0129414, 0.0136391, 0.014528, 0.010470,sell
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0837481321922726,0.299851757153737, 0.0148674, 0.0248167, 0.0193087, 0.011700, 0.016634,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0916996565174361,0.308551390853371,-0.0044647,-0.0064350,-0.0032853,-0.004164,-0.008764,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.100149262903236,0.31732809269938,-0.0122669,-0.0055222,-0.0093129,-0.005326,-0.009092,buy
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.109096951349673,0.326177329271389,-0.0039550, 0.0115400, 0.0062623, 0.010710,-0.014640,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.118536253258556,0.335094567149023,-0.0031117, 0.0019094, 0.0101523, 0.007113,-0.004443,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.128459891456922,0.344079050762219,-0.0168380, 0.0038590,-0.0001293, 0.006101,-0.009262,buy
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.138860588771807,0.353123979980416,-0.0505364,-0.0194131,-0.0225355,-0.023795,-0.047878,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.14972298228251,0.362229354803612,-0.0064629, 0.0022614,-0.0052083,-0.000043, 0.001169,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.16103656051697,0.371380063830559,-0.0028556, 0.0138912, 0.0036233, 0.002958, 0.002925,sell
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.172787577704036,0.380583662761881, 0.0147273, 0.0136958, 0.0101339, 0.012055, 0.014909,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.184945308002303,0.389834107037077,-0.0102830, 0.0188339, 0.0171461, 0.019094,-0.006343,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.19748791989288,0.399124596525587, 0.0256989, 0.0251658, 0.0104857, 0.015507, 0.026602,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.210385496109138,0.408454375657346, 0.0180857, 0.0209661, 0.0063726, 0.012749, 0.020117,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.223593565038521,0.417816644301793, 0.0017303, 0.0205487, 0.0143572, 0.015943,-0.003843,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.237070080792791,0.42721215802899, 0.0100899, 0.0063715, 0.0099662, 0.001950, 0.007509,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.250760060287335,0.436631849998187, 0.0211195, 0.0146408, 0.0199244, 0.009693, 0.012715,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.264600434689798,0.446075720209384,-0.0254838,-0.0088885,-0.0235666,-0.010337,-0.033829,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.27852004942009,0.455537724102081, 0.0082660, 0.0022301,-0.0040740, 0.009728, 0.000321,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.292435621276513,0.46501559496609, 0.0277174, 0.0296015, 0.0255264, 0.029957,-0.006720,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.306255781309632,0.4745055549511, 0.0244960, 0.0121644, 0.0294887, 0.023866, 0.017317,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.319875414798859,0.484003070636734, 0.0256634, 0.0280439, 0.0293534, 0.029968, 0.005309,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.333178086976771,0.493505119742744,-0.0246281,-0.0129726,-0.0277647,-0.027967,-0.014139,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.346046554501174,0.503007168848753, 0.0088018, 0.0137392, 0.0019364, 0.004604, 0.004274,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.358346593959623,0.512507706814638,-0.0084117, 0.0055131,-0.0107201, 0.004119,-0.003709,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.369940747640579,0.522000689079897, 0.0179053, 0.0067624, 0.0169361, 0.017098, 0.024493,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.380692366407276,0.531484604504407, 0.0340451, 0.0149108, 0.0314894, 0.031938, 0.021170,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.390459141099532,0.540954919667791, 0.0126265, 0.0120247, 0.0064239, 0.021434, 0.004438,buy
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.399106848304904,0.550410123429925,-0.0020440,-0.0032897, 0.0003216,-0.019654,-0.004534,buy
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.406509350358684,0.55984417123031,-0.0239356,-0.0200723,-0.0162386,-0.011565,-0.023998,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.412548595343903,0.569258574209069,-0.0310956,-0.0278486,-0.0103078,-0.013273,-0.031073,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.4171340228859,0.578642754385329,-0.0490636,-0.0263831,-0.0427183,-0.011285,-0.045066,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.420186392656847,0.587999734039338,-0.0063453,-0.0079456,-0.0053775,-0.007089,-0.008287,sell
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.421664467343282,0.597323468610597,-0.0071311, 0.0094857, 0.0108241,-0.005010, 0.016749,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.421557735473146,0.606610180248794,-0.0051357,-0.0048321,-0.0013790,-0.002555, 0.005515,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.419891262864425,0.615858357813803,-0.0054642,-0.0130975,-0.0099957,-0.004529,-0.010692,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.416731352648568,0.625062712315188, 0.0086778, 0.0046398, 0.0027447, 0.008741, 0.002648,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.412183928120937,0.634216443622384,-0.0076546,-0.0122383,-0.0076622,-0.009519,-0.007583,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.406389681292167,0.643328618576143,-0.0045318,-0.0052818,-0.0029138, 0.003113,-0.005328,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.399524072888164,0.652381859065027,-0.0220123,-0.0120013,-0.0180713,-0.011822,-0.020597,sell
