Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-28,2,2,0,2,2,1,0,1,2,0,8,2,3,2,0,0,3,4,2, 0.0018152,-0.0084088, 0.0014772, 0.0018152,-0.0032067,sell
2019-09-29,2,1,1,1,1,1,0,3,3,2,4,4,2,3,0,0,3,2,3,-0.0029082, 0.0150085, 0.0083441, 0.0133071, 0.0139360,buy
2019-09-30,1,1,0,4,1,3,3,1,0,0,2,2,4,3,0,0,2,6,5, 0.0107247, 0.0017901, 0.0128694, 0.0033191, 0.0034432,buy
2019-10-01,0,2,1,2,0,4,3,2,0,2,2,4,2,0,1,2,2,2,3, 0.0167592, 0.0091557, 0.0167535, 0.0165017, 0.0131509,buy
2019-10-02,0,2,1,2,1,2,3,2,1,0,1,0,4,2,2,0,2,2,7, 0.0014160, 0.0070291,-0.0086946,-0.0027359,-0.0001707,buy
2019-10-03,2,1,2,2,0,2,3,1,2,3,0,3,2,0,2,2,2,4,3, 0.0083063,-0.0114930,-0.0010065,-0.0072529,-0.0010065,sell
2019-10-04,1,2,2,3,0,1,2,1,4,0,2,3,2,2,0,0,0,3,7, 0.0196226, 0.0162117, 0.0156866, 0.0207401, 0.0104706,buy
2019-10-05,1,1,2,2,2,2,2,1,5,2,2,0,2,2,4,3,0,5,6, 0.0056876, 0.0021122,-0.0029230, 0.0036071, 0.0023661,buy
2019-10-06,1,1,1,2,2,3,1,1,3,4,6,2,2,0,0,3,0,4,5,-0.0033462,-0.0033462, 0.0035143,-0.0002188,-0.0009338,sell
2019-10-07,0,2,1,2,2,0,4,2,4,2,8,0,1,0,0,0,0,4,5, 0.0100762, 0.0090190, 0.0154177, 0.0018127, 0.0099694,buy
2019-10-08,0,1,1,1,2,2,3,3,3,4,4,2,4,0,2,2,1,4,0, 0.0335883, 0.0335883, 0.0384948, 0.0109041, 0.0220439,buy
2019-10-09,0,0,2,3,1,2,3,3,3,2,8,2,4,0,2,0,2,4,0, 0.0073038, 0.0118062, 0.0076566, 0.0121891, 0.0149998,buy
2019-10-10,0,3,0,3,1,2,2,4,3,2,8,2,4,1,2,2,0,4,0,-0.0028922, 0.0019825,-0.0018003, 0.0005773, 0.0005019,buy
2019-10-11,0,1,1,3,2,1,3,5,3,2,6,2,2,2,1,4,2,6,2,-0.0064333, 0.0115561, 0.0024795, 0.0024795, 0.0068796,buy
2019-10-12,1,1,1,2,2,2,3,4,2,2,5,2,6,2,1,2,0,8,2,-0.0215456,-0.0149340,-0.0049940,-0.0209294,-0.0269545,sell
2019-10-13,0,3,0,2,2,1,3,3,2,3,0,3,2,2,1,2,4,6,0,-0.0213958,-0.0351221,-0.0042835,-0.0130786, 0.0045462,sell
2019-10-14,1,2,2,1,2,3,1,3,0,4,2,5,2,0,1,2,4,9,2,-0.0068375,-0.0074313,-0.0007099,-0.0081032,-0.0000124,sell
2019-10-15,1,2,3,2,1,3,2,4,0,6,4,4,4,4,3,3,0,5,0,-0.0050417,-0.0054038,-0.0023488, 0.0039638, 0.0098428,buy
2019-10-16,1,2,3,3,1,2,2,2,0,4,2,4,4,4,1,5,2,0,3,-0.0196298,-0.0264392,-0.0192464, 0.0038562,-0.0126770,sell
2019-10-17,1,2,4,1,0,5,1,2,1,2,4,4,3,0,3,2,2,2,7, 0.0006594,-0.0004733, 0.0006594,-0.0023678,-0.0041394,sell
2019-10-18,0,3,2,3,2,5,1,1,1,6,2,6,3,2,3,4,1,0,6, 0.0028745,-0.0028803,-0.0045446,-0.0024697,-0.0099260,sell
2019-10-19,0,2,2,1,0,3,0,2,3,2,0,2,0,2,1,2,1,2,6,-0.0042581,-0.0076871, 0.0039141, 0.0039141, 0.0039141,sell
2019-10-20,1,2,2,3,1,2,1,2,3,4,0,4,0,3,4,6,0,2,4, 0.0127065,-0.0005736,-0.0039727, 0.0054237,-0.0072937,buy
2019-10-21,0,2,2,2,0,2,0,2,4,4,3,4,0,1,0,2,0,0,4,-0.0048840,-0.0170123,-0.0054215,-0.0057904,-0.0057904,sell
2019-10-22,0,1,5,1,1,3,0,2,3,4,5,4,2,0,2,4,0,0,6,-0.0096572,-0.0141620,-0.0139235,-0.0254409,-0.0101110,sell
2019-10-23,0,3,3,1,1,4,2,2,4,5,6,5,0,0,0,4,2,1,4,-0.0277520,-0.0332123,-0.0293278,-0.0355646,-0.0367923,sell
2019-10-24,0,2,2,2,1,5,1,2,2,4,6,4,2,0,4,1,2,1,4, 0.0002089, 0.0011009, 0.0011009,-0.0122925,-0.0061123,sell
2019-10-25,0,2,2,1,2,3,1,1,4,2,6,2,0,2,2,1,2,2,5, 0.0371547, 0.0175177, 0.0134972, 0.0153937, 0.0135315,buy
2019-10-26,1,0,2,2,4,3,1,0,4,2,6,2,3,0,2,0,2,6,10, 0.0318308, 0.0305405, 0.0331449, 0.0327598, 0.0318308,buy
2019-10-27,2,0,1,3,2,3,0,2,3,4,4,4,3,2,2,0,3,4,6, 0.0060948, 0.0060948, 0.0058847, 0.0058313, 0.0093868,buy
2019-10-28,1,1,3,2,3,3,3,1,2,2,6,2,2,0,5,2,3,8,4, 0.0085783, 0.0086828, 0.0136158, 0.0127565, 0.0163345,buy
2019-10-29,1,1,4,0,3,5,5,1,1,4,3,4,2,3,6,2,0,4,8,-0.0143643,-0.0150675,-0.0143643,-0.0090937,-0.0085989,sell
2019-10-30,1,1,2,2,1,3,6,1,1,2,1,0,2,3,6,2,2,6,0, 0.0030457,-0.0019699, 0.0006852,-0.0006720,-0.0010446,sell
2019-10-31,2,0,3,1,0,2,5,1,1,3,0,3,2,2,4,2,0,2,2,-0.0001006,-0.0021270, 0.0043274, 0.0016345,-0.0001006,sell
2019-11-01,0,3,2,0,1,2,5,1,2,2,1,0,0,2,7,0,2,1,2,-0.0063717,-0.0006783,-0.0063717,-0.0075102,-0.0017021,sell
2019-11-02,1,3,1,0,1,3,6,1,2,4,1,2,0,0,7,3,2,0,1, 0.0086757, 0.0055683, 0.0115119, 0.0055683, 0.0065824,buy
2019-11-03,0,3,1,2,0,4,5,2,2,4,3,4,0,2,3,0,0,2,3, 0.0013055, 0.0041088, 0.0041088,-0.0003731, 0.0046665,buy
2019-11-04,0,3,1,3,0,3,7,0,3,2,1,2,1,0,5,2,0,2,2, 0.0258455, 0.0220374, 0.0259381, 0.0195485,-0.0044902,buy
2019-11-05,0,3,2,2,0,4,4,3,2,4,3,4,1,0,5,4,0,2,2, 0.0078930, 0.0197140, 0.0186449, 0.0078838, 0.0183152,buy
2019-11-06,0,3,2,2,0,4,3,3,0,2,2,4,4,0,4,2,1,4,2, 0.0214997, 0.0226068, 0.0231059, 0.0200310, 0.0248232,buy
2019-11-07,0,3,2,2,0,3,3,4,2,2,2,4,4,1,3,4,1,0,4, 0.0013549, 0.0068202, 0.0014759, 0.0157354, 0.0038109,buy
2019-11-08,1,1,3,2,1,3,2,2,2,0,5,4,4,3,0,2,2,2,6,-0.0147870,-0.0076296,-0.0082003,-0.0076296,-0.0155365,sell
2019-11-09,1,0,2,2,1,4,2,2,2,0,2,4,2,2,2,2,5,2,6,-0.0032805,-0.0024403,-0.0113653, 0.0007068,-0.0067552,sell
2019-11-10,1,2,1,3,3,3,1,2,1,1,4,3,6,2,2,2,5,0,10, 0.0075061,-0.0090107, 0.0090398, 0.0054670, 0.0065928,buy
2019-11-11,2,1,4,1,2,1,1,4,0,3,6,4,0,0,4,4,3,3,8,-0.0290968,-0.0409893,-0.0444183,-0.0446387,-0.0303354,sell
2019-11-12,2,1,2,3,4,1,3,4,0,4,2,4,2,4,4,5,7,0,11,-0.0001423,-0.0104180,-0.0001423,-0.0012506,-0.0014739,sell
2019-11-13,1,0,2,3,1,2,3,4,0,4,4,4,2,0,0,6,3,2,4, 0.0036683, 0.0005098, 0.0014059, 0.0004188, 0.0005314,buy
2019-11-14,0,0,2,3,0,3,2,3,0,2,2,2,2,2,2,6,2,0,2,-0.0078352,-0.0086758,-0.0096075,-0.0006865,-0.0093311,sell
2019-11-15,0,1,2,2,2,2,4,4,1,6,0,6,1,2,0,4,2,4,4,-0.0016594, 0.0112308,-0.0024650, 0.0115895,-0.0000869,buy
2019-11-16,1,2,3,1,1,2,3,5,1,2,0,4,0,1,6,8,2,4,4,-0.0022616,-0.0030068, 0.0022558,-0.0044400,-0.0058402,sell
2019-11-17,0,3,2,3,1,2,2,3,2,4,1,6,0,0,3,6,1,2,4,-0.0060014, 0.0330132, 0.0288866, 0.0272073, 0.0314115,buy
2019-11-18,0,2,4,3,0,2,1,2,4,6,3,6,0,0,5,0,0,2,2,-0.0144889,-0.0132980,-0.0144889,-0.0144889,-0.0062643,sell
2019-11-19,0,2,3,2,0,1,2,3,3,4,4,5,2,0,3,2,0,0,0,-0.0133055,-0.0202160,-0.0141429,-0.0182889,-0.0077603,sell
2019-11-20,1,4,2,2,0,2,1,4,1,3,4,6,4,2,5,2,0,1,0, 0.0011661,-0.0041898,-0.0078432,-0.0012084, 0.0078216,sell
2019-11-21,1,4,1,1,1,3,4,4,1,4,3,5,2,2,3,1,2,6,1,-0.0222045,-0.0224943,-0.0219851,-0.0231539,-0.0033573,sell
2019-11-22,1,2,1,2,2,5,3,2,3,4,7,5,4,2,1,0,2,6,2,-0.0388236,-0.0254199,-0.0254199,-0.0008054,-0.0287511,sell
2019-11-23,1,2,0,2,1,4,3,2,2,4,3,7,2,2,1,0,0,4,2,-0.0181560,-0.0164281,-0.0164281,-0.0155411,-0.0173305,sell
2019-11-24,3,3,0,3,2,3,2,3,1,6,5,5,5,3,2,0,2,10,0,-0.0235929,-0.0235929,-0.0258041,-0.0102729,-0.0244424,sell
2019-11-25,3,3,3,1,2,2,4,2,1,7,3,3,2,3,4,2,0,6,6,-0.0118348,-0.0077443,-0.0118348, 0.0077747,-0.0036454,sell
2019-11-26,3,3,3,3,2,5,3,1,1,9,4,5,4,0,4,0,3,9,6, 0.0073096, 0.0079170, 0.0057594, 0.0157400, 0.0098956,buy
2019-11-27,2,2,3,3,2,5,3,2,1,7,3,3,2,2,2,4,2,9,8, 0.0069975, 0.0036536, 0.0069975, 0.0103988, 0.0056956,buy
2019-11-28,4,2,3,0,1,4,4,4,2,10,2,6,6,0,0,2,4,2,8, 0.0176838, 0.0184565, 0.0252602, 0.0181711, 0.0181711,buy
2019-11-29,3,4,1,0,2,4,2,5,1,10,2,0,6,2,5,5,4,2,5, 0.0149026, 0.0102205, 0.0153613, 0.0136010, 0.0101846,buy
2019-11-30,2,2,1,1,0,4,2,5,2,7,4,2,4,2,3,5,2,1,0, 0.0032587, 0.0010173, 0.0027867, 0.0002801, 0.0019375,buy
2019-12-01,1,2,0,2,0,5,3,5,3,9,2,2,4,0,5,2,4,1,0, 0.0037356,-0.0036596,-0.0029209,-0.0053424,-0.0052087,sell
2019-12-02,1,1,1,1,1,3,4,3,2,5,0,0,4,0,9,4,2,0,0,-0.0030307,-0.0020254,-0.0052431,-0.0000780, 0.0012565,sell
2019-12-03,1,3,1,1,1,3,2,5,1,7,2,2,5,0,10,0,2,2,0,-0.0099632,-0.0102402,-0.0037552,-0.0094118,-0.0099748,sell
2019-12-04,1,3,1,2,1,2,2,5,1,7,0,0,5,0,10,2,2,0,4,-0.0145451,-0.0202929,-0.0136317,-0.0130746,-0.0064915,sell
2019-12-05,2,3,2,1,1,3,3,2,1,3,3,0,6,1,7,2,2,2,3, 0.0019977, 0.0051841,-0.0083840, 0.0075420, 0.0002496,buy
2019-12-06,1,3,2,2,0,4,2,1,3,0,3,0,6,2,3,0,3,2,5,-0.0346051,-0.0204080,-0.0151042,-0.0204080,-0.0204080,sell
2019-12-07,1,3,0,1,1,3,0,1,1,0,0,0,4,0,1,3,3,0,9, 0.0039632, 0.0042290,-0.0016226,-0.0031778, 0.0029205,buy
2019-12-08,2,5,2,2,1,4,0,2,0,1,3,3,2,2,3,5,4,5,7,-0.0419878,-0.0095095,-0.0139666,-0.0158324,-0.0133987,sell
2019-12-09,2,4,2,1,2,3,2,1,0,1,1,4,4,0,2,6,4,2,8,-0.0056482,-0.0051482,-0.0058068,-0.0121191,-0.0095365,sell
2019-12-10,1,2,3,2,2,4,3,1,0,2,3,4,0,4,0,8,2,6,4, 0.0196171, 0.0145362, 0.0053325, 0.0079102, 0.0034806,buy
2019-12-11,1,1,3,3,2,6,3,1,0,2,5,2,2,4,2,7,2,6,6, 0.0013111,-0.0020584,-0.0038615,-0.0078208,-0.0026721,sell
2019-12-12,1,1,3,3,2,3,4,0,1,0,3,2,4,0,0,7,6,4,4, 0.0084309, 0.0007966, 0.0061888,-0.0018120, 0.0007966,buy
2019-12-13,2,1,2,1,2,3,3,2,1,4,2,6,3,2,3,5,2,2,2,-0.0014040, 0.0034358, 0.0033190, 0.0038255,-0.0013378,buy
2019-12-14,1,1,2,2,1,3,2,2,0,2,2,0,1,2,2,11,4,0,2,-0.0100130,-0.0100130,-0.0139986,-0.0218603,-0.0090718,sell
2019-12-15,0,2,2,3,0,3,1,1,2,4,3,2,0,1,4,2,4,0,0,-0.0118970,-0.0118970,-0.0147130,-0.0159491,-0.0110862,sell
2019-12-16,0,2,4,4,0,3,2,1,2,6,4,2,0,1,4,4,3,0,2,-0.0276139,-0.0136212,-0.0294118,-0.0302400,-0.0267967,sell
2019-12-17,0,3,4,2,0,2,2,2,1,4,4,1,0,0,2,4,3,1,4,-0.0579290,-0.0439559,-0.0579290,-0.0581603,-0.0579290,sell
2019-12-18,0,3,2,1,0,2,1,3,2,3,0,0,2,0,2,3,2,2,5, 0.0044979, 0.0044979, 0.0045984, 0.0032474, 0.0045984,buy
2019-12-19,0,0,2,2,1,2,2,2,5,2,6,0,0,0,0,2,2,2,6, 0.0175101, 0.0198516, 0.0104952, 0.0140673, 0.0209098,buy
2019-12-20,0,0,2,1,0,4,2,3,5,2,2,0,2,2,0,4,2,2,4, 0.0028843,-0.0012305, 0.0049797,-0.0025319, 0.0019507,sell
2019-12-21,0,1,2,1,1,5,2,4,3,0,4,4,4,0,1,4,4,6,2,-0.0030989,-0.0023282,-0.0039545,-0.0068787,-0.0039545,sell
2019-12-22,2,2,3,0,1,5,4,5,2,2,4,7,5,2,3,6,2,3,4,-0.0018334, 0.0186603, 0.0001885, 0.0187527, 0.0193112,buy
2019-12-23,2,2,2,1,0,7,4,3,2,0,3,7,5,2,4,6,4,3,0, 0.0186441, 0.0186128, 0.0188851, 0.0186859, 0.0196506,buy
2019-12-24,1,2,2,3,0,7,1,1,2,2,1,7,2,0,4,4,4,5,2,-0.0177927,-0.0121750,-0.0134385,-0.0193344,-0.0167948,sell
2019-12-25,3,2,3,1,0,7,0,0,3,2,0,5,4,3,4,4,5,4,2,-0.0066234,-0.0030090,-0.0081096,-0.0060115,-0.0054728,sell
2019-12-26,4,3,2,1,1,2,1,0,3,3,0,8,2,0,8,0,3,2,3,-0.0181446, 0.0198253,-0.0101694,-0.0101694,-0.0178596,sell
2019-12-27,3,2,2,1,0,3,0,1,3,3,0,5,4,2,4,3,0,1,3,-0.0088311,-0.0174105,-0.0036287, 0.0097572, 0.0077225,sell
2019-12-28,1,0,1,2,1,4,0,2,4,0,2,5,4,2,8,0,2,0,2, 0.0180234, 0.0221632, 0.0211684, 0.0239894, 0.0211684,buy
2019-12-29,1,1,1,1,1,3,4,0,3,2,0,3,0,0,8,2,2,1,0, 0.0132771, 0.0132771, 0.0154049, 0.0154049, 0.0126753,buy
2019-12-30,2,1,1,0,1,2,4,3,3,0,2,8,0,2,6,2,0,3,0,-0.0095993,-0.0128879,-0.0108548,-0.0069367,-0.0149289,sell
2019-12-31,2,3,0,0,1,1,4,6,2,2,2,8,0,2,5,0,2,3,3,-0.0235081,-0.0214152,-0.0221385,-0.0223793,-0.0187868,sell
2020-01-01,2,4,0,0,1,1,3,2,2,4,1,6,1,0,4,2,0,1,1,-0.0117888,-0.0083292,-0.0112527,-0.0071747, 0.0016413,sell
2020-01-02,2,3,0,0,1,3,3,0,5,2,4,3,1,0,4,0,0,2,3,-0.0031862, 0.0038898,-0.0032574,-0.0049650,-0.0052431,sell
2020-01-03,2,2,1,0,1,2,2,0,6,2,1,3,2,0,4,0,3,0,3,-0.0187388, 0.0072413,-0.0024292,-0.0032485,-0.0033136,buy
2020-01-04,3,3,0,2,1,3,2,0,2,2,3,3,2,0,4,2,3,5,2, 0.0178749, 0.0040377, 0.0030444, 0.0178749, 0.0178328,buy
2020-01-05,4,6,0,1,0,3,4,1,0,2,3,4,0,1,2,2,4,5,5, 0.0206734, 0.0223326, 0.0223326, 0.0223326, 0.0107680,buy
2020-01-06,2,6,3,1,0,2,5,0,0,3,1,2,0,2,2,3,4,2,5,-0.0220312, 0.0029643,-0.0025652,-0.0052543, 0.0018147,buy
2020-01-07,2,2,5,2,1,5,4,1,0,7,3,2,4,2,4,4,5,4,3, 0.0153309, 0.0183764, 0.0139394, 0.0154827, 0.0140063,buy
2020-01-08,3,1,1,5,0,3,6,0,0,10,1,0,0,2,2,4,5,2,2,-0.0016960, 0.0016993,-0.0020419,-0.0006317, 0.0001942,buy
2020-01-09,6,1,1,2,1,1,5,1,1,6,1,4,2,0,5,8,3,4,0, 0.0090239, 0.0130235, 0.0120242, 0.0120242, 0.0396271,buy
2020-01-10,6,1,1,1,5,1,5,1,0,10,1,4,2,4,3,12,7,2,2, 0.0227215, 0.0178284, 0.0234243, 0.0232208, 0.0223470,buy
2020-01-11,5,2,0,1,2,1,5,0,1,10,1,0,1,0,4,10,3,0,0, 0.0255572, 0.0214979, 0.0214979, 0.0214979, 0.0178132,buy
2020-01-12,5,1,1,5,0,3,5,0,1,8,4,4,1,0,4,8,5,0,0,-0.0003351, 0.0095748, 0.0063054, 0.0058666, 0.0197883,buy
2020-01-13,5,1,1,6,0,2,5,2,1,8,4,4,0,2,4,8,5,3,0,-0.0017165, 0.0072153,-0.0006569, 0.0032858, 0.0206185,buy
2020-01-14,5,2,5,1,0,2,3,2,1,8,2,3,0,2,4,8,5,4,1, 0.0173748, 0.0261022, 0.0230879, 0.0268950, 0.0328485,buy
2020-01-15,5,4,1,2,1,2,3,1,1,7,6,2,0,1,2,7,4,4,2, 0.0204914, 0.0192035, 0.0327397, 0.0198576, 0.0202853,buy
2020-01-16,3,0,0,2,0,2,3,3,3,3,4,2,2,0,2,3,3,2,2,-0.0171877,-0.0209503,-0.0172502,-0.0170247,-0.0199253,sell
2020-01-17,2,1,0,2,1,2,4,2,5,3,6,2,0,0,3,3,0,6,0, 0.0251540, 0.0108695, 0.0246248, 0.0131024, 0.0251540,buy
2020-01-18,2,2,1,1,2,2,4,3,2,3,6,4,2,0,2,3,0,6,4, 0.0176150, 0.0253448, 0.0178643, 0.0259533, 0.0266016,buy
2020-01-19,1,2,2,1,0,1,6,5,3,5,7,2,0,0,5,2,2,0,0,-0.0066730,-0.0137163, 0.0086806,-0.0058131,-0.0011571,sell
2020-01-20,2,2,0,5,0,2,7,4,3,3,3,6,3,2,5,0,2,2,4, 0.0061836,-0.0064877,-0.0016539, 0.0219029, 0.0248807,buy
2020-01-21,1,1,1,3,0,5,5,2,2,2,2,8,3,0,3,2,0,2,4,-0.0031145,-0.0073379,-0.0011822,-0.0004336,-0.0031145,sell
2020-01-22,1,2,1,2,1,5,3,4,4,2,2,9,2,2,7,0,2,1,6, 0.0042964, 0.0041362,-0.0296413, 0.0040308,-0.0287346,sell
2020-01-23,2,1,0,1,0,4,3,4,3,0,2,9,4,2,0,3,0,0,5,-0.0109409, 0.0009533,-0.0123819,-0.0124433,-0.0108410,sell
2020-01-24,3,0,0,2,0,2,3,5,4,3,4,6,2,0,2,3,3,0,4,-0.0291036,-0.0274069,-0.0252975,-0.0293498,-0.0329743,sell
2020-01-25,2,0,0,3,0,3,4,5,5,0,2,8,4,3,4,0,3,0,4,-0.0098561, 0.0018502,-0.0083343,-0.0039799,-0.0162837,sell
2020-01-26,1,0,2,2,0,4,6,4,4,2,2,4,4,3,4,2,0,2,4, 0.0112044, 0.0112044, 0.0151831, 0.0110473, 0.0134442,buy
2020-01-27,0,1,1,2,0,3,7,4,3,2,2,2,2,0,3,0,2,4,4, 0.0131268, 0.0114141, 0.0146014,-0.0107830,-0.0113958,buy
2020-01-28,0,0,2,2,0,1,7,5,2,0,0,2,2,2,4,2,0,2,6, 0.0287705, 0.0262098, 0.0287705, 0.0154438, 0.0100751,buy
2020-01-29,1,0,2,1,0,2,4,2,2,2,3,0,0,0,4,4,0,4,0,-0.0050287, 0.0023753, 0.0001942, 0.0021033,-0.0002645,buy
2020-01-30,1,1,2,0,0,3,2,1,3,0,3,2,1,0,2,2,2,2,2, 0.0157230, 0.0176950, 0.0154989, 0.0195647, 0.0158140,buy
2020-01-31,1,1,1,0,0,3,2,1,3,0,0,2,1,2,0,2,0,5,2, 0.0206957, 0.0208903, 0.0211807, 0.0289393, 0.0000746,buy
2020-02-01,1,1,2,0,0,3,1,2,4,0,2,3,2,0,2,4,0,5,0, 0.0297820, 0.0297820, 0.0297820, 0.0297820, 0.0201572,buy
2020-02-02,1,2,0,1,0,3,3,1,3,2,0,3,2,0,0,5,0,0,3,-0.0128443,-0.0138668,-0.0152988,-0.0146927,-0.0137088,sell
2020-02-03,0,2,1,0,0,5,2,3,3,3,4,4,0,0,2,3,0,4,0,-0.0045846,-0.0109043,-0.0086571,-0.0086571,-0.0109043,sell
2020-02-04,0,1,2,1,0,5,3,2,1,4,2,4,0,0,2,4,1,2,2, 0.0023168, 0.0024694, 0.0042944, 0.0020492, 0.0051982,buy
2020-02-05,0,2,1,2,1,5,4,3,2,4,2,2,4,1,1,6,2,4,2, 0.0163682, 0.0128560, 0.0056025,-0.0022369, 0.0138496,buy
2020-02-06,2,2,1,2,1,4,3,4,2,4,5,6,0,1,4,4,4,4,2, 0.0088155, 0.0182835, 0.0145270, 0.0157416, 0.0057002,buy
2020-02-07,1,2,1,2,2,5,2,3,2,4,6,6,2,2,1,6,2,4,2, 0.0136212, 0.0165618, 0.0052486, 0.0145706, 0.0042665,buy
2020-02-08,1,2,2,2,1,3,2,1,3,6,4,2,2,2,5,2,0,2,0, 0.0148985, 0.0132360, 0.0116988, 0.0103456, 0.0132360,buy
2020-02-09,1,2,3,2,1,2,4,1,3,2,5,4,1,0,3,4,4,2,0,-0.0099307,-0.0087287,-0.0089862,-0.0106390,-0.0108158,sell
2020-02-10,1,3,3,2,1,2,3,2,2,4,5,3,0,4,5,4,0,3,0,-0.0089549,-0.0006798,-0.0055257, 0.0017819, 0.0003282,sell
2020-02-11,1,3,3,1,0,2,3,1,3,4,3,1,0,0,2,3,2,4,1,-0.0253985,-0.0252568,-0.0267830,-0.0365544,-0.0244335,sell
2020-02-12,1,1,3,2,1,3,3,1,4,3,7,0,0,2,2,4,2,4,2, 0.0206098, 0.0225775, 0.0136981, 0.0197616,-0.0022279,buy
2020-02-13,1,1,1,1,0,3,3,2,3,2,3,0,2,2,0,4,1,2,2, 0.0069851,-0.0002948, 0.0088569,-0.0034771, 0.0088087,buy
2020-02-14,0,2,0,1,1,2,3,2,3,2,2,0,2,1,1,4,0,4,0, 0.0060198,-0.0001194, 0.0086523,-0.0082479,-0.0017474,buy
2020-02-15,0,1,2,0,1,3,3,4,3,2,2,2,4,1,2,6,0,0,4,-0.0134667,-0.0134667,-0.0169296,-0.0188368,-0.0134667,sell
2020-02-16,0,2,0,2,0,3,4,3,4,2,1,0,4,0,2,6,0,3,0,-0.0123093,-0.0112331,-0.0064380, 0.0001333, 0.0014300,sell
2020-02-17,0,1,1,1,0,2,4,1,2,0,0,2,2,0,0,2,0,3,2,-0.0062172,-0.0062292,-0.0168668,-0.0063807,-0.0180125,sell
2020-02-18,1,2,1,0,1,3,4,2,2,2,0,0,5,0,4,4,2,2,2,-0.0111460,-0.0110946,-0.0089773,-0.0110946,-0.0110946,sell
2020-02-19,1,2,0,0,1,3,4,3,3,2,2,3,2,2,4,2,0,3,1,-0.0019860,-0.0117222,-0.0092238,-0.0058540,-0.0151801,sell
2020-02-20,2,2,0,0,0,3,4,3,3,0,4,3,4,0,0,3,2,3,1,-0.0164242,-0.0148875, 0.0125805,-0.0153112,-0.0181014,sell
2020-02-21,1,2,0,1,1,5,3,3,3,5,4,0,4,2,7,0,2,3,0, 0.0213548, 0.0329927, 0.0213548, 0.0329927, 0.0329927,buy
2020-02-22,0,2,2,0,1,4,5,2,3,2,2,2,2,0,7,2,0,3,2, 0.0010730, 0.0020255, 0.0210748, 0.0004450,-0.0186467,sell
2020-02-23,2,3,1,0,1,6,4,4,2,4,4,0,4,3,6,2,3,5,4, 0.0042652, 0.0075815, 0.0176097, 0.0201893, 0.0172822,buy
2020-02-24,3,3,1,0,1,4,4,5,2,4,2,2,4,3,6,0,6,3,6, 0.0228815,-0.0003771, 0.0188098, 0.0103229, 0.0103229,buy
2020-02-25,2,3,1,0,1,4,4,6,3,2,5,2,4,0,6,2,3,5,6,-0.0195521,-0.0285761,-0.0340507,-0.0266109,-0.0293987,sell
2020-02-26,2,2,1,0,1,7,3,4,4,6,5,0,4,2,6,0,5,4,4, 0.0117871, 0.0147495, 0.0180882, 0.0168649, 0.0175854,buy
2020-02-27,1,2,1,0,0,5,4,3,4,4,2,0,4,0,2,0,3,2,6,-0.0070045,-0.0099113,-0.0328698,-0.0322740,-0.0315486,sell
2020-02-28,1,2,1,0,0,5,3,5,3,4,4,0,3,2,3,0,2,5,4,-0.0117496,-0.0130625,-0.0181905,-0.0020033,-0.0017371,sell
2020-02-29,1,3,1,0,0,4,5,3,2,4,2,1,3,0,1,0,2,2,7, 0.0066468,-0.0031759,-0.0214348,-0.0166727,-0.0200611,sell
2020-03-01,1,3,2,0,0,5,5,3,2,4,4,1,4,0,1,1,0,4,7, 0.0033530,-0.0046044,-0.0136492,-0.0160994,-0.0133132,sell
2020-03-02,0,1,3,1,0,7,3,3,3,5,4,2,4,0,2,4,0,4,4, 0.0093392, 0.0084421, 0.0116881, 0.0003002, 0.0040434,buy
2020-03-03,0,1,3,2,0,4,3,2,2,7,0,2,2,0,0,6,0,2,4, 0.0094813, 0.0078337, 0.0092326, 0.0092326, 0.0098228,buy
2020-03-04,1,1,1,1,1,3,4,2,2,6,0,0,6,1,3,4,0,2,0,-0.0018197,-0.0022352, 0.0116151,-0.0020187,-0.0019826,sell
2020-03-05,1,1,1,1,2,3,4,2,1,6,0,4,6,2,0,2,1,3,2,-0.0144877, 0.0048063, 0.0000448,-0.0079915,-0.0012892,buy
2020-03-06,1,1,1,1,1,5,4,2,3,4,3,0,0,2,4,6,2,3,2, 0.0177510, 0.0220960, 0.0190714, 0.0127993, 0.0197539,buy
2020-03-07,1,0,1,3,1,3,4,2,3,6,4,4,2,0,2,2,2,3,0,-0.0044719,-0.0021570,-0.0032815,-0.0021184,-0.0013396,sell
2020-03-08,1,1,2,2,1,3,3,3,2,2,4,4,2,4,4,4,0,4,0,-0.0235487,-0.0209411,-0.0159358,-0.0135263,-0.0070694,sell
2020-03-09,1,2,2,1,1,3,3,2,1,4,2,3,1,0,2,4,4,5,0,-0.0062175,-0.0051068,-0.0023591,-0.0024235,-0.0095834,sell
2020-03-10,1,3,1,2,1,3,3,2,2,4,6,3,0,2,2,3,0,5,1, 0.0237018, 0.0098099, 0.0130695, 0.0335157, 0.0098099,buy
2020-03-11,1,1,2,1,0,3,3,2,3,3,2,2,0,2,2,2,2,3,2,-0.0232895,-0.0251432,-0.0231521,-0.0251432,-0.0232895,sell
2020-03-12,1,2,1,2,1,3,2,2,3,2,4,2,0,1,3,2,2,7,2, 0.0230260,-0.0032225, 0.0077890, 0.0077876,-0.0069125,buy
