Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-07,0,3,1,1,1,3,0,1,0,0,2.02,0.08,0,3.51,2.59,1.19,0.96, 0.0022251,-0.0170421,-0.0159249, 0.003384,-0.015457,sell
2019-08-08,1,4,2,1,0,2,1,0,1,0.59,3.45,3.6,2.95,2.04,4.14,1.58,0, 0.0028628, 0.0054705,-0.0070966, 0.002863, 0.000491,buy
2019-08-09,2,1,3,4,0,2,1,0,0,0.94,4.49,0,3.26,0.14,2.94,1.69,0.87,-0.0023310, 0.0007089, 0.0135893, 0.019862, 0.013430,buy
2019-08-10,1,2,3,4,0,2,0,0,1,0,4.29,2.79,1.02,4.08,1.91,1.26,3.66,-0.0190455,-0.0268955,-0.0290016,-0.025600,-0.026899,sell
2019-08-11,0,4,3,3,0,2,0,0,0,1.35,4.24,1.41,0.84,1.29,0.3,0.15,2.51,-0.0042543,-0.0240130,-0.0159371,-0.016531,-0.021602,sell
2019-08-12,1,1,3,1,1,2,1,1,0,1.97,3.16,3.44,0,2.61,0.94,0.95,0,-0.0017827,-0.0046153,-0.0092775,-0.006920,-0.004551,sell
2019-08-13,0,1,2,2,1,0,2,1,1,3.87,1.59,0.81,0.83,3.86,0,0,0.3,-0.0163531,-0.0095097,-0.0157040,-0.019408,-0.016861,sell
2019-08-14,0,1,1,2,1,2,1,2,2,3.08,0.84,0,0.25,4.56,0.91,0.9,4.02,-0.0003476,-0.0220592,-0.0186693,-0.019472,-0.002994,sell
2019-08-15,0,1,2,1,1,2,1,1,1,0.95,0.22,0.43,0,2.39,0.88,0.43,1.42,-0.0274903,-0.0448577,-0.0308324,-0.026142,-0.044858,sell
2019-08-16,0,1,2,1,1,0,1,1,2,4.09,0,0.98,0.92,0.42,3.86,0.85,4.87,-0.0053459,-0.0008984,-0.0020278,-0.004121, 0.013912,sell
2019-08-17,1,1,1,1,0,0,1,1,2,0,3.5,0,0.6,0.94,2.82,0.84,3.47, 0.0255064, 0.0220493, 0.0168127, 0.016224, 0.028972,buy
2019-08-18,2,1,2,1,0,0,1,0,1,2.49,0,0.98,3.53,0.03,0,0.38,1.45, 0.0092359, 0.0206092, 0.0104035, 0.016835, 0.009974,buy
2019-08-19,1,4,2,1,0,2,1,0,2,2.36,3.25,1.76,2.65,0.09,3.47,5.16,0.93, 0.0054791, 0.0071923,-0.0066236, 0.005520,-0.009860,buy
2019-08-20,1,2,4,1,0,2,1,0,2,3.96,3.09,3.99,0,0.81,3.88,5.88,0,-0.0394858,-0.0184952,-0.0264960,-0.027422,-0.001882,sell
2019-08-21,2,2,2,3,0,1,2,0,0,0.91,6.86,2.7,0,1.05,1.98,4.92,0.82,-0.0092595,-0.0165717,-0.0275961,-0.015366,-0.002681,sell
2019-08-22,2,2,1,3,0,1,1,2,2,0.58,2.03,0.39,3.47,1.63,2.1,4.57,0.05, 0.0134276, 0.0024664, 0.0019678, 0.001616, 0.005937,buy
2019-08-23,1,1,2,1,1,2,2,0,2,2.31,0.23,4.16,0,0.97,1.23,3.58,0.16, 0.0203974, 0.0195734, 0.0082192, 0.011454, 0.021696,buy
2019-08-24,1,1,0,2,2,2,0,0,3,4.28,0.95,2.17,0,3.68,0.8,0.91,1.36,-0.0128086,-0.0120874,-0.0105668,-0.016840,-0.014871,sell
2019-08-25,1,1,0,0,1,0,1,1,2,3.96,0.05,0.86,0.99,2.8,0,0,2.33, 0.0096092, 0.0016384, 0.0197240, 0.008485, 0.016419,buy
2019-08-26,2,2,0,2,1,0,1,2,1,2.46,0.85,1.49,0.84,0.28,0.93,0.87,3.74, 0.0103571, 0.0084996, 0.0069465, 0.006994, 0.011488,buy
2019-08-27,2,2,3,1,1,1,2,0,1,4.08,3.15,1.14,0.94,2.34,0.65,0.99,2.03, 0.0053042, 0.0011175,-0.0014883, 0.013655,-0.001492,buy
2019-08-28,1,3,3,1,0,3,1,0,1,2.47,5.11,0.95,0.09,3.47,1.18,4.86,3.69,-0.0278196,-0.0354536,-0.0228073,-0.036372,-0.032351,sell
2019-08-29,2,2,2,2,0,1,2,0,0,0,2.82,0.1,0.19,0.81,2.65,7.56,0.22,-0.0245193,-0.0348455,-0.0320536,-0.034846,-0.030184,sell
2019-08-30,3,3,2,0,1,0,2,2,3,3.99,2.78,0.93,0.84,0.07,2.09,5.53,2.77,-0.0082190,-0.0001146, 0.0004462,-0.000115,-0.005145,sell
2019-08-31,2,3,1,0,1,0,0,2,3,2.03,3.91,0.07,0,0.79,0.85,2.29,4.3, 0.0032151, 0.0029128, 0.0027875,-0.002387, 0.000729,buy
2019-09-01,1,2,0,2,1,2,0,3,4,4.76,2.68,0.97,0.84,0.16,3.8,6.29,3.76,-0.0034551,-0.0033005,-0.0033005,-0.003300,-0.014623,sell
2019-09-02,1,2,1,1,1,0,4,2,4,2.44,5.22,1.45,0.8,1.4,2.73,3.46,1.46, 0.0075002, 0.0074609, 0.0067126,-0.000873, 0.004544,buy
2019-09-03,1,3,1,0,2,2,1,4,2,1.12,4.14,1.89,0.85,4.06,2.09,1.61,1.11,-0.0007007, 0.0157048, 0.0268165, 0.015589,-0.003640,buy
2019-09-04,1,4,1,0,1,1,1,3,2,0,2.25,0.68,0,3.75,4.01,2.38,0,-0.0087701,-0.0178374,-0.0017186,-0.017837,-0.022193,sell
2019-09-05,2,1,2,1,2,0,1,1,3,0.91,2.66,1.94,0,0.66,4.57,3.72,1.45,-0.0154058,-0.0177457,-0.0178700,-0.025567,-0.016729,sell
2019-09-06,2,1,2,1,2,1,0,1,4,0,4.78,3.73,3.47,4.53,1.49,2.15,5.55, 0.0035919, 0.0163424, 0.0168955, 0.010943, 0.003097,buy
2019-09-07,0,2,2,0,2,1,0,1,1,0.36,1.3,0,0,1.04,0.11,0.24,7.07, 0.0088371, 0.0057997, 0.0060290, 0.003062, 0.005800,buy
2019-09-08,1,3,2,0,2,2,0,1,0,0.87,0.97,2.84,0.64,1.18,0.87,0.87,6.12, 0.0083011, 0.0075300, 0.0101628, 0.011580, 0.007359,buy
2019-09-09,0,1,3,0,1,0,3,1,0,0.87,0.99,3.66,2.95,0.51,0,0,4.78,-0.0062981, 0.0113929, 0.0009565,-0.006812, 0.011393,sell
2019-09-10,0,0,3,2,0,1,2,1,1,0.97,0.65,0.92,3.56,0.98,0.28,0.35,5.46, 0.0110462,-0.0046794,-0.0031787,-0.003592,-0.003179,buy
2019-09-11,0,0,1,3,0,2,0,1,0,0,0.84,0.99,0.33,0.95,0.93,0.84,0.3, 0.0002425,-0.0043113,-0.0003296, 0.012178, 0.007919,sell
2019-09-12,0,0,1,1,0,0,1,1,1,0.48,0,0,0.98,0,3.93,0.88,0.82,-0.0259394,-0.0197105,-0.0139003,-0.017021,-0.021733,sell
2019-09-13,1,1,0,0,1,0,1,2,2,3.89,3.35,0.92,0,0.88,2.65,0.96,0.58,-0.0125067,-0.0090804,-0.0140147,-0.013227,-0.014754,sell
2019-09-14,1,0,0,0,2,0,1,0,1,0,0.37,0.2,0.44,0.23,0,0,0.89, 0.0131603,-0.0101681, 0.0178527, 0.022333, 0.020436,buy
2019-09-15,0,1,0,0,1,1,0,0,2,2.79,0,0,0.95,0,0.85,0.85,0.96, 0.0003704,-0.0040238, 0.0015169,-0.000353,-0.000353,sell
2019-09-16,0,2,1,2,0,1,0,0,2,2.3,2.42,0.99,0,0.97,3.26,3.23,0.25, 0.0091697, 0.0191719, 0.0088122, 0.008960, 0.006588,buy
2019-09-17,1,0,3,3,0,0,1,0,0,3.23,3.29,3.41,0.91,0.87,0,0,1.98,-0.0183195, 0.0179922,-0.0015787,-0.004489,-0.004042,sell
2019-09-18,1,2,1,5,0,0,0,3,0,1.01,0.9,1.25,0.62,0.98,0.83,2.82,1.92, 0.0170705, 0.0184103, 0.0141511, 0.015387, 0.006413,buy
2019-09-19,0,1,2,3,0,0,1,2,0,0.33,0.11,2.6,3.38,0.16,0.79,3.79,1.16,-0.0011247,-0.0041373,-0.0110977,-0.002589,-0.012255,sell
2019-09-20,0,1,1,2,2,2,1,1,2,1.89,0.06,0,2.53,0,1.4,1.59,1.36,-0.0133710,-0.0040133,-0.0132415,-0.013159,-0.008375,sell
2019-09-21,0,0,0,2,2,1,1,2,4,1.05,0.95,3.86,0,3.96,2.48,2.14,1.01,-0.0018498,-0.0041216,-0.0145922,-0.014027,-0.012975,sell
2019-09-22,1,0,0,2,1,0,0,4,2,0.88,0.08,0,0,0.1,4.01,3.96,0.78,-0.0156650,-0.0162986,-0.0106299,-0.008118,-0.016299,sell
2019-09-23,1,1,1,3,1,0,0,4,5,2.01,1.13,0.96,3.35,3.3,3.54,3.92,0,-0.0276471,-0.0312228,-0.0227518,-0.029379,-0.029917,sell
2019-09-24,0,0,3,1,0,0,1,3,5,4.66,4.47,0.83,0,4.16,2.91,2.2,3.59,-0.0511882, 0.0007841,-0.0469124,-0.048451,-0.007486,sell
2019-09-25,0,2,0,4,0,2,1,3,3,3.25,3.33,0.99,0.89,1.44,4.8,4.73,0.3,-0.0310658,-0.0295078,-0.0345384,-0.028073,-0.033994,sell
2019-09-26,0,1,1,2,0,1,2,3,2,0.22,0.37,0.87,0.93,0.41,2.92,7.12,2.82,-0.0287051,-0.0048011,-0.0121497,-0.014619,-0.016591,sell
2019-09-27,1,2,1,1,1,1,1,3,4,3.88,3.83,0.07,0.87,1.66,1.47,3.8,3.39,-0.0025867,-0.0024488,-0.0024106,-0.002706,-0.011587,sell
2019-09-28,1,0,1,2,0,1,0,1,1,0,0.96,0.98,0.28,0.99,0,0.36,1.27, 0.0149514, 0.0173960, 0.0189293, 0.021105, 0.013262,buy
2019-09-29,1,0,0,2,0,1,0,3,2,0.84,1.76,0.14,0.21,1.14,3.69,3.69,0,-0.0202011,-0.0117328,-0.0119067,-0.010458,-0.009152,sell
2019-09-30,1,0,1,1,1,2,3,1,0,0.98,1.25,1.1,0.96,3.26,0,0,0.96,-0.0145904,-0.0133098,-0.0163532,-0.012110,-0.017717,sell
2019-10-01,0,2,0,0,1,3,2,2,0,1.23,1.02,1.51,0,2.7,2.79,0.86,0.06, 0.0087443, 0.0174338, 0.0143445, 0.009494, 0.016461,buy
2019-10-02,0,0,2,1,0,2,2,1,0,0.87,0,1.88,0.84,0.53,3.32,0.93,0.78, 0.0020786, 0.0011584, 0.0011584,-0.004234,-0.004112,sell
2019-10-03,2,0,2,2,0,2,3,0,1,1.9,0.94,0.79,0.96,5.5,0.81,0.81,2.4,-0.0198823,-0.0244538,-0.0176416,-0.034200,-0.025656,sell
2019-10-04,1,1,2,0,1,1,2,1,1,0.41,0.47,3.68,0.95,3.93,0,0,3.8, 0.0024656,-0.0012910, 0.0186545, 0.002502, 0.001407,buy
2019-10-05,1,1,1,0,2,2,2,2,1,1.01,0.81,0.53,0.41,2.51,0.93,0.85,3.03,-0.0135025,-0.0065063,-0.0143520, 0.001122,-0.001359,sell
2019-10-06,1,0,1,0,2,3,1,1,0,0.75,1.93,0.1,0,1.43,0.07,0.22,0.69, 0.0131922,-0.0081347, 0.0126758, 0.012055, 0.012980,buy
2019-10-07,0,1,1,0,1,0,5,0,2,0.99,1.36,2.67,3.41,1.37,0,0,4.21, 0.0044336, 0.0030081,-0.0009926,-0.000263, 0.003008,buy
2019-10-08,0,0,2,1,1,3,2,2,0,1.15,0.97,3.37,0,2.27,0.93,0.91,0.4,-0.0152544,-0.0057861,-0.0204326,-0.021264,-0.012985,sell
2019-10-09,0,0,2,1,2,1,3,2,0,0.77,0.16,0.9,0,3.96,3.44,0.85,0.33,-0.0017557, 0.0047318,-0.0130114,-0.004056,-0.000517,sell
2019-10-10,1,3,1,1,2,1,2,2,1,1.72,0.19,1.11,2.79,4.11,2.93,0.94,1.11, 0.0288156, 0.0007159, 0.0234334, 0.023433, 0.023426,buy
2019-10-11,1,1,2,0,1,1,3,2,2,4.52,4.46,0.42,3.66,2.05,1.3,0.36,1.24,-0.0412841,-0.0281131,-0.0263710,-0.029880,-0.030675,sell
2019-10-12,0,1,2,0,2,2,2,1,0,0.24,0.98,1.6,1.67,0.39,2.97,0.25,1.88,-0.0074237,-0.0083444,-0.0092327,-0.004858,-0.009371,sell
2019-10-13,0,4,0,1,2,2,2,1,2,2.9,3.62,1.02,0.88,1.22,5.58,4.06,0.91, 0.0001213, 0.0041049, 0.0010454, 0.007115, 0.002420,sell
2019-10-14,1,3,2,0,1,1,2,1,0,3.63,1.76,0.81,0,1.96,0.66,1,0.49, 0.0026594,-0.0007430, 0.0106593, 0.009017, 0.004480,buy
2019-10-15,1,3,2,1,2,2,2,3,0,2.97,3.83,1.32,0.52,3.61,1.02,3.16,0.89,-0.0007832,-0.0138833,-0.0022135,-0.005850,-0.014736,sell
2019-10-16,0,3,2,2,2,2,1,2,0,1.15,0.85,4.21,0.82,3.68,1.37,1.99,0.03,-0.0127958,-0.0142878,-0.0106790,-0.004391,-0.016220,sell
2019-10-17,0,3,1,0,0,5,1,0,0,0.47,0.15,2.93,0,1.02,2.15,3.47,0.95,-0.0130721,-0.0134081,-0.0134081,-0.007138,-0.013408,sell
2019-10-18,0,3,0,2,2,4,1,1,1,1.77,1.31,0.45,0.99,3.64,3.79,1.09,0.9, 0.0005579,-0.0174373,-0.0048690, 0.004670,-0.006873,sell
2019-10-19,0,2,1,0,1,2,0,2,0,0.99,0.75,0,3.93,0.37,1.71,0.52,0.9, 0.0001944,-0.0069172, 0.0001944, 0.000614, 0.007274,sell
2019-10-20,1,4,1,2,1,2,0,2,1,1.28,1.32,3.29,1.75,3.74,1.4,1.79,0.13,-0.0067899,-0.0066330,-0.0046800,-0.001656,-0.000391,sell
2019-10-21,0,2,3,2,0,2,0,1,1,1.86,1.92,0,2.87,6.42,0,0.64,1.47, 0.0102372, 0.0005071, 0.0113883,-0.032394,-0.013290,buy
2019-10-22,0,1,2,2,0,3,0,2,1,3.73,4.02,0.98,0,3.25,0.92,1.17,3.89,-0.0029734,-0.0051068,-0.0056111,-0.004596, 0.001890,sell
2019-10-23,0,4,2,1,0,4,2,1,1,3.18,2.82,0.79,3.53,0.95,1.23,3.37,0.28,-0.0054909,-0.0087985,-0.0087379,-0.006106, 0.016268,sell
2019-10-24,0,3,3,0,1,5,0,1,0,0.31,0.3,0.85,0,1.2,1.8,3.21,2.7,-0.0243381,-0.0222458,-0.0222458,-0.017857,-0.022246,sell
2019-10-25,0,1,2,0,1,2,0,1,2,3.54,3.72,0,1,0.35,1.53,0.35,3.56, 0.0282909, 0.0180617, 0.0309011, 0.021869, 0.021541,buy
2019-10-26,1,0,1,2,0,2,1,0,2,0.99,0.99,0.9,0.95,0.84,6.34,3.09,0.93, 0.0019923, 0.0198945, 0.0162605, 0.002303, 0.015010,buy
2019-10-27,1,0,3,1,1,3,0,2,1,1.82,1.57,0.11,0.97,3.59,4.3,0.59,0.06,-0.0027894,-0.0157990,-0.0008713,-0.000976,-0.014770,sell
2019-10-28,0,2,3,0,1,3,2,1,0,1.25,1.25,0.82,0,4.44,7.03,0.84,0.98, 0.0224589, 0.0191884, 0.0042869, 0.022055, 0.020201,buy
2019-10-29,1,1,3,0,0,5,3,1,0,1.17,1.09,0.88,0.8,1.62,9.45,1.11,0, 0.0233187, 0.0153375, 0.0176638, 0.022882, 0.015507,buy
2019-10-30,1,0,2,2,0,2,4,1,1,0.08,0,1.04,0.04,0.95,6.66,1.11,0.85, 0.0144271, 0.0140018, 0.0102079, 0.014652, 0.002177,buy
2019-10-31,2,0,3,0,0,2,2,1,1,0.86,0.79,0.92,0.85,3.63,2.91,1.13,3.5,-0.0137722,-0.0221988,-0.0269599,-0.036566,-0.029564,sell
2019-11-01,0,1,2,0,1,2,3,0,0,0.08,0,0,0.7,0,2.64,0.8,2.7,-0.0070521,-0.0060477,-0.0113157,-0.003841,-0.006097,sell
2019-11-02,1,0,1,1,1,3,4,1,1,0.42,0.93,3.76,0.89,0.81,2.72,1.85,0.07, 0.0098013, 0.0132689, 0.0089544, 0.017314, 0.001121,buy
2019-11-03,0,0,1,1,0,4,4,1,1,1.26,0.83,0.13,0.9,0.81,2.52,0.46,3.91,-0.0019689,-0.0042157,-0.0021246,-0.004236,-0.004770,sell
2019-11-04,0,1,1,2,0,4,4,0,1,1.6,1.14,0.51,0,0.96,4.78,1.02,1.28, 0.0107123, 0.0135042, 0.0185910, 0.009084, 0.011333,buy
2019-11-05,0,1,2,1,0,4,2,2,1,1.9,1.16,2.83,3.35,0.11,7.06,0.55,1, 0.0256245, 0.0209160, 0.0279246, 0.019468, 0.019439,buy
2019-11-06,0,1,2,1,0,3,2,1,0,0.51,0.92,3.99,0,0,4.76,0.89,1.32, 0.0055869, 0.0030177, 0.0032820, 0.003071, 0.004560,buy
2019-11-07,1,2,1,2,0,3,2,1,1,0.17,2.52,2.25,2.82,0.84,2.08,0.87,1.14,-0.0000233,-0.0044260,-0.0012833,-0.002784, 0.001942,sell
2019-11-08,0,1,2,2,0,3,1,0,2,3.76,3.97,2.17,2.51,0,0.54,0,0.95,-0.0006307, 0.0006624, 0.0016196,-0.006895,-0.010249,sell
2019-11-09,0,0,1,1,0,4,1,0,2,0,0.1,1.02,3.41,0.91,4.23,3.86,0.18, 0.0054531, 0.0231905, 0.0206643, 0.020206, 0.024142,buy
2019-11-10,0,2,0,2,1,2,2,0,1,2.56,3,1.39,0.87,0.51,0.99,0.64,0,-0.0037853,-0.0032687,-0.0148838,-0.000801,-0.008520,sell
2019-11-11,1,2,2,1,0,0,2,2,0,1.79,3.44,0.2,0,1.21,1.51,0.13,0.93, 0.0050335, 0.0039008, 0.0045589, 0.008918, 0.007555,buy
2019-11-12,0,2,2,3,1,1,2,3,1,3.44,0.99,0.53,0.92,2.5,0.82,3.18,0, 0.0144180, 0.0062468, 0.0061467, 0.000547, 0.014704,buy
2019-11-13,0,1,1,3,0,2,3,1,1,1.07,0.89,1.07,0,4.68,0.96,4.68,0.92,-0.0171343,-0.0174940,-0.0236180,-0.015148,-0.013922,sell
2019-11-14,0,1,2,2,0,2,2,1,2,0.78,0,3.35,0.88,10.02,0.95,2.25,1.36,-0.0183297,-0.0186025,-0.0032726,-0.016246,-0.019776,sell
2019-11-15,0,2,2,0,2,1,3,2,1,1.93,0.93,2.56,3.44,3.94,0,1.19,2.23,-0.0010850,-0.0010936,-0.0003283,-0.001094,-0.001094,sell
2019-11-16,1,4,1,0,1,1,2,2,1,0.36,0.28,0,2.82,4.33,1.15,1.36,4.45, 0.0259080, 0.0027703, 0.0160999, 0.012874, 0.016650,buy
2019-11-17,0,3,2,2,1,1,2,0,2,1.07,1.52,3.56,0,4.14,0.61,0.58,3.96,-0.0025773, 0.0044899, 0.0010322, 0.003497, 0.003497,sell
2019-11-18,0,1,4,3,0,1,1,0,3,1.53,4.75,0.65,3.79,3.56,1.69,0.11,4.56,-0.0044456,-0.0056795,-0.0145176,-0.013234,-0.003407,sell
2019-11-19,0,2,3,2,0,0,2,1,0,3.93,4.03,0.15,0,0.9,1.96,0.83,0.42,-0.0127112,-0.0121151,-0.0134733,-0.002164,-0.009042,sell
2019-11-20,1,4,1,0,1,0,1,3,0,2.36,1.33,0.91,0.79,0.04,1.87,3.56,2.7, 0.0029056, 0.0030866, 0.0219667, 0.024228, 0.002786,buy
2019-11-21,1,2,1,0,1,0,3,2,1,0,2.47,0.83,1.19,0.92,1.15,2.58,3.2,-0.0254736,-0.0263401,-0.0126123,-0.007492,-0.026496,sell
2019-11-22,1,1,0,1,0,2,2,0,3,3.59,3.93,0.81,1.07,0,4.09,0,0.83,-0.0247493, 0.0285155, 0.0281808,-0.008675,-0.001246,sell
2019-11-23,1,1,0,1,0,1,1,1,2,0,1.29,0,0.88,0.85,1.64,3.72,0,-0.0029298,-0.0043955,-0.0077094, 0.007716, 0.005299,sell
2019-11-24,3,3,1,0,1,0,1,2,0,0.91,2.68,0.81,0.09,3.28,3.26,0,0.92,-0.0408330,-0.0319846,-0.0009891,-0.032637,-0.037129,sell
2019-11-25,3,4,1,0,0,0,3,1,0,0.96,2.61,0,0.91,2.77,4.32,0.99,0,-0.0182720,-0.0136080, 0.0089279,-0.013030,-0.013030,sell
2019-11-26,2,2,1,2,0,3,2,0,0,1.04,1.93,0.79,0,0.88,4.21,0.77,1.32, 0.0340416, 0.0296600, 0.0424116, 0.027967, 0.036549,buy
2019-11-27,2,2,1,1,0,2,2,1,1,0.16,0.57,0.92,0.97,5.33,0.78,0.97,5.15, 0.0185397, 0.0004161,-0.0033798, 0.000416, 0.002814,buy
2019-11-28,4,3,0,0,0,0,3,3,0,1.2,1.21,0.82,0.81,3,0,0.32,5.5,-0.0127181,-0.0153842,-0.0372859,-0.014082, 0.000935,sell
2019-11-29,3,3,0,0,1,0,2,5,0,1.08,0.12,1.11,0.81,2.61,0.84,1.63,2.54, 0.0107519,-0.0034459, 0.0043101, 0.003150, 0.003150,buy
2019-11-30,2,2,0,0,1,1,2,3,1,1.17,0.84,0.25,0.22,1.66,0.03,1.26,1.49,-0.0031543,-0.0034857,-0.0025226,-0.004387, 0.010817,sell
2019-12-01,1,2,0,1,1,3,3,2,2,1.85,0.52,3.98,0,0.79,0.99,0.49,3.59, 0.0041546,-0.0026127, 0.0095124, 0.003686, 0.023500,buy
2019-12-02,1,0,1,0,1,2,3,2,1,2.01,0.98,0.7,3.35,0.91,3.91,0.99,0,-0.0322478,-0.0294129,-0.0366651,-0.031361,-0.030815,sell
2019-12-03,1,2,2,0,1,0,2,4,0,2.06,0.83,1.6,0,0,3.04,0.87,0.88,-0.0075642,-0.0027094,-0.0039533,-0.002327,-0.001437,sell
2019-12-04,2,2,1,0,1,0,2,3,0,0.87,0,3.66,0,0.87,5.34,0.91,0.96, 0.0007757, 0.0127194,-0.0020433,-0.005720, 0.000046,sell
2019-12-05,1,1,2,0,1,1,2,2,1,0.26,3.72,4.46,2.72,0,4.23,0.19,0.42, 0.0185570, 0.0142532, 0.0096103, 0.011166, 0.015302,buy
2019-12-06,0,0,2,1,1,2,1,2,3,3.42,1.16,1.27,3.44,0.24,6.43,0,0.92,-0.0065920, 0.0009019,-0.0174203,-0.019041,-0.001830,sell
2019-12-07,1,0,2,2,0,1,0,2,1,0,0,0.3,0.57,1.24,0.65,3.86,0, 0.0027486, 0.0106397, 0.0023382,-0.003422, 0.000183,buy
2019-12-08,2,2,0,1,0,1,1,3,0,1.48,3.11,0.11,0.99,1.83,0.27,0.08,0.82,-0.0038917,-0.0056894, 0.0077970,-0.006601,-0.008124,sell
2019-12-09,1,2,1,1,1,1,0,3,0,2.47,3.77,0.93,0,1.75,0.93,3.1,0.13, 0.0122663, 0.0011343, 0.0200476, 0.017081,-0.002517,buy
2019-12-10,1,1,2,2,1,2,2,1,0,3.86,1.93,0,0.88,0.3,0.87,3.49,1.29,-0.0061369, 0.0060812,-0.0005507,-0.002028,-0.003484,sell
2019-12-11,1,0,1,5,1,3,2,1,1,0.91,0.82,0.91,0.25,3.76,0.98,5.33,1.7, 0.0026046, 0.0108817, 0.0250062, 0.011358, 0.006773,buy
2019-12-12,1,0,1,3,1,1,2,0,1,0,0.33,2.03,0,1.64,0,2.51,1.46,-0.0043436,-0.0036950,-0.0188960,-0.004336,-0.011311,sell
2019-12-13,2,2,1,3,2,1,1,1,0,0.89,0.86,3.54,0.91,0.29,0.97,0.6,1,-0.0083470, 0.0054316,-0.0124493, 0.019218, 0.024691,buy
2019-12-14,1,2,1,1,2,1,1,0,0,0.13,0,2.44,3.5,2.49,0.42,0.99,0, 0.0066321, 0.0095505, 0.0092356, 0.006701, 0.006815,buy
2019-12-15,0,1,1,3,0,2,0,0,1,0.86,0.92,0,2.6,3.41,1.81,0,3.96,-0.0091169,-0.0056217,-0.0091169,-0.012699,-0.007651,sell
2019-12-16,0,1,2,4,0,2,1,0,1,2.23,4,3.56,0.54,0.79,1.59,0.81,0,-0.0234404,-0.0144776,-0.0053354,-0.028538,-0.018901,sell
2019-12-17,0,2,2,1,0,1,1,1,0,4.75,2.89,0,0,0,1.13,3.38,2.7,-0.0250101,-0.0281766,-0.0325921,-0.025806,-0.026287,sell
2019-12-18,0,2,1,0,1,1,1,2,2,3.26,0,0.89,3.17,1.64,0.46,2.89,3.23, 0.0158781, 0.0048306, 0.0110742, 0.010384, 0.006365,buy
2019-12-19,0,0,1,1,0,1,2,0,3,0.25,3.2,0.93,0,3.25,1.32,0,1.56, 0.0064096, 0.0051511, 0.0055153, 0.004233, 0.002557,buy
2019-12-20,0,0,1,1,0,3,2,1,5,3.23,0,0.87,0.84,5.59,3.83,3.8,3.05, 0.0034835, 0.0107793, 0.0019900, 0.008284, 0.003625,buy
2019-12-21,0,1,2,0,1,4,2,1,3,0,0.97,0.37,1,5.94,0.23,0.8,6.9,-0.0153092,-0.0109970,-0.0220635,-0.014144,-0.013391,sell
2019-12-22,1,2,1,0,1,4,3,3,2,0.93,1.26,0.28,0.76,3.1,2.87,1.63,5.55, 0.0015661, 0.0027186, 0.0034977, 0.003477,-0.001365,buy
2019-12-23,1,0,2,1,0,5,4,1,1,0.92,1.61,1.17,0.96,0.14,3.32,2.09,3.67, 0.0014297, 0.0033472, 0.0027320, 0.003268, 0.000108,buy
2019-12-24,0,0,1,3,0,5,1,0,2,0.98,1.98,0.8,0,3.86,0.94,1.2,3.71, 0.0043260, 0.0093079, 0.0093768, 0.025871, 0.009261,buy
2019-12-25,1,1,1,1,0,6,0,0,1,0.09,0.51,1.95,0.87,0.86,0.25,1.02,4.16,-0.0017684,-0.0050858,-0.0050858,-0.007452,-0.005086,sell
2019-12-26,2,1,0,1,1,2,1,1,0,0.16,1,1.39,0,0.12,1.64,0,2.67, 0.0247377, 0.0242201, 0.0317445, 0.014987, 0.043001,buy
2019-12-27,2,0,0,1,0,3,0,2,0,0.99,0.09,1.23,0.28,0.83,0.98,0.94,0,-0.0049233, 0.0134069, 0.0136790, 0.025495, 0.013698,buy
2019-12-28,0,0,0,2,0,3,1,1,1,0,0.84,0.39,0.99,0.84,1.22,0,3.23, 0.0021879,-0.0062816,-0.0008661,-0.009226, 0.000187,sell
2019-12-29,0,1,1,2,0,3,2,0,0,0.98,0.87,0,0.98,0.82,1.23,0.91,0.77,-0.0003453, 0.0099092, 0.0091965, 0.002399, 0.001469,buy
2019-12-30,1,1,1,0,0,1,3,3,1,0.83,0.6,3.38,0.95,0,3.2,0.55,3.92, 0.0303169, 0.0097298, 0.0265700, 0.021116,-0.003856,buy
2019-12-31,2,2,0,0,1,1,3,4,0,0.36,0.96,0,0.3,0.76,2.8,0.9,3.15, 0.0102478,-0.0079572,-0.0190293,-0.004063, 0.000533,buy
2020-01-01,2,2,0,0,1,2,1,2,0,0.96,0.41,0.79,0,1.44,0.13,0.88,1.61,-0.0036881, 0.0011194, 0.0010735, 0.000968, 0.010383,sell
2020-01-02,1,1,0,0,1,3,0,0,3,0.19,4.48,2.74,3.32,0.99,3.82,0,0.83,-0.0205611,-0.0034529, 0.0025675,-0.001664,-0.015604,sell
2020-01-03,1,0,1,0,1,3,0,0,5,3.86,1.03,3.47,0.49,1.58,1.8,2.78,0, 0.0077077, 0.0082792,-0.0036173, 0.009689,-0.011392,buy
2020-01-04,2,0,0,1,1,3,1,0,2,1.16,0.21,0.97,0,1.17,0.39,3.82,0.81, 0.0593999, 0.0367969, 0.0357201, 0.036306, 0.061390,buy
2020-01-05,2,2,1,1,1,3,2,2,0,0.99,2.77,0.08,2.67,0.73,1.51,0.26,0.33, 0.0197389, 0.0228619,-0.0002513, 0.031655, 0.023824,buy
