Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENN,MESA,MESU,MEVS,MOCE,MOJU,MOMA,MOME,MONN,MOSA,MOSU,MOVS,VECE,VEJU,VEMA,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-08,1,0,1,1,0,1,0,3,0,0,0,3,0,0,0,0,3,0,3,3,0,0,0,6,0,0,3,0,0,0,0,-0.021228,-0.029227,-0.013992,-0.0296788,-0.0019077,sell
2019-07-09,1,0,0,1,0,1,1,1,3,0,0,3,0,0,0,0,3,3,0,0,3,3,3,3,0,0,3,0,0,0,0,-0.027941,-0.029690, 0.008486,-0.0296897,-0.0105323,sell
2019-07-10,1,0,0,0,0,2,1,0,2,0,0,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,-0.009146,-0.024566,-0.026748,-0.0191601,-0.0206217,sell
2019-07-11,1,2,1,0,1,1,0,2,1,0,3,3,0,0,0,0,0,3,3,0,3,3,3,3,0,0,0,0,0,0,3,-0.003567,-0.020784,-0.008311,-0.0196979,-0.0196979,sell
2019-07-12,2,4,3,0,0,0,1,1,0,3,3,3,0,0,0,0,3,0,3,3,3,3,6,0,0,0,0,0,0,0,3,-0.014885, 0.012957,-0.030390,-0.0299116,-0.0170893,sell
2019-07-13,2,3,5,2,0,1,1,1,0,3,3,3,0,0,0,0,0,3,3,6,6,6,3,3,3,0,0,0,0,0,3, 0.025694, 0.023068, 0.020026, 0.0230919, 0.0022179,buy
2019-07-14,2,1,5,4,1,2,0,1,0,3,3,0,0,0,0,0,3,3,3,6,3,3,3,3,3,3,0,3,3,0,3,-0.051596,-0.050769,-0.051596,-0.0405188,-0.0515959,sell
2019-07-15,1,2,3,3,1,1,0,1,0,3,3,0,0,0,0,0,3,0,3,3,0,0,0,6,3,3,0,3,3,0,3,-0.043651,-0.033484,-0.035149,-0.0639018,-0.0484074,sell
2019-07-16,2,2,2,1,3,1,1,1,0,3,3,0,0,0,0,0,3,3,0,0,3,3,3,3,3,3,0,3,3,0,3, 0.052061, 0.049515,-0.020298,-0.0476999,-0.0432199,sell
2019-07-17,1,1,2,1,4,0,1,2,0,3,3,0,0,0,0,0,3,3,3,3,0,0,3,0,3,3,0,3,3,0,3,-0.036050, 0.005881,-0.055223,-0.0459665,-0.0614640,sell
2019-07-18,1,1,2,2,2,1,0,1,1,3,3,0,0,0,0,0,0,3,3,0,3,3,0,3,3,3,0,3,3,0,0, 0.057176, 0.075563, 0.035730,-0.0236016,-0.0172027,buy
2019-07-19,2,1,2,3,1,1,1,0,1,3,3,0,0,0,3,0,3,0,0,3,6,6,3,0,0,0,0,3,3,0,0, 0.014662, 0.014638, 0.016038, 0.0247547, 0.0145624,buy
2019-07-20,2,1,4,2,1,0,1,1,2,3,3,0,0,0,3,0,3,3,3,6,3,3,3,3,0,0,0,3,3,0,0, 0.016584, 0.011703, 0.009030,-0.0068845, 0.0085794,buy
2019-07-21,1,2,3,1,0,0,0,2,1,3,3,0,0,0,3,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.031600, 0.006400, 0.006400,-0.0025195, 0.0063995,buy
2019-07-22,1,4,2,0,0,0,1,0,0,3,3,0,0,0,3,0,3,0,3,3,0,0,3,3,0,0,0,0,0,0,0, 0.004833,-0.009699,-0.004724,-0.0138310,-0.0063776,sell
2019-07-23,1,2,2,0,0,1,0,0,2,0,3,0,0,0,3,0,3,3,3,0,3,3,0,3,0,0,0,0,0,0,0, 0.016122,-0.020977,-0.009394,-0.0223356,-0.0108839,sell
2019-07-24,1,0,1,1,0,1,0,0,4,0,0,0,0,0,3,0,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0,-0.013906,-0.009367,-0.015840,-0.0074286,-0.0061429,sell
2019-07-25,1,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,6,3,0,0,3,3,3,0,3,0,0,0,0,0,-0.006170,-0.003206,-0.003206,-0.0032064,-0.0217830,sell
2019-07-26,1,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,0,0,0,0,0,-0.010086,-0.011503,-0.009765,-0.0127637,-0.0151796,sell
2019-07-27,0,1,2,0,1,0,2,2,0,0,0,0,0,0,0,0,3,0,0,6,3,3,3,0,3,3,0,0,0,0,0, 0.023279, 0.023279,-0.008771,-0.0133534,-0.0145281,sell
2019-07-28,0,1,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,3,3,6,3,3,3,3,3,3,0,0,0,0,0, 0.026870, 0.022158,-0.009478,-0.0142323,-0.0076390,sell
2019-07-29,0,1,1,1,0,2,3,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,6,3,3,3,0,0,0,0,0, 0.010855, 0.010855, 0.019005, 0.0281696, 0.0069690,buy
2019-07-30,3,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,0,3,0,-0.012243,-0.000221,-0.013775,-0.0199795,-0.0122425,sell
2019-07-31,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,3,0,3,0,0,0,0,3,0,-0.004248,-0.002384,-0.004368,-0.0045547,-0.0012222,sell
2019-08-01,3,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,3,0, 0.030440, 0.018146, 0.008798, 0.0104317, 0.0304400,buy
2019-08-02,2,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,3,0,3,3,3,3,0,3,0,0,0,0,0,3,0, 0.030698, 0.030827, 0.029124, 0.0264016, 0.0320653,buy
2019-08-03,1,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,3,0, 0.045216, 0.018022, 0.020815, 0.0219492, 0.0439298,buy
2019-08-04,1,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,3,0,6,3,0,0,3,6,0,0,0,0,0,3,0, 0.004394, 0.003272, 0.003980, 0.0053354, 0.0043943,buy
2019-08-05,1,0,1,1,0,1,2,3,2,0,0,3,0,0,0,0,3,3,6,0,3,3,3,6,0,0,0,0,0,3,0, 0.006925, 0.007163, 0.006925,-0.0009962, 0.0079264,buy
2019-08-06,1,1,0,1,0,2,1,1,1,0,0,3,0,0,0,0,3,3,3,3,0,0,0,3,0,3,0,0,0,3,0, 0.004840, 0.004840, 0.004628, 0.0048403, 0.0046277,buy
2019-08-07,1,2,0,1,1,3,0,1,1,0,0,3,0,0,0,0,0,3,0,0,3,3,3,3,0,3,0,3,3,3,0,-0.017471,-0.002080,-0.018231,-0.0174706,-0.0276426,sell
2019-08-08,2,3,2,1,1,2,1,0,1,0,3,3,0,0,0,0,3,0,3,3,6,3,0,3,0,3,0,3,3,3,0,-0.010746,-0.010514,-0.010746, 0.0174265,-0.0225929,sell
2019-08-09,3,2,3,2,0,2,1,0,0,0,3,0,0,0,0,0,3,3,0,3,6,6,3,0,0,3,0,3,3,3,0,-0.019906,-0.022565,-0.019906, 0.0095508,-0.0199058,sell
2019-08-10,2,3,2,4,0,2,0,0,0,0,3,0,0,0,0,0,0,3,3,6,3,3,3,3,0,3,0,3,3,3,0,-0.000739,-0.000739,-0.000739,-0.0003097,-0.0007388,sell
2019-08-11,1,3,4,2,0,2,0,0,0,3,3,0,0,0,0,0,3,0,6,3,0,0,3,3,0,3,0,3,3,3,0, 0.010043, 0.010043, 0.010043,-0.0192513, 0.0100427,buy
2019-08-12,2,2,2,1,1,2,1,0,1,3,3,0,0,0,0,0,3,3,3,0,3,3,3,3,0,0,0,3,0,3,3, 0.019080, 0.013265, 0.027758, 0.0159434, 0.0132652,buy
2019-08-13,1,2,1,2,1,0,1,1,1,3,3,0,0,0,0,0,3,3,3,3,0,0,3,3,0,0,0,0,0,3,3,-0.015038,-0.008436, 0.004970, 0.0027548, 0.0038133,sell
2019-08-14,1,1,0,1,1,1,0,2,1,3,0,0,0,0,0,0,3,3,0,3,3,3,0,0,0,0,0,0,0,3,3, 0.006465,-0.003306,-0.003306,-0.0020041,-0.0033058,sell
2019-08-15,1,1,1,1,2,1,1,1,2,3,0,0,0,0,0,0,0,3,3,0,6,6,3,3,0,0,0,0,0,3,3, 0.032344, 0.035279,-0.003872, 0.0036745, 0.0019308,buy
2019-08-16,1,1,1,1,1,0,1,0,2,3,0,0,0,0,0,0,3,0,3,3,3,3,0,0,0,0,0,0,0,3,3, 0.013563, 0.008047, 0.008047, 0.0052079, 0.0080474,buy
2019-08-17,1,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,6,3,3,0,3,0,0,0,0,0,3,3, 0.009820, 0.000864,-0.000508, 0.0060526, 0.0054727,buy
2019-08-18,2,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,3,0,3,3,3, 0.024130, 0.027547, 0.024449, 0.0164580, 0.0218421,buy
2019-08-19,2,4,3,1,0,0,2,0,2,0,3,0,0,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,3,3,0, 0.008117, 0.008117, 0.017419, 0.0202208, 0.0055352,buy
2019-08-20,2,3,4,1,0,2,1,0,2,0,3,0,3,3,0,0,3,6,3,0,3,3,3,3,0,0,3,3,3,3,0,-0.016569,-0.016569,-0.006504,-0.0066637,-0.0165693,sell
2019-08-21,2,3,2,2,0,1,1,0,0,0,3,0,3,3,0,0,3,3,3,0,0,0,3,0,0,0,3,3,3,3,0,-0.018198,-0.022451, 0.015548, 0.0155479,-0.0179484,sell
2019-08-22,3,2,1,2,0,1,1,1,2,0,3,0,3,3,0,0,0,3,0,3,3,3,0,3,3,0,3,3,3,3,0,-0.025218,-0.022994,-0.006649,-0.0199871,-0.0116536,sell
2019-08-23,3,1,2,0,1,1,2,0,3,0,3,0,3,0,0,0,3,0,3,0,3,3,3,3,3,0,3,3,3,3,0,-0.010913,-0.005842,-0.005842,-0.0082179,-0.0035685,sell
2019-08-24,2,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,3,3,3,0,3,3,0,0,3,0,3,0,0,3,0,-0.019082,-0.019122,-0.019082,-0.0191217,-0.0090375,sell
2019-08-25,2,0,0,0,1,1,0,2,2,0,0,0,0,0,0,3,0,3,0,3,0,0,3,3,3,0,3,0,0,3,0,-0.016805,-0.033222,-0.028554,-0.0321116,-0.0285221,sell
2019-08-26,3,0,0,2,1,0,2,2,2,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,3,0,0,3,0,-0.012978,-0.017176,-0.023123,-0.0192802,-0.0189467,sell
2019-08-27,3,0,3,1,1,1,3,1,2,0,0,0,3,3,0,3,3,6,3,3,3,3,3,3,3,0,3,0,0,3,0,-0.013143,-0.012264,-0.010825,-0.0108255,-0.0140596,sell
2019-08-28,2,2,2,1,0,4,1,0,1,0,0,0,3,3,0,3,3,6,3,3,3,3,3,0,0,0,3,0,0,3,0,-0.007414,-0.006010,-0.007414,-0.0074142,-0.0046093,sell
2019-08-29,2,1,2,1,0,1,2,0,1,0,0,0,3,3,0,0,0,3,0,3,6,6,0,3,0,0,3,0,0,0,0,-0.039148,-0.028077,-0.028457,-0.0345391,-0.0239116,sell
2019-08-30,4,2,2,0,0,0,2,2,3,3,0,0,3,3,0,0,3,3,3,3,6,6,3,0,0,0,3,3,3,0,0,-0.010992, 0.039233, 0.013730, 0.0105590, 0.0228145,buy
2019-08-31,3,3,0,0,0,0,0,2,3,3,0,3,0,0,3,0,0,3,0,0,3,3,0,3,0,3,3,3,3,0,0, 0.000315, 0.003516, 0.014122, 0.0118030, 0.0031953,buy
2019-09-01,2,1,1,0,0,3,0,3,4,3,0,3,0,0,3,0,3,3,3,3,3,3,3,3,0,3,0,3,3,0,0, 0.006343, 0.005479, 0.026144, 0.0283296, 0.0194870,buy
2019-09-02,2,1,0,1,0,0,5,2,4,3,0,3,0,0,3,0,3,6,3,3,3,3,3,3,0,3,0,3,3,0,0, 0.016826, 0.015776, 0.020542, 0.0205420, 0.0210761,buy
2019-09-03,2,2,0,0,0,2,1,5,2,3,0,3,0,0,3,0,3,6,3,3,3,3,3,0,0,3,0,3,3,0,0, 0.012821, 0.015394, 0.013912, 0.0139115, 0.0173405,buy
2019-09-04,2,3,1,0,1,1,1,3,2,0,3,3,3,3,3,0,0,3,0,0,6,6,0,3,0,3,0,3,3,0,0,-0.033559,-0.041775,-0.028352,-0.0242681,-0.0431450,sell
2019-09-05,3,1,1,0,1,0,1,1,4,0,3,3,3,3,3,0,3,0,3,0,3,3,3,3,0,3,0,0,0,0,0,-0.007216,-0.007216,-0.005701,-0.0092821, 0.0015037,sell
2019-09-06,3,1,0,2,0,1,0,1,4,0,3,3,3,3,3,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.004901, 0.007205, 0.027363, 0.0090031, 0.0062620,buy
2019-09-07,1,1,0,1,0,1,0,1,1,0,3,0,3,3,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.015833,-0.002099,-0.002254,-0.0259528,-0.0171993,sell
2019-09-08,2,3,1,0,1,2,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.058557, 0.016964, 0.026314, 0.0606581, 0.0354979,buy
2019-09-09,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,3,3,0,0,0,0,0,0,3, 0.006601, 0.006106, 0.006925, 0.0113456,-0.0000858,buy
2019-09-10,0,2,3,2,0,1,1,1,0,0,0,0,0,0,0,3,3,3,6,3,3,3,3,0,0,0,0,0,0,0,3, 0.009254, 0.020246, 0.007164,-0.0161839,-0.0005019,buy
2019-09-11,0,2,0,4,0,1,0,1,1,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,3,-0.015224,-0.016872,-0.014486,-0.0122284,-0.0144859,sell
2019-09-12,0,2,1,1,0,0,1,0,2,0,0,0,0,0,0,3,3,0,0,3,3,3,0,3,0,0,0,0,0,0,3,-0.004160,-0.005847, 0.015270, 0.0152698,-0.0045074,sell
2019-09-13,0,3,0,0,2,0,0,1,2,0,0,0,0,0,0,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,3,-0.006768,-0.007527,-0.023580,-0.0140641,-0.0126807,sell
2019-09-14,0,2,0,0,3,0,0,1,1,0,0,0,0,0,0,3,0,3,3,3,0,0,3,3,0,0,0,0,0,0,3,-0.027454,-0.035558,-0.029548,-0.0152671,-0.0295475,sell
2019-09-15,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,3,0,0,3,3,3,0,3,0,0,0,0,0,0,0, 0.000525, 0.000525, 0.035204, 0.0133358, 0.0164219,buy
2019-09-16,0,2,1,2,0,0,1,0,2,0,0,0,0,0,0,0,6,3,3,0,3,3,3,3,0,0,0,0,0,0,0, 0.003911, 0.012641, 0.009281, 0.0092812, 0.0095775,buy
2019-09-17,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,3,3,0,0,0,0,0,0,0, 0.044680, 0.027749, 0.013171, 0.0256399, 0.0256090,buy
2019-09-18,0,2,2,3,0,0,0,2,0,3,0,0,0,0,0,0,3,3,6,3,3,3,3,0,0,0,0,0,0,0,0, 0.043432, 0.047252, 0.046813, 0.0251473, 0.0474054,buy
2019-09-19,1,2,2,1,0,0,1,1,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.060523, 0.029368, 0.027723, 0.0264938, 0.0419640,buy
2019-09-20,1,1,2,1,2,1,1,1,2,3,0,0,3,3,0,3,3,3,0,3,6,6,0,3,0,0,0,0,0,0,0,-0.018035, 0.023457,-0.020673, 0.0110802, 0.0213794,buy
2019-09-21,0,0,1,1,2,2,0,2,4,3,0,0,3,3,0,3,3,3,3,0,3,3,3,3,3,0,0,0,0,0,0, 0.002005, 0.024353, 0.001363, 0.0248817, 0.0219312,buy
2019-09-22,1,0,2,1,1,1,1,3,3,3,3,0,3,3,0,3,3,0,0,0,3,3,3,6,3,0,0,0,0,0,3, 0.007860, 0.000823, 0.014452, 0.0078596, 0.0121924,buy
2019-09-23,1,0,3,2,1,0,1,4,5,3,3,0,3,3,0,3,6,3,3,3,3,3,0,3,3,0,0,3,3,0,3,-0.008477,-0.006036,-0.007915,-0.0084773,-0.0022784,sell
2019-09-24,0,0,3,0,0,0,1,5,4,0,3,0,3,3,0,0,3,3,6,0,0,0,3,3,3,0,0,3,3,0,3,-0.002674, 0.004334, 0.005902,-0.0014773, 0.0033225,buy
2019-09-25,0,2,1,1,0,2,2,3,2,0,3,0,0,0,0,0,3,3,6,3,3,3,3,0,3,0,0,3,3,0,3,-0.013132,-0.008677,-0.002508,-0.0001994,-0.0220643,sell
2019-09-26,0,0,2,0,0,2,2,3,3,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,3,0,3,-0.027497,-0.011820,-0.010952,-0.0153341,-0.0272180,sell
2019-09-27,1,1,1,0,0,1,1,3,4,0,0,0,0,0,0,0,3,3,3,6,3,3,0,0,3,3,0,3,3,0,3,-0.019799,-0.011598,-0.007238,-0.0129753,-0.0208643,sell
2019-09-28,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,3,0,0,3,0,0, 0.022799, 0.012332, 0.012332, 0.0121692, 0.0123318,buy
2019-09-29,2,0,1,1,0,1,0,3,2,0,0,3,0,0,0,3,3,3,0,3,3,3,3,3,0,3,0,0,0,0,0, 0.013582, 0.011749, 0.017505, 0.0117485, 0.0130933,buy
2019-09-30,1,0,0,2,0,3,3,1,0,3,0,3,0,0,0,3,3,3,3,3,0,0,3,3,0,3,0,0,0,0,0,-0.002776, 0.004472, 0.004357, 0.0044411, 0.0042462,buy
2019-10-01,0,1,0,1,0,4,3,2,0,3,0,3,0,0,0,3,3,3,3,0,3,3,6,0,0,3,0,0,0,0,0, 0.016508, 0.032164, 0.032044, 0.0321636, 0.0241637,buy
2019-10-02,0,0,1,1,1,2,3,2,0,3,0,3,0,0,0,3,0,0,3,3,3,3,6,3,0,0,0,0,0,0,0, 0.024221, 0.030868, 0.032414, 0.0324138, 0.0063548,buy
2019-10-03,2,0,0,2,0,2,3,1,0,3,3,3,0,0,0,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0, 0.001934, 0.017584,-0.008866, 0.0050742,-0.0105103,sell
2019-10-04,1,0,0,2,0,1,2,1,1,3,3,3,0,0,0,0,0,3,3,3,0,0,0,3,0,0,0,0,0,0,3, 0.001871, 0.017338, 0.004275, 0.0138217, 0.0042752,buy
2019-10-05,1,0,1,1,1,2,2,1,2,3,3,3,0,0,0,0,3,0,3,3,3,3,3,3,0,0,0,0,0,0,3, 0.000757,-0.000001,-0.000267, 0.0001444,-0.0002675,buy
2019-10-06,1,1,0,1,1,3,1,0,0,0,3,3,0,0,0,0,3,3,0,0,3,3,0,3,0,0,0,0,0,0,3,-0.010956,-0.017299, 0.027366, 0.0240317, 0.0232684,buy
2019-10-07,0,2,0,1,0,0,4,0,1,0,3,0,0,0,0,0,3,3,3,3,0,0,0,3,3,0,0,0,0,0,3, 0.050785, 0.051134, 0.050785, 0.0511338, 0.0115926,buy
2019-10-08,0,1,1,2,0,2,2,2,0,0,3,0,0,0,0,0,3,3,3,0,3,3,3,0,3,0,3,0,0,0,3, 0.014052, 0.046372, 0.024526, 0.0142415,-0.0082441,buy
2019-10-09,0,0,2,1,0,1,3,1,1,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,3,0,0,0,0, 0.036621, 0.064360, 0.064360, 0.0366214, 0.0691368,buy
2019-10-10,0,3,1,2,0,1,2,1,1,0,0,0,3,0,0,0,3,0,3,3,3,3,6,0,3,3,3,0,0,0,0,-0.017204,-0.006655,-0.024983,-0.0145655,-0.0089971,sell
2019-10-11,0,1,1,1,0,1,2,3,2,0,0,0,3,3,0,0,3,3,0,3,0,3,3,3,3,3,3,0,0,0,0,-0.009872, 0.000939,-0.001953,-0.0180959, 0.0024110,sell
2019-10-12,0,1,1,0,1,1,3,2,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,6,3,3,3,0,0,0,0, 0.000835, 0.014820, 0.002221, 0.0021019, 0.0079173,buy
2019-10-13,0,3,0,1,2,1,3,1,2,0,0,0,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,-0.018784, 0.009281,-0.022074,-0.0197515, 0.0076142,sell
2019-10-14,0,2,2,0,1,2,1,1,0,0,0,0,3,3,0,0,3,6,0,0,0,0,3,3,0,3,3,0,0,0,0, 0.031373, 0.030261, 0.031037, 0.0312255, 0.0302614,buy
2019-10-15,0,2,2,1,1,2,1,2,0,3,0,0,3,3,0,0,3,3,3,3,3,3,0,0,0,3,3,0,0,0,0,-0.001736,-0.003349,-0.004256,-0.0033608, 0.0045858,sell
2019-10-16,1,2,2,3,1,2,1,1,0,3,0,0,0,3,0,0,3,3,3,3,3,6,3,3,0,0,3,3,0,0,0,-0.014997,-0.020062, 0.010504,-0.0149970,-0.0140124,sell
2019-10-17,1,2,2,0,0,4,1,0,0,3,3,0,0,0,0,0,0,0,3,0,6,3,3,3,0,0,3,3,0,0,0, 0.040913, 0.059877, 0.036039, 0.0595304, 0.0399684,buy
2019-10-18,0,3,1,2,2,5,0,1,0,3,3,0,0,0,0,0,3,3,3,3,3,3,6,3,0,0,3,3,3,0,0, 0.027055, 0.026101, 0.018421, 0.0261011, 0.0205526,buy
2019-10-19,0,2,1,0,1,3,0,1,0,3,3,0,0,0,0,0,0,3,0,3,0,0,3,3,0,0,0,3,3,0,0, 0.018233, 0.017372,-0.003929, 0.0182325,-0.0029794,buy
2019-10-20,1,2,1,2,2,2,1,1,1,3,3,0,0,0,0,3,3,3,3,6,3,3,0,3,0,0,0,3,3,0,0, 0.015775, 0.010044, 0.020938, 0.0329329, 0.0031539,buy
2019-10-21,0,1,2,2,1,2,0,2,1,3,3,0,0,0,0,3,6,6,0,3,0,0,3,3,0,0,0,0,3,0,0, 0.033371, 0.048722, 0.047596, 0.0494497, 0.0494497,buy
2019-10-22,0,0,2,1,1,3,0,2,0,3,3,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0,0,3,0,0, 0.016490,-0.004065,-0.012876, 0.0178363, 0.0155035,buy
2019-10-23,0,2,2,0,1,4,2,2,2,3,3,0,3,0,0,3,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,-0.014511,-0.020036,-0.035300,-0.0147227,-0.0120839,sell
2019-10-24,0,1,2,0,1,5,1,2,0,3,3,0,3,0,0,3,0,0,3,0,3,6,6,0,3,3,0,0,0,0,0, 0.015524, 0.019790, 0.021258, 0.0190126, 0.0197896,buy
2019-10-25,0,2,1,0,2,3,1,1,2,0,0,0,3,0,0,3,3,3,0,3,0,3,6,3,3,3,0,0,0,0,3, 0.006642, 0.010073, 0.011117,-0.0143074,-0.0142620,sell
2019-10-26,1,0,2,0,2,3,1,0,2,0,0,0,3,0,0,3,0,0,3,3,3,3,3,3,3,3,0,0,0,0,3,-0.001262,-0.004853,-0.011820,-0.0280714,-0.0115669,sell
2019-10-27,2,0,2,1,2,3,0,2,1,0,0,0,3,0,0,3,3,3,3,3,0,3,3,3,3,3,0,3,0,0,3,-0.008580,-0.000847,-0.000647,-0.0117953, 0.0000014,sell
2019-10-28,1,1,2,0,2,3,2,1,0,0,0,0,3,0,0,3,3,3,3,0,3,3,3,0,3,3,0,3,0,0,3,-0.000417,-0.012481,-0.003086,-0.0188148,-0.0096014,sell
2019-10-29,1,0,3,0,3,5,3,1,0,0,0,0,3,3,0,3,3,3,6,3,3,6,0,3,3,3,0,3,0,0,3,-0.007255,-0.015515,-0.006374,-0.0182125,-0.0155150,sell
2019-10-30,1,0,2,1,1,3,4,1,0,0,0,0,3,3,0,0,0,0,6,3,3,6,3,0,3,0,0,3,3,0,3,-0.025657,-0.015952, 0.001854,-0.0159524,-0.0121841,sell
2019-10-31,2,0,2,1,0,2,3,1,0,0,0,0,3,3,0,0,3,3,3,3,0,3,3,3,0,0,0,3,3,0,0,-0.033782,-0.003590,-0.001573,-0.0180873, 0.0095383,sell
2019-11-01,0,0,3,0,1,2,3,1,0,3,0,0,3,3,0,0,0,0,0,6,3,0,3,3,0,0,0,3,3,0,0, 0.012051, 0.030764, 0.035209, 0.0307643, 0.0286745,buy
2019-11-02,1,1,1,0,1,3,4,1,1,3,0,0,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,0,3,0,0,-0.006804,-0.000904, 0.029735,-0.0045074, 0.0189951,buy
2019-11-03,0,1,1,0,0,4,3,1,0,3,3,0,3,0,0,0,3,6,0,3,0,0,0,3,0,0,3,0,3,0,0,-0.004627, 0.006936,-0.016827,-0.0046270,-0.0034144,sell
2019-11-04,0,1,1,1,0,3,4,0,1,3,3,0,3,0,0,0,3,3,3,0,3,3,3,0,0,0,3,0,3,0,0, 0.004688, 0.008420, 0.002159, 0.0046876, 0.0082451,buy
2019-11-05,0,1,2,0,0,3,2,2,2,3,3,0,3,0,0,0,3,3,3,3,3,6,0,3,0,0,3,0,0,0,0, 0.017612, 0.017612, 0.013994, 0.0176124, 0.0346973,buy
2019-11-06,0,2,2,0,1,3,2,0,0,3,3,3,3,0,0,3,0,0,3,0,3,3,3,0,0,0,3,0,0,0,0, 0.013511, 0.014143, 0.013511, 0.0119506, 0.0135110,buy
2019-11-07,0,3,1,1,1,3,1,2,1,3,3,3,3,0,0,3,0,3,3,3,3,3,3,3,0,0,3,0,0,0,0,-0.001043,-0.001043, 0.005783,-0.0010428, 0.0081624,buy
2019-11-08,0,1,3,2,1,2,2,0,2,0,3,3,3,0,0,3,3,3,3,6,0,0,3,3,0,0,3,3,0,0,0,-0.004953, 0.017889, 0.006522, 0.0167470,-0.0021168,buy
2019-11-09,1,0,1,2,1,3,2,0,2,0,3,3,0,0,3,3,0,0,0,3,3,3,3,6,0,0,3,3,0,0,0, 0.023066, 0.031629, 0.023066, 0.0230656, 0.0064936,buy
2019-11-10,1,2,0,3,2,2,1,0,1,0,0,3,0,0,3,3,3,3,3,3,0,3,3,3,0,0,3,3,0,0,0, 0.020271, 0.032960, 0.022109, 0.0202328, 0.0265077,buy
2019-11-11,1,1,2,1,1,0,1,2,0,0,0,0,0,3,3,3,6,3,0,0,3,0,0,0,0,0,3,3,0,0,0, 0.011550,-0.007408, 0.023211,-0.0011158, 0.0115504,buy
2019-11-12,2,1,2,3,3,1,2,2,0,0,0,0,0,3,3,3,3,6,3,3,6,3,3,3,0,0,3,3,3,0,0, 0.028018, 0.018439, 0.033730, 0.0261997, 0.0266692,buy
2019-11-13,1,0,1,3,1,1,3,1,0,3,0,0,0,3,3,3,3,3,3,0,3,3,0,0,0,0,3,0,3,0,0, 0.021011, 0.005851, 0.032337, 0.0240141, 0.0388443,buy
2019-11-14,0,0,1,4,1,3,1,1,0,3,0,0,0,3,0,3,0,0,3,3,3,3,3,3,0,0,0,0,3,0,3, 0.036498, 0.027149, 0.042336, 0.0245218, 0.0423364,buy
2019-11-15,0,1,1,2,2,2,3,1,0,3,3,0,0,3,0,0,3,3,3,3,0,0,3,6,0,0,0,0,3,0,3,-0.000615,-0.007075,-0.003909,-0.0102211,-0.0070746,sell
2019-11-16,1,2,1,1,1,1,3,2,0,3,3,0,3,3,0,0,0,0,0,3,3,3,3,6,0,0,0,0,3,0,3, 0.006883, 0.009723, 0.003885,-0.0008247, 0.0058266,buy
