Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-03,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,-0.036507,-0.0290700,-0.037646,-0.027868,-0.029377,sell
2019-08-04,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,a90,-0.032561,-0.0185579,-0.031982,-0.030640,-0.031186,sell
2019-08-05,none,a180,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a0,none, 0.004406,-0.0586265,-0.012973,-0.013983, 0.013991,sell
2019-08-06,none,a180,none,none,none,none,a120,none,none,a150,none,a120,none,none,none,a0,none, 0.005178,-0.0504179,-0.046107,-0.046107, 0.004910,sell
2019-08-07,none,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,a150,a0,none,-0.007895, 0.0201972,-0.012535,-0.047139,-0.008163,sell
2019-08-08,none,none,none,none,none,none,a120,a150,none,a150,none,a120,none,none,a150,a0,none, 0.027872, 0.0237416, 0.024685,-0.062983, 0.024505,buy
2019-08-09,none,none,none,none,none,none,a120,a150,none,a150,none,a120,a150,none,a150,a0,none,-0.037199,-0.0019900,-0.037199,-0.044039,-0.037199,sell
2019-08-10,none,none,none,none,none,none,a120,a150,none,a150,none,a120,a150,none,a150,a0,none,-0.037199,-0.0019900,-0.037199,-0.044039,-0.037199,sell
2019-08-11,a135,none,none,none,none,none,none,a150,a150,none,none,a120,a150,a150,a150,a0,none, 0.004914, 0.0142086, 0.006620,-0.001642, 0.003080,buy
2019-08-12,a135,none,none,none,none,none,none,a150,a150,none,none,none,a150,a150,none,a0,none,-0.050129,-0.0180407,-0.045969,-0.051292,-0.042846,sell
2019-08-13,a135,none,none,none,none,none,none,a150,a150,none,none,none,a150,a150,none,a0,none,-0.050129,-0.0180407,-0.045969,-0.051292,-0.042846,sell
2019-08-14,a135,none,none,none,a90,none,none,a150,a150,none,none,none,a150,a150,none,a0,none,-0.077028,-0.0150221,-0.067398,-0.079453,-0.075446,sell
2019-08-15,a135,none,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,a0,none,-0.062885,-0.0558721,-0.059691,-0.058460,-0.058460,sell
2019-08-16,a135,none,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,a0,none,-0.062885,-0.0558721,-0.059691,-0.058460,-0.058460,sell
2019-08-17,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,a0,none, 0.076425, 0.0029949, 0.013534, 0.007187,-0.007276,buy
2019-08-18,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.038263, 0.0338008, 0.037590, 0.033281,-0.027665,buy
2019-08-19,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,a135,a0,none, 0.002966,-0.0300856,-0.016083, 0.024743, 0.022099,sell
2019-08-20,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,a135,a0,none, 0.002966,-0.0300856,-0.016083, 0.024743, 0.022099,sell
2019-08-21,a150,none,a150,none,none,none,none,none,none,a135,none,none,none,none,a135,a0,none, 0.027348,-0.0281046,-0.024477, 0.025218,-0.013887,sell
2019-08-22,a150,none,a150,none,none,none,none,none,none,a135,none,none,none,none,a135,a0,none, 0.027348,-0.0281046,-0.024477, 0.025218,-0.013887,sell
2019-08-23,a150,a150,none,none,none,none,none,none,none,a135,none,none,none,a135,a135,a0,none, 0.025991, 0.0019046,-0.043462, 0.007454, 0.004096,buy
2019-08-24,a150,a150,none,none,none,none,none,none,none,a135,none,none,none,a135,none,a0,a120,-0.017324,-0.0042016, 0.001082,-0.000824,-0.004202,sell
2019-08-25,none,a150,none,none,none,none,none,none,none,a135,none,none,none,a135,none,a0,a120, 0.001118, 0.0202685, 0.020268, 0.017952, 0.019951,buy
2019-08-26,none,a150,none,none,none,none,none,none,a135,none,none,none,none,a135,none,a0,a120, 0.024294, 0.0242940, 0.024294,-0.011300, 0.026196,buy
2019-08-27,none,none,a135,none,none,none,none,none,a135,none,a120,none,none,a135,none,a0,a120,-0.029971,-0.0403471,-0.014864,-0.042258,-0.034409,sell
2019-08-28,none,none,a135,none,none,none,none,none,a135,none,a120,none,none,a135,none,a0,a120,-0.029971,-0.0403471,-0.014864,-0.042258,-0.034409,sell
2019-08-29,none,none,a135,none,none,none,none,none,a135,none,a120,none,none,none,none,none,a120,-0.036004,-0.0537226,-0.025230,-0.049104,-0.040253,sell
2019-08-30,none,a135,a135,none,none,none,none,none,a135,none,a120,none,none,none,a120,none,none,-0.024261,-0.0335242,-0.004317,-0.025357,-0.012530,sell
2019-08-31,none,a135,none,a0,a120,none,none,none,a135,none,a120,a90,none,none,a120,none,none, 0.026631, 0.0129638, 0.031398, 0.018535, 0.024518,buy
2019-09-01,none,a135,none,a0,a120,none,none,none,a135,none,a120,a90,a180,none,a120,none,none, 0.029722, 0.0132868, 0.031762, 0.013287, 0.029702,buy
2019-09-02,none,a135,none,a0,a120,none,none,none,none,none,a120,a90,a180,none,a120,none,none, 0.037721, 0.0132868, 0.039761, 0.007369, 0.037701,buy
2019-09-03,none,none,none,a0,a120,none,none,none,none,a120,none,a90,a180,none,a120,none,none,-0.003166,-0.0175344,-0.003166,-0.016087,-0.000485,sell
2019-09-04,none,none,a120,a0,none,none,none,none,none,a120,none,a90,a180,a120,a120,none,none,-0.024890,-0.0277498,-0.017418,-0.026407,-0.022920,sell
2019-09-05,a180,none,a120,a0,none,none,a90,none,none,a120,none,a90,a180,a120,none,none,a135, 0.020348, 0.0140742, 0.003567, 0.020060, 0.023275,buy
2019-09-06,a180,none,a120,a0,none,a0,a90,a180,none,a120,none,none,a180,a120,none,none,a135, 0.042888, 0.0312704, 0.029737, 0.036580, 0.042888,buy
2019-09-07,a180,a120,a120,a0,a135,a0,a90,a180,none,a120,none,none,a180,a120,none,none,a135, 0.039259, 0.0270248, 0.025492, 0.029680, 0.039259,buy
2019-09-08,a180,a120,none,a0,a135,a0,a90,a180,none,a120,none,none,none,a120,none,none,a135, 0.006874, 0.0020542, 0.009304,-0.020807, 0.012599,buy
2019-09-09,a180,a120,none,none,a135,a0,a90,a180,none,a120,none,none,none,a120,none,none,a135,-0.019448,-0.0242681,-0.017019,-0.020807,-0.019448,sell
2019-09-10,none,a120,none,none,a135,a0,a90,a180,a120,none,none,none,none,none,none,none,none,-0.043153,-0.0406148,-0.031647,-0.037048,-0.040615,sell
2019-09-11,none,none,none,none,a135,a0,a90,a180,a120,none,a135,none,none,none,none,none,none,-0.024699,-0.0131935,-0.004353,-0.004353,-0.018594,sell
2019-09-12,none,none,none,none,none,a0,a90,a180,a120,none,a135,none,none,none,none,none,none,-0.018518,-0.0123124,-0.007273,-0.007340,-0.015550,sell
2019-09-13,none,none,none,none,none,a0,none,a180,a120,none,a135,none,none,none,none,none,none,-0.016715,-0.0049250, 0.021628, 0.000115, 0.000954,buy
2019-09-14,none,none,none,none,none,a0,none,a180,a120,none,a135,none,none,none,none,none,none,-0.016715,-0.0049250, 0.021628, 0.000115, 0.000954,buy
2019-09-15,none,none,none,none,none,a0,none,none,a120,none,a135,none,none,none,none,none,none,-0.002852,-0.0195069, 0.030370, 0.046407, 0.037255,buy
2019-09-16,none,none,none,none,a150,a0,none,none,a120,none,a135,none,none,none,none,none,none, 0.024460, 0.0446750, 0.044110, 0.059870, 0.055564,buy
2019-09-17,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,none,none,a150, 0.030593, 0.0631291, 0.028790, 0.048248, 0.048248,buy
2019-09-18,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,a150, 0.027843, 0.0602908, 0.026120, 0.027843,-0.013743,buy
2019-09-19,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,a150, 0.027843, 0.0602908, 0.026120, 0.027843,-0.013743,buy
2019-09-20,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,-0.012440,-0.0103790,-0.020922,-0.016541,-0.010379,sell
2019-09-21,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,-0.012440,-0.0103790,-0.020922,-0.016541,-0.010379,sell
2019-09-22,a150,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.056182,-0.0745712,-0.074571,-0.069217,-0.069217,sell
2019-09-23,a150,none,a90,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,-0.053082,-0.0984691,-0.098469,-0.099646,-0.098469,sell
2019-09-24,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.053082,-0.1690515,-0.169051,-0.170229,-0.169051,sell
2019-09-25,a150,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.089767,-0.0130124,-0.007930,-0.004766,-0.007930,sell
2019-09-26,a150,a90,none,none,none,none,none,none,none,none,a150,a60,a150,none,a90,none,none,-0.048198, 0.1075379,-0.023092,-0.012089,-0.038655,sell
2019-09-27,none,a90,none,none,none,none,none,none,none,none,a150,a60,a150,none,a90,none,none, 0.018503, 0.0721920, 0.013843, 0.056311, 0.029184,buy
2019-09-28,none,a90,none,none,none,none,none,none,none,none,a150,a60,a150,a90,a90,none,none, 0.056764, 0.0746418, 0.040565, 0.058540, 0.030453,buy
2019-09-29,none,none,none,none,none,none,none,none,none,none,a150,a60,a150,a90,none,none,none,-0.015869,-0.0130438,-0.018254,-0.026394,-0.014847,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,a150,a60,a150,a90,none,none,none,-0.015869,-0.0130438,-0.018254,-0.026394,-0.014847,sell
2019-10-01,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a90,none,none,none, 0.030678, 0.0179493, 0.004757,-0.015269, 0.014820,buy
2019-10-02,a135,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.020363, 0.0029781,-0.021690,-0.016114,-0.035170,sell
2019-10-03,a135,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.023097, 0.0078654,-0.056821,-0.050030,-0.050707,sell
2019-10-04,a135,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,-0.025533,-0.0255331,-0.025413,-0.022651,-0.025533,sell
2019-10-05,a135,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,-0.025533,-0.0255331,-0.025413,-0.022651,-0.025533,sell
2019-10-06,a135,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,-0.025533,-0.0255331,-0.025413,-0.022651,-0.025533,sell
2019-10-07,none,none,none,none,a180,none,none,a150,none,a90,none,none,a135,none,none,none,none,-0.003580, 0.0273633, 0.027675,-0.003580, 0.027363,buy
2019-10-08,none,none,none,none,a180,none,none,a150,none,a90,none,none,a135,none,none,none,none,-0.003580, 0.0273633, 0.027675,-0.003580, 0.027363,buy
2019-10-09,none,none,none,none,a180,none,none,a150,none,a90,none,a45,a135,none,none,none,a180, 0.019921, 0.0276882, 0.026232, 0.026256, 0.040228,buy
2019-10-10,none,none,none,none,a180,none,a60,a150,none,a90,none,a45,a135,none,none,none,a180,-0.004252, 0.0017982, 0.001798, 0.001798, 0.036008,buy
2019-10-11,none,none,a60,none,none,none,a60,a150,a90,none,none,a45,a135,none,none,none,a180, 0.010093,-0.0198666,-0.011399,-0.015273,-0.015273,sell
2019-10-12,none,none,a60,none,none,none,a60,a150,a90,none,none,a45,a135,none,none,none,a180, 0.010093,-0.0198666,-0.011399,-0.015273,-0.015273,sell
2019-10-13,a120,none,a60,none,none,none,a60,a150,a90,none,none,a45,none,none,none,none,a180, 0.014063, 0.0083991, 0.014063, 0.009563, 0.009563,buy
2019-10-14,a120,none,a60,none,none,none,a60,none,a90,none,none,a45,none,none,none,none,a180, 0.007884,-0.0067334, 0.006167,-0.010037,-0.014065,sell
2019-10-15,a120,none,a60,none,none,none,a60,none,a90,none,none,a45,none,none,none,none,a180, 0.007884,-0.0067334, 0.006167,-0.010037,-0.014065,sell
2019-10-16,a120,none,a60,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a180,-0.018974,-0.0189744,-0.018974,-0.026567,-0.026566,sell
2019-10-17,a120,a60,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none, 0.022173, 0.0232034, 0.004903, 0.022173, 0.010840,buy
2019-10-18,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.031489, 0.0313013, 0.025415, 0.031598, 0.059518,buy
2019-10-19,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.016831, 0.0151912, 0.019337, 0.021002, 0.010246,buy
2019-10-20,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.016831, 0.0151912, 0.019337, 0.021002, 0.010246,buy
2019-10-21,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.016831, 0.0151912, 0.019337, 0.021002, 0.010246,buy
2019-10-22,none,a60,none,none,none,none,none,a135,none,none,none,none,a120,none,a60,none,none,-0.011592,-0.0117795,-0.005331,-0.005926,-0.021040,sell
2019-10-23,none,a60,none,none,none,none,none,a135,none,none,none,a30,a120,a60,a60,none,none,-0.053584,-0.0557873,-0.055677,-0.055677,-0.054840,sell
2019-10-24,none,none,none,none,none,none,none,a135,none,none,a180,a30,a120,a60,none,none,none, 0.087312, 0.0882003, 0.062825, 0.041871, 0.062825,buy
2019-10-25,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,a60,none,none,none, 0.093072, 0.0930718, 0.097310, 0.069728, 0.098198,buy
2019-10-26,none,none,none,none,none,a0,none,a135,none,none,a180,a30,none,a60,none,none,none, 0.082108, 0.0821083, 0.086346, 0.072039, 0.088657,buy
2019-10-27,none,none,none,none,none,a0,none,a135,none,none,a180,a30,none,a60,none,none,none, 0.082108, 0.0821083, 0.086346, 0.072039, 0.088657,buy
2019-10-28,none,none,none,none,none,a0,a45,none,none,none,a180,a30,none,none,none,none,none, 0.065416, 0.0703549, 0.078878, 0.065416, 0.053662,buy
2019-10-29,none,none,a45,none,none,a0,a45,none,none,none,a180,a30,none,none,none,none,none, 0.043227, 0.0481665, 0.046222, 0.043227, 0.039226,buy
2019-10-30,none,none,a45,none,none,a0,a45,none,none,none,a180,none,none,none,a45,none,none,-0.038844,-0.0161753,-0.011346,-0.035731,-0.030144,sell
2019-10-31,none,none,a45,none,none,a0,a45,none,none,none,a180,none,none,none,a45,none,none,-0.038844,-0.0161753,-0.011346,-0.035731,-0.030144,sell
2019-11-01,none,none,a45,none,none,a0,a45,none,none,none,a180,none,none,none,a45,none,none,-0.038844,-0.0161753,-0.011346,-0.035731,-0.030144,sell
2019-11-02,none,none,a45,none,none,a0,a45,none,none,none,none,none,none,none,a45,none,a150,-0.025995,-0.0199127,-0.015628,-0.013509,-0.039178,sell
2019-11-03,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,a150,-0.011646,-0.0008623,-0.011646,-0.006006,-0.016091,sell
2019-11-04,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,a45,none,a150, 0.005687, 0.0122339, 0.011108, 0.011630,-0.000528,buy
2019-11-05,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a45,none,none,a150, 0.026817, 0.0264028, 0.027865, 0.026403, 0.021554,buy
2019-11-06,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a45,none,none,a150, 0.026817, 0.0264028, 0.027865, 0.026403, 0.021554,buy
2019-11-07,none,a60,none,none,none,none,none,a120,none,a60,none,none,none,a45,none,none,a150, 0.006162,-0.0005683, 0.006991,-0.000568,-0.002431,buy
2019-11-08,none,a60,none,none,none,none,none,a120,none,a60,none,none,none,a45,none,none,none, 0.004912,-0.0311164, 0.013332,-0.031116,-0.031116,sell
2019-11-09,none,a60,none,a0,none,none,none,a120,none,a60,none,none,none,a45,none,none,none, 0.004912,-0.0053780, 0.018103,-0.004469,-0.004469,buy
2019-11-10,none,a60,none,a0,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,-0.040960,-0.0022649, 0.004022, 0.004645, 0.004022,buy
2019-11-11,a120,a60,a60,a0,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,-0.033513,-0.0134522,-0.013452,-0.028764,-0.013452,sell
2019-11-12,a120,a60,a60,a0,none,none,none,none,a60,none,none,none,a90,none,a30,none,none,-0.001363, 0.0115803, 0.012471,-0.002130,-0.000731,buy
2019-11-13,a120,none,a60,a0,none,a30,none,none,a60,none,none,none,a90,none,a30,none,none,-0.019243, 0.0044323, 0.010381,-0.002410,-0.004195,buy
2019-11-14,a120,none,a60,none,none,a30,none,none,a60,none,none,none,a90,none,a30,none,a135,-0.011130,-0.0012719,-0.012902,-0.015858,-0.015477,sell
2019-11-15,a120,none,a60,none,none,a30,none,none,a60,none,none,none,a90,none,a30,none,a135,-0.004528,-0.0012719,-0.016532,-0.019488,-0.021883,sell
2019-11-16,a120,none,a60,none,none,none,a30,none,a60,none,none,none,a90,a30,a30,none,a135, 0.008839,-0.0005029,-0.000427,-0.007863,-0.007863,sell
2019-11-17,a120,none,none,none,none,none,a30,none,none,none,none,none,a90,a30,a30,none,a135,-0.002366,-0.0049802,-0.007395,-0.000604, 0.002933,buy
2019-11-18,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,none,a135,-0.035521,-0.0429843,-0.042984,-0.036916,-0.011430,sell
2019-11-19,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,none,a135,-0.035521,-0.0429843,-0.042984,-0.036916,-0.011430,sell
2019-11-20,none,none,none,none,none,a45,a30,none,none,none,none,a0,none,a30,none,none,none, 0.001802,-0.0137692,-0.011625,-0.011625, 0.001306,sell
2019-11-21,none,none,none,none,none,a45,a30,none,none,a45,none,a0,none,a30,none,none,none, 0.022655,-0.0546205,-0.050741,-0.033122,-0.017175,sell
2019-11-22,none,none,none,none,none,a45,a30,none,none,a45,none,a0,none,none,none,none,none, 0.047737,-0.0541581,-0.054158, 0.005389,-0.035676,sell
2019-11-23,none,none,none,none,none,a45,a30,none,none,a45,a150,a0,none,none,none,none,none,-0.003453,-0.0212320,-0.021232,-0.012498,-0.087946,sell
2019-11-24,a120,none,none,none,none,a45,none,none,none,a45,a150,a0,none,none,none,none,none,-0.057182,-0.0581669,-0.058167,-0.057182,-0.069497,sell
2019-11-25,a120,none,none,none,none,a45,none,none,a45,a45,a150,a0,none,none,none,none,none,-0.069079,-0.0608513,-0.069079,-0.068931,-0.069079,sell
2019-11-26,a120,none,none,none,none,a45,none,none,a45,a45,a150,a0,none,none,none,none,a120,-0.009553,-0.0003383, 0.015312,-0.012578, 0.003701,buy
2019-11-27,a120,none,a60,none,none,a45,none,none,a45,a45,a150,a0,none,none,none,a30,a120,-0.016955, 0.0307662, 0.013269,-0.027298,-0.016955,sell
2019-11-28,a120,none,a60,none,none,a45,none,none,a45,a45,a150,a0,none,none,none,a30,a120,-0.016955, 0.0307662, 0.013269,-0.027298,-0.016955,sell
2019-11-29,a120,none,a60,none,none,a45,none,none,a45,none,none,none,none,none,none,a30,a120, 0.012708, 0.0068858, 0.004465, 0.002010, 0.004465,buy
2019-11-30,a120,a60,a60,none,none,a45,none,none,a45,none,none,none,none,none,none,a30,a120,-0.018197,-0.0300899,-0.032504,-0.023138,-0.030090,sell
2019-12-01,a120,a60,a60,none,none,a45,none,none,a45,none,none,none,none,none,none,a30,a120,-0.018197,-0.0300899,-0.032504,-0.023138,-0.030090,sell
2019-12-02,none,a60,a60,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.043468,-0.0258617,-0.006365,-0.000325,-0.011353,sell
2019-12-03,none,a60,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.053309,-0.0301858, 0.001193, 0.001481,-0.012071,sell
2019-12-04,none,a60,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.053309,-0.0301858, 0.001193, 0.001481,-0.012071,sell
2019-12-05,none,a60,none,none,none,a45,none,a90,none,none,none,none,none,none,none,a30,none,-0.046165, 0.0574162, 0.060933, 0.050152, 0.058725,buy
2019-12-06,none,none,none,none,none,a45,none,a90,none,none,none,none,a60,none,none,a30,none,-0.041378,-0.0024038,-0.000110,-0.000376,-0.010744,sell
2019-12-07,none,none,none,none,none,a45,none,a90,none,none,a135,none,a60,none,a0,a30,none, 0.004908, 0.0268152, 0.008287, 0.009205, 0.008178,buy
2019-12-08,none,none,none,none,none,a45,none,a90,none,a30,a135,none,a60,none,a0,a30,none, 0.011598, 0.0593198,-0.015400, 0.013142,-0.015400,buy
2019-12-09,none,none,none,none,a150,a45,none,a90,none,a30,a135,none,a60,none,a0,a30,none, 0.039643, 0.0528483,-0.015158, 0.057733,-0.015158,buy
2019-12-10,none,none,a45,none,a150,a45,none,a90,none,a30,a135,none,a60,a0,a0,a30,none, 0.001754, 0.0081121,-0.014678, 0.057619,-0.010416,sell
2019-12-11,none,none,a45,none,a150,a45,none,a90,a30,a30,a135,none,a60,a0,a0,a30,none,-0.000034, 0.0347401, 0.014768, 0.051913, 0.021588,buy
2019-12-12,none,a45,a45,none,a150,a45,none,none,a30,a30,a135,none,none,a0,a0,a30,none,-0.014604,-0.0205783,-0.020578,-0.016490,-0.009634,sell
2019-12-13,none,a45,a45,none,a150,a45,none,none,a30,a30,a135,none,none,a0,a0,a30,none,-0.014604,-0.0205783,-0.020578,-0.016490,-0.009634,sell
