Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.0001057, 0.0061655, 0.005605,-0.0036437, 0.002981,sell
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0054884,-0.0133247,-0.004222,-0.0061111,-0.005373,sell
2019-08-12,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0056583, 0.0060568,-0.002122, 0.0034291, 0.004551,buy
2019-08-13,0,2,4,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,-0.0064880, 0.0014556,-0.003422, 0.0005280,-0.002737,sell
2019-08-14,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0271737,-0.0249722,-0.025286,-0.0268116,-0.025286,sell
2019-08-15,0,1,2,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0279069,-0.0286245,-0.025397,-0.0223400,-0.025397,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0107771,-0.0246004,-0.017132,-0.0224750,-0.017274,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0000242,-0.0151076,-0.016818,-0.0191430,-0.015823,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0013351,-0.0335904, 0.013858,-0.0077794, 0.039249,sell
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0004180, 0.0011394,-0.002164, 0.0014804,-0.001355,sell
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0193215,-0.0006728,-0.005476,-0.0034475,-0.003448,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0193215,-0.0006728,-0.005476,-0.0034475,-0.003448,sell
2019-08-22,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0323763,-0.0226174,-0.025185,-0.0234482,-0.017126,sell
2019-08-23,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0179541,-0.0138676,-0.014904,-0.0254611,-0.007972,sell
2019-08-24,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0232167,-0.0232167,-0.021275,-0.0200366, 0.005225,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0044368,-0.0051254, 0.002108, 0.0045761, 0.007430,buy
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0028572, 0.0101087,-0.003059, 0.0096446, 0.006628,buy
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0099267,-0.0139658,-0.014088,-0.0173318,-0.023560,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0389389,-0.0238391,-0.020386,-0.0295339,-0.022597,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0484146,-0.0109447,-0.021410,-0.0263260,-0.023989,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0166280,-0.0114797,-0.000750,-0.0033288,-0.008483,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0228121,-0.0228121,-0.013601,-0.0276431,-0.023106,sell
2019-09-01,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0014764, 0.0161145, 0.034144, 0.0047715, 0.014459,buy
2019-09-02,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0224476, 0.0192934, 0.019399, 0.0177418, 0.025151,buy
2019-09-03,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0052921, 0.0184927, 0.018248, 0.0182477, 0.019908,buy
2019-09-04,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0088645, 0.0102108, 0.011246, 0.0112464, 0.028599,buy
2019-09-05,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0140517, 0.0117900, 0.015918, 0.0129162, 0.039123,buy
2019-09-06,3,1,0,2,0,0,0,2,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0003005, 0.0003005, 0.002632, 0.0117667, 0.005701,buy
2019-09-07,2,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0048168, 0.0019001,-0.013747,-0.0275759,-0.004215,sell
2019-09-08,3,2,0,2,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0049077, 0.0064660,-0.004423,-0.0047459, 0.006399,sell
2019-09-09,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0014686, 0.0007728,-0.002339,-0.0023392, 0.000248,sell
2019-09-10,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0005101, 0.0005101, 0.003014,-0.0023012, 0.001052,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0421652,-0.0413014,-0.030640,-0.0378363,-0.042328,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0401367,-0.0401367,-0.028109,-0.0301655,-0.037272,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0250957,-0.0252294,-0.024432,-0.0201526,-0.025311,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0145197,-0.0114243,-0.009928,-0.0055481,-0.005701,sell
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0166280,-0.0114797,-0.000750,-0.0033288,-0.008483,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0004815, 0.0153115,-0.007209,-0.0079835,-0.007983,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0030489, 0.0024468, 0.007356, 0.0073558, 0.007071,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0023714, 0.0155539, 0.015341, 0.0187420, 0.027353,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0023714, 0.0155539, 0.015341, 0.0187420, 0.027353,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0277788,-0.0170926,-0.010881,-0.0219186,-0.028576,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0305022,-0.0305022, 0.011507,-0.0074111,-0.000486,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0142658,-0.0238086, 0.043247, 0.0122793,-0.001082,sell
2019-09-23,0,2,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0420378,-0.0625901,-0.059285,-0.0571115,-0.030673,sell
2019-09-24,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0657554,-0.0788706,-0.074737,-0.0786608,-0.055782,sell
2019-09-25,0,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0942506,-0.0850816,-0.095535,-0.1001866,-0.058813,sell
2019-09-26,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.1010322,-0.0786805,-0.100963,-0.1050621,-0.058749,sell
2019-09-27,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0750512,-0.0378435,-0.027405,-0.0602679,-0.035406,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0579535,-0.0378435,-0.014205,-0.0521265,-0.034988,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0380131,-0.0312520,-0.015853,-0.0370051,-0.030541,sell
2019-09-30,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0145932,-0.0098197, 0.002220, 0.0022196,-0.006221,sell
2019-10-01,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0023191,-0.0029085, 0.004145, 0.0037383, 0.009916,buy
2019-10-02,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0222941, 0.0192005, 0.002465, 0.0199829, 0.022377,buy
2019-10-03,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0294979,-0.0166610,-0.028116,-0.0180176,-0.011855,sell
2019-10-04,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0244829,-0.0301440,-0.030732,-0.0249609,-0.022929,sell
2019-10-05,0,2,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0226820,-0.0227936,-0.025072,-0.0250719,-0.025072,sell
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0268472,-0.0208037,-0.024578,-0.0239444,-0.024578,sell
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0268472,-0.0208037,-0.024578,-0.0239444,-0.024578,sell
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0175301, 0.0362721, 0.033501, 0.0185390, 0.016890,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0275941, 0.0308648, 0.027737, 0.0274614, 0.025575,buy
2019-10-10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0024811, 0.0173610,-0.001842, 0.0093657, 0.014788,buy
2019-10-11,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.0005272, 0.0046447, 0.001123, 0.0016017, 0.005274,sell
2019-10-12,0,0,1,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0156961,-0.0035276, 0.002748, 0.0133823, 0.019809,buy
2019-10-13,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0130829, 0.0060414, 0.015779, 0.0113452, 0.019818,buy
2019-10-14,1,0,0,1,0,1,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0151284, 0.0106333, 0.021039, 0.0193826, 0.020831,buy
2019-10-15,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0107719, 0.0087152, 0.018995, 0.0238952, 0.020076,buy
2019-10-16,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0107719, 0.0087152, 0.018995, 0.0238952, 0.020076,buy
2019-10-17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0028352,-0.0043017, 0.010156, 0.0061078,-0.018193,sell
2019-10-18,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0168469,-0.0186354,-0.017319,-0.0177236,-0.017428,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0168469,-0.0186354,-0.017319,-0.0177236,-0.017428,sell
2019-10-20,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0267256,-0.0280612,-0.026202,-0.0281178,-0.028857,sell
2019-10-21,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0257813,-0.0284510,-0.026429,-0.0237948,-0.026003,sell
2019-10-22,1,0,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0165212,-0.0118960,-0.011467,-0.0108029,-0.011109,sell
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0050060,-0.0173052, 0.004085, 0.0009820, 0.004085,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0030968, 0.0118627,-0.008456, 0.0033600, 0.001625,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0030968, 0.0118627,-0.008456, 0.0033600, 0.001625,buy
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.0640125, 0.0446154, 0.030392, 0.0732539, 0.036842,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0575024, 0.0335624, 0.012895, 0.0676594, 0.018811,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0598454,-0.0035256, 0.010750, 0.0540224, 0.018811,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0510143, 0.0375336, 0.025095, 0.0494041, 0.009050,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0311818, 0.0311818, 0.000264, 0.0325288,-0.003286,buy
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0213456,-0.0164341,-0.020300,-0.0206011,-0.022284,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0213456,-0.0164341,-0.020300,-0.0206011,-0.022284,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0213456,-0.0164341,-0.020300,-0.0206011,-0.022284,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0111229,-0.0180738,-0.009493,-0.0102904,-0.011897,sell
2019-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0016101, 0.0021889, 0.000663, 0.0052260, 0.008500,buy
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0054548,-0.0062563,-0.013175,-0.0028548, 0.003363,sell
2019-11-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0224526,-0.0139199,-0.012089,-0.0120886,-0.012089,sell
2019-11-07,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0304163,-0.0249575,-0.024134,-0.0207221,-0.020952,sell
2019-11-08,1,0,0,1,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0363161,-0.0344851,-0.033519,-0.0294315,-0.034078,sell
2019-11-09,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0341776,-0.0250176,-0.024166,-0.0244389,-0.032918,sell
2019-11-10,1,0,0,2,0,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0005245,-0.0005245,-0.020620,-0.0065948,-0.002087,sell
2019-11-11,0,0,0,2,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0098004, 0.0109872, 0.018901, 0.0154637, 0.016691,buy
2019-11-12,1,0,0,2,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0143093, 0.0128850, 0.015186, 0.0131446, 0.014251,buy
2019-11-13,1,0,0,1,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0133292, 0.0128485, 0.009585, 0.0119736, 0.002276,sell
2019-11-14,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0076655, 0.0137467, 0.010744, 0.0146881,-0.007011,sell
2019-11-15,1,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.0099309, 0.0010792, 0.001533, 0.0015333,-0.017577,sell
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0404274,-0.0013700,-0.035616,-0.0797338, 0.000990,sell
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0106802,-0.0066376,-0.009293,-0.0140864,-0.013522,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0106802,-0.0066376,-0.009293,-0.0140864,-0.013522,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0251133,-0.0268071,-0.037970,-0.0324522,-0.036727,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0251133,-0.0268071,-0.037970,-0.0324522,-0.036727,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440597,-0.0440597,-0.049650,-0.0276688,-0.050566,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0789429,-0.0789429,-0.046938,-0.0450482,-0.059504,sell
2019-11-23,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0631471,-0.0631471,-0.049297,-0.0579194,-0.061985,sell
2019-11-24,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0458706,-0.0505404,-0.036514,-0.0487200,-0.048720,sell
2019-11-25,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0382026,-0.0414180,-0.033034,-0.0384603,-0.038460,sell
2019-11-26,1,1,1,1,0,3,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0308072,-0.0308072,-0.025379,-0.0295376,-0.029538,sell
2019-11-27,2,1,1,1,0,3,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.0000683, 0.0000683, 0.003283, 0.0028723, 0.001639,buy
2019-11-28,2,1,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0203721, 0.0203721, 0.017688, 0.0176883, 0.004405,buy
2019-11-29,2,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0227137, 0.0192191, 0.016476, 0.0120799, 0.003451,buy
2019-11-30,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0089323, 0.0132259, 0.001463, 0.0011261,-0.001912,sell
2019-12-01,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147552,-0.0204381,-0.021437,-0.0174083,-0.017408,sell
2019-12-02,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0220777,-0.0282408,-0.024550,-0.0247878,-0.025242,sell
2019-12-03,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0127404,-0.0134415,-0.015140,-0.0012695,-0.011998,sell
2019-12-04,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0057882,-0.0004886, 0.003581, 0.0116535, 0.000876,buy
2019-12-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0343449, 0.0228804, 0.038156, 0.0261996, 0.038635,buy
2019-12-06,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0412747, 0.0340605, 0.034823, 0.0348234, 0.036654,buy
2019-12-07,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0209559, 0.0232960, 0.019882, 0.0198818, 0.023203,buy
2019-12-08,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.0107717, 0.0128647, 0.011745, 0.0117448, 0.015394,buy
2019-12-09,0,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.0053313,-0.0061437,-0.000944,-0.0075344,-0.007614,sell
2019-12-10,0,1,1,0,3,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.0090604, 0.0010622, 0.002562,-0.0148121,-0.013906,sell
2019-12-11,0,1,1,0,3,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0012529, 0.0099575,-0.013810,-0.0140686,-0.014069,sell
2019-12-12,0,1,1,0,4,2,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.0233335,-0.0280048,-0.020299,-0.0291623,-0.025230,sell
2019-12-13,0,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0169766,-0.0134367,-0.018133,-0.0308326,-0.018271,sell
2019-12-14,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0085743,-0.0105318,-0.000155, 0.0146402,-0.005132,sell
2019-12-15,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0085743,-0.0105318,-0.000155, 0.0146402,-0.005132,sell
2019-12-16,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0453176,-0.0370851,-0.042882,-0.0428821,-0.033580,sell
2019-12-17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0341373,-0.0132258,-0.036747,-0.0378400,-0.038061,sell
2019-12-18,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0370153,-0.0335364,-0.045034,-0.0375186,-0.037542,sell
2019-12-19,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0226491,-0.0082149,-0.017900,-0.0229107,-0.023796,sell
2019-12-20,0,2,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0256786,-0.0244628,-0.024602,-0.0338873,-0.051928,sell
2019-12-21,0,2,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0230106,-0.0124615,-0.011278, 0.0011150,-0.022075,sell
2019-12-22,0,1,0,0,3,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0026986, 0.0024015, 0.003280, 0.0084025, 0.003055,buy
2019-12-23,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0104039, 0.0104039, 0.019716, 0.0276442, 0.011891,buy
2019-12-24,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0104039, 0.0104039, 0.019716, 0.0276442, 0.011891,buy
2019-12-25,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0079787,-0.0055754, 0.003078, 0.0001260,-0.005693,sell
2019-12-26,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0055442, 0.0123792, 0.005314, 0.0065784, 0.007518,buy
