Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-13,1,1,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.009374,-0.0165281,-0.0200006,-0.0081076,-0.0200006,sell
2017-08-14,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.029300, 0.0010533, 0.0407462, 0.0419084, 0.0292999,buy
2017-08-15,0,1,0,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.063570, 0.0560102, 0.0640923, 0.0566679, 0.0693554,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.059757, 0.0561015, 0.0901086, 0.0597700, 0.0602987,buy
2017-08-17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.059757, 0.0561015, 0.0901086, 0.0597700, 0.0602987,buy
2017-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.030442, 0.0088536, 0.0301123, 0.0358295, 0.0348002,buy
2017-08-19,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.032677, 0.0842390, 0.0627603, 0.0772138, 0.0637511,buy
2017-08-20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.030816, 0.0740347, 0.0425936, 0.0764787, 0.0492792,buy
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.030816, 0.0740347, 0.0425936, 0.0764787, 0.0492792,buy
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.038993, 0.0579876, 0.0481250, 0.0704714, 0.0440989,buy
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.002800, 0.0380136, 0.0080866, 0.0067174, 0.0077827,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.004008, 0.0305584,-0.0238857,-0.0277162,-0.0263310,sell
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.004008, 0.0305584,-0.0238857,-0.0277162,-0.0263310,sell
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.022706, 0.0438158,-0.0431031,-0.0193754,-0.0418088,sell
2017-08-27,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.026718,-0.0565398,-0.0546789,-0.0840707,-0.0816554,sell
2017-08-28,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.018197,-0.0017882,-0.0045782,-0.0714337,-0.0610457,sell
2017-08-29,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.018197,-0.0017882,-0.0045782,-0.0714337,-0.0610457,sell
2017-08-30,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003290, 0.0214461, 0.0229097,-0.0519059,-0.0037670,sell
2017-08-31,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.008943, 0.0034608, 0.0222970,-0.0384167,-0.0037440,sell
2017-09-01,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.001350, 0.0000133,-0.0003185, 0.0000133, 0.0160667,sell
2017-09-02,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.008369, 0.0051301,-0.0019240, 0.0051301, 0.0139545,buy
2017-09-03,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.030269,-0.0153151,-0.0303750,-0.0302222,-0.0311733,sell
2017-09-04,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.061210,-0.0199318,-0.0313044,-0.0319996,-0.0564014,sell
2017-09-05,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.061210,-0.0199318,-0.0313044,-0.0319996,-0.0564014,sell
2017-09-06,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.061210,-0.0199318,-0.0313044,-0.0319996,-0.0564014,sell
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.081874,-0.0944129,-0.0779338,-0.0788269,-0.0987077,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.040140,-0.0853672,-0.0195279,-0.0401400,-0.0643319,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.040140,-0.0853672,-0.0195279,-0.0401400,-0.0643319,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.039454,-0.0826946,-0.0320102,-0.0411257,-0.0826946,sell
2017-09-11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007754,-0.0000883, 0.0323448,-0.0125483, 0.0009036,sell
2017-09-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042867, 0.0440415, 0.0456444, 0.0430115, 0.0430115,buy
2017-09-13,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.057833, 0.0569424, 0.0228535, 0.0245145, 0.0152980,buy
2017-09-14,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.057833, 0.0569424, 0.0228535, 0.0245145, 0.0152980,buy
2017-09-15,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.038094, 0.0337374,-0.0030041, 0.0139400, 0.0152778,buy
2017-09-16,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.065712, 0.0660456, 0.0150952, 0.0619945, 0.0625797,buy
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.041153, 0.0431446,-0.0131176, 0.0416803, 0.0520430,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.046144, 0.0513301, 0.0525031, 0.0532642, 0.0431972,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.009875,-0.0061695,-0.0061695,-0.0061695,-0.0042705,sell
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.042026,-0.0403128,-0.0404573,-0.0407377,-0.0169652,sell
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.079816,-0.0738726,-0.0657790,-0.0737108,-0.0337814,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.032328,-0.0185505,-0.0185505,-0.0186794, 0.0026274,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.008212, 0.0094771, 0.0102556, 0.0094771, 0.0106398,buy
2017-09-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.030050, 0.0312122, 0.0259486, 0.0293513, 0.0287017,buy
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.035865, 0.0358645, 0.0345494, 0.0394193, 0.0449175,buy
2017-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.035865, 0.0358645, 0.0345494, 0.0394193, 0.0449175,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.005158, 0.0807782, 0.0755146, 0.0756405, 0.0709345,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.005480, 0.0586279, 0.0578138, 0.0522223, 0.0572474,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.005480, 0.0586279, 0.0578138, 0.0522223, 0.0572474,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.010618, 0.0353571, 0.0117375, 0.0179405, 0.0242252,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.010618, 0.0353571, 0.0117375, 0.0179405, 0.0242252,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.076536, 0.0755060, 0.0883265, 0.0765357, 0.0757522,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.015784,-0.0164030, 0.0258894, 0.0548857,-0.0157838,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.015784,-0.0164030, 0.0258894, 0.0548857,-0.0157838,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.058609,-0.0573032,-0.0211918, 0.0264061,-0.0573032,sell
2017-10-06,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.072567,-0.0749281,-0.0562987, 0.0384067,-0.0729950,sell
2017-10-07,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.061783,-0.0617833,-0.0613922,-0.0080715,-0.0647814,sell
2017-10-08,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.078334,-0.0070840,-0.0783337,-0.0783337,-0.0126634,sell
2017-10-09,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.078334,-0.0070840,-0.0783337,-0.0783337,-0.0126634,sell
2017-10-10,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.000374, 0.0048805,-0.0231518, 0.0052281,-0.0150251,sell
2017-10-11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.020495, 0.0250242,-0.0253146, 0.0236078,-0.0173789,buy
2017-10-12,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.048689, 0.0050696,-0.0090000, 0.0410528,-0.0131275,buy
2017-10-13,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.064850, 0.0381453, 0.0299040, 0.0700049, 0.0381347,buy
2017-10-14,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.038104, 0.0025107, 0.0375537, 0.0193738, 0.0375537,buy
2017-10-15,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.038104, 0.0025107, 0.0375537, 0.0193738, 0.0375537,buy
2017-10-16,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015239,-0.0310322, 0.0134516,-0.0201980, 0.0134516,sell
2017-10-17,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.037727,-0.0030043,-0.0120441, 0.0047909,-0.0042650,buy
2017-10-18,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.021143,-0.0823678,-0.0912878,-0.0616763,-0.0603775,sell
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.021143,-0.0823678,-0.0912878,-0.0616763,-0.0603775,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.019252,-0.0535358,-0.0511244,-0.0362045,-0.0421912,sell
2017-10-21,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.013082,-0.0563630,-0.0448838,-0.0306115,-0.0441521,sell
2017-10-22,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.080555,-0.0516100,-0.0412323,-0.0405024,-0.0805555,sell
2017-10-23,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.070229,-0.0629659,-0.0296630,-0.0257488,-0.0795665,sell
2017-10-24,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.041887,-0.0375560,-0.0324008,-0.0281703,-0.0556010,sell
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.041887,-0.0375560,-0.0324008,-0.0281703,-0.0556010,sell
2017-10-26,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.040020,-0.0224997,-0.0236004,-0.0615384,-0.0393258,sell
2017-10-27,0,0,0,0,2,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.070840,-0.0381251,-0.0460158,-0.0680212,-0.0708397,sell
2017-10-28,0,0,0,0,2,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.070840,-0.0381251,-0.0460158,-0.0680212,-0.0708397,sell
2017-10-29,0,0,0,0,3,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.045223,-0.0305561,-0.0244899,-0.0392384,-0.0467777,sell
2017-10-30,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.062683, 0.0765637, 0.0812477, 0.0499000, 0.0478682,buy
2017-10-31,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.062683, 0.0765637, 0.0812477, 0.0499000, 0.0478682,buy
2017-11-01,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.026900, 0.0346490, 0.0403559, 0.0202986, 0.0342716,buy
2017-11-02,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.005132, 0.0138160, 0.0098900, 0.0074682, 0.0281199,buy
2017-11-03,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.035481, 0.0406688, 0.0337521, 0.0363110, 0.0458829,buy
2017-11-04,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.035481, 0.0406688, 0.0337521, 0.0363110, 0.0458829,buy
2017-11-05,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.041627, 0.0444449, 0.0363138, 0.0418570, 0.0432899,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.041449, 0.0420250, 0.0309962, 0.0395246, 0.0452587,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.044579, 0.0435493, 0.0157643, 0.0445788, 0.0472736,buy
2017-11-08,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.053678, 0.0757511, 0.0171273, 0.0647063, 0.0530719,buy
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.041718,-0.0174615,-0.0097414, 0.0023233,-0.0697814,sell
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.041718,-0.0174615,-0.0097414, 0.0023233,-0.0697814,sell
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.006909,-0.0485364,-0.0288474, 0.0145453,-0.0114161,sell
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017477,-0.0259042, 0.0028310,-0.0273188,-0.0178795,sell
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019574,-0.0188563,-0.0222549,-0.0218844,-0.0222549,sell
2017-11-14,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.021171,-0.0147740,-0.0273707,-0.0190001,-0.0273707,sell
2017-11-15,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.013128,-0.0081178,-0.0179696,-0.0157574,-0.0016827,sell
2017-11-16,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.001729, 0.0164598, 0.0086623, 0.0160165, 0.0121243,buy
2017-11-17,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.001729, 0.0164598, 0.0086623, 0.0160165, 0.0121243,buy
2017-11-18,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.001729, 0.0164598, 0.0086623, 0.0160165, 0.0121243,buy
2017-11-19,0,0,1,0,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.013547, 0.0021867,-0.0087382,-0.0025649, 0.0014024,buy
2017-11-20,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.024951,-0.0257528, 0.0006653,-0.0241443,-0.0221599,sell
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.033503,-0.0276256,-0.0057081,-0.0280982,-0.0404771,sell
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.032628,-0.0374444,-0.0419020,-0.0433435,-0.0317957,sell
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.027064,-0.0247995,-0.0398814,-0.0360295,-0.0149012,sell
2017-11-24,1,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.041609, 0.0042538, 0.0187003, 0.0347260, 0.0405981,buy
2017-11-25,1,0,1,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.063111, 0.0130544, 0.0242854, 0.0572473, 0.0553308,buy
2017-11-26,1,0,1,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.063111, 0.0130544, 0.0242854, 0.0572473, 0.0553308,buy
2017-11-27,1,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.020580,-0.0337311,-0.0250081,-0.0298259,-0.0204695,sell
2017-11-28,0,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.059977,-0.0590973,-0.0590973,-0.0592793,-0.0599773,sell
2017-11-29,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.060542,-0.0696829,-0.0682471,-0.0671162,-0.0600837,sell
2017-11-30,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.012553,-0.0299081,-0.0115854,-0.0070400,-0.0146391,sell
2017-12-01,0,1,0,0,3,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.016890, 0.0207142, 0.0199824, 0.0244207, 0.0206358,buy
2017-12-02,0,1,0,0,3,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.016488, 0.0411142, 0.0302713, 0.0450359, 0.0422616,buy
2017-12-03,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.029838, 0.0622905, 0.0698591, 0.0440355, 0.0632072,buy
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.057146, 0.0673698, 0.0466916, 0.0725951, 0.0717167,buy
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.073726, 0.0792456, 0.0650805, 0.0799372, 0.0806798,buy
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.034477, 0.0738404, 0.0505588, 0.0385354, 0.0344767,buy
2017-12-07,0,1,0,0,1,3,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.001383,-0.0193267,-0.0167240,-0.0189927,-0.0132731,sell
2017-12-08,1,1,0,0,1,3,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.045590,-0.0563224,-0.0530146,-0.0547266,-0.0488121,sell
2017-12-09,1,1,0,0,2,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.027397,-0.0388773,-0.0432920,-0.0388262,-0.0285152,sell
2017-12-10,1,1,0,0,3,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,-0.061847,-0.0454912,-0.0685841,-0.0611009,-0.0335604,sell
2017-12-11,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.045805,-0.0079727,-0.0472118,-0.0473305,-0.0072216,sell
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.032778,-0.0126279,-0.0095816,-0.0173442,-0.0097351,sell
2017-12-13,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.007115, 0.0308920, 0.0308920, 0.0342935, 0.0310066,buy
2017-12-14,1,0,0,0,3,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.052580, 0.0459154, 0.0463545, 0.0525102, 0.0358930,buy
2017-12-15,1,0,0,0,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.018411,-0.0197350, 0.0173498, 0.0132346, 0.0163126,buy
2017-12-16,1,0,0,0,3,2,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.056647, 0.0167420, 0.0296039, 0.0458444, 0.0234705,buy
2017-12-17,1,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.060407, 0.0561637, 0.0095649, 0.0547380, 0.0490826,buy
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.067282, 0.0672819, 0.0213387, 0.0623294, 0.0629512,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.049859,-0.0064262,-0.0074888, 0.0526608, 0.0498591,buy
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.000357,-0.0318607,-0.0318607, 0.0003573, 0.0003573,sell
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.003804,-0.0089775,-0.0092406,-0.0046803,-0.0031229,sell
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.044192,-0.0489360,-0.0469260,-0.0469260,-0.0464339,sell
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.029902,-0.0207824,-0.0200080,-0.0263731,-0.0207824,sell
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.020034,-0.0082913,-0.0068936,-0.0181202,-0.0082913,sell
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.023046,-0.0112347,-0.0117859, 0.0000199,-0.0112347,sell
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.026879,-0.0224748,-0.0133405,-0.0034105,-0.0123299,sell
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.018342,-0.0162291,-0.0162291, 0.0081900,-0.0102105,sell
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.006842,-0.0090020,-0.0042760,-0.0049903,-0.0004493,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.006842,-0.0090020,-0.0042760,-0.0049903,-0.0004493,sell
2017-12-30,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.029751,-0.0155977,-0.0149185,-0.0230369,-0.0376110,sell
2017-12-31,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.032490,-0.0106167,-0.0097797,-0.0197517,-0.0273839,sell
