Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713, 0.0192261, 0.029503, 0.0259425,-0.002385,-0.0146651,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142, 0.0104059, 0.036148, 0.0157603,-0.001269,-0.0018335,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,-0.0122003,-0.014132,-0.0121676,-0.018657,-0.0179637,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513, 0.0014661,-0.004224,-0.0018459,-0.003968,-0.0101983,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484,-0.0072011,-0.006710, 0.0009948,-0.009703,-0.0054526,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,-0.0063595,-0.007138,-0.0148502,-0.026993,-0.0300166,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,-0.0208439,-0.022545,-0.0392240,-0.026575,-0.0251006,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,-0.0025274, 0.000170,-0.0087446,-0.007879,-0.0066019,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,-0.0227918,-0.010555, 0.0042480,-0.013353,-0.0015747,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,-0.0139103,-0.010340,-0.0194163,-0.002647,-0.0024588,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,-0.0194243,-0.009840,-0.0000676,-0.021556,-0.0249933,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485,-0.0092288,-0.012869,-0.0107174,-0.008824,-0.0055176,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977, 0.0080114, 0.004296,-0.0040286, 0.003428, 0.0092675,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,-0.0224594,-0.022267,-0.0242633,-0.023723,-0.0268417,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,-0.0016735, 0.000590,-0.0119425,-0.017108,-0.0046457,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882, 0.0057049,-0.002558, 0.0046204, 0.004391, 0.0047955,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762, 0.0144542, 0.014028, 0.0142038, 0.014343, 0.0127373,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365, 0.0030412, 0.003579, 0.0012244,-0.002552,-0.0073832,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049, 0.0045728, 0.010199, 0.0105500, 0.010550, 0.0105500,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,-0.0020678, 0.022103, 0.0141831, 0.014997, 0.0076488,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,-0.0024718, 0.002431,-0.0013433,-0.004866,-0.0025475,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,-0.0091584, 0.002112, 0.0018143, 0.001804,-0.0189079,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,-0.0171040,-0.009203,-0.0086894,-0.008896,-0.0088960,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,-0.0190450,-0.020054,-0.0263606,-0.020631,-0.0259969,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181, 0.0025778, 0.001580, 0.0015802, 0.001542,-0.0001007,buy
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,-0.0049225,-0.010918,-0.0065775,-0.008867,-0.0050809,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,-0.0006169, 0.035391, 0.0194594, 0.016692, 0.0193661,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288, 0.0097736, 0.031363, 0.0354140, 0.036343, 0.0398097,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708,-0.0013195,-0.003370,-0.0020299,-0.001236,-0.0219274,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433, 0.0165643, 0.026167, 0.0125414, 0.023374, 0.0116564,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622, 0.0366071, 0.038482, 0.0313345, 0.035631, 0.0306782,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479, 0.0087126, 0.010232, 0.0069330, 0.010174,-0.0061446,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343, 0.0096662, 0.008206, 0.0060642, 0.009806, 0.0034679,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389,-0.0017921, 0.005482,-0.0004803,-0.000641,-0.0068992,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,-0.0049285, 0.000220,-0.0030853,-0.002988,-0.0078522,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188, 0.0064240, 0.005965, 0.0041726, 0.007631,-0.0022899,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,-0.0136199,-0.007054,-0.0081483,-0.009165,-0.0059572,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435, 0.0076119, 0.006802, 0.0092865, 0.011509, 0.0143205,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809, 0.0048425,-0.000277, 0.0086315, 0.014224, 0.0103838,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,-0.0184203,-0.006735,-0.0075525,-0.008676,-0.0064932,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,-0.0191938,-0.016770,-0.0103535,-0.010267,-0.0105052,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,-0.0065531,-0.012548,-0.0096660,-0.006384,-0.0056967,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926, 0.0073596,-0.001212, 0.0048272, 0.000310, 0.0054974,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029, 0.0143572, 0.013570, 0.0117752, 0.013255, 0.0110828,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835, 0.0113353, 0.006323, 0.0038688, 0.003394, 0.0009908,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985, 0.0201904, 0.019746, 0.0169182, 0.023211, 0.0195420,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,-0.0108563,-0.009347,-0.0063148,-0.010601,-0.0082121,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195,-0.0037148, 0.002835, 0.0055669, 0.004846, 0.0050271,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159, 0.0097039, 0.024866, 0.0232631, 0.025192, 0.0247199,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155, 0.0061661, 0.024558, 0.0224891, 0.028424, 0.0240335,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655,-0.0064920,-0.001003,-0.0033655,-0.012447,-0.0035286,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,-0.0170887,-0.013632,-0.0217864,-0.017567,-0.0185645,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,-0.0080724,-0.006158,-0.0056216, 0.010137,-0.0041100,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,-0.0247737,-0.018309,-0.0163084,-0.008274,-0.0158434,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,-0.0237851,-0.030709,-0.0112956,-0.028847,-0.0211014,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,-0.0130367,-0.026592,-0.0170580,-0.028227,-0.0182220,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602, 0.0013424, 0.011646, 0.0125991, 0.008206, 0.0076819,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,-0.0109388,-0.004194,-0.0041441,-0.013496,-0.0089896,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,-0.0000578, 0.018204, 0.0022502, 0.004114,-0.0021698,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063, 0.0062343, 0.009974,-0.0027038,-0.005446, 0.0054454,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667, 0.0175006, 0.018509, 0.0107281, 0.015662, 0.0148699,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922, 0.0324293, 0.034083, 0.0296480, 0.024767, 0.0363730,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734, 0.0298253, 0.032879, 0.0252100, 0.031371, 0.0274713,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926, 0.0069866, 0.020376,-0.0003608, 0.004207, 0.0059471,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,-0.0088473,-0.021202,-0.0089819,-0.014991,-0.0064701,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,-0.0140507,-0.012605,-0.0042730,-0.006264,-0.0103600,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794, 0.0044854,-0.007676, 0.0014946, 0.005983, 0.0070543,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283, 0.0003425,-0.011661, 0.0035518, 0.000531, 0.0015967,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,-0.0036555, 0.002148, 0.0060907,-0.004468, 0.0009791,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633, 0.0139572, 0.014569, 0.0118725, 0.013524, 0.0167264,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073, 0.0015612,-0.012510,-0.0083904,-0.003779, 0.0039367,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001,-0.0060382,-0.007024, 0.0027939,-0.007794, 0.0009948,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819,-0.0048989, 0.025162, 0.0407504, 0.020068, 0.0173808,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,-0.0068562, 0.010826, 0.0214890, 0.009327, 0.0088447,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,-0.0040289,-0.013268,-0.0153074,-0.013426,-0.0065982,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299, 0.0036231,-0.008566,-0.0086846,-0.011398,-0.0066989,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742,-0.0075627, 0.005955, 0.0128338, 0.004221, 0.0152000,sell
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054,-0.0034321, 0.021585, 0.0110037, 0.007307, 0.0198622,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424,-0.0003164,-0.007208, 0.0008327,-0.003004, 0.0034383,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,-0.0145797,-0.032361,-0.0309331,-0.019703,-0.0193836,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,-0.0154591,-0.035763,-0.0313766,-0.029623,-0.0297143,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,-0.0159676,-0.014432,-0.0146380,-0.011636,-0.0153604,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479, 0.0131674, 0.017130, 0.0200731, 0.010806, 0.0318324,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541, 0.0198864, 0.013788, 0.0081341, 0.002284, 0.0070269,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975,-0.0005406, 0.005178,-0.0011164,-0.000415,-0.0011303,sell
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939, 0.0064177, 0.014129, 0.0052339, 0.007880, 0.0056880,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765,-0.0027077, 0.002763,-0.0034358,-0.005030,-0.0074745,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607, 0.0038720, 0.008726, 0.0036611,-0.000377, 0.0023987,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265, 0.0271969, 0.030322, 0.0273749, 0.045843, 0.0252565,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763, 0.0071430, 0.007000, 0.0074148, 0.017422, 0.0082920,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135,-0.0018654,-0.002399,-0.0133438,-0.000093,-0.0020340,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,-0.0027145,-0.006174,-0.0105985,-0.003439,-0.0018815,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399, 0.0155577, 0.016490, 0.0197964, 0.024496, 0.0195705,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483, 0.0193108, 0.015044, 0.0160762, 0.005621, 0.0200233,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738,-0.0004534, 0.000905,-0.0039701, 0.002266, 0.0005954,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,-0.0075728,-0.009164,-0.0136413,-0.007740,-0.0027266,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,-0.0048233,-0.017764,-0.0121193,-0.011744,-0.0098203,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,-0.0023083,-0.011875,-0.0119707,-0.009250,-0.0101870,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311, 0.0075997,-0.015842,-0.0067980,-0.007657,-0.0096665,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928, 0.0187793, 0.017977, 0.0152564, 0.012104, 0.0098013,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989, 0.0158817, 0.005338, 0.0066653, 0.005247, 0.0048656,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029,-0.0050272, 0.021891, 0.0211671, 0.015927,-0.0138322,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147, 0.0008280,-0.006664,-0.0096312,-0.007557,-0.0034083,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156, 0.0094977,-0.002289, 0.0000608,-0.004610, 0.0002956,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604,-0.0030307,-0.005299,-0.0060866,-0.011917, 0.0046651,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585, 0.0019498,-0.000216,-0.0016576,-0.003917, 0.0046489,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726, 0.0231491, 0.006773, 0.0174269, 0.006192, 0.0235922,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838, 0.0201212, 0.012224, 0.0218620, 0.011846, 0.0105330,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756, 0.0278358, 0.021739, 0.0278322, 0.024314, 0.0173492,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076, 0.0194850, 0.005207, 0.0229200, 0.006450, 0.0179595,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264, 0.0255010, 0.014747, 0.0143282, 0.013587, 0.0120035,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313, 0.0125858, 0.015664, 0.0157781, 0.017270, 0.0091869,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667, 0.0182388, 0.024149, 0.0117109, 0.010529, 0.0143167,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.237688652148937,-0.0048168, 0.002824,-0.0042754,-0.002971, 0.0019056,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.173211104728416,-0.0061487,-0.003660,-0.0068618,-0.001801,-0.0044244,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.127007647628829, 0.0046374, 0.019659, 0.0063087, 0.029443,-0.0000800,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.101534893031838, 0.0030209, 0.012087, 0.0046991, 0.019709,-0.0026431,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0977894116896154, 0.0138765,-0.005414, 0.0200324, 0.004544, 0.0046568,buy
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.115066931258377,-0.0340632,-0.041043,-0.0334801,-0.024192,-0.0305644,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.151161795510064, 0.0024386,-0.000018, 0.0004716, 0.002458,-0.0003359,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.20287757991424, 0.0062050, 0.001345, 0.0029709, 0.003197, 0.0003571,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.266638524785164, 0.0223816, 0.016391, 0.0114486, 0.011744, 0.0151162,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.33898419412676, 0.0310077, 0.007857, 0.0312840, 0.022449, 0.0226635,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.416793595255917, 0.0201166, 0.028044, 0.0395768, 0.023540, 0.0257231,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.497333774319518, 0.0101628, 0.019824, 0.0060209, 0.015892, 0.0075320,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.578114029743358, 0.0277632, 0.011429, 0.0209625, 0.020313, 0.0200569,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.656680650570671, 0.0174127, 0.011430, 0.0142004, 0.017036, 0.0198198,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.730352179690265, 0.0134775, 0.014824, 0.0137653, 0.012357, 0.0137265,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.79595685298333,-0.0038443, 0.001162,-0.0058831,-0.016626,-0.0017286,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.849654899298484,-0.0038120, 0.003290, 0.0017529, 0.002864,-0.0023097,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.887019774748899, 0.0163379, 0.034896, 0.0310508, 0.032886, 0.0384596,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.90352411788257, 0.0142260, 0.028828, 0.0306106, 0.027614, 0.0282066,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.895546474721627, 0.0105711, 0.020005, 0.0206253, 0.021529, 0.0207213,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.86157603240088, 0.0076743, 0.006985, 0.0069766, 0.004885, 0.0019048,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.803030039282585,-0.0021734, 0.007679, 0.0105604, 0.008738,-0.0005811,sell
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.724183450252697,-0.0138395,-0.008710,-0.0095808,-0.012434,-0.0106513,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.63124851312224, 0.0039889, 0.017221, 0.0233144, 0.021288, 0.0163112,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.53120339907509,-0.0046552, 0.037404, 0.0454146, 0.044335, 0.0389683,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.430829721308336,-0.0217455, 0.008640, 0.0074277, 0.007631, 0.0037898,buy
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.336183061488561,-0.0117909,-0.011239, 0.0007562, 0.004301,-0.0089669,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.252399312989944,-0.0214075,-0.024895,-0.0225534,-0.019535,-0.0240599,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.183700483344068,-0.0250695,-0.024956,-0.0186558,-0.023950,-0.0255238,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.133347549335329,-0.0337347,-0.029150,-0.0368513,-0.039674,-0.0347067,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.10352440800506, 0.0166136, 0.017269, 0.0138204, 0.014442, 0.0140170,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.0951173835593388, 0.0075544, 0.007458,-0.0093266, 0.003269, 0.0020048,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.107602804904231,-0.0057504,-0.012541,-0.0237184,-0.010508,-0.0324552,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.139175384847483, 0.0023847, 0.002536,-0.0049867,-0.000329,-0.0061590,buy
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.187070256062109, 0.0023325, 0.004070,-0.0001461, 0.003262,-0.0081429,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.248016287476573,-0.0172044,-0.006649,-0.0168845,-0.003172,-0.0051429,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.318647332903952,-0.0143495,-0.004472,-0.0182196, 0.001068,-0.0045183,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.395740131483512,-0.0259068,-0.017423,-0.0268010,-0.016064,-0.0137509,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.476327455451692,-0.0365064,-0.027393,-0.0261098,-0.027083,-0.0202277,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.5576741750367,-0.0340941,-0.034230,-0.0387142,-0.033038,-0.0141416,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.637174264974672,-0.0111614,-0.018742, 0.0022944,-0.009312,-0.0213482,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.712163675503798, 0.0037132, 0.000736, 0.0033710,-0.002330, 0.0009345,buy
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.779757863770084,-0.0021853, 0.003144, 0.0034574, 0.006554, 0.0019252,sell
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.836654510534348, 0.0002589, 0.007506,-0.0025868, 0.015787, 0.0190503,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.879113211597937, 0.0158211, 0.016095, 0.0109758, 0.015249, 0.0124030,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.90312157292809, 0.0016381, 0.003605, 0.0038276, 0.003618, 0.0039980,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.904967477268903, 0.0196244, 0.012584, 0.0203035, 0.009842, 0.0153905,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.882108000998021, 0.0114284, 0.013326, 0.0018610, 0.013482, 0.0066577,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.834110136299546,-0.0091312, 0.005016,-0.0108696,-0.012534,-0.0159610,sell
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.763187517770002,-0.0124861,-0.018538,-0.0245204,-0.016526,-0.0126713,sell
