Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-19,none,none,none,a150,a120,none,none,141.591666666667,236.825,-0.014228, 0.005208,-0.009518,-0.012912,-0.030859,sell
2019-11-20,none,none,a60,none,none,none,none,155.654583333333,237.833333333333,-0.009076,-0.003014, 0.000895, 0.022406,-0.021436,sell
2019-11-21,none,none,none,a180,a90,none,none,169.914166666667,238.843333333333,-0.008785,-0.005296, 0.012539, 0.008913,-0.034999,sell
2019-11-22,none,a45,none,none,none,none,none,184.325833333333,239.853333333333,-0.032440,-0.034653,-0.035818,-0.012236,-0.045298,sell
2019-11-23,none,a45,none,a150,none,none,none,198.83,240.864166666667, 0.012696, 0.001239,-0.027792, 0.013349, 0.007428,buy
2019-11-24,none,a45,none,none,a60,none,none,213.33375,241.875,-0.039880,-0.062890,-0.045037,-0.041031,-0.043786,sell
2019-11-25,none,a45,a0,a120,none,none,none,227.736666666667,242.886666666667,-0.056442,-0.056806,-0.064675,-0.045428,-0.051848,sell
2019-11-27,a120,none,none,a90,none,none,none,255.84375,244.91125, 0.039954, 0.017766, 0.046866, 0.044430, 0.029788,buy
2019-11-28,a120,none,none,none,a0,none,none,269.402083333333,245.923333333333, 0.017648, 0.032069, 0.046892, 0.042550, 0.041202,buy
2019-11-29,a120,none,a60,a60,none,none,none,282.590833333333,246.936666666667, 0.044217, 0.012595, 0.052822, 0.050703, 0.047361,buy
2019-12-02,none,none,a90,none,none,none,none,320.125833333333,249.9775, 0.043511, 0.043511, 0.058076, 0.064092,-0.005532,buy
2019-12-04,none,none,none,a0,a60,none,none,344.053333333333,252.005833333333,-0.003497, 0.031520,-0.003482,-0.002676,-0.003587,sell
2019-12-05,none,none,a120,none,none,none,none,295.921666666667,253.020416666667, 0.020401,-0.011709, 0.021890, 0.014578,-0.005341,buy
2019-12-06,none,none,none,none,a90,none,none,7.8325,254.035416666667, 0.041734, 0.034391, 0.031632, 0.044055, 0.031036,buy
2019-12-07,none,none,none,none,a90,a90,none,19.8591666666667,255.050416666667,-0.028795,-0.019975,-0.039712,-0.038030,-0.019900,sell
2019-12-08,none,none,a150,none,none,a90,a60,32.0641666666667,256.065833333333,-0.019839,-0.037277,-0.027932,-0.009679,-0.021678,sell
2019-12-09,none,none,none,a60,a120,a90,a60,44.4941666666667,257.08125,-0.030321,-0.039667,-0.030753,-0.029989,-0.029351,sell
2019-12-10,none,none,a180,none,none,none,none,57.1829166666667,258.096666666667,-0.009957, 0.005732,-0.012224,-0.039922,-0.000636,sell
2019-12-11,none,none,none,a90,none,none,none,70.1425,259.113333333333,-0.018222,-0.023706,-0.051771,-0.023606,-0.029374,sell
2019-12-12,none,a45,none,a90,a150,none,none,83.3670833333333,260.12875,-0.008654,-0.018241,-0.034901,-0.003797,-0.045525,sell
2019-12-13,none,a45,a150,none,none,none,none,96.8408333333333,261.145416666667,-0.022412,-0.024214,-0.036856,-0.016015,-0.036100,sell
2019-12-14,none,a45,none,a120,a180,none,none,110.528333333333,262.162083333333,-0.021341,-0.020857,-0.040170,-0.015844,-0.042439,sell
2019-12-15,none,a45,a120,none,none,none,none,124.394166666667,263.179166666667,-0.010195,-0.016098,-0.035230,-0.003113,-0.036003,sell
2019-12-16,none,a45,none,a150,a150,none,none,138.395833333333,264.19625,-0.049495,-0.057268,-0.032944,-0.043941,-0.057925,sell
2019-12-17,none,a45,none,none,a150,none,none,152.49625,265.21375,-0.082459,-0.082193,-0.059970,-0.071309,-0.082878,sell
2019-12-18,none,a45,a90,a180,none,none,none,166.657916666667,266.23125,-0.008401,-0.007922,-0.009172, 0.035908,-0.002792,sell
2019-12-19,a90,a45,none,none,a120,none,none,180.843333333333,267.249583333333,-0.061427,-0.084356,-0.009694,-0.057416,-0.076490,sell
2019-12-20,a90,none,a60,a150,none,none,a45,195.015,268.2675, 0.015083, 0.013421, 0.006765,-0.003015,-0.013240,sell
2019-12-21,none,none,none,none,a90,none,a45,209.142916666667,269.285416666667, 0.006042, 0.052930, 0.008126, 0.006662,-0.001971,sell
2019-12-22,none,none,none,a120,none,none,none,223.17625,270.305, 0.013247, 0.017575,-0.032930, 0.000337,-0.053385,sell
2019-12-23,none,none,none,none,a60,none,none,237.077083333333,271.323333333333,-0.053842,-0.033057,-0.058014,-0.050353,-0.051512,sell
2019-12-24,none,none,none,a90,a60,none,none,250.798333333333,272.3425, 0.025157,-0.018946, 0.025037,-0.030466, 0.051720,buy
2019-12-25,none,none,a0,none,none,none,none,264.297083333333,273.3625, 0.018193, 0.035587, 0.031238, 0.029926, 0.027672,buy
2019-12-27,none,none,none,a60,none,none,none,290.52,275.4, 0.033244, 0.048848, 0.044642, 0.049562, 0.048856,buy
2019-12-29,none,none,none,none,a0,none,none,315.663333333333,277.44, 0.079154, 0.083725, 0.134551, 0.088348, 0.023850,buy
2019-12-30,none,none,a60,none,none,none,none,327.880416666667,278.46,-0.139887,-0.144292,-0.134879,-0.138440,-0.196976,sell
2019-12-31,none,none,none,a0,none,none,none,339.918333333333,279.4775, 0.004210, 0.003929, 0.007205, 0.017523, 0.008258,buy
2020-01-01,none,none,none,a0,none,none,a30,351.834583333333,280.4975, 0.030705, 0.053701, 0.030705, 0.016578, 0.055330,buy
2020-01-02,none,none,a90,none,none,none,a30,78.7066666666667,281.5175,-0.014600,-0.016247,-0.014294,-0.037613, 0.006097,sell
2020-01-03,none,none,none,none,a60,none,a30,15.60375,282.5375, 0.030578, 0.031681, 0.030578, 0.007695,-0.003429,buy
2020-01-05,none,none,a120,a60,none,none,none,39.8025,284.575, 0.060471, 0.008037, 0.038435, 0.028320, 0.011124,buy
2020-01-06,none,none,none,a60,a90,a60,none,52.2508333333333,285.595, 0.041682, 0.055710, 0.037740, 0.036322, 0.037740,buy
2020-01-07,a60,none,none,none,none,a60,none,65.0075,286.613333333333,-0.054997,-0.038310,-0.051824,-0.026993,-0.055911,sell
2020-01-08,a60,none,a150,a90,a120,a60,none,78.1183333333333,287.6325,-0.054141,-0.045400,-0.043034,-0.031747,-0.051487,sell
2020-01-09,a60,none,none,none,a120,none,none,91.5929166666667,288.651666666667,-0.044708,-0.028178,-0.051255,-0.038181,-0.061500,sell
2020-01-10,none,none,a180,a120,none,none,none,105.420833333333,289.67, 0.071055, 0.077659, 0.071345, 0.052108, 0.066419,buy
2020-01-11,none,none,none,none,a150,none,none,119.554583333333,290.689166666667, 0.044914, 0.072621, 0.010179, 0.038040, 0.004323,buy
2020-01-12,none,none,none,a150,none,none,none,133.917083333333,291.7075, 0.009095, 0.010462, 0.010873, 0.003864, 0.010462,buy
2020-01-13,none,none,a150,none,a180,none,none,148.422083333333,292.72625, 0.048415, 0.040564, 0.027978, 0.041881, 0.042684,buy
2020-01-14,none,none,none,a180,none,none,none,162.966666666667,293.745, 0.076670, 0.076613, 0.081835, 0.076371,-0.018517,buy
2020-01-15,none,none,a120,none,a150,none,none,177.4575,294.763333333333, 0.190577, 0.195020, 0.202310, 0.190907, 0.221335,buy
2020-01-16,none,none,none,a150,none,none,none,191.81625,295.7825,-0.050332,-0.049555,-0.027009,-0.056998,-0.049555,sell
2020-01-17,a45,none,a90,none,none,none,none,205.99,296.8, 0.036082,-0.052287,-0.045226,-0.038385,-0.008699,sell
2020-01-18,a45,none,none,a120,a120,none,none,219.947083333333,297.81875,-0.022455, 0.023569,-0.056952,-0.058492,-0.050203,sell
2020-01-19,none,none,none,a120,none,none,none,233.674583333333,298.837083333333,-0.036972,-0.017820,-0.069840,-0.060280,-0.053385,sell
2020-01-20,none,none,a60,none,a90,none,none,247.17125,299.855, 0.095895, 0.088970, 0.053409, 0.058838, 0.090473,buy
2020-01-21,none,none,none,a90,none,a45,none,260.44625,300.873333333333, 0.010958,-0.017074, 0.009920,-0.002430, 0.016381,buy
2020-01-22,none,a30,none,none,none,a45,none,273.509583333333,301.891666666667, 0.002119,-0.010895,-0.007001,-0.010895,-0.010284,sell
2020-01-23,none,a30,none,a60,a60,a45,none,286.366666666667,302.909583333333,-0.030215,-0.061208,-0.056825,-0.060865,-0.060557,sell
2020-01-24,none,a30,none,none,none,none,none,299.028333333333,303.927083333333,-0.028253,-0.032897,-0.037529,-0.045832,-0.044223,sell
2020-01-25,none,a30,a0,none,none,none,none,311.500416666667,304.944583333333,-0.031220,-0.033976,-0.038235,-0.045777,-0.043451,sell
2020-01-26,a30,none,none,none,none,none,none,323.794166666667,305.961666666667, 0.059423, 0.037513, 0.082428, 0.033681, 0.046912,buy
2020-01-27,a30,none,none,none,none,none,a0,335.926666666667,306.97875, 0.058954, 0.043486, 0.077154, 0.041955, 0.050032,buy
2020-01-28,none,none,none,a0,a0,none,a0,347.925,307.995416666667, 0.034532, 0.023060, 0.060667, 0.040938, 0.034824,buy
2020-01-29,none,none,none,none,none,none,none,179.828333333333,309.011666666667, 0.039030, 0.002633, 0.064782, 0.041577, 0.039076,buy
2020-01-31,none,none,a60,none,none,none,none,23.5604166666667,311.04375,-0.058476,-0.063028,-0.063041,-0.061085,-0.048048,sell
2020-02-02,none,none,none,a60,a60,none,none,47.6479166666667,313.074166666667, 0.003096, 0.030703, 0.004054, 0.031112, 0.038428,buy
2020-02-03,none,none,a90,none,a60,none,none,60.0229166666667,314.089166666667, 0.014642,-0.021072, 0.026374, 0.022727, 0.036260,buy
2020-02-04,none,none,none,a90,none,none,none,72.7220833333333,315.103333333333,-0.036345,-0.039303,-0.043919,-0.037077,-0.038129,sell
2020-02-05,none,none,none,none,a90,a30,none,85.8125,316.117083333333, 0.040791, 0.012924, 0.036174, 0.039862, 0.037665,buy
2020-02-06,none,none,a120,none,none,a30,none,99.3395833333333,317.13125, 0.007542,-0.006316,-0.011752,-0.006166,-0.007337,sell
2020-02-07,none,none,none,a120,a120,a30,none,113.317916666667,318.144166666667,-0.067301,-0.022789,-0.026167, 0.037334,-0.027061,sell
2020-02-08,none,none,a150,none,a120,none,none,127.715416666667,319.156666666667,-0.029789,-0.054858, 0.006549, 0.020393, 0.056155,buy
2020-02-09,none,none,none,a150,none,none,none,142.455416666667,320.169166666667, 0.002581, 0.003948, 0.010873,-0.002650, 0.003948,sell
2020-02-10,none,none,a180,none,a150,none,none,157.41,321.181666666667,-0.031149,-0.029119,-0.028120,-0.039514,-0.026813,sell
2020-02-11,none,none,none,a180,none,none,none,172.431666666667,322.192916666667, 0.031402, 0.031141, 0.035766, 0.034105,-0.022167,buy
2020-02-12,none,none,a150,none,a180,none,none,187.364583333333,323.204166666667, 0.037993, 0.030157, 0.023172, 0.031958, 0.032761,buy
2020-02-13,none,none,none,a150,none,none,none,202.07375,324.215833333333,-0.034952,-0.034174,-0.015177,-0.041617,-0.034174,sell
2020-02-14,none,none,a120,none,a150,none,none,216.465,325.22625, 0.107864, 0.112594, 0.118084, 0.108193, 0.224242,buy
2020-02-15,none,none,none,a120,none,none,none,230.492916666667,326.236666666667,-0.038435,-0.024212,-0.068306,-0.058581,-0.048851,sell
2020-02-16,none,none,none,none,a120,none,none,244.15,327.246666666667,-0.073185,-0.062855,-0.092651,-0.100247,-0.078521,sell
2020-02-17,none,none,a90,a90,a120,none,none,257.46,328.256666666667, 0.030777, 0.035393,-0.010650,-0.022906, 0.032535,sell
2020-02-18,none,a30,none,none,none,none,none,270.465833333333,329.26625,-0.027653,-0.029994,-0.033001,-0.043604,-0.041994,sell
2020-02-19,none,a30,a60,a60,a90,none,none,283.215,330.275, 0.009601,-0.033997,-0.040505,-0.031550,-0.020610,sell
2020-02-22,none,none,none,none,a60,none,a30,320.3425,333.300833333333,-0.001752, 0.005223,-0.001752, 0.007456, 0.029773,buy
2020-02-23,none,none,a0,none,none,none,a30,332.449166666667,334.308333333333,-0.000639, 0.015524,-0.000639,-0.009305, 0.047402,buy
2020-02-24,none,none,a0,a0,none,none,a30,344.45875,335.315,-0.005013, 0.036423,-0.005013,-0.008244, 0.029167,sell
2020-02-26,none,a45,none,none,none,none,none,8.26375,337.327916666667,-0.080889,-0.071003,-0.073837,-0.037603,-0.083255,sell
2020-02-27,none,none,none,none,a0,none,none,20.1158333333333,338.332916666667, 0.157045, 0.152594, 0.170893, 0.157045, 0.089023,buy
2020-02-28,none,none,a60,none,none,none,none,31.9883333333333,339.338333333333,-0.063146,-0.071916,-0.069106,-0.060008,-0.065541,sell
2020-02-29,none,none,none,a60,none,none,none,43.9329166666667,340.3425, 0.023214, 0.030241, 0.031727, 0.029917, 0.026305,buy
2020-03-01,none,none,a90,none,none,none,none,56.0158333333333,341.346666666667, 0.019117, 0.008728, 0.035856, 0.026953, 0.012238,buy
2020-03-02,none,none,a90,none,none,none,none,68.31625,342.35, 0.026284, 0.015896, 0.043482, 0.033121, 0.012238,buy
2020-03-03,none,none,none,a90,none,none,none,80.91375,343.3525,-0.032039,-0.032155,-0.039263,-0.032522,-0.030454,sell
2020-03-04,none,a60,a120,none,a60,none,none,93.89,344.355416666667, 0.022010, 0.007702,-0.003936,-0.002454, 0.028579,buy
2020-03-05,none,a60,none,a120,none,none,none,107.311666666667,345.356666666667, 0.041383,-0.021517,-0.040162, 0.031477,-0.001667,sell
2020-03-06,none,none,a150,none,a90,none,none,121.222916666667,346.358333333333, 0.028965, 0.010149, 0.025887, 0.026488, 0.058974,buy
2020-03-07,none,none,none,a150,none,a0,a45,135.6225,347.358333333333,-0.027889,-0.004762,-0.034161,-0.032258,-0.031627,sell
2020-03-08,none,none,a180,none,a120,a0,a45,150.46,348.358333333333,-0.038114,-0.027052, 0.010964,-0.036072,-0.040046,sell
2020-03-09,none,none,none,a180,none,a0,a45,165.615,349.3575,-0.039533,-0.016208,-0.046981,-0.042569,-0.046855,sell
2020-03-10,none,none,a150,none,a150,none,none,180.924583333333,350.35625, 0.015576, 0.032991, 0.030731, 0.043353, 0.015034,buy
2020-03-11,none,none,none,a150,none,none,none,196.195416666667,351.354583333333,-0.037772,-0.036995,-0.015177,-0.044673,-0.036995,sell
2020-03-12,none,none,a120,none,a180,none,none,211.245416666667,352.3525,-0.190057,-0.195148,-0.091704,-0.174533,-0.144443,sell
2020-03-13,none,none,none,a120,a180,none,none,225.935833333333,353.349583333333,-0.187032,-0.188436,-0.091216,-0.171458,-0.147166,sell
2020-03-14,none,none,a90,none,none,none,none,240.182916666667,354.34625,-0.029465,-0.060502,-0.026214,-0.056938,-0.073022,sell
2020-03-15,none,none,none,a90,a150,none,none,253.960833333333,355.343333333333,-0.012872,-0.006578, 0.014371,-0.012800,-0.060287,sell
2020-03-16,none,none,a60,none,none,none,none,267.299583333333,356.33875,-0.164417,-0.170327,-0.163015,-0.165688,-0.174528,sell
2020-03-17,none,none,none,none,a120,none,none,280.24625,357.334583333333,-0.027997,-0.027014,-0.096381,-0.048405,-0.035679,sell
2020-03-18,none,none,none,a60,none,none,none,292.869166666667,358.329166666667, 0.056303, 0.142615, 0.134863, 0.142753, 0.148162,buy
2020-03-20,none,none,none,none,a90,none,none,317.42,60.3175, 0.073610, 0.078942, 0.011359, 0.025681, 0.090525,buy
2020-03-21,none,none,a0,none,none,none,none,329.468333333333,1.31125, 0.012163, 0.054026, 0.045291, 0.052400, 0.025727,buy
2020-03-22,none,none,none,none,none,none,a60,341.429166666667,2.30416666666667,-0.040472,-0.044423,-0.038938,-0.015018,-0.037392,sell
2020-03-23,none,none,none,a0,a60,none,a60,353.33375,3.29666666666667,-0.026739,-0.036564, 0.011905, 0.028190, 0.012520,buy
2020-03-24,none,none,none,none,none,none,a60,20.2075,4.28833333333333,-0.028494,-0.032121,-0.024622, 0.007565,-0.023383,sell
2020-03-27,none,none,a60,none,none,none,none,40.87875,7.26, 0.039745, 0.036373, 0.038656, 0.029444, 0.043190,buy
2020-03-28,none,none,none,a60,a0,none,none,52.8816666666667,8.25,-0.019109,-0.014428,-0.014487,-0.016790,-0.002605,sell
2020-03-30,none,none,a90,a90,none,none,none,77.3258333333333,10.2270833333333, 0.037049,-0.013394, 0.032645, 0.037540, 0.037643,buy
2020-04-01,none,none,a120,a120,none,none,none,102.795416666667,12.20125,-0.048909,-0.064114,-0.056514,-0.064898,-0.034698,sell
2020-04-02,none,none,none,a120,a60,none,none,116.092916666667,13.1883333333333, 0.014824, 0.003149,-0.004763, 0.032157, 0.023455,buy
2020-04-03,a0,none,none,none,none,none,none,129.843333333333,14.1733333333333, 0.056532, 0.069326, 0.056126, 0.046759, 0.045604,buy
2020-04-04,a0,none,a150,a150,a90,none,none,144.070833333333,15.15875,-0.028939,-0.024142,-0.031259,-0.022793,-0.058270,sell
2020-04-05,none,none,none,none,a90,none,none,158.7525,16.1425,-0.029631,-0.028331,-0.035463,-0.035006,-0.042640,sell
2020-04-06,none,none,a180,a180,none,none,none,173.80375,17.1270833333333,-0.025365,-0.008821,-0.025420,-0.001879,-0.019145,sell
2020-04-07,none,none,none,none,a120,a30,none,189.084166666667,18.1095833333333, 0.023604, 0.014237, 0.037634, 0.004128, 0.040534,buy
2020-04-08,none,none,a150,a150,none,a30,none,204.410833333333,19.0920833333333, 0.004607, 0.032154, 0.013148, 0.037075, 0.029291,buy
2020-04-09,none,none,none,none,a150,a30,none,219.592083333333,20.07375, 0.019098, 0.023832, 0.016904, 0.023665, 0.044073,buy
2020-04-10,none,none,a120,a120,none,none,none,234.45875,21.05625,-0.052284,-0.054081,-0.067907,-0.056209,-0.024648,sell
2020-04-11,none,none,none,none,a180,none,none,248.899166666667,22.0366666666667, 0.011198, 0.011500, 0.027876, 0.010028, 0.016395,buy
2020-04-12,none,none,none,a90,none,none,none,262.855,23.0175,-0.024395, 0.030453, 0.030453,-0.001794, 0.021169,buy
2020-04-13,none,none,a90,none,a150,none,none,276.3275,23.9975, 0.023349, 0.081509, 0.072981, 0.041903,-0.007379,buy
2020-04-14,none,none,none,a60,none,none,none,289.3575,24.9766666666667, 0.022215, 0.018939, 0.015996, 0.021050, 0.046480,buy
2020-04-15,none,none,a60,none,none,none,none,302.01,25.9554166666667,-0.027542,-0.027244,-0.029326,-0.080394,-0.059948,sell
2020-04-16,none,none,a60,none,a120,none,none,314.363333333333,26.9345833333333, 0.037964, 0.056522, 0.056140, 0.027318, 0.051941,buy
2020-04-17,none,a60,none,none,none,none,none,326.49125,27.9129166666667, 0.008044,-0.032499,-0.037798,-0.035549,-0.026209,sell
2020-04-18,none,a60,none,none,a90,none,none,338.472083333333,28.89, 0.013501,-0.004684,-0.031352,-0.005440, 0.000199,sell
2020-04-19,none,a60,none,a0,none,none,none,350.364583333333,29.8666666666667, 0.020181,-0.022637,-0.009415, 0.009443, 0.008588,buy
2020-04-21,none,none,a0,none,a60,none,none,14.0795833333333,31.8204166666667, 0.001930, 0.057718, 0.002740, 0.021019, 0.000691,buy
2020-04-22,a30,none,none,none,none,none,none,25.9754166666667,32.7954166666667, 0.012278, 0.050493, 0.054662,-0.036430, 0.023052,buy
2020-04-23,a30,none,none,none,none,a45,none,37.9325,33.7708333333333, 0.045184, 0.040084, 0.057766, 0.012902, 0.020542,buy
2020-04-24,none,none,none,a60,none,a45,none,49.97375,34.7454166666667, 0.002112,-0.000680,-0.009164, 0.002370,-0.006513,sell
2020-04-25,none,none,none,none,none,a45,none,62.12375,35.7195833333333, 0.023023, 0.018827, 0.012755, 0.027372, 0.007930,buy
2020-04-26,none,none,none,a90,a0,none,none,74.41375,36.69375,-0.035402,-0.035989,-0.036028,-0.019504,-0.032630,sell
2020-04-27,none,none,a60,a90,none,none,none,86.8795833333333,37.6658333333333,-0.000533, 0.061326, 0.013487, 0.008655,-0.019246,sell
2020-04-28,none,a45,none,none,none,none,none,99.5675,38.6379166666667,-0.006275, 0.007037, 0.009490,-0.004703,-0.023922,sell
2020-04-29,a45,a45,none,a120,none,none,none,112.528333333333,39.6104166666667, 0.009657, 0.010786, 0.012209,-0.016834,-0.025777,sell
2020-04-30,a45,a45,a90,none,none,none,none,125.81375,40.5820833333333,-0.009169,-0.024558, 0.003972,-0.028822,-0.026706,sell
2020-05-01,none,none,none,a150,a60,none,a90,139.467083333333,41.5525,-0.000204, 0.005842, 0.005130, 0.006401, 0.009753,sell
2020-05-02,none,none,a120,none,none,none,a90,153.513333333333,42.5225,-0.036075,-0.029258,-0.054750, 0.001304,-0.025961,sell
2020-05-03,none,none,a120,a180,a90,none,a90,167.942083333333,43.4916666666667, 0.024894, 0.005045,-0.000525, 0.019694, 0.011637,buy
2020-05-04,none,none,none,none,none,none,a90,182.701666666667,44.4604166666667,-0.030938, 0.008407,-0.012620,-0.001546,-0.005975,sell
2020-05-05,none,none,a150,a150,a120,none,a90,197.69375,45.43,-0.004079,-0.004224, 0.016823,-0.005634,-0.010693,sell
2020-05-06,none,none,none,none,none,none,a90,212.77625,46.3979166666667,-0.017625, 0.006659,-0.002777, 0.013282, 0.012152,buy
2020-05-07,a60,a30,a180,a120,a150,none,a90,227.789166666667,47.3645833333333,-0.013560,-0.015253,-0.020401,-0.016578,-0.026785,sell
