Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-01,0,0,3,2,2,4,2,0,3,1,3,3,2,2,3,2,-0.0346401,-0.027169,-0.0301429,-0.02572150,-0.0101947,sell
2015-10-02,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,-0.0180336,-0.020478,-0.0199218,-0.02188904,-0.0027243,sell
2015-10-03,0,0,2,4,1,2,0,3,2,1,1,3,3,3,2,1, 0.0062633, 0.006263, 0.0099339, 0.00993391, 0.0050417,sell
2015-10-04,0,1,2,3,2,2,1,4,1,2,2,4,3,2,1,2, 0.0058018, 0.000578, 0.0067249, 0.00897894, 0.0012303,sell
2015-10-05,0,0,4,1,2,3,3,2,3,3,2,3,3,3,2,2,-0.0143085,-0.014849,-0.0134108,-0.00256792,-0.0187046,sell
2015-10-06,0,1,3,1,1,4,3,1,2,2,2,3,2,4,1,2, 0.0031991,-0.024319,-0.0045838, 0.00406419, 0.0041395,sell
2015-10-07,0,1,2,2,1,4,1,1,2,2,1,2,3,3,2,1,-0.0070702,-0.003797,-0.0017502,-0.00392247,-0.0063912,sell
2015-10-08,2,1,4,0,2,2,1,1,3,2,0,1,3,4,4,2, 0.0109740, 0.013076,-0.0187272, 0.01072458,-0.0176061,sell
2015-10-09,4,2,3,0,3,2,1,1,3,3,1,2,4,4,3,2, 0.0605428, 0.016351, 0.0022237, 0.00103568, 0.0163513,buy
2015-10-10,2,2,2,1,2,2,1,1,2,3,0,1,4,3,3,1,-0.0227225,-0.052770,-0.0259074,-0.02590741, 0.0276040,sell
2015-10-11,1,1,2,1,2,3,1,2,1,1,1,2,2,4,2,2,-0.0378768,-0.018371,-0.0185242,-0.02013386,-0.0180921,sell
2015-10-12,1,1,3,1,4,3,3,1,2,2,1,5,2,4,3,2, 0.0052198, 0.004202,-0.0001334, 0.00328893, 0.0046931,sell
2015-10-13,1,1,3,0,4,2,5,2,1,2,1,4,1,5,3,3, 0.0073141, 0.009721, 0.0088472, 0.00720470, 0.0074173,sell
2015-10-14,1,2,2,0,2,2,2,5,1,3,1,3,2,4,2,2,-0.0080041,-0.005471,-0.0080947,-0.02152262,-0.0120966,sell
2015-10-15,1,1,2,2,2,1,1,4,1,2,1,3,3,2,3,1,-0.0015417,-0.006246, 0.0042983,-0.00211220, 0.0003779,buy
2015-10-16,2,1,3,1,2,1,1,1,3,1,0,4,2,3,3,2, 0.0185078, 0.018568, 0.0055785, 0.02092266,-0.0064531,buy
2015-10-17,1,2,2,1,1,2,0,1,4,2,1,4,2,1,2,2, 0.0118451, 0.022093, 0.0216562, 0.00996514, 0.0215048,buy
2015-10-18,1,2,1,2,1,2,0,1,0,1,0,3,1,2,2,1, 0.0175395, 0.015092, 0.0263537, 0.00203660, 0.0081404,buy
2015-10-19,2,5,1,2,1,2,2,1,1,3,1,4,3,2,2,2, 0.0188001, 0.008933, 0.0225838,-0.01297266,-0.0046877,buy
2015-10-20,3,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2, 0.0087099, 0.017178, 0.0148595, 0.00534320, 0.0166146,buy
2015-10-21,2,2,3,4,1,4,2,1,1,6,2,3,4,1,1,3, 0.0004627, 0.022343, 0.0192106, 0.02066061, 0.0063541,sell
2015-10-22,2,2,0,4,0,5,3,1,1,5,3,0,5,1,2,2,-0.0449624,-0.056175,-0.0365792,-0.03594496,-0.0423407,sell
2015-10-23,3,1,0,1,2,4,5,1,2,4,2,1,4,3,3,2,-0.0168979,-0.017964,-0.0239952,-0.02744489,-0.0208830,sell
2015-10-24,3,1,0,2,4,5,3,1,1,5,4,0,3,2,4,2, 0.0185965, 0.032093, 0.0094099, 0.01807072, 0.0048280,buy
2015-10-25,3,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1, 0.0527565, 0.013249, 0.0461510, 0.05325051, 0.0780979,buy
2015-10-26,4,2,2,5,1,5,4,0,1,5,4,4,2,3,4,2, 0.0085016, 0.008847, 0.0149660, 0.00900148, 0.0078377,buy
2015-10-27,3,3,4,3,1,4,4,1,0,5,4,4,2,3,3,2,-0.0357480,-0.034728,-0.0342974,-0.03552170,-0.0344926,sell
2015-10-28,2,5,2,2,1,4,3,0,0,3,4,2,2,2,4,2, 0.0597441, 0.060085, 0.0417201, 0.04355647, 0.0643653,buy
2015-10-29,2,1,2,3,1,2,2,0,1,1,3,3,2,2,3,0,-0.0371020,-0.031631,-0.0406502,-0.01690333,-0.0517587,sell
2015-10-30,2,1,1,3,0,2,1,1,4,2,4,3,1,1,3,1,-0.0101759,-0.010526,-0.0134949,-0.02062209,-0.0083127,sell
2015-10-31,1,2,0,2,0,1,2,0,2,1,3,2,0,2,1,1,-0.0088932,-0.024701,-0.0347194,-0.02441592,-0.0389173,sell
2015-11-01,1,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1, 0.0421368, 0.022864, 0.0461004, 0.02878900, 0.0479443,buy
2015-11-02,1,2,2,1,0,1,3,3,1,2,3,3,1,3,1,1, 0.0257212, 0.012901, 0.0295753, 0.02741098, 0.0177549,buy
2015-11-03,1,3,0,2,0,2,5,1,0,3,3,2,2,2,1,1,-0.0035457, 0.008778, 0.0139595, 0.01012619, 0.0137898,buy
2015-11-04,1,2,1,1,0,4,2,1,0,2,3,1,3,1,1,1, 0.0121495, 0.013906,-0.0021155,-0.00149542, 0.0100697,buy
2015-11-05,1,2,2,0,1,3,2,1,1,1,3,2,3,2,1,1, 0.0066502,-0.012890,-0.0251534, 0.00871944, 0.0063069,sell
2015-11-06,2,2,0,2,1,1,3,2,0,3,3,2,2,1,2,0, 0.0507738, 0.077085, 0.0819369, 0.06347159, 0.0757287,buy
2015-11-07,3,1,0,2,0,1,2,3,0,1,4,2,1,2,1,1,-0.0092313,-0.007713,-0.0137942,-0.00906856,-0.0100814,sell
2015-11-08,1,1,0,2,1,1,2,4,1,2,3,2,3,1,2,0, 0.0143836, 0.026251, 0.0362263, 0.03234842, 0.0493469,buy
2015-11-09,1,1,1,1,1,3,4,4,1,2,4,2,3,2,2,2, 0.0331349, 0.033080, 0.0336500, 0.03364999, 0.0350617,buy
2015-11-10,1,1,0,2,0,3,3,4,0,2,3,1,2,2,2,2,-0.0003165, 0.001151,-0.0009612,-0.00145972, 0.0012222,sell
2015-11-11,1,1,0,4,0,0,4,6,0,3,3,2,2,1,3,2, 0.0310808, 0.026943, 0.0376756, 0.05247110, 0.0329247,buy
2015-11-12,1,0,1,3,0,0,4,7,1,3,2,2,2,2,3,3,-0.0136765, 0.025601, 0.0198823, 0.03121225,-0.0015318,buy
2015-11-13,1,1,1,3,0,1,2,5,2,3,1,2,2,2,4,2, 0.0073697, 0.002689, 0.0038199, 0.00370318, 0.0077556,buy
2015-11-14,0,1,0,2,0,1,2,3,2,3,2,1,1,1,2,1,-0.0102005, 0.021508,-0.0104132,-0.01143269,-0.0114327,sell
2015-11-15,1,0,0,2,0,1,1,5,2,2,1,2,1,3,1,2,-0.0171173, 0.008248,-0.0138578,-0.01001943,-0.0148991,sell
2015-11-16,1,1,0,1,0,0,3,3,1,2,0,2,1,3,1,1, 0.0229167, 0.016840, 0.0209560,-0.00729555,-0.0056198,buy
2015-11-17,0,2,1,2,0,1,4,3,1,1,1,4,3,3,0,2,-0.0027242,-0.008451, 0.0087840,-0.00254986, 0.0075783,sell
2015-11-18,0,1,1,3,0,2,3,3,1,1,1,3,4,2,1,2, 0.0246666,-0.009656, 0.0079122,-0.02309094, 0.0111861,sell
2015-11-19,1,0,2,3,0,0,5,1,2,1,1,2,4,2,2,2,-0.0225488,-0.033682,-0.0294802,-0.03463483,-0.0328170,sell
2015-11-20,1,0,2,3,2,1,3,2,2,1,1,2,4,2,4,2,-0.0168033,-0.020338,-0.0156982,-0.01741677,-0.0172138,sell
2015-11-21,0,1,2,1,3,2,3,2,1,1,2,2,3,2,4,1,-0.0102810,-0.001993,-0.0207540,-0.01327868, 0.0037387,sell
2015-11-22,2,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2, 0.0398550, 0.041010,-0.0126963, 0.04101024, 0.0351823,buy
2015-11-23,2,0,4,4,2,1,3,3,2,3,2,4,2,4,4,2, 0.0032781, 0.005858, 0.0090315, 0.00876337, 0.0030151,sell
2015-11-24,1,2,5,4,1,2,3,3,2,3,3,4,3,4,4,2, 0.0041597, 0.005958, 0.0061222, 0.00360905, 0.0107253,buy
2015-11-25,2,1,5,2,2,2,4,2,3,2,2,5,2,5,4,3, 0.0039681,-0.001151, 0.0182699, 0.00409727, 0.0019508,buy
2015-11-26,2,2,3,2,2,1,3,3,4,2,2,5,1,5,4,3, 0.0082047, 0.010406, 0.0160403, 0.01040626, 0.0136891,buy
2015-11-27,2,1,2,1,1,2,1,4,3,2,2,4,1,4,3,1, 0.0083574,-0.001233,-0.0062648,-0.00253001,-0.0076511,buy
2015-11-28,1,1,2,2,1,2,1,3,3,1,3,4,2,4,2,0, 0.0217473, 0.010031, 0.0100306, 0.03295741, 0.0032401,buy
2015-11-29,1,1,3,1,1,2,1,4,4,2,2,4,3,4,2,1,-0.0043515,-0.005519,-0.0020108, 0.01823773,-0.0058391,sell
2015-11-30,1,2,1,3,0,2,2,3,2,2,2,4,3,4,1,0,-0.0026559,-0.002767,-0.0031289, 0.00547777,-0.0149137,sell
2015-12-01,1,2,1,2,0,2,2,4,3,2,3,3,3,3,2,1, 0.0102259, 0.002691, 0.0050131, 0.02457675, 0.0124097,buy
2015-12-02,1,1,2,0,1,3,2,3,4,2,2,2,4,4,2,1, 0.0036798, 0.003766, 0.0056800,-0.02099895, 0.0038983,sell
2015-12-03,2,2,0,1,1,2,1,1,4,2,2,2,3,2,2,1, 0.0000678,-0.007517, 0.0132611, 0.01784827, 0.0131075,buy
2015-12-04,2,1,0,1,1,2,0,1,2,2,1,0,2,1,3,1,-0.0000852,-0.005608,-0.0101851,-0.00853819,-0.0151952,sell
2015-12-05,1,1,0,1,1,2,0,2,3,1,2,1,3,1,2,1, 0.0221234,-0.013344, 0.0269971, 0.01912403, 0.0207833,buy
2015-12-06,1,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0, 0.0050249,-0.006434, 0.0108898, 0.01239073, 0.0136321,buy
2015-12-07,1,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,-0.0131802,-0.019260,-0.0236346, 0.02072570,-0.0096611,sell
2015-12-08,1,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1, 0.0105975, 0.035568, 0.0268971, 0.03497602, 0.0299662,buy
2015-12-09,0,2,1,1,1,3,3,2,1,2,3,1,3,1,4,0, 0.0236282, 0.026216, 0.0017473, 0.02493999, 0.0019060,buy
2015-12-10,1,3,1,0,1,4,3,2,3,2,3,2,4,2,4,1, 0.0371720, 0.062615, 0.0171549, 0.03611074, 0.0241155,buy
2015-12-11,0,3,0,0,1,2,2,2,3,3,2,1,2,1,3,1, 0.0205447, 0.017152, 0.0218180, 0.01027012, 0.0201462,buy
2015-12-12,0,2,0,0,1,2,2,4,2,2,1,3,1,2,2,2, 0.0156792, 0.000827, 0.0100248,-0.01609293,-0.0123140,buy
2015-12-13,1,2,1,0,1,4,3,4,4,4,2,5,2,4,2,1, 0.0051684, 0.001471, 0.0030653, 0.00377140, 0.0035234,buy
2015-12-14,0,2,2,0,1,4,3,4,2,5,1,5,2,4,1,0, 0.0040515, 0.002267, 0.0040515, 0.00656066, 0.0048257,buy
2015-12-15,0,1,2,2,1,5,0,6,2,4,2,3,2,3,3,2,-0.0077664,-0.006091,-0.0325223,-0.00211243,-0.0016895,sell
2015-12-16,0,1,2,2,1,3,2,4,1,3,2,2,2,2,4,1,-0.0083180, 0.007254,-0.0173862, 0.00768246, 0.0059772,sell
2015-12-17,2,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2, 0.0094758, 0.007208, 0.0074607, 0.00923539, 0.0065918,sell
2015-12-18,1,1,2,2,1,3,1,3,2,3,1,1,3,2,3,3, 0.0057853,-0.029095,-0.0102768,-0.00272994,-0.0274097,sell
2015-12-19,2,1,2,2,0,3,1,2,2,1,0,2,3,3,3,3,-0.0444781,-0.043577,-0.0405306,-0.04357731,-0.0249935,sell
2015-12-20,2,0,2,3,1,2,2,3,2,3,2,2,3,2,3,2, 0.0235741, 0.024361, 0.0214293, 0.02249881, 0.0277911,buy
2015-12-21,1,1,2,2,0,3,1,3,1,3,1,2,2,2,3,1,-0.0108746,-0.008630,-0.0147816,-0.01565548,-0.0213760,sell
2015-12-22,1,3,2,2,1,3,3,2,1,4,2,2,3,1,4,2,-0.0058349, 0.008581, 0.0003978, 0.04699349,-0.0025028,sell
2015-12-23,0,1,3,1,1,2,3,2,3,3,3,3,2,2,2,1,-0.0717372,-0.036633,-0.0724336,-0.06998834,-0.0703617,sell
2015-12-24,0,2,2,2,1,2,3,3,3,4,4,2,1,3,2,2, 0.0142694, 0.014632, 0.0142750, 0.01426482, 0.0146254,buy
2015-12-25,0,3,2,2,0,2,3,3,2,4,3,4,0,3,0,3,-0.0028284,-0.000626, 0.0080609, 0.00121958,-0.0026957,sell
2015-12-26,0,3,4,1,1,2,4,4,3,4,3,5,2,4,1,3, 0.0070308,-0.004483, 0.0001609,-0.00631581,-0.0027891,buy
2015-12-27,0,3,3,1,0,2,5,4,2,5,3,5,1,4,0,2,-0.0092705,-0.005064,-0.0066512,-0.00908006,-0.0119050,sell
2015-12-28,0,3,2,2,0,4,5,2,1,4,2,4,2,4,2,1,-0.0058221,-0.003088,-0.0075475,-0.00798046,-0.0081853,sell
2015-12-29,0,2,3,0,0,4,3,3,2,3,3,1,2,3,3,2,-0.0314916,-0.035623,-0.0466864,-0.01640879,-0.0559098,sell
2015-12-30,0,1,3,1,1,2,4,2,3,0,3,2,3,4,3,2, 0.0254153, 0.040934, 0.0140614, 0.02624455, 0.0242711,buy
2015-12-31,1,1,1,1,0,3,4,2,2,1,4,1,2,4,2,1, 0.0005206, 0.012435, 0.0182657, 0.01789378, 0.0078864,buy
2016-01-01,1,0,1,1,0,3,3,4,1,1,3,2,1,4,1,2,-0.0228000, 0.039197, 0.0285170, 0.02953369, 0.0189938,buy
2016-01-02,1,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,-0.0085955,-0.013802,-0.0080003,-0.01465078,-0.0099638,sell
2016-01-03,2,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2, 0.0151145, 0.008050, 0.0029427, 0.00804986, 0.0135842,buy
2016-01-04,2,1,0,1,0,3,2,1,3,1,2,2,2,3,2,1,-0.0154603, 0.005081,-0.0154492,-0.00031137, 0.0026125,sell
2016-01-05,2,0,0,1,0,2,0,2,3,1,1,1,2,3,2,0,-0.0076713,-0.016342,-0.0050698,-0.00815968,-0.0051113,sell
2016-01-06,4,0,1,0,0,2,1,1,4,1,2,2,2,3,2,1,-0.0252119, 0.013935, 0.0204192,-0.01459838,-0.0113341,buy
2016-01-07,4,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,-0.0213270, 0.008433, 0.0059658,-0.02388372,-0.0160129,sell
2016-01-08,2,0,0,0,0,1,2,2,4,1,2,2,2,2,1,1,-0.0283015,-0.003876,-0.0047168,-0.02331362,-0.0296225,sell
2016-01-09,3,1,0,0,0,3,3,2,3,0,2,2,3,3,3,2,-0.0247843, 0.005992, 0.0079985,-0.02057819,-0.0234538,sell
2016-01-10,3,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,-0.0271367,-0.039468,-0.0420943,-0.02924888,-0.0296995,sell
2016-01-11,1,4,1,0,0,3,5,3,2,4,1,3,2,3,3,3,-0.0461480,-0.048233,-0.0482332,-0.04082151,-0.0482332,sell
2016-01-12,1,4,0,1,0,2,8,3,0,4,1,3,3,3,3,2,-0.0192401,-0.016862,-0.0116414,-0.01346650,-0.0116414,sell
2016-01-13,1,5,0,0,0,2,7,1,1,3,2,4,3,2,3,0, 0.0171070, 0.008526,-0.0094430, 0.00912475, 0.0094081,buy
2016-01-14,0,4,1,0,1,2,6,1,2,4,2,3,2,3,2,1,-0.0531315,-0.054165,-0.0650143,-0.06102163,-0.0685778,sell
2016-01-15,0,5,0,1,0,3,5,0,2,4,2,4,2,2,1,1,-0.0267449,-0.007689,-0.0153383,-0.00864738,-0.0086060,sell
2016-01-16,1,6,1,1,0,1,6,0,3,5,1,4,1,3,3,2,-0.0064877,-0.033012,-0.0106041,-0.04935135,-0.0159942,sell
2016-01-17,1,3,3,2,1,1,6,1,2,6,2,5,1,3,1,2,-0.0312518,-0.032231,-0.0318582,-0.02449084,-0.0313570,sell
2016-01-18,1,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,-0.0184957,-0.016369,-0.0059095,-0.00879324,-0.0089431,sell
2016-01-19,1,2,1,2,0,0,4,0,3,3,2,2,2,1,2,1,-0.0105017,-0.020874,-0.0121261,-0.01212609,-0.0429353,sell
2016-01-20,1,1,1,2,1,2,3,1,4,3,3,2,2,4,2,0,-0.0002263,-0.001426,-0.0039034,-0.00478204, 0.0001857,buy
2016-01-21,1,2,1,0,1,2,3,0,3,3,2,2,1,3,1,1,-0.0111518,-0.010994,-0.0054433, 0.02043455,-0.0002731,sell
2016-01-22,1,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0, 0.0124190, 0.026354, 0.0187554, 0.04009869, 0.0385851,buy
2016-01-23,1,1,2,1,1,2,2,1,2,2,1,2,2,3,2,1,-0.0173844,-0.017115,-0.0159032,-0.02129049,-0.0224879,sell
2016-01-24,1,3,2,3,0,3,2,1,2,3,2,3,2,3,2,2,-0.0184964, 0.001647, 0.0121551,-0.00142061, 0.0080117,buy
2016-01-25,1,3,3,1,0,4,1,2,1,3,1,2,4,3,2,1, 0.0313498, 0.014694,-0.0023365, 0.02916481, 0.0129254,buy
2016-01-26,1,2,3,0,1,3,0,3,2,1,2,3,3,3,2,1,-0.0140455, 0.013808,-0.0105112, 0.00642709,-0.0304581,sell
2016-01-27,2,1,1,1,1,3,0,4,2,2,2,3,3,3,2,0,-0.0338341,-0.028608,-0.0192245,-0.00886243,-0.0132373,sell
2016-01-28,2,0,1,1,0,3,1,3,2,2,2,2,2,2,2,1,-0.0019045, 0.000858,-0.0076655, 0.01566988,-0.0029537,sell
2016-01-29,1,0,1,2,1,4,0,4,3,1,2,3,3,3,3,1, 0.0021536,-0.000322,-0.0204053,-0.00060554,-0.0074788,sell
2016-01-30,1,0,2,1,1,5,1,5,3,2,3,3,3,5,3,0,-0.0332743,-0.047109,-0.0169727,-0.03907916,-0.0470919,sell
2016-01-31,1,1,1,1,0,3,2,5,2,2,2,3,2,4,2,1, 0.0330572, 0.029647, 0.0214826, 0.01097466, 0.0209896,buy
2016-02-01,2,1,0,2,0,6,1,7,2,2,3,3,4,5,3,1, 0.0141468, 0.007000,-0.0019584,-0.00147842, 0.0118807,buy
2016-02-02,2,1,1,1,0,4,2,7,2,2,3,1,5,4,4,1,-0.0111970,-0.011197,-0.0086547,-0.01617451,-0.0192343,sell
2016-02-03,3,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1, 0.0113496, 0.017905, 0.0101847, 0.01075415, 0.0307988,buy
2016-02-04,3,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1, 0.0111500, 0.017166, 0.0188693, 0.02019510, 0.0249559,buy
2016-02-05,4,1,0,1,0,4,2,6,3,1,4,2,5,4,4,1, 0.0036036, 0.004562, 0.0106782, 0.00253084, 0.0183335,buy
2016-02-06,3,2,0,1,0,4,3,7,4,3,4,2,4,5,5,1, 0.0249095, 0.017114, 0.0249347, 0.02088135, 0.0236947,buy
2016-02-07,1,2,1,2,0,4,3,5,2,5,2,3,3,4,3,0, 0.0412962, 0.027561, 0.0134463, 0.00104681, 0.0185959,buy
2016-02-08,1,2,1,3,0,5,2,7,3,6,3,3,4,3,4,1, 0.0400024, 0.033665, 0.0286226, 0.03272936, 0.0336652,buy
2016-02-09,2,2,0,3,0,1,5,4,2,5,2,3,4,0,4,1,-0.0036581, 0.013235, 0.0102963, 0.01310169, 0.0156943,buy
2016-02-10,1,3,0,2,1,1,4,6,3,5,3,3,2,2,4,2, 0.0339109, 0.035365, 0.0356163, 0.03543126, 0.0354313,buy
2016-02-11,0,1,1,2,1,1,3,4,1,4,3,3,1,1,1,1, 0.0260250, 0.032974, 0.0288789, 0.02887888, 0.0246617,buy
2016-02-12,2,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2, 0.0119692, 0.018292, 0.0282400, 0.01135465, 0.0186773,buy
2016-02-13,1,1,2,4,0,0,3,2,2,5,2,3,0,2,1,2,-0.0159383,-0.004078,-0.0263193,-0.01314564,-0.0289003,sell
2016-02-14,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,1, 0.0379535, 0.043559, 0.0428060, 0.04533423, 0.0336555,buy
2016-02-15,0,2,2,0,1,1,4,1,0,3,1,1,1,2,2,1, 0.0066970,-0.001561,-0.0028327,-0.00455698,-0.0053752,buy
2016-02-16,0,0,3,2,1,0,4,2,2,3,1,1,3,3,2,1, 0.0217786,-0.011560, 0.0232859, 0.03058590,-0.0007549,buy
2016-02-17,0,0,1,3,1,1,3,2,1,3,1,1,2,3,1,1,-0.0161471,-0.012618,-0.0187074,-0.02041235,-0.0189821,sell
2016-02-18,0,1,3,2,1,1,3,1,1,3,1,2,2,2,2,1, 0.0105426,-0.008533, 0.0069782, 0.00786278, 0.0018758,buy
2016-02-19,0,1,4,1,1,1,3,2,1,4,1,2,2,3,2,0, 0.0101468,-0.009551, 0.0017392, 0.00477257, 0.0076513,buy
2016-02-20,0,0,3,1,1,1,4,1,0,4,0,2,1,2,1,1, 0.0142420,-0.023718, 0.0078143, 0.00643684,-0.0031937,sell
2016-02-21,0,2,1,2,0,3,2,1,1,3,1,3,2,1,2,0, 0.0238131, 0.022200, 0.0307411, 0.02455587, 0.0473318,buy
2016-02-22,0,0,3,1,1,3,2,1,1,2,1,3,2,1,2,1,-0.0216379,-0.019967, 0.0010012,-0.02176140,-0.0216379,sell
2016-02-23,1,1,2,2,1,3,2,1,1,2,0,3,3,2,3,1, 0.0346126, 0.034613, 0.0324314, 0.00472417, 0.0326932,buy
2016-02-24,2,1,2,1,0,2,2,3,1,2,1,2,3,2,3,1,-0.0141382,-0.011626,-0.0116259,-0.01098222,-0.0105142,sell
2016-02-25,1,1,0,2,0,2,2,3,0,1,1,3,1,2,2,1,-0.0029996, 0.025661, 0.0461725, 0.06345428,-0.0038390,buy
2016-02-26,1,1,1,2,1,4,2,4,1,2,2,4,2,3,3,1,-0.0098048,-0.014264,-0.0051375,-0.02058954,-0.0209961,sell
2016-02-27,1,1,1,1,0,4,2,3,0,2,1,4,2,3,1,0,-0.0087165,-0.012941, 0.0062867,-0.00854495,-0.0092494,sell
2016-02-28,1,1,0,2,0,4,1,6,1,3,0,3,3,3,3,1,-0.0074820,-0.006888,-0.0340895,-0.00144728,-0.0040504,sell
2016-02-29,2,0,1,3,0,2,2,5,1,3,1,1,4,2,4,1,-0.0043034, 0.002784,-0.0039579,-0.00425424, 0.0036127,sell
2016-03-01,2,0,1,2,0,1,2,2,1,2,1,2,3,1,2,0, 0.0276290,-0.038453, 0.0320773, 0.02846702, 0.0329945,buy
2016-03-02,2,1,0,1,0,2,1,3,4,2,1,2,3,3,2,1,-0.0057017,-0.003739, 0.0032080, 0.01180269, 0.0032080,sell
2016-03-03,1,0,0,1,0,2,2,4,2,1,2,2,3,2,1,1, 0.0101010, 0.009133, 0.0094896, 0.00911005, 0.0148135,buy
2016-03-04,1,1,1,1,1,4,4,4,3,3,2,1,5,3,4,2,-0.0087052,-0.006539,-0.0071907,-0.01261714,-0.0040274,sell
2016-03-05,1,1,2,1,1,3,5,3,3,4,2,1,5,2,5,1, 0.0192159, 0.018110, 0.0378512, 0.00548035, 0.0275426,buy
2016-03-06,0,0,2,2,1,3,4,4,2,4,1,1,4,3,5,0, 0.0161881, 0.015916, 0.0261101, 0.00890974, 0.0172885,buy
2016-03-07,1,0,1,1,1,2,5,3,3,2,2,0,5,2,5,1,-0.0093712, 0.002102,-0.0055288,-0.01815850, 0.0021016,sell
2016-03-08,2,0,1,0,2,2,5,2,4,2,2,2,5,2,5,0,-0.0193602,-0.016345,-0.0138676,-0.01302715,-0.0035751,sell
2016-03-09,1,1,1,0,2,3,3,2,2,2,1,1,4,2,4,1, 0.0093897, 0.010671,-0.0012746, 0.00651258,-0.0040137,sell
2016-03-10,2,2,2,1,1,2,4,1,3,2,3,2,4,2,4,1, 0.0308017, 0.042398,-0.0017228, 0.04167213, 0.0277048,buy
2016-03-11,2,1,4,2,1,1,3,2,2,3,3,2,4,2,3,1, 0.0230053, 0.047155,-0.0039634, 0.05404648, 0.0189936,buy
2016-03-12,1,2,3,2,0,2,3,2,2,2,2,2,3,3,4,1,-0.0143747,-0.016655,-0.0220632,-0.01880723,-0.0143747,sell
2016-03-13,1,2,2,1,2,2,4,1,3,2,2,1,5,2,5,1, 0.0400318, 0.032844,-0.0255019, 0.03420722,-0.0009343,buy
2016-03-14,0,0,2,1,3,1,4,2,5,2,2,1,5,2,5,1, 0.0277454, 0.040713,-0.0064802, 0.02774539, 0.0164724,buy
2016-03-15,0,0,1,1,2,1,3,2,3,2,1,0,4,2,4,0, 0.0100854, 0.015033, 0.0160090, 0.01137424, 0.0175476,buy
2016-03-16,0,2,1,1,1,1,3,1,2,1,2,1,3,1,3,1,-0.0188981,-0.011611,-0.0175863,-0.01660578,-0.0266861,sell
2016-03-17,1,1,4,1,2,1,3,2,2,2,2,3,4,1,4,1,-0.0021126, 0.006390,-0.0613400, 0.04325809,-0.0026873,sell
2016-03-18,1,1,4,2,0,1,3,0,1,1,2,3,1,1,3,2,-0.0401377,-0.036471,-0.0217369,-0.05019694, 0.0048700,sell
2016-03-19,1,2,1,3,0,1,2,0,1,1,1,2,2,1,3,1, 0.0631422, 0.007116, 0.0494804, 0.04363062, 0.0365703,buy
2016-03-20,1,1,3,1,0,0,1,0,1,0,1,1,3,0,3,0, 0.0245969, 0.020159, 0.0162142, 0.02306692, 0.0160582,buy
2016-03-21,2,2,3,0,2,0,1,0,2,1,2,2,3,1,2,1, 0.0136477,-0.012870, 0.0100168,-0.00147835, 0.0131420,buy
2016-03-22,2,3,1,1,2,0,1,0,2,2,2,1,2,2,2,1, 0.0058108,-0.002247, 0.0096974,-0.00135671, 0.0009515,buy
2016-03-23,1,2,1,1,1,0,1,2,1,1,3,2,2,1,1,0,-0.0031605,-0.001335,-0.0028976,-0.00031217,-0.0028976,sell
2016-03-24,1,2,1,2,2,1,2,3,2,2,4,2,3,2,2,1, 0.0043906,-0.008680, 0.0036643, 0.01516661,-0.0000293,buy
2016-03-25,0,2,3,0,2,3,4,1,2,2,4,2,3,2,3,1, 0.0784739, 0.068640, 0.0052549, 0.06954525, 0.0546773,buy
2016-03-26,0,4,2,0,1,5,3,3,1,3,3,3,3,3,2,2, 0.0035886, 0.013747, 0.0032437, 0.00927950, 0.0035886,sell
2016-03-27,0,3,1,2,1,4,1,3,2,3,2,3,3,2,3,1, 0.0024636, 0.002706,-0.0016294, 0.00435712, 0.0025337,buy
2016-03-28,1,2,2,1,1,3,1,1,4,2,2,4,3,2,3,0, 0.0144711, 0.030754, 0.0220701, 0.02915357, 0.0219592,buy
2016-03-29,3,3,2,1,0,4,0,1,5,2,2,4,3,2,5,1,-0.0038927,-0.008523,-0.0020252,-0.00342495,-0.0070453,sell
2016-03-30,1,3,1,1,0,3,0,0,3,1,1,2,2,1,4,1,-0.0110503,-0.013341,-0.0219770,-0.01604773,-0.0238516,sell
