Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,PLY,SAY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-13,1,0,0,0,0,0,1,0,0,0,1,1,-0.004527, 0.013137,-0.014667,-0.00419,-0.00173,sell
2020-12-14,1,0,0,0,0,0,1,0,0,0,1,1,-0.004527, 0.013137,-0.014667,-0.00419,-0.00173,sell
2020-12-15,1,0,0,0,0,0,1,0,0,0,1,1,-0.004527, 0.013137,-0.014667,-0.00419,-0.00173,sell
2020-12-16,1,0,0,0,0,0,1,0,0,0,1,1,-0.004527, 0.013137,-0.014667,-0.00419,-0.00173,sell
2020-12-17,1,0,0,0,0,0,2,0,0,0,1,2,-0.004527, 0.014597,-0.004674,-0.00419, 0.01025,buy
2020-12-18,1,0,0,0,0,0,2,0,0,0,1,2,-0.004527, 0.014597,-0.004674,-0.00419, 0.01025,buy
2020-12-19,1,0,0,0,0,0,2,0,0,0,1,2,-0.004527, 0.014597,-0.004674,-0.00419, 0.01025,buy
2020-12-20,1,0,0,0,0,0,1,0,0,0,0,2, 0.020372, 0.024204, 0.019071, 0.02484, 0.02254,buy
2020-12-21,1,0,0,0,0,0,1,0,0,0,0,2, 0.020372, 0.024204, 0.019071, 0.02484, 0.02254,buy
2020-12-22,1,0,0,0,0,0,1,0,0,0,0,2, 0.020372, 0.024204, 0.019071, 0.02484, 0.02254,buy
2020-12-23,1,0,0,0,0,0,1,0,0,0,0,2, 0.020372, 0.024204, 0.019071, 0.02484, 0.02254,buy
2020-12-24,1,0,0,0,0,0,1,0,0,0,0,2, 0.020372, 0.024204, 0.019071, 0.02484, 0.02254,buy
2020-12-25,1,0,0,0,0,0,1,0,0,0,0,2, 0.020372, 0.024204, 0.019071, 0.02484, 0.02254,buy
2020-12-26,1,0,0,0,0,0,1,0,0,0,0,2, 0.020372, 0.024204, 0.019071, 0.02484, 0.02254,buy
2020-12-27,1,0,0,0,0,0,0,0,0,0,0,1, 0.018993, 0.021546, 0.019029, 0.01826, 0.02776,buy
2020-12-28,1,0,0,0,0,0,0,0,0,0,0,1, 0.018993, 0.021546, 0.019029, 0.01826, 0.02776,buy
2020-12-29,1,0,0,0,0,0,0,0,0,0,0,1, 0.018993, 0.021546, 0.019029, 0.01826, 0.02776,buy
2020-12-30,1,0,0,0,0,0,0,0,0,0,0,1, 0.018993, 0.021546, 0.019029, 0.01826, 0.02776,buy
2020-12-31,1,0,0,0,0,0,0,0,0,0,0,1, 0.018993, 0.021546, 0.019029, 0.01826, 0.02776,buy
2021-01-01,1,0,0,0,0,0,0,0,0,0,0,1, 0.018993, 0.021546, 0.019029, 0.01826, 0.02776,buy
2021-01-02,1,0,0,0,0,0,0,0,0,0,0,1, 0.018993, 0.021546, 0.019029, 0.01826, 0.02776,buy
2021-01-03,1,0,0,0,0,0,0,0,0,0,0,1, 0.018993, 0.021546, 0.019029, 0.01826, 0.02776,buy
2021-01-04,1,0,0,0,0,0,0,0,0,0,0,1, 0.018993, 0.021546, 0.019029, 0.01826, 0.02776,buy
2021-01-05,1,0,0,0,0,0,0,0,0,0,0,1, 0.018993, 0.021546, 0.019029, 0.01826, 0.02776,buy
2021-01-06,1,0,0,0,0,0,0,0,0,0,0,1, 0.018993, 0.021546, 0.019029, 0.01826, 0.02776,buy
2021-01-07,1,0,0,0,0,0,0,0,0,0,0,1, 0.018993, 0.021546, 0.019029, 0.01826, 0.02776,buy
2021-01-08,1,0,0,0,0,0,0,0,0,0,0,1, 0.018993, 0.021546, 0.019029, 0.01826, 0.02776,buy
2021-01-09,1,0,0,0,0,0,0,0,0,0,0,1, 0.018993, 0.021546, 0.019029, 0.01826, 0.02776,buy
2021-01-10,2,0,0,0,0,0,0,0,0,0,1,1, 0.020467, 0.025244, 0.001311, 0.01861, 0.00445,buy
2021-01-11,2,0,0,0,0,0,0,0,0,0,1,1, 0.020467, 0.025244, 0.001311, 0.01861, 0.00445,buy
2021-01-12,2,0,0,0,0,0,0,0,0,0,1,1, 0.020467, 0.025244, 0.001311, 0.01861, 0.00445,buy
2021-01-13,2,0,0,0,0,0,0,0,0,0,1,1, 0.020467, 0.025244, 0.001311, 0.01861, 0.00445,buy
2021-01-14,2,0,0,0,0,0,0,0,0,0,1,1, 0.020467, 0.025244, 0.001311, 0.01861, 0.00445,buy
2021-01-15,2,0,0,0,0,0,0,0,0,0,1,1, 0.020467, 0.025244, 0.001311, 0.01861, 0.00445,buy
2021-01-16,2,0,0,0,0,0,0,0,0,0,1,1, 0.020467, 0.025244, 0.001311, 0.01861, 0.00445,buy
2021-01-17,2,0,0,0,0,0,0,0,0,0,1,1, 0.020467, 0.025244, 0.001311, 0.01861, 0.00445,buy
2021-01-18,2,0,0,0,0,0,0,0,0,0,1,1, 0.020467, 0.025244, 0.001311, 0.01861, 0.00445,buy
2021-01-19,2,0,0,0,0,0,0,0,0,0,0,2, 0.020467, 0.018870, 0.013109, 0.01861, 0.01554,buy
2021-01-20,2,0,0,0,0,0,0,0,0,0,0,2, 0.020467, 0.018870, 0.013109, 0.01861, 0.01554,buy
2021-01-21,2,0,0,0,0,0,0,0,0,0,0,2, 0.020467, 0.018870, 0.013109, 0.01861, 0.01554,buy
2021-01-22,2,0,0,0,0,0,0,0,0,0,0,2, 0.020467, 0.018870, 0.013109, 0.01861, 0.01554,buy
2021-01-23,2,0,0,0,0,0,0,0,0,0,0,2, 0.020467, 0.018870, 0.013109, 0.01861, 0.01554,buy
2021-01-24,2,0,0,0,0,0,0,0,0,0,0,2, 0.020467, 0.018870, 0.013109, 0.01861, 0.01554,buy
2021-01-25,2,0,0,0,0,0,0,0,0,0,0,2, 0.020467, 0.018870, 0.013109, 0.01861, 0.01554,buy
2021-01-26,1,0,0,0,0,0,0,0,0,0,0,1, 0.018993, 0.021546, 0.019029, 0.01826, 0.02776,buy
2021-01-27,1,0,0,0,0,0,0,0,0,0,0,1, 0.018993, 0.021546, 0.019029, 0.01826, 0.02776,buy
2021-01-28,1,0,0,0,0,0,0,0,0,0,0,1, 0.018993, 0.021546, 0.019029, 0.01826, 0.02776,buy
2021-02-10,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2021-02-11,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2021-02-12,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2021-02-13,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2021-02-14,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2021-02-15,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2021-02-16,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2021-02-17,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2021-02-18,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2021-02-22,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2021-02-23,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2021-02-24,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2021-02-25,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2021-02-26,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2021-02-27,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2021-02-28,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2021-03-01,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2021-03-02,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2021-03-03,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2021-03-04,0,0,0,0,0,0,0,1,0,0,1,0,-0.010562,-0.033229,-0.037814,-0.02523,-0.01439,sell
2021-03-05,0,0,0,0,0,0,0,1,0,0,1,0,-0.010562,-0.033229,-0.037814,-0.02523,-0.01439,sell
2021-03-10,0,0,0,0,0,0,0,1,0,0,0,1, 0.019342, 0.035269, 0.034401, 0.03760, 0.02098,buy
2021-03-11,0,0,0,0,0,0,0,1,0,0,0,1, 0.019342, 0.035269, 0.034401, 0.03760, 0.02098,buy
2021-03-12,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2021-03-13,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2021-03-14,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2021-03-15,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2021-03-16,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2021-03-17,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2021-03-18,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2021-03-19,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2021-03-20,0,0,0,0,0,0,0,0,1,0,1,0, 0.027709, 0.030374, 0.030189, 0.00502,-0.00602,buy
2021-03-27,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2021-03-28,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2021-03-29,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2021-03-30,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2021-03-31,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2021-04-01,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2021-04-02,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2021-04-03,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2021-04-04,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2021-04-05,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2021-04-06,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2021-04-07,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2021-04-08,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2021-04-09,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2021-04-10,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2021-04-11,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2021-04-12,0,0,0,0,0,0,1,0,0,1,2,0, 0.023278, 0.004573, 0.016949, 0.02437, 0.00175,buy
2021-04-13,0,0,0,0,0,0,1,0,0,1,2,0, 0.023278, 0.004573, 0.016949, 0.02437, 0.00175,buy
2021-04-14,0,0,0,0,0,0,1,0,0,1,2,0, 0.023278, 0.004573, 0.016949, 0.02437, 0.00175,buy
2021-04-15,0,0,0,0,0,0,1,0,0,1,2,0, 0.023278, 0.004573, 0.016949, 0.02437, 0.00175,buy
2021-04-16,0,0,0,0,0,0,1,0,0,1,2,0, 0.023278, 0.004573, 0.016949, 0.02437, 0.00175,buy
2021-04-17,0,0,0,0,0,0,1,0,0,1,2,0, 0.023278, 0.004573, 0.016949, 0.02437, 0.00175,buy
2021-04-18,0,0,0,0,0,0,1,0,0,1,2,0, 0.023278, 0.004573, 0.016949, 0.02437, 0.00175,buy
2021-04-19,0,0,0,0,0,0,1,0,0,1,2,0, 0.023278, 0.004573, 0.016949, 0.02437, 0.00175,buy
2021-04-20,0,0,0,0,0,0,1,0,0,1,2,0, 0.023278, 0.004573, 0.016949, 0.02437, 0.00175,buy
2021-04-21,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2021-04-22,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2021-04-23,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2021-04-24,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2021-04-25,0,1,0,0,0,0,1,0,0,0,2,0,-0.005595,-0.001596, 0.016351, 0.00533, 0.00098,buy
2021-04-26,0,1,0,0,0,0,1,0,0,0,2,0,-0.005595,-0.001596, 0.016351, 0.00533, 0.00098,buy
2021-04-27,0,1,0,0,0,0,1,0,0,0,2,0,-0.005595,-0.001596, 0.016351, 0.00533, 0.00098,buy
2021-04-28,0,1,0,0,0,0,1,0,0,0,2,0,-0.005595,-0.001596, 0.016351, 0.00533, 0.00098,buy
2021-04-29,0,1,0,0,0,0,1,0,0,1,2,1, 0.000985, 0.003162, 0.000429, 0.00092, 0.00110,buy
2021-04-30,0,1,0,0,0,0,1,0,0,1,2,1, 0.000985, 0.003162, 0.000429, 0.00092, 0.00110,buy
2021-05-01,0,1,0,0,0,0,1,0,0,1,2,1, 0.000985, 0.003162, 0.000429, 0.00092, 0.00110,buy
2021-05-02,0,1,0,0,0,0,1,0,0,1,2,1, 0.000985, 0.003162, 0.000429, 0.00092, 0.00110,buy
2021-05-03,0,1,0,0,0,0,1,0,0,1,2,1, 0.000985, 0.003162, 0.000429, 0.00092, 0.00110,buy
2021-05-04,0,1,0,0,0,0,1,0,0,1,2,1, 0.000985, 0.003162, 0.000429, 0.00092, 0.00110,buy
2021-05-05,0,0,0,0,0,0,1,0,0,1,1,1,-0.007646, 0.000404, 0.001546,-0.01126,-0.00705,sell
2021-05-06,0,0,0,0,0,0,1,0,0,1,1,1,-0.007646, 0.000404, 0.001546,-0.01126,-0.00705,sell
2021-05-07,0,0,0,0,0,0,1,0,0,1,1,1,-0.007646, 0.000404, 0.001546,-0.01126,-0.00705,sell
2021-05-08,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2021-05-09,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2021-05-10,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2021-05-11,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2021-05-12,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2021-05-13,0,1,1,0,0,0,1,0,0,0,2,1, 0.004185,-0.003253, 0.002008,-0.00025, 0.00900,buy
2021-05-14,0,1,1,0,0,0,1,0,0,0,2,1, 0.004185,-0.003253, 0.002008,-0.00025, 0.00900,buy
2021-05-15,0,1,1,0,0,0,1,0,0,0,2,1, 0.004185,-0.003253, 0.002008,-0.00025, 0.00900,buy
2021-05-16,0,1,1,0,0,0,1,0,0,0,2,1, 0.004185,-0.003253, 0.002008,-0.00025, 0.00900,buy
2021-05-17,0,1,1,0,0,0,1,0,0,0,2,1, 0.004185,-0.003253, 0.002008,-0.00025, 0.00900,buy
2021-05-18,0,1,1,0,0,0,1,0,0,0,2,1, 0.004185,-0.003253, 0.002008,-0.00025, 0.00900,buy
2021-05-19,0,1,1,0,0,0,1,0,0,0,2,1, 0.004185,-0.003253, 0.002008,-0.00025, 0.00900,buy
2021-05-20,0,1,1,0,0,0,1,0,0,0,2,1, 0.004185,-0.003253, 0.002008,-0.00025, 0.00900,buy
2021-05-21,0,1,1,0,0,0,0,0,0,0,1,1,-0.002133,-0.010816,-0.006277, 0.01038, 0.00089,sell
2021-05-28,0,0,0,1,0,0,0,0,0,0,1,0,-0.049152,-0.045028,-0.029914,-0.04259,-0.03630,sell
2021-05-29,0,0,0,1,0,0,0,0,0,0,1,0,-0.049152,-0.045028,-0.029914,-0.04259,-0.03630,sell
2021-05-30,0,0,1,1,0,0,0,0,0,0,1,1, 0.006149, 0.006405,-0.012627, 0.01053,-0.02321,buy
2021-05-31,0,0,1,1,0,0,0,0,0,0,1,1, 0.006149, 0.006405,-0.012627, 0.01053,-0.02321,buy
2021-06-01,0,0,1,1,0,0,0,0,0,0,1,1, 0.006149, 0.006405,-0.012627, 0.01053,-0.02321,buy
2021-06-02,0,0,1,1,0,0,0,0,0,0,1,1, 0.006149, 0.006405,-0.012627, 0.01053,-0.02321,buy
2021-06-03,0,0,1,1,0,0,0,0,0,0,1,1, 0.006149, 0.006405,-0.012627, 0.01053,-0.02321,buy
2021-06-04,0,0,1,1,0,0,0,0,0,0,1,1, 0.006149, 0.006405,-0.012627, 0.01053,-0.02321,buy
2021-06-05,0,0,1,1,0,0,0,0,0,0,1,1, 0.006149, 0.006405,-0.012627, 0.01053,-0.02321,buy
2021-06-06,0,0,1,0,0,0,0,0,0,0,0,1, 0.006086, 0.006534,-0.006259, 0.00135,-0.00040,sell
2021-06-07,0,0,1,0,0,0,0,0,0,0,0,1, 0.006086, 0.006534,-0.006259, 0.00135,-0.00040,sell
2021-06-13,0,0,0,0,1,0,0,0,0,0,1,0, 0.007499,-0.019981, 0.003755,-0.02175,-0.00450,sell
2021-06-14,0,0,0,0,1,0,0,0,0,0,1,0, 0.007499,-0.019981, 0.003755,-0.02175,-0.00450,sell
2021-06-15,0,0,0,1,1,0,0,0,0,0,1,1,-0.003836,-0.003836,-0.013385,-0.00807,-0.00441,sell
2021-06-16,0,0,0,1,1,0,0,0,0,0,1,1,-0.003836,-0.003836,-0.013385,-0.00807,-0.00441,sell
2021-06-17,0,0,0,1,1,0,0,0,0,0,1,1,-0.003836,-0.003836,-0.013385,-0.00807,-0.00441,sell
2021-06-18,0,0,0,1,1,0,0,0,0,0,1,1,-0.003836,-0.003836,-0.013385,-0.00807,-0.00441,sell
2021-06-19,0,0,0,1,1,0,0,0,0,0,1,1,-0.003836,-0.003836,-0.013385,-0.00807,-0.00441,sell
2021-06-20,0,0,0,1,1,0,0,0,0,0,1,1,-0.003836,-0.003836,-0.013385,-0.00807,-0.00441,sell
2021-06-21,0,0,0,1,1,0,0,0,0,0,1,1,-0.003836,-0.003836,-0.013385,-0.00807,-0.00441,sell
2021-06-22,0,0,0,1,0,0,0,0,0,0,0,1,-0.009307,-0.008082,-0.015651, 0.00241,-0.00808,sell
2021-06-23,0,0,0,1,0,0,0,0,0,0,0,1,-0.009307,-0.008082,-0.015651, 0.00241,-0.00808,sell
2021-06-30,0,0,0,0,1,0,0,0,0,0,0,1, 0.029794, 0.026432, 0.032842, 0.03184, 0.03133,buy
