Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.529749837032253, 0.0000305,-0.0019023,-0.00385764, 0.001207,-0.000501,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.52508432459587, 0.0016222, 0.0156802,-0.01265772, 0.002747,-0.008293,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.520416569484065,-0.0047605, 0.0042353, 0.01166201, 0.001356,-0.014746,buy
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.51574881437226,-0.0212303,-0.0098254,-0.00840978,-0.003869,-0.009994,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.511080311701981, 0.0000416,-0.0120344,-0.00105013, 0.007064, 0.000323,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.506412556590177, 0.0201295, 0.0385490, 0.03410116, 0.031209, 0.032584,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.501744053919898, 0.0179409, 0.0190254, 0.02020132, 0.019989, 0.021782,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.497076298808093,-0.0285930,-0.0318112,-0.03046010,-0.027615,-0.026400,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.49241078637171, 0.0070494, 0.0060993, 0.00712479, 0.014389, 0.001309,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.487746021493801, 0.0207867, 0.0109481, 0.02338552, 0.010926, 0.026995,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.483083499291315, 0.0231723, 0.0210480, 0.02458620, 0.022376, 0.020003,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.478424714881198, 0.0368556, 0.0407531, 0.03765267, 0.040221, 0.041024,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.47376742558803,-0.0012476,-0.0080855,-0.00789687,-0.008375, 0.005317,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.469113874087231, 0.0128111, 0.0003020, 0.00982452, 0.002874, 0.011647,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.464464060378803, 0.0171930, 0.0160657, 0.02019988, 0.021269, 0.019920,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.459817984462745, 0.0371999, 0.0258707, 0.01133474, 0.012210, 0.010837,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.455177141456005, 0.0345554, 0.0267385, 0.02550347, 0.024196, 0.022497,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.450541531358583, 0.0062151,-0.0004224, 0.00466026, 0.004753, 0.002846,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.445911154170479, 0.0107011, 0.0093527, 0.01638908,-0.001181, 0.011221,buy
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.441287505008642, 0.0224969, 0.0144898, 0.01407444, 0.011834, 0.029805,buy
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.436670583873071, 0.0155210, 0.0229526, 0.02739658, 0.015850, 0.010246,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.43206113832224, 0.0095282, 0.0071187, 0.00911266, 0.010986,-0.006654,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.427459915914623,-0.0094762,-0.0012548,-0.00663608,-0.008632,-0.007413,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.42286691665022,-0.0038286,-0.0085909, 0.00673213,-0.006836,-0.004548,sell
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.418280645412084,-0.0027771, 0.0221863, 0.01670527, 0.012434, 0.012108,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.413705587551058,-0.0146581,-0.0129739,-0.01358147,-0.019712,-0.017074,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.409139500391721,-0.0067206,-0.0002009, 0.00003926,-0.006794,-0.004529,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.404584626609493,-0.0085066, 0.0001080, 0.00125177, 0.005969,-0.000432,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.400041713762851,-0.0136106,-0.0068473,-0.00827825,-0.006451,-0.004814,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.395509266734844,-0.0047466,-0.0039705,-0.00132257,-0.007519,-0.002122,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.390988033083948,-0.0037232,-0.0003405,-0.00449230,-0.008305,-0.007204,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.386481003044058, 0.0082442, 0.0155496, 0.00735571, 0.007356, 0.002807,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.381986681498227, 0.0186437, 0.0197864, 0.01778937, 0.020917, 0.017614,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.377506563563402,-0.0013911,-0.0137854,-0.00532496,-0.000489,-0.015053,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.37303990168111, 0.0158101, 0.0181521, 0.01256294, 0.016232, 0.005129,buy
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.368588190968298,-0.0173362,-0.0151727,-0.00443345,-0.019076,-0.019110,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.36415217898344, 0.0146451, 0.0206756, 0.01978420, 0.014628, 0.015024,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.359731118168063, 0.0185131, 0.0213590, 0.00707723, 0.021081, 0.014969,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.355327251197589,-0.0023332,-0.0006557,-0.00537316,-0.007057,-0.007241,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.350939082955069, 0.0078611, 0.0103237,-0.00133715, 0.004514, 0.002803,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.346568108557451, 0.0110053, 0.0052726, 0.00976516, 0.005395, 0.012095,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.342214328004737, 0.0146472,-0.0008430, 0.01142245, 0.001328, 0.006048,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.337878488855398,-0.0120608,-0.0083159,-0.00204539, 0.004441,-0.020744,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.333566571577229, 0.0032253, 0.0013716, 0.00910224, 0.012614,-0.007538,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.329264372559222, 0.0262677, 0.0218884, 0.01744708, 0.016471, 0.012714,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.324986095412383,-0.0468430,-0.0262833,-0.01750652,-0.027873,-0.024724,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.320728002344343,-0.0345905,-0.0357204,-0.01953125,-0.016862,-0.038537,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.316490093355102,-0.0271603,-0.0335688,-0.02609228,-0.033489,-0.038767,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.31227610623703,-0.0282958,-0.0258660,-0.01776175,-0.022587,-0.031726,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.308080808080808,-0.0165380,-0.0156416,-0.01782910,-0.021418,-0.027360,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.303909431795755,-0.0119884,-0.0114774,-0.00268089,-0.015162,-0.016294,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.299761229823397,-0.0294390,-0.0294390,-0.02268093,-0.023176,-0.039097,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.295636949722207,-0.0060151,-0.0023070,-0.00398986,-0.001504, 0.000943,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.291538834167609, 0.0023001, 0.0096825, 0.00051575, 0.008597, 0.002657,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.287460902691809, 0.0000048, 0.0027430,-0.00537423, 0.000049, 0.000243,sell
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.283410630879547, 0.0299720, 0.0251560, 0.01858268, 0.021354, 0.017362,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.279385776055403, 0.0320981, 0.0292358, 0.03053483, 0.031451, 0.022765,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.275389328453272, 0.0160411,-0.0049567,-0.00164201, 0.012395,-0.003858,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.271419792956205,-0.0104286, 0.0041861,-0.00967577, 0.000570,-0.012200,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.267477917122677,-0.0145534,-0.0144284,-0.02391954,-0.010884,-0.015630,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.263563700952689,-0.0052381,-0.0069575,-0.00917272,-0.008479,-0.013211,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.259677144446239,-0.0138536,-0.0167103,-0.01925651,-0.016455,-0.021540,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.255826470746542,-0.0145169,-0.0132708,-0.00935833,-0.014987,-0.005194,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.252001961593436, 0.0090021, 0.0123222, 0.01061021, 0.004676, 0.006108,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.248208102337765,-0.0001510,-0.0169305,-0.00707094,-0.006248,-0.013006,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.244446388096477,-0.0100162,-0.0048885,-0.01354410,-0.003843,-0.010299,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.240716071311098, 0.0099839, 0.0090527,-0.00154256, 0.025307,-0.000788,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.237018647098576,-0.0058973, 0.0097267,-0.00643502,-0.006518,-0.006502,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.233352620341963,-0.0151444,-0.0104356,-0.01255289,-0.013728,-0.009976,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.229721728833629,-0.0330038,-0.0366245,-0.03125249,-0.030409,-0.027553,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.226121487222731, 0.0148888, 0.0179631, 0.00903324, 0.013910, 0.008562,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.222559371094007, 0.0009242, 0.0009242,-0.00624936,-0.008799, 0.000037,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.219030895096614,-0.0163716,-0.0137124,-0.01698100,-0.010846,-0.012864,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.215537554347501,-0.0160602,-0.0133318,-0.00543671,-0.007960,-0.018757,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.212085329314459,-0.0432264,-0.0498730,-0.02433880,-0.046169,-0.040253,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.208660016386482,-0.0225060,-0.0275176,-0.01072096,-0.019155,-0.025103,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.205278809408472, 0.0308398, 0.0219254, 0.02889783, 0.025176, 0.017480,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.201934232795689, 0.0211926, 0.0126755, 0.01350849, 0.013826, 0.002607,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.198628529223556, 0.0021014, 0.0060729, 0.00210136, 0.018415,-0.018590,sell
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.195360951133598,-0.0160247,-0.0047266,-0.02957705, 0.000499,-0.017543,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.192133741201237, 0.0010169, 0.0044283, 0.00475896, 0.005560,-0.006353,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.188948394543421, 0.0030875,-0.0000890, 0.00774607, 0.005615,-0.013589,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.185801920926255, 0.0149133, 0.0159013, 0.01627885, 0.026626, 0.001650,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.182697310583634,-0.0144089,-0.0018867, 0.00637843,-0.008288, 0.010372,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.179634563515558, 0.0004666, 0.0011446, 0.01951478, 0.006580, 0.012425,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.176614427280502,-0.0107801, 0.0004064, 0.00471423,-0.020849, 0.009067,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.173639892112361,-0.0009005, 0.0229701, 0.00137756, 0.016426, 0.020279,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.170708715335714, 0.0357579, 0.0321249, 0.03040582, 0.031598, 0.027413,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.167821644509034,-0.0113369, 0.0060894, 0.00259426,-0.001867, 0.001065,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.164978679632321,-0.0124064,-0.0049206,-0.00532222,-0.015161,-0.005273,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.162183558497946,-0.0176328, 0.0043944,-0.00410525,-0.012203,-0.011615,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.159433290872012,-0.0114188,-0.0086296,-0.02208619,-0.013931,-0.026693,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.156729371871468, 0.0067234, 0.0002934,-0.00860579, 0.012853,-0.020707,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.154075539288683, 0.0078176, 0.0056328, 0.00500883, 0.011522,-0.002216,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.151461327305022, 0.0342523, 0.0295917, 0.01357679, 0.024415, 0.025387,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.148907667557756,-0.0063458, 0.0072770,-0.00846710,-0.003978,-0.002023,sell
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.146395123526562,-0.0074853,-0.0125471,-0.00794690, 0.003000,-0.009906,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.143931918354654,-0.0057657,-0.0072432,-0.00297572,-0.006643,-0.005479,sell
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.141518799600505, 0.0119573, 0.0108723, 0.00294860, 0.011328, 0.009053,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.139156514822589, 0.0017950,-0.0041156,-0.00386368, 0.003895,-0.003309,sell
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.13684356890396, 0.0124235, 0.0124731, 0.00906398, 0.016312, 0.017056,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.134582952078512, 0.0128029, 0.0181495, 0.01633038, 0.026114, 0.018367,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.132371674112349, 0.0208042, 0.0326205, 0.03211980, 0.033234, 0.034730,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.13021496791479, 0.0443639, 0.0481031, 0.05495912, 0.046217, 0.031960,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.128109843251939, 0.0086485, 0.0191042, 0.01352026, 0.016067, 0.000853,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.126058542799218,-0.0003508, 0.0101132, 0.00588909, 0.004582, 0.008430,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.124058823881204,-0.0130957, 0.0020173,-0.00577194,-0.002684, 0.004965,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.122114424290268,-0.0081870,-0.0052237,-0.00857143,-0.008978,-0.012760,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.120223848909462,-0.0090363, 0.0001792,-0.01036378,-0.009131,-0.008957,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.118388592855733, 0.0413819, 0.0258031, 0.04452330, 0.036536, 0.036526,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.116607908570608, 0.0082978,-0.0009102, 0.01191044, 0.012709, 0.001376,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.114884038729509,-0.0069997,-0.0127645,-0.01040534,-0.010324,-0.005943,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.11321399309854,-0.0316579,-0.0374223,-0.03056015,-0.009736,-0.029703,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.111601509470071,-0.0058466,-0.0017972,-0.00568086,-0.007241,-0.004056,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.110047335402575,-0.0021495, 0.0009715,-0.00119266,-0.002621, 0.000520,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.108549228220631, 0.0041840, 0.0184246, 0.01027896, 0.009803, 0.005160,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.107109430599662, 0.0003021,-0.0072632,-0.00234702, 0.007639, 0.003540,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.105725699864243,-0.0192489, 0.0145913,-0.00490157, 0.000471,-0.000260,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.104408501833013,-0.0008097,-0.0015200, 0.00679583,-0.003660,-0.001550,sell
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.103139147544121, 0.0129774, 0.0107109, 0.01133182, 0.023579,-0.000534,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.10193333572552, 0.0118979, 0.0003835,-0.00655498, 0.006940,-0.019445,sell
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.100788076143316, 0.0318722, 0.0322977, 0.03431156, 0.033382, 0.023051,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.0996988834466632,-0.0151733, 0.0127775,-0.01110191,-0.010752,-0.000244,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.0986732332203025, 0.0074579, 0.0278921, 0.01849714, 0.020338, 0.021261,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.0977058925549156, 0.0156184, 0.0049685, 0.01748414, 0.022229, 0.016968,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.0967983565674507, 0.0227400, 0.0274483, 0.03408425, 0.047587, 0.038466,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.0959528679333298, 0.0175337, 0.0179207, 0.01355180, 0.021480, 0.020204,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.0951679315356047,-0.0362111,-0.0249510,-0.02615288,-0.018681,-0.034738,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.0944420522573276, 0.0017416, 0.0004538, 0.00282620, 0.013096,-0.011265,sell
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.0937804630078165,-0.0057667, 0.0090747,-0.00588572, 0.003614,-0.005897,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.0931771833192792,-0.0074913, 0.0173163, 0.01083083, 0.005446, 0.010693,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.092635950984086,-0.0080524, 0.0231046, 0.02862414, 0.023386, 0.020625,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.0921582611191848,-0.0298208, 0.0113552,-0.02298155,-0.023383,-0.025330,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.0917388808152574,-0.0166627,-0.0131757,-0.02487245,-0.013282,-0.013584,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.0913837905400961, 0.0007097, 0.0088410,-0.01497386, 0.010927,-0.019261,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.0910900000598047,-0.0344351,-0.0093919,-0.03228473,-0.015714,-0.039910,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.0908590044913313,-0.0392079,-0.0161771,-0.03912972,-0.026751,-0.038740,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.090690803834676, 0.0156637, 0.0172127, 0.01632081,-0.004603, 0.003229,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.0905831554144165,-0.0046410, 0.0118028,-0.00289782,-0.002095,-0.010529,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.090536806789027,-0.0118611,-0.0178238,-0.00847433,-0.010951, 0.000930,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.0905569908678257, 0.0077800, 0.0148000, 0.00896265, 0.011353, 0.009169,buy
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.0906377271830203, 0.0313169, 0.0203249, 0.02957213, 0.035482, 0.027123,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.0907797632930848,-0.0283186,-0.0246002,-0.01150958,-0.024062,-0.015797,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.0909860894319154,-0.0248454,-0.0214140,-0.00934488,-0.028822,-0.022749,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.0912529678071419,-0.0326094,-0.0359631,-0.01826613,-0.036544,-0.032085,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.0915848837696085,-0.0408111,-0.0330486,-0.03088930,-0.039196,-0.035183,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.091976604409997,-0.0261006,-0.0318128,-0.01639349,-0.020670,-0.026570,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.0924318675206775,-0.0236707,-0.0186621,-0.00621880,-0.025000,-0.025608,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.092949925543176, 0.0039752, 0.0015970,-0.00042761, 0.005055, 0.012636,buy
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.0935292833605445,-0.0027818,-0.0084525, 0.00228909,-0.003159,-0.003838,sell
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.094171436089731, 0.0344253, 0.0301910, 0.03259053, 0.035010, 0.020804,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.0948748886137874, 0.0032329, 0.0247333, 0.01389392,-0.001754, 0.010589,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.0956388933742397, 0.0067078, 0.0058534, 0.00974321, 0.014311,-0.002799,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.0964709259558283, 0.0249137, 0.0301905, 0.03043006, 0.033384, 0.027995,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.0973530449551764,-0.0116260,-0.0109396,-0.00815579,-0.034571,-0.022596,sell
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.0983002015417646,-0.0010599, 0.0088573, 0.00047716, 0.004810,-0.002250,buy
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.0993094054816968, 0.0007152,-0.0141596, 0.01857729, 0.026489,-0.015246,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.100379161658025,-0.0276298,-0.0428111,-0.03017202,-0.024103,-0.042805,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.101509470070749,-0.0160432, 0.0016895, 0.01206371, 0.008105,-0.001549,buy
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.102701078278343,-0.0028612,-0.0086890,-0.00345433,-0.004002,-0.013996,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.103948753371489,-0.0007048,-0.0366212,-0.01020096,-0.016388,-0.036358,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.105262961168823, 0.0141148, 0.0346623, 0.04034631, 0.051945, 0.031515,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.10663174073476, 0.0218254, 0.0098917, 0.01621879, 0.025152, 0.018595,buy
