Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.638415242445722,-0.007743, 0.011095, 0.0010628, 0.0065655, 0.002953,buy
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.638011603790922,-0.003953,-0.004504,-0.0053890, 0.0119214,-0.003843,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.637612887558741,-0.012041, 0.005308,-0.0110856,-0.0001632, 0.002698,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.63721417132656, 0.010789, 0.021447, 0.0033973, 0.0047751, 0.019659,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.636822018324539, 0.006087, 0.023720, 0.0073615, 0.0042576, 0.020984,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.636431506130057, 0.016333,-0.007166, 0.0018384,-0.0079392,-0.007941,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.636047557165735, 0.010067, 0.002038, 0.0032475, 0.0031900,-0.001595,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.635661967393873, 0.031113, 0.026745, 0.0351069, 0.0374463, 0.036173,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.63528622246725,-0.008500, 0.012594,-0.0267119,-0.0035490, 0.020636,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.634915399963246,-0.005334,-0.004681,-0.0019834, 0.0092592,-0.003778,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.634546218266782, 0.030294, 0.004928,-0.0004902, 0.0064058, 0.004928,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.634180318185398,-0.025959,-0.001447,-0.0035996,-0.0016557,-0.008812,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.633820981334174,-0.032945, 0.014623, 0.0144839, 0.0138545, 0.012171,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.633466566905568, 0.005549,-0.011788,-0.0115213, 0.0050621,-0.000856,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.633113793284503, 0.035748, 0.031992, 0.0270565, 0.0390499, 0.009448,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.632765942086057, 0.001201, 0.022931, 0.0045234, 0.0299607, 0.025649,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.63242793573285,-0.002959,-0.001682, 0.0005334,-0.0002456, 0.000607,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.632089929379644, 0.000666,-0.006264,-0.0059954, 0.0020298,-0.000657,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.631760127064136, 0.007360,-0.006060, 0.0097462, 0.0110509, 0.013612,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.631433606363708,-0.012180,-0.009054,-0.0102234, 0.0025787,-0.006008,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.63111364889344,-0.002188, 0.002707, 0.0041142, 0.0218771, 0.008095,sell
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.63079861384579, 0.001438,-0.014979, 0.0012496, 0.0016339, 0.004402,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.63049506445092, 0.012038, 0.019304, 0.0287168, 0.0064365, 0.019302,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.63019315586359,-0.016229,-0.003894,-0.0086601,-0.0033443,-0.007331,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.629897810506419, 0.013676, 0.012189, 0.0163128, 0.0100302, 0.011644,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.629609028379407, 0.000618, 0.003984, 0.0053625, 0.0016355, 0.001684,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.629326809482555, 0.021201, 0.007239, 0.0161558, 0.0192515, 0.007548,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.629051153815862, 0.000302, 0.003420, 0.0040338, 0.0051552, 0.004034,buy
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.628780420571789,-0.031182,-0.025764,-0.0304389,-0.0298118,-0.023714,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.628516250557875, 0.012410, 0.019158, 0.0204856,-0.0157774,-0.000080,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.62825864377412, 0.007611, 0.001132, 0.0060046, 0.0013420, 0.006317,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.628009241028065, 0.002400,-0.006172,-0.0098506,-0.0071581,-0.007468,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.627766401512168,-0.010498,-0.011099,-0.0123040,-0.0166509, 0.001224,sell
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.627530125226431, 0.017784,-0.001152, 0.0053177, 0.0067580, 0.014384,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.627300412170854,-0.003415, 0.003592,-0.0015015,-0.0055134,-0.002604,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.627082184768056,-0.001112, 0.005364, 0.0011018,-0.0014292,-0.003154,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.626867238980337, 0.010041, 0.014198, 0.0116645, 0.0101478, 0.009812,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.626663778845397, 0.006145, 0.005304,-0.0011811, 0.0012028, 0.001180,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.626466881940616,-0.005206,-0.001957,-0.0052117,-0.0057026,-0.005090,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.626274907458455, 0.002668, 0.004546, 0.0023370, 0.0005771,-0.003806,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.626091137013993, 0.002979, 0.010288, 0.0004202, 0.0138726, 0.006548,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.62591721141477,-0.003021,-0.004080, 0.0022940, 0.0005621, 0.003621,sell
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.625748208238167,-0.006643, 0.001638,-0.0130519,-0.0182018, 0.008019,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.625587409099262,-0.011513,-0.004469,-0.0153456,-0.0233833, 0.008013,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.625439736420677,-0.015724,-0.021527,-0.0054946,-0.0089316,-0.005155,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.625292063742091,-0.000515,-0.002467, 0.0033258,-0.0010816,-0.000375,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.625159158331364,-0.003715, 0.002830,-0.0003331,-0.0029644,-0.003415,sell
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.625032816150797,-0.009454, 0.002045,-0.0104254,-0.0116811,-0.013743,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.624913037200389, 0.004441, 0.007130, 0.0049442, 0.0029178, 0.007085,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.624803103095219, 0.020619, 0.026435, 0.0213296, 0.0192781, 0.026468,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.624704654642829, 0.029372, 0.020921, 0.0189903, 0.0182733, 0.030137,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.624607846997979, 0.004795, 0.001971, 0.0066735,-0.0054277, 0.001837,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.624524165813447, 0.008008, 0.004508, 0.0064558, 0.0032370, 0.004083,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.624450329474154, 0.011635, 0.021762, 0.0173389, 0.0154310, 0.031448,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.624379774749941,-0.020630,-0.029936,-0.0217742,-0.0208406,-0.025390,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.624322346486047,-0.021011,-0.026923,-0.0236548,-0.0198223,-0.021704,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.624269840644772,-0.015587,-0.012898,-0.0142986,-0.0125993,-0.019892,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.624228820456276,-0.025348,-0.030486,-0.0256759,-0.0265446,-0.026418,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.624199285920559,-0.009163,-0.001889, 0.0101742,-0.0252347,-0.011039,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.624163188154682,-0.005290,-0.009192,-0.0115645,-0.0044162,-0.003606,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.624163188154682,-0.021466,-0.023425,-0.0178761,-0.0238745,-0.021171,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.624163188154682,-0.006891,-0.007427, 0.0067319,-0.0135901,-0.009352,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.624163188154682,-0.000480, 0.000027, 0.0045379,-0.0017835,-0.002960,sell
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.624163188154682,-0.000171, 0.006705, 0.0012552, 0.0008742, 0.001061,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.624179596230081, 0.012075, 0.009119, 0.0083136, 0.0125052, 0.008945,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.624209130765798, 0.013543, 0.006936, 0.0102279, 0.0098376, 0.013369,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.624248510146754, 0.002126,-0.008552,-0.0129542, 0.0006112,-0.003051,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.624296093565409,-0.011337, 0.004024, 0.0015806,-0.0052499,-0.004089,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.624346958599144, 0.007876, 0.000041, 0.0151672, 0.0392681, 0.006653,buy
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.624415872515817, 0.014444, 0.002775,-0.0018923, 0.0132589, 0.003853,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.62448806804757, 0.002678,-0.004025,-0.0022093, 0.0051818,-0.002014,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.624568467617022,-0.009266,-0.007216,-0.0111170,-0.0106741,-0.008045,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.624660352839253, 0.001485, 0.009135, 0.0013460, 0.0088211, 0.009186,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.624757160484104, 0.001142, 0.003969, 0.0042695, 0.0009014, 0.003792,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.624868735396813,-0.003983, 0.009066, 0.0053875, 0.0027929, 0.005859,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.624985232732142, 0.010691, 0.012117, 0.0082922, 0.0146100, 0.023494,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.625111574912709, 0.028753, 0.029209, 0.0157240, 0.0318439, 0.023742,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.625246121130976, 0.022180, 0.014862, 0.0193191, 0.0120714, 0.028728,buy
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.625388871386942, 0.024385, 0.006398, 0.0254612, 0.0077128, 0.024504,buy
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.625541466488147, 0.014241, 0.015017, 0.0114121, 0.0265292, 0.008938,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.625702265627051,-0.029495,-0.015390,-0.0211011,-0.0204631,-0.021624,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.625871268803654,-0.006104, 0.000813,-0.0062328,-0.0084831,-0.007860,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.626050116825497,-0.008672,-0.009658, 0.0081471, 0.0048685, 0.003059,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.626238809692578,-0.025009,-0.026855,-0.0182161,-0.0285317,-0.028781,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.62643078417474,-0.021305,-0.016226,-0.0099116,-0.0332450,-0.033854,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.62663424430968, 0.010999, 0.025186, 0.0198364, 0.0261937, 0.021198,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.626847549289859, 0.014218, 0.022684, 0.0271923, 0.0316445, 0.015900,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.627064135885117,-0.005877, 0.027516, 0.0258672, 0.0335772, 0.021006,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.627293848940695, 0.001995,-0.002541,-0.0075046,-0.0010121,-0.003141,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.627530125226431, 0.006231, 0.008153, 0.0116254, 0.0088002, 0.007691,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.627777887164947,-0.004505, 0.008610, 0.0080465, 0.0073928, 0.008610,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.628030571526082, 0.005267,-0.000428, 0.0068495, 0.0237700, 0.010059,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.628293100732457,-0.002465,-0.001121, 0.0070645, 0.0060435, 0.000858,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.62856219316899, 0.011380, 0.004305, 0.0192050, 0.0239738, 0.009449,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.628841130450763,-0.016984,-0.009219,-0.0067033, 0.0000164,-0.003335,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.629128271770234, 0.004318,-0.003186, 0.0115789, 0.0116264, 0.007155,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.629420335512326, 0.013084, 0.012202, 0.0115653, 0.0264842, 0.026951,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.629722244099656,-0.011548,-0.008290,-0.0084503,-0.0000359, 0.001525,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.630027434302066,-0.017886,-0.011733,-0.0074094, 0.0012142,-0.002996,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.630345750964795,-0.014290,-0.029192,-0.0172709,-0.0100527,-0.015726,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.630668990050143, 0.008557,-0.008372, 0.0053836,-0.0081031,-0.008225,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.63100207398073, 0.016566, 0.016427, 0.0188140, 0.0152025, 0.017677,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.631340080333937, 0.014975, 0.019906, 0.0196860, 0.0191067, 0.022445,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.631686290724843, 0.020867, 0.019434, 0.0181330, 0.0243356, 0.024614,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.632039064345909, 0.044219, 0.032726, 0.0375735, 0.0394150, 0.035058,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.632401682812213, 0.024165, 0.015995, 0.0193788, 0.0205885, 0.023883,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.632769223701137, 0.026217, 0.013340, 0.0197420, 0.0114758, 0.019203,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.63314168701268, 0.010854, 0.002073,-0.0012401, 0.0095360, 0.005233,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.633525635977003, 0.025859, 0.018814, 0.0156478, 0.0209484, 0.014336,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.633914507363944, 0.013812, 0.015086, 0.0041876, 0.0065445, 0.008935,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.634308301173506, 0.015932, 0.009385, 0.0125459, 0.0103502, 0.006934,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.634708658213226, 0.014461, 0.014334, 0.0164076, 0.0166871, 0.000147,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.635115578483106, 0.039640, 0.047599, 0.0414351, 0.0359571, 0.027810,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.635530702790685, 0.002890, 0.002923, 0.0065036, 0.0089169, 0.004011,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.635950749520884, 0.031568, 0.031343, 0.0298445, 0.0275575, 0.030822,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.636375718673703, 0.007720, 0.011382, 0.0170208,-0.0010480, 0.008226,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.63681053267176, 0.014191, 0.014119,-0.0009034, 0.0133882, 0.009708,buy
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.637248628284897, 0.000138, 0.005537,-0.0028866,-0.0026598, 0.004754,buy
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.637694927935733, 0.009822, 0.004622, 0.0090692, 0.0084756, 0.006633,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.638144509201649,-0.010878,-0.010776,-0.0033387,-0.0135045,-0.001370,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.638597372082644,-0.015296,-0.013773,-0.0155134,-0.0141101,-0.009882,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.639068283846578,-0.024509,-0.025411,-0.0307006,-0.0245215,-0.022387,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.639521146727573, 0.003241, 0.004803, 0.0022667, 0.0022788, 0.004433,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.639993699299047, 0.007594, 0.009011, 0.0051426, 0.0090319, 0.009686,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.640482659945919, 0.009384, 0.014997, 0.0134287, 0.0133787, 0.010959,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.640958494132472,-0.010145,-0.007976,-0.0100525,-0.0129425,-0.007013,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.641449095586884, 0.024704, 0.027257, 0.0250594, 0.0097361, 0.015959,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.641938056233756, 0.010849, 0.017951, 0.0100463, 0.0193429, 0.015511,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.642436861725867, 0.000825, 0.011612, 0.0113889, 0.0209887, 0.008740,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.642937308025518, 0.010526, 0.007551, 0.0119711, 0.0202740, 0.016211,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.643442676747788, 0.000213, 0.001115,-0.0015456,-0.0028575,-0.002858,sell
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.643952967892678, 0.000729,-0.001878, 0.0019108,-0.0093205,-0.008130,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.644468181460188,-0.004752,-0.003826,-0.0001889,-0.0007451,-0.002585,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.644986676642777, 0.012154, 0.003769, 0.0090885,-0.0008936, 0.013007,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.645508453440445, 0.037273, 0.040574, 0.0334503, 0.0182532, 0.022477,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.646038434275813, 0.046477, 0.053880, 0.0428812, 0.0513325, 0.050024,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.646566774303641, 0.021453, 0.020022,-0.0013015, 0.0138758,-0.002497,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.647100036754089, 0.010488, 0.004146,-0.0061546, 0.0104879,-0.022486,sell
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.647639862434696, 0.024730, 0.031790, 0.0185459, 0.0194578, 0.023765,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.648178047307763, 0.019471, 0.027542, 0.0395931, 0.0191185, 0.044585,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.64871951379591, 0.033406, 0.046020, 0.0475923, 0.0274394, 0.045751,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.649265902706676,-0.030806, 0.001391, 0.0192545,-0.0079292, 0.007598,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.649815573232522, 0.033979, 0.016768, 0.0293286, 0.0356885, 0.020416,buy
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.650366884565908, 0.030700, 0.019394, 0.0188505, 0.0321274, 0.025111,buy
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.650923118321913, 0.020895, 0.012429, 0.0187316, 0.0171422, 0.019858,buy
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.651480992885459,-0.007394,-0.005075, 0.0112329, 0.0036510,-0.001738,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.652040508256544, 0.018155, 0.003675,-0.0001935, 0.0105787, 0.019565,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.652603305242708, 0.001129,-0.008268,-0.0140407,-0.0000167, 0.011253,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.653166102228873,-0.015366,-0.018517,-0.0166888,-0.0151329,-0.001499,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.653733821637657,-0.004429,-0.005499,-0.0123123,-0.0041555,-0.002697,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.654301541046442, 0.003750,-0.002608, 0.0025343, 0.0009187, 0.003506,sell
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.654875823685385,-0.017409,-0.011122,-0.0134273,-0.0154830,-0.010926,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.655443543094169,-0.021052,-0.012152,-0.0166606,-0.0179574,-0.011694,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.656017825733113,-0.031160,-0.025621,-0.0271886,-0.0316721,-0.025790,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.656593749179596,-0.012259,-0.011490,-0.0096495,-0.0142182,-0.010651,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.65716803181854, 0.018330, 0.016728, 0.0373250, 0.0244511, 0.032346,buy
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.657745596072563, 0.006688, 0.009170, 0.0184052, 0.0136205, 0.028199,buy
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.658321519519047, 0.018650, 0.028680, 0.0298944, 0.0126389, 0.027213,buy
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.65890236538815, 0.009805, 0.007204, 0.0087642, 0.0049755, 0.007552,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.659479929642173, 0.029296, 0.039044, 0.0331442, 0.0340961, 0.041635,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.660062416318815, 0.029207, 0.016443, 0.0291777, 0.0335159, 0.027360,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.660641621380379, 0.018900, 0.019631, 0.0173826, 0.0154805, 0.023656,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.661222467249482, 0.005079, 0.009708, 0.0044740, 0.0034795, 0.003402,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.661803313118584,-0.007673,-0.006411,-0.0026819,-0.0000735,-0.000337,sell
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.662384158987687, 0.012118, 0.011518, 0.0094212, 0.0019980, 0.001665,buy
