Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-14,2,1,0,0,0,1,0,3,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0087943,-0.0114075,-0.0101385,-0.0101385,-0.01044515,sell
2015-07-15,1,2,0,2,0,1,0,4,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.0057838, 0.0121707, 0.0045591, 0.0058640,-0.00779178,buy
2015-07-16,0,3,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0087937, 0.0031190, 0.0020189, 0.0041265, 0.00408351,buy
2015-07-17,1,2,2,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0083102, 0.0001666,-0.0057562, 0.0068073, 0.00761735,buy
2015-07-18,1,4,0,0,3,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0067565, 0.0056922, 0.0148140,-0.0001307, 0.00172805,buy
2015-07-19,0,4,1,1,0,4,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0057827, 0.0135282, 0.0155112, 0.0109031, 0.01222860,buy
2015-07-20,1,2,2,0,0,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0139041,-0.0165295,-0.0262328,-0.0272551,-0.01637762,sell
2015-07-21,0,2,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0105195, 0.0078501, 0.0091963,-0.0087488, 0.00823309,sell
2015-07-22,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0006160,-0.0118856,-0.0135364,-0.0110786,-0.01357400,sell
2015-07-23,0,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0003212,-0.0102151,-0.0053391,-0.0055578,-0.00982821,sell
2015-07-24,1,1,1,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0053168,-0.0083660,-0.0097300,-0.0062768,-0.02304848,sell
2015-07-25,2,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0031877,-0.0104990,-0.0154938,-0.0138628,-0.01377247,sell
2015-07-26,2,4,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0009820, 0.0016711, 0.0083114, 0.0068933, 0.00254074,buy
2015-07-27,3,4,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0, 0.0150703, 0.0123266, 0.0138218, 0.0124211, 0.01649361,buy
2015-07-28,2,3,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0112807, 0.0112969, 0.0125555, 0.0099180, 0.00949637,buy
2015-07-29,1,1,3,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0021566,-0.0081333,-0.0079141,-0.0075603,-0.00752032,sell
2015-07-30,1,1,2,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0037759, 0.0035690,-0.0025612, 0.0215437, 0.00623647,buy
2015-07-31,0,2,2,2,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0061822,-0.0061822,-0.0065863,-0.0149932,-0.01831206,sell
2015-08-01,1,2,2,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.0096265, 0.0017220, 0.0017220, 0.0021680,-0.00661420,sell
2015-08-02,1,3,2,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0037837, 0.0063830, 0.0095693, 0.0018777,-0.00436645,buy
2015-08-03,3,3,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.0205047,-0.0144691,-0.0154335,-0.0142345,-0.01775428,sell
2015-08-04,2,3,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.0102342, 0.0097195, 0.0095097, 0.0015213, 0.00847509,buy
2015-08-05,2,4,1,0,2,1,0,2,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,-0.0142764,-0.0044068,-0.0074996,-0.0124085,-0.00687326,sell
2015-08-06,2,4,1,0,3,0,1,2,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,-0.0119503,-0.0058397,-0.0054880,-0.0120646,-0.00407296,sell
2015-08-07,2,4,1,0,4,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,-0.0091786,-0.0075383,-0.0030712,-0.0091786,-0.00233816,sell
2015-08-08,1,4,1,0,1,2,1,2,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,-0.0274417,-0.0159735,-0.0254663,-0.0292424,-0.01353498,sell
2015-08-09,0,3,1,0,0,1,3,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0100300,-0.0059758, 0.0031650,-0.0153102,-0.02627795,sell
2015-08-10,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146075,-0.0233852,-0.0272077,-0.0175772,-0.01674797,sell
2015-08-11,2,1,0,2,1,0,1,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0047587,-0.0079046,-0.0201110,-0.0200553,-0.02371051,sell
2015-08-12,1,2,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0060315, 0.0070703, 0.0027272,-0.0000753, 0.00036497,sell
2015-08-13,2,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0202924,-0.0237969,-0.0224999,-0.0237969,-0.02087423,sell
2015-08-14,4,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0066385, 0.0004666, 0.0064535, 0.0049096, 0.00497259,buy
2015-08-15,2,3,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0089422, 0.0098948,-0.0007274, 0.0037483, 0.00342316,buy
2015-08-16,3,0,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0150330,-0.0131638, 0.0091570, 0.0130603, 0.00915703,buy
2015-08-17,2,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0081866,-0.0173528,-0.0119834,-0.0008502,-0.00818655,sell
2015-08-18,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0133286, 0.0113256, 0.0160873, 0.0062238, 0.01158048,buy
2015-08-19,1,3,1,2,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0355404,-0.0002514, 0.0031702,-0.0394629,-0.00087073,buy
2015-08-20,2,3,1,0,0,2,1,1,1,0,0,0,1,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0144356, 0.0136399, 0.0194011,-0.0122985, 0.02019658,buy
2015-08-21,2,2,3,0,0,2,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0081415,-0.0093240, 0.0071986,-0.0163283,-0.00765503,sell
2015-08-22,1,3,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0102207,-0.0089399, 0.0089881,-0.0134927,-0.00995744,sell
2015-08-23,3,3,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0262531,-0.0264961,-0.0202985,-0.0308421,-0.02868592,sell
2015-08-24,2,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0025103,-0.0024371,-0.0021868,-0.0020884,-0.00211075,sell
2015-08-25,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0235385, 0.0100199, 0.0210905, 0.0240950, 0.02254963,buy
2015-08-26,0,2,1,0,0,2,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0124713, 0.0107218, 0.0102530, 0.0051279,-0.00178359,buy
2015-08-27,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0122352,-0.0194660,-0.0061446,-0.0103759,-0.01846406,sell
2015-08-28,0,2,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0119254, 0.0137834, 0.0132326, 0.0190889, 0.01561990,buy
2015-08-29,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0024033, 0.0015081, 0.0026915, 0.0040502,-0.00084301,buy
2015-08-30,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0078745,-0.0130174,-0.0060271,-0.0086748,-0.00968304,sell
2015-08-31,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0120692,-0.0105341,-0.0086912,-0.0185688,-0.01210237,sell
2015-09-01,1,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,2,1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0057594,-0.0003245,-0.0051858, 0.0000682,-0.00251283,sell
2015-09-02,1,1,4,1,0,1,1,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0068187, 0.0065022, 0.0067294, 0.0024317, 0.00603247,buy
2015-09-03,3,1,4,1,2,0,1,1,0,1,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.0046081, 0.0012016, 0.0021024,-0.0020254, 0.00273395,sell
2015-09-04,1,2,3,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0027898,-0.0078170,-0.0013610,-0.0048804,-0.00474511,sell
2015-09-05,2,0,4,1,1,0,3,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.0070949, 0.0085336, 0.0046625, 0.0086053, 0.00399278,buy
2015-09-06,1,0,2,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0000926, 0.0042957,-0.0002242, 0.0084147,-0.00009260,buy
2015-09-07,2,0,1,2,1,1,1,3,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0052776, 0.0003380,-0.0001202,-0.0051897,-0.00744791,sell
2015-09-08,1,1,1,1,2,0,1,2,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0034929, 0.0098937, 0.0038431, 0.0050135, 0.00319081,buy
2015-09-09,1,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0033048,-0.0087110,-0.0093517,-0.0110794,-0.00842559,sell
2015-09-10,2,0,3,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0048927,-0.0093819,-0.0107273,-0.0070391,-0.01072734,sell
2015-09-11,0,3,2,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0007310,-0.0004790, 0.0000408, 0.0141587, 0.00205183,buy
2015-09-12,1,1,3,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0075266,-0.0160709,-0.0162651,-0.0050695,-0.01626512,sell
2015-09-13,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0075826,-0.0082207,-0.0130999,-0.0083470,-0.00623260,sell
2015-09-14,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0023303, 0.0043270, 0.0020526, 0.0072149, 0.00713834,buy
2015-09-15,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0024368, 0.0012796, 0.0012141, 0.0015089, 0.00776396,sell
2015-09-16,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0058260,-0.0065146,-0.0025853, 0.0005969,-0.00392918,sell
2015-09-17,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0002251,-0.0069901,-0.0073551,-0.0075914,-0.00719670,sell
2015-09-18,0,1,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0014948, 0.0047008, 0.0050833, 0.0031904,-0.00371500,buy
2015-09-19,2,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0028140,-0.0071738,-0.0027962,-0.0054370, 0.00259920,sell
2015-09-20,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0040843, 0.0010572, 0.0031679, 0.0026186, 0.01634854,buy
2015-09-21,2,0,0,0,1,1,0,3,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0126826,-0.0106762,-0.0106322,-0.0141589,-0.00855801,sell
2015-09-22,1,1,0,0,1,1,1,4,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0057506,-0.0108172,-0.0041583,-0.0071071,-0.00827615,sell
2015-09-23,2,0,1,0,1,2,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0015535,-0.0003496,-0.0004230, 0.0044112,-0.00056992,buy
2015-09-24,2,2,0,0,3,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0079160, 0.0177971, 0.0089360, 0.0023468, 0.00364543,buy
2015-09-25,1,3,1,1,1,2,1,1,0,0,1,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0209040,-0.0026203,-0.0088624,-0.0078735,-0.01357898,sell
2015-09-26,1,1,2,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0138745, 0.0091683, 0.0065758, 0.0094797, 0.00841586,buy
2015-09-27,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0065604,-0.0105678,-0.0148872,-0.0081305,-0.00837357,sell
2015-09-28,0,2,2,3,1,0,0,1,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0218489,-0.0125523,-0.0098391,-0.0223568,-0.02238484,sell
2015-09-29,1,1,2,1,0,2,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0303204,-0.0282857,-0.0289673,-0.0296456,-0.02631502,sell
2015-09-30,2,0,4,2,2,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0133892, 0.0208611, 0.0207185, 0.0178825, 0.01885182,buy
2015-10-01,0,3,2,1,2,2,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0126981, 0.0093110,-0.0038986, 0.0185673, 0.00950945,buy
2015-10-02,2,0,2,1,1,2,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0351359, 0.0225569, 0.0212202, 0.0190754, 0.01777157,buy
2015-10-03,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0001363,-0.0110466,-0.0182988, 0.0007620,-0.00158362,sell
2015-10-04,1,1,0,2,1,1,1,4,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0044789,-0.0036699,-0.0099237,-0.0071259,-0.00801308,sell
2015-10-05,0,2,0,2,0,2,0,3,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0068266,-0.0077801,-0.0068497,-0.0066365, 0.00305412,sell
2015-10-06,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0080788,-0.0131284,-0.0078881,-0.0066963,-0.00898061,sell
2015-10-07,1,2,2,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0175449,-0.0207377,-0.0163189,-0.0144048,-0.01754495,sell
2015-10-08,1,3,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0, 0.0000606, 0.0013867, 0.0030880, 0.0004485,-0.00032138,sell
2015-10-09,1,1,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0015293, 0.0017849, 0.0020977,-0.0026902,-0.00245314,sell
2015-10-10,1,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.0059005, 0.0120302, 0.0022714, 0.0032560, 0.00527199,buy
2015-10-11,0,1,2,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.0017751, 0.0002411,-0.0019837, 0.0058794, 0.00958521,buy
2015-10-12,0,1,2,3,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.0099448, 0.0148891, 0.0101414, 0.0062066, 0.01694589,buy
2015-10-13,0,2,2,3,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,-0.0041405,-0.0032901,-0.0019384,-0.0029867, 0.00637169,sell
2015-10-14,1,2,1,3,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.0010281, 0.0027033, 0.0018739, 0.0012240,-0.01244930,buy
2015-10-15,0,3,1,2,1,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.0138291, 0.0137224, 0.0148407, 0.0139531, 0.00786735,buy
2015-10-16,1,2,0,1,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0080776,-0.0080044,-0.0007914, 0.0036865,-0.01064690,buy
2015-10-17,1,1,1,1,1,2,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0030266,-0.0155437, 0.0005380, 0.0098904, 0.00020766,sell
2015-10-18,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0047728,-0.0189366,-0.0097138,-0.0061541,-0.00971382,sell
2015-10-19,1,0,1,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0139124,-0.0131309,-0.0115410,-0.0100698, 0.00131505,sell
2015-10-20,1,0,1,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0119272,-0.0099863,-0.0054905, 0.0132319, 0.00216894,buy
2015-10-21,2,1,0,0,2,1,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0087443,-0.0123812,-0.0126744, 0.0080294,-0.00419066,sell
2015-10-22,2,0,2,0,1,3,1,1,0,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.0014025, 0.0153522, 0.0155626, 0.0118981, 0.01707315,buy
2015-10-23,2,1,1,0,1,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0165298,-0.0132592,-0.0052100,-0.0075070,-0.00848917,sell
2015-10-24,1,1,2,2,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0075954, 0.0169303, 0.0194113, 0.0312400, 0.01485658,buy
2015-10-25,1,0,2,1,2,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.0022542, 0.0024252,-0.0012487,-0.0147514,-0.02439715,sell
2015-10-26,0,0,2,2,1,3,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0127270, 0.0000946,-0.0004292, 0.0001729,-0.00948353,sell
2015-10-27,0,2,1,2,2,2,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0280676, 0.0244803, 0.0247922, 0.0217978, 0.02314063,buy
2015-10-28,3,1,2,0,2,3,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.0100278,-0.0062407, 0.0100056, 0.0118146, 0.00902328,buy
2015-10-29,1,3,2,0,1,3,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,-0.0023511,-0.0085167, 0.0007725,-0.0000051, 0.00080199,sell
2015-10-30,2,2,1,0,0,2,1,1,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0053164,-0.0011302, 0.0176854, 0.0227300, 0.00797288,buy
2015-10-31,4,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.0092290,-0.0070836,-0.0040566, 0.0211262,-0.00615245,sell
2015-11-01,3,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0032826,-0.0014497,-0.0003522, 0.0272260, 0.00129442,sell
2015-11-02,1,1,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0077153, 0.0083668,-0.0063762, 0.0020007, 0.00443919,buy
2015-11-03,1,1,2,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0031920, 0.0032828,-0.0050489,-0.0069441,-0.00274335,sell
2015-11-04,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,-0.0056505,-0.0060066,-0.0085582,-0.0037020,-0.00374177,sell
2015-11-05,1,3,1,2,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-0.0238553,-0.0250187,-0.0227815,-0.0222296,-0.02222957,sell
2015-11-06,2,1,1,1,0,2,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.0136296,-0.0163401,-0.0136296,-0.0124859,-0.01320497,sell
2015-11-07,1,1,0,2,0,3,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,-0.0023918,-0.0011497,-0.0011497,-0.0009923,-0.00099226,sell
2015-11-08,0,1,2,2,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1, 0.0054172, 0.0126887, 0.0131789, 0.0098187, 0.01091162,buy
2015-11-09,0,2,2,2,2,2,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.0078622,-0.0079496, 0.0061543,-0.0051116, 0.01315197,sell
2015-11-10,1,1,2,0,1,2,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0007873, 0.0000789, 0.0066452, 0.0005019, 0.01090941,buy
2015-11-11,0,2,3,0,0,3,2,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0118354,-0.0135375,-0.0209326,-0.0244603, 0.00265551,sell
2015-11-12,1,1,2,0,0,3,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0073116,-0.0027768,-0.0117629,-0.0110390, 0.00365509,sell
2015-11-13,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0085179,-0.0056168,-0.0111674,-0.0082813, 0.01085614,sell
2015-11-14,1,0,2,0,2,1,0,2,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0080213,-0.0087852,-0.0044388,-0.0079119, 0.00039882,sell
2015-11-15,0,0,1,0,0,3,1,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0022413,-0.0000245,-0.0041770, 0.0005969, 0.00503714,buy
2015-11-16,0,0,1,0,0,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0017782, 0.0039803,-0.0042463,-0.0018485,-0.00134915,sell
