Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,VEJU,VEMA,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.004788,-0.00421661,-0.004422,-0.005341,-0.0053691,sell
2019-09-20,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.008487,-0.00242539,-0.002737,-0.008654,-0.0026365,sell
2019-09-21,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.005721,-0.00298128,-0.004343,-0.004710, 0.0094870,sell
2019-09-22,0,0,0,0,2,0,0,0,1,4,1,0,1,1,1,0,0,0,0,0,1,1,0,1,-0.004244,-0.00480660,-0.004807,-0.005818,-0.0070296,sell
2019-09-23,0,0,0,0,1,0,0,0,1,4,1,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.002966,-0.00125691,-0.001257,-0.005514,-0.0023042,sell
2019-09-24,0,0,0,0,1,0,0,0,1,4,1,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.002966,-0.00125691,-0.001257,-0.005514,-0.0023042,sell
2019-09-25,0,0,0,0,2,0,0,0,2,3,1,0,1,0,1,0,0,1,0,1,1,1,0,0,-0.008380,-0.01819696,-0.019030,-0.019948,-0.0179153,sell
2019-09-26,0,0,0,0,2,0,0,0,2,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.003124,-0.01563384,-0.015149,-0.012585,-0.0219072,sell
2019-09-27,0,0,0,0,2,0,1,0,2,2,1,1,1,0,0,0,0,1,0,1,1,1,0,0,-0.002257,-0.01058824,-0.010720,-0.014435,-0.0126969,sell
2019-09-28,0,1,0,0,1,0,1,0,1,2,0,1,0,1,0,0,0,1,0,1,1,1,0,0, 0.002889, 0.00149942, 0.003679,-0.001320,-0.0001675,buy
2019-09-29,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.003726,-0.00050251, 0.000773, 0.000837, 0.0008370,sell
2019-09-30,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.000144, 0.00250833, 0.002184,-0.000656,-0.0004664,sell
2019-10-01,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.006976, 0.00932190, 0.011032, 0.009992, 0.0104503,buy
2019-10-02,0,2,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.002325, 0.00358852, 0.001795, 0.002589, 0.0017951,buy
2019-10-03,0,2,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.001673, 0.00068781,-0.004043,-0.000974,-0.0017667,sell
2019-10-04,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.007261,-0.00522779,-0.005671,-0.006627,-0.0071900,sell
2019-10-05,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.007261,-0.00522779,-0.005671,-0.006627,-0.0071900,sell
2019-10-06,0,1,0,2,0,1,2,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.001591, 0.00373256,-0.002719,-0.002719,-0.0058148,sell
2019-10-07,0,1,0,2,0,1,2,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.001591, 0.00373256,-0.002719,-0.002719,-0.0058148,sell
2019-10-08,0,1,0,1,0,1,2,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.005361, 0.00926952, 0.003054, 0.004704,-0.0007098,buy
2019-10-09,0,0,1,1,0,2,1,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1, 0.016207, 0.01714085, 0.013725, 0.010090, 0.0176372,buy
2019-10-10,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1, 0.012897, 0.01289669, 0.011155, 0.002814, 0.0128967,buy
2019-10-11,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,-0.006359,-0.00662970,-0.006659,-0.005432,-0.0062667,sell
2019-10-12,0,0,2,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,-0.008825,-0.00878189,-0.008782,-0.008048,-0.0087819,sell
2019-10-13,0,0,2,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,-0.008825,-0.00878189,-0.008782,-0.008048,-0.0087819,sell
2019-10-14,0,0,2,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.003742,-0.00514498,-0.004562,-0.005373,-0.0052932,sell
2019-10-15,0,0,3,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.008760,-0.00789358,-0.008541,-0.009291,-0.0075318,sell
2019-10-16,0,0,2,0,0,1,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.009319,-0.00996020,-0.008598,-0.001749,-0.0060063,sell
2019-10-17,0,0,2,0,0,0,2,0,2,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.001558,-0.00192842,-0.002034,-0.000607,-0.0007525,sell
2019-10-18,0,0,3,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,-0.003986,-0.00027309,-0.000273,-0.000247,-0.0003960,sell
2019-10-19,0,0,3,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,-0.003986,-0.00027309,-0.000273,-0.000247,-0.0003960,sell
2019-10-20,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.000605, 0.00571644, 0.005716, 0.006414, 0.0078865,buy
2019-10-21,0,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.011759, 0.01348789, 0.013488, 0.012419, 0.0134130,buy
2019-10-22,0,0,1,1,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.012534, 0.00241262, 0.011521,-0.008225,-0.0065882,sell
2019-10-23,0,0,1,1,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.012534, 0.00241262, 0.011521,-0.008225,-0.0065882,sell
2019-10-24,0,0,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.012691,-0.00094904, 0.003177,-0.016078,-0.0131970,sell
2019-10-25,0,0,0,1,0,0,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.007642, 0.01059517, 0.006970,-0.009062,-0.0096930,sell
2019-10-26,0,0,0,1,0,0,2,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.002713, 0.01265069, 0.013141, 0.004012, 0.0040569,buy
2019-10-27,0,0,0,2,0,0,2,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.008611, 0.01086124, 0.010484, 0.007976, 0.0054873,buy
2019-10-28,0,0,0,2,0,0,1,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.002067, 0.00286489, 0.003372, 0.002865, 0.0111480,buy
2019-10-29,0,0,0,2,0,0,1,3,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.002753,-0.00239863,-0.002399,-0.002399, 0.0051238,sell
2019-10-30,0,0,0,2,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.004749,-0.00577884,-0.005779,-0.005779,-0.0054673,sell
2019-10-31,0,0,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.012893,-0.01174276,-0.012181,-0.011743,-0.0144814,sell
2019-11-01,0,1,0,2,0,0,1,3,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0, 0.002694, 0.00265921, 0.001015, 0.003200,-0.0003304,buy
2019-11-02,0,1,0,2,1,0,1,3,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1, 0.003709, 0.00564713, 0.003248, 0.005211,-0.0011204,buy
2019-11-03,0,1,0,1,1,0,1,3,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1, 0.001612, 0.00477835, 0.000539, 0.005096, 0.0000072,buy
2019-11-04,0,1,0,1,1,0,1,3,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1, 0.001612, 0.00477835, 0.000539, 0.005096, 0.0000072,buy
2019-11-05,0,1,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1, 0.002999, 0.00488116, 0.001402, 0.003558, 0.0002144,buy
2019-11-06,0,1,0,1,1,0,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,-0.006950,-0.00297161,-0.004382,-0.004297,-0.0035288,sell
2019-11-07,0,1,0,1,2,0,2,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,-0.008301,-0.01293917,-0.010093,-0.003984,-0.0065408,sell
2019-11-08,0,0,0,1,2,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.009830,-0.01604485,-0.013266,-0.002947,-0.0047416,sell
2019-11-09,1,0,0,1,1,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.008599,-0.02091859,-0.012909,-0.006046,-0.0062334,sell
2019-11-10,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,-0.000222, 0.00053807,-0.000178, 0.002973, 0.0004359,buy
2019-11-11,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,-0.001617,-0.00326720,-0.002370,-0.003567,-0.0016167,sell
2019-11-12,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,-0.001617,-0.00326720,-0.002370,-0.003567,-0.0016167,sell
2019-11-13,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1, 0.000125, 0.00090271, 0.000778,-0.001290, 0.0001141,sell
2019-11-14,0,0,1,1,0,0,1,2,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,-0.005204,-0.00374379,-0.004124,-0.000457,-0.0018541,sell
2019-11-15,0,0,2,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,-0.010676,-0.00943711,-0.009427, 0.001030,-0.0039212,sell
2019-11-16,0,0,2,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,-0.010676,-0.00943711,-0.009427, 0.001030,-0.0039212,sell
2019-11-17,0,0,2,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,-0.010676,-0.00943711,-0.009427, 0.001030,-0.0039212,sell
2019-11-18,0,0,2,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.017933,-0.01467512,-0.016242,-0.007549,-0.0203404,sell
2019-11-19,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.012313,-0.01302872,-0.014869, 0.011594,-0.0077847,sell
2019-11-20,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.016919,-0.01995388,-0.020684,-0.015446,-0.0202560,sell
2019-11-21,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.015192,-0.01969692,-0.020371,-0.015382,-0.0218485,sell
2019-11-22,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.019452,-0.01668737,-0.016812,-0.016283,-0.0162722,sell
2019-11-23,1,0,2,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.015224,-0.01588852,-0.015182,-0.012707,-0.0122743,sell
2019-11-24,1,0,2,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.015224,-0.01588852,-0.015182,-0.012707,-0.0122743,sell
2019-11-25,1,0,3,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,-0.004250,-0.00589431,-0.005595,-0.014665, 0.0093734,sell
2019-11-26,1,0,3,0,0,0,1,1,2,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1, 0.010389, 0.01217059, 0.009889,-0.008759, 0.0185791,buy
2019-11-27,1,0,2,0,0,0,1,1,2,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1, 0.011552, 0.01512643, 0.017110,-0.000924, 0.0175791,buy
2019-11-28,1,0,2,0,0,0,1,1,2,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1, 0.011552, 0.01512643, 0.017110,-0.000924, 0.0175791,buy
2019-11-29,0,0,2,0,0,0,1,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1, 0.010723, 0.01274619, 0.014784, 0.002138, 0.0141849,buy
2019-11-30,0,0,2,0,0,1,1,1,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,-0.003380,-0.00304760,-0.002470,-0.001105, 0.0027387,sell
2019-12-01,0,0,2,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,-0.009644,-0.01035854,-0.010359,-0.009197,-0.0005273,sell
2019-12-02,0,0,0,1,0,1,1,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.005484,-0.00329139,-0.002121,-0.007431,-0.0075547,sell
2019-12-03,0,0,0,1,0,1,1,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.005484,-0.00329139,-0.002121,-0.007431,-0.0075547,sell
2019-12-04,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.002737,-0.00431474,-0.003252,-0.007941,-0.0103680,sell
2019-12-05,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0, 0.005228, 0.00143436, 0.008049,-0.004097, 0.0008788,buy
2019-12-06,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0, 0.005228, 0.00143436, 0.008049,-0.004097, 0.0008788,buy
2019-12-07,1,0,0,1,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.014322, 0.01161669, 0.010149, 0.014930, 0.0129244,buy
2019-12-08,1,1,0,1,1,0,2,0,2,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0, 0.000650, 0.00063038, 0.012084, 0.002440,-0.0023248,buy
2019-12-09,1,2,0,0,1,0,2,1,2,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,-0.008649,-0.00906027, 0.023038,-0.009544,-0.0105266,sell
2019-12-10,1,2,0,0,1,0,2,1,2,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,-0.008649,-0.00906027, 0.023038,-0.009544,-0.0105266,sell
2019-12-11,1,2,0,0,1,0,2,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.009080,-0.00908038, 0.003303,-0.009610,-0.0090804,sell
2019-12-12,1,2,0,0,1,0,2,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.009080,-0.00908038, 0.003303,-0.009610,-0.0090804,sell
2019-12-13,1,2,0,0,2,0,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,-0.003336,-0.00333641,-0.003273,-0.003336,-0.0036644,sell
2019-12-14,1,2,0,0,2,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,-0.004203,-0.00498664,-0.004587,-0.004373,-0.0044089,sell
2019-12-15,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.004527,-0.00449206,-0.004577,-0.004527, 0.0006613,sell
2019-12-16,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.006621, 0.00360968, 0.006400, 0.006595, 0.0069196,buy
2019-12-17,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.009730, 0.00720897, 0.006834,-0.011290, 0.0078256,sell
2019-12-18,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.001898, 0.00921046, 0.011199, 0.002074, 0.0132606,buy
2019-12-19,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1, 0.017778, 0.01648505, 0.014561, 0.016194, 0.0149406,buy
2019-12-20,0,0,0,1,0,0,4,1,0,2,0,1,1,0,1,0,1,1,0,1,0,0,1,1, 0.005394, 0.00083275, 0.014141, 0.007464, 0.0027707,buy
2019-12-21,0,0,0,1,0,0,4,1,0,2,0,1,1,0,1,0,1,1,0,1,0,0,1,1, 0.005394, 0.00083275, 0.014141, 0.007464, 0.0027707,buy
2019-12-22,0,0,0,1,0,0,4,1,0,2,0,1,1,0,1,0,1,1,0,1,0,0,1,1, 0.005394, 0.00083275, 0.014141, 0.007464, 0.0027707,buy
2019-12-23,0,0,0,1,0,0,4,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1, 0.008085, 0.00334598, 0.010258, 0.010090, 0.0094742,buy
2019-12-24,0,0,0,0,1,0,4,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,-0.004905,-0.00526592,-0.003329, 0.007695,-0.0041512,sell
2019-12-25,0,0,0,0,1,0,4,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.006431,-0.00622513,-0.004941, 0.001543,-0.0049413,sell
2019-12-26,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.000206,-0.00025792, 0.002030, 0.003054, 0.0002586,buy
2019-12-27,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.000206,-0.00025792, 0.002030, 0.003054, 0.0002586,buy
2019-12-28,0,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.004716, 0.00204498, 0.007740, 0.006643, 0.0058154,buy
2019-12-29,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.000500, 0.00190688, 0.001446, 0.004758, 0.0034430,buy
2019-12-30,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.001753, 0.00194256, 0.003504,-0.000566, 0.0028094,buy
2019-12-31,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.005328,-0.00889492,-0.008310,-0.002286,-0.0087531,sell
2020-01-01,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.005328,-0.00889492,-0.008310,-0.002286,-0.0087531,sell
2020-01-02,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.005328,-0.00889492,-0.008310,-0.002286,-0.0087531,sell
2020-01-03,2,0,0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.005075,-0.00378088, 0.009473, 0.009547,-0.0040199,buy
2020-01-04,2,0,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0, 0.013384, 0.01538202, 0.018281, 0.012737, 0.0140277,buy
2020-01-05,2,0,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0, 0.013384, 0.01538202, 0.018281, 0.012737, 0.0140277,buy
2020-01-06,1,0,0,1,0,0,1,2,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.013398, 0.01166345, 0.007708, 0.011530, 0.0113527,buy
2020-01-07,1,0,0,1,0,0,1,2,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.013398, 0.01166345, 0.007708, 0.011530, 0.0113527,buy
2020-01-08,1,1,0,1,0,0,1,2,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0, 0.012282, 0.01263604, 0.005192, 0.011495, 0.0114924,buy
2020-01-09,2,1,0,1,0,0,1,2,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0, 0.007716,-0.00209035,-0.003672,-0.002306,-0.0020904,sell
2020-01-10,2,1,0,1,0,0,1,2,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0, 0.007716,-0.00209035,-0.003672,-0.002306,-0.0020904,sell
2020-01-11,2,1,0,1,0,0,0,2,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.010086, 0.00655680, 0.003134, 0.006341, 0.0048598,buy
2020-01-12,2,1,0,0,0,0,0,2,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.016052, 0.01080319, 0.010803, 0.006693, 0.0108032,buy
2020-01-13,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.026822, 0.01794795, 0.019570, 0.012121, 0.0168807,buy
2020-01-14,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.026822, 0.01794795, 0.019570, 0.012121, 0.0168807,buy
2020-01-15,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.022297, 0.02115039, 0.021150, 0.013976, 0.0211305,buy
2020-01-16,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1, 0.006301, 0.00791379, 0.006107, 0.006416, 0.0069529,buy
2020-01-17,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1, 0.007353, 0.00386870, 0.005870, 0.003575, 0.0058701,buy
2020-01-18,0,0,1,0,1,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1, 0.006167, 0.00687923, 0.006214, 0.006167, 0.0062143,buy
2020-01-19,0,0,1,0,1,0,0,2,2,2,0,0,1,1,0,0,1,1,1,0,1,1,0,1,-0.003658,-0.00400299,-0.004264,-0.003658,-0.0048034,sell
2020-01-20,0,0,1,0,1,0,0,2,1,2,0,0,1,1,0,0,1,1,1,0,1,1,0,0,-0.004878, 0.00255450,-0.003725,-0.004309,-0.0044575,sell
2020-01-21,0,0,1,0,1,0,1,1,2,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.006721, 0.00120360, 0.001428, 0.004345, 0.0014278,buy
2020-01-22,0,0,1,0,1,0,1,1,2,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.006721, 0.00120360, 0.001428, 0.004345, 0.0014278,buy
2020-01-23,0,0,0,0,1,0,1,1,2,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.002198,-0.01081703,-0.008973,-0.006946,-0.0107512,sell
2020-01-24,1,0,0,0,0,0,2,1,2,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.000459,-0.00103461, 0.011814,-0.001195,-0.0033786,sell
2020-01-25,1,0,0,0,0,0,2,1,2,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1, 0.002854, 0.00329171, 0.012822, 0.000828,-0.0032881,buy
2020-01-26,1,0,0,0,0,0,2,1,2,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1, 0.002854, 0.00329171, 0.012822, 0.000828,-0.0032881,buy
2020-01-27,1,0,0,1,0,0,1,1,2,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1, 0.019757, 0.02664368, 0.024290, 0.026231, 0.0206326,buy
2020-01-28,1,0,0,1,0,0,2,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1, 0.017897, 0.02764642, 0.026985, 0.023607, 0.0187609,buy
2020-01-29,1,0,0,1,0,0,2,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1, 0.017897, 0.02764642, 0.026985, 0.023607, 0.0187609,buy
2020-01-30,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,-0.001684, 0.00369897, 0.009688, 0.000953,-0.0017077,buy
2020-01-31,1,1,0,1,0,0,1,2,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1, 0.004508, 0.00556100, 0.004450, 0.002793,-0.0004793,buy
2020-02-01,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.002952,-0.00341073,-0.004548,-0.003137,-0.0030075,sell
2020-02-02,0,1,0,0,0,0,1,1,2,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.002774,-0.00206840,-0.002497,-0.002561,-0.0023071,sell
2020-02-03,0,1,0,0,0,0,1,1,2,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.002774,-0.00206840,-0.002497,-0.002561,-0.0023071,sell
2020-02-04,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.001853,-0.00031432,-0.005218, 0.002689, 0.0022916,sell
2020-02-05,0,1,1,0,0,0,0,2,2,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0, 0.005761, 0.00541720, 0.005470, 0.005417, 0.0065233,buy
2020-02-06,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1, 0.013712, 0.01465990, 0.014660, 0.014660, 0.0146695,buy
2020-02-07,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1, 0.013712, 0.01465990, 0.014660, 0.014660, 0.0146695,buy
2020-02-08,0,0,1,0,0,0,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.005543, 0.00605180, 0.005664, 0.006947, 0.0069642,buy
2020-02-09,0,0,1,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1, 0.007840, 0.00749380,-0.001860, 0.011009, 0.0032795,buy
2020-02-10,0,0,1,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1, 0.007840, 0.00749380,-0.001860, 0.011009, 0.0032795,buy
2020-02-11,0,0,1,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1, 0.007840, 0.00749380,-0.001860, 0.011009, 0.0032795,buy
2020-02-12,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.012193, 0.01459645,-0.009708, 0.012301, 0.0098514,buy
2020-02-13,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.012193, 0.01459645,-0.009708, 0.012301, 0.0098514,buy
2020-02-14,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.003889,-0.00509830,-0.008087,-0.007485,-0.0050983,sell
2020-02-15,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.003889,-0.00509830,-0.008087,-0.007485,-0.0050983,sell
2020-02-16,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.003889,-0.00509830,-0.008087,-0.007485,-0.0050983,sell
2020-02-17,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.003454, 0.00299529,-0.007206,-0.003765, 0.0029953,sell
2020-02-18,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.003454, 0.00299529,-0.007206,-0.003765, 0.0029953,sell
2020-02-19,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.003299,-0.01003186, 0.000274,-0.006500, 0.0016198,sell
