Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-10,3.64,5.4,6.49,0,2.77,0,0,2.74,5.14,2.79,0.65,6.81,2.77,2.74,2.42,-0.051749,-0.04299,-0.0367695,-0.039805,-0.0260902,sell
2019-08-11,2.51,6.44,8.47,0,0,0,0,0,2.97,0.7,2.53,5.94,0,2.51,2.77, 0.006017,-0.01056,-0.0640788,-0.018689, 0.0187493,buy
2019-08-12,2.1,4.85,5.18,0,3,0,2.97,0,4.62,2.58,0,7.13,4.41,0,2.1, 0.020971, 0.01884, 0.0407036, 0.022729, 0.0407036,buy
2019-08-13,2.77,2.64,8.12,2.49,0,5.06,0,1.7,3.09,2.42,2.49,5.87,5.77,0,4.47,-0.005839,-0.03201,-0.0481717,-0.028569,-0.0486767,sell
2019-08-14,0,3,5.94,0.76,0,1.04,2.53,6.41,2.53,0,0.76,4.04,5.94,2.72,3.69,-0.080153,-0.08547,-0.0732556,-0.082521,-0.0864350,sell
2019-08-15,0,1.17,2.86,1.29,5.53,0,0.67,9.94,0.67,1.29,0,3.7,5.86,1.07,8.87,-0.053522,-0.02806,-0.0280942,-0.073606,-0.0198641,sell
2019-08-16,0,0,3.43,2.95,0,2.7,2.74,7.45,0,2.95,2.77,0,3.36,5.71,4.48,-0.046763,-0.04689,-0.0460870,-0.048417,-0.0246653,sell
2019-08-17,0,0,0,0,0,2.36,3.06,6.76,2.62,0,0,2.82,2.49,4.37,2.7, 0.006487, 0.01204,-0.0170359, 0.012038,-0.0029084,buy
2019-08-18,0,2.65,2.79,0,0,2.47,4.43,0.73,0,2.79,2.65,0,1.61,2.47,3.55, 0.008011, 0.00462, 0.0222622, 0.022600, 0.0366327,buy
2019-08-19,5.6,1.26,0,0,2.79,2.65,0,0,2.95,1.26,2.65,0,0,2.79,2.65, 0.000357, 0.01318, 0.0074971, 0.016495, 0.0074047,buy
2019-08-20,2.65,2.89,0,0,5.07,0,0,2.84,2.65,2.89,0,2.42,2.84,0,2.65, 0.011069, 0.01119,-0.0292009,-0.022042,-0.0148709,sell
2019-08-21,5.47,2.89,0,0,0,2.72,0,0,5.89,3.16,0,2.72,0,2.47,0,-0.050822,-0.03841,-0.0491394,-0.046722,-0.0508217,sell
2019-08-22,3.61,0,4.94,0,0,0,2.53,2.6,3.75,1.17,2.6,4.89,2.44,0,0,-0.051042,-0.05596,-0.0599054,-0.084929,-0.0322998,sell
2019-08-23,0.95,0.79,3.66,0,0,0,0,2.62,0,4.61,0,2.92,2.48,0,2.7,-0.017250,-0.01502,-0.0094427,-0.015835,-0.0008043,sell
2019-08-24,0,3.45,3.59,2.84,2.74,0,0,3.48,2.84,3.88,0,3.24,6.4,2.74,0,-0.033872,-0.01440,-0.0049701,-0.014250, 0.0295878,sell
2019-08-25,1.38,2.3,4.81,0,2.7,2.84,2.97,2.9,0,2.58,2.97,2.1,7.11,4.22,3.5, 0.015895, 0.04967, 0.0128746, 0.018335, 0.0158806,sell
2019-08-26,2.95,2.97,2.56,0,0,5.11,5.35,2.97,2.56,4.48,2.53,0,2.97,5.33,5.55,-0.097325,-0.11236,-0.0307372,-0.064617,-0.0330705,sell
2019-08-27,4.37,3.97,1.51,2.87,2.82,2.56,2.79,2.14,3.5,4.04,2.82,2.34,4.85,2.03,4.93,-0.035482,-0.02520,-0.0354821, 0.052758,-0.0383485,sell
2019-08-28,3.35,7.02,0,0,2.34,0,0,2.28,4.23,3.65,0,2.6,1.8,4.02,0,-0.036929,-0.02674,-0.0386840,-0.041051,-0.0551207,sell
2019-08-29,5.38,2.97,4.82,0,0,0,0,2.7,2.82,1.08,0.57,2.42,5.37,2.56,2.7,-0.058054,-0.06722,-0.0729215,-0.072462,-0.0646368,sell
2019-08-30,5.74,4.65,0,0,0,0,0,2.08,2.08,4.06,2.51,0,4.65,5.74,0, 0.053893,-0.00635, 0.0375718, 0.055696,-0.0050453,buy
2019-08-31,7.34,4.97,0,2.38,0,0,0,2.44,2.44,1.94,0,2.38,5.13,4.88,2.3,-0.011664,-0.01875,-0.0172967,-0.017021, 0.0077149,sell
2019-09-01,3.53,5.31,2.44,0,5,0,2.42,1.41,3.83,5.07,2.51,0,2.97,5.97,2.34,-0.001464, 0.03842, 0.0397062, 0.035969, 0.0113378,buy
2019-09-02,1.46,0.87,5.58,0.54,0,7.13,2.14,5.31,6.82,7.31,2.4,3.28,3.23,1.46,2.84, 0.014734, 0.03928,-0.0143574, 0.050001, 0.0101596,buy
2019-09-03,0,2.62,0,4.26,0.83,2.95,5.28,2.16,5.94,8.23,2.56,4.3,0,2.58,0,-0.037192,-0.04673,-0.0342188,-0.019787,-0.0371916,sell
2019-09-04,2.77,0,0,5.51,2.36,0,2.95,0.76,3.12,3.93,0,5.72,2.95,0,2.56,-0.025584,-0.01610, 0.0215033,-0.012437,-0.0211814,sell
2019-09-05,0.79,0,2.44,2.25,0,2.44,0,3.03,1.73,3.35,0,1.67,3.23,2.44,0.58, 0.001222, 0.00878, 0.0164688,-0.027532, 0.0256949,buy
2019-09-06,2.4,4.17,0,2.22,2.74,0,0,11.92,6.3,3.79,2.6,5.06,5.14,4.17,0,-0.038608,-0.06387,-0.0393006,-0.019618,-0.0545638,sell
2019-09-07,5.69,3,2.7,2.95,0,0,0,2.72,2.72,0.78,0,2.95,2.97,5.72,2.7,-0.013599,-0.00381,-0.0107301,-0.033265,-0.0026469,sell
2019-09-08,8.63,5.8,0,1.82,2.92,0,2.62,2.97,5.89,3.42,0.64,4.44,3.44,5.02,2.49, 0.009149,-0.01865, 0.0084734,-0.013204, 0.0104659,buy
2019-09-09,8.62,6.32,0,2.2,0,3.74,0.56,2.26,5.23,2.74,2.95,3.53,5.89,3.58,2.7, 0.004328,-0.02983,-0.0252771, 0.021102, 0.0339842,buy
2019-09-10,1.49,4.42,0,2.95,0,4.89,0,3.98,2.97,0.6,2.67,5.9,0.72,4.1,0.77, 0.007932, 0.00970, 0.0085465, 0.008546,-0.0003530,buy
2019-09-11,3.73,0,3.96,1.62,5.66,0,2.53,0,2.53,2.97,0.99,4.46,3.41,0,3.14,-0.036355,-0.02758, 0.0034537, 0.025867,-0.0362447,sell
2019-09-12,7.34,0.92,2.95,0.66,0,2.44,2.47,2.89,0,0,2.95,0.66,3.86,3.39,8.81,-0.025447,-0.01788,-0.0254466,-0.004495,-0.0256733,sell
2019-09-13,6.29,2.24,0,2.77,0,0.98,1.51,2.51,2.51,2.77,0,2.65,3.95,3.75,3.32,-0.000467,-0.01486,-0.0158907, 0.004423, 0.0188873,buy
2019-09-14,3.06,3,0,1.94,0,2.67,5.54,0,0,0.61,1.33,0.7,5.33,5.67,3.27, 0.000556, 0.01838, 0.0146918,-0.015189, 0.0191610,buy
2019-09-15,1.07,1.59,0,2.84,2.89,2.42,0,0,0,0,2.84,0,1.07,4.48,2.42,-0.013333,-0.01264,-0.0173853,-0.018046,-0.0358721,sell
2019-09-16,2.42,0.65,3.72,0,2.92,2.4,0,2.95,2.42,2.97,0,2.92,2.95,1.4,2.4,-0.029413,-0.00862,-0.0114956,-0.008290,-0.0080296,sell
2019-09-17,0,5.03,6.28,0,2.42,2.6,0,0,2.47,2.56,2.74,2.6,0,5.94,2.42, 0.044297, 0.04408, 0.0430569, 0.044297, 0.0423449,buy
2019-09-18,1.29,0,8.78,0,0,0,2.95,0,2.7,0.7,1.85,2.95,0,5.75,0.59, 0.049749, 0.03085, 0.0738118, 0.052861, 0.0497493,buy
2019-09-19,6.94,2.53,3.5,0,0,0,0,0,0,2.6,2.53,0,2.97,3.5,3.95,-0.003750,-0.00825,-0.0090994,-0.021856,-0.0125391,sell
2019-09-20,5.48,3.49,1.58,0,2.49,0,0,0,0,0,2.53,0,2.67,4.07,3.77, 0.014091, 0.00131,-0.0046160,-0.029451,-0.0109791,buy
2019-09-21,2.74,3,3.23,2.84,1.41,2.51,0,5.86,2.84,2.89,0,2.97,2.72,3.02,7.15,-0.019253, 0.02699,-0.0046044, 0.025044, 0.0071677,sell
2019-09-22,1.17,2.51,0,0,2.4,0,2.34,0,0,0,0,0,0,2.34,6.08, 0.030277,-0.00235, 0.0003149,-0.022624,-0.0023491,buy
2019-09-23,2.89,1.85,3.71,2.49,0,2.44,3.79,2.51,3.39,2.87,2.51,4.13,2.49,0,4.29,-0.061210,-0.03187,-0.0238285,-0.008459,-0.0364962,sell
2019-09-24,0,7.95,2.97,0,0,1.32,6.68,2.7,5.6,2.49,0,5.35,0,2.7,5.48,-0.098094,-0.10190,-0.0391417,-0.089911,-0.1067736,sell
2019-09-25,2.47,2.3,6.37,0,0.54,2.44,5.25,0.73,5.05,2.98,2.67,4.05,3.05,0,2.3,-0.075226,-0.07478,-0.0726423,-0.074779,-0.0445495,sell
2019-09-26,2.82,3.17,0.81,0,2.6,2.79,0.72,5.59,0.72,2.6,2.79,0.81,5.29,2.82,3.47,-0.026094,-0.03365,-0.0047833,-0.026841,-0.0483351,sell
2019-09-27,2.49,2.32,3.5,2.47,2.34,0,1.09,5.57,3.69,0,2.34,4.98,5.46,3.31,0,-0.026777,-0.04617,-0.0461677,-0.048598,-0.0374304,sell
2019-09-28,2.6,0,8.28,0,0.83,0,2.89,0.77,2.89,2.95,0.83,2.97,0.77,5.31,2.6, 0.025392, 0.01095, 0.0693012, 0.028141, 0.0281408,buy
2019-09-29,0,2.74,6.4,0,0,0,5.29,3.26,5.29,0,0.64,3.43,3.26,2.97,2.74,-0.045061,-0.04032,-0.0486286,-0.046151,-0.0438328,sell
2019-09-30,0,2.36,5.28,2.87,3.3,2.65,1.11,2.34,3.76,3.3,2.87,2.36,2.34,4.3,3.85, 0.029251, 0.03045, 0.0292506, 0.025070, 0.0542501,buy
2019-10-01,2.7,0,3.52,0,4.47,2.7,2.6,2.97,2.65,4.52,0,2.7,5.57,0.57,2.95,-0.043156,-0.01929,-0.0147403,-0.036826,-0.0465807,sell
2019-10-02,0,0,4.04,2.6,5.48,2.38,2.67,1.2,0,5.64,2.51,0,3.58,2.34,4.3, 0.021889, 0.01442, 0.0218894, 0.020440, 0.0218894,buy
2019-10-03,0,3.62,0.84,0,3.87,3.73,0,2.67,2.56,2.36,2.87,4.13,2.37,2.43,0.57,-0.060583,-0.06195,-0.0619492,-0.062002,-0.0269427,sell
2019-10-04,0,7.02,3.03,0,3.65,0.82,2.84,2.47,1.42,3.65,2.84,2.95,2.47,2.6,4.5, 0.025114,-0.05519,-0.0338836,-0.034427, 0.0205395,sell
2019-10-05,2.84,7.38,1.82,0.58,0.6,2.44,2.21,0,2.44,0.6,1.23,2.62,0,3.42,7.56,-0.032357,-0.03383,-0.0281409,-0.016571,-0.0256796,sell
2019-10-06,2.82,2.26,2.97,2.06,2.89,2.92,2.44,0,5.81,0,0,2.44,2.67,2.06,8.05, 0.016185, 0.02881, 0.0288054, 0.017393, 0.0519334,buy
2019-10-07,3.81,0.87,1.43,2.95,0,6.9,0,4.98,4.06,2.67,2.56,2.84,0,5.37,3.44,-0.034630,-0.02229, 0.0037140, 0.010396, 0.0338125,buy
2019-10-08,0,3.45,1.04,1.21,5.71,0,2.49,0,2.49,2.47,0,4.89,2.84,1.21,0,-0.011106, 0.01062,-0.0003812, 0.019573,-0.0025641,buy
2019-10-09,0,2.97,4.81,0,0.85,0,0.53,2.49,0,2.28,0,5.5,0.85,0.53,2.49, 0.024693, 0.03368, 0.0480286, 0.054677, 0.0281653,buy
2019-10-10,2.79,2.84,5.57,0,0.73,3.04,2.89,0,0.57,3.35,2.79,6.76,2.47,2.89,0,-0.028804,-0.00193,-0.0027374,-0.002630,-0.0250401,sell
2019-10-11,0,3.66,1.39,0.99,1.25,4.24,6.29,2.97,5.27,1.25,2.74,4.78,2.89,3.73,2.6,-0.018971, 0.05728, 0.0061996,-0.005076,-0.0268654,sell
2019-10-12,0,1.25,0.56,5.67,4.79,2.95,2.75,0.91,4.63,4.81,1.25,0.56,0.91,5.65,1.07, 0.026391,-0.00645, 0.0308997, 0.010814, 0.0280476,buy
2019-10-13,2.89,0,2.65,2.74,5.55,4.69,3,5.17,8.09,2.97,2.65,2.58,5.17,2.74,2.49, 0.010550, 0.01551, 0.0189754, 0.010550, 0.0105499,buy
2019-10-14,1.81,0.54,0,0.88,5.16,3.58,2.49,4.16,4.63,2.42,0,3.79,4.16,1.49,2.74,-0.022107,-0.02193,-0.0221071,-0.020224,-0.0219254,sell
2019-10-15,2.97,2.79,2.53,1.56,1.43,0,2.78,1.65,3.99,3.96,1.56,4.55,1.65,2.4,0, 0.024796, 0.01936, 0.0228217, 0.000607, 0.0329162,buy
2019-10-16,5.37,2.95,2.56,2.47,0.83,0,3.08,0.68,3.13,3.78,2.47,5.35,3.21,0,2.51,-0.020773, 0.00284,-0.0176265,-0.003840, 0.0096038,sell
2019-10-17,3.79,2.6,0.95,0,2.84,0,0,0,0,2.77,0,1.02,2.6,2.84,0.95, 0.049456, 0.04039, 0.0382403, 0.045298, 0.0634224,buy
2019-10-18,0,0,8.03,2.95,1.62,2.7,1.25,2.44,3.93,0,2.97,2.44,3.61,2.7,3.34,-0.010387, 0.01217, 0.0159679,-0.010387, 0.0117717,sell
2019-10-19,0,2.95,2.95,0,4.83,0,5.67,0,2.06,0,2.95,0,2.97,2.7,5.72,-0.070388,-0.07039,-0.0960259,-0.049723,-0.0703878,sell
2019-10-20,4.45,0.78,2.11,1.71,2.97,2.7,2.82,2.47,3.96,2.47,1.49,3.74,4.53,0,3.82,-0.038244, 0.01517,-0.0079892, 0.013989,-0.0135818,sell
2019-10-21,5.82,2.6,2.67,2.82,2.08,0,3.64,1.11,4.75,0,2.87,5.55,4.02,1.11,2.44,-0.008627, 0.04142, 0.0502947,-0.006620, 0.0048314,sell
2019-10-22,2.47,2.74,2.34,1.1,1.08,0,3.48,2.92,3.82,2.95,0,4.81,0.53,2.92,1.1, 0.010335,-0.01880, 0.0146865, 0.007027,-0.0030368,buy
2019-10-23,3.35,1.22,3,2.72,0.58,2.38,0.61,5.09,3.14,2.38,2.65,2.01,3.61,0,5.16,-0.046399, 0.00070,-0.0405728,-0.034939,-0.0379935,sell
2019-10-24,2.42,5.95,0,5.79,3.14,0,1.82,0,0.58,2.56,0,5.82,4.77,2.42,2.97, 0.000447, 0.02380, 0.0210086, 0.015197, 0.0246166,buy
2019-10-25,5.1,5.56,0,2.43,1.48,0,5.97,2.42,3.9,0,3,3.95,5.33,2.67,4.11,-0.085794, 0.04504,-0.0101728,-0.070401,-0.0839869,sell
2019-10-26,0,3.54,5.32,2.6,2.97,2.84,1.56,0,2.97,2.7,2.84,3.71,1.56,3.62,4.13, 0.039677, 0.03775, 0.0366362, 0.036999, 0.0734160,buy
2019-10-27,0,2.4,3.75,5.07,5.18,0,2.99,2.47,4.73,0,2.92,3.57,2.99,2.1,5.55, 0.011253, 0.01366, 0.0286365, 0.006671, 0.0505848,buy
2019-10-28,2.79,1.24,0,7.95,3.35,2.89,0,0,3.77,2.47,0,4.03,0,5.92,2.03, 0.014162,-0.01824, 0.0301498,-0.008584, 0.0281507,buy
2019-10-29,1.62,0,0,4.51,4.42,1.8,2.34,0,3.59,2.63,2.4,1.62,2.34,1.64,2.87, 0.006740, 0.02538, 0.0080455,-0.003992, 0.0142851,buy
2019-10-30,0,0,2.56,0.65,0,7,0,0.71,1.31,2.87,0,0.71,2.82,3.21,0,-0.038678,-0.06503,-0.0455145,-0.003292,-0.0688151,sell
2019-10-31,0,2.62,2.4,0,5.38,2.7,2.77,2.72,5.06,2.77,2.56,2.72,2.82,2.62,2.4,-0.034560,-0.02876,-0.0321637,-0.035810,-0.0219731,sell
2019-11-01,2.7,2.62,0,0,1.32,3.76,0,0,2.97,0,2.11,0,0,2.7,2.62, 0.025845, 0.02754, 0.0037135, 0.003714, 0.0085380,buy
2019-11-02,2.89,0,0,0,2.79,4.26,2.44,2.77,4.38,2.77,2.67,2.44,2.53,0,2.89, 0.001518, 0.01579, 0.0093940, 0.015787, 0.0260574,buy
2019-11-03,0,0,0.65,0,2.04,3.21,2.7,2.77,2.81,0,2.7,2.44,0,3.42,0, 0.024821,-0.00646,-0.0113644, 0.026386,-0.0072029,sell
2019-11-04,0,0,2.03,0,2.87,3.61,0,0,2.97,0.64,0,2.87,0,2.03,0,-0.008871,-0.01141,-0.0000984, 0.066790,-0.0229632,sell
2019-11-05,2.47,0,3,0,3.77,2.55,2.44,5.46,3.49,3.56,2.51,0,4.18,3,2.95, 0.005996, 0.01382, 0.0182864, 0.005996,-0.0061012,buy
2019-11-06,0.59,2.47,1.33,0,2.77,7.65,2.65,0,2.77,4.31,0,0.59,5.81,3.98,0,-0.065305,-0.03766,-0.0574718,-0.008714,-0.0472735,sell
2019-11-07,4.29,0,2.62,0,4.18,7.92,4.91,1.15,4.12,6.78,2.82,4,4.41,3,2.47, 0.036299, 0.02140, 0.0098384, 0.021327, 0.0094355,buy
2019-11-08,4.73,0.59,0.75,0.58,6.78,6.45,0.82,2.72,3.74,6.51,2.32,3,1.48,2.84,3.53, 0.000768, 0.02118, 0.0237917, 0.018659, 0.0293713,buy
2019-11-09,2.38,2.56,0,1.41,4.63,3.55,2.58,0,0,3.06,2.56,5.1,2.58,0.53,3.28, 0.044331, 0.03006, 0.0326323, 0.030479, 0.0713871,buy
2019-11-10,3.97,0,2.6,6.51,2.79,2.08,2.97,2.53,3,3.95,2.6,2.05,5.5,0,6.35,-0.035694,-0.00919,-0.0690837,-0.057787,-0.0202632,sell
2019-11-11,0,2.58,0,4.27,0,3.26,1.63,0,2.58,0.59,0,2.67,1.63,2.79,4.27,-0.029351,-0.01282,-0.0213399,-0.028107,-0.0281067,sell
2019-11-12,3.74,0,2.57,6.7,0,0,4.24,0,1.33,1.24,2.77,3.76,4.22,0,6.77,-0.041737, 0.01585,-0.0057977,-0.003283,-0.0092525,buy
2019-11-13,2.95,2.84,5.67,1.47,2.77,0,3,1.3,2.67,3,0,4.25,5.84,2.77,1.47, 0.005514,-0.02656, 0.0102357, 0.014240, 0.0241518,buy
2019-11-14,2.82,2.51,4.55,0,2.79,2.92,2.42,5.4,0,2.51,2.65,8.22,4.32,2.92,2.79,-0.027653,-0.01221,-0.0192332,-0.030057,-0.0337273,sell
2019-11-15,3.6,3.49,3.94,2.47,0,2.97,3.65,2.18,2.47,2.56,2.58,3.22,3.92,3.56,3.99,-0.057176,-0.05104,-0.0571762,-0.027395,-0.0583199,sell
2019-11-16,5.77,2.82,2.92,0,0,2.68,2.93,0.71,0.84,0,2.82,3.66,0,4.9,5.61, 0.038729, 0.02909, 0.0275228, 0.060511, 0.0275228,buy
2019-11-17,0.68,5.17,4.97,2.67,1.88,1.79,2.36,2.67,5.35,2.67,0,2.88,3.76,2.97,4.56, 0.000375, 0.00338, 0.0130646,-0.008666, 0.0155008,buy
2019-11-18,0,6.29,1.29,0,4.57,2.97,0,5.28,7.41,0,2.84,3.2,2.95,3.42,0.58,-0.044051,-0.03142,-0.0304451,-0.051841,-0.0449957,sell
2019-11-19,2.82,0,5.4,0,5.67,2.72,0,2.77,8.54,0,0,2.7,5.37,0,2.77,-0.063278,-0.06340,-0.0579138,-0.067921,-0.0461702,sell
2019-11-20,3.38,2.38,0,0,3.55,1.82,5.08,0,5.15,2.72,2.36,0,3.28,2.7,0,-0.098115,-0.06834,-0.0742857,-0.051385,-0.0271674,sell
2019-11-21,5.16,2.4,0,2.77,1.31,6.68,0.82,1.43,4.16,2.49,3.59,2.77,2.56,2.4,2.6,-0.041818,-0.04182,-0.0418180,-0.064040,-0.0566063,sell
2019-11-22,0,2.77,2.49,0,4.64,3.05,0,2.42,5.16,2.44,3.2,0,0,2.49,2.77,-0.066063,-0.01230,-0.0702056,-0.062911,-0.0075951,sell
2019-11-23,0,0,5.14,0,3.31,1.73,0,2.34,3.46,0.66,2.65,2.56,2.34,0,2.58, 0.021561, 0.03477, 0.0410169, 0.024903, 0.0144507,buy
2019-11-24,0,2.3,1.05,2.77,0.9,2.38,2.72,0,8.05,3.34,0,2.3,0,3.82,0,-0.059492,-0.06544,-0.0603313,-0.044760,-0.0613635,sell
2019-11-25,2.34,0.91,2.67,2.62,1.23,5.82,2.3,0,7.83,1.23,2.74,2.34,2.3,2.67,3.53,-0.057006,-0.05234,-0.0766196,-0.037532,-0.0482082,sell
2019-11-26,0.88,3,5.82,0.8,6.66,5.87,0,0,5.79,4.06,0,0.88,3.49,5.82,3.8, 0.023239,-0.02369, 0.0087523, 0.015624,-0.0294525,sell
2019-11-27,3.2,5.5,3.74,2.24,7.98,5.41,0,2.49,1.38,5.09,2.92,4.5,4,5.43,7.24, 0.030817, 0.02801, 0.0285262, 0.044802, 0.0280068,buy
2019-11-28,8.5,3.35,0,2.95,3.69,6.15,1.79,0,3.51,4.76,2.44,3,3.69,5.5,6.3,-0.010558,-0.01854,-0.0215054,-0.021686,-0.0028039,sell
2019-11-29,6.73,0,0,1.3,2.82,2.87,7.85,0,0,5.69,2.42,4.32,2.87,2.32,3.95, 0.053089, 0.05396, 0.0252291, 0.049472, 0.0425683,buy
2019-11-30,1.41,0,0,0,4.57,4.2,1.4,0.56,2.51,2.81,0.65,3.66,4.12,1.31,0,-0.035781,-0.01563,-0.0291787,-0.030289,-0.0209778,sell
2019-12-01,0,0,0,0,1.51,2.4,2,6.24,1.21,5.43,0,1.19,0.75,2.51,1.06,-0.012269,-0.01968,-0.0092402,-0.009698, 0.0005956,sell
2019-12-02,0,0,0,0,6.59,2.95,4.34,5.16,2.95,3.21,2.51,2.74,4.98,0,2.65,-0.000936, 0.04061, 0.0143999,-0.004121,-0.0148675,sell
2019-12-03,0.61,0,0,0,0.8,2.62,11.06,0,2.49,4.38,0,0,5.57,2.65,0, 0.000256,-0.01222,-0.0041980,-0.027347, 0.0012771,sell
2019-12-04,2.82,0,0.55,0,0.59,3.48,6.87,0,0,5.92,0,2.62,2.42,2.89,3.08,-0.009042,-0.01083,-0.0621918,-0.009799,-0.0097990,sell
2019-12-05,3.26,2.97,1.58,0,0.74,2.7,4.1,2.79,2.79,4.47,2.72,0,2.6,0.74,4.82, 0.005214, 0.02382, 0.0331803, 0.012312, 0.0272846,buy
2019-12-06,1.9,2.58,5.87,0,4.71,0,0.91,1.71,0.87,3.83,2.58,0.84,0,2.77,6.79,-0.013806,-0.00706,-0.0107059,-0.013806,-0.0081319,sell
2019-12-07,2.95,0,1.9,0,5.62,0,1.6,5.03,0,0.54,0,5.79,2.97,0,7.8,-0.001897,-0.00174,-0.0156078,-0.001737,-0.0122258,sell
2019-12-08,4.22,0.75,3.63,0,0,2.53,2.97,3,2.95,0,2.97,8.5,0,3.22,1.93,-0.010789,-0.06013,-0.0437985, 0.005211,-0.0148717,sell
2019-12-09,1.06,4.37,0,2.79,1.44,0,5.26,1.71,3.91,2.79,0,6.97,1.06,1.9,2.89, 0.018358, 0.03165, 0.0197240, 0.018985, 0.0181021,buy
2019-12-10,2.72,2.97,4.26,2.65,5.4,0,0.91,0.7,5.79,0,2.65,1.61,2.72,6.84,0,-0.017143,-0.01714,-0.0301508,-0.016585,-0.0130929,sell
2019-12-11,0,4.44,5.71,0.74,5.92,0.73,0,2.74,1.97,2.74,0.74,2.74,2.65,6.91,2.53, 0.008420, 0.00516,-0.0084330,-0.004738, 0.0050843,buy
2019-12-12,0,2.1,4.56,0,1.72,6.34,0,1.23,0.66,1.9,0,1.23,5.74,5.09,2.77, 0.014535, 0.01318, 0.0216990, 0.014471, 0.0076157,buy
2019-12-13,0,2.49,2.74,2.38,2.53,2.65,5,0,2.38,2.49,2.74,0,8.13,2.6,2.4,-0.022168, 0.00211,-0.0042925,-0.002201,-0.0098217,buy
2019-12-14,4.93,2.62,0,2.67,2.95,2.97,1.34,0,0,2.44,2.62,2.49,10.63,0,1.34,-0.004321, 0.02961,-0.0168109,-0.000108,-0.0043210,sell
2019-12-15,2.6,2.56,2.77,0,1.42,0.87,0,3.61,2.77,0,2.6,2.56,2.99,2.97,0.64,-0.005645,-0.02001,-0.0199185,-0.049608,-0.0116131,sell
2019-12-16,0.54,3,5.46,0,0.59,0,0,5.62,3,2.67,0.54,2.36,2.93,0,3.71, 0.007438,-0.01202,-0.0336698,-0.030848,-0.0374682,sell
2019-12-17,5.59,3.49,3,0,0,0,0,0,2.89,0,0,0,2.95,2.7,3.54,-0.059637,-0.08512,-0.0851178,-0.087215,-0.0825041,sell
2019-12-18,4.83,3.86,2.67,2.34,0,0,2.67,2.96,0,2.67,2.38,2.92,2.34,2.42,6.6,-0.000384, 0.02082, 0.0208237, 0.031014,-0.0003838,buy
2019-12-19,0,5.82,3.53,0,0,3.61,0,4.64,2.4,2.79,0,3.06,0,2.89,6.46,-0.014060,-0.06021, 0.0116610,-0.018772,-0.0344367,sell
2019-12-20,0,4.05,5.35,0,2.38,2.42,2.51,5.89,0,2.38,2.51,7.93,2.44,2.29,5.05,-0.016098,-0.00773,-0.0140810,-0.011036,-0.0157518,sell
2019-12-21,0,6.54,0,2.67,0.88,6,2.51,4.7,2.51,0.88,3,6.7,2.18,7.18,0.85,-0.025137,-0.02484,-0.0213917,-0.021392,-0.0044345,sell
2019-12-22,2.36,1.19,0,2.97,4.05,3.57,0,2.95,3.31,0.51,1.97,3.57,0.62,4.14,2.97, 0.012211,-0.00175, 0.0200867, 0.004159, 0.0097261,buy
2019-12-23,1.25,0,2.4,0,9.77,1.42,2.79,1.85,4.84,3.5,2.87,0,5.17,5.5,0,-0.046286,-0.05323,-0.0519513,-0.052433,-0.0362098,sell
2019-12-24,2.97,1.97,3.76,0,11.31,2.95,0,3.5,5.94,2.4,0,2.89,5.92,6.36,2.95,-0.002558, 0.00829, 0.0192160, 0.030990,-0.0075704,buy
2019-12-25,2.77,5.26,0,0,10.89,0,0,0.64,2.38,5.86,2.62,0.64,3.49,5.54,2.49,-0.007975,-0.01638,-0.0164403,-0.029989,-0.0163772,sell
2019-12-26,6.64,1.71,0,0,2.3,2.49,0,0,4.71,4.16,0,0,0,3.77,4.58,-0.006515,-0.00207,-0.0026191, 0.016767,-0.0037093,buy
2019-12-27,0,2.92,0,0,1.61,0,5.44,0,2.97,3.71,0.85,2.49,2.6,0,2.92,-0.043799,-0.06713,-0.0166670,-0.016863,-0.0533983,sell
2019-12-28,0,1.22,0,0,5.48,2.51,0.8,3.27,5.07,0.8,2.97,2.51,0,2.42,2.07,-0.031900,-0.01539,-0.0151577,-0.021864, 0.0021033,sell
2019-12-29,0.77,0,0,0,3.98,5.57,0,5,3.88,0,2.95,2.47,1.51,0.77,5, 0.043661, 0.06268, 0.0429578, 0.062889, 0.0330343,buy
2019-12-30,2.95,0,0,0,2.4,1.41,5.76,5.48,2.03,2.53,2.84,0,2.4,5.87,2.95, 0.004550,-0.00323, 0.0064720, 0.006416, 0.0049267,buy
2019-12-31,2.72,0,0,0,0.55,2.56,7.07,1.15,2.53,0,0.89,2.28,2.56,3.53,3.99,-0.008664,-0.07191,-0.0614447,-0.036273,-0.0407334,sell
2020-01-01,2.54,0,0,0,1.61,5.58,2.56,0,1.23,0.79,0,4.31,2.56,3.5,3.83, 0.021062, 0.03136, 0.0112034, 0.003867, 0.0121219,buy
2020-01-02,5.39,0,0,0,5.46,1.36,0,5.11,5.57,2.74,2.49,2.97,0,2.49,4.01,-0.021974,-0.02062,-0.0226707,-0.004448,-0.0197596,sell
2020-01-03,2.95,2.6,0,0,7.23,0,0,1.08,2.08,2.6,0,4.74,1.08,0,5.44, 0.030756, 0.01837, 0.0087288, 0.017683,-0.0082515,buy
