Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-07,1,4,2,0,0,2,1,2,2,0,3,3,0,0,0,3,3,0,0,0,3,3,3,3,3,0,6,0,3,3,0,0,0,3,0, 0.010523, 0.0158427, 0.0079125, 0.010115, 0.010115,buy
2019-07-08,1,1,1,2,1,2,0,3,3,0,3,3,0,0,0,3,3,0,3,3,3,0,0,0,3,3,6,0,3,3,0,0,0,3,0, 0.008463, 0.0044069, 0.0041678, 0.003729, 0.004991,buy
2019-07-09,1,1,0,1,0,2,1,1,5,0,3,3,0,0,0,3,3,0,3,0,0,3,3,3,0,0,3,0,3,3,0,0,0,3,0,-0.013052,-0.0023173,-0.0098341,-0.007059,-0.015463,sell
2019-07-10,1,2,0,1,1,2,0,1,4,0,3,3,0,0,0,3,0,0,3,3,3,0,3,0,3,3,0,0,3,3,0,0,0,3,0, 0.005564,-0.0133789,-0.0145071,-0.013340,-0.011267,sell
2019-07-11,1,3,1,1,2,0,0,4,2,0,3,3,0,0,0,3,0,0,0,6,3,3,3,3,3,3,3,0,0,0,0,0,0,3,3,-0.041787,-0.0586971,-0.0433554,-0.053117,-0.032689,sell
2019-07-12,2,4,3,1,0,0,2,2,1,3,3,3,0,0,0,3,0,0,3,6,3,3,6,3,3,3,0,0,0,0,0,0,0,0,3,-0.019893,-0.0173783, 0.0016590,-0.015639,-0.000066,sell
2019-07-13,1,4,2,4,0,1,2,1,1,3,3,3,0,0,0,3,0,0,0,3,3,6,3,6,3,3,3,3,0,0,0,0,0,0,3,-0.004804,-0.0020651,-0.0050656, 0.000164,-0.005170,sell
2019-07-14,1,2,4,1,1,3,0,1,0,3,3,0,0,0,0,0,0,0,3,0,3,3,3,3,3,0,3,3,0,0,3,0,3,0,3,-0.029725,-0.0354819,-0.0293358,-0.031868,-0.032098,sell
2019-07-15,1,3,2,1,2,1,0,1,1,3,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,3,6,3,0,0,3,0,3,0,3,-0.013800,-0.0206536,-0.0075353, 0.000809,-0.006295,sell
2019-07-16,3,2,1,0,3,0,1,1,0,3,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,3,3,3,0,0,3,0,3,0,3,-0.007105,-0.0321206,-0.0066827,-0.003159,-0.003057,buy
2019-07-17,2,1,1,0,2,0,0,3,1,3,0,0,0,0,0,0,0,0,3,3,3,0,3,0,3,0,0,3,0,0,3,0,3,0,3,-0.006152,-0.0279309,-0.0070914,-0.006259,-0.005680,sell
2019-07-18,1,1,1,2,3,2,1,1,2,3,0,0,0,0,0,0,0,0,0,6,3,3,3,3,3,3,3,3,0,0,3,3,3,0,0,-0.003288, 0.0156779, 0.0199454, 0.021128, 0.015678,buy
2019-07-19,1,1,1,2,2,2,2,0,1,3,0,0,0,0,0,0,0,0,3,3,0,6,3,6,0,3,0,0,0,0,3,3,3,0,0, 0.012741, 0.0121235, 0.0121235, 0.012123, 0.011466,buy
2019-07-20,1,1,2,1,2,1,2,2,1,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,3,3,3,0,0, 0.020892, 0.0249236, 0.0292621, 0.024924, 0.024924,buy
2019-07-21,0,3,0,1,1,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,3,0,0,0,-0.001540,-0.0049943,-0.0049943,-0.004994, 0.001618,buy
2019-07-22,2,3,1,0,1,1,1,0,0,3,0,0,0,0,0,0,3,0,3,3,3,0,0,0,3,3,3,0,0,0,0,3,0,0,0,-0.014324,-0.0229381,-0.0208072,-0.023009,-0.021490,sell
2019-07-23,2,1,1,0,1,2,0,0,2,0,0,0,0,0,0,0,3,0,3,3,3,3,0,3,3,0,3,0,0,0,0,3,0,0,0,-0.005035,-0.0061065,-0.0157518,-0.026689,-0.006107,sell
2019-07-24,1,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,3,0,3,0,0,3,3,3,0,3,3,0,0,0,0,3,0,0,0,-0.024332,-0.0235941,-0.0221642,-0.022164,-0.023594,sell
2019-07-25,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,3,3,3,0,0,3,3,0,3,0,0,0,0,0,0,0,0,-0.003924,-0.0081117, 0.0002132,-0.037480,-0.008112,sell
2019-07-26,2,3,0,0,1,0,1,2,1,0,0,0,0,3,0,0,3,0,0,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0, 0.003353, 0.0005838, 0.0013198,-0.000129, 0.003739,sell
2019-07-27,1,1,2,0,2,1,1,2,0,0,0,0,0,3,0,0,3,0,3,3,0,3,3,3,3,3,0,3,0,0,0,0,0,0,0,-0.004192,-0.0107846,-0.0105420,-0.012120,-0.000264,sell
2019-07-28,0,1,0,2,1,2,2,1,0,0,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.007376,-0.0084333,-0.0030579,-0.010152, 0.004728,sell
2019-07-29,0,1,0,2,1,1,3,1,1,0,0,0,0,3,0,0,0,0,3,3,3,0,3,0,6,3,3,3,0,0,0,0,0,0,0,-0.001958, 0.0012403, 0.0024824, 0.001240,-0.010706,buy
2019-07-30,1,2,1,0,3,1,0,2,2,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,0,3,3,3,0,0,0,0,3,0,-0.008897,-0.0115440,-0.0067231,-0.002254,-0.009953,sell
2019-07-31,1,4,0,0,2,0,0,0,2,0,0,0,0,3,0,0,0,0,3,3,0,0,3,0,3,3,0,3,3,0,0,0,0,3,0,-0.004586, 0.0008171,-0.0043668,-0.004367, 0.002114,sell
2019-08-01,2,2,1,2,1,1,0,0,3,0,0,0,0,3,0,0,0,0,0,6,3,3,3,3,3,3,3,0,3,0,0,0,0,3,0,-0.003945, 0.0101023, 0.0014934, 0.004924, 0.002857,sell
2019-08-02,1,2,3,2,1,1,1,0,3,0,0,0,0,3,0,0,0,0,3,6,3,3,6,3,3,3,3,0,3,0,0,0,0,3,0,-0.014589,-0.0136279,-0.0081607,-0.013474,-0.006961,sell
2019-08-03,0,5,2,1,1,2,1,1,1,0,0,0,0,3,0,0,0,0,0,3,3,3,6,3,6,6,3,0,3,0,0,0,0,3,0,-0.004011, 0.0085321,-0.0064559, 0.000083, 0.002950,sell
2019-08-04,0,3,2,1,2,1,2,1,1,0,0,0,0,3,0,0,0,0,3,3,6,0,3,0,6,3,6,0,3,0,0,0,0,3,0,-0.004935, 0.0023530,-0.0022886,-0.002572,-0.000648,sell
2019-08-05,0,0,1,2,2,1,2,2,3,0,0,3,0,3,0,0,0,0,3,3,6,3,3,3,3,3,6,0,0,0,0,0,0,0,0,-0.008697,-0.0118328,-0.0018646,-0.023297,-0.008849,sell
2019-08-06,0,0,0,2,2,2,0,1,1,0,0,3,0,3,0,0,0,0,3,3,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,-0.021106,-0.0231942, 0.0047738,-0.017813,-0.016173,sell
2019-08-07,0,1,1,2,2,2,0,1,1,0,0,3,0,0,0,0,0,0,0,6,0,3,0,3,3,3,3,0,0,0,3,0,3,0,0,-0.021292,-0.0187378,-0.0028850,-0.010621,-0.018553,sell
2019-08-08,1,1,2,1,1,2,1,1,1,0,0,3,0,0,0,0,0,0,3,3,3,6,3,3,0,0,3,0,0,0,3,0,3,0,0,-0.002082,-0.0049888,-0.0020823, 0.023002,-0.002082,sell
2019-08-09,1,2,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,3,6,3,3,0,0,0,0,3,0,3,0,0, 0.008856,-0.0013468, 0.0000928, 0.004144,-0.002465,sell
2019-08-10,0,2,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,3,0,3,0,0, 0.009385, 0.0077995, 0.0061589, 0.006224,-0.002642,buy
2019-08-11,0,3,4,2,0,2,0,0,1,3,0,0,0,0,0,0,0,0,3,3,6,0,0,0,3,3,3,0,3,0,3,3,3,0,0,-0.005083,-0.0061985,-0.0012030,-0.003128,-0.004553,buy
2019-08-12,2,2,2,2,1,1,1,0,1,3,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,3,3,0,3,0,3,3,0,0,3,-0.007831,-0.0016727,-0.0023298,-0.007605,-0.007605,sell
2019-08-13,1,3,1,3,0,0,0,2,2,3,3,0,0,0,0,0,0,0,3,3,3,0,3,0,3,3,3,0,3,0,0,3,0,0,3,-0.045095,-0.0361421,-0.0240609,-0.036896,-0.036382,sell
2019-08-14,0,2,1,2,0,1,0,2,3,3,3,0,0,0,0,3,0,0,3,3,0,3,0,3,3,0,0,0,3,0,0,3,0,0,3,-0.008644,-0.0211411, 0.0314119,-0.011701,-0.013144,sell
2019-08-15,0,2,2,2,2,2,2,0,3,3,3,0,0,0,0,3,0,0,0,3,3,6,3,6,0,3,3,0,3,0,0,3,0,0,3, 0.011109, 0.0079028, 0.0303867, 0.014529, 0.013032,buy
2019-08-16,0,2,1,1,1,1,2,1,3,3,3,0,0,0,0,3,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,3,0,0,3,-0.017933,-0.0187635, 0.0282023, 0.014797, 0.013090,sell
2019-08-17,0,2,0,0,0,0,1,3,2,0,3,0,0,0,0,3,0,0,0,0,0,3,3,3,3,0,3,0,0,0,0,0,0,0,3, 0.007065, 0.0063806, 0.0049978, 0.000223, 0.034282,sell
2019-08-18,2,1,1,2,0,0,1,2,2,0,0,0,0,0,0,3,0,0,3,3,3,0,3,0,3,3,3,0,0,3,0,0,3,0,3,-0.002815,-0.0039223,-0.0024953,-0.002495, 0.000073,buy
2019-08-19,2,1,3,1,0,1,2,0,2,0,0,0,0,0,3,0,0,0,3,3,3,3,0,3,3,3,3,0,0,3,3,0,3,0,0, 0.005770,-0.0142321, 0.0031993,-0.002227, 0.002038,buy
2019-08-20,1,1,4,1,0,2,1,0,3,0,0,0,3,0,3,0,0,0,3,0,3,3,3,3,0,6,3,0,0,3,3,0,3,0,0,-0.002246,-0.0081987,-0.0071664,-0.008199, 0.002053,sell
2019-08-21,2,2,1,2,0,2,1,0,0,0,0,0,3,0,3,0,0,0,3,3,3,0,0,0,3,3,0,0,0,3,3,0,3,0,0,-0.006004,-0.0068971,-0.0081114,-0.006897,-0.006897,sell
2019-08-22,3,2,2,1,0,1,2,1,1,0,3,0,3,0,3,0,0,0,0,3,0,3,3,3,3,0,3,3,0,3,3,0,3,0,0, 0.011934, 0.0095832, 0.0107953,-0.015151, 0.018159,buy
2019-08-23,2,1,5,2,1,2,3,1,3,0,3,0,3,3,0,0,0,0,3,6,3,3,6,3,3,3,3,3,3,3,3,3,3,0,0, 0.037513, 0.0262994, 0.0384681, 0.036398, 0.034657,buy
2019-08-24,1,1,3,3,1,2,0,1,3,0,3,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,0,3,3,3,0,3,0,3,0, 0.028712, 0.0180422, 0.0300604, 0.018042, 0.018042,buy
2019-08-25,1,1,2,3,0,1,1,0,2,0,3,0,0,3,0,0,0,3,0,0,0,0,3,0,3,0,3,3,3,3,0,3,0,3,0,-0.021586,-0.0021098,-0.0257085,-0.019957,-0.015346,sell
2019-08-26,2,1,1,3,1,0,1,3,3,0,0,0,0,3,0,0,0,3,3,3,3,3,0,3,3,3,3,3,3,3,0,3,0,3,0,-0.027743,-0.0198167,-0.0057971,-0.019817,-0.019896,sell
2019-08-27,2,1,3,1,2,0,3,1,2,0,0,0,3,0,3,0,0,3,3,0,3,3,3,3,0,3,3,3,3,3,0,3,0,3,0,-0.009906,-0.0244533, 0.0077216,-0.007546,-0.027982,sell
2019-08-28,1,3,2,1,0,3,1,0,2,0,0,0,3,0,3,0,0,3,3,3,3,3,0,3,3,3,0,0,0,3,0,3,0,3,0,-0.020857,-0.0202367, 0.0151617, 0.003613,-0.020237,sell
2019-08-29,1,1,3,2,0,1,2,0,1,0,0,0,3,0,3,0,0,0,0,3,0,6,3,6,0,0,3,0,0,3,0,0,0,3,0,-0.032371,-0.0448912,-0.0278272,-0.045966,-0.045920,sell
2019-08-30,3,3,4,2,0,0,2,2,2,3,3,0,3,3,3,0,0,0,3,3,3,6,3,6,3,3,0,0,0,3,3,0,3,0,0,-0.004254, 0.0175230, 0.0214641, 0.008785,-0.004924,buy
2019-08-31,3,5,2,1,0,0,0,2,1,3,3,3,0,3,0,3,0,0,0,0,0,3,3,3,3,3,3,0,0,3,3,0,3,0,0, 0.008292, 0.0085783, 0.0115213, 0.008578, 0.008578,buy
2019-09-01,1,2,2,2,1,2,0,2,3,3,3,3,0,3,0,3,0,0,3,3,3,3,0,3,3,3,3,0,0,0,3,0,3,0,0, 0.006794, 0.0013164, 0.0039464, 0.006794, 0.001258,sell
2019-09-02,1,2,1,2,0,1,3,1,4,3,3,3,0,3,0,3,0,0,3,0,3,3,3,3,0,6,3,0,0,0,3,0,3,0,0, 0.015253,-0.0037571, 0.0102786, 0.010493, 0.001226,buy
2019-09-03,1,3,0,1,1,1,1,4,1,3,0,3,0,0,0,3,0,0,3,3,3,3,0,3,3,6,0,0,0,0,3,0,3,0,0, 0.013622, 0.0136222, 0.0063205, 0.006789, 0.007220,buy
2019-09-04,1,4,2,0,1,0,1,5,0,0,0,3,3,0,3,0,0,0,0,3,0,6,3,6,0,3,3,0,0,0,3,3,3,0,0,-0.009090,-0.0047540,-0.0047540,-0.004754,-0.005059,sell
2019-09-05,2,3,2,1,1,0,2,1,1,0,0,3,3,0,3,0,0,0,3,3,3,3,3,3,3,0,3,0,0,0,0,3,0,3,0,-0.028656,-0.0313381,-0.0262851,-0.024206,-0.028656,sell
2019-09-06,2,2,2,2,0,2,0,1,2,0,0,3,3,0,3,0,3,0,0,0,3,3,3,3,3,3,3,0,0,0,0,3,0,3,0,-0.025502,-0.0242599,-0.0231834,-0.025502,-0.023344,sell
2019-09-07,1,4,2,1,0,1,0,1,1,0,0,0,3,3,3,3,3,0,3,3,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0, 0.003163, 0.0259508, 0.0230452, 0.004506, 0.022394,buy
2019-09-08,3,4,3,0,1,1,0,0,1,0,0,0,0,3,0,3,3,0,3,3,3,3,3,3,3,0,3,0,0,0,0,3,0,3,0, 0.003295,-0.0080831,-0.0194332, 0.003295,-0.001558,sell
2019-09-09,2,5,3,0,0,0,1,0,0,0,0,0,0,3,0,3,3,0,3,0,3,0,3,0,0,3,3,0,0,0,0,3,0,3,3, 0.008538, 0.0103867, 0.0093402, 0.007624, 0.009917,buy
2019-09-10,1,3,3,2,0,1,0,2,1,0,0,0,0,3,0,3,3,3,3,3,6,3,0,3,3,3,0,0,0,0,0,0,0,0,3,-0.000815,-0.0074735,-0.0077883,-0.009567,-0.007788,sell
2019-09-11,1,2,2,3,0,2,1,0,1,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,0,6,3,0,0,0,0,0,0,0,3,-0.006109, 0.0020669,-0.0102158,-0.014048,-0.018463,sell
2019-09-12,1,2,1,1,0,1,2,1,2,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,3, 0.020810,-0.0018284,-0.0019632,-0.001963,-0.006506,sell
2019-09-13,1,3,0,0,1,1,2,3,1,0,0,0,0,0,0,0,3,3,3,3,3,3,6,3,6,0,0,0,0,0,0,0,0,0,3, 0.003508, 0.0050329, 0.0071023, 0.007102, 0.001122,buy
2019-09-14,2,2,0,0,4,0,1,2,0,0,3,0,0,0,0,0,3,3,0,3,3,0,3,0,3,3,3,0,3,0,0,0,0,0,3, 0.004207, 0.0087195,-0.0016572, 0.010000, 0.006981,buy
2019-09-15,2,1,0,0,3,1,1,0,2,0,3,0,0,0,0,0,3,0,3,3,0,3,0,3,3,3,3,0,3,0,0,0,0,0,0, 0.029750, 0.0135243, 0.0135243, 0.013524, 0.009774,buy
2019-09-16,1,1,1,2,2,0,1,0,3,0,3,0,0,0,0,3,3,0,6,0,3,3,3,3,0,0,3,0,3,0,0,0,0,0,0, 0.019269, 0.0060763, 0.0138390, 0.013839, 0.013839,sell
2019-09-17,2,0,2,3,2,2,0,0,0,0,3,0,0,0,0,3,3,0,3,3,3,0,0,0,3,3,3,0,3,0,0,0,0,3,0, 0.011589, 0.0189061, 0.0189061, 0.018906,-0.000224,buy
2019-09-18,2,3,2,4,2,1,1,2,0,3,3,0,0,0,0,3,3,0,3,6,6,3,3,3,3,6,0,0,3,0,0,0,0,3,0, 0.034118, 0.0404147, 0.0507051, 0.050705,-0.024143,buy
2019-09-19,2,2,2,2,2,0,2,2,0,3,3,0,0,0,0,3,3,0,0,6,3,3,3,3,0,3,3,0,3,0,0,0,0,3,0, 0.034161, 0.0343111, 0.0511844, 0.050993,-0.020412,buy
2019-09-20,2,1,3,2,2,2,1,2,2,3,0,0,3,0,3,0,3,3,3,3,0,6,3,6,3,3,3,0,3,0,0,0,0,3,0, 0.010120, 0.0432294, 0.0432457, 0.050838, 0.042548,buy
2019-09-21,1,0,1,3,1,2,1,2,3,3,0,0,3,0,3,0,3,3,3,0,3,3,3,3,3,0,3,3,0,0,0,0,0,3,0, 0.003484, 0.0059665,-0.0104089, 0.009101, 0.012933,buy
2019-09-22,2,0,2,1,1,1,1,3,4,3,0,0,3,0,3,0,3,3,3,3,0,3,0,3,3,3,6,3,0,0,0,0,0,0,3,-0.002788,-0.0300869,-0.0117546,-0.002788, 0.004779,buy
2019-09-23,2,0,3,1,2,0,1,3,5,3,0,0,3,0,3,0,3,3,6,0,3,3,3,3,0,3,3,3,0,0,3,0,3,0,3,-0.033269,-0.0414758,-0.0386950,-0.035006, 0.000662,sell
2019-09-24,0,1,2,0,1,0,1,3,5,0,0,0,3,0,3,0,0,0,3,3,6,0,3,0,3,0,3,3,0,0,3,0,3,0,3,-0.034656,-0.0446539,-0.0417761,-0.030964,-0.025388,sell
2019-09-25,0,1,2,2,0,2,1,2,4,0,0,0,0,3,0,0,0,0,3,3,6,3,3,3,3,3,0,3,0,0,3,0,3,0,3, 0.003071, 0.0126568, 0.0264495, 0.022795, 0.060652,buy
2019-09-26,0,1,3,2,0,1,2,1,4,0,0,0,0,3,0,0,0,0,0,3,3,3,6,3,3,3,3,3,0,0,3,0,3,0,3,-0.000581, 0.0319387, 0.0374352, 0.040807, 0.043113,buy
2019-09-27,1,3,3,0,0,1,0,2,4,0,0,0,0,3,0,0,0,0,3,0,3,3,6,3,6,3,0,3,0,0,3,0,3,0,3, 0.001847, 0.0065857, 0.0222106, 0.014268, 0.053473,sell
2019-09-28,1,2,1,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,6,0,3,0,0,0,0,3,3,0,0,-0.019914,-0.0240796,-0.0113771, 0.007942,-0.001652,sell
2019-09-29,1,0,1,1,0,1,0,1,4,0,0,3,0,0,0,0,0,3,3,0,0,3,3,3,0,3,3,0,0,0,0,3,0,0,0,-0.030543,-0.0296521,-0.0241196,-0.023419,-0.030164,sell
2019-09-30,0,0,0,3,1,2,2,0,1,3,0,3,0,0,0,0,0,3,3,3,3,0,0,0,3,0,3,0,0,0,0,3,0,0,0,-0.009044,-0.0090436,-0.0019473, 0.005844,-0.007577,sell
2019-10-01,0,1,1,1,1,3,2,2,1,3,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,3,0,0,0, 0.023840, 0.0252368, 0.0226811, 0.020154, 0.024105,buy
2019-10-02,0,1,1,2,1,2,4,2,1,3,0,3,0,0,0,0,0,3,0,3,3,3,6,3,3,6,3,0,0,0,0,3,0,0,0, 0.014068, 0.0079051, 0.0044726, 0.005349, 0.009836,buy
2019-10-03,1,0,1,4,0,3,3,0,1,3,3,3,0,0,0,0,0,3,3,0,0,3,6,3,6,3,0,0,0,0,0,3,0,0,0, 0.004057, 0.0157153, 0.0106683, 0.001795, 0.004692,buy
2019-10-04,0,1,1,3,1,2,1,1,2,3,3,3,0,0,0,3,0,0,0,3,3,0,3,0,6,3,3,0,0,0,0,0,0,0,3, 0.022743, 0.0213368, 0.0196532, 0.008226, 0.021809,buy
2019-10-05,1,1,1,2,2,2,1,0,2,3,3,3,0,0,0,3,0,0,3,3,3,3,0,3,3,0,3,0,0,0,0,0,0,0,3, 0.011980, 0.0119802, 0.0120705, 0.015484, 0.013414,buy
2019-10-06,2,1,0,2,2,2,0,0,1,0,3,3,0,0,0,3,0,0,3,0,0,3,3,3,0,3,3,0,0,0,0,0,0,0,3, 0.008193, 0.0081932, 0.0117460, 0.007161, 0.022587,buy
2019-10-07,0,2,0,2,1,0,2,1,2,0,3,0,0,0,0,3,0,0,3,3,3,0,0,0,3,3,3,3,0,0,0,0,0,0,3, 0.003446, 0.0043946,-0.0065381, 0.001286, 0.014500,sell
2019-10-08,0,0,1,3,1,3,2,1,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,0,0,0,3,3,3,0,0,0,0,3, 0.075884, 0.0513745, 0.0753479, 0.074288, 0.049483,buy
2019-10-09,0,1,1,2,2,3,3,1,1,0,0,0,0,0,0,3,0,0,0,3,3,3,6,3,3,3,3,3,3,3,0,0,0,3,0, 0.057721, 0.0399062, 0.0450058, 0.045460, 0.039931,buy
2019-10-10,0,3,1,2,2,2,2,2,1,0,0,0,3,0,0,3,0,0,3,3,3,3,3,3,3,6,0,3,3,3,0,0,0,3,0, 0.033787, 0.0223279, 0.0371746, 0.041144, 0.023143,buy
2019-10-11,0,1,1,1,1,1,2,4,1,0,0,0,3,0,3,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,0,0,0,3,0, 0.021548, 0.0022662, 0.0169399, 0.024483, 0.001801,buy
2019-10-12,1,1,0,2,2,2,2,2,0,0,0,0,3,0,3,0,0,0,0,3,3,0,0,0,3,3,6,3,3,3,0,0,0,3,0,-0.018798,-0.0161822,-0.0062172,-0.002979,-0.016409,sell
2019-10-13,0,2,0,1,2,1,2,1,3,0,0,0,3,0,3,0,0,0,3,0,3,3,3,3,0,0,3,3,3,3,0,0,0,3,0, 0.023042, 0.0036628, 0.0244411, 0.033253, 0.002701,buy
2019-10-14,1,1,2,0,1,3,0,1,1,0,3,0,3,0,3,0,0,0,3,3,0,0,3,0,3,0,3,0,0,3,0,0,0,3,0, 0.010576, 0.0244311, 0.0166851,-0.003428, 0.025451,buy
2019-10-15,1,2,2,1,2,3,1,2,0,3,3,0,3,0,3,0,0,0,3,6,3,3,0,3,3,3,0,0,0,3,0,0,0,3,0, 0.009100,-0.0146169,-0.0079254, 0.003250, 0.009100,buy
2019-10-16,1,3,3,1,1,2,2,1,0,3,3,0,0,0,3,0,0,0,3,3,3,3,3,6,0,0,3,0,0,3,3,0,0,3,0,-0.012004,-0.0304330,-0.0250749,-0.018681,-0.025511,sell
2019-10-17,1,2,3,1,0,4,1,2,0,3,3,0,0,3,0,0,0,0,0,3,3,6,3,3,3,3,3,0,0,3,3,0,0,0,0, 0.007561, 0.0018963, 0.0167680, 0.016971, 0.016971,sell
2019-10-18,0,2,1,3,1,4,1,2,0,3,3,0,0,3,0,0,0,0,3,0,3,3,3,3,3,3,3,0,0,3,3,0,3,0,0, 0.003171, 0.0019965, 0.0031711, 0.003171,-0.003125,sell
2019-10-19,0,1,2,0,0,2,0,3,1,3,3,0,0,3,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,0,3,0,3,0,0,-0.007197,-0.0093829,-0.0071975,-0.006013,-0.006013,buy
2019-10-20,1,2,1,1,3,1,1,3,1,3,0,0,0,3,0,0,0,3,3,0,3,3,3,3,3,3,3,0,3,0,3,0,3,0,0, 0.033014, 0.0272081, 0.0299343, 0.032516, 0.003114,buy
2019-10-21,0,1,2,1,2,1,0,3,1,3,0,0,0,3,0,0,0,3,6,3,0,0,3,0,3,0,3,0,3,0,0,0,3,0,0, 0.013636,-0.0000191,-0.0000191, 0.019188,-0.003794,buy
2019-10-22,0,1,3,2,1,2,0,3,2,3,0,0,0,3,0,0,0,3,3,6,3,3,3,3,3,3,0,0,3,0,0,0,3,0,0,-0.010838,-0.0303194,-0.0288591,-0.025602,-0.024719,sell
2019-10-23,0,2,4,2,1,2,2,3,2,3,0,0,3,3,0,0,0,3,3,6,3,3,3,3,3,3,3,3,3,0,0,3,3,0,0,-0.032118,-0.0262166,-0.0282168,-0.026157,-0.028217,sell
2019-10-24,0,2,5,1,1,3,0,2,0,3,0,0,3,0,0,0,0,3,0,3,3,3,3,6,6,0,0,3,3,0,0,3,0,0,0,-0.019157,-0.0262082,-0.0147830,-0.017877,-0.029241,sell
2019-10-25,0,3,3,0,3,1,0,2,1,0,0,0,3,0,0,0,0,3,3,3,0,0,3,3,3,3,3,3,3,0,0,3,0,0,3, 0.007004, 0.0052876,-0.0073622, 0.002387,-0.011003,buy
2019-10-26,2,0,2,1,3,1,1,1,2,0,0,0,3,0,0,0,3,3,0,3,3,3,0,3,3,3,3,3,0,0,0,3,0,0,3,-0.017201,-0.0155279,-0.0167242,-0.015740,-0.020504,sell
2019-10-27,2,0,2,2,3,2,0,2,2,0,0,0,3,0,0,0,3,3,3,3,3,0,3,3,3,3,3,3,0,0,3,3,0,0,3,-0.023552,-0.0158100,-0.0235519,-0.015016,-0.023552,sell
2019-10-28,1,1,3,1,3,2,1,1,0,0,0,0,3,0,0,0,3,3,3,6,3,3,0,3,3,0,0,3,0,0,3,0,0,0,3,-0.011327,-0.0113274,-0.0113274,-0.011327,-0.009391,sell
2019-10-29,2,1,4,0,3,3,3,2,0,0,0,0,3,0,3,0,3,3,3,6,6,3,3,6,0,3,3,3,0,0,3,0,0,0,3,-0.016556,-0.0165560,-0.0167350,-0.016556,-0.015548,sell
2019-10-30,1,1,2,2,1,2,5,1,0,0,0,0,3,0,3,0,3,0,0,3,6,3,3,6,3,0,0,3,0,0,3,0,3,0,3,-0.046197,-0.0461965,-0.0392290,-0.029745,-0.030767,sell
2019-10-31,2,0,3,1,0,3,2,1,0,0,0,0,3,0,3,0,3,0,3,0,3,0,3,3,3,3,3,0,0,0,3,0,3,0,0, 0.021790, 0.0211158,-0.0022776, 0.021116, 0.021059,buy
2019-11-01,1,2,3,0,1,2,2,0,1,3,0,0,3,0,3,0,3,0,0,3,0,3,0,0,3,3,3,0,3,0,3,0,3,0,0, 0.007558, 0.0272239, 0.0054277, 0.028385, 0.005242,buy
2019-11-02,3,2,1,1,1,2,4,0,1,3,0,0,3,0,3,0,3,0,3,0,3,3,3,3,0,3,3,0,3,3,0,0,3,3,0, 0.024817, 0.0197142, 0.0204620, 0.019091, 0.018409,buy
2019-11-03,1,2,1,1,0,2,2,2,1,3,0,0,3,0,0,0,0,0,3,3,0,0,3,0,3,3,3,0,3,3,0,0,3,3,0,-0.002773, 0.0066825, 0.0134938, 0.004044, 0.001558,buy
2019-11-04,0,2,1,2,0,3,5,0,1,3,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,3,3,0,3,3,3,0,-0.001035, 0.0028222,-0.0049863, 0.002916,-0.001539,sell
2019-11-05,0,2,2,1,0,4,4,1,1,3,0,0,3,0,0,0,0,0,3,6,3,3,3,6,0,0,3,0,3,3,0,3,0,3,0, 0.001224, 0.0019887, 0.0033179,-0.002448, 0.001224,sell
2019-11-06,0,1,2,1,1,3,4,1,1,3,0,3,3,0,0,0,0,3,0,3,3,3,3,3,3,3,0,0,0,3,0,3,0,3,0, 0.016032, 0.0211303, 0.0165838, 0.022698, 0.021161,buy
