Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-15,0,1,1,0,0,2,2,1,0,3,3,3,0,3,3,3,3,0,-0.011450,-0.011450,-0.010842,-0.012569,-0.0072146,sell
2019-12-16,0,1,1,1,0,2,2,1,0,3,3,3,0,3,3,3,3,3,-0.012285,-0.012285,-0.012790,-0.012790,-0.0060651,sell
2019-12-17,0,1,2,1,0,2,2,1,0,3,3,3,0,3,3,3,3,6,-0.008480,-0.009245,-0.011844,-0.008421,-0.0090593,sell
2019-12-18,0,1,2,1,0,2,3,1,1,3,3,3,0,9,3,3,3,6, 0.011592, 0.010787, 0.006556, 0.011592, 0.0114255,buy
2019-12-19,0,0,1,1,0,2,3,2,1,3,3,3,0,6,3,3,3,6, 0.011525, 0.011159, 0.000535, 0.012285, 0.0111590,buy
2019-12-20,0,0,1,0,0,3,3,2,2,3,6,3,0,6,6,3,3,3, 0.009620, 0.002833, 0.010995, 0.002405, 0.0060689,sell
2019-12-21,0,0,1,0,0,4,3,2,2,0,6,6,3,6,6,3,3,3, 0.014241, 0.001794, 0.005049, 0.000754, 0.0063864,sell
2019-12-22,1,0,1,0,0,4,3,2,2,0,6,9,3,6,6,3,3,3, 0.020401, 0.008854, 0.016680, 0.010245, 0.0168347,buy
2019-12-23,1,0,0,0,0,4,3,2,1,0,6,9,3,3,6,3,3,0, 0.016105, 0.007757, 0.007816, 0.007280, 0.0106634,buy
2019-12-24,1,0,0,0,0,4,1,1,1,0,3,6,3,0,6,3,3,0,-0.004925,-0.008590,-0.004624,-0.004422,-0.0059539,sell
2019-12-25,1,0,1,0,0,4,1,0,1,0,3,6,3,0,3,3,3,3,-0.002173,-0.005585,-0.005806,-0.008513,-0.0034376,sell
2019-12-26,1,0,1,0,0,2,1,0,1,0,3,6,3,0,0,0,3,3,-0.002540,-0.001453,-0.002693,-0.002926,-0.0022342,sell
2019-12-27,1,0,1,0,0,2,0,0,1,0,0,6,3,0,0,0,0,6, 0.004621, 0.004066, 0.005549, 0.005286, 0.0055570,buy
2019-12-28,1,0,1,0,0,1,0,0,2,0,3,3,3,0,0,0,0,6, 0.000618, 0.003888,-0.002384,-0.002258,-0.0013166,sell
2019-12-29,1,0,1,0,0,0,0,0,2,0,3,3,0,0,0,0,0,6, 0.002284, 0.002956, 0.001181,-0.002051,-0.0027840,sell
2019-12-30,2,0,0,0,0,0,0,0,2,0,3,6,0,0,0,0,0,3, 0.000652, 0.005026, 0.003225,-0.000501, 0.0004684,buy
2019-12-31,2,1,0,0,0,1,1,0,2,0,6,6,0,3,0,0,0,6,-0.001783, 0.002077,-0.006051,-0.003058,-0.0046098,sell
2020-01-01,2,2,0,0,0,2,1,0,2,3,9,6,0,3,0,0,0,6,-0.001279,-0.002999,-0.009886,-0.009576,-0.0037423,sell
2020-01-02,1,2,0,0,0,2,2,0,0,3,6,3,3,3,0,0,0,3, 0.002505, 0.002505, 0.004161, 0.003196, 0.0031964,buy
2020-01-03,2,2,0,0,0,2,2,0,0,3,6,3,3,3,0,3,0,3, 0.008274, 0.004991, 0.008439, 0.007529, 0.0082724,buy
2020-01-04,2,3,0,0,0,3,2,1,0,3,6,3,3,6,3,3,0,6, 0.021742, 0.015407, 0.018381, 0.018448, 0.0166308,buy
2020-01-05,2,3,0,0,0,3,3,1,0,3,6,6,3,6,3,3,0,6, 0.020730, 0.016427, 0.017133, 0.018135, 0.0170146,buy
2020-01-06,1,3,0,0,0,2,3,2,0,6,3,3,3,6,3,3,0,6, 0.017664, 0.014196, 0.017379, 0.021341, 0.0172789,buy
2020-01-07,2,2,0,0,0,2,4,2,0,9,3,3,6,6,3,3,0,3, 0.025468, 0.022175, 0.029425, 0.025711, 0.0075968,buy
2020-01-08,3,1,0,0,0,2,4,2,0,12,3,3,6,6,3,3,0,0, 0.014295, 0.017235, 0.015797, 0.013994, 0.0029268,buy
2020-01-09,5,1,0,0,0,1,4,2,0,9,3,3,6,6,9,3,0,0, 0.003127, 0.012592,-0.002610, 0.001474, 0.0039918,buy
2020-01-10,5,1,0,0,0,1,5,2,0,9,3,3,6,6,12,3,0,0, 0.002954, 0.012617, 0.000735, 0.003866, 0.0042639,buy
2020-01-11,5,0,0,0,0,0,5,0,0,9,0,3,6,0,9,3,0,0, 0.008641, 0.013713,-0.006406, 0.012464, 0.0125171,buy
2020-01-12,5,0,0,0,0,2,4,0,0,9,3,3,6,0,9,3,0,0, 0.006875, 0.012533,-0.002751, 0.012139, 0.0114917,buy
2020-01-13,5,0,0,0,0,2,4,0,0,9,3,3,6,0,9,3,0,0, 0.006875, 0.012533,-0.002751, 0.012139, 0.0114917,buy
2020-01-14,5,0,0,0,0,2,3,0,0,9,3,3,3,0,9,3,0,0, 0.013361, 0.024014,-0.002218, 0.023486, 0.0236101,buy
2020-01-15,5,0,0,0,0,2,4,0,0,9,3,3,3,3,9,3,0,0, 0.013621, 0.023185,-0.003507, 0.022454, 0.0221436,buy
2020-01-16,3,0,0,0,0,2,4,1,0,6,6,3,3,3,6,3,0,0, 0.004115, 0.010158,-0.001394, 0.008115, 0.0063610,buy
2020-01-17,2,0,0,0,0,2,4,1,0,6,6,3,3,3,6,0,0,0,-0.001659, 0.004386, 0.006392, 0.006156,-0.0005374,buy
2020-01-18,2,0,0,1,0,2,5,1,0,6,3,3,3,3,9,0,3,3,-0.002041,-0.001539, 0.002308, 0.007517, 0.0053773,buy
2020-01-19,1,0,0,1,0,2,7,2,0,9,6,3,3,6,6,0,3,3,-0.003794,-0.004589,-0.003936, 0.007838, 0.0021705,sell
2020-01-20,1,0,0,1,0,2,5,2,0,9,3,6,0,3,6,0,3,3,-0.006664,-0.007086,-0.006638, 0.003135, 0.0029182,sell
2020-01-21,0,0,0,1,0,3,4,2,1,6,3,9,3,3,3,0,3,3, 0.000168,-0.001545,-0.001893,-0.006429,-0.0008966,sell
2020-01-22,0,0,0,1,0,3,4,4,1,6,3,9,6,3,3,0,3,6, 0.000742, 0.006035, 0.000606,-0.000681, 0.0002483,buy
2020-01-23,0,0,0,1,0,3,4,4,3,6,3,9,6,6,3,0,3,9,-0.004729, 0.003922,-0.001834,-0.005928,-0.0052750,sell
2020-01-24,1,0,0,1,0,4,3,4,3,6,3,9,6,12,0,0,3,9,-0.004095, 0.003343, 0.001129,-0.002890,-0.0018955,sell
2020-01-25,1,0,0,1,0,4,4,4,3,6,6,9,6,12,0,0,3,9,-0.002277, 0.004772, 0.000745,-0.001461,-0.0004318,sell
2020-01-26,1,0,0,1,0,3,3,3,3,6,3,6,6,9,0,0,3,9,-0.001692, 0.007883, 0.005519, 0.002230, 0.0030578,buy
2020-01-27,1,0,0,1,0,2,3,2,3,6,3,0,6,9,0,0,3,9, 0.004614, 0.024162, 0.023492, 0.017291, 0.0234329,buy
2020-01-28,1,0,0,1,0,2,2,2,2,3,3,0,6,9,0,0,3,6, 0.004442, 0.024646, 0.024076, 0.017343, 0.0242122,buy
2020-01-29,1,0,0,1,0,2,0,0,2,0,0,0,3,6,3,0,3,3, 0.015505, 0.016381, 0.017678, 0.012963, 0.0152985,buy
2020-01-30,1,0,0,1,0,2,0,0,2,0,0,3,3,6,3,0,0,3, 0.007569, 0.007656, 0.008444, 0.006993, 0.0081384,buy
2020-01-31,1,0,0,0,0,2,1,0,2,0,0,6,3,6,3,0,0,0,-0.007312,-0.010471,-0.009757,-0.006073,-0.0071606,sell
2020-02-01,0,0,0,0,0,2,1,1,2,0,0,6,3,3,6,0,0,0,-0.006481,-0.004475,-0.003710,-0.001249,-0.0030327,sell
2020-02-02,0,0,0,0,0,3,1,1,2,3,0,6,0,3,6,0,0,3, 0.003041, 0.004030, 0.001685, 0.002727, 0.0052094,buy
2020-02-03,0,0,0,0,0,4,1,1,1,3,3,6,0,3,3,0,0,3, 0.006260, 0.009085, 0.006228, 0.006192, 0.0140058,buy
2020-02-04,0,0,0,0,0,4,2,1,1,3,6,6,0,3,3,0,0,3, 0.006918, 0.009771, 0.005673, 0.007560, 0.0167993,buy
2020-02-05,0,0,0,0,0,5,2,1,1,3,6,6,0,3,6,0,0,3, 0.010828, 0.014496, 0.010276, 0.010828, 0.0194346,buy
2020-02-06,1,0,0,0,0,5,2,1,1,3,9,3,0,3,6,0,0,6, 0.017075, 0.021449, 0.013741, 0.019496, 0.0218577,buy
2020-02-07,1,0,0,0,0,5,2,1,1,6,9,3,0,3,3,0,0,6, 0.012926, 0.015111, 0.010949, 0.014941, 0.0238812,buy
2020-02-08,1,0,0,0,0,2,2,1,1,3,6,0,0,3,3,0,0,6, 0.009098, 0.008771, 0.008769, 0.008769, 0.0076326,buy
2020-02-09,1,0,0,0,0,2,3,1,1,3,6,0,0,3,6,0,0,6, 0.015364, 0.015439, 0.014771, 0.014893, 0.0146258,buy
2020-02-10,1,0,0,0,0,1,3,1,0,3,6,0,0,0,6,0,0,3, 0.003745, 0.005866, 0.006131, 0.008467, 0.0080935,buy
2020-02-11,1,0,0,0,0,1,3,1,0,3,3,0,0,0,6,3,0,3, 0.000354, 0.004832, 0.006583, 0.006516, 0.0068270,buy
2020-02-12,1,0,0,0,0,2,3,1,0,3,3,0,0,0,9,3,0,3,-0.001419, 0.009441, 0.008916, 0.008801, 0.0088057,buy
2020-02-13,1,0,0,0,0,2,3,1,0,3,3,0,0,0,9,3,0,3,-0.001419, 0.009441, 0.008916, 0.008801, 0.0088057,buy
2020-02-14,0,0,0,0,0,2,2,1,0,3,0,0,0,0,9,3,0,0,-0.002202, 0.005955, 0.000269, 0.000581, 0.0005808,buy
2020-02-15,0,0,0,0,0,2,2,2,0,3,0,0,3,0,9,3,0,0,-0.006850, 0.003482,-0.001896,-0.001085,-0.0022042,sell
2020-02-16,0,0,0,0,0,3,2,1,1,0,3,0,3,0,9,3,3,0,-0.009658,-0.008411,-0.010224,-0.003200,-0.0036270,sell
2020-02-17,0,0,0,0,0,2,2,1,1,0,3,0,3,0,6,3,3,0,-0.014148,-0.008924,-0.011693,-0.009113,-0.0085021,sell
2020-02-18,0,0,0,0,0,2,3,1,1,0,3,3,3,0,6,3,3,0,-0.003888,-0.004164,-0.004773,-0.004419,-0.0055632,sell
2020-02-19,0,0,1,0,0,3,3,1,1,0,6,3,3,0,6,3,3,3,-0.001615,-0.005844,-0.005835,-0.004658,-0.0013239,sell
2020-02-20,0,0,1,0,0,3,3,1,2,0,6,6,3,3,3,3,3,3, 0.006019,-0.008541,-0.007222,-0.009224, 0.0023318,sell
2020-02-21,0,0,1,0,0,3,3,1,2,3,6,6,3,3,3,3,0,3, 0.003158,-0.001026, 0.002338, 0.002338, 0.0036988,buy
2020-02-22,0,0,1,0,0,3,3,1,2,3,6,6,3,3,3,3,0,3, 0.003158,-0.001026, 0.002338, 0.002338, 0.0036988,buy
2020-02-23,0,0,1,0,0,4,3,1,2,3,6,6,3,3,3,3,0,6, 0.003730, 0.000111, 0.004554, 0.004348, 0.0055599,buy
2020-02-24,1,0,1,0,0,4,2,2,2,3,6,6,6,3,0,6,0,6,-0.015747,-0.013013,-0.008519,-0.012535,-0.0131377,sell
2020-02-25,1,0,1,0,0,4,3,2,2,3,6,6,6,3,0,6,3,6,-0.017104,-0.024757,-0.022500,-0.024529,-0.0213487,sell
2020-02-26,1,0,1,0,0,5,3,2,2,6,6,6,6,3,0,6,3,6,-0.018020,-0.025051,-0.018950,-0.024012,-0.0238379,sell
2020-02-27,1,0,1,0,0,4,3,2,0,6,3,3,6,0,0,6,3,6,-0.017688,-0.025041,-0.020291,-0.025041,-0.0246103,sell
2020-02-28,0,0,1,0,0,4,2,1,0,6,3,3,3,0,0,3,0,6, 0.000187,-0.001320, 0.001933,-0.002340,-0.0030812,sell
2020-02-29,0,0,1,0,0,4,3,1,1,6,3,3,3,0,6,3,0,6, 0.003089, 0.000987, 0.001119,-0.001676,-0.0018943,buy
2020-03-01,0,0,1,0,0,4,3,1,1,6,3,3,3,0,6,3,0,6, 0.003089, 0.000987, 0.001119,-0.001676,-0.0018943,buy
2020-03-02,0,0,1,0,0,4,3,1,1,6,3,3,3,0,9,3,0,3, 0.009893, 0.012980, 0.011398, 0.007749, 0.0083866,buy
2020-03-03,0,0,1,0,0,3,2,2,1,6,0,0,3,0,9,3,3,3, 0.000897,-0.003294,-0.006525, 0.006162, 0.0049033,sell
2020-03-04,1,0,1,0,0,3,3,2,1,6,0,0,6,3,9,3,3,3, 0.001780,-0.000070,-0.000491, 0.010072, 0.0050342,buy
2020-03-05,1,0,1,0,0,3,4,2,1,6,0,0,6,6,9,3,3,3, 0.007499, 0.003906, 0.001460, 0.011446, 0.0090092,buy
2020-03-06,1,0,1,0,0,4,4,1,1,6,3,0,3,6,9,3,3,3, 0.006997, 0.004664, 0.008592, 0.010266, 0.0095086,buy
2020-03-07,1,0,0,0,0,3,3,1,0,3,3,3,3,6,3,3,0,0,-0.005231,-0.005380,-0.003053,-0.003680,-0.0051631,sell
2020-03-08,1,0,0,0,0,3,3,1,1,3,3,3,3,6,3,3,0,3, 0.000239,-0.001815,-0.002186, 0.000050,-0.0025093,sell
2020-03-09,1,0,0,0,0,3,3,2,1,3,3,3,3,9,3,3,0,3,-0.003036,-0.001573,-0.003655,-0.003951,-0.0037709,sell
2020-03-10,1,0,0,0,0,3,3,2,1,3,3,3,3,9,3,3,0,3,-0.003036,-0.001573,-0.003655,-0.003951,-0.0037709,sell
2020-03-11,1,0,0,0,0,3,3,2,1,3,3,3,3,9,3,3,0,3,-0.003036,-0.001573,-0.003655,-0.003951,-0.0037709,sell
2020-03-12,1,0,0,0,0,3,1,2,1,3,3,3,0,6,3,3,0,3, 0.013609, 0.005666, 0.011388, 0.000120, 0.0062974,buy
2020-03-13,1,0,0,0,0,2,1,2,1,3,0,6,0,3,3,3,0,3, 0.024218, 0.019467, 0.023250, 0.012711, 0.0158913,buy
2020-03-14,1,0,0,0,0,2,1,3,1,3,0,6,0,3,3,3,0,6, 0.022493, 0.021296, 0.015506, 0.006147, 0.0223480,buy
2020-03-15,1,0,0,0,0,2,1,3,1,3,0,6,0,3,3,3,0,6, 0.022493, 0.021296, 0.015506, 0.006147, 0.0223480,buy
2020-03-16,1,0,0,0,0,2,1,3,1,3,0,3,0,3,6,3,0,6, 0.013960, 0.014441, 0.013733,-0.000090, 0.0134980,buy
2020-03-17,1,0,0,0,0,2,1,3,1,3,0,3,0,3,6,3,0,6, 0.013960, 0.014441, 0.013733,-0.000090, 0.0134980,buy
2020-03-18,1,0,0,0,0,2,1,3,1,0,0,3,0,3,6,6,0,6, 0.011679, 0.013224, 0.013868, 0.000476, 0.0135327,buy
2020-03-19,1,0,0,0,0,3,1,3,2,3,3,3,0,3,6,6,0,6, 0.011896, 0.014771, 0.010478, 0.005033, 0.0099406,buy
2020-03-20,1,0,0,0,0,3,1,3,2,3,3,3,0,3,6,6,0,6, 0.011896, 0.014771, 0.010478, 0.005033, 0.0099406,buy
2020-03-21,2,0,0,0,0,2,3,3,1,6,9,3,0,3,3,6,0,3,-0.000255,-0.005278,-0.003031,-0.006288,-0.0095367,sell
2020-03-22,2,0,0,0,0,2,3,3,1,6,9,3,0,3,3,6,0,3,-0.000255,-0.005278,-0.003031,-0.006288,-0.0095367,sell
2020-03-23,2,0,0,0,0,2,4,3,1,6,9,6,0,3,3,6,0,3, 0.002475, 0.000511, 0.001831,-0.001681,-0.0034466,buy
2020-03-24,2,1,0,0,0,2,4,2,1,6,9,9,0,3,0,6,0,3, 0.003900, 0.003097,-0.003508,-0.000103,-0.0042312,buy
2020-03-25,3,1,0,0,0,2,4,1,1,6,9,9,0,3,3,6,0,0, 0.000462,-0.000467,-0.009957, 0.002270,-0.0106855,sell
2020-03-26,3,1,0,0,0,2,4,1,1,6,9,9,0,3,3,6,0,0, 0.000462,-0.000467,-0.009957, 0.002270,-0.0106855,sell
2020-03-27,3,1,0,0,0,1,5,0,1,6,6,9,3,0,3,6,0,0,-0.012993, 0.000099,-0.017635,-0.004352,-0.0200706,sell
2020-03-28,2,1,0,0,0,1,4,0,1,6,3,6,3,0,3,6,0,0,-0.021716, 0.004445,-0.022778,-0.010879,-0.0204897,sell
2020-03-29,2,1,0,0,0,1,5,0,0,3,3,6,3,0,6,6,0,0,-0.018907, 0.002561,-0.018946,-0.007324,-0.0146050,sell
2020-03-30,1,1,0,0,0,0,4,0,0,3,0,3,3,0,6,3,0,0, 0.007549,-0.000769, 0.009018, 0.008588, 0.0085966,buy
2020-03-31,1,1,0,0,0,0,3,0,0,0,0,3,3,0,6,3,0,0, 0.011546,-0.007692, 0.007853, 0.022172, 0.0139622,buy
2020-04-01,2,2,0,0,0,0,4,0,0,0,0,0,3,6,9,3,0,3, 0.014489, 0.015824, 0.025061, 0.021202, 0.0171389,buy
2020-04-02,2,3,0,0,0,0,4,0,0,0,0,0,6,6,9,3,0,3, 0.022373, 0.024278, 0.024409, 0.027866, 0.0177266,buy
2020-04-03,2,3,0,0,0,0,4,0,0,0,0,0,6,6,9,3,0,3, 0.022373, 0.024278, 0.024409, 0.027866, 0.0177266,buy
2020-04-04,2,3,0,0,0,0,3,1,0,0,3,0,6,6,6,3,0,3, 0.012153, 0.023701, 0.015646, 0.023074, 0.0158313,buy
2020-04-05,3,3,0,0,0,2,3,2,0,3,3,3,6,9,6,3,0,6, 0.016608, 0.019489, 0.021636, 0.023543, 0.0258075,buy
2020-04-06,3,3,0,0,0,2,3,2,0,3,3,3,6,9,6,3,0,6, 0.016608, 0.019489, 0.021636, 0.023543, 0.0258075,buy
2020-04-07,2,3,0,0,0,2,2,3,0,3,6,3,3,6,6,3,0,6, 0.014170, 0.014719, 0.015289, 0.017414, 0.0167378,buy
2020-04-08,1,3,0,0,0,2,3,3,0,3,6,3,3,6,3,3,0,9,-0.001159,-0.002595, 0.001276, 0.000407,-0.0050699,buy
2020-04-09,1,2,0,0,0,2,3,3,0,3,6,3,3,6,0,3,0,9,-0.004473,-0.003395, 0.002083, 0.005913,-0.0007824,buy
2020-04-10,1,2,0,0,0,2,3,4,0,3,6,3,3,6,3,3,0,9,-0.009180,-0.007850,-0.001438, 0.001995,-0.0067109,sell
2020-04-11,1,2,0,0,0,1,2,3,0,0,6,0,3,3,3,3,0,9,-0.016116,-0.015125,-0.007727,-0.006618,-0.0139231,sell
2020-04-12,2,2,1,0,0,1,2,3,1,0,9,6,3,3,3,3,0,9, 0.009792, 0.000122, 0.013518, 0.014497, 0.0082086,buy
2020-04-13,2,2,1,0,0,0,2,4,1,3,9,6,3,0,3,3,0,9, 0.004463,-0.000548, 0.016235, 0.005826, 0.0070529,buy
2020-04-14,2,2,1,0,0,0,2,2,1,3,6,6,3,0,0,3,0,9, 0.008180, 0.003201, 0.015311, 0.004660, 0.0097199,buy
2020-04-15,2,2,1,0,0,0,2,4,1,3,6,6,3,0,0,3,3,12, 0.012468, 0.002986, 0.013261, 0.003856, 0.0004460,buy
2020-04-16,2,2,1,0,0,0,2,4,1,3,3,6,6,0,0,3,3,12, 0.012048, 0.012055, 0.013059, 0.011128, 0.0047753,buy
2020-04-17,2,2,1,0,0,0,3,4,1,6,3,6,6,0,0,3,3,12, 0.014447, 0.016086, 0.015689, 0.014765, 0.0063314,buy
2020-04-18,1,2,1,0,0,0,3,4,2,6,0,6,6,0,3,3,3,12, 0.009312, 0.010689, 0.009654, 0.009052, 0.0065494,buy
2020-04-19,1,2,1,0,0,0,2,4,1,6,0,3,6,0,3,3,3,9, 0.005017, 0.011125, 0.004049, 0.005126, 0.0069269,buy
2020-04-20,1,2,2,0,0,0,2,3,1,6,0,3,6,0,6,3,3,6,-0.007416, 0.004552,-0.006612,-0.006376,-0.0011818,sell
2020-04-21,1,1,2,0,0,1,3,2,1,6,0,3,6,6,6,3,0,3,-0.002723,-0.003284,-0.003004,-0.004284,-0.0032231,sell
2020-04-22,1,1,2,0,0,1,1,1,1,3,0,3,3,6,6,0,0,3, 0.011518, 0.012241, 0.012992, 0.000327, 0.0163705,buy
2020-04-23,1,1,1,0,0,2,1,0,1,0,3,0,3,6,6,0,0,3, 0.024267, 0.024745, 0.022783, 0.009133, 0.0242728,buy
2020-04-24,1,1,1,0,0,3,1,0,2,0,3,3,3,9,6,0,0,3, 0.016443, 0.018389, 0.016979, 0.004041, 0.0182207,buy
2020-04-25,1,1,1,0,0,2,2,0,1,0,3,3,3,6,3,0,0,6, 0.016109, 0.016302, 0.011730, 0.008993, 0.0142506,buy
2020-04-26,1,1,1,0,0,2,2,1,2,3,3,3,3,9,3,0,0,6, 0.013963, 0.011037, 0.013800, 0.014065, 0.0111140,buy
2020-04-27,1,1,1,0,0,2,4,1,3,3,6,3,3,9,6,0,3,6, 0.004528, 0.008156, 0.006900, 0.014264, 0.0081172,buy
2020-04-28,1,1,1,0,0,2,4,1,2,3,6,0,3,9,6,0,3,6, 0.009484, 0.006555, 0.007105, 0.008867, 0.0084739,buy
2020-04-29,1,1,1,0,0,3,4,1,2,3,9,0,3,9,6,0,3,6, 0.004145, 0.003260, 0.005802, 0.003152, 0.0037370,buy
2020-04-30,1,1,1,0,0,3,3,1,2,3,9,0,3,9,6,0,3,3, 0.004866, 0.003801, 0.004954, 0.003631, 0.0044337,buy
2020-05-01,2,1,1,0,0,2,3,0,1,0,6,0,3,9,3,3,3,3, 0.008419, 0.003977, 0.003292, 0.003260, 0.0061303,buy
2020-05-02,2,1,1,0,0,2,1,0,1,0,6,0,3,6,3,3,0,3, 0.009935, 0.013219, 0.010067, 0.003808, 0.0104786,buy
2020-05-03,2,0,0,0,0,1,1,0,1,0,3,0,0,6,0,3,0,3, 0.003905, 0.002018, 0.002385, 0.000202, 0.0029378,buy
2020-05-04,2,0,0,0,0,3,1,0,1,0,3,3,0,3,0,3,0,9,-0.001163,-0.001702,-0.002607,-0.003223,-0.0006872,sell
2020-05-05,2,0,0,0,0,3,1,0,1,0,3,3,0,3,0,3,0,9,-0.001163,-0.001702,-0.002607,-0.003223,-0.0006872,sell
2020-05-06,2,0,0,0,0,4,1,1,1,0,3,3,0,6,0,3,3,9, 0.022984, 0.025067, 0.015686, 0.022117, 0.0153602,buy
2020-05-07,2,0,0,0,0,4,1,2,1,0,3,3,0,9,0,3,3,9, 0.027325, 0.031158, 0.020129, 0.027357, 0.0175321,buy
2020-05-08,2,0,0,0,0,5,1,2,1,0,3,3,0,9,0,6,3,9, 0.023308, 0.025919, 0.019144, 0.023921, 0.0156189,buy
2020-05-09,1,1,0,0,0,4,1,1,2,0,3,6,3,6,0,3,3,6, 0.009464, 0.022322, 0.002158, 0.009922,-0.0042136,buy
2020-05-10,1,1,0,0,0,3,1,1,2,0,3,6,3,6,0,3,0,6, 0.002028, 0.012991,-0.005322, 0.008046,-0.0087757,buy
2020-05-11,1,2,0,0,0,4,1,1,2,0,3,6,3,6,6,3,0,6, 0.017762, 0.022012,-0.001062, 0.025244,-0.0010620,buy
2020-05-12,1,2,0,0,0,4,1,1,2,0,3,6,3,6,6,3,0,6, 0.017762, 0.022012,-0.001062, 0.025244,-0.0010620,buy
2020-05-13,1,1,0,0,0,4,1,1,3,3,3,3,3,6,6,3,0,6, 0.017417, 0.024994, 0.011733, 0.019789, 0.0144937,buy
2020-05-14,1,2,0,0,0,3,1,1,2,3,6,3,0,3,6,3,0,6, 0.031881, 0.029211, 0.033292, 0.036798, 0.0258212,buy
2020-05-15,1,1,0,0,0,2,1,1,2,3,6,3,0,3,3,3,0,3, 0.022391, 0.020148, 0.021312, 0.027412, 0.0141384,buy
2020-05-16,2,1,1,0,0,1,1,1,2,6,6,6,0,3,3,0,0,3, 0.016493, 0.005714,-0.003555,-0.002498, 0.0068352,sell
2020-05-17,2,1,1,0,0,1,0,1,1,3,3,6,0,3,3,0,0,3, 0.014189, 0.009761, 0.005679, 0.009356, 0.0148687,buy
2020-05-18,2,1,2,0,0,1,0,0,1,3,0,6,0,3,6,0,0,3, 0.011347, 0.008100, 0.006962, 0.011733, 0.0125064,buy
2020-05-19,2,2,2,0,0,1,0,0,1,3,0,6,0,3,9,0,0,3, 0.007776, 0.004758, 0.005292, 0.008666, 0.0107736,buy
2020-05-20,3,2,1,0,0,1,0,0,2,3,0,3,0,6,9,0,3,3,-0.014435,-0.010768,-0.014119,-0.011301,-0.0118442,sell
2020-05-21,3,1,1,0,0,1,0,0,2,3,3,0,0,6,6,0,3,3,-0.011687,-0.019169,-0.010494,-0.011366,-0.0126416,sell
2020-05-22,3,1,1,0,0,1,0,0,2,3,3,0,0,6,6,0,3,3,-0.011687,-0.019169,-0.010494,-0.011366,-0.0126416,sell
2020-05-23,3,1,1,0,0,1,0,0,2,3,3,0,0,6,6,0,3,3,-0.011687,-0.019169,-0.010494,-0.011366,-0.0126416,sell
2020-05-24,3,1,1,1,0,1,0,0,2,3,3,3,0,6,6,0,3,3,-0.012091,-0.015082,-0.017060,-0.010333,-0.0177638,sell
2020-05-25,2,1,1,1,0,1,0,0,2,6,3,3,0,3,6,0,0,3, 0.010405, 0.019571,-0.005584,-0.002822, 0.0079155,buy
2020-05-26,2,0,1,1,0,1,1,1,2,6,6,6,0,3,3,0,0,3, 0.015890, 0.005729, 0.003075, 0.004284, 0.0104424,buy
2020-05-27,2,0,1,2,0,1,1,1,3,6,6,6,3,3,6,0,0,3, 0.011359, 0.015518, 0.007944, 0.015812, 0.0155664,buy
2020-05-28,2,0,1,2,0,1,1,1,2,6,6,6,3,0,6,0,0,3, 0.021150, 0.020099, 0.016876, 0.020725, 0.0207249,buy
2020-05-29,2,0,2,1,0,1,1,1,2,6,6,6,3,0,6,0,0,3, 0.010205, 0.013582, 0.005982, 0.013804, 0.0133520,buy
2020-05-30,2,0,2,1,0,1,1,1,2,6,6,6,3,0,6,0,0,3, 0.010205, 0.013582, 0.005982, 0.013804, 0.0133520,buy
2020-05-31,1,0,2,1,0,0,1,1,3,6,3,6,6,0,6,0,0,0, 0.016068, 0.010245, 0.012808, 0.011792, 0.0105040,buy
2020-06-01,2,0,3,1,0,0,1,1,3,6,3,9,6,0,6,3,0,0, 0.020935, 0.010725, 0.010805, 0.010725, 0.0172333,buy
2020-06-02,2,0,3,0,0,0,2,0,4,6,3,9,6,0,6,3,0,0, 0.019595, 0.008064, 0.004272, 0.008308, 0.0181845,buy
2020-06-03,1,1,4,0,0,0,2,0,3,3,3,9,6,0,9,3,0,0, 0.016511,-0.001756,-0.002121,-0.001009, 0.0174464,sell
2020-06-04,1,1,3,0,0,0,1,0,4,6,3,6,6,0,6,3,0,0, 0.013559, 0.004735, 0.002577, 0.005076, 0.0124929,buy
2020-06-05,1,1,2,0,0,1,1,0,4,6,3,3,6,0,6,3,3,0,-0.001116,-0.000104,-0.002214,-0.001262,-0.0033121,sell
2020-06-06,1,1,2,0,0,1,1,1,3,6,6,3,3,0,6,3,3,0, 0.000651,-0.000836, 0.000067,-0.001097,-0.0015763,sell
2020-06-07,1,1,2,0,0,1,1,1,3,6,6,3,3,3,6,0,3,0,-0.005678,-0.002555,-0.004119, 0.000203,-0.0062889,sell
2020-06-08,1,1,2,0,0,1,1,1,4,6,6,3,3,6,6,0,3,0,-0.005837,-0.000779,-0.002659, 0.000291,-0.0065407,sell
2020-06-09,1,1,2,0,0,1,1,1,4,6,6,3,3,6,6,0,3,0,-0.005837,-0.000779,-0.002659, 0.000291,-0.0065407,sell
2020-06-10,1,1,1,0,0,1,1,1,3,6,3,3,3,6,3,0,3,0,-0.002804,-0.002062,-0.004453, 0.001530,-0.0019432,sell
2020-06-11,1,1,1,0,0,0,0,1,3,6,3,3,3,6,0,0,0,0,-0.000694,-0.010147,-0.005700,-0.013377,-0.0134932,sell
