Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,1,1,0,0,1,0,0,1,0,0,0,0.61,0.7,0,3.27,-0.004592,-0.018820,-0.0094331,-0.0016599, 0.003628,sell
2019-09-15,1,1,0,0,1,0,1,0,1,2.79,3.89,0,0,0.64,2.42, 0.026829, 0.028560, 0.0255344, 0.0101020, 0.026829,buy
2019-09-16,0,0,1,1,2,1,1,0,1,1.56,4.05,2.97,2.92,2.42,2.4,-0.002501, 0.004367,-0.0025006, 0.0006311,-0.010453,sell
2019-09-17,0,0,2,0,2,2,1,0,0,2.42,7.29,2.56,2.6,0,2.42, 0.018234, 0.015276, 0.0152876, 0.0201898, 0.009297,buy
2019-09-18,0,2,0,1,1,0,1,1,0,2.74,4.57,0.7,2.95,2.82,0, 0.045182, 0.043593, 0.0445449, 0.0046172, 0.039946,buy
2019-09-19,1,1,1,0,1,0,1,1,0,1,3.54,2.6,0,2.84,2.58, 0.008924,-0.013874, 0.0055391, 0.0075570, 0.024752,buy
2019-09-20,0,0,1,1,1,0,0,2,0,5.67,2.38,0,0,2.65,0.82, 0.042171,-0.002393, 0.0353598, 0.0417534, 0.033263,buy
2019-09-21,0,0,1,1,0,1,0,1,3,2.56,0,2.89,2.97,3.2,4.41, 0.008943, 0.015774, 0.0106585, 0.0086324, 0.015836,buy
2019-09-22,0,0,1,1,0,1,0,2,2,2.65,2.7,0,0,2.95,4.91,-0.029054,-0.010501,-0.0290542, 0.0031289, 0.002873,sell
2019-09-23,0,1,2,2,1,0,1,2,1,4.91,0,2.87,4.13,4.43,4.29,-0.044879,-0.041905,-0.0125023,-0.0465177,-0.041357,sell
2019-09-24,0,1,3,1,0,0,1,3,1,5.74,2.51,2.49,5.35,1.18,5.48,-0.057964,-0.060227,-0.0487117,-0.0579636,-0.061914,sell
2019-09-25,0,1,2,3,0,1,1,1,1,4.28,2.42,2.98,4.05,5.35,2.3, 0.003070,-0.007036,-0.0228453,-0.0057837,-0.022799,sell
2019-09-26,0,0,2,2,0,1,0,1,2,0.66,2.3,2.6,0.81,5.34,3.47, 0.057173, 0.041484, 0.0384297, 0.0518543, 0.082785,buy
2019-09-27,0,1,0,1,1,0,0,0,2,2.84,0,0,4.98,3.53,0,-0.003700,-0.002832,-0.0020470,-0.0035206,-0.014631,sell
2019-09-28,1,1,0,1,1,0,0,0,0,0,2.51,2.95,2.97,0,2.6, 0.001860,-0.009558, 0.0013847, 0.0055223,-0.004448,sell
2019-09-29,0,0,1,2,0,0,0,1,1,2.53,0,0,3.43,2.77,2.74,-0.032619,-0.031311,-0.0290589,-0.0304206,-0.034274,sell
2019-09-30,0,0,1,3,0,2,1,0,0,2.62,2.47,3.3,2.36,0,3.85, 0.006313, 0.012722,-0.0057919, 0.0047712, 0.024384,buy
2019-10-01,0,1,1,1,0,2,2,1,0,3.69,2.89,4.52,2.7,2.58,2.95,-0.006366, 0.043270, 0.0193362, 0.0193254, 0.017930,buy
2019-10-02,0,1,0,1,1,1,2,1,0,2.6,2.49,5.64,0,2.79,4.3, 0.005195,-0.010729,-0.0103329, 0.0112076,-0.015368,sell
2019-10-03,1,0,1,0,0,2,1,0,1,5.72,0,2.36,4.13,2.42,0, 0.017616, 0.017616, 0.0226850, 0.0147291, 0.036412,buy
2019-10-04,0,0,1,3,0,1,1,0,2,1.23,3.15,3.65,2.95,0,3.03, 0.046929, 0.042324, 0.0200755, 0.0175879, 0.042324,buy
2019-10-05,1,0,2,2,0,2,0,1,1,2.56,5.86,0.6,2.62,2.56,4.56, 0.024490, 0.013730, 0.0193397, 0.0302694, 0.008940,buy
2019-10-06,1,1,0,2,0,1,0,1,0,2.26,1.97,0,2.44,0.65,5.79, 0.000560,-0.005608,-0.0077122, 0.0044132,-0.003249,sell
2019-10-07,0,2,0,2,0,0,2,1,0,2.51,3.51,2.67,2.84,0,2.57, 0.017886, 0.014529,-0.0110945,-0.0173707, 0.014529,buy
2019-10-08,0,0,2,0,0,2,2,1,0,3.45,2.95,2.47,3.85,2.74,0, 0.042776, 0.064139, 0.0722276, 0.0602073, 0.029015,buy
2019-10-09,0,0,1,2,0,1,2,0,1,2.32,3.37,2.28,2.97,2.56,2.49, 0.032849, 0.031826,-0.0068196,-0.0181814, 0.031879,buy
2019-10-10,1,0,1,2,0,2,1,1,1,3.52,3.86,3.35,3.81,2.82,0,-0.001605,-0.004641,-0.0047469,-0.0071205,-0.018300,sell
2019-10-11,1,0,1,1,0,1,1,2,1,4.64,2.95,1.25,3.39,0.85,2.6, 0.011509, 0.007334, 0.0044010, 0.0156232, 0.007545,buy
2019-10-12,1,0,0,1,1,1,1,2,0,0.73,3.78,4.81,0,0.75,1.07,-0.012266,-0.012416,-0.0016726,-0.0124158,-0.012266,sell
2019-10-13,0,1,0,0,0,2,1,1,1,2.79,0,2.97,2.58,4.63,2.49, 0.026404, 0.026404, 0.0264044, 0.0309256, 0.025045,buy
2019-10-14,0,1,1,0,0,3,1,1,0,2.72,3,2.42,3.79,3,2.74, 0.017876, 0.060410, 0.0750509, 0.0702475, 0.070248,buy
2019-10-15,0,2,2,1,0,2,0,2,0,2.14,2.07,3.96,4.55,4.13,0, 0.022099,-0.000424, 0.0236228, 0.0220995,-0.005788,buy
2019-10-16,1,2,3,1,0,2,1,2,0,3.45,5.31,3.78,5.35,2.05,2.51,-0.050733,-0.049460,-0.0335981,-0.0494604,-0.044486,sell
2019-10-17,0,2,2,0,0,1,0,1,0,1.42,5.64,2.77,1.02,2.6,0, 0.013964, 0.013412, 0.0034372, 0.0144414, 0.012777,buy
2019-10-18,0,0,1,1,1,2,0,1,1,5.32,1.29,0,2.44,3.25,0.64,-0.009292,-0.009290,-0.0110562,-0.0059564,-0.009292,sell
2019-10-19,0,0,0,0,0,2,0,1,1,2.97,2.47,0,0,1.55,2.77,-0.007039,-0.006631,-0.0066313,-0.0066313,-0.021910,sell
2019-10-20,0,2,0,1,1,1,1,1,1,3.82,0,2.47,3.74,5.36,2.7, 0.033961, 0.039552, 0.0281899, 0.0373068, 0.033961,buy
2019-10-21,0,2,2,1,0,1,0,2,0,3.74,4.06,0,5.55,1.92,2.44,-0.010212,-0.020263,-0.0211693,-0.0102116, 0.008599,sell
2019-10-22,0,2,3,2,1,1,0,2,0,3.26,6.06,2.95,4.81,3.51,1.1,-0.015602,-0.011544,-0.0115442,-0.0116033, 0.000689,sell
2019-10-23,0,2,3,1,1,0,1,0,1,2.95,6.07,2.38,0.79,2.47,5.16,-0.018854,-0.019779,-0.0209185,-0.0186827,-0.018683,sell
2019-10-24,0,1,1,1,2,2,0,0,0,0.65,3.26,2.56,2.82,2.87,2.97,-0.011013,-0.023862,-0.0092119,-0.0101138,-0.012315,sell
2019-10-25,0,1,0,0,3,1,0,0,1,3.73,1.52,0,1.06,0,4.11, 0.017565, 0.014116, 0.0166211, 0.0195370,-0.001219,buy
2019-10-26,1,0,1,1,3,1,0,0,1,2.97,2.67,2.7,2.53,2.32,4.13, 0.002596, 0.001930, 0.0025963, 0.0013562,-0.010691,sell
2019-10-27,0,0,1,3,1,1,0,1,0,5.44,1.47,0,3.57,0,5.55,-0.029813,-0.016942,-0.0263444,-0.0302192,-0.016942,sell
2019-10-28,0,1,2,1,1,2,1,1,0,3.75,3.73,2.47,4.03,2.53,2.03,-0.000935, 0.018046, 0.0068607, 0.0072512, 0.007251,buy
2019-10-29,0,2,1,0,2,3,2,1,0,3.51,3.3,2.63,1.62,3.07,2.87,-0.000914, 0.032355,-0.0015069,-0.0015069,-0.002236,sell
2019-10-30,0,1,0,0,0,1,2,0,1,0,2.74,2.87,0.71,2.79,0, 0.019212, 0.020622,-0.0064834,-0.0064834,-0.006483,sell
2019-10-31,1,0,0,1,0,1,1,1,1,2.58,0,2.77,2.72,3.12,2.4,-0.011657,-0.015145,-0.0143630,-0.0097928,-0.008867,sell
2019-11-01,0,0,1,0,0,0,1,0,1,0,2.51,0,0,2.16,2.62, 0.040658, 0.043376, 0.0368966, 0.0304780, 0.040208,buy
2019-11-02,1,2,0,0,0,1,1,1,1,0.82,1.52,2.77,2.44,5.35,2.89, 0.019196, 0.004227, 0.0003038,-0.0051700, 0.004378,buy
2019-11-03,0,1,0,0,0,2,2,1,0,3.79,5.37,0,2.44,1.39,0,-0.000038,-0.003831,-0.0054170,-0.0003874, 0.000296,sell
2019-11-04,0,1,0,0,0,3,3,0,0,4.8,4.64,0.64,2.87,2.58,0,-0.001717,-0.003682,-0.0013939, 0.0019592, 0.001959,sell
2019-11-05,0,2,0,0,0,1,3,1,1,5.69,1.4,3.56,0,1.41,2.95,-0.012505,-0.007257,-0.0128751,-0.0141637,-0.017817,sell
2019-11-06,0,0,1,0,0,2,2,0,0,1.54,2.67,4.31,0,2.67,0,-0.023301,-0.020933,-0.0312815,-0.0128928,-0.012893,sell
2019-11-07,1,0,0,1,0,1,1,2,0,0,0,6.78,2.53,2.62,2.47, 0.031636, 0.015322, 0.0174408, 0.0219239, 0.002876,buy
2019-11-08,1,0,0,1,1,1,2,0,1,2.82,2.7,6.51,0,0,3.53,-0.011109,-0.008812, 0.0008228,-0.0088121,-0.008812,sell
2019-11-09,0,0,0,0,1,2,2,0,1,0,0,3.06,2.72,2.89,3.28,-0.027180, 0.001030,-0.0055365,-0.0036588, 0.001030,sell
2019-11-10,0,1,0,0,2,1,2,0,0,2.56,0,3.95,1.08,0,5.74, 0.006057, 0.005764, 0.0062573, 0.0057451, 0.007030,buy
2019-11-11,0,0,2,0,1,1,2,0,0,1.05,3.67,0.59,2.67,0,2.4, 0.007958, 0.000661, 0.0027177, 0.0033932, 0.008399,buy
2019-11-12,1,2,2,1,1,0,1,2,0,2.58,4.97,1.24,3.76,4,3.77,-0.017286,-0.001189, 0.0046792,-0.0082585,-0.007257,sell
2019-11-13,0,1,2,2,0,1,1,2,1,3.22,5.72,3,4.25,6.39,0,-0.017745,-0.014261,-0.0166773,-0.0220027,-0.005832,sell
2019-11-14,0,1,2,1,0,2,1,1,2,2.34,1.34,2.51,8.22,6.77,2.79,-0.003676, 0.011264, 0.0115997, 0.0023972, 0.002666,buy
2019-11-15,0,2,0,1,1,1,2,1,2,5.79,2.38,2.56,3.22,3.57,3.99, 0.003635, 0.034017, 0.0104152, 0.0036354, 0.004210,buy
2019-11-16,0,1,0,1,1,1,2,1,1,1.09,0,0,3.66,3.84,5.61,-0.007370,-0.011594,-0.0060924,-0.0119905,-0.006092,sell
2019-11-17,0,2,1,2,1,0,0,1,1,2.82,1.11,2.67,2.88,1.29,4.56,-0.029667,-0.034515,-0.0519097,-0.0401460,-0.029667,sell
2019-11-18,0,1,2,3,0,0,0,0,0,2.62,2.97,0,3.2,0,0.58,-0.030125,-0.033190,-0.0228030,-0.0348367,-0.037320,sell
2019-11-19,0,0,2,2,0,0,0,0,1,2.95,2.87,0,2.7,2.49,2.77,-0.012734,-0.000203,-0.0020255,-0.0127342,-0.020369,sell
2019-11-20,0,1,1,1,0,0,0,1,0,2.36,2.62,2.72,0,2.67,0, 0.003203,-0.003233, 0.0031886, 0.0029308, 0.009355,buy
2019-11-21,0,2,0,0,1,0,1,0,0,0,0,2.49,2.77,2.58,2.6, 0.001402,-0.006887,-0.0068868, 0.0092413, 0.001402,sell
2019-11-22,0,0,1,0,1,1,0,0,1,2.7,2.95,2.44,0,0,2.77,-0.003882,-0.018353,-0.0227772,-0.0174757,-0.010255,sell
2019-11-23,0,0,0,2,0,0,0,0,1,0,0,0,2.56,2.79,2.58,-0.000442,-0.002711, 0.0086290,-0.0133158, 0.026524,sell
2019-11-24,1,0,1,1,0,0,0,1,0,2.74,2.42,2.44,2.3,0,0, 0.000887,-0.012380, 0.0008870, 0.0060296, 0.000266,buy
2019-11-25,0,1,2,0,1,0,1,1,1,2.79,3.05,0,2.34,2.97,3.53,-0.028852,-0.030956,-0.0322006,-0.0109396,-0.015296,sell
2019-11-26,0,2,2,0,1,2,1,0,1,2.92,5.4,2.38,0.88,2.32,3.8, 0.021404, 0.020228, 0.0214038, 0.0214038, 0.015997,buy
2019-11-27,0,1,2,1,1,1,1,0,2,0,4.12,2.77,4.5,2.49,7.24,-0.003210,-0.011131,-0.0075049,-0.0138589,-0.011131,sell
2019-11-28,2,1,3,0,1,0,0,2,2,3.6,6.81,1.79,3,0.95,6.3, 0.027015, 0.012255, 0.0251558, 0.0270151, 0.005579,buy
2019-11-29,3,2,1,0,1,0,0,3,0,2.97,3,2.87,4.32,4.9,3.95, 0.004653, 0.006825, 0.0060702, 0.0156954,-0.001169,sell
2019-11-30,2,1,1,0,0,0,2,3,0,3.51,3.99,0.75,3.66,3.79,0,-0.013088,-0.019021,-0.0130885,-0.0094969,-0.008946,sell
2019-12-01,1,0,0,0,0,1,2,3,2,5.58,1.97,3.92,1.19,1.48,1.06,-0.007036,-0.021460,-0.0214603,-0.0212573,-0.021257,sell
2019-12-02,1,0,0,0,0,2,3,2,1,6.01,2.62,2.1,2.74,2.96,2.65,-0.002017, 0.000038,-0.0073917,-0.0022073,-0.002207,sell
2019-12-03,0,1,0,0,0,1,2,2,0,5.77,2.82,3.58,0,2.6,0,-0.016788,-0.016629,-0.0342259,-0.0326961,-0.026966,sell
2019-12-04,1,1,0,0,0,0,1,4,0,2.39,0,5.33,2.62,2.72,2.53,-0.019700,-0.018697,-0.0177054,-0.0100840, 0.003514,sell
2019-12-05,1,1,1,0,0,0,2,2,0,0.7,2.6,4.47,0,0.58,3.24,-0.016518,-0.013758,-0.0145505,-0.0117209,-0.015603,sell
2019-12-06,1,1,0,1,0,1,0,1,1,2.49,1.68,3.83,0,0,3.84,-0.000686,-0.010191, 0.0129582,-0.0200384,-0.020389,sell
2019-12-07,0,1,0,0,0,2,0,2,1,0,0,0.54,3.73,2.87,5.9, 0.008492, 0.012386, 0.0069411, 0.0007036, 0.006941,buy
2019-12-08,0,2,0,0,0,1,1,1,0,1.48,2.62,0,5.5,0,1.27,-0.011516,-0.009739,-0.0118429,-0.0072557,-0.022254,sell
2019-12-09,2,3,0,0,1,0,1,2,0,2.47,4.4,2.79,5.26,3.56,2.89, 0.005619,-0.001867,-0.0011144, 0.0056188,-0.005232,sell
2019-12-10,1,1,2,0,0,0,1,2,0,2.89,5.32,0,0.91,4.16,0,-0.024600,-0.009850,-0.0299953,-0.0200121,-0.018348,sell
2019-12-11,1,1,1,2,0,1,1,0,1,2.72,1.37,2.74,2.74,7.72,2.53,-0.002631,-0.016006,-0.0175154,-0.0190591,-0.016473,sell
2019-12-12,1,0,1,2,0,0,2,0,2,0,0.69,1.9,1.23,7.52,2.77, 0.006788,-0.004011, 0.0050060,-0.0041948,-0.004970,sell
2019-12-13,1,0,1,0,1,0,1,1,1,2.67,2.89,2.49,0,1.82,2.4, 0.032574, 0.023713, 0.0225263, 0.0223668, 0.045857,buy
2019-12-14,0,2,0,0,1,0,0,1,0,0,0,2.44,2.49,2.36,1.34, 0.001180,-0.007747,-0.0069612, 0.0086864, 0.005371,buy
2019-12-15,0,1,1,1,0,1,0,0,1,2.59,2.42,0,2.56,0,0.64,-0.018133,-0.029102,-0.0207030,-0.0295356,-0.027225,sell
2019-12-16,0,0,2,4,0,1,0,0,2,4.83,2.74,2.67,2.36,2.44,3.71,-0.018380, 0.010868, 0.0095095,-0.0097572,-0.011014,sell
2019-12-17,0,0,2,2,0,1,0,0,0,5.79,2.58,0,0,2.53,3,-0.021863,-0.008534,-0.0227669, 0.0154267,-0.034812,sell
2019-12-18,0,3,0,1,1,1,0,1,1,4.62,0,2.67,2.92,2.89,5.16, 0.024000, 0.032280, 0.0163948, 0.0254553, 0.024016,buy
2019-12-19,0,0,1,1,1,1,2,1,1,0.75,2.92,2.79,3.06,0,3.46, 0.008900, 0.018933, 0.0251613, 0.0188185, 0.018933,buy
2019-12-20,0,0,0,2,0,1,1,1,3,2.36,1.73,2.38,7.93,2.79,2.79,-0.002888,-0.022129,-0.0206451,-0.0061442,-0.004742,sell
2019-12-21,0,0,1,1,0,2,1,1,1,0,5.31,0.88,6.7,0.82,0,-0.012314,-0.008912,-0.0188774,-0.0172593,-0.001771,sell
2019-12-22,0,1,1,0,1,2,1,3,0,2.79,4.42,0.51,3.57,4.89,2.97, 0.017519, 0.028026, 0.0280261, 0.0174722, 0.014930,buy
2019-12-23,1,1,0,0,0,2,2,2,0,2.77,3.31,3.5,0,6.28,0,-0.008736,-0.017945,-0.0326200,-0.0302714,-0.030271,sell
2019-12-24,0,0,0,1,0,3,1,0,1,2.95,0,2.4,2.89,3.61,2.95, 0.002637, 0.001256, 0.0011000, 0.0011000, 0.011585,buy
2019-12-25,0,0,1,0,0,3,0,0,2,0,1.44,5.86,0.64,2.82,2.49, 0.010905, 0.006131, 0.0049412, 0.0142005, 0.013845,buy
2019-12-26,0,1,1,0,0,1,1,0,1,0,2.36,4.16,0,0,4.58,-0.004949,-0.009762,-0.0038342,-0.0038657,-0.004535,sell
2019-12-27,2,0,1,0,0,1,0,2,0,2.97,0,3.71,2.49,2.82,2.92,-0.000644, 0.000843, 0.0046750, 0.0036167, 0.005603,buy
2019-12-28,0,0,1,0,0,0,1,2,2,0,3.19,0.8,2.51,0,2.07,-0.016315,-0.003935,-0.0039346,-0.0053158,-0.015874,sell
2019-12-29,0,0,0,0,0,3,1,0,3,2.95,4.84,0,2.47,2.72,5,-0.009887, 0.006722, 0.0073534, 0.0073534, 0.007664,buy
2019-12-30,0,0,0,0,0,2,1,0,3,2.49,5.77,2.53,0,1.34,2.95, 0.015794, 0.032725, 0.0151938, 0.0264028, 0.026178,buy
2019-12-31,1,0,0,0,0,1,2,1,2,0.68,1,0,2.28,2.7,3.99, 0.015458,-0.006467,-0.0139922,-0.0173141,-0.005441,sell
2020-01-01,1,1,0,0,0,1,2,2,0,2.62,1.2,0.79,4.31,2.65,2.74,-0.003319,-0.003256,-0.0071074,-0.0097455,-0.008984,sell
2020-01-02,1,1,0,0,0,2,2,0,0,0.56,5.57,2.74,2.97,0,1.36,-0.000296, 0.000455, 0.0003044,-0.0028734, 0.003622,sell
2020-01-03,0,0,1,0,0,4,1,0,2,3.77,2.44,2.6,4.74,2.08,2.49, 0.001748,-0.001677, 0.0015468, 0.0002374, 0.001748,sell
2020-01-04,0,1,0,1,0,3,2,0,1,2.44,3.28,2.92,3.49,2.79,0.75, 0.021067, 0.020533, 0.0296854, 0.0296854, 0.027319,buy
2020-01-05,1,1,0,0,0,2,1,1,0,2.97,1.26,0,1.68,0.79,5.57, 0.001338, 0.001338, 0.0049433, 0.0137753, 0.006388,buy
2020-01-06,0,3,0,0,0,2,1,1,0,4.36,2.82,0,2.67,4.92,2.84, 0.000262, 0.005835,-0.0087650, 0.0022466, 0.002627,sell
2020-01-07,0,1,2,0,1,3,0,2,0,3.24,2.47,2.89,1.31,5.37,1.8, 0.018663, 0.031477, 0.0152094, 0.0105325, 0.010532,buy
2020-01-08,0,0,0,2,0,2,1,1,1,2.58,0,0.69,5.4,4.43,2.82, 0.013400, 0.012837, 0.0055680, 0.0384327, 0.025538,buy
2020-01-09,0,0,0,1,0,1,2,1,1,0,2.77,4.43,1.56,0.58,2.65, 0.040784, 0.030093, 0.0321415, 0.0233060, 0.027875,buy
2020-01-10,1,1,1,0,2,0,1,1,0,3.15,0,5.51,2.53,2.06,2.42, 0.000175,-0.000803,-0.0004019,-0.0004019,-0.001535,sell
2020-01-11,2,2,1,0,2,0,1,0,0,3.74,2.51,5.14,2.67,4.2,0,-0.009688,-0.012493, 0.0000632,-0.0086645, 0.005941,sell
2020-01-12,2,1,1,3,0,0,1,0,1,3.53,2.42,2,2.74,3.49,2.36, 0.014986, 0.011621, 0.0015138,-0.0086625, 0.014986,buy
2020-01-13,2,0,0,3,0,1,0,0,1,4.04,3.35,0.64,0,3.96,0, 0.007985, 0.025114, 0.0216310, 0.0270707, 0.025114,buy
2020-01-14,0,1,2,0,1,1,0,0,1,2.4,1.94,3,2.36,2.7,2.36, 0.007547,-0.013503, 0.0110293, 0.0074012, 0.006673,buy
2020-01-15,0,2,1,0,1,1,0,0,0,2.92,5.89,0,0,2.67,2.32, 0.042965, 0.044392, 0.0409954, 0.0377073, 0.042751,buy
2020-01-16,0,0,0,2,0,1,1,2,0,0,2.22,2.67,3.34,0,2.67, 0.015109, 0.004501, 0.0184641, 0.0301923, 0.012871,buy
2020-01-17,0,0,1,1,0,1,2,1,2,2.79,6.21,2.77,5.72,2.89,0, 0.015835, 0.018687, 0.0173936, 0.0195884, 0.017183,buy
2020-01-18,0,1,2,1,1,1,1,1,0,0,5.75,2.89,5.45,0,2.4,-0.010569,-0.005080,-0.0134693,-0.0171325,-0.015089,sell
2020-01-19,0,2,1,0,0,0,1,3,0,2.44,3.97,0,2.03,3.64,0,-0.031273,-0.009189,-0.0337620,-0.0303701,-0.020252,sell
2020-01-20,1,1,0,1,0,0,3,0,0,3,2.47,2.7,0,5.49,2.56,-0.007366,-0.004939,-0.0113526,-0.0063260,-0.006466,sell
2020-01-21,0,0,0,1,0,2,2,0,1,3.71,0,0,2.67,5.55,2.18,-0.006923,-0.004935,-0.0070004,-0.0130350, 0.000440,sell
2020-01-22,0,0,1,0,0,1,2,0,1,3.03,2.97,0,0,1.17,2.97, 0.013485, 0.012251, 0.0056144, 0.0147476, 0.013147,buy
2020-01-23,1,1,0,0,0,1,1,3,2,2.97,0,4.34,2.56,0.7,3.74,-0.030132,-0.025629,-0.0209983,-0.0251075,-0.029244,sell
2020-01-24,2,0,0,0,0,0,3,3,2,5.33,2.53,5.83,2.84,2.82,3.47, 0.008416,-0.014011,-0.0172470,-0.0148031,-0.016455,sell
2020-01-25,0,0,0,0,0,2,3,3,3,1.17,3.4,7.26,3.99,0,8.52, 0.003540, 0.010442, 0.0086065,-0.0173059,-0.018109,sell
2020-01-26,1,0,0,0,0,4,3,2,2,3.29,4.62,4.81,5.37,2.62,3.52, 0.006738,-0.002966, 0.0156619, 0.0048637, 0.007880,buy
2020-01-27,1,0,0,0,0,3,3,2,1,1.09,5.14,3.74,4.79,2.67,1.01, 0.004653,-0.006455, 0.0173277, 0.0060811, 0.004653,buy
2020-01-28,2,0,0,0,0,0,2,2,2,2.89,0.57,4.4,5,1.18,2.42,-0.008239, 0.005480, 0.0064019,-0.0046973,-0.004697,sell
2020-01-29,2,0,0,0,0,0,1,2,1,2.62,2.7,1.24,0.89,2.82,2.72,-0.022276,-0.020315,-0.0203148,-0.0195301,-0.033101,sell
2020-01-30,0,1,0,0,0,3,0,0,1,0,0,1.72,2.58,1.65,2.87,-0.017610,-0.009889,-0.0092495,-0.0116899,-0.009889,sell
2020-01-31,0,1,0,0,0,2,0,0,2,1.25,0,2.79,1.46,5.43,0, 0.012696, 0.012802, 0.0141056, 0.0141056, 0.009364,buy
2020-02-01,0,0,1,0,0,2,1,0,1,2.97,2.44,2.79,2.58,1.3,0,-0.001413, 0.003043, 0.0153636,-0.0014131,-0.006033,sell
2020-02-02,1,1,0,1,0,1,1,2,0,0.57,2.51,2.72,2.4,1.84,2.77, 0.015337, 0.009957, 0.0095921, 0.0150211, 0.015819,buy
2020-02-03,0,2,0,0,0,2,0,2,0,4.54,2.95,0,0,5.51,0, 0.014922, 0.017516, 0.0243805, 0.0149215, 0.023904,buy
2020-02-04,0,0,2,0,0,3,0,1,1,5.92,2.04,0,2.77,5.47,2.38,-0.000495, 0.016314, 0.0162754, 0.0016206, 0.017200,buy
2020-02-05,0,0,0,2,1,2,1,1,1,4.94,4.89,2.84,0,3.99,2.82, 0.036994, 0.036994, 0.0090560, 0.0429081, 0.036699,buy
2020-02-06,0,1,0,1,0,2,1,1,1,2.6,4.07,0,0.92,0,2.42, 0.034688, 0.034688,-0.0071723, 0.0355293,-0.009494,buy
2020-02-07,0,1,0,1,1,0,0,1,0,0,0,2.42,2.62,2.58,2.65, 0.017283,-0.008872,-0.0036603, 0.0220453, 0.017581,buy
2020-02-08,1,1,2,0,1,0,1,0,0,2.82,3.11,2.47,2.42,0,1.12,-0.009938,-0.011943,-0.0104681,-0.0158408,-0.020306,sell
2020-02-09,1,1,1,2,0,0,1,1,1,0.94,4.86,2.79,2.6,2.58,4.9, 0.013278, 0.018826, 0.0152612, 0.0206079, 0.022460,buy
2020-02-10,1,0,1,2,0,0,2,1,0,4.71,5.49,0,0,3.24,2.95, 0.006080, 0.011620, 0.0147597, 0.0116200, 0.013929,buy
2020-02-11,1,2,1,0,1,0,2,1,1,5.3,1.55,2.4,2.3,4.26,3.94,-0.003382, 0.007229, 0.0035741,-0.0033824, 0.004305,sell
2020-02-12,1,1,1,0,1,0,2,1,0,5.04,2.87,0,0,2.97,3.37, 0.035127, 0.031901, 0.0299933, 0.0270647, 0.030738,buy
2020-02-13,0,0,0,2,0,0,1,2,1,1.17,0,2.53,2.92,5.39,2.4,-0.002331, 0.011385, 0.0225326, 0.0272639, 0.029692,buy
2020-02-14,0,0,1,1,0,0,2,2,1,3.43,2.77,2.52,2.77,1.77,0, 0.037520, 0.034308, 0.0427539, 0.0362144, 0.048055,buy
2020-02-15,0,1,1,0,1,0,2,1,0,0,2.38,2.62,2.42,3.88,2.95,-0.005830, 0.000357,-0.0110654,-0.0100724,-0.010943,sell
2020-02-16,0,1,0,0,0,1,2,2,0,2.4,2.77,2.6,0,3.44,0,-0.020641,-0.024695,-0.0458675,-0.0432531,-0.043253,sell
2020-02-17,0,0,0,1,0,0,3,0,1,2.38,0,0,2.74,3.98,2.4,-0.008273,-0.026770,-0.0025234,-0.0267695,-0.024539,sell
2020-02-18,1,0,1,0,0,2,1,0,1,1.64,2.79,2.65,0,4.82,2.87, 0.033970, 0.036648, 0.0277589, 0.0235593, 0.025876,buy
2020-02-19,0,1,0,0,0,1,1,1,0,2.6,0,0,2.89,2.97,1.2,-0.002750,-0.005532,-0.0046193, 0.0050427,-0.006847,sell
2020-02-20,1,1,0,0,0,1,2,1,0,0,0.62,0.88,1.16,5.59,3,-0.015988, 0.000005, 0.0032219,-0.0007555, 0.004757,buy
2020-02-21,1,0,0,0,0,2,2,1,0,2.72,2.47,2.79,3.7,1.61,0, 0.013903,-0.011369, 0.0237153, 0.0187725, 0.012706,buy
2020-02-22,0,0,0,0,0,4,3,0,1,1.01,2.89,2.95,4.64,1.72,2.74, 0.004026, 0.019611, 0.0191342, 0.0128586, 0.014453,buy
2020-02-23,0,0,0,0,0,5,0,1,0,4.21,2.72,2.44,2.95,2.51,0, 0.000879, 0.015764, 0.0091961, 0.0122369, 0.006017,buy
2020-02-24,1,0,0,0,0,4,1,1,0,5.57,0,0,3.96,2.7,1.3, 0.006979, 0.024650, 0.0058646, 0.0292321, 0.006902,buy
2020-02-25,1,0,0,0,0,3,1,3,0,3.54,0.7,1.9,0.55,2.74,3.94,-0.055055,-0.034814,-0.0550555,-0.0278427,-0.055055,sell
2020-02-26,1,0,0,0,0,1,1,2,1,2.42,2.6,5.49,0,0,5.08,-0.030702,-0.025208,-0.0025839,-0.0416404,-0.044699,sell
2020-02-27,0,0,0,0,0,4,0,1,0,0,1.18,0.91,2.7,0,5.53,-0.007856,-0.004768,-0.0047680,-0.0047680,-0.002816,sell
2020-02-28,0,1,0,0,0,3,1,0,1,0,5.59,1.33,2.6,2.51,1.79,-0.002078, 0.006633, 0.0068254, 0.0054921, 0.006633,buy
2020-02-29,0,1,0,0,0,2,1,1,1,2.89,5.14,2.92,2.77,0,0.87, 0.024421, 0.024421, 0.0233879, 0.0234813,-0.006994,buy
2020-03-01,1,1,1,0,0,1,1,0,1,0,2.07,2.6,0,3.46,2.74,-0.016013,-0.019962,-0.0043242,-0.0207463,-0.004324,sell
