Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-16,none,a120,none,none,a60,none,none,none,a150,a60,none,a120,a120,none,none,a0,a60,none,none,a90,none,none,a150,-0.008659,-0.008967, 0.0005010,-0.009350,-0.008843,sell
2019-10-17,a30,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a0,a60,none,none,a90,none,none,a150,-0.005438,-0.003932,-0.0022519,-0.004670,-0.004670,sell
2019-10-18,a30,a120,none,a60,none,none,none,none,a180,a90,none,a150,a150,none,a150,none,none,none,none,none,none,none,a150,-0.000596,-0.002552,-0.0027880,-0.001021,-0.003460,sell
2019-10-19,a30,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150, 0.013324, 0.000538, 0.0032574, 0.013908, 0.009570,buy
2019-10-20,a30,none,none,a60,none,none,none,none,a150,a120,a0,a180,a180,a60,a120,none,none,none,none,none,none,none,a150, 0.014479, 0.008224, 0.0030757, 0.014638, 0.010589,buy
2019-10-21,a30,none,none,a60,none,none,none,a180,a150,none,none,a180,none,a90,none,a60,none,none,none,none,none,none,a150, 0.009403, 0.004983, 0.0163224, 0.005397, 0.007562,buy
2019-10-22,a30,none,none,a60,none,none,none,a180,none,a150,none,a150,a150,a90,a90,none,none,a135,none,none,none,none,none,-0.023253,-0.023253,-0.0408125,-0.021887,-0.023253,sell
2019-10-23,a30,none,a135,a60,none,none,none,a180,a120,a150,none,a150,none,a120,a90,a90,none,a135,none,none,none,none,none,-0.037769,-0.039243,-0.0340153,-0.039243,-0.037769,sell
2019-10-24,a30,none,a135,none,none,none,none,a180,none,a180,a60,none,a120,a120,none,none,none,a135,none,none,none,none,none,-0.027598,-0.032132,-0.0290285,-0.032412,-0.028183,sell
2019-10-25,none,none,a135,none,none,none,none,a180,a90,a180,none,a120,a120,none,a60,a120,none,a135,none,none,none,a180,none, 0.038833, 0.038833, 0.0048146, 0.004815, 0.038833,buy
2019-10-26,none,none,a135,none,none,none,none,a180,none,a150,a90,none,a90,a150,none,none,none,a135,none,none,none,a180,none, 0.029602, 0.030542, 0.0133876, 0.015850, 0.028817,buy
2019-10-27,none,none,a135,none,none,none,a0,a180,a60,a150,none,a90,a90,none,none,a150,none,a135,none,none,none,a180,none, 0.019376, 0.019376, 0.0065782, 0.007073, 0.019376,buy
2019-10-28,none,none,a135,none,none,none,a0,none,none,a120,a120,none,a60,a180,none,none,a45,none,none,none,none,a180,none, 0.023116, 0.019821, 0.0235659, 0.023566, 0.020067,buy
2019-10-29,none,none,a135,none,a45,none,a0,none,none,a120,none,a60,a60,none,a0,a180,a45,none,none,none,none,a180,none,-0.001460, 0.000156,-0.0017402,-0.001011,-0.002370,sell
2019-10-30,none,none,a135,none,a45,none,a0,none,none,a90,a150,none,none,a150,none,none,a45,none,none,none,none,a180,none, 0.001683, 0.002826, 0.0009784, 0.001683,-0.002054,buy
2019-10-31,none,none,a135,none,a45,none,a0,none,a0,a90,none,none,none,none,none,a150,a45,none,none,none,none,a180,none,-0.002381, 0.002594,-0.0023564,-0.002356, 0.002684,sell
2019-11-01,none,none,a135,none,a45,none,a0,none,none,none,a180,none,none,a120,none,none,a45,none,a120,none,none,none,none, 0.013195, 0.004720,-0.0015596,-0.000779,-0.005954,sell
2019-11-02,none,none,a135,none,a45,none,a0,none,none,a60,a180,a0,a0,none,none,a120,a45,none,a120,none,none,none,none, 0.002995,-0.004785,-0.0001671,-0.002499,-0.002317,sell
2019-11-03,a30,none,a135,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,a45,none,a120,none,none,none,none,-0.001247, 0.002581,-0.0087359,-0.005288, 0.001383,sell
2019-11-04,a30,none,a135,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a45,none,a120,none,none,none,none, 0.009994, 0.002195,-0.0087359, 0.002175, 0.008803,buy
2019-11-05,a30,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,a120,a120,none,a60,none,none, 0.010411, 0.002885, 0.0052298, 0.010411, 0.010168,buy
2019-11-06,a30,none,a135,none,none,none,none,none,none,none,a120,none,none,a60,a90,none,none,a120,a120,none,a60,none,none, 0.014583, 0.004452, 0.0073229, 0.014098, 0.014098,buy
2019-11-07,a30,none,a135,a60,none,none,none,a180,a90,a0,a120,a60,a60,none,none,a60,none,a120,none,none,a60,none,none,-0.005619,-0.009508,-0.0033020,-0.009842,-0.010192,sell
2019-11-08,a30,none,a135,a60,none,none,none,a180,a90,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,-0.014506,-0.020295,-0.0059825,-0.018729,-0.018729,sell
2019-11-09,a30,none,none,a60,none,none,none,a180,none,none,a90,none,a90,none,a120,none,none,a120,none,none,a60,none,none,-0.016859,-0.019175, 0.0029216,-0.020092,-0.020092,sell
2019-11-10,none,none,none,a60,none,none,none,a180,a120,none,none,a90,a90,none,none,none,none,a120,none,a60,a60,none,a180, 0.001491, 0.000775, 0.0053386, 0.002423, 0.000775,buy
2019-11-11,none,a120,none,a60,a60,none,none,a180,none,none,a60,none,none,a0,a150,none,none,a120,none,a60,a60,none,a180,-0.000918,-0.000918,-0.0010750,-0.000918,-0.000918,sell
2019-11-12,none,a120,none,a60,a60,none,none,a180,a150,a60,a60,a120,a120,none,a150,a0,none,none,none,a60,none,none,a180,-0.004092,-0.004092,-0.0036640,-0.004092,-0.004092,sell
2019-11-13,none,a120,none,none,a60,none,a30,a180,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,-0.002577,-0.002895,-0.0038764,-0.002895,-0.002895,sell
2019-11-14,none,a120,none,none,a60,none,a30,none,none,a90,none,a150,a150,none,a180,none,none,none,none,a60,none,none,a180, 0.000280,-0.003605,-0.0135679,-0.004693,-0.004693,sell
2019-11-15,a45,a120,none,none,a60,none,a30,none,a180,none,none,a150,none,a60,none,none,none,none,a135,a60,none,none,none,-0.000040,-0.007371,-0.0003101,-0.009262,-0.000040,sell
2019-11-16,a45,a120,a120,none,a60,none,none,none,none,a120,a0,none,a180,a60,a150,a60,a30,none,a135,a60,none,none,none,-0.003442,-0.004065,-0.0085614,-0.004065,-0.006048,sell
2019-11-17,a45,a120,a120,none,none,none,none,none,a150,a120,none,a180,a180,none,a150,a60,a30,none,a135,none,none,none,none, 0.002359,-0.000998,-0.0081323,-0.004470,-0.003136,sell
2019-11-18,a45,none,a120,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,a30,none,a135,none,none,none,none,-0.005541,-0.003147,-0.0127529,-0.013487,-0.018023,sell
2019-11-19,a45,none,a120,none,none,none,none,none,a120,a150,none,a150,a150,none,a120,a90,a30,none,a135,none,none,none,none,-0.017728,-0.011717,-0.0183329,-0.018155,-0.014763,sell
2019-11-20,a45,none,a120,none,none,none,a45,none,a120,none,a60,none,none,a120,none,none,a30,none,a135,none,none,none,none,-0.015768,-0.022143,-0.0142556,-0.020020,-0.015899,sell
2019-11-21,a45,none,a120,none,none,none,a45,none,a90,a180,a60,a120,a120,none,a90,a120,a30,none,a135,none,a45,none,none,-0.046331,-0.046331,-0.0319477,-0.046472,-0.033174,sell
2019-11-22,a45,none,a120,none,none,none,a45,none,a90,none,a90,none,none,a150,a90,none,a30,none,none,none,a45,none,none,-0.053403,-0.053458,-0.0309140,-0.053458,-0.032228,sell
2019-11-23,a45,none,a120,none,none,none,a45,none,a60,a150,a90,a90,a90,none,a60,a150,a30,none,none,none,a45,a150,none,-0.024278,-0.026125,-0.0159518,-0.034564,-0.017015,sell
2019-11-24,a45,a120,a120,none,none,none,a45,none,a60,none,a120,none,none,a180,a60,none,none,none,none,none,a45,a150,none,-0.011527,-0.022603,-0.0091058,-0.019289, 0.008077,sell
2019-11-25,a45,a120,a120,none,none,none,a45,a180,none,a120,a120,a60,a60,none,none,a180,none,none,none,a45,a45,a150,none,-0.023807,-0.029145,-0.0202429, 0.009231, 0.017646,sell
2019-11-26,a45,a120,none,none,none,none,a45,a180,none,none,a150,none,none,a150,none,none,none,none,none,a45,a45,a150,none, 0.004009,-0.007080, 0.0107281, 0.010678, 0.021648,buy
2019-11-27,a45,a120,none,none,a60,none,a45,a180,none,a90,a150,none,none,none,none,a150,none,none,none,a45,a45,a150,none, 0.002598,-0.004418, 0.0065974, 0.011632, 0.016840,buy
2019-11-28,a45,a120,none,none,a60,none,a45,a180,a0,none,none,none,none,a120,a0,none,none,none,none,a45,a45,a150,none, 0.005021,-0.005743, 0.0077189, 0.011422, 0.016629,buy
2019-11-29,a45,a120,none,none,a60,none,a45,a180,none,a60,a180,a0,a0,a120,a0,a120,none,none,a150,a45,none,none,none, 0.000932, 0.003428, 0.0062261, 0.002542, 0.007072,buy
2019-11-30,none,a120,none,a60,a60,none,a45,a180,none,none,none,a0,a0,a90,none,none,none,none,a150,a45,none,none,none,-0.014104,-0.004373,-0.0062631,-0.006016,-0.001943,sell
2019-12-01,none,a120,none,a60,a60,none,a45,none,none,none,a150,none,none,a90,none,a90,none,none,a150,a45,none,none,none,-0.009042,-0.013031, 0.0023619,-0.011886,-0.004063,sell
2019-12-02,none,none,none,a60,a60,none,a45,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,-0.014545,-0.016504,-0.0147635,-0.014545,-0.001924,sell
2019-12-03,none,none,a135,a60,none,none,a45,none,a60,none,a120,none,none,a60,a60,none,none,none,a150,none,none,none,none, 0.008778, 0.006716, 0.0011670, 0.006716, 0.004019,buy
2019-12-04,none,none,a135,a60,none,none,a45,none,none,a0,a120,a60,a60,none,a60,a60,none,none,a150,none,none,none,a150, 0.003538, 0.002596,-0.0184785, 0.002596, 0.015088,buy
2019-12-05,none,none,a135,a60,none,none,a45,none,a90,none,none,a60,a60,none,none,none,none,a90,a150,none,none,none,a150, 0.020449, 0.028177,-0.0158956, 0.026940, 0.027346,buy
2019-12-06,none,none,a135,none,none,none,a45,none,a90,none,a90,none,none,none,a90,none,none,a90,none,none,none,none,a150, 0.016265, 0.026592, 0.0007568, 0.036309, 0.025398,buy
2019-12-07,none,none,a135,none,none,none,a45,none,none,none,none,a90,a90,none,a90,none,none,a90,none,none,none,a135,a150, 0.006790, 0.010744,-0.0054997, 0.026834, 0.010656,buy
2019-12-08,a30,none,none,none,none,none,a45,none,a120,none,a60,none,none,a0,none,none,none,a90,none,none,a30,a135,a150, 0.007235, 0.003661, 0.0006337, 0.011727, 0.008864,buy
2019-12-09,a30,none,none,none,none,a150,a45,none,none,a60,a60,a120,a120,none,a120,a0,none,a90,none,none,a30,a135,a150, 0.015212, 0.002169, 0.0003996, 0.016867, 0.016008,buy
2019-12-10,a30,none,none,none,a45,a150,a45,none,a150,none,none,a120,a120,none,none,none,none,a90,none,none,a30,a135,none, 0.009862, 0.004147, 0.0041472, 0.009449, 0.016556,buy
2019-12-11,a30,none,none,none,a45,a150,a45,none,a150,a90,none,none,a150,none,none,none,none,a90,none,a30,a30,a135,none, 0.008299, 0.012887, 0.0128873, 0.012887, 0.016661,buy
2019-12-12,a30,none,none,a45,a45,a150,a45,none,a180,a90,none,a150,a150,none,a150,none,none,none,none,a30,a30,a135,none, 0.009829, 0.016128, 0.0168300, 0.016830, 0.016738,buy
2019-12-13,a30,none,a150,a45,a45,a150,a45,none,a180,a120,a0,none,none,a60,none,a60,none,none,none,a30,a30,a135,none, 0.007721, 0.022784, 0.0227845, 0.022784, 0.022759,buy
2019-12-14,none,none,a150,a45,a45,none,a45,none,none,a120,none,a180,a180,none,a180,a60,none,none,none,a30,a30,none,none, 0.000816, 0.008820, 0.0036115, 0.002481, 0.009061,buy
2019-12-15,none,none,a150,a45,none,none,a45,none,a150,none,none,none,none,a90,none,a90,none,none,none,a30,none,none,none,-0.005446, 0.005682,-0.0064674,-0.005446,-0.007294,sell
2019-12-16,none,none,a150,a45,none,none,a45,a150,none,a150,none,a150,a150,none,a150,a90,none,none,none,a30,none,none,none,-0.021018,-0.022482,-0.0322110,-0.034478,-0.034478,sell
2019-12-17,none,none,a150,none,none,none,a45,a150,a120,none,a60,none,none,a120,a150,none,none,none,none,a30,none,none,a135,-0.021300,-0.047272,-0.0571162,-0.056293,-0.057606,sell
2019-12-18,none,a90,none,none,none,none,a45,a150,none,a180,a60,a120,a120,none,none,a120,none,none,none,none,none,none,a135,-0.004953, 0.007481, 0.0031973,-0.003909, 0.006227,buy
2019-12-19,none,a90,none,none,none,a135,a45,a150,a90,none,a90,a120,none,a150,a120,none,none,none,none,none,none,none,a135,-0.005135,-0.005892, 0.0079452, 0.004321,-0.009541,buy
2019-12-20,none,a90,none,none,a30,a135,a45,none,none,a150,a90,a90,a90,none,none,a150,none,none,none,none,none,none,a135,-0.006884,-0.001810, 0.0051521,-0.004899,-0.002142,sell
2019-12-21,none,a90,none,none,a30,a135,a45,none,a60,none,a120,a90,a90,a180,a90,none,none,none,none,none,none,none,a135,-0.006125,-0.001635, 0.0015727,-0.003287, 0.010211,sell
2019-12-22,none,a90,none,a30,a30,a135,a45,none,a60,a120,a120,a60,a60,none,none,a180,none,none,none,none,none,a120,a135, 0.005919, 0.004845, 0.0024561, 0.008574, 0.004845,buy
2019-12-23,none,none,none,a30,a30,a135,a45,none,none,none,none,a60,a60,a150,a60,none,none,none,none,none,none,a120,none,-0.002234,-0.002471,-0.0028253,-0.003063, 0.000526,sell
2019-12-24,none,none,none,a30,a30,none,a45,none,none,a90,a150,none,none,a150,a60,a150,a0,none,none,none,none,a120,none,-0.009758,-0.010580,-0.0109492,-0.009758,-0.009476,sell
2019-12-25,none,none,none,a30,a30,none,a45,a135,none,a90,none,none,none,a120,none,none,a0,none,none,none,none,a120,none,-0.012351,-0.012351,-0.0122142,-0.012351,-0.011419,sell
2019-12-26,none,none,none,a30,none,none,a45,a135,a0,a60,a180,none,none,a120,none,a120,a0,none,none,none,none,a120,none, 0.003395,-0.001374, 0.0026090,-0.001374, 0.009193,sell
2019-12-27,none,none,none,none,none,none,none,a135,none,a60,none,a0,a0,none,none,a120,a0,none,a180,none,none,a120,none, 0.011746, 0.005235, 0.0048688, 0.005660, 0.014772,buy
2019-12-28,none,none,none,none,none,none,none,a135,none,none,a150,none,none,a90,a0,a90,a0,none,a180,none,none,none,none, 0.015287, 0.013799, 0.0130789, 0.011495, 0.014718,buy
2019-12-29,none,none,none,none,none,a120,none,a135,none,none,a150,none,none,none,a0,a90,a0,none,a180,none,none,none,none, 0.011211, 0.014253, 0.0168252, 0.015534, 0.021186,buy
2019-12-30,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a60,none,none,a0,none,a180,none,none,none,none,-0.000599,-0.005236, 0.0070957, 0.002627, 0.018384,buy
2019-12-31,a0,none,none,none,none,a120,none,none,a60,a0,a120,none,none,a60,none,a60,a0,none,a180,none,none,none,a120,-0.015516,-0.009488, 0.0008381, 0.003225,-0.007512,sell
2020-01-01,a0,none,a180,none,none,a120,none,none,none,a0,none,a60,a60,none,none,none,none,none,a180,none,none,none,a120,-0.007423,-0.001081,-0.0012596,-0.001467, 0.007061,sell
2020-01-02,a0,none,a180,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a180,none,none,none,a120,-0.000789, 0.024784, 0.0028231, 0.002823, 0.008438,buy
2020-01-03,a0,none,a180,none,none,none,none,none,a90,none,a90,a90,a90,none,a60,none,none,none,none,none,none,none,a120, 0.011287, 0.025096, 0.0086150, 0.012505, 0.014385,buy
2020-01-04,a0,none,a180,none,none,none,none,a120,none,none,none,a90,a90,a0,none,none,none,a60,none,none,none,none,a120, 0.029801, 0.045702, 0.0393103, 0.041501, 0.042626,buy
2020-01-05,none,none,a180,none,none,none,none,a120,a120,a60,a60,none,none,a0,none,a0,none,a60,none,none,none,none,a120, 0.028414, 0.044230, 0.0404619, 0.040462, 0.041154,buy
2020-01-06,none,a60,none,none,none,none,none,a120,none,a60,none,a120,a120,none,a90,none,none,a60,none,none,none,none,a120,-0.002229, 0.016447, 0.0164471, 0.016447, 0.018430,buy
2020-01-07,none,a60,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.001428, 0.005264, 0.0052637, 0.005529, 0.014043,buy
2020-01-08,none,a60,none,none,none,none,none,none,none,a90,none,a150,a150,none,a120,none,none,a60,none,none,none,none,none,-0.014944,-0.013818,-0.0138144,-0.010764, 0.000184,sell
2020-01-09,none,a60,none,none,none,none,none,none,a180,none,a0,a150,a150,a60,a120,none,none,a60,none,none,none,none,none,-0.008280,-0.008280,-0.0085138,-0.001286, 0.020157,sell
2020-01-10,none,a60,none,a0,a0,none,none,none,a180,a120,a0,a180,a180,none,none,a60,none,a60,none,a0,a0,none,none, 0.025467, 0.025467, 0.0099247, 0.039824, 0.049476,buy
2020-01-11,none,none,none,a0,a0,none,none,none,a150,none,none,a180,a180,a90,a150,none,none,none,none,a0,a0,none,none, 0.030775, 0.044659, 0.0154505, 0.039855, 0.047490,buy
2020-01-12,none,none,none,a0,a0,none,none,none,a150,a150,none,a150,a150,none,none,a90,none,none,none,a0,a0,none,none,-0.001697, 0.008412, 0.0105767, 0.020923, 0.010577,buy
2020-01-13,none,none,none,a0,a0,none,none,none,none,none,a60,a150,a150,a120,a180,none,none,none,none,a0,a0,none,none, 0.019688, 0.020885, 0.0224216, 0.023983, 0.019330,buy
2020-01-14,none,none,none,a0,a0,none,none,none,a120,a180,a60,a120,none,none,none,a120,none,none,none,a0,a0,none,none, 0.000066,-0.014341,-0.0223043,-0.003034,-0.002296,sell
2020-01-15,none,a45,none,none,none,none,none,none,none,none,none,a120,a120,a150,a150,none,none,none,none,a0,a0,none,none, 0.003310, 0.003256, 0.0057310,-0.011116,-0.009057,buy
2020-01-16,none,a45,none,none,none,a90,none,none,a90,a150,a90,none,none,a150,a150,a150,none,none,none,a0,a0,none,none, 0.032693, 0.023415, 0.0270758, 0.036480, 0.023415,buy
2020-01-17,none,a45,none,none,none,a90,none,none,none,a150,none,a90,a90,a180,a120,none,none,none,none,none,none,none,none, 0.000957, 0.039979, 0.0068824, 0.042893, 0.041384,buy
2020-01-18,none,a45,none,none,none,a90,a30,none,a60,a120,a120,none,none,a180,a120,a180,none,none,none,none,none,none,none, 0.013877, 0.024689, 0.0145480, 0.024345, 0.024345,buy
2020-01-19,none,a45,a150,none,none,a90,a30,none,none,a120,none,a60,a60,a150,none,none,none,a45,none,none,none,none,none,-0.046479,-0.046479,-0.0558785,-0.042221, 0.008801,sell
2020-01-20,none,none,a150,none,none,a90,a30,none,none,none,a150,none,none,a150,a90,a150,none,a45,none,none,none,a90,none,-0.001197,-0.001355,-0.0208238,-0.016604, 0.003194,sell
2020-01-21,a30,none,a150,none,none,none,a30,none,none,a90,none,none,none,none,none,a150,none,a45,none,none,none,a90,none, 0.002113, 0.002113,-0.0030864,-0.008066, 0.000313,sell
2020-01-22,a30,none,a150,none,none,none,a30,none,a0,none,a180,none,none,a120,a60,none,none,a45,none,none,none,a90,none,-0.006064,-0.006064,-0.0094389,-0.012861,-0.005138,sell
2020-01-23,a30,none,none,none,none,none,a30,a90,a0,a60,none,a0,a0,none,a60,a120,none,a45,none,none,none,a90,none,-0.038239,-0.038239,-0.0253360,-0.039281,-0.029776,sell
2020-01-24,a30,a30,none,none,none,none,a30,a90,none,none,a150,a0,a0,a90,none,none,none,a45,a150,none,none,a90,none,-0.010342,-0.013015,-0.0103422,-0.017786,-0.013015,sell
2020-01-25,a30,a30,none,none,none,none,a30,a90,none,none,a150,none,none,a90,none,a90,none,a45,a150,none,none,a90,none,-0.002065,-0.002065,-0.0020647,-0.009508,-0.002065,sell
2020-01-26,none,a30,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none, 0.029859, 0.023401, 0.0248160, 0.003449, 0.024816,buy
2020-01-27,none,a30,a135,none,none,none,a30,a90,a60,none,a120,none,none,a60,none,none,none,none,a150,none,none,none,none, 0.046729, 0.053952, 0.0523876, 0.033215, 0.053952,buy
2020-01-28,none,a30,a135,a30,none,none,a30,none,a60,a0,none,a60,a60,none,a0,a60,none,none,a150,none,none,none,none, 0.008913, 0.023007, 0.0369397, 0.023007, 0.003640,buy
2020-01-29,none,none,a135,a30,a30,none,a30,none,none,none,a90,a60,a60,none,none,none,none,none,a150,none,none,none,none, 0.001435, 0.041572, 0.0363346, 0.041572,-0.002372,buy
2020-01-30,none,none,a135,a30,a30,none,none,none,a90,none,a90,none,none,none,none,none,a30,none,a150,none,none,none,none, 0.044610, 0.051126, 0.0622991, 0.059643, 0.043791,buy
2020-01-31,a45,none,a135,a30,a30,none,none,none,none,none,none,a90,a90,none,none,none,a30,none,none,none,none,none,none, 0.024237, 0.053844, 0.0302382, 0.041799, 0.024572,buy
2020-02-01,a45,none,none,a30,a30,none,none,none,a120,none,a60,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.018253, 0.031843, 0.0182527, 0.028728, 0.019240,buy
2020-02-02,a45,none,none,none,a30,none,none,none,a120,a60,none,a120,a120,none,a60,a0,a30,none,none,none,none,none,a90,-0.006041,-0.014113,-0.0046897,-0.011467,-0.006839,sell
2020-02-03,a45,none,none,none,none,a60,none,none,none,none,none,a120,a120,none,a60,none,a30,a30,none,none,none,none,a90,-0.000701, 0.003214, 0.0177827, 0.003172, 0.031335,buy
2020-02-04,a45,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,a30,a30,none,none,none,none,a90,-0.001365,-0.009114, 0.0206001,-0.004878, 0.034095,buy
