Date,MENE,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-30,none,none,none,none,none,a0,none,none,a180,none,a60,none,none,none, 0.09693,-0.13331, 0.10464, 0.49790,-0.287273,buy
2019-10-01,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.36925,-0.08406,-0.05546,-0.18419,-0.263690,sell
2019-10-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.30150, 0.05664, 0.29277,-0.28059,-0.301500,sell
2019-10-03,a135,none,none,none,a0,none,a90,a60,a150,none,none,none,none,none, 0.23827, 0.24530, 0.45096, 0.27108,-0.115759,buy
2019-10-04,a135,none,none,none,a0,a60,none,none,none,a60,none,none,none,none, 0.42853, 0.32667, 0.38655, 0.18368,-0.120127,buy
2019-10-05,a135,none,a180,none,none,a60,a60,a90,a120,none,none,none,none,none, 0.01072,-0.03609,-0.00410, 0.16849, 0.010982,buy
2019-10-06,none,none,a180,none,none,none,a60,none,none,a90,none,none,none,none, 0.01005, 0.25396, 0.01753, 0.01753, 0.339795,buy
2019-10-07,none,none,a180,none,none,a90,none,none,a90,a90,none,none,none,none, 0.22695, 0.36727, 0.22695, 0.22285, 0.304368,buy
2019-10-08,none,none,a180,none,a60,none,none,a120,none,none,none,a135,none,none, 0.57953, 0.43059, 0.60146, 0.33366, 0.802187,buy
2019-10-09,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,-0.60659,-0.23121,-0.61636,-0.21536,-0.573555,sell
2019-10-10,none,none,none,none,none,a120,a0,none,a60,none,a45,a135,none,none,-0.39836,-0.30537,-0.09187,-0.39543,-0.370616,sell
2019-10-11,none,none,none,none,a90,none,a0,a150,none,none,a45,a135,none,a180,-0.20629,-0.12838,-0.10773,-0.35623,-0.156379,sell
2019-10-12,none,none,none,none,none,none,none,none,none,a150,a45,none,none,a180, 0.02160, 0.21586, 0.13650,-0.00138, 0.227676,buy
2019-10-13,none,none,none,none,a120,a150,none,a180,none,none,a45,none,none,a180, 0.21327, 0.34004, 0.40407, 0.33633, 0.254677,buy
2019-10-14,a120,none,none,none,a120,none,none,a180,a0,none,a45,none,none,a180, 0.21435, 0.38134, 0.37101, 0.40969, 0.288621,buy
2019-10-15,a120,none,none,none,none,a180,a60,none,a0,a180,none,none,none,none, 0.23653, 0.20111, 0.12018, 0.22679,-0.454871,buy
2019-10-16,a120,none,none,none,a150,a180,a60,a150,none,none,none,none,none,none,-0.38579,-0.29703,-0.42915,-0.29984,-0.544432,sell
2019-10-17,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.14494, 0.46078, 0.10643, 0.21356, 0.191629,buy
2019-10-18,none,none,none,none,a180,a150,a90,a120,none,a150,none,none,none,none,-0.02976,-0.08718,-0.25863,-0.27935,-0.198256,sell
2019-10-19,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none, 0.35786, 0.21628, 0.10135, 0.19989, 0.348584,buy
2019-10-20,none,none,none,none,a150,a120,a120,none,none,a120,none,a120,none,none, 0.35393, 0.22670, 0.28427, 0.40975, 0.211060,buy
2019-10-21,none,none,none,none,a150,a120,none,a90,a90,none,none,a120,none,none, 0.29794, 0.74288, 0.30383, 0.70182, 0.170491,buy
2019-10-22,none,none,none,none,none,none,a150,none,a90,a90,none,a120,none,none, 0.19424, 0.66745, 0.51218, 0.69677, 0.684229,buy
2019-10-23,none,none,none,none,a120,a90,none,a60,none,a90,none,a120,none,none, 0.28274, 0.40994, 0.31352, 0.47626, 0.392829,buy
2019-10-24,none,none,none,none,none,none,a180,none,a120,none,a30,none,none,none, 0.26428, 0.17969, 0.26858, 0.22109, 0.204074,buy
2019-10-25,none,none,none,none,a90,a60,a180,none,none,a60,a30,none,none,none,-0.20806, 0.16257, 0.19862, 0.19586, 0.149815,buy
2019-10-26,none,none,none,none,none,none,a150,none,a150,none,a30,none,none,none, 0.05496, 0.02103, 0.28914,-0.02091, 0.016612,buy
2019-10-27,none,none,none,none,a60,none,a150,none,none,none,a30,none,none,none, 0.08956, 0.09675, 0.09516,-0.05249,-0.084308,buy
2019-10-28,none,none,none,none,none,none,a120,a0,a180,none,a30,none,none,none,-0.25068,-0.12166,-0.17559,-0.10030,-0.141949,sell
2019-10-29,none,none,none,a0,none,a0,a120,none,none,a0,none,none,none,none,-0.45764,-0.11054,-0.02678,-0.16583,-0.259654,sell
2019-10-30,none,none,none,a0,none,none,a90,none,a150,none,none,none,none,none,-0.24303, 0.10391, 0.18220,-0.06682,-0.268858,sell
2019-10-31,none,none,none,a0,a0,none,a90,none,none,none,none,none,none,none, 0.47106, 0.51166, 0.18388, 0.51558, 0.511656,buy
2019-11-01,none,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,-0.06452,-0.12333,-0.16241,-0.03991,-0.091651,sell
2019-11-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.04476, 0.11468,-0.02402, 0.19633, 0.071977,buy
2019-11-03,none,none,none,none,none,a60,none,none,a90,a60,none,none,none,a150,-0.15902,-0.08358,-0.12571,-0.32550,-0.406240,sell
2019-11-04,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150, 0.37572, 0.41991, 0.39812, 0.41631, 0.218127,buy
2019-11-05,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a150, 0.25590, 0.31863, 0.38262, 0.39057, 0.358803,buy
2019-11-06,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a150, 0.31422, 0.43174, 0.43762, 0.41096, 0.378738,buy
2019-11-07,none,none,none,none,a90,a120,a0,a120,none,none,none,none,none,none,-0.51540,-0.63583,-0.55580,-0.62274,-0.628828,sell
2019-11-08,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,-0.64543,-0.55027,-0.20808,-0.55027,-0.485977,sell
2019-11-09,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none, 0.25845, 0.37963, 0.25845, 0.12909, 0.281516,buy
2019-11-10,none,a0,none,none,a120,a150,none,a150,none,none,none,none,none,none,-0.59838,-0.23865,-0.09619,-0.33675,-0.033972,sell
2019-11-11,none,a0,none,none,none,none,none,none,a0,a150,none,none,none,none, 0.07722, 0.15143, 0.07755, 0.09574, 0.062232,buy
2019-11-12,a120,a0,none,none,a150,a180,a60,a180,none,a150,none,none,none,none,-0.15096,-0.15849,-0.27949,-0.13054,-0.407449,sell
2019-11-13,a120,none,none,a30,a150,none,none,none,none,none,none,a90,none,none, 0.07104, 0.20583, 0.03001, 0.24964, 0.329089,buy
2019-11-14,a120,none,none,a30,none,a150,a90,a150,none,a180,none,a90,none,none, 0.32059, 0.33647, 0.34238, 0.45016, 0.235754,buy
2019-11-15,a120,none,none,a30,a180,none,none,a150,a60,none,none,a90,none,a135, 0.09356, 0.12067, 0.05909, 0.47594, 0.124900,buy
2019-11-16,none,none,none,none,none,a120,a120,none,a60,a150,none,a90,none,a135, 0.45973, 0.05755, 0.38839, 0.06597,-0.225850,buy
2019-11-17,none,none,none,none,a150,none,a120,a120,none,a150,none,none,none,a135,-0.13799,-0.24386,-0.41127,-0.18751,-0.259381,sell
2019-11-18,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,a135,-0.85739,-0.77110,-0.61625,-0.24417,-0.771101,sell
2019-11-19,none,none,none,none,a120,none,a150,a90,none,a120,none,none,none,none,-0.04018,-0.02602,-0.31193, 0.02624,-0.518254,sell
2019-11-20,none,none,none,none,a120,a60,none,a90,a120,none,none,none,none,none, 0.11397,-0.24078, 0.06855, 0.13816,-0.165411,sell
2019-11-21,none,none,none,a45,a90,a60,a180,none,none,a90,none,none,none,none,-0.76897,-0.85698,-0.82270,-0.73934,-0.613861,sell
2019-11-22,none,none,none,a45,a90,none,none,a60,a150,none,a0,none,none,none,-0.55098,-0.48766,-0.48208,-0.19152,-0.528958,sell
2019-11-23,none,none,none,a45,none,none,a150,none,none,a60,a0,none,none,none,-0.48134,-0.44245,-0.51584,-0.43954,-0.325712,sell
2019-11-24,none,none,none,a45,a60,none,none,none,a180,a60,a0,none,none,none,-0.47552,-0.50047,-0.29788,-0.51957,-0.277820,sell
2019-11-25,none,none,none,a45,none,a0,a120,none,none,none,a0,none,none,none,-0.57103,-0.35773,-0.90524,-0.43527,-0.414072,sell
2019-11-26,a120,none,none,a45,none,none,none,a0,a150,none,a0,none,none,none,-0.47522,-0.40716,-0.25076, 0.06459,-0.477182,sell
2019-11-27,a120,none,none,a45,none,none,a90,none,none,none,none,none,none,a120,-0.00088,-0.34732,-0.15270,-0.01178,-0.179221,sell
2019-11-28,a120,none,none,a45,a0,none,none,none,a120,a0,none,none,none,a120, 0.00761,-0.08678,-0.04364, 0.07848,-0.045356,buy
2019-11-29,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,a120,-0.03902,-0.44933,-0.10834,-0.24236,-0.088085,sell
2019-11-30,a120,none,none,none,none,a60,none,none,a90,none,none,none,none,a120,-0.23301,-0.42215,-0.28447,-0.13179,-0.248362,sell
2019-12-01,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.20436,-0.37983,-0.09817,-0.34917, 0.075509,sell
2019-12-02,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,-0.33418,-0.35621,-0.37774,-0.36032,-0.355465,sell
2019-12-03,none,none,none,none,a60,none,none,none,a60,a60,none,none,a30,none,-0.00345,-0.17728,-0.03498,-0.09119,-0.174952,sell
2019-12-04,none,none,none,none,none,none,a0,a90,none,a60,none,none,a30,none,-0.51883,-0.69876,-0.55866,-0.40831,-0.591445,sell
2019-12-05,none,none,none,none,a90,a120,none,none,none,none,none,none,a30,none,-0.01119,-0.00202,-0.00231,-0.00231, 0.094824,buy
2019-12-06,none,none,none,none,a90,none,none,a120,none,a90,none,none,a30,none,-0.11194, 0.25274, 0.12341, 0.20189, 0.177111,buy
2019-12-07,none,none,none,a45,none,none,none,a120,none,a90,none,a60,a30,none, 0.07316, 0.11794, 0.20105, 0.13403, 0.150358,buy
2019-12-08,none,none,none,a45,a120,a150,none,none,a0,none,none,a60,a30,none,-0.07368,-0.02634, 0.29461,-0.00252, 0.254858,buy
2019-12-09,none,none,none,a45,none,none,a60,a150,none,a120,none,a60,a30,none,-0.01351,-0.00412,-0.11146,-0.25923,-0.181095,sell
2019-12-10,none,none,a150,a45,a150,a180,none,none,none,none,none,a60,a30,none,-0.21028, 0.14201,-0.08385,-0.16331,-0.240089,sell
2019-12-11,none,none,a150,a45,none,a180,a90,none,none,none,none,none,a30,none, 0.03028, 0.04990,-0.23109,-0.51284, 0.038241,sell
2019-12-12,none,none,a150,a45,none,none,a90,a180,none,a150,none,none,a30,none, 0.10936, 0.01363,-0.51177,-0.55887,-0.061027,sell
2019-12-13,none,none,none,a45,a180,a150,none,none,a60,none,none,none,a30,none, 0.28052, 0.31016, 0.23921, 0.32690, 0.325899,buy
2019-12-14,none,none,none,a45,none,none,a120,a150,none,a180,none,none,a30,none, 0.00031,-0.11938, 0.05158,-0.13960,-0.167500,sell
2019-12-15,none,none,none,a45,a150,a120,none,none,a90,none,none,none,a30,none, 0.15929, 0.22398, 0.17646, 0.16933, 0.193015,buy
2019-12-16,none,none,none,a45,none,a120,a150,a120,none,a150,none,none,a30,none,-0.38553,-0.51935,-0.54695,-0.43332,-0.433318,sell
2019-12-17,none,none,none,a45,a120,none,none,a120,a120,a150,none,none,a30,none,-0.69942,-0.52290,-0.71890,-0.70887,-0.718898,sell
2019-12-18,a90,none,none,a45,none,a90,a180,none,none,none,none,none,a30,none,-0.23292,-0.13696,-0.73502,-0.24666,-0.228480,sell
2019-12-19,a90,none,none,a45,a90,none,none,a90,a150,a120,none,a45,a30,none,-0.92623,-0.66353,-1.11391,-0.72668,-0.891363,sell
2019-12-20,a90,none,a135,a45,none,a60,a150,none,none,none,none,a45,a30,a90, 0.05843,-0.02340, 0.12772, 0.02368, 0.027371,buy
2019-12-21,a90,none,a135,a45,a60,none,none,a60,a180,a90,none,a45,none,a90, 0.01923,-0.28112,-0.12522,-0.00948, 0.113860,sell
2019-12-22,none,none,a135,a45,none,none,a120,none,none,none,a30,a45,none,a90,-0.08694, 0.14476, 0.00682, 0.03327,-0.022151,buy
2019-12-23,none,none,none,none,none,none,none,none,a150,a60,a30,none,none,a90, 0.33446, 0.39008,-0.00358,-0.11974,-0.095646,buy
2019-12-24,none,none,none,none,none,none,a90,none,a150,a60,a30,none,none,a90, 0.26716, 0.21913,-0.11271,-0.20943, 0.080758,buy
2019-12-25,none,none,none,none,none,a0,a90,none,none,none,a30,none,none,none, 0.00298,-0.05691,-0.16805, 0.01268, 0.007517,buy
2019-12-26,none,none,none,none,a0,none,none,a0,a120,none,a30,none,none,none, 0.32110, 0.32517, 0.13532, 0.04709, 0.393929,buy
2019-12-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.04476, 0.11468,-0.02402, 0.19633, 0.071977,buy
2019-12-28,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none, 0.38640,-0.12253, 0.38640,-0.26434, 0.398334,buy
2019-12-29,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,-0.06292,-0.09346, 0.27301,-0.05560, 0.267862,sell
2019-12-30,none,none,a120,none,none,a60,none,none,a60,none,none,none,none,none, 0.00949,-0.10648, 0.24301, 0.11695, 0.163730,buy
2019-12-31,none,none,a120,none,a60,a60,a0,a60,a60,none,none,a30,none,none,-0.04496,-0.13608, 0.31369,-0.00717, 0.002017,sell
2020-01-01,none,none,a120,none,none,none,a0,none,none,none,none,a30,none,none, 0.33344, 0.20232, 0.29315, 0.25278, 0.291018,buy
2020-01-02,none,none,none,none,a90,a90,none,none,none,none,none,a30,none,none,-0.27901,-0.43522,-0.37147,-0.32204,-0.460759,sell
2020-01-03,none,none,none,none,none,none,none,a90,none,a60,none,a30,none,none, 0.09422,-0.20018,-0.20048,-0.37826,-0.041819,sell
2020-01-04,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,-0.00333,-0.40672,-0.25233,-0.16285,-0.194828,sell
2020-01-05,none,none,none,none,a120,a120,a60,a120,a0,none,none,none,none,none, 0.14580, 0.33186, 0.21565, 0.39221, 0.357712,buy
2020-01-06,none,none,none,none,none,none,a60,a120,none,a90,a45,none,none,none, 0.37354, 0.33922, 0.15857, 0.29066, 0.226049,buy
2020-01-07,a60,a0,none,none,a150,none,none,none,none,none,a45,none,none,none, 0.26791, 0.23539, 0.27213, 0.56630, 0.477966,buy
2020-01-08,a60,a0,none,none,none,a150,a90,a150,none,a120,a45,none,none,none, 0.03531, 0.05955, 0.12920, 0.55880, 0.542899,buy
2020-01-09,a60,a0,none,none,a180,none,none,none,a60,a120,a45,none,none,none, 0.18951, 0.09450, 0.18956, 0.34628, 0.349634,buy
2020-01-10,none,a0,none,none,a180,a180,a120,a180,none,none,a45,none,none,none,-0.27043,-0.19865,-0.22465,-0.32251,-0.224370,sell
2020-01-11,none,a0,none,none,none,none,none,none,a90,a150,none,none,none,none, 0.27890, 0.20689, 0.27890, 0.22180, 0.278896,buy
2020-01-12,none,a0,none,none,a150,none,a150,a150,none,none,none,none,none,none,-0.41131,-0.25510,-0.25326,-0.35703,-0.398949,sell
2020-01-13,none,a0,none,none,none,a150,none,a150,a120,a180,none,none,none,none, 0.16668, 0.00234, 0.11496,-0.05152, 0.002341,buy
2020-01-14,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a60, 0.13916, 0.78312, 0.53985, 0.85021, 0.592438,buy
2020-01-15,none,none,none,none,none,a120,none,a120,a150,a150,none,none,none,a60, 0.77866, 0.30339,-0.44008,-0.37478, 0.321706,buy
2020-01-16,a45,none,none,none,a90,none,a150,none,none,none,none,none,none,a60, 0.08462,-0.03711,-0.17333,-0.04720, 0.031632,buy
2020-01-17,a45,none,a90,none,none,a90,none,a90,a180,none,none,none,none,a60, 0.38361, 0.28011, 0.05477, 0.33351,-0.339159,buy
2020-01-18,a45,none,a90,none,a60,a90,a120,none,a180,a120,none,none,none,none,-0.31160,-0.12701,-0.12701, 0.05523, 0.053709,sell
2020-01-19,none,none,a90,none,none,none,a120,a60,none,none,none,none,none,none,-0.40898,-0.38329,-0.37118,-0.35891,-0.040105,sell
2020-01-20,none,none,none,a30,none,a60,none,a60,a150,a90,none,none,none,none,-0.05200, 0.19520, 0.17895, 0.15335, 0.125197,buy
2020-01-21,none,none,none,a30,none,none,a90,none,none,none,a60,none,none,none, 0.17365, 0.02919,-0.04424, 0.11447,-0.033014,buy
2020-01-22,none,none,none,a30,a0,none,none,none,a120,a60,a60,none,none,none,-0.31123,-0.26528,-0.33664,-0.29184,-0.347902,sell
2020-01-23,none,none,none,a30,a0,none,a60,none,none,a60,a60,none,none,none,-0.42219,-0.20792,-0.45968,-0.41322,-0.425077,sell
2020-01-24,none,none,none,a30,none,none,none,a0,a90,none,a60,none,none,none,-0.34432,-0.22758,-0.17356,-0.31865,-0.292336,sell
2020-01-25,a30,none,none,a30,none,a0,none,a0,none,none,a60,none,none,none,-0.34752,-0.17369,-0.29594,-0.34752,-0.306066,sell
2020-01-26,a30,none,none,a30,none,none,none,none,none,none,none,a0,none,a45, 0.32488, 0.31726,-0.09022, 0.29999, 0.277500,buy
2020-01-27,a30,none,none,a30,a60,none,none,none,a60,none,none,a0,none,a45, 0.43490, 0.39844,-0.09116, 0.42774, 0.424616,buy
2020-01-28,none,none,none,none,a60,none,a0,none,none,a0,none,a0,none,a45,-0.15081,-0.21930,-0.33870,-0.23825,-0.209759,sell
2020-01-29,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45,-0.18597,-0.28592,-0.35557,-0.21082,-0.420752,sell
2020-01-30,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a45, 0.04779,-0.06681,-0.08192,-0.05959,-0.059591,sell
2020-01-31,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.17525,-0.42773,-0.22675,-0.25376,-0.376129,sell
2020-02-01,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none, 0.00153,-0.06547, 0.08031, 0.00153,-0.039845,buy
2020-02-02,none,none,none,none,a120,none,a60,a90,none,a60,none,none,none,none, 0.30040, 0.36946, 0.14890, 0.18104, 0.317290,buy
2020-02-03,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none, 0.23744,-0.01047, 0.01946, 0.00937,-0.019840,buy
2020-02-04,none,none,a60,none,a150,none,a90,a120,none,none,none,none,none,none, 0.18416, 0.25313, 0.33581, 0.40326, 0.207909,buy
2020-02-05,none,none,a60,none,none,a120,none,none,a60,a90,none,none,none,none, 0.20426, 0.11484, 0.14212, 0.15331, 0.142768,buy
2020-02-06,none,none,a60,none,a180,a120,a120,a150,a60,none,none,none,none,none, 0.16512,-0.18308, 0.16314, 0.15660, 0.173437,buy
2020-02-07,none,none,none,none,a180,none,a120,a150,none,a120,none,none,none,none, 0.44461, 0.18733, 0.26734, 0.16366, 0.141085,buy
2020-02-08,none,none,none,none,a150,a150,none,none,a90,a120,none,none,none,a30,-0.24526,-0.34897, 0.04393,-0.45593,-0.179150,sell
2020-02-09,none,none,none,none,a150,none,a150,a180,none,none,none,none,none,a30, 0.22858, 0.25949, 0.32948, 0.22183,-0.083637,buy
2020-02-10,none,none,none,none,a120,a180,none,none,a120,a150,none,none,none,a30,-0.02882,-0.06598,-0.20638,-0.20638,-0.189141,sell
2020-02-11,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,a30, 0.32025,-0.15030,-0.19645, 0.29391, 0.337632,buy
2020-02-12,none,none,none,none,a90,a150,none,none,a150,a180,none,none,none,a30, 0.48583, 0.11409, 0.25309, 0.22346,-0.159316,buy
2020-02-13,none,none,none,none,a90,none,a150,a120,none,none,none,none,none,none,-0.20074,-0.20010,-0.22058,-0.07483,-0.383098,sell
2020-02-14,none,none,none,none,none,a120,none,none,a180,a150,none,none,none,none, 0.17651,-0.05117, 0.01188,-0.00715, 0.013305,buy
2020-02-15,none,none,none,none,a60,a120,a120,a90,none,none,none,none,none,none,-0.20572,-0.10074,-0.07601,-0.04449,-0.233203,sell
2020-02-16,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,-1.13813,-0.43888,-0.74113,-0.89381,-1.148861,sell
2020-02-17,none,none,none,a30,none,a90,a90,none,none,a120,none,none,a45,none,-0.36352,-0.41224,-0.23178,-0.21155,-0.231290,sell
2020-02-18,none,none,none,a30,none,none,none,a60,a120,none,none,none,a45,none, 0.03104, 0.17195, 0.11668,-0.14250,-0.412816,sell
2020-02-19,none,none,none,a30,a0,a60,a60,none,none,a90,none,none,a45,none,-0.67627,-0.64778,-0.67273,-0.67596,-0.481103,sell
2020-02-20,none,none,none,a30,none,none,none,none,a90,none,none,none,a45,none,-0.61399,-0.70097,-0.58764,-0.74105, 0.145839,sell
2020-02-21,none,none,none,none,none,none,none,none,a90,none,a90,a30,a45,none,-0.18123, 0.07746,-0.07596, 0.08071, 0.080709,sell
2020-02-22,none,none,none,none,none,none,none,none,none,a60,a90,a30,a45,none,-0.06139, 0.06539,-0.11094, 0.06136, 0.065390,sell
2020-02-23,none,none,none,none,none,a0,none,a0,a60,none,a90,a30,a45,none,-0.08845, 0.05017,-0.10525, 0.05017, 0.050166,sell
2020-02-24,none,none,none,none,a60,a0,a0,none,none,none,a90,a30,a45,none, 0.00714,-0.31494,-0.14946,-0.32638,-0.292352,sell
2020-02-25,none,a0,none,a45,none,none,none,none,none,none,a90,a30,a45,none,-0.51283,-0.36990,-0.46661,-0.36994,-0.369938,sell
2020-02-26,none,a0,none,a45,none,none,none,none,none,none,none,none,a45,none,-0.67195,-0.50600,-0.68430,-0.51010, 0.033848,sell
2020-02-27,none,a0,a60,a45,a90,none,none,none,none,a0,none,none,a45,none,-0.25761,-0.48045,-0.17286,-0.21829, 0.109719,sell
2020-02-28,none,none,a60,none,none,a60,none,none,a0,none,none,none,a45,none,-0.19005,-0.07229,-0.06681,-0.15865,-0.048230,sell
2020-02-29,none,none,a60,none,a120,none,a60,a60,none,none,none,none,a45,none, 0.27307, 0.39467, 0.05641,-0.10576, 0.107273,buy
2020-03-01,none,none,a60,none,a120,a90,none,none,none,none,none,none,a45,none, 0.02621, 0.48376, 0.16329, 0.04112, 0.141960,buy
2020-03-02,none,none,a60,none,none,a90,none,a90,none,none,none,none,a45,none, 0.11385, 0.34057, 0.35577, 0.46950, 0.066230,buy
2020-03-03,none,none,none,a60,a150,none,a90,a90,none,a60,none,none,a45,none, 0.05185,-0.12461,-0.03269, 0.02050,-0.118472,sell
2020-03-04,none,none,none,a60,none,a120,none,none,a60,a60,none,none,a45,none, 0.71610, 0.95915, 0.69903, 0.45159, 0.936711,buy
2020-03-05,none,none,none,a60,a180,none,a120,a120,none,none,none,none,a45,none, 0.16301, 0.04556, 0.22925, 0.37840, 0.354527,buy
2020-03-06,none,none,none,a60,none,a150,none,none,a90,a90,none,a45,a45,a0, 0.13002, 0.10853,-0.10962,-0.01455, 0.115239,buy
