Date,MEJU,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-08,a45,none,none,none,none,a180,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a150, 0.004020,-0.005555, 0.004020, 0.0040198, 0.004020,buy
2019-10-09,none,none,none,none,none,a180,none,none,a60,none,none,none,none,a60,a120,a90,a45,none,none,none,none,a180,none, 0.005311, 0.005311, 0.002851, 0.0048323, 0.005311,buy
2019-10-10,none,a120,none,none,none,a180,none,none,none,a120,none,a60,a150,a60,a120,none,a45,none,none,none,none,a180,none, 0.006560, 0.004672, 0.000640, 0.0040662, 0.004672,buy
2019-10-11,none,a120,none,a60,none,none,none,none,a90,none,a60,a60,a150,none,none,a60,a45,none,none,none,none,a180,none,-0.008677,-0.013938,-0.013938,-0.0141968,-0.008749,sell
2019-10-12,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a60,a45,none,none,none,none,a180,none,-0.010136,-0.012801,-0.012801,-0.0126401,-0.009166,sell
2019-10-13,none,a120,none,a60,none,none,none,none,a120,a90,a90,a90,a180,none,none,none,a45,none,none,none,none,a180,none, 0.007705, 0.005536,-0.002468, 0.0030017, 0.007705,buy
2019-10-14,none,a120,none,a60,none,none,none,none,a120,none,a90,none,a180,a0,none,none,a45,none,none,none,none,a180,none, 0.002940, 0.002851,-0.002930,-0.0001758, 0.001975,buy
2019-10-15,none,a120,none,a60,none,none,none,none,none,a60,none,a120,none,a0,a180,none,a45,none,none,none,none,a180,none, 0.001585,-0.003675,-0.003675,-0.0055065,-0.000448,sell
2019-10-16,none,none,none,a60,none,none,none,none,a150,none,a120,a120,a150,none,none,a0,none,a120,none,none,none,a180,none,-0.001984,-0.003932,-0.001984,-0.0039324, 0.025231,buy
2019-10-17,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a120,none,none,none,none,none, 0.007351, 0.007351,-0.003700, 0.0090972,-0.000863,buy
2019-10-18,a30,none,a60,none,none,none,none,none,a180,none,a150,a150,a120,none,a150,none,none,a120,none,a60,none,none,none,-0.003104,-0.003104,-0.003088,-0.0056131,-0.005515,sell
2019-10-19,a30,none,a60,none,none,none,none,none,a180,none,none,none,a120,a60,none,none,none,a120,none,a60,none,none,none,-0.005983,-0.002324,-0.002708,-0.0037740,-0.001298,sell
2019-10-20,a30,none,a60,none,none,none,none,a180,a150,a0,a180,a180,none,a60,a120,none,none,a120,none,a60,none,none,none, 0.004399, 0.004598, 0.004602, 0.0059923, 0.004598,buy
2019-10-21,a30,none,a60,none,none,none,none,a180,a150,none,a180,none,a90,a90,none,a60,none,none,none,a60,none,none,none, 0.007153, 0.004566, 0.009033, 0.0097902, 0.005029,buy
2019-10-22,a30,none,a60,none,none,none,none,a180,none,none,a150,a150,none,a90,a90,none,none,none,none,a60,none,none,none, 0.001015,-0.000497, 0.007498, 0.0038542, 0.001803,buy
2019-10-23,a30,a135,a60,none,none,none,none,a180,a120,none,a150,none,a60,a120,a90,a90,a30,none,a60,a60,none,none,none,-0.043222,-0.043222,-0.024752,-0.0435205,-0.035067,sell
2019-10-24,a30,a135,none,none,none,none,none,a180,none,a60,none,a120,a60,a120,none,none,a30,none,a60,none,none,none,none,-0.034857,-0.034970,-0.019402,-0.0348568,-0.026646,sell
2019-10-25,none,a135,none,none,none,none,none,a180,a90,none,a120,a120,none,none,a60,a120,a30,none,a60,none,none,none,a180, 0.047094, 0.045563, 0.032190, 0.0533059, 0.051503,buy
2019-10-26,none,a135,none,none,none,none,a0,a180,none,a90,none,a90,none,a150,none,none,a30,none,a60,none,none,none,a180, 0.040083, 0.045563, 0.032190, 0.0449482, 0.043145,buy
2019-10-27,none,a135,none,none,none,none,a0,a180,a60,none,a90,a90,a0,a180,none,a150,a30,a135,a60,none,none,none,a180, 0.038897, 0.021940, 0.018754, 0.0212363, 0.020486,buy
2019-10-28,none,a135,none,none,none,none,a0,a180,none,a120,none,a60,a0,a180,none,none,a30,a135,none,none,none,none,a180, 0.031885, 0.032117, 0.029593, 0.0295934, 0.006016,buy
2019-10-29,none,a135,none,a45,none,none,a0,a180,none,none,a60,a60,none,none,a0,a180,a30,a135,none,none,none,none,a180, 0.040392, 0.032117, 0.010378, 0.0117665, 0.003782,buy
2019-10-30,none,a135,none,a45,none,none,a0,none,none,a150,none,none,none,a150,none,none,none,a135,none,a45,none,none,a180,-0.005990,-0.001022,-0.002825,-0.0028252,-0.002825,sell
2019-10-31,none,a135,none,a45,none,none,a0,none,a0,none,none,none,none,none,none,a150,none,a135,none,a45,none,none,none,-0.014582,-0.022730,-0.015319,-0.0145823,-0.010814,sell
2019-11-01,none,a135,none,a45,none,none,a0,none,none,a180,none,none,a60,a120,none,none,none,a135,none,a45,none,none,none,-0.010213,-0.010213,-0.006461,-0.0064606,-0.010213,sell
2019-11-02,none,a135,none,a45,none,none,a0,none,none,a180,a0,a0,a60,none,none,a120,none,none,none,a45,none,a150,none,-0.003761,-0.003761,-0.003761,-0.0017941,-0.003761,sell
2019-11-03,a30,a135,none,none,none,none,none,none,none,none,a0,none,none,a90,a60,a120,none,none,none,a45,none,a150,none,-0.004570,-0.004570,-0.005004, 0.0053275,-0.002971,sell
2019-11-04,a30,a135,none,none,none,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,a45,a45,none,a150,none, 0.002232, 0.002232,-0.004471, 0.0095320, 0.000969,buy
2019-11-05,a30,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,a45,none,none,a150,none, 0.015356, 0.015356,-0.006718, 0.0133763, 0.015786,buy
2019-11-06,a30,a135,none,none,none,none,none,a180,none,a120,none,none,a120,a60,a90,none,none,none,a45,none,none,a150,none, 0.011528, 0.011528,-0.010865, 0.0147661, 0.010270,buy
2019-11-07,a30,a135,a60,none,none,none,none,a180,a90,a120,a60,a60,a120,none,none,a60,none,none,a45,none,none,a150,none, 0.000099, 0.000099,-0.012324, 0.0118923, 0.000099,sell
2019-11-08,a30,a135,a60,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,-0.017848,-0.025086,-0.025086, 0.0099553,-0.025086,sell
2019-11-09,a30,none,a60,none,a0,none,none,a180,none,a90,none,a90,a150,none,a120,none,none,a150,a45,none,none,none,none,-0.017731,-0.020318,-0.020318, 0.0067303,-0.020318,sell
2019-11-10,none,none,a60,none,a0,none,none,a180,a120,none,a90,a90,a150,none,none,none,none,a150,none,none,none,none,none, 0.010981, 0.005683, 0.003504, 0.0106496, 0.004546,buy
2019-11-11,none,none,a60,a60,a0,none,none,a180,none,a60,none,none,none,a0,a150,none,none,a150,none,none,none,none,none,-0.001903,-0.001509,-0.001509,-0.0015094, 0.006174,buy
2019-11-12,none,none,a60,a60,a0,none,none,a180,a150,a60,a120,a120,a180,none,a150,a0,none,a150,none,a30,none,none,none,-0.002168,-0.003910,-0.004245,-0.0023726, 0.001326,sell
2019-11-13,none,none,none,a60,a0,none,a30,a180,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.001682, 0.012715, 0.002458, 0.0036039, 0.010497,buy
2019-11-14,none,none,none,a60,none,none,a30,a180,none,none,a150,a150,a150,none,a180,none,none,none,none,a30,none,a135,a150,-0.004507,-0.001363,-0.005924,-0.0024589,-0.000772,sell
2019-11-15,a45,none,none,a60,none,none,a30,none,a180,none,a150,none,a150,a60,none,none,none,none,none,a30,none,a135,a150,-0.009680,-0.015391,-0.015391,-0.0013132,-0.037329,sell
2019-11-16,a45,a120,none,a60,none,none,none,none,none,a0,none,a180,none,a60,a150,a60,none,none,a30,a30,none,a135,a150,-0.007843,-0.006321,-0.007065,-0.0057801,-0.011111,sell
2019-11-17,a45,a120,none,none,none,none,none,none,a150,none,a180,a180,a120,none,a150,a60,none,none,a30,a30,none,a135,a150,-0.008768,-0.007065,-0.007989,-0.0066949,-0.009035,sell
2019-11-18,a45,a120,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a30,none,none,a135,a150,-0.017938,-0.017780,-0.016014,-0.0160137,-0.016014,sell
2019-11-19,a45,a120,none,none,none,none,none,none,a120,none,a150,a150,a90,none,a120,a90,none,none,a30,none,none,a135,none,-0.020400,-0.020400,-0.020400,-0.0228010,-0.020400,sell
2019-11-20,a45,a120,none,none,none,none,a45,none,a120,a60,none,none,a90,a120,none,none,a0,none,a30,none,none,none,none,-0.016380,-0.020813,-0.019243,-0.0210675,-0.020813,sell
2019-11-21,a45,a120,none,none,none,none,a45,none,a90,a60,a120,a120,a60,none,a90,a120,a0,none,a30,none,none,none,none,-0.031354,-0.033334,-0.031354,-0.0394793,-0.029248,sell
2019-11-22,a45,a120,none,none,none,none,a45,none,a90,a90,none,none,a60,a150,a90,none,a0,none,none,none,none,none,none,-0.046145,-0.024040,-0.046145,-0.0385649,-0.020584,sell
2019-11-23,a45,a120,none,none,none,none,a45,none,a60,a90,a90,a90,none,none,a60,a150,a0,none,none,none,none,none,none,-0.031885,-0.011369,-0.032435,-0.0366926, 0.005715,sell
2019-11-24,a45,a120,none,none,none,none,a45,a180,a60,a120,none,none,none,a180,a60,none,a0,none,none,none,none,none,a135,-0.009481,-0.024071,-0.025352,-0.0253680,-0.026189,sell
2019-11-25,a45,a120,none,none,none,none,a45,a180,none,a120,a60,a60,none,none,none,a180,a0,none,none,none,none,none,a135, 0.001683,-0.036120,-0.034283,-0.0373781,-0.030996,sell
2019-11-26,a45,none,none,none,none,none,a45,a180,none,a150,none,none,a0,a150,none,none,a0,none,none,none,none,a120,a135, 0.012851, 0.020894, 0.003537, 0.0088476,-0.000792,buy
2019-11-27,a45,none,none,a60,none,none,a45,a180,none,a150,none,none,none,none,none,a150,a0,none,none,none,a30,a120,a135, 0.015904, 0.017100, 0.010761, 0.0058254,-0.008969,buy
2019-11-28,a45,none,none,a60,none,none,a45,a180,a0,none,none,none,none,a120,a0,none,a0,none,none,none,a30,a120,a135, 0.015904, 0.016836, 0.015904, 0.0085841, 0.001996,buy
2019-11-29,a45,none,none,a60,none,none,a45,a180,none,a180,a0,a0,none,a120,a0,a120,none,none,none,none,a30,a120,none, 0.009544, 0.012460, 0.009619, 0.0110597, 0.005525,buy
2019-11-30,none,none,a60,a60,none,none,a45,a180,none,none,a0,a0,none,a90,none,none,none,a180,none,none,a30,a120,none,-0.006635,-0.006635,-0.006635,-0.0064175,-0.006478,sell
2019-12-01,none,none,a60,a60,none,none,a45,a180,none,a150,none,none,a60,a90,none,a90,none,a180,none,none,a30,a120,none,-0.017389,-0.017389,-0.017389,-0.0062505,-0.017232,sell
2019-12-02,none,none,a60,a60,none,none,a45,none,none,none,none,none,none,none,none,a90,none,a180,none,none,a30,none,none,-0.012281,-0.011706,-0.005875,-0.0059506,-0.005875,sell
2019-12-03,none,a135,a60,none,none,none,a45,none,a60,a120,none,none,none,a60,a60,none,none,a180,none,none,a30,none,none,-0.004247, 0.006911, 0.006911,-0.0042474, 0.006911,buy
2019-12-04,none,a135,a60,none,none,none,a45,none,none,a120,a60,a60,a90,none,a60,a60,none,a180,none,none,a30,none,none,-0.003190, 0.005608, 0.005608,-0.0031900, 0.006911,buy
2019-12-05,none,a135,a60,none,none,none,a45,none,a90,none,a60,a60,none,none,none,none,none,a180,none,none,a30,none,a120, 0.027834, 0.039314, 0.039314, 0.0394860, 0.033519,buy
2019-12-06,none,a135,none,none,none,none,a45,none,a90,a90,none,none,a120,none,a90,none,none,a180,none,none,a30,none,a120, 0.028166, 0.031903, 0.031903, 0.0331406, 0.031903,buy
2019-12-07,none,a135,none,none,none,none,a45,none,none,none,a90,a90,a120,none,a90,none,none,none,none,a0,a30,none,a120,-0.019347, 0.002942,-0.001925,-0.0019251, 0.002942,sell
2019-12-08,a30,none,none,none,none,none,a45,none,a120,a60,none,none,none,a0,none,none,none,none,none,a0,a30,none,a120, 0.023936, 0.003133, 0.009680, 0.0003902, 0.006107,buy
2019-12-09,a30,none,none,none,none,a150,a45,none,none,a60,a120,a120,a150,none,a120,a0,none,none,none,a0,a30,none,a120, 0.008940,-0.007413, 0.008749, 0.0147752, 0.014775,buy
2019-12-10,a30,none,none,a45,none,a150,a45,none,a150,none,a120,a120,none,none,none,none,none,none,a0,a0,a30,none,none, 0.009354, 0.008398, 0.018906, 0.0084077, 0.008408,buy
2019-12-11,a30,none,none,a45,none,a150,a45,none,a150,none,none,a150,a180,none,none,none,none,none,a0,a0,a30,none,none, 0.012601, 0.012456, 0.016062, 0.0126007, 0.014511,buy
2019-12-12,a30,none,a45,a45,none,a150,a45,none,a180,none,a150,a150,a180,none,a150,none,none,none,a0,a0,a30,none,none, 0.014380, 0.014611, 0.016267, 0.0127775, 0.014136,buy
2019-12-13,a30,a150,a45,a45,none,a150,a45,none,a180,a0,none,none,none,a60,none,a60,none,none,a0,a0,a30,none,none, 0.011157, 0.023767, 0.024742, 0.0120097, 0.021441,buy
2019-12-14,none,a150,a45,a45,none,none,a45,none,none,none,a180,a180,a150,none,a180,a60,none,none,a0,a0,a30,none,none, 0.031659, 0.006403, 0.006403, 0.0075593, 0.006403,buy
2019-12-15,none,a150,a45,none,none,none,a45,none,a150,none,none,none,none,a90,none,a90,none,none,a0,none,a30,none,none,-0.012035, 0.011214,-0.001700,-0.0017002, 0.016937,buy
2019-12-16,none,a150,a45,none,none,none,a45,a150,none,none,a150,a150,a120,none,a150,a90,none,none,a0,none,a30,none,none,-0.046902,-0.047359,-0.047359,-0.0473586,-0.047099,sell
2019-12-17,none,a150,none,none,none,none,a45,a150,a120,a60,none,none,a120,a120,a150,none,none,none,none,none,a30,none,none,-0.044726,-0.044726,-0.044726,-0.0447259,-0.040466,sell
2019-12-18,none,none,none,none,none,none,a45,a150,none,a60,a120,a120,none,none,none,a120,none,none,none,none,a30,none,none, 0.010734, 0.007442, 0.010734, 0.0107337, 0.005257,buy
2019-12-19,none,none,none,none,none,a135,a45,a150,a90,a90,a120,none,a90,a150,a120,none,none,none,none,none,a30,none,none, 0.005446, 0.005446,-0.002313, 0.0054462, 0.005446,buy
2019-12-20,none,none,none,a30,none,a135,a45,none,none,a90,a90,a90,none,none,none,a150,none,none,none,none,a30,a90,none,-0.017657,-0.008968,-0.011372,-0.0173936,-0.015253,sell
2019-12-21,none,none,none,a30,none,a135,a45,none,a60,a120,a90,a90,a60,a180,a90,none,a30,none,none,none,a30,a90,none,-0.004150,-0.000324,-0.000324, 0.0099008,-0.000367,sell
2019-12-22,none,none,a30,a30,none,a135,a45,none,a60,a120,a60,a60,none,a180,none,a180,a30,none,none,none,a30,a90,none, 0.008289, 0.008406, 0.008406, 0.0082968, 0.005364,buy
2019-12-23,none,none,a30,a30,none,a135,a45,none,none,none,a60,a60,none,a150,a60,none,a30,none,none,none,a30,a90,none, 0.002610, 0.002610, 0.002610, 0.0028702, 0.002360,buy
2019-12-24,none,none,a30,a30,none,none,a45,none,none,a150,none,none,none,a150,a60,a150,a30,a150,none,none,a30,a90,none,-0.008666,-0.012459,-0.012459,-0.0114500,-0.013563,sell
2019-12-25,none,none,a30,a30,none,none,a45,a135,none,none,none,none,a0,a120,none,none,a30,a150,none,none,a30,none,none,-0.005665,-0.012259,-0.012259,-0.0122587,-0.012259,sell
2019-12-26,none,none,a30,none,none,none,a45,a135,a0,a180,none,none,a0,a120,none,a120,a30,a150,none,none,none,none,none, 0.002758,-0.007495,-0.007495,-0.0074950,-0.008734,sell
2019-12-27,none,none,none,none,none,none,none,a135,none,none,a0,a0,none,none,none,a120,a30,a150,none,none,none,none,a90, 0.013845, 0.005272, 0.005272, 0.0052723, 0.004527,buy
2019-12-28,none,none,none,none,none,none,none,a135,none,a150,none,none,none,a90,a0,a90,none,a150,none,none,none,none,a90, 0.017418, 0.014061, 0.014061, 0.0140609, 0.017835,buy
2019-12-29,none,none,none,none,none,a120,none,a135,none,a150,none,none,none,none,a0,a90,none,a150,none,none,none,none,a90, 0.019920, 0.018420, 0.018420, 0.0184197, 0.016568,buy
2019-12-30,a0,none,none,none,none,a120,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,-0.016123,-0.016123,-0.016123,-0.0161233, 0.006842,sell
2019-12-31,a0,a180,none,none,none,a120,none,none,a60,a120,none,none,a60,a60,none,a60,none,none,none,none,none,none,a90,-0.024875,-0.009399,-0.019130, 0.0054320,-0.002417,sell
2020-01-01,a0,a180,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,-0.018676,-0.018676,-0.011633,-0.0113116,-0.007676,sell
2020-01-02,a0,a180,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.007674, 0.017384, 0.009550, 0.0187857,-0.000033,buy
2020-01-03,a0,a180,none,none,a0,none,none,none,a90,a90,a90,a90,a90,none,a60,none,none,none,none,none,none,none,none, 0.014069, 0.030813,-0.000809, 0.0015746,-0.014292,buy
2020-01-04,a0,a180,none,none,a0,none,none,a120,none,none,a90,a90,none,a0,none,none,none,none,none,a30,none,none,none, 0.032503, 0.030994, 0.034328,-0.0016055,-0.014864,buy
2020-01-05,a0,a180,none,none,a0,none,none,a120,a120,a60,none,none,a120,a0,none,a0,a45,a135,a30,a30,none,none,none, 0.019976, 0.038962, 0.039070, 0.0149036, 0.036351,buy
2020-01-06,none,none,none,none,a0,none,none,a120,none,none,a120,a120,a120,none,a90,a0,a45,a135,a30,a30,none,none,none, 0.003780, 0.016089, 0.023499, 0.0149036, 0.033279,buy
2020-01-07,none,none,none,none,a0,none,none,a120,a150,none,none,none,none,none,none,none,a45,a135,a30,a30,none,none,none, 0.003215, 0.015524, 0.015622, 0.0149036, 0.033279,buy
2020-01-08,none,none,none,none,a0,none,none,none,none,none,a150,a150,a150,none,a120,none,a45,a135,a30,a30,none,none,none,-0.009091,-0.013880,-0.014707,-0.0119688, 0.001553,sell
2020-01-09,none,none,a0,a0,a0,none,none,none,a180,a0,a150,a150,none,a60,a120,none,a45,a135,a30,a30,none,none,none,-0.006184,-0.013880,-0.011978,-0.0093130,-0.008092,sell
2020-01-10,none,none,a0,a0,a0,none,none,none,a180,a0,a180,a180,a180,none,none,a60,a45,a135,a30,a30,none,none,none, 0.019072, 0.004760,-0.010699, 0.0154725, 0.010548,buy
2020-01-11,none,none,a0,a0,a0,none,none,none,a150,none,a180,a180,a180,a90,a150,none,a45,none,none,none,none,none,none, 0.052243, 0.052243, 0.051630, 0.0113901, 0.052243,buy
2020-01-12,none,none,a0,a0,a0,none,none,none,a150,none,a150,a150,a150,none,none,a90,none,none,none,none,none,none,none, 0.018373, 0.026496, 0.013251, 0.0001589, 0.013372,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,none,a60,a150,a150,a150,a120,a180,none,none,none,none,none,none,a60,none, 0.027299, 0.027299, 0.027299, 0.0259397, 0.030960,buy
2020-01-14,none,none,a0,a0,a0,none,none,none,a120,a60,a120,none,none,none,none,a120,none,none,none,none,none,a60,none, 0.023336,-0.003750,-0.005807,-0.0064247, 0.023824,buy
2020-01-15,none,none,none,a0,a0,none,none,none,none,none,a120,a120,a120,a150,a150,none,none,none,none,none,none,a60,none, 0.048470, 0.041421, 0.049833, 0.0466017, 0.048841,buy
2020-01-16,none,none,none,none,a0,a90,none,none,a90,a90,none,none,none,a150,a150,a150,none,none,none,none,none,a60,none, 0.035661, 0.026567, 0.035661, 0.0034644, 0.029414,buy
2020-01-17,none,none,none,none,none,a90,none,none,none,none,a90,a90,a90,a180,a120,none,none,a120,a45,none,none,a60,none, 0.038859, 0.037376,-0.025186,-0.0077089, 0.038859,buy
2020-01-18,none,none,none,none,none,a90,a30,none,a60,a120,none,none,none,a180,a120,a180,none,a120,a45,a45,none,a60,none, 0.014592, 0.029811,-0.021645,-0.0260324, 0.011191,buy
2020-01-19,none,a150,none,none,none,a90,a30,none,none,none,a60,a60,a60,a150,none,a180,none,a120,a45,a45,none,none,none, 0.013753,-0.042576,-0.046905,-0.0413751,-0.042576,sell
2020-01-20,none,a150,none,none,none,a90,a30,none,none,a150,none,none,a60,a150,a90,a150,a60,a120,a45,a45,none,none,none, 0.014166, 0.003362, 0.003362,-0.0159598, 0.003362,buy
2020-01-21,a30,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,a60,a120,a45,a45,none,none,none, 0.012482, 0.008040, 0.003503,-0.0050931, 0.003503,buy
2020-01-22,a30,a150,none,none,none,none,a30,none,a0,a180,none,none,none,a120,a60,none,a60,a120,a45,a45,none,none,a60,-0.003667, 0.002514,-0.005812,-0.0050552,-0.005812,sell
2020-01-23,a30,none,none,none,none,none,a30,a90,a0,a180,a0,a0,none,none,a60,a120,a60,none,none,a45,none,none,a60,-0.031493, 0.011878,-0.031493,-0.0314932,-0.033919,sell
2020-01-24,a30,none,none,none,none,none,a30,a90,none,a150,a0,a0,a0,a90,none,none,a60,none,none,none,none,none,a60,-0.013647, 0.019119,-0.013647,-0.0136469,-0.031198,sell
2020-01-25,a30,none,none,none,none,none,a30,a90,none,a150,none,none,a0,a90,none,a90,a60,none,none,none,none,none,a60,-0.003284, 0.019119,-0.003284,-0.0032836,-0.030046,sell
2020-01-26,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,a60, 0.021243, 0.041065, 0.025014, 0.0250139, 0.001609,buy
2020-01-27,none,a135,none,none,none,none,a30,a90,a60,a120,none,none,none,a60,none,none,none,none,none,none,none,a45,a60, 0.021739, 0.055360, 0.055360, 0.0553600, 0.040210,buy
