Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,3,2,2,0,1,3,4,2,3,0,4,4,8,4,6,2,5,-0.00774825,-0.0098476,-0.014067, 0.004029,-0.03385841,sell
2019-11-17,0,4,3,4,0,1,2,3,2,5,4,6,0,16,4,4,2,4, 0.01401703, 0.0051753, 0.010074, 0.009337, 0.00295311,buy
2019-11-18,0,1,6,4,0,1,1,2,3,8,6,8,0,10,0,4,4,2,-0.02390399,-0.0109892,-0.016447,-0.014578,-0.01836131,sell
2019-11-19,0,2,3,2,0,1,1,2,3,6,6,8,0,6,0,0,4,0,-0.00405453, 0.0259564, 0.000292, 0.022082,-0.01235311,buy
2019-11-20,1,3,1,2,0,1,2,2,1,6,4,7,2,4,0,4,1,0,-0.01301387, 0.0007311,-0.015291,-0.012345,-0.01672943,sell
2019-11-21,1,2,2,1,2,2,3,3,2,3,6,3,3,6,2,6,1,4,-0.02749158,-0.0264730,-0.026473,-0.026422,-0.00841486,sell
2019-11-22,1,1,2,2,2,3,3,2,3,3,8,3,2,4,2,4,1,4,-0.02622416,-0.0262242,-0.026224,-0.019263,-0.00465095,sell
2019-11-23,1,1,1,3,1,3,3,3,0,3,6,5,1,6,1,2,3,2, 0.02019024, 0.0197313, 0.021212, 0.022537, 0.01878455,buy
2019-11-24,2,2,1,3,2,2,2,4,1,5,8,4,1,8,1,6,3,0, 0.00478666, 0.0113206, 0.011692, 0.009082, 0.01132059,buy
2019-11-25,3,3,2,1,2,1,5,1,1,5,8,3,1,8,0,4,2,6,-0.00131520,-0.0068342, 0.028701, 0.003108,-0.00615560,sell
2019-11-26,3,4,2,2,2,4,2,1,1,5,12,3,0,4,1,10,2,6,-0.00903924,-0.0083844,-0.005607,-0.020839,-0.01027284,sell
2019-11-27,2,3,3,2,2,3,2,1,2,4,8,2,1,4,1,12,1,8,-0.02415817,-0.0244066,-0.019005,-0.025200,-0.02347825,sell
2019-11-28,5,3,3,0,1,3,3,1,2,5,4,3,1,4,2,8,2,10, 0.01615274, 0.0123864, 0.010849, 0.012677, 0.01154318,buy
2019-11-29,3,4,1,0,1,3,3,3,1,6,4,1,2,6,2,8,2,6,-0.01401598,-0.0144686,-0.003909,-0.009127,-0.01586851,sell
2019-11-30,1,2,1,0,0,3,4,3,2,5,6,1,2,5,2,4,1,0, 0.01216222,-0.0054428, 0.002551, 0.023645, 0.00381035,buy
2019-12-01,1,2,0,0,0,6,5,3,2,6,3,2,0,6,3,4,2,0, 0.01649359,-0.0189849,-0.011697,-0.010238,-0.02796861,sell
2019-12-02,1,0,0,0,0,2,6,1,2,5,1,1,0,1,1,0,2,0,-0.03633797,-0.0438206,-0.044487,-0.027408,-0.04520447,sell
2019-12-03,1,0,0,0,0,2,3,5,1,6,1,2,0,0,1,2,4,0,-0.00016330,-0.0035397, 0.001814, 0.001962,-0.00846356,sell
2019-12-04,2,0,0,1,0,1,3,4,2,6,0,0,0,1,1,1,3,4,-0.00728302,-0.0121397,-0.010238,-0.011232,-0.01519819,sell
2019-12-05,2,2,0,1,0,2,4,0,2,2,1,0,4,0,1,2,1,7,-0.03396180,-0.0344734,-0.044856,-0.018039,-0.03684536,sell
2019-12-06,1,2,1,1,0,4,3,1,4,1,1,0,4,3,5,1,1,8, 0.00924924, 0.0062328, 0.015247, 0.006319, 0.01856721,buy
2019-12-07,0,2,0,1,1,3,1,1,2,0,0,0,0,3,5,0,1,9,-0.00330673,-0.0118669,-0.013393,-0.014468,-0.01320722,sell
2019-12-08,1,5,2,2,1,3,2,1,1,4,5,5,2,7,5,5,1,8,-0.03106881,-0.0310435,-0.030090,-0.031043,-0.04064589,sell
2019-12-09,1,5,2,1,1,2,3,2,1,4,5,6,0,8,3,4,5,7,-0.02681474,-0.0265585,-0.028394,-0.018395,-0.02242411,sell
2019-12-10,0,2,3,2,2,3,2,2,1,4,6,4,2,6,1,7,5,2,-0.02709252,-0.0152671,-0.009015,-0.017128, 0.00176818,sell
2019-12-11,0,2,3,2,2,4,3,2,2,2,10,2,2,6,1,8,5,3,-0.02760225,-0.0253556,-0.028812,-0.025589,-0.02171919,sell
2019-12-12,0,2,2,2,2,2,4,0,3,0,8,2,0,4,3,7,3,3,-0.01399257,-0.0136775,-0.017800,-0.018882,-0.01433813,sell
2019-12-13,0,2,1,1,2,2,3,2,1,2,4,4,2,8,1,2,1,3,-0.00142421,-0.0026821,-0.004893,-0.003176, 0.01050432,buy
2019-12-14,0,2,2,1,1,2,2,1,0,1,4,1,4,8,3,0,3,2, 0.01156677, 0.0124004, 0.011567, 0.016642, 0.01122754,buy
2019-12-15,0,3,3,2,0,2,2,0,2,3,8,3,4,8,5,0,1,0,-0.00590472,-0.0059047,-0.011939, 0.003725, 0.00262487,sell
2019-12-16,0,3,4,4,0,2,2,0,1,7,8,5,4,6,5,0,3,2,-0.00474464,-0.0074348,-0.012667,-0.006030, 0.00410138,sell
2019-12-17,0,4,3,3,0,2,2,0,2,5,6,5,0,4,5,4,3,6,-0.04834462,-0.0452585,-0.045559,-0.052342,-0.05426967,sell
2019-12-18,0,3,3,1,1,2,3,0,3,5,0,1,0,7,1,4,5,10,-0.00578766,-0.0052553,-0.010210,-0.011927,-0.01460103,sell
2019-12-19,0,1,2,2,1,2,3,1,5,1,4,1,0,1,1,2,5,10, 0.00777929, 0.0103898, 0.009081, 0.016487, 0.01693815,buy
2019-12-20,0,0,2,2,0,2,3,2,4,1,2,1,2,3,1,4,1,6,-0.00574996,-0.0352792,-0.006028,-0.007976,-0.02288762,sell
2019-12-21,0,0,3,1,1,2,4,3,4,0,4,4,1,5,3,6,1,4, 0.00023402,-0.0034087,-0.000830,-0.006928,-0.01103133,sell
2019-12-22,1,2,2,0,1,3,6,3,3,2,6,6,2,5,2,8,1,2,-0.00840491,-0.0114314,-0.010434,-0.017870,-0.00558634,sell
2019-12-23,1,2,0,1,0,5,5,2,2,1,6,5,1,1,2,6,3,0,-0.00662679, 0.0009984,-0.008724,-0.001991,-0.01064916,sell
2019-12-24,1,2,1,2,0,5,1,1,3,1,4,3,0,0,2,10,3,2,-0.01594409, 0.0092115,-0.006740, 0.010737, 0.00379001,sell
2019-12-25,3,2,2,0,0,3,2,0,4,1,0,2,1,0,2,12,2,4,-0.00177442, 0.0028905,-0.000938,-0.005147,-0.00514694,sell
2019-12-26,4,3,1,0,0,2,1,1,3,1,0,3,0,2,1,8,2,8,-0.00050235, 0.0033441, 0.007304, 0.001254, 0.00018110,sell
2019-12-27,2,2,1,0,0,2,0,1,3,1,0,2,1,2,0,4,0,8, 0.00252555, 0.0043422, 0.004900, 0.004033, 0.00324965,buy
2019-12-28,2,0,1,0,0,3,1,1,4,0,2,2,1,1,1,0,1,4, 0.01364676, 0.0084634, 0.018087, 0.018087, 0.01884758,buy
2019-12-29,2,1,0,0,0,3,4,0,3,1,1,2,1,1,2,4,1,0, 0.00949047, 0.0088449, 0.004756, 0.024976, 0.01119903,buy
2019-12-30,2,1,0,0,0,1,3,3,2,1,1,5,2,0,1,6,0,0, 0.00337367, 0.0001169, 0.001680, 0.002079, 0.01522399,buy
2019-12-31,3,2,0,0,0,3,3,6,2,3,2,4,2,2,2,7,1,6,-0.02844955,-0.0280340,-0.024479,-0.022079,-0.02601778,sell
2020-01-01,3,3,0,0,0,3,3,1,2,3,5,2,0,2,0,5,1,5,-0.00798274, 0.0007239,-0.003979,-0.009260,-0.00897784,sell
2020-01-02,2,2,0,0,0,4,3,0,4,1,6,1,0,1,0,1,1,6, 0.01048142, 0.0095457, 0.012888, 0.013202, 0.01113464,buy
2020-01-03,2,2,0,0,0,4,1,1,4,1,5,1,0,2,1,0,2,5,-0.00195400,-0.0045920, 0.008260, 0.004082, 0.00482591,sell
2020-01-04,3,3,0,1,0,3,2,1,1,1,6,1,0,4,1,3,0,8, 0.01346196, 0.0078983, 0.010021, 0.016389, 0.00866972,buy
2020-01-05,4,6,0,1,0,3,4,2,0,1,7,6,4,6,5,3,0,9, 0.01007931, 0.0100793, 0.010084, 0.009712, 0.01825367,buy
2020-01-06,2,5,2,1,0,1,3,3,1,6,5,5,4,6,5,2,0,9, 0.00834418, 0.0032449, 0.003321, 0.008310, 0.01439317,buy
2020-01-07,2,2,3,2,0,3,2,3,0,7,6,3,4,4,5,3,0,5, 0.02351041, 0.0367921, 0.024271, 0.020908, 0.01527299,buy
2020-01-08,3,2,0,4,0,2,4,2,1,6,4,1,2,4,3,3,4,2,-0.00687066, 0.0042302,-0.011980, 0.002563, 0.00110702,sell
2020-01-09,3,2,0,1,1,0,3,3,1,3,4,3,0,4,1,4,4,1,-0.01356486,-0.0203201,-0.019327,-0.011439,-0.02176346,sell
2020-01-10,3,2,1,1,4,0,2,3,0,5,4,3,2,8,3,2,4,2, 0.00354220,-0.0063236, 0.004562, 0.003586,-0.01304597,sell
2020-01-11,3,1,1,1,1,0,2,0,1,5,4,1,0,4,1,0,2,0,-0.02584108,-0.0050924,-0.004791,-0.018678,-0.00463677,sell
2020-01-12,3,0,1,4,0,2,1,0,1,5,5,3,0,2,3,0,0,0, 0.00411917, 0.0120333, 0.004949, 0.012033, 0.01203330,buy
2020-01-13,3,1,1,4,1,2,1,1,0,5,3,5,2,0,3,6,2,0,-0.00676315,-0.0053670,-0.009291,-0.008405,-0.01066288,sell
2020-01-14,3,2,4,0,1,2,1,1,0,7,1,5,4,2,5,6,0,4, 0.03262326, 0.0257778, 0.019561, 0.011820, 0.02690024,buy
2020-01-15,3,3,1,2,1,2,2,1,0,7,3,1,4,1,5,4,2,4, 0.05272000, 0.0487440, 0.049205, 0.046235, 0.04611527,buy
2020-01-16,2,0,1,2,0,2,2,2,2,2,3,1,0,3,1,2,4,2,-0.01763556,-0.0276363,-0.019553,-0.013821,-0.01969321,sell
2020-01-17,1,1,2,1,1,2,2,2,4,2,5,1,0,5,0,4,8,0,-0.01242925, 0.0039025, 0.006034, 0.008595, 0.00454613,buy
2020-01-18,1,2,2,1,2,2,2,3,2,2,8,3,0,9,0,4,5,2,-0.03976759,-0.0215894,-0.020580,-0.021589,-0.01933457,sell
2020-01-19,1,2,1,0,0,2,5,4,2,5,12,2,0,6,2,0,1,0,-0.01023734,-0.0055023,-0.004311,-0.006218,-0.00549396,sell
2020-01-20,1,1,0,3,0,3,5,4,4,4,6,4,2,1,3,2,1,4, 0.00102585, 0.0010606,-0.002660, 0.002371, 0.00010948,sell
2020-01-21,0,0,1,2,0,5,5,2,2,3,2,5,1,1,1,4,1,4, 0.01719873, 0.0178883, 0.020327, 0.024513, 0.01761738,buy
2020-01-22,1,1,1,1,0,6,3,4,4,3,2,5,1,1,1,4,3,8,-0.01455982,-0.0052690, 0.002167,-0.005269,-0.00375242,sell
2020-01-23,1,1,0,1,0,4,3,5,3,2,2,5,1,3,0,0,3,8, 0.02417919, 0.0052827, 0.025562, 0.005283, 0.01062729,buy
2020-01-24,3,0,0,1,0,4,5,4,4,3,4,4,0,4,1,0,2,4,-0.00938560,-0.0164414,-0.015941,-0.014398,-0.01672376,sell
2020-01-25,3,0,0,1,0,7,5,3,5,2,4,5,1,4,1,0,2,4,-0.00677407,-0.0077034,-0.012513,-0.006774,-0.00916424,sell
2020-01-26,2,0,1,1,0,6,6,2,4,3,3,4,1,3,0,5,1,4, 0.01943547, 0.0211255, 0.029133, 0.023111, 0.02544150,buy
2020-01-27,1,0,1,1,0,5,6,3,3,4,2,3,0,2,1,7,1,4, 0.02324084, 0.0228668, 0.018734, 0.025555, 0.02930771,buy
2020-01-28,3,0,1,1,0,3,6,3,1,2,1,2,1,3,1,6,2,6, 0.00497568,-0.0016395,-0.010412, 0.001107, 0.00634247,buy
2020-01-29,2,0,1,0,0,2,4,1,1,2,1,0,1,1,1,6,1,1,-0.00400145,-0.0011746, 0.003354, 0.011166,-0.00678265,buy
2020-01-30,2,0,1,0,0,3,2,1,2,0,1,1,1,2,2,5,0,1, 0.00435880, 0.0043588, 0.014442, 0.013203, 0.00435880,buy
2020-01-31,2,0,1,0,0,4,3,1,2,0,0,2,2,3,0,6,1,1, 0.00627976, 0.0024980, 0.020862, 0.020862, 0.00644744,buy
2020-02-01,1,1,1,0,0,2,3,0,4,0,1,6,0,1,0,5,1,0, 0.00416017, 0.0028162, 0.005017, 0.004664, 0.00562050,buy
2020-02-02,1,1,0,0,0,2,2,2,3,1,1,6,0,2,0,0,2,1,-0.01665375,-0.0166537,-0.020121,-0.016654,-0.01696513,sell
2020-02-03,0,1,1,0,0,5,1,3,3,5,3,6,0,1,0,3,2,0, 0.00742921, 0.0012916, 0.009314,-0.002121, 0.00000085,buy
2020-02-04,0,1,1,1,0,5,3,1,2,5,2,4,0,1,4,3,0,1, 0.00503260, 0.0050326, 0.010501,-0.021004, 0.00503260,buy
2020-02-05,0,1,1,1,0,5,4,2,4,3,2,2,4,1,4,5,0,2, 0.01017158,-0.0031394, 0.020895,-0.005365, 0.00178303,buy
2020-02-06,1,2,1,2,1,4,3,3,2,3,3,3,4,5,6,4,0,4,-0.02763201, 0.0029401, 0.008633, 0.018536, 0.00870316,buy
2020-02-07,1,3,1,1,1,5,2,3,2,3,7,3,4,5,2,3,4,3, 0.00184903,-0.0010047, 0.002812,-0.010920, 0.00352304,sell
2020-02-08,1,2,2,2,1,2,2,1,3,4,6,2,2,5,0,1,8,1,-0.02654319,-0.0183575,-0.018357,-0.010803,-0.01755402,sell
2020-02-09,1,0,3,2,1,2,2,1,2,2,6,6,0,3,2,1,4,1, 0.00594059,-0.0081463, 0.000472,-0.011606, 0.00129794,sell
2020-02-10,1,2,1,3,1,1,2,1,1,4,4,8,2,0,0,5,2,1,-0.04622832,-0.0353608,-0.026065,-0.045553,-0.02979347,sell
2020-02-11,1,2,2,1,1,1,2,1,1,6,1,4,0,2,3,5,0,5, 0.02729158, 0.0202133, 0.021327, 0.019257, 0.01177504,buy
2020-02-12,1,1,2,2,2,1,2,1,1,6,3,0,2,0,5,3,2,5, 0.02432850, 0.0304195, 0.025269,-0.013037,-0.01360713,buy
2020-02-13,1,1,1,2,0,1,2,1,1,2,1,0,4,2,5,1,0,3,-0.01712167,-0.0154556,-0.006463,-0.016671,-0.00646298,sell
2020-02-14,0,1,1,2,1,0,1,1,1,2,2,0,4,4,1,2,2,0, 0.00740639, 0.0050120, 0.006277, 0.000146, 0.00666542,buy
2020-02-15,0,2,2,0,1,0,1,2,2,2,4,2,4,4,1,0,4,2, 0.00400421,-0.0105272, 0.001961, 0.001090,-0.00250907,sell
2020-02-16,0,3,0,1,0,1,2,1,3,2,4,1,0,0,1,6,5,0,-0.04846317,-0.0436229,-0.061572,-0.049360,-0.04137408,sell
2020-02-17,0,2,1,1,0,2,2,0,3,1,0,1,0,0,1,8,5,2,-0.04180426,-0.0221912,-0.033803,-0.034770,-0.04978880,sell
2020-02-18,0,2,1,0,0,2,3,1,2,2,0,1,0,0,3,8,1,4, 0.01038548, 0.0164963, 0.019916, 0.019344,-0.01499971,buy
2020-02-19,1,2,0,0,0,3,3,3,4,1,1,2,2,2,2,6,1,4,-0.03861915,-0.0284518,-0.038619,-0.035686,-0.03609148,sell
2020-02-20,1,2,0,0,0,4,4,3,3,0,3,2,1,4,2,6,1,4,-0.02068911,-0.0182654,-0.021744,-0.002161,-0.01994199,sell
2020-02-21,1,1,0,0,0,5,3,3,3,2,3,1,1,2,2,6,2,0,-0.00787519,-0.0024797,-0.011375, 0.012762, 0.00013075,buy
2020-02-22,0,1,1,0,0,5,3,2,3,1,2,2,0,2,1,6,2,4,-0.01993877,-0.0023603,-0.001327, 0.014408, 0.00211239,sell
2020-02-23,2,1,1,0,0,6,4,2,2,2,2,2,1,1,2,8,1,5,-0.04219781,-0.0381951,-0.012783,-0.009175, 0.00435198,sell
2020-02-24,4,1,1,0,0,6,3,3,2,2,1,3,1,2,3,7,1,7,-0.02976241,-0.0305537,-0.025396,-0.029527, 0.00715481,sell
2020-02-25,3,1,1,0,0,6,5,3,2,2,2,3,0,2,2,8,2,7,-0.01821738,-0.0312005,-0.026187,-0.018706, 0.01226385,sell
2020-02-26,2,0,1,0,0,8,4,2,2,4,2,1,1,1,3,3,1,6,-0.04950569,-0.0495057,-0.047987,-0.048846,-0.03623136,sell
2020-02-27,2,0,1,0,0,6,5,1,3,2,1,1,1,1,3,2,2,6,-0.02594684,-0.0303983,-0.023078,-0.028800,-0.02697015,sell
2020-02-28,2,0,1,0,0,5,4,3,1,2,2,1,2,1,4,3,1,5,-0.00689518,-0.0092029,-0.008037,-0.022961,-0.00574959,sell
2020-02-29,1,1,1,0,0,4,3,3,1,2,2,5,0,2,3,2,0,6,-0.01070063,-0.0105232,-0.010701,-0.007654,-0.00820473,sell
2020-03-01,1,1,1,0,0,6,3,3,1,2,4,5,0,2,1,3,1,6,-0.00887851,-0.0052907,-0.008743,-0.004424,-0.00874347,sell
2020-03-02,0,1,2,0,0,5,3,2,3,6,3,5,0,0,1,3,1,5, 0.00943253, 0.0096769, 0.010689, 0.013702, 0.00989995,buy
2020-03-03,0,1,2,1,0,3,3,3,2,10,0,2,0,0,1,3,5,5,-0.00033248,-0.0012116, 0.003628,-0.000820,-0.00084814,sell
2020-03-04,1,1,1,0,0,2,2,3,1,6,0,0,4,1,1,2,4,1, 0.00240789,-0.0024400, 0.002617, 0.004465,-0.00669038,buy
2020-03-05,2,2,1,1,1,2,3,2,0,4,0,2,4,6,5,1,2,3, 0.02827847, 0.0226594, 0.025145, 0.022723, 0.02242750,buy
2020-03-06,2,1,2,1,0,3,3,2,3,2,5,0,2,6,5,2,2,2,-0.01219994, 0.0075982,-0.012200,-0.001004,-0.01675827,sell
2020-03-07,2,0,1,3,1,2,3,1,2,3,5,4,0,4,3,2,0,0, 0.00000031, 0.0159263, 0.002909, 0.014330, 0.01602657,buy
2020-03-08,2,2,1,1,1,2,3,1,2,1,3,6,2,2,1,6,4,0,-0.07893629,-0.0714301,-0.078090,-0.078090,-0.04577563,sell
2020-03-09,2,1,2,1,2,2,3,2,1,3,1,6,0,6,3,6,4,0,-0.03619896,-0.0556769,-0.034781,-0.044932,-0.03890525,sell
2020-03-10,2,2,1,3,1,2,3,2,1,5,3,6,2,4,1,4,2,4,-0.00519004, 0.0113262,-0.005773,-0.004480,-0.03509204,sell
2020-03-11,2,1,2,2,0,2,3,2,2,5,1,2,4,6,3,2,0,4, 0.00431322, 0.0130562, 0.004403, 0.004987, 0.00253325,buy
2020-03-12,2,1,2,2,2,2,2,2,2,1,3,2,4,7,5,4,2,2, 0.01322465, 0.0108461, 0.019064, 0.013901, 0.01850822,buy
2020-03-13,1,2,2,0,1,1,1,3,2,1,4,5,0,6,9,0,2,0,-0.00144190, 0.0141599,-0.001796, 0.006429, 0.00360041,buy
2020-03-14,1,2,0,1,1,1,2,4,2,1,4,6,0,2,5,2,0,4, 0.04398508, 0.0367865, 0.036786, 0.036030, 0.04324030,buy
2020-03-15,1,1,1,1,0,2,2,4,2,3,4,5,0,2,1,4,2,2, 0.01946278, 0.0150673, 0.034504, 0.008510, 0.00789714,buy
2020-03-16,1,1,2,1,0,2,2,3,4,2,0,2,2,2,1,8,4,4,-0.04792150,-0.0576796,-0.060351,-0.047559,-0.05707068,sell
2020-03-17,1,2,1,0,0,2,3,3,2,3,0,1,1,4,1,4,4,6, 0.00032354, 0.0033153, 0.000888,-0.010348, 0.00090018,sell
2020-03-18,2,1,0,0,0,3,2,5,2,1,0,2,2,4,4,2,0,6, 0.01453248, 0.0145325,-0.009427, 0.014532, 0.01055749,buy
2020-03-19,1,1,0,0,0,3,2,5,3,0,3,1,1,3,4,2,0,6, 0.01753416, 0.0175342,-0.001526, 0.017534, 0.01753416,buy
2020-03-20,2,0,0,0,0,4,3,3,3,1,2,2,0,3,3,2,0,2, 0.03219374, 0.0296988, 0.031671, 0.031964, 0.03663636,buy
2020-03-21,3,0,0,0,0,6,4,4,3,1,4,3,1,2,3,5,0,2,-0.00257868, 0.0050195,-0.002097,-0.003609, 0.00806078,sell
2020-03-22,4,0,0,0,0,5,5,5,2,2,4,2,1,3,2,6,2,2,-0.01524083,-0.0162564,-0.019508,-0.016866,-0.00853431,sell
2020-03-23,3,0,0,0,0,4,5,6,1,2,3,4,0,3,2,4,2,4,-0.01272012,-0.0126509,-0.014887,-0.015580,-0.01225098,sell
2020-03-24,4,1,0,0,0,5,6,4,1,2,4,6,1,2,3,4,1,4, 0.00057862,-0.0044773, 0.003634,-0.008708,-0.00772366,sell
2020-03-25,2,1,0,0,0,5,6,3,2,3,3,6,1,3,2,3,1,1, 0.01812917, 0.0186396, 0.018006, 0.018129,-0.00751862,buy
2020-03-26,3,1,0,0,0,7,6,2,2,3,4,6,1,3,3,2,1,1, 0.00198813, 0.0025387,-0.001261, 0.002539,-0.01154481,sell
2020-03-27,3,1,0,0,0,4,5,2,1,1,3,6,2,3,3,2,0,0,-0.00034189, 0.0046391, 0.011237, 0.001460,-0.01205875,sell
2020-03-28,2,2,0,0,0,2,5,1,2,1,2,9,0,2,3,1,1,0,-0.03540465,-0.0078101,-0.029915,-0.030465,-0.01952865,sell
2020-03-29,2,1,1,0,0,2,3,2,2,1,3,9,0,0,4,1,0,1,-0.02089638, 0.0200492,-0.020896,-0.020293,-0.00384064,sell
2020-03-30,0,2,0,1,0,0,3,1,3,5,0,6,0,0,3,1,0,0, 0.02103569, 0.0238256, 0.021226, 0.023826, 0.01991985,buy
2020-03-31,0,2,1,1,0,2,1,1,1,8,0,6,0,0,1,2,1,1, 0.02719455, 0.0315899, 0.029272, 0.029038, 0.03443275,buy
2020-04-01,1,3,1,0,0,1,4,1,3,4,0,0,4,6,1,2,1,6,-0.01481908,-0.0099622,-0.006763,-0.014819,-0.01560593,sell
2020-04-02,1,2,2,1,1,0,4,2,2,2,0,2,4,10,1,1,2,7, 0.01321046, 0.0197195, 0.019550, 0.016277, 0.01382878,buy
2020-04-03,1,3,2,0,0,0,3,1,2,0,4,0,4,6,5,1,0,6, 0.00485703, 0.0018591,-0.000704, 0.002595, 0.00259521,buy
2020-04-04,1,2,2,3,1,0,3,1,2,2,6,2,2,4,9,1,0,4,-0.00195798, 0.0036437, 0.002375, 0.010448, 0.00258132,buy
2020-04-05,2,2,2,2,0,2,3,2,3,1,4,6,0,3,7,5,0,5, 0.00132338, 0.0111832, 0.001504, 0.008018, 0.00801804,buy
2020-04-06,2,3,1,2,2,3,3,2,1,3,2,6,2,5,3,6,4,5, 0.03309736, 0.0283922, 0.040419, 0.036353, 0.03097851,buy
2020-04-07,1,3,1,1,1,3,2,3,1,5,6,2,0,2,1,3,4,9, 0.02790586, 0.0197533, 0.000546, 0.022357, 0.02915725,buy
2020-04-08,1,2,2,2,1,3,3,3,2,5,4,2,2,4,3,1,4,10, 0.00199230,-0.0018442,-0.014769, 0.001745, 0.00469780,buy
2020-04-09,1,2,2,3,1,3,3,3,1,1,6,2,4,10,1,3,2,8,-0.00035989,-0.0005294, 0.014523, 0.014523, 0.00654312,buy
2020-04-10,1,3,1,1,0,3,3,4,3,1,8,4,4,6,3,1,0,6,-0.00430209,-0.0053760, 0.007132,-0.004788, 0.00832260,sell
2020-04-11,1,3,1,1,2,2,3,2,3,0,8,1,4,1,5,3,2,8,-0.03239464,-0.0177608,-0.036558,-0.016372,-0.02198309,sell
2020-04-12,2,2,1,0,0,4,2,3,4,2,5,1,0,1,5,6,0,6, 0.01161469, 0.0040600, 0.011835, 0.011252, 0.01183521,buy
2020-04-13,2,2,0,2,0,2,3,3,4,3,5,0,0,0,1,6,2,8, 0.00565190, 0.0029540, 0.003250, 0.002978, 0.00297811,buy
2020-04-14,3,1,3,0,0,3,3,3,3,4,3,5,0,2,1,2,4,10, 0.02145393, 0.0040530, 0.011625, 0.000858, 0.01166030,buy
2020-04-15,3,3,3,0,0,2,3,6,3,3,5,5,2,1,1,1,10,16, 0.00251682, 0.0035504, 0.002205, 0.000725,-0.00165497,sell
2020-04-16,2,3,1,0,0,2,3,5,2,2,4,4,2,1,1,1,6,12, 0.00511366, 0.0083917, 0.004406, 0.005238, 0.00351488,buy
2020-04-17,3,1,1,0,0,2,5,4,1,4,2,5,1,1,3,0,2,8, 0.01215500,-0.0062533, 0.013113,-0.006253, 0.01188857,buy
2020-04-18,1,1,1,0,0,2,5,4,3,3,1,5,1,0,2,2,2,8, 0.00574368, 0.0016497, 0.005912,-0.003095, 0.00574368,buy
2020-04-19,2,1,1,0,0,2,4,4,3,4,0,6,1,1,2,1,2,7, 0.01299931,-0.0084723, 0.002100,-0.008169, 0.00617989,buy
2020-04-20,2,1,1,0,0,3,2,3,0,4,1,6,0,0,2,1,2,5,-0.01451095,-0.0197458,-0.012227,-0.014511,-0.00123950,sell
2020-04-21,3,1,0,0,0,3,4,3,0,4,1,0,1,3,1,1,2,7,-0.00415334,-0.0032670,-0.001584,-0.006449,-0.00425356,sell
2020-04-22,4,0,0,0,0,2,3,2,1,4,0,0,1,3,1,1,1,2, 0.01069756, 0.0224261, 0.021449, 0.017585, 0.02214367,buy
2020-04-23,4,0,0,0,0,5,3,1,0,2,2,0,0,3,1,2,2,2, 0.02724342, 0.0039745, 0.017485, 0.010117, 0.01604909,buy
2020-04-24,2,1,0,0,0,6,2,1,2,0,2,4,1,5,0,1,1,2, 0.00951694, 0.0070216, 0.036308, 0.021536, 0.02279660,buy
2020-04-25,2,1,0,0,0,5,2,1,3,0,3,4,1,2,1,2,0,2, 0.01409478, 0.0168848, 0.042346, 0.037853, 0.02826319,buy
2020-04-26,4,0,1,0,0,4,5,2,3,2,3,4,1,2,2,3,1,3, 0.00550777,-0.0020428,-0.019433,-0.002913,-0.00850701,sell
2020-04-27,3,1,0,1,0,2,6,2,3,6,2,2,2,2,1,2,2,2, 0.01233229,-0.0090798,-0.010224,-0.004160,-0.01022369,sell
2020-04-28,2,1,1,0,0,4,4,3,3,10,2,0,0,2,2,3,2,3,-0.00688552,-0.0158512,-0.001795,-0.006103,-0.00962056,sell
2020-04-29,3,1,1,0,1,5,5,1,1,6,3,2,0,6,0,2,2,4, 0.01523014, 0.0171570, 0.007834, 0.017157, 0.01291180,buy
2020-04-30,3,1,1,1,0,3,6,1,4,4,7,0,0,6,0,3,2,2,-0.01941489,-0.0171601,-0.043702,-0.025283,-0.02690648,sell
2020-05-01,3,0,1,2,0,2,4,2,2,0,6,2,0,4,1,2,3,3,-0.00529730,-0.0109302,-0.005008,-0.019882,-0.00500757,sell
2020-05-02,3,3,1,2,1,2,2,0,1,2,4,6,4,1,5,6,0,1, 0.00893938, 0.0022792,-0.004736,-0.008709, 0.00927015,buy
2020-05-03,3,3,2,0,1,1,2,0,3,0,1,8,4,3,5,6,0,1, 0.00949557, 0.0094956, 0.008330, 0.010656, 0.01845180,buy
2020-05-04,2,1,2,2,1,3,2,0,1,2,3,5,4,0,5,3,0,3,-0.02630799,-0.0218503,-0.024044,-0.024699,-0.02287300,sell
2020-05-05,2,2,1,3,0,3,2,0,2,4,1,1,2,2,3,1,4,7, 0.01256716, 0.0034885, 0.005157, 0.011204, 0.00430970,buy
2020-05-06,2,1,3,1,1,4,2,1,2,4,3,1,0,6,1,3,5,7,-0.01225188,-0.0168802,-0.017203,-0.016222,-0.00905270,sell
2020-05-07,2,1,1,2,2,4,2,3,1,0,5,3,2,8,3,1,3,5, 0.00750842, 0.0181334, 0.006242, 0.007484, 0.00639030,buy
2020-05-08,2,1,0,1,0,5,3,3,2,0,5,4,0,4,2,3,1,3, 0.04118806, 0.0194799, 0.040412, 0.027025, 0.03987006,buy
