Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-20,0,0,0,0,0.2,0.12,1.31,0,1.31,0.32,0,-0.044832,-0.074704,-0.031901,-0.044832,-0.0344293,sell
2020-04-21,0,0,0,0,0.91,0.28,0,0,0,1.19,0, 0.018740,-0.029821, 0.015367, 0.002630, 0.0358183,buy
2020-04-22,0,0,0,0,3.06,0.64,0,0.03,0,3.73,0,-0.007888,-0.021637,-0.067049,-0.030995,-0.0240005,sell
2020-04-23,0,0,0,0,2.04,1.5,0,0.05,0,3.59,0, 0.052422,-0.025612,-0.087392,-0.024208,-0.0362017,sell
2020-04-24,0,0,0,0,0.3,3,0,0.09,0,3.39,0, 0.019912, 0.039035, 0.051562, 0.056034, 0.0442219,buy
2020-04-25,0,0,0,0,0.54,2.53,0,0.14,0,3.19,0.02,-0.022616,-0.005155,-0.034986, 0.018937,-0.0447209,sell
2020-04-26,0,0,0,0,0.97,0.09,0,0.22,0,1.19,0.09, 0.012080,-0.034665, 0.000733, 0.000253, 0.0220922,buy
2020-04-27,0,0,0,0,1.74,0.38,0,0.34,0,2.12,0.34,-0.005063, 0.001409, 0.010202, 0.005946, 0.0182855,buy
2020-04-28,0,0,0,0,2.97,1.57,0,0.52,0,3.72,1.34,-0.008822,-0.051533,-0.069761,-0.051996,-0.0520894,sell
2020-04-29,0,0,0,0,2.77,4.36,0,0.77,0,4.98,2.92,-0.005008,-0.005008,-0.059548, 0.022498, 0.0091774,buy
2020-04-30,0,0,0,0,1.54,4.39,0,1.11,0,5.54,1.5,-0.001598,-0.001598,-0.024900, 0.062794, 0.0550339,buy
2020-05-01,0,0,0,0,0,0,0,1.56,0,1.56,0, 0.076700, 0.071504, 0.050106, 0.049165, 0.0501058,buy
2020-05-02,0,0,0,0,0,0,0,2.14,0,2.14,0, 0.014542, 0.013986, 0.014542,-0.010353, 0.0124444,buy
2020-05-03,0,0,0,0,0,0,0,2.82,0,2.82,0,-0.089610,-0.099924,-0.099701,-0.052646,-0.0997012,sell
2020-05-04,0,0,0,0,0.02,0,0.05,3,0,3.05,0.02,-0.033594,-0.072419,-0.035565,-0.017577,-0.0366948,sell
2020-05-05,0,0,0,0,0.11,0,0.23,2.42,0,2.65,0.11,-0.017408, 0.004872,-0.006139,-0.016393,-0.0389460,sell
2020-05-06,0,0,0,0,0.62,0,1.31,1.92,0,3.23,0.62, 0.036800, 0.036008, 0.034209, 0.017053, 0.0325107,buy
2020-05-07,0,0,0,0,2.92,0,3.23,1.62,0.04,4.81,2.92,-0.086044,-0.030066,-0.031079,-0.027244,-0.0300663,sell
2020-05-08,0,0,0,0,2.36,0,0.71,1.46,0.14,2.03,2.36,-0.004187, 0.009844,-0.021782,-0.004120, 0.0188593,buy
2020-05-09,0,0,0,0,0,0,1.64,0.51,0.51,1.64,0, 0.063108, 0.081031, 0.103578, 0.063108, 0.0951543,buy
2020-05-10,0,0,0,0,0,0,2.97,1.89,1.89,2.97,0,-0.042588,-0.030625,-0.034159,-0.080898,-0.0808977,sell
2020-05-11,0,0,0,0,0,0,2.28,2.95,2.95,2.28,0,-0.042316,-0.042316,-0.047164,-0.078664,-0.0740482,sell
2020-05-12,0,0,0,0,0,0,0,1.24,1.24,0,0, 0.053833, 0.059873, 0.069642,-0.077980, 0.0598727,buy
2020-05-13,0,0,0,0,0,0,0,0.94,0,0.94,0, 0.018689, 0.003519,-0.005313,-0.005313, 0.0290267,buy
2020-05-14,0,0,0,0,0,0,0,1,0,1,0, 0.004989, 0.004989, 0.012891, 0.012891, 0.0366235,buy
2020-05-15,0,0,0,0,0,0,0,1.1,0,1.1,0, 0.013161, 0.013161, 0.022027, 0.022780, 0.0227799,buy
2020-05-16,0,0,0,0,0,0,0,1.25,0,1.25,0, 0.022302, 0.024115, 0.002702, 0.021233, 0.0212328,buy
2020-05-17,0,0,0,0,0,0,0,1.48,0,1.48,0, 0.077965, 0.084578, 0.070720, 0.072828, 0.0728278,buy
2020-05-18,0,0,0,0,0,0,0,1.82,0.02,1.8,0,-0.032476,-0.032476,-0.042152,-0.021253,-0.0284815,sell
2020-05-19,0,0,0,0,0,0,0,2.38,0.03,2.35,0.04,-0.009873, 0.003712, 0.000144,-0.001104,-0.0352845,sell
2020-05-20,0,0,0,0,0,0,0,3.27,0.04,3.23,0.23, 0.010989,-0.010692, 0.010989, 0.012657, 0.0095127,buy
2020-05-21,0,0,0,0,0,0,0,4.08,0.05,4.03,1.43,-0.090259,-0.099362,-0.078068,-0.073034,-0.0981371,sell
2020-05-22,0,0,0,0,0,0,0,5.19,0.06,5.13,2.92,-0.084442,-0.083885,-0.018603,-0.023749,-0.0287106,sell
2020-05-23,0,0,0,0,0,0,0,3.43,0.08,3.35,0,-0.003318,-0.017028,-0.003318, 0.001609, 0.0229157,sell
2020-05-24,0,0,0,0,0,0,0,0.1,0.1,0,0,-0.025718,-0.032635,-0.036912,-0.025718,-0.0288386,sell
2020-05-25,0,0,0,0,0,0,0,0.13,0.13,0,0,-0.000565,-0.002981,-0.039585,-0.000565,-0.0302373,buy
2020-05-26,0,0,0,0,0,0,0,0.17,0.17,0,0, 0.001038,-0.005545,-0.012469, 0.001038,-0.0077190,buy
2020-05-27,0,0,0,0,0,0,0,0.22,0.22,0,0, 0.018389, 0.009336, 0.012518, 0.018506, 0.0121287,buy
2020-05-28,0,0,0,0,0,0,0,0.29,0.29,0,0, 0.016918, 0.013229, 0.022389, 0.023969, 0.0183687,buy
2020-05-29,0,0,0,0,0,0,0,0.41,0.41,0,0, 0.002140, 0.005571, 0.011131, 0.013097, 0.0247276,buy
2020-05-30,0,0,0,0,0,0,0,0.58,0.58,0,0, 0.017271, 0.008561, 0.035681, 0.021036, 0.0423086,buy
2020-05-31,0,0,0,0,0,0,0,0.92,0.92,0,0, 0.012982, 0.010441, 0.070912,-0.021861, 0.0126606,buy
2020-06-01,0,0,0,0,0,0,0,1.71,1.71,0,0, 0.020221, 0.040681, 0.009548,-0.008417, 0.0498862,buy
2020-06-02,0,0,0,0,0,0,0,3.85,3.85,0,0,-0.033556,-0.040785,-0.052475,-0.016791,-0.0533278,sell
2020-06-03,0,0,0,0,0,0,0,4.34,4.34,0,0,-0.017680,-0.017391,-0.058820,-0.015588,-0.0558807,sell
2020-06-04,0,0,0,0,0,0,0,1.84,1.84,0,0, 0.041997, 0.061817, 0.032546, 0.002516, 0.0595738,buy
2020-06-05,0,0,0,0,0.21,0,0,2.43,2.4,0.07,0.21, 0.030663,-0.026684,-0.003847,-0.002731,-0.0037952,buy
2020-06-06,0,0,0,0,0.77,0,0,3.07,3,0.14,0.77, 0.029209, 0.007772, 0.000568,-0.043377, 0.0126396,sell
2020-06-07,0,0,0,0,2.65,0,0,2.98,2.82,0.28,2.65, 0.042921, 0.004679, 0.010182, 0.004679, 0.0046794,buy
2020-06-08,0,0,0,0,2.92,0,0,2.56,2.18,0.59,2.92, 0.043751, 0.027205, 0.023687, 0.027407, 0.0272045,buy
2020-06-09,0,0,0,0,0,0,0,2.53,1.65,1.26,0, 0.026121,-0.013467,-0.015791,-0.006040,-0.0127623,sell
2020-06-10,0,0,0,0,0,0,0,3.32,1.26,2.72,0,-0.004032,-0.029868, 0.029276, 0.012710, 0.0109093,sell
2020-06-11,0,0,0,0,0,0,0,2.95,0,4.13,0,-0.087507,-0.089924,-0.082936,-0.059355,-0.0764204,sell
2020-06-12,0,0,0,0,0,0,0,1.82,0,3.92,0,-0.031136,-0.028397,-0.031136,-0.025601,-0.1160124,sell
2020-06-13,0,0,0,0,0,0,0,0,0,2.97,0, 0.040482, 0.047672, 0.050043, 0.058425, 0.0612144,buy
2020-06-14,0,0,0,0,0,0,0,0,0,2.38,0,-0.061297,-0.057424,-0.057424,-0.061438,-0.0586116,sell
2020-06-15,0,0,0,0,0,0,0,0,0,1.34,0, 0.028744, 0.096418, 0.033601,-0.014695, 0.0280741,buy
2020-06-27,0,0,0,0,0,0,0.02,0,0.02,0,0, 0.021502, 0.044546, 0.042755,-0.011382, 0.0442905,buy
2020-06-28,0,0,0,0,0.02,0,0.03,0,0.03,0,0.02,-0.002491,-0.008473,-0.027630,-0.011000,-0.0107953,sell
2020-06-29,0,0,0,0,0.05,0,0.05,0,0.05,0,0.05,-0.009946,-0.014326,-0.014326, 0.037093, 0.0132919,sell
2020-06-30,0,0,0,0,0.09,0,0.07,0,0.07,0,0.09, 0.001818,-0.026716, 0.007638,-0.010324,-0.0044311,sell
2020-07-01,0,0,0,0,0.19,0,0.1,0,0.1,0,0.19,-0.007335,-0.007090,-0.007090,-0.000379,-0.0039986,sell
2020-07-02,0,0,0,0,0.4,0,0.13,0,0.13,0,0.4,-0.042853,-0.050000,-0.042853,-0.042853,-0.0428532,sell
2020-07-03,0,0,0,0,0.87,0,0.17,0.05,0.22,0,0.87,-0.000132,-0.031472,-0.004229,-0.031781,-0.0314723,sell
2020-07-04,0,0,0,0,1.84,0,0.22,0.14,0.36,0,1.84, 0.001470, 0.052026, 0.001743,-0.004568, 0.0504170,buy
2020-07-05,0,0,0,0,2.97,0,0.27,0.35,0.62,0,2.97, 0.001655,-0.017624,-0.009063, 0.001655, 0.0039489,sell
2020-07-06,0,0,0,0,2.26,0,0.33,0.87,1.2,0,2.26, 0.004986, 0.006404,-0.026523,-0.003059, 0.0059961,buy
2020-07-07,0.05,0,0,0,0,0,0.38,2.04,2.42,0.05,0,-0.008486,-0.022400,-0.026009, 0.007383,-0.0220600,sell
2020-07-08,0.11,0,0,0,0,0,0.43,2.97,3.4,0.11,0, 0.030564, 0.004816, 0.005847,-0.001709, 0.0109419,buy
2020-07-09,0.27,0,0,0,0,0,0.48,1.97,2.45,0.27,0,-0.010563,-0.020383,-0.030489, 0.005342,-0.0265408,sell
2020-07-10,0.62,0,0,0,0,0,0.51,0,0.51,0.62,0,-0.009365,-0.009365,-0.005562, 0.002852, 0.0234551,sell
2020-07-11,1.47,0,0,0,0,0,0.54,0,0.54,1.47,0, 0.007589, 0.010098,-0.028278, 0.011963, 0.0049722,buy
2020-07-12,2.97,0,0,0,0,0,0.55,0,0.55,2.97,0,-0.050982,-0.063067,-0.057022,-0.036170,-0.0293542,sell
2020-07-13,2.49,0,0,0,0,0,0.55,0,0.55,2.49,0, 0.046769, 0.043189, 0.064305, 0.067361, 0.0778807,buy
2020-07-19,0,0,0,0,0,0,0,0.06,0.06,0,0, 0.007454, 0.014277, 0.039835,-0.011563, 0.0648927,buy
2020-07-20,0,0,0,0,0,0,0,0.11,0.08,0.03,0,-0.029180,-0.036514,-0.040791,-0.029180,-0.0351342,sell
2020-07-21,0,0,0,0,0,0,0,0.16,0.1,0.06,0, 0.000026,-0.013818,-0.025299, 0.000026,-0.0315432,sell
2020-07-22,0,0,0,0,0,0,0,0.26,0.15,0.11,0, 0.022246, 0.009876, 0.023283, 0.024079, 0.0245742,buy
2020-07-23,0,0.07,0,0,0,0,0,0.44,0.23,0.28,0,-0.006905, 0.017777, 0.003899, 0.000081, 0.0564963,buy
2020-07-24,0,0.17,0,0,0.02,0,0,0.81,0.39,0.59,0.02,-0.009892,-0.010390,-0.078312,-0.046425,-0.0259283,sell
2020-07-25,0,0.41,0,0,0.05,0,0,1.57,0.73,1.28,0.02, 0.064031, 0.060334, 0.065810, 0.049851, 0.0382273,buy
2020-07-26,0,0.97,0,0,0.08,0,0,3.17,1.46,2.72,0.04,-0.025773,-0.041185,-0.024307,-0.011179, 0.0079463,sell
2020-07-27,0.07,2.3,0,0,0.13,0,0,5.94,2.97,5.41,0.06,-0.062838,-0.021458,-0.024857,-0.032054,-0.0040130,sell
2020-07-28,0.25,2.97,0,0,0.2,0,0,5.28,2.79,5.81,0.1,-0.025757, 0.038337, 0.019339, 0.041409, 0.0390491,buy
2020-07-29,0.95,1.58,0,0,0.34,0,0,0,0,2.69,0.18, 0.012427, 0.012427, 0.001058,-0.005226, 0.0003628,buy
2020-07-30,2.97,0,0,0,0.59,0,0,0,0,3.21,0.35,-0.097018,-0.054263,-0.054114,-0.021709,-0.0234010,sell
2020-07-31,2.18,0,0,0,1.07,0,0,0,0,2.54,0.71, 0.036693, 0.074046, 0.055029, 0.042386, 0.0539075,buy
2020-08-01,0,0,0,0,2.06,0,0,0,0,0.54,1.52, 0.042676, 0.047786, 0.045429, 0.041640, 0.0546262,buy
2020-08-02,0,0,0,0,3.76,0,0,0,0,0.81,2.95,-0.036427,-0.025687,-0.009906,-0.012921,-0.0322747,sell
2020-08-03,0,0,0,0,3.79,0,0,0,0,1.21,2.58,-0.013994,-0.002510,-0.015963,-0.025997,-0.0120490,buy
2020-08-04,0,0,0,0,1.77,0,0,0,0,1.77,0, 0.051359, 0.051359, 0.053096, 0.054676, 0.0534395,buy
2020-08-05,0,0.09,0,0,2.62,0,0,0,0,2.71,0, 0.003575, 0.028417, 0.032758, 0.033900, 0.0730023,buy
2020-08-06,0,0.52,0.02,0,2.97,0,0,0,0,3.51,0,-0.015586, 0.007959, 0.034588, 0.052379, 0.0132986,sell
2020-08-07,0.03,2.87,0.05,0,2.32,0,0,0,0.03,5.24,0,-0.019467,-0.042668,-0.004764,-0.055248,-0.0296470,sell
2020-08-08,0.05,2.67,0.12,0,1.59,0,0,0,0.05,4.38,0,-0.022702,-0.062739,-0.024835,-0.046606,-0.0230494,sell
2020-08-09,0.08,0,0.3,0,0,0,0,0,0.08,0.3,0, 0.023882, 0.003024,-0.021367,-0.013003,-0.0348286,buy
2020-08-10,0.13,0,0.71,0,0,0,0,0,0.13,0.71,0, 0.024665,-0.016037,-0.002858,-0.018082,-0.0186712,sell
2020-08-11,0.23,0,1.7,0,0,0.02,0,0,0.23,1.7,0.02,-0.048662,-0.048662,-0.049327,-0.043270,-0.0134673,sell
2020-08-12,0.39,0,3,0,0,0.06,0,0,0.39,3,0.06,-0.057346, 0.016601, 0.016601,-0.046491, 0.0195308,buy
2020-08-13,0.67,0,2.42,0,0,0.17,0,0,0.67,2.42,0.17, 0.007601, 0.041234, 0.063119, 0.005032, 0.0199335,buy
2020-08-14,1.27,0,1.85,0,0,0.44,0,0,1.27,1.85,0.44,-0.029815,-0.043363,-0.040515,-0.035002,-0.0388320,sell
2020-08-15,2.51,0,2.95,0,0,1.14,0,0,2.51,2.95,1.14, 0.021112, 0.057876, 0.060917, 0.051123, 0.0225982,buy
2020-08-16,4.99,0,0,0,0,2.89,0,0,4.99,0,2.89,-0.014428,-0.067273, 0.011910,-0.047668,-0.0672731,sell
2020-08-17,5.28,0,0,0,0,3,0,0,5.28,0,3,-0.012803,-0.067273, 0.011243,-0.047956,-0.0672731,sell
2020-08-18,1.3,0,0,0,0,0,0,0,1.3,0,0, 0.015702, 0.010764, 0.028451, 0.010513, 0.0235062,buy
2020-08-22,0.03,0.03,0,0,0,0,0,0,0.03,0.03,0,-0.059877,-0.009790, 0.006471,-0.009226,-0.0092697,sell
2020-08-23,0.07,0.12,0,0,0,0,0,0,0.12,0.07,0,-0.038492,-0.004761,-0.026496,-0.093606,-0.0863739,sell
2020-08-24,0.19,0.52,0,0,0,0,0,0,0.52,0.19,0, 0.070680, 0.073595, 0.001623, 0.083526, 0.0475688,buy
2020-08-25,0.48,2.24,0,0,0,0,0,0,2.24,0.48,0, 0.007237,-0.005669,-0.005669,-0.001637,-0.0205880,buy
2020-08-26,1.24,2.95,0,0,0,0,0,0,2.95,1.24,0,-0.066875,-0.096315,-0.095293,-0.044590,-0.0940765,sell
2020-08-27,2.97,0,0,0,0,0,0.03,0,0,2.97,0.03,-0.062290,-0.078244,-0.062290, 0.015468, 0.0180321,sell
2020-08-28,2.7,0,0,0.17,0,0,0.06,0,0,2.87,0.06,-0.059690,-0.059690,-0.029030,-0.006634, 0.0145604,sell
2020-08-29,0,0.03,0,0.82,0,0,0.11,0,0.03,0.82,0.11, 0.039127,-0.039302, 0.039127, 0.018966,-0.0168246,buy
2020-08-30,0,0.06,0,2.95,0,0,0.2,0.07,0.13,2.95,0.2,-0.025827,-0.025827,-0.010124, 0.064071,-0.0309791,sell
2020-08-31,0,0.12,0.02,2.12,0,0,0.37,0.16,0.3,2.12,0.37,-0.041394,-0.035081, 0.011564,-0.034790,-0.0665832,sell
2020-09-01,0,0.26,0.08,0,0,0,0.65,0.37,0.71,0,0.65,-0.051298,-0.051298,-0.051298,-0.051298,-0.0512978,sell
2020-09-02,0,0.57,0.32,0,0,0,1.13,0.86,1.75,0,1.13, 0.020009, 0.020009, 0.023974, 0.006874, 0.0291556,buy
2020-09-03,0,1.23,1.31,0,0,0,1.9,2.06,4.6,0,1.9, 0.001661, 0.006208,-0.010012, 0.001608,-0.0022458,buy
2020-09-04,0,2.72,2.95,0,0,0,2.97,2.97,8.64,0,2.97,-0.007669,-0.011774,-0.003146,-0.016786,-0.0158569,sell
2020-09-05,0,3.03,1.61,0,0,0,2.79,1.73,6.34,0.03,2.79, 0.005035, 0.000804, 0.016586, 0.012578, 0.0053776,buy
2020-09-06,0,1.52,0,0.04,0,0,1.74,0,1.43,0.13,1.74, 0.061524, 0.060779, 0.004596, 0.046422, 0.0491112,buy
2020-09-07,0,0.24,0,0.09,0,0,0,0,0,0.33,0,-0.066531,-0.051801,-0.050377,-0.074304,-0.0743039,sell
2020-09-08,0,0.64,0,0.23,0,0,0,0,0,0.87,0, 0.046338, 0.040588, 0.032263, 0.090007, 0.0717502,buy
2020-09-09,0,1.74,0,0.56,0,0,0,0,0,2.3,0, 0.071451, 0.039993,-0.009932, 0.039727, 0.0298106,buy
2020-09-10,0,2.97,0,1.36,0,0,0,0,0,4.33,0, 0.054327, 0.120459, 0.073677, 0.041811, 0.1307283,buy
2020-09-11,0,1.8,0,2.95,0,0,0,0,0,4.75,0, 0.006861,-0.042308,-0.042308, 0.010850, 0.0644891,buy
2020-09-12,0,0,0,2.62,0,0,0,0,0,2.62,0,-0.020185,-0.020185, 0.011289, 0.019210,-0.0252267,sell
2020-09-14,0,0,0.02,0,0,0,0,0,0,0.02,0, 0.077698, 0.084690, 0.080383, 0.081811, 0.0794175,buy
2020-09-15,0,0,0.14,0,0,0,0,0,0.06,0.08,0, 0.102353, 0.070880, 0.007765,-0.013885, 0.0008209,buy
2020-09-16,0,0,0.45,0,0,0,0,0,0.16,0.29,0,-0.002934,-0.027791,-0.049456,-0.031647,-0.0325077,sell
2020-09-17,0,0,1.43,0,0,0,0,0,0.43,1,0, 0.036674, 0.031852, 0.031852, 0.034779, 0.0416412,buy
2020-09-18,0,0,4.17,0,0,0,0,0,1.17,3,0,-0.004547, 0.008233,-0.002498,-0.044559, 0.0079834,sell
2020-09-19,0,0,5.54,0,0,0,0,0,3,2.54,0,-0.016318,-0.024578,-0.013720,-0.017023,-0.0237499,sell
2020-09-20,0,0,2.98,0.03,0,0,0,0,2.8,0.21,0, 0.095240, 0.064500, 0.086221, 0.095240, 0.0788576,buy
2020-09-21,0,0,0.58,0.12,0,0,0,0,0.12,0.58,0, 0.004821,-0.031698,-0.042851,-0.047890,-0.0478898,sell
2020-09-22,0,0,1.65,0.45,0,0,0,0,0.45,1.65,0,-0.004178,-0.013058,-0.004843,-0.006769, 0.0221363,sell
2020-09-23,0,0,2.97,1.59,0,0,0,0,1.59,2.97,0, 0.085834, 0.110058, 0.105590, 0.062020, 0.1112675,buy
2020-09-24,0.02,0,1.84,2.97,0,0,0,0,2.99,1.84,0,-0.085879,-0.085879,-0.028146, 0.006689,-0.1022692,sell
2020-09-25,0.07,0,0,1.5,0,0,0,0,1.57,0,0, 0.033275, 0.022563, 0.056859, 0.047907,-0.1027078,buy
2020-09-26,0.22,0.05,0,0,0,0,0,0,0.22,0.05,0,-0.000370,-0.000370,-0.016197,-0.008284, 0.0204793,buy
2020-09-27,0.77,0.15,0,0,0,0,0,0,0.77,0.15,0,-0.063607,-0.057968,-0.025569,-0.050931,-0.0456068,sell
2020-09-28,2.7,0.4,0,0,0,0,0,0,2.7,0.4,0, 0.029287, 0.028654, 0.040608, 0.045299, 0.0370288,buy
2020-09-29,3,1.05,0,0,0,0,0,0,3,1.05,0, 0.002084,-0.005629, 0.028230, 0.043899, 0.0020836,buy
2020-09-30,0,2.7,0,0,0,0,0,0,0,2.7,0, 0.015996, 0.033365, 0.018748, 0.023608, 0.0442199,buy
2020-10-01,0,3,0,0,0.02,0,0,0,0,3.02,0,-0.013053, 0.093296,-0.013460,-0.013014, 0.1044357,sell
2020-10-02,0,1.31,0,0,0.02,0,0.02,0,0,1.33,0.02,-0.075404,-0.011494,-0.000793,-0.007933,-0.0118900,sell
2020-10-03,0,0,0,0,0.03,0,0.02,0,0,0.03,0.02, 0.072559, 0.071158, 0.069617, 0.057626, 0.0858395,buy
2020-10-04,0,0,0,0,0.04,0,0.03,0,0,0.04,0.03, 0.010199, 0.030100, 0.008041, 0.002174, 0.0850495,buy
2020-10-05,0,0.03,0,0,0.05,0,0.05,0,0.03,0.05,0.05,-0.011770,-0.018276,-0.013489, 0.011727, 0.0213893,sell
2020-10-06,0,0.13,0.04,0,0.06,0,0.07,0,0.13,0.1,0.07,-0.017173,-0.011569,-0.052502,-0.087859,-0.0926111,sell
2020-10-07,0,0.49,0.11,0,0.08,0,0.11,0,0.49,0.19,0.11, 0.072634, 0.072421, 0.016262, 0.076662, 0.0469694,buy
2020-10-08,0,1.85,0.27,0,0.1,0,0.19,0,1.85,0.37,0.19, 0.070318, 0.074002, 0.080254, 0.029589, 0.0486786,buy
2020-10-09,0,2.95,0.65,0.03,0.13,0,0.35,0,2.98,0.78,0.35,-0.059767,-0.087945,-0.087945,-0.052868,-0.0879454,sell
2020-10-10,0,0,1.61,0.09,0.17,0,0.71,0,0.09,1.78,0.71, 0.050469, 0.050469, 0.050469, 0.050469, 0.0716805,buy
2020-10-11,0,0,2.95,0.29,0.21,0,1.58,0,0.29,3.16,1.58,-0.018744,-0.011950, 0.043804,-0.053027,-0.0112921,sell
2020-10-12,0,0,2.18,0.92,0.28,0,2.95,0,0.92,2.46,2.95,-0.020528,-0.013077, 0.000990,-0.016878,-0.0167386,sell
2020-10-13,0,0,0,2.97,0.37,0,2.26,0,2.95,0.39,2.26,-0.106082,-0.103685,-0.018785,-0.030146,-0.1060824,sell
2020-10-14,0,0,0,2.98,0.47,0,0,0,2.92,0.53,0,-0.102113,-0.102113,-0.021502,-0.007090,-0.1157968,sell
2020-10-15,0,0,0,0.17,0.61,0,0,0,0,0.78,0, 0.015963, 0.025594, 0.015790,-0.013163, 0.0326616,buy
2020-10-16,0,0,0.13,0.5,0.79,0,0,0,0.13,1.29,0,-0.039927,-0.038096,-0.036101,-0.024827,-0.0218180,sell
2020-10-17,0,0,0.5,1.47,1.03,0,0,0,0.5,2.5,0, 0.052089, 0.033728, 0.047587,-0.004520,-0.0421304,buy
2020-10-18,0,0,1.92,2.97,1.32,0,0,0,1.92,4.29,0, 0.008756, 0.008756, 0.011454, 0.068320,-0.0345307,buy
2020-10-19,0,0.02,3,1.97,1.7,0.08,0,0,3,3.69,0.08, 0.130153, 0.117007, 0.094664, 0.107208, 0.0881353,buy
2020-10-20,0,0.06,0,0,2.16,0.52,0,0,0,2.22,0.52,-0.002763,-0.001672, 0.018139,-0.002763,-0.0145827,sell
2020-10-21,0,0.15,0,0,2.72,2.89,0,0,0,2.87,2.89, 0.012937,-0.024172, 0.019862, 0.005592, 0.0129366,buy
2020-10-22,0,0.39,0,0,2.97,2.24,0,0,0,3.36,2.24,-0.023214,-0.052082,-0.013224,-0.052443,-0.0196704,sell
2020-10-23,0,1.07,0,0,2.62,0,0,0,0,3.69,0,-0.014470, 0.008003, 0.012961, 0.032451, 0.0365115,buy
2020-10-24,0,3.04,0,0,2.1,0,0,0,0,5.14,0,-0.028335,-0.044267,-0.006363,-0.056847,-0.0286818,sell
2020-10-25,0,4.89,0,0,1.73,0,0,0,0,6.59,0.03,-0.067146,-0.064975, 0.035139,-0.067407,-0.0577588,sell
2020-10-26,0,4.2,0,0,1.66,0,0,0,0,5.58,0.28,-0.059259,-0.079062, 0.007721,-0.054542,-0.0566946,sell
2020-10-27,0,1.8,0,0,2.38,0,0,0,0,1.8,2.38,-0.043501,-0.046229,-0.040972,-0.043501,-0.0270372,sell
2020-10-28,0,0,0,0,2.89,0,0,0,0,0,2.89, 0.028614, 0.033227,-0.040436, 0.028614, 0.0268423,buy
2020-11-02,0,0,0.03,0,0,0,0,0,0.03,0,0, 0.073045, 0.097660, 0.088779, 0.053158, 0.0860386,buy
2020-11-03,0,0,0.09,0,0,0,0,0,0.09,0,0, 0.080406, 0.064657, 0.003228, 0.017024, 0.0378564,buy
2020-11-04,0,0,0.24,0,0,0,0,0,0.24,0,0, 0.011210, 0.013489,-0.082240,-0.061717,-0.0617168,sell
2020-11-05,0.06,0,0.67,0.04,0,0,0,0,0.71,0.06,0,-0.010793, 0.024945,-0.025676,-0.024441,-0.0244408,sell
2020-11-06,0.16,0,1.79,0.13,0,0,0,0,1.92,0.16,0, 0.004886,-0.065126, 0.009671,-0.020365, 0.0068516,buy
2020-11-07,0.39,0,3,0.41,0,0,0,0,3.38,0.42,0, 0.102580, 0.067547, 0.095524, 0.102580, 0.0760915,buy
2020-11-08,0.96,0.03,1.92,1.32,0,0,0,0,3.14,1.09,0, 0.076379, 0.086081, 0.031253, 0.079143, 0.0817947,buy
2020-11-09,2.38,0.07,0.31,2.97,0,0,0,0,2.97,2.76,0, 0.075267,-0.004854, 0.042104, 0.083328,-0.0426774,buy
2020-11-10,2.97,0.17,0.93,2.06,0,0,0,0,2.06,4.07,0, 0.090979, 0.009830, 0.030688, 0.059752,-0.0204394,buy
2020-11-11,1.47,0.45,2.82,0,0,0,0,0,0,4.74,0,-0.059177, 0.036353, 0.031957,-0.034637, 0.0208625,buy
2020-11-12,0,1.26,2.95,0,0,0,0,0,0,4.21,0,-0.039360,-0.033343,-0.039360,-0.047427,-0.0387821,sell
2020-11-13,0,3,0,0,0,0,0,0,0,3,0,-0.016688, 0.093296,-0.013460,-0.013014, 0.1044357,sell
2020-11-14,0,2.26,0,0,0.21,0,0,0,0,2.47,0, 0.007463,-0.030655,-0.007639,-0.007639, 0.0052016,buy
2020-11-15,0,0,0,0,0.22,0,0,0,0,0.22,0,-0.000457, 0.011260, 0.004597,-0.001069, 0.0112598,sell
2020-11-16,0,0.03,0,0,0.22,0,0,0,0.03,0.22,0,-0.018681,-0.009443,-0.016955,-0.021771,-0.0094426,sell
2020-11-17,0,0.07,0,0,0.23,0,0,0,0.07,0.23,0,-0.013539,-0.007033,-0.008128,-0.015796,-0.0070412,sell
2020-11-18,0,0.15,0.03,0,0.25,0,0,0,0.18,0.25,0,-0.057871,-0.059783,-0.059025,-0.059178,-0.0597831,sell
2020-11-19,0,0.36,0.11,0,0.27,0,0,0,0.47,0.27,0, 0.057064, 0.069450, 0.033880, 0.076426, 0.0576940,buy
2020-11-20,0.04,0.91,0.39,0,0.29,0,0,0,1.21,0.42,0,-0.069611, 0.056819, 0.069087, 0.054292, 0.0541970,buy
2020-11-21,0.14,2.12,1.37,0,0.31,0,0,0,3.21,0.73,0, 0.023060, 0.004513, 0.005314, 0.060428, 0.0057096,buy
2020-11-22,0.56,3.78,2.97,0,0.35,0,0,0,5.92,1.74,0, 0.047449, 0.043468, 0.057119, 0.047436, 0.0130731,buy
2020-11-23,2.18,4.63,1.77,0,0.39,0,0,0,3.89,5.08,0, 0.088699, 0.059876, 0.049844, 0.060245,-0.0025838,buy
2020-11-24,2.95,2.97,0,0,0.44,0,0,0,0,6.36,0,-0.030368,-0.033707,-0.044877,-0.028735,-0.0590741,sell
2020-11-25,0,0,0,0,0.5,0,0,0,0,0.5,0,-0.008021, 0.037720,-0.013577,-0.014695,-0.0080208,sell
