Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-06,1,0,2,1,0,1,1,4,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.00129364, 0.00044171, 0.000441713, 0.000928304, 0.0003958,buy
2018-06-07,0,1,2,1,0,0,1,4,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.00237409, 0.00099012, 0.001276161, 0.001187479, 0.0010944,buy
2018-06-08,0,1,2,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00481318, 0.00569611, 0.004607943, 0.004927921, 0.0038594,buy
2018-06-09,0,0,3,0,1,0,2,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00074599, 0.00194458, 0.001403815, 0.001037789,-0.0008164,buy
2018-06-10,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00125015, 0.00066358, 0.001547724, 0.001967955, 0.0032393,buy
2018-06-11,1,3,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00157050, 0.00156404, 0.000886500, 0.002736187, 0.0006700,buy
2018-06-12,0,2,4,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00272235, 0.00257976, 0.002746706, 0.002669445, 0.0028174,buy
2018-06-13,0,2,4,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.00004741, 0.00144604,-0.000360549,-0.000167151, 0.0000453,buy
2018-06-14,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00276475,-0.00201000,-0.002288307,-0.002348151,-0.0019719,sell
2018-06-15,2,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.00500619, 0.00502410, 0.003412495, 0.003901461, 0.0050939,buy
2018-06-16,0,2,2,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.00117737, 0.00016532, 0.000723572, 0.000005074,-0.0010199,buy
2018-06-17,0,2,3,1,1,2,0,1,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00096225, 0.00139570, 0.000859069, 0.002504397, 0.0010297,buy
2018-06-18,3,2,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.00012543,-0.00156812,-0.001568121,-0.002015367,-0.0020154,sell
2018-06-19,2,1,1,2,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00157453, 0.00062424, 0.000679102, 0.000679102, 0.0009962,buy
2018-06-20,2,1,1,1,0,1,0,3,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.00235858,-0.00300787,-0.002901578,-0.002793119,-0.0030079,sell
2018-06-21,1,1,2,1,1,0,0,3,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.00053799,-0.00041933,-0.000811028,-0.000139597,-0.0001188,sell
2018-06-22,2,2,0,1,0,0,1,2,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00092128, 0.00085266, 0.000054833, 0.000028955, 0.0001864,buy
2018-06-23,2,2,0,1,0,1,1,0,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00265845,-0.00294249,-0.002999488,-0.002999488,-0.0016501,sell
2018-06-24,2,2,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.00083682, 0.00124756, 0.000915388, 0.000949327, 0.0011330,buy
2018-06-25,0,2,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.00047860,-0.00039817,-0.000004835,-0.003321049,-0.0005402,sell
2018-06-26,0,2,2,1,2,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.00179058, 0.00076288,-0.000389369, 0.000261311, 0.0005719,buy
2018-06-27,0,0,3,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.00243021,-0.00222247, 0.000154845,-0.001106121,-0.0029870,sell
2018-06-28,0,1,2,2,0,0,2,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00291391, 0.00154566, 0.001189878, 0.002028815,-0.0013110,buy
2018-06-29,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.00117118, 0.00160043, 0.000909424, 0.002759076, 0.0015614,buy
2018-06-30,0,2,2,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,-0.00463691,-0.00431309,-0.004646993,-0.002416530,-0.0043256,sell
2018-07-01,0,2,3,0,2,2,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.00053500,-0.00234129,-0.000940507,-0.000940507,-0.0003168,sell
2018-07-02,0,2,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.00119760, 0.00123262, 0.001473204, 0.001078007, 0.0014732,buy
2018-07-03,3,1,3,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.00025686,-0.00033559, 0.001429147, 0.002634947, 0.0019157,buy
2018-07-04,3,3,1,0,0,0,1,1,0,0,0,1,0,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00238317, 0.00202233, 0.002913796, 0.002877499, 0.0026928,buy
2018-07-05,3,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00393864, 0.00331045, 0.003355183, 0.001788470, 0.0019951,buy
2018-07-06,4,1,1,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.00033655,-0.00084463, 0.000264267, 0.000337320,-0.0007056,sell
2018-07-07,5,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.00168060, 0.00090849, 0.001976592, 0.002030126, 0.0021305,buy
2018-07-08,3,2,0,1,0,0,2,2,1,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00131697,-0.00161018,-0.003654434,-0.003496696,-0.0028078,sell
2018-07-09,2,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00071215,-0.00270960,-0.003333586,-0.003086364,-0.0022937,sell
2018-07-10,1,1,4,1,1,1,1,2,1,1,0,0,0,0,1,1,1,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0, 0.00214442, 0.00061971, 0.002013177, 0.001696627, 0.0009890,buy
2018-07-11,0,1,2,3,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00103076,-0.00055323,-0.000808227, 0.001219189,-0.0006748,sell
2018-07-12,3,1,1,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.00031758,-0.00108213, 0.000672856, 0.000276153,-0.0013104,buy
2018-07-13,1,3,3,2,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.00091354,-0.00106749,-0.001843634,-0.000881530,-0.0010491,sell
2018-07-14,1,4,6,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,2,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.00060144,-0.00107730,-0.000483844,-0.001009741,-0.0006269,sell
2018-07-15,3,4,3,0,1,1,0,0,0,0,1,1,0,0,0,1,0,2,2,1,1,0,0,0,0,1,0,0,1,1,1,0, 0.00056786, 0.00078929, 0.001400098, 0.001226984, 0.0006118,buy
2018-07-16,1,3,2,1,0,2,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.00092328, 0.00076219, 0.000845430, 0.001860768,-0.0002971,buy
2018-07-17,1,1,2,0,1,2,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.00463553, 0.00477575, 0.004672914, 0.002883377, 0.0023010,buy
2018-07-18,1,1,2,0,1,2,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00057335,-0.00299346,-0.001850826,-0.001829069,-0.0026888,sell
2018-07-19,1,0,2,0,0,1,2,2,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00395983, 0.00134253, 0.001879221, 0.001476628, 0.0014766,buy
2018-07-20,1,1,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00145423, 0.00223097, 0.002476634, 0.002866422, 0.0024766,buy
2018-07-21,2,0,0,0,1,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00196763, 0.00100915, 0.002625931, 0.002538787, 0.0019440,buy
2018-07-22,2,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.00270142,-0.00207858,-0.002909529,-0.001757621,-0.0028462,sell
2018-07-23,1,2,0,1,2,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.00182807, 0.00026854,-0.002880985, 0.000380624,-0.0010642,sell
2018-07-24,2,1,2,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0, 0.00194907, 0.00196004, 0.002495744, 0.001752885,-0.0008092,buy
2018-07-25,1,2,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.00454309, 0.00415912, 0.004360069, 0.003378716, 0.0059055,buy
2018-07-26,2,1,2,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0, 0.00192858, 0.00171480, 0.002814560, 0.001855715, 0.0018296,buy
2018-07-27,2,0,2,1,1,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.00233032,-0.00113579,-0.002477668,-0.001961846,-0.0025632,sell
2018-07-28,2,1,1,1,2,3,0,2,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1, 0.00640360, 0.00595695, 0.002051622, 0.005298872, 0.0041053,buy
2018-07-29,2,1,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1, 0.00328433, 0.00125284, 0.001252837, 0.002047260,-0.0016266,buy
2018-07-30,1,1,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.00296965, 0.00217235, 0.002322115, 0.001934919, 0.0018228,buy
2018-07-31,2,2,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.00339916, 0.00401602, 0.003155800, 0.003202609, 0.0020350,buy
2018-08-01,1,4,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.00184838, 0.00069739, 0.000167424, 0.002031026, 0.0026378,buy
2018-08-02,2,1,2,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00183001,-0.00059461,-0.000431012, 0.000394588, 0.0001652,sell
2018-08-03,4,1,1,0,0,2,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00021572, 0.00037255, 0.000428969, 0.000770096, 0.0003597,buy
2018-08-04,2,2,1,1,0,3,1,2,0,0,1,1,0,1,1,0,2,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.00314534,-0.00276952,-0.001779229,-0.001767543,-0.0025535,sell
2018-08-05,1,2,2,1,0,2,1,2,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.00104481,-0.00067729, 0.001221208, 0.001484682, 0.0014277,sell
2018-08-06,0,2,4,0,0,2,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.00021945, 0.00066177,-0.000478971, 0.000823568, 0.0019232,buy
2018-08-07,0,1,5,1,0,2,2,2,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.00030093, 0.00030093, 0.002319160, 0.002562503, 0.0023714,buy
2018-08-08,0,3,2,1,0,4,0,3,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,-0.00120989,-0.00160659,-0.000680292,-0.002001468,-0.0013745,sell
2018-08-09,2,2,3,1,2,1,0,3,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.00111301,-0.00093870, 0.000475524, 0.000496672,-0.0002853,sell
2018-08-10,0,3,4,0,0,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.00001202, 0.00070171, 0.000131894, 0.000720652, 0.0004796,buy
2018-08-11,1,2,4,0,0,1,0,3,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0, 0.00084434, 0.00033675, 0.001089972, 0.000796948, 0.0008225,buy
2018-08-12,1,2,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.00049841,-0.00028885,-0.000916857,-0.002057077,-0.0009557,sell
2018-08-13,2,0,1,1,2,2,1,2,1,0,0,0,0,0,1,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.00040457,-0.00055586,-0.000352657, 0.000641122,-0.0009007,buy
2018-08-14,1,0,1,0,0,4,1,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.00133022, 0.00048469, 0.000954193, 0.000995529, 0.0012325,buy
2018-08-15,1,0,1,0,1,1,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.00344482, 0.00299877, 0.002867336, 0.001350007, 0.0039287,buy
2018-08-16,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.00106316, 0.00138118, 0.001114176, 0.001326808, 0.0012359,buy
2018-08-17,2,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00323597, 0.00272438, 0.002826357, 0.002580512, 0.0009166,buy
2018-08-18,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.00122141, 0.00067596,-0.000526085, 0.001099984,-0.0006751,buy
2018-08-19,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00029157, 0.00039576, 0.000054771, 0.001087002,-0.0025135,sell
2018-08-20,1,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.00022602,-0.00270532,-0.001394929, 0.000587287, 0.0013573,buy
2018-08-21,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.00087237,-0.00155034,-0.001010954, 0.000097395, 0.0036788,sell
2018-08-22,0,1,2,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.00181871,-0.00375849,-0.003365551,-0.001823758, 0.0006663,sell
2018-08-23,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0, 0.00024872, 0.00024872,-0.000119494, 0.001103816, 0.0009082,sell
2018-08-24,1,0,2,1,3,2,0,2,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,-0.00077716,-0.00035714,-0.000326536,-0.000125992,-0.0001260,buy
2018-08-25,1,1,2,1,3,2,1,3,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,-0.00516964,-0.00290917,-0.002869422,-0.003098907,-0.0030398,sell
2018-08-26,1,1,1,1,1,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0, 0.00200796, 0.00464952, 0.002712598, 0.003140245, 0.0033028,buy
2018-08-27,2,2,2,0,0,1,1,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.00060739,-0.00078453, 0.000068268, 0.000240554, 0.0002406,sell
2018-08-28,0,4,2,0,0,1,0,4,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.00113731, 0.00047849, 0.003316053, 0.000619194, 0.0016200,buy
2018-08-29,0,3,3,0,1,1,0,3,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.00087618, 0.00087618, 0.002471514, 0.000876177, 0.0001209,buy
2018-08-30,2,2,2,0,1,2,0,2,1,0,1,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00279611,-0.00309317,-0.003589680,-0.003335203,-0.0035001,sell
2018-08-31,2,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00138726,-0.00183728,-0.001500185,-0.001941846,-0.0011520,sell
2018-09-01,1,2,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1, 0.00005689,-0.00000357,-0.000028412,-0.001095500,-0.0006388,sell
2018-09-02,1,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.00277957, 0.00309963, 0.004848631, 0.004262419, 0.0045403,buy
2018-09-03,1,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.00024115,-0.00000065, 0.000527517,-0.000585529,-0.0005258,sell
2018-09-04,1,1,0,2,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00383998, 0.00327765, 0.003224946, 0.001521377, 0.0016635,buy
2018-09-05,3,0,0,2,0,2,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.00583063, 0.00571568, 0.005763086, 0.004248608, 0.0037743,buy
2018-09-06,1,2,2,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1, 0.00195511, 0.00155819, 0.001558188, 0.001471785,-0.0006770,buy
2018-09-07,1,4,2,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1, 0.00165163, 0.00088238,-0.000145080, 0.000270611,-0.0007837,buy
2018-09-08,3,3,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.00236769, 0.00070033, 0.000704683, 0.000792773, 0.0006097,buy
2018-09-09,2,2,0,2,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.00071376, 0.00306435,-0.000176145, 0.000473744, 0.0035733,buy
2018-09-10,2,1,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.00087309, 0.00126062, 0.001026554, 0.000578919, 0.0008470,buy
2018-09-11,1,1,1,0,3,1,2,1,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.00023819,-0.00079595,-0.000182987,-0.000651348, 0.0002122,sell
2018-09-12,1,2,0,0,2,1,4,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.00247772, 0.00053639, 0.000619136, 0.000583750, 0.0022683,buy
2018-09-13,2,0,0,1,0,3,4,0,0,1,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.00182841,-0.00173930,-0.001756818,-0.001776924,-0.0010151,sell
2018-09-14,1,0,0,1,1,1,4,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00012107,-0.00054162,-0.000722278,-0.000361476, 0.0005909,sell
2018-09-15,1,0,0,1,2,1,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00047807, 0.00055257,-0.000711379,-0.000652190,-0.0010322,sell
2018-09-16,1,0,0,0,2,0,2,3,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00354603,-0.00319101,-0.003863105,-0.003635858,-0.0044364,sell
2018-09-17,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00253782,-0.00158715,-0.000466694,-0.000060884,-0.0001149,buy
2018-09-18,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00049643,-0.00051393,-0.000430861,-0.000052184,-0.0006628,buy
2018-09-19,2,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00249202, 0.00141598, 0.001049283, 0.001369381, 0.0014160,buy
2018-09-20,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00203950, 0.00060950, 0.000492677,-0.001785432, 0.0004768,buy
2018-09-21,0,2,0,0,2,2,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00018775, 0.00080655,-0.000202441,-0.000508443, 0.0008066,sell
2018-09-22,0,0,2,0,0,1,2,3,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00226535, 0.00211078, 0.002533145, 0.000522029, 0.0013957,buy
2018-09-23,0,0,0,0,0,0,1,4,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00076204, 0.00029190, 0.000994783, 0.000850907,-0.0004327,buy
2018-09-24,1,0,0,1,0,1,1,4,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.00038314,-0.00039421,-0.002191738, 0.002678547,-0.0019599,sell
2018-09-25,0,1,0,2,1,1,0,4,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.00374788,-0.00333207,-0.003773772,-0.001807273,-0.0017645,sell
2018-09-26,0,0,1,0,1,1,0,3,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00014038, 0.00093740,-0.001974755, 0.000800376, 0.0006634,buy
2018-09-27,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00098665, 0.00064632,-0.001681105, 0.001440569, 0.0005912,buy
2018-09-28,1,3,1,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00215144,-0.00047862, 0.002294337,-0.000398395, 0.0009708,buy
2018-09-29,1,3,3,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.00303059,-0.00003632,-0.000078657,-0.003069889,-0.0028656,sell
2018-09-30,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00101455, 0.00071240, 0.000195978, 0.000661327,-0.0028624,sell
2018-10-01,0,0,3,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00075388,-0.00026882,-0.000187919, 0.000315921, 0.0005144,buy
2018-10-02,1,1,0,3,1,1,0,3,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.00137309, 0.00209632, 0.002085721, 0.000922962, 0.0029246,buy
2018-10-03,1,1,0,1,1,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00022989,-0.00195719,-0.001866896,-0.002000329, 0.0005541,sell
2018-10-04,0,0,3,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00054434,-0.00029671,-0.000597775,-0.000001134,-0.0005084,sell
2018-10-05,0,2,3,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.00007865, 0.00267207, 0.004667057, 0.002411755, 0.0030836,buy
2018-10-06,2,1,1,1,3,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.00043680, 0.00111232, 0.000436797, 0.000482739,-0.0007425,buy
2018-10-07,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00145728,-0.00172431,-0.001276490,-0.001457282,-0.0019667,sell
2018-10-08,0,1,2,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00150194, 0.00294047, 0.003213720, 0.004318728, 0.0008104,buy
2018-10-09,0,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00006696, 0.00070747, 0.000991108, 0.000753168,-0.0003398,sell
