Date,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-20,none,none,none,none,none,none,a150,a150,none,none,none,a60,none,none,a120,a180,none,none, 0.03504, 0.033102, 0.0198782, 0.0274644, 0.041991,buy
2019-07-21,none,none,none,none,none,a90,a150,none,a0,a60,a60,none,none,none,none,a180,none,none,-0.02185,-0.029970,-0.0331121,-0.0201923, 0.000885,sell
2019-07-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,-0.01490,-0.017513,-0.0459794,-0.0259929, 0.020194,sell
2019-07-23,none,none,none,none,none,a120,a120,none,none,none,a90,none,none,none,none,none,none,none,-0.05159,-0.038804,-0.0447675,-0.0732637,-0.051349,sell
2019-07-24,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.00725, 0.122443,-0.0140481,-0.0050964, 0.030214,sell
2019-07-25,none,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,none, 0.04930, 0.046279, 0.0156388, 0.0196741, 0.061974,buy
2019-07-26,none,none,none,none,none,a150,a90,a60,a60,a120,a120,none,a135,none,none,none,none,none, 0.06161, 0.050629, 0.0457481, 0.0665662, 0.055607,buy
2019-07-27,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none, 0.04073, 0.011339, 0.0222290, 0.0481540, 0.002976,buy
2019-07-28,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,a135,none,none,none,none,none, 0.01036,-0.055952,-0.0356688, 0.0034270, 0.020706,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a150,none,a60,a135,none,a135,none,none,none,-0.02578,-0.031466, 0.0264619,-0.0041456,-0.012150,sell
2019-07-30,none,none,none,none,none,a150,none,none,a120,a180,a180,a60,none,none,a135,none,none,none,-0.00783,-0.007960, 0.0037495, 0.0418743, 0.002582,buy
2019-07-31,none,none,none,none,none,none,none,a0,none,a180,none,a90,none,none,a135,none,none,a90, 0.02506, 0.025015, 0.0247785, 0.0270264, 0.027026,buy
2019-08-01,none,none,none,none,none,a120,a0,none,a150,a150,a150,a90,none,none,a135,none,none,a90, 0.01606, 0.009395, 0.0144591, 0.0139775, 0.013977,buy
2019-08-02,none,none,none,none,none,none,a0,none,none,a150,none,a120,none,none,none,none,none,a90,-0.01099,-0.003169,-0.0269011, 0.0056077,-0.003490,buy
2019-08-03,none,none,none,none,none,a90,none,none,a180,a120,a120,a120,none,none,none,none,none,a90,-0.02010, 0.009242, 0.0013980, 0.0251599,-0.020913,buy
2019-08-04,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,a90,-0.00480, 0.007162,-0.0143090, 0.0087128,-0.000110,sell
2019-08-05,none,none,none,none,none,a60,a60,none,a150,a90,a90,a150,none,none,none,none,none,none,-0.03368,-0.048039,-0.0299515,-0.0316154,-0.015696,sell
2019-08-06,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,-0.02558, 0.122112,-0.0498823,-0.0126305, 0.012813,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,none,a60,a180,a120,none,none,none,a150,none, 0.01176,-0.003891, 0.0078165,-0.0038909,-0.001104,buy
2019-08-08,none,none,none,none,none,none,a90,a120,a120,a60,none,none,a120,none,none,none,a150,none,-0.03274,-0.036259,-0.0303931,-0.0270760,-0.036259,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,none,a150,a120,none,none,none,a150,none, 0.01621,-0.017906,-0.0200639,-0.0209821,-0.023767,sell
2019-08-10,none,none,none,none,none,a0,a120,none,a90,none,none,none,a120,none,a150,none,a150,none,-0.00450, 0.000681, 0.0179004,-0.0048863, 0.014311,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,none,none,none,-0.01853,-0.014983, 0.0357478,-0.0122397,-0.001798,sell
2019-08-12,none,a135,none,none,none,none,none,none,a60,a0,a0,none,none,none,a150,a150,none,none,-0.04219,-0.031608,-0.0174720,-0.0378079, 0.029066,sell
2019-08-13,none,a135,none,none,none,none,a150,a180,none,a0,none,none,none,none,a150,a150,none,none,-0.04649,-0.055027,-0.0491129,-0.0697894, 0.001417,sell
2019-08-14,none,a135,none,none,none,a60,none,a180,none,none,none,a90,none,none,none,a150,none,none, 0.08738,-0.036706,-0.0128512,-0.0248812,-0.021680,sell
2019-08-15,none,a135,none,none,a90,a60,a180,none,none,none,none,none,none,none,none,a150,none,none, 0.08806, 0.051556, 0.0802538, 0.0640037, 0.070524,buy
2019-08-16,none,none,none,none,a90,none,a180,a150,none,none,none,a60,none,none,none,none,none,none,-0.00088,-0.003874, 0.0012207, 0.0043341, 0.047833,sell
2019-08-17,none,none,none,none,a90,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none, 0.00770,-0.006605, 0.0015911,-0.0034986,-0.005882,sell
2019-08-18,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none, 0.07606, 0.068430,-0.0707556, 0.0838241, 0.041754,buy
2019-08-19,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,a135,none,-0.07188,-0.085035,-0.0422587,-0.0425093,-0.039201,sell
2019-08-20,none,none,none,a150,none,a120,none,none,none,a90,a90,none,none,none,none,none,a135,none,-0.00953, 0.050841, 0.0139904,-0.0193624,-0.043508,sell
2019-08-21,none,none,none,a150,none,none,a120,none,none,none,none,a0,none,a0,none,none,a135,none,-0.01293, 0.115241, 0.0395635,-0.0129250,-0.029485,sell
2019-08-22,none,a150,none,a150,none,a150,none,a90,a60,a120,a120,none,none,a0,none,none,a135,none, 0.02861, 0.033302, 0.0388528, 0.0191675,-0.067468,buy
2019-08-23,none,a150,a150,none,none,none,a90,none,none,a120,none,none,none,a0,none,none,none,none,-0.02139,-0.022543,-0.0231199,-0.0215034,-0.050614,sell
2019-08-24,none,a150,a150,none,none,a180,a90,none,a90,none,a150,none,none,a0,none,a135,none,none,-0.03672,-0.037993,-0.0340564,-0.0271914,-0.037591,sell
2019-08-25,none,none,a150,none,none,none,none,a60,a90,a150,none,none,none,a0,none,a135,none,a120,-0.09444,-0.050398,-0.0973293,-0.0944007,-0.096253,sell
2019-08-26,none,none,none,none,none,a150,a60,none,none,none,a180,a60,none,a0,none,a135,none,a120,-0.02520,-0.009922, 0.0184779,-0.0028165,-0.008600,sell
2019-08-27,none,none,none,a135,none,a150,none,none,a120,a180,a180,none,none,a0,none,a135,none,a120,-0.05370, 0.004997, 0.0324921,-0.0460016, 0.009933,sell
2019-08-28,none,none,none,a135,none,a120,none,none,none,none,a150,a90,none,a0,none,none,none,a120,-0.06673,-0.004830,-0.0596603,-0.1074190,-0.092502,sell
2019-08-29,none,none,none,a135,none,a120,none,a0,a150,a150,a150,none,none,none,none,none,none,none,-0.03549,-0.024059,-0.0426614,-0.0490795,-0.027666,sell
2019-08-30,none,none,none,none,none,a90,a0,a0,none,none,a120,a120,none,none,none,none,none,none, 0.00994, 0.038408,-0.0169991, 0.0264389, 0.004468,buy
2019-08-31,none,none,a135,none,a120,a90,none,none,a180,a120,a120,none,none,none,none,none,a120,none, 0.05796, 0.050485, 0.0288761, 0.0499282, 0.043462,buy
2019-09-01,none,none,a135,none,a120,a60,none,none,none,none,a90,a150,a90,none,none,none,a120,none, 0.03267, 0.021276, 0.0139501,-0.0097181, 0.006447,buy
2019-09-02,a0,none,a135,none,a120,a60,none,none,a150,a90,a90,none,a90,none,a180,none,a120,none,-0.00790, 0.011584,-0.0074509,-0.0203439,-0.009707,sell
2019-09-03,a0,none,none,none,none,none,a60,a60,none,none,a60,a180,a90,none,a180,none,a120,none,-0.04333, 0.009443,-0.0157481,-0.0157481,-0.014720,sell
2019-09-04,a0,none,none,a120,none,none,none,none,a120,a60,a60,none,a90,none,a180,none,none,none,-0.03681, 0.002835,-0.0123911,-0.0271277,-0.026424,sell
2019-09-05,a0,none,none,a120,none,none,a90,none,none,none,none,a150,none,none,a180,a120,none,none,-0.09087,-0.005727,-0.0384297,-0.0566252,-0.043439,sell
2019-09-06,none,a180,none,a120,none,a0,a90,a90,a90,none,none,none,none,none,a180,a120,none,a135,-0.01485, 0.003753,-0.0600118,-0.0214010,-0.021728,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a135,-0.02365, 0.010868,-0.0719186,-0.0018682,-0.000539,buy
2019-09-08,none,a180,a120,none,a135,none,a120,a120,a60,none,a0,a120,none,none,none,a120,none,a135,-0.00143, 0.022921,-0.0213313,-0.0107931,-0.029643,sell
2019-09-09,none,none,a120,none,a135,none,none,a120,a60,a0,none,none,none,none,none,none,none,a135,-0.00464,-0.004235,-0.0412703,-0.0202411,-0.025565,sell
2019-09-10,none,none,a120,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.00328, 0.004575,-0.0451314,-0.0247002, 0.010387,sell
2019-09-11,none,none,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.03463,-0.002813,-0.0304223, 0.0099815, 0.009637,sell
2019-09-12,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,-0.01798,-0.010830, 0.0099408, 0.0237338, 0.059470,buy
2019-09-13,none,none,none,none,none,a90,a180,none,a0,none,a60,a60,none,none,none,none,none,none, 0.01062, 0.009748,-0.0120569, 0.0312039, 0.035705,buy
2019-09-14,none,none,none,none,none,none,a180,a180,a0,a60,none,none,none,none,none,none,none,none,-0.01820,-0.010128, 0.0012412, 0.0249444,-0.003762,buy
2019-09-15,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,-0.00866,-0.008569,-0.0109589,-0.0009923,-0.039571,sell
2019-09-16,none,none,none,none,a150,a120,a150,none,none,a90,a90,none,none,none,none,none,none,none,-0.00572, 0.014750, 0.0020686,-0.0057237,-0.005724,buy
2019-09-17,none,none,none,none,a150,none,none,a150,none,none,none,a0,none,none,none,none,none,a150,-0.00360, 0.019674,-0.0183639,-0.0144534, 0.005864,buy
2019-09-18,none,none,none,none,a150,a150,a120,a150,a60,none,a120,a0,none,none,none,none,none,a150, 0.02983, 0.037197, 0.0018377, 0.0027830, 0.025554,buy
2019-09-19,none,none,none,none,a150,none,a120,none,none,a120,none,none,none,none,none,none,none,a150,-0.02223,-0.002950,-0.0258020,-0.0251678,-0.006954,sell
2019-09-20,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a150, 0.03419, 0.031400,-0.0045530, 0.0315085, 0.058490,buy
2019-09-21,none,none,none,a90,none,a180,a90,none,a90,a150,a150,none,none,none,none,none,none,a150, 0.05004, 0.041172, 0.0393625, 0.0339645, 0.047664,buy
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.01406,-0.031567,-0.0128249,-0.0236638,-0.026721,sell
2019-09-23,none,a150,none,a90,none,a150,a60,a90,a120,a180,a180,none,none,none,none,none,none,none, 0.00497,-0.013279, 0.0538054, 0.0219800,-0.019645,buy
2019-09-24,none,a150,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a90,none,-0.05752,-0.096965,-0.0421398,-0.0867598,-0.116979,sell
2019-09-25,none,a150,a90,none,none,a120,none,a60,a150,a150,a150,none,none,none,none,none,a90,none,-0.02487,-0.028954,-0.0198459,-0.0349916,-0.130722,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a90,none,-0.08050,-0.070623,-0.0797119,-0.0956277,-0.083431,sell
2019-09-27,none,none,a90,none,none,a90,none,none,a180,a120,a120,none,a60,none,a150,none,a90,none,-0.00331,-0.005841,-0.0077453,-0.0092879,-0.022163,sell
2019-09-28,none,none,a90,none,none,none,a0,none,none,none,none,a150,a60,none,a150,none,none,none,-0.00218,-0.004743, 0.0197509,-0.0022118, 0.078096,sell
2019-09-29,none,none,none,none,none,a60,none,a0,a150,a90,a90,none,a60,none,a150,a90,none,none,-0.07509,-0.061075,-0.0133430,-0.0888557,-0.046082,sell
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,none,a180,a60,none,none,a90,none,none, 0.00045, 0.052294, 0.0757595, 0.0020536,-0.024890,buy
2019-10-01,a30,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,a90,none,none,-0.01647,-0.032213, 0.0472685,-0.0264333,-0.033920,sell
2019-10-02,a30,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a90,none,none,-0.01897, 0.037901, 0.0655348,-0.0002746, 0.030389,buy
2019-10-03,a30,a135,none,none,none,a0,none,none,a90,none,none,a150,none,none,none,none,none,none, 0.05736, 0.055319, 0.0683248, 0.0760589,-0.011577,buy
2019-10-04,a30,a135,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.06485, 0.063780, 0.0000658, 0.0957618,-0.037030,buy
2019-10-05,a30,a135,none,none,a180,none,none,a60,a60,none,a0,a120,none,none,none,none,none,none,-0.04545,-0.025588, 0.0151651, 0.0124725, 0.029274,sell
2019-10-06,none,none,none,none,a180,none,none,none,a60,a0,a0,none,none,none,none,none,none,none, 0.01072, 0.046091, 0.0245457, 0.0155790, 0.102065,buy
2019-10-07,none,none,none,none,a180,none,a120,a90,none,none,none,a90,none,none,none,none,none,none, 0.04982, 0.042194, 0.0182621, 0.0405133, 0.116599,buy
2019-10-08,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,a135,none,none,none, 0.05049, 0.053374, 0.0485337, 0.0019124, 0.070595,buy
2019-10-09,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,a135,none,none,none, 0.03786,-0.030253, 0.0128072, 0.0290961, 0.055880,buy
2019-10-10,none,none,none,none,none,none,a150,a120,a0,none,a60,a60,a45,a30,a135,none,none,none,-0.04935,-0.042991,-0.0208038,-0.0189842,-0.031096,sell
2019-10-11,none,none,none,none,none,a90,none,none,a0,a60,a60,none,a45,a30,a135,none,none,a180,-0.02975,-0.007649,-0.0297091,-0.0230740,-0.023724,sell
2019-10-12,none,none,none,a60,none,none,a180,none,none,none,none,none,a45,a30,none,none,none,a180, 0.02444, 0.033040, 0.0094135, 0.0289056, 0.021646,buy
2019-10-13,none,none,none,a60,none,a120,none,a150,none,a90,a90,none,a45,a30,none,none,none,a180, 0.04617, 0.052136, 0.0223743, 0.0491560, 0.045354,buy
2019-10-14,none,a120,none,a60,none,a120,none,none,none,a90,none,a0,a45,a30,none,none,none,a180, 0.03395, 0.050313, 0.0303045, 0.0424286, 0.026965,buy
2019-10-15,none,a120,none,a60,none,none,a150,a180,a60,none,a120,a0,none,a30,none,none,none,none, 0.02211, 0.012475, 0.0386031, 0.0241741,-0.048884,buy
2019-10-16,none,a120,none,a60,none,a150,none,a180,a60,a120,a120,none,none,a30,none,none,none,none,-0.01727,-0.008225, 0.0439698,-0.0258696,-0.050101,sell
2019-10-17,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.04504, 0.058121, 0.0555069, 0.0563495, 0.058809,buy
2019-10-18,none,none,a60,none,none,a180,none,a150,a90,a150,a150,none,none,none,none,none,a60,none, 0.02905, 0.027336, 0.0257621, 0.0021269, 0.034610,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,-0.06718,-0.055240,-0.0661821,-0.0541107,-0.049701,sell
2019-10-20,none,none,a60,none,none,a150,a90,a120,a120,a180,a180,none,none,none,a120,none,a60,none, 0.06050, 0.032777, 0.0983032, 0.0605062, 0.089455,buy
2019-10-21,none,none,a60,none,none,a150,none,a120,none,a180,none,a90,none,none,a120,none,a60,none, 0.03147, 0.030931, 0.1076509, 0.0315163, 0.089013,buy
2019-10-22,none,none,a60,none,none,none,a60,none,a150,none,a150,a90,none,none,a120,none,a60,none, 0.06592, 0.054743, 0.0981925, 0.0584750, 0.073661,buy
2019-10-23,none,none,none,none,none,a120,none,a90,none,a150,none,none,none,none,a120,a60,none,none,-0.10435,-0.096617,-0.0606896,-0.1072835,-0.091215,sell
2019-10-24,none,none,none,none,none,none,none,none,a180,none,a120,a120,a30,none,none,a60,none,none, 0.03766, 0.034248, 0.0060072, 0.0222382, 0.033952,buy
2019-10-25,none,none,none,none,none,a90,none,a60,a180,a120,none,none,a30,none,none,a60,none,none, 0.05233, 0.025573, 0.0147809, 0.0435324, 0.028110,buy
2019-10-26,none,none,none,none,none,none,a0,none,a150,none,a90,a150,a30,none,none,a60,none,none,-0.00061, 0.116553, 0.0243621, 0.0056528, 0.051997,sell
2019-10-27,none,none,none,none,none,a60,none,none,a150,a90,none,none,a30,none,none,a60,none,none, 0.01587, 0.042626, 0.0219813, 0.0072369, 0.052793,buy
2019-10-28,none,none,none,none,none,none,none,none,a120,none,a60,a180,a30,none,none,none,none,none,-0.00692,-0.036346, 0.0242865,-0.0260556,-0.019528,sell
2019-10-29,none,none,none,none,none,none,none,a0,a120,a60,a60,none,none,none,none,none,none,none,-0.02272,-0.021163, 0.0210946,-0.0081035,-0.021163,sell
2019-10-30,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none, 0.02693,-0.005427,-0.0120089,-0.0001252, 0.027556,sell
2019-10-31,none,none,none,none,none,a0,a60,none,a90,none,none,none,none,none,none,none,a45,none, 0.01875,-0.014681,-0.0257447, 0.0196089, 0.016697,buy
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,-0.00829,-0.038574,-0.0379861,-0.0156510,-0.021372,sell
2019-11-02,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none,none,none,a45,none, 0.01001,-0.002442,-0.0000965, 0.0154466,-0.001598,buy
2019-11-03,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a45,a150, 0.03980, 0.007884, 0.0247848, 0.0071957, 0.013502,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150, 0.04993, 0.091419, 0.0615828, 0.0994471, 0.064720,buy
2019-11-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,a45,none,a45,none,a150, 0.02729, 0.086928, 0.0806979, 0.0429547, 0.057721,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,a45,none,a150, 0.06593, 0.115106, 0.0986941, 0.0613952, 0.054592,buy
2019-11-07,a30,none,none,none,none,a90,a150,a120,a0,a60,a60,none,none,a45,none,a45,none,none,-0.01933, 0.005295, 0.0031569,-0.0101573,-0.001602,sell
2019-11-08,a30,none,a60,none,none,a90,a150,a120,none,none,none,none,none,a45,none,a45,none,none,-0.03242, 0.028807,-0.0201891,-0.0048931,-0.022172,buy
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none, 0.07442, 0.166261, 0.0776667, 0.1111278, 0.082148,buy
2019-11-10,none,none,a60,none,none,a120,a180,a150,none,a90,none,none,none,a45,none,none,none,none,-0.00089,-0.006093,-0.0272017, 0.0173336, 0.010144,sell
2019-11-11,none,none,a60,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none, 0.04367, 0.120917, 0.0335511, 0.0754235, 0.029465,buy
2019-11-12,none,a120,none,a60,none,a150,a150,a180,a60,a120,a120,none,none,none,none,none,none,none,-0.02235,-0.011960, 0.0041729,-0.0227293,-0.033798,sell
2019-11-13,none,a120,none,a60,none,a150,a150,none,none,none,none,none,none,none,a90,none,a30,none, 0.02233, 0.013006, 0.0276800, 0.0115586, 0.010336,buy
2019-11-14,none,a120,none,a60,none,none,none,a150,a90,a150,a150,none,none,none,a90,none,a30,none, 0.02435, 0.004038, 0.0235662, 0.0215159, 0.016337,buy
2019-11-15,none,a120,none,a60,none,a180,a120,none,none,a150,none,a60,none,none,a90,none,a30,a135, 0.00597,-0.007248,-0.0027057,-0.0123586,-0.008537,sell
2019-11-16,none,none,none,none,none,none,none,a120,a120,none,a180,a60,none,none,a90,none,a30,a135, 0.03968, 0.023646, 0.0401814, 0.0450139, 0.041931,buy
2019-11-17,none,none,none,none,none,a150,a90,none,a120,a180,a180,none,none,none,none,a30,none,a135, 0.01181,-0.007738,-0.0060828, 0.0001373,-0.066512,buy
2019-11-18,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,a30,none,a135,-0.07987,-0.047336,-0.0488897,-0.0364017,-0.074739,sell
2019-11-19,none,none,none,none,none,a120,none,none,a150,a150,a150,none,none,none,none,a30,none,none,-0.06360,-0.060491,-0.0643664,-0.0644347,-0.064022,sell
2019-11-20,none,none,none,none,none,a120,a60,a60,none,none,none,a120,none,none,none,a30,none,none,-0.06500,-0.087658,-0.0923200,-0.0777433,-0.092234,sell
2019-11-21,none,none,none,none,none,a90,none,a60,a180,a120,a120,none,none,none,none,none,none,none,-0.07719,-0.077189,-0.0770949,-0.0781671,-0.082610,sell
2019-11-22,none,none,none,none,none,a90,none,none,none,none,none,a150,a0,none,none,none,none,none,-0.03163,-0.029766,-0.1249860,-0.0486392, 0.027448,sell
2019-11-23,none,none,none,none,none,none,none,none,a150,a90,a90,none,a0,none,none,none,none,none,-0.02667,-0.058230,-0.0354845,-0.0398644,-0.056145,sell
2019-11-24,none,none,none,none,none,a60,a0,none,none,none,none,a180,a0,none,none,none,none,none,-0.04526,-0.042752,-0.0506192,-0.0527575,-0.002471,sell
2019-11-25,none,none,none,none,none,none,none,a0,a120,a60,a60,none,a0,none,none,none,none,none,-0.04746,-0.045830, 0.0196267,-0.0369691,-0.045830,sell
2019-11-26,none,a120,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none, 0.03169,-0.016640,-0.0286794, 0.0009783, 0.063085,sell
