Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0007594,-0.0003346,-0.0013065,-0.0013065, 0.0032276,buy
2017-05-29,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0007594,-0.0003346,-0.0013065,-0.0013065, 0.0032276,buy
2017-05-30,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0025947,-0.0001271,-0.0006804,-0.0006804,-0.0007322,buy
2017-05-31,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0009149, 0.0012731,-0.0040941,-0.0009027,-0.0097170,sell
2017-06-01,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.0092929, 0.0019958, 0.0044704, 0.0019116,-0.0006785,buy
2017-06-02,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1, 0.0099893, 0.0110814, 0.0081555, 0.0068152, 0.0063130,buy
2017-06-03,2,0,1,0,0,3,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,-0.0003418, 0.0294733, 0.0092651, 0.0057191, 0.0092247,buy
2017-06-04,1,1,1,0,1,3,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1, 0.0022873, 0.0177200, 0.0290038, 0.0117114, 0.0148341,buy
2017-06-05,1,1,1,0,2,2,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,-0.0045953, 0.0009554,-0.0066639, 0.0156223,-0.0041784,sell
2017-06-06,0,1,0,0,3,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0086002, 0.0081067, 0.0146767, 0.0084403, 0.0137208,buy
2017-06-07,0,2,1,0,2,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0125404,-0.0068918, 0.0065493,-0.0087467,-0.0041582,sell
2017-06-08,0,1,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0172272,-0.0214577, 0.0028520,-0.0148404,-0.0145780,sell
2017-06-09,0,1,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0172272,-0.0214577, 0.0028520,-0.0148404,-0.0145780,sell
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0002747,-0.0138829, 0.0055286,-0.0138829,-0.0011845,sell
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0002747,-0.0138829, 0.0055286,-0.0138829,-0.0011845,sell
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0160201, 0.0119412, 0.0083980,-0.0058660, 0.0108707,buy
2017-06-13,1,1,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0085234,-0.0049330, 0.0022184,-0.0092686,-0.0099447,sell
2017-06-14,1,1,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0085234,-0.0049330, 0.0022184,-0.0092686,-0.0099447,sell
2017-06-15,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0065074,-0.0085758,-0.0085758,-0.0065074,-0.0186585,sell
2017-06-16,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0007924,-0.0007563, 0.0010867,-0.0060481,-0.0077739,sell
2017-06-17,0,1,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0107151,-0.0054696,-0.0083519,-0.0160031,-0.0207059,sell
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0094359, 0.0061563,-0.0028294, 0.0094359, 0.0068116,buy
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0209670,-0.0061589,-0.0165954, 0.0209670, 0.0022416,buy
2017-06-20,0,0,1,0,0,2,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0012192,-0.0019126,-0.0020310,-0.0044518,-0.0009644,sell
2017-06-21,0,0,1,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0047998,-0.0023938,-0.0028065,-0.0046727,-0.0016557,sell
2017-06-22,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0056295, 0.0056295, 0.0048592, 0.0048119, 0.0047928,buy
2017-06-23,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0036018,-0.0036018,-0.0000876,-0.0039725,-0.0004320,sell
2017-06-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0009425,-0.0004509, 0.0010467, 0.0006515, 0.0012101,buy
2017-06-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0009425,-0.0004509, 0.0010467, 0.0006515, 0.0012101,buy
2017-06-26,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0101405,-0.0023961,-0.0017631, 0.0098399,-0.0019353,sell
2017-06-27,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0104801,-0.0007623,-0.0038088,-0.0211815,-0.0104801,sell
2017-06-28,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0104801,-0.0007623,-0.0038088,-0.0211815,-0.0104801,sell
2017-06-29,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0108096,-0.0040549,-0.0123088,-0.0083765,-0.0012083,sell
2017-06-30,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0108096,-0.0040549,-0.0123088,-0.0083765,-0.0012083,sell
2017-07-01,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0084735, 0.0166251, 0.0149085, 0.0230233, 0.0151092,buy
2017-07-02,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0015174,-0.0003673,-0.0007319, 0.0010710,-0.0115755,sell
2017-07-03,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.0009635, 0.0018333, 0.0007938,-0.0003150, 0.0062933,buy
2017-07-04,1,2,0,0,1,1,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0005130, 0.0008051,-0.0014266, 0.0005195, 0.0013824,sell
2017-07-05,1,2,0,0,1,1,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0005130, 0.0008051,-0.0014266, 0.0005195, 0.0013824,sell
2017-07-06,1,3,0,0,0,1,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.0002540, 0.0051040, 0.0071105, 0.0032587, 0.0006282,buy
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0006083,-0.0039909,-0.0004455, 0.0020231,-0.0005537,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0140437, 0.0083582, 0.0043706, 0.0139264, 0.0126736,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0069908, 0.0076786,-0.0053010, 0.0084626, 0.0033939,buy
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0085929, 0.0118357, 0.0069959, 0.0111367, 0.0048461,buy
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0006161,-0.0007736,-0.0021936,-0.0027749,-0.0088563,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0029084,-0.0095590,-0.0003655,-0.0095590,-0.0050734,sell
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0073677, 0.0039287, 0.0073677, 0.0034314, 0.0082597,buy
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0073677, 0.0039287, 0.0073677, 0.0034314, 0.0082597,buy
2017-07-15,0,0,3,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0065444, 0.0014986, 0.0043479,-0.0015398, 0.0052500,buy
2017-07-16,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0147025, 0.0158512, 0.0176987, 0.0155069, 0.0143498,buy
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.0122530, 0.0147272, 0.0146697, 0.0148337, 0.0138892,buy
2017-07-18,2,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.0041627, 0.0046553,-0.0032183, 0.0072157, 0.0053400,buy
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.0052107,-0.0047596, 0.0034838, 0.0044581, 0.0018500,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.0026096, 0.0023144, 0.0001681, 0.0003272, 0.0000192,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0003770, 0.0011794,-0.0007156, 0.0021913, 0.0002007,buy
2017-07-22,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.0056742,-0.0110609,-0.0065729,-0.0065755,-0.0056742,sell
2017-07-23,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0086948,-0.0245319, 0.0076931, 0.0051410, 0.0081390,buy
2017-07-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0060999, 0.0016542, 0.0061101, 0.0066019, 0.0070953,buy
2017-07-25,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0063763,-0.0009052, 0.0072174, 0.0066612, 0.0052557,buy
2017-07-26,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0069230,-0.0001735, 0.0043497, 0.0059003, 0.0069230,buy
2017-07-27,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0166079,-0.0171492,-0.0180151,-0.0223601,-0.0148548,sell
2017-07-28,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0091659,-0.0169529,-0.0179362,-0.0146701,-0.0237380,sell
2017-07-29,0,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0131614,-0.0186446,-0.0153112,-0.0172745,-0.0181754,sell
2017-07-30,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0031988,-0.0016326,-0.0033365,-0.0032102,-0.0016190,buy
2017-07-31,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0082778,-0.0042462,-0.0096724, 0.0025135, 0.0016504,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0091553, 0.0012499,-0.0107008, 0.0072264,-0.0003540,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0098911,-0.0063844,-0.0099193, 0.0058864,-0.0068774,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0026350, 0.0023794, 0.0076191, 0.0020793,-0.0011652,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0026350, 0.0023794, 0.0076191, 0.0020793,-0.0011652,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0026350, 0.0023794, 0.0076191, 0.0020793,-0.0011652,buy
2017-08-06,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0026350, 0.0023794, 0.0076191, 0.0020793,-0.0011652,buy
2017-08-07,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0092166, 0.0041777, 0.0010170, 0.0040248, 0.0000088,buy
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0120366, 0.0083436, 0.0090283, 0.0115823, 0.0079082,buy
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0120366, 0.0083436, 0.0090283, 0.0115823, 0.0079082,buy
2017-08-10,1,0,1,0,2,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0044755,-0.0022694,-0.0022953,-0.0026276,-0.0032180,sell
2017-08-11,2,1,1,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.0013833,-0.0006895,-0.0115057,-0.0018215,-0.0083317,sell
2017-08-12,2,1,0,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0031337, 0.0028772,-0.0058809, 0.0109548, 0.0034058,buy
2017-08-13,2,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.0054187, 0.0063524,-0.0015875, 0.0102068, 0.0060072,buy
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0008700, 0.0008700,-0.0050881, 0.0029715, 0.0022440,buy
2017-08-15,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0030549, 0.0030549,-0.0036951, 0.0064630, 0.0027874,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0066023,-0.0087671,-0.0091332, 0.0008603,-0.0048142,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.0113508,-0.0121564,-0.0110783,-0.0039063,-0.0010294,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0060909,-0.0072936,-0.0124769,-0.0070134,-0.0231987,sell
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0002668,-0.0072274,-0.0222428,-0.0021912,-0.0161298,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0014878,-0.0095112,-0.0039878,-0.0048805,-0.0064321,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0019095,-0.0094145,-0.0096514,-0.0084822,-0.0049338,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0031550,-0.0052656,-0.0073134,-0.0073660,-0.0059644,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0237526,-0.0099042,-0.0209611,-0.0121915,-0.0095318,sell
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0050178, 0.0003261,-0.0029815, 0.0072099,-0.0017452,sell
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0064918, 0.0037124, 0.0033267, 0.0128951, 0.0041970,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0053779, 0.0018935, 0.0031204, 0.0111059, 0.0042212,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0144548, 0.0143425, 0.0112147, 0.0142466, 0.0126855,buy
2017-08-28,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046105, 0.0046592,-0.0014070, 0.0038605, 0.0007161,buy
2017-08-29,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0103200, 0.0091480, 0.0015056, 0.0091480, 0.0069763,buy
2017-08-30,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005770,-0.0006014,-0.0037555,-0.0018054,-0.0049711,sell
2017-08-31,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0004451,-0.0007379,-0.0030272, 0.0013614,-0.0016500,sell
2017-09-01,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0077096,-0.0028649,-0.0081921,-0.0054887,-0.0036573,sell
2017-09-02,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0079344, 0.0040484,-0.0050878,-0.0050878,-0.0007486,sell
2017-09-03,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0048178,-0.0022574,-0.0095074,-0.0001200,-0.0062571,sell
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0068790,-0.0053643,-0.0087450,-0.0023223,-0.0097072,sell
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0068790,-0.0053643,-0.0087450,-0.0023223,-0.0097072,sell
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0068790,-0.0053643,-0.0087450,-0.0023223,-0.0097072,sell
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,-0.0092031,-0.0062437,-0.0117663,-0.0054248,-0.0113609,sell
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0008937,-0.0008937,-0.0023197, 0.0003895, 0.0004701,sell
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0008937,-0.0008937,-0.0023197, 0.0003895, 0.0004701,sell
2017-09-10,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0062980,-0.0081478,-0.0090539,-0.0051587,-0.0060632,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0068582, 0.0013740, 0.0007230, 0.0007230,-0.0006385,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0139312,-0.0113180,-0.0134332,-0.0123526,-0.0024980,sell
2017-09-13,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0143611,-0.0129446,-0.0118739,-0.0112783,-0.0068530,sell
2017-09-14,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0143611,-0.0129446,-0.0118739,-0.0112783,-0.0068530,sell
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0059753, 0.0122984, 0.0149210, 0.0146146, 0.0148801,buy
2017-09-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1, 0.0078515, 0.0117491, 0.0114624, 0.0130014, 0.0153620,buy
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0125554, 0.0088791, 0.0086585, 0.0109591, 0.0116864,buy
2017-09-18,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0022882,-0.0149356,-0.0152323,-0.0076845,-0.0101765,sell
2017-09-19,1,2,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0089656,-0.0161195,-0.0131701,-0.0098887,-0.0109922,sell
2017-09-20,0,2,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0242739,-0.0269121,-0.0239511,-0.0252243,-0.0193525,sell
2017-09-21,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0254658,-0.0261639,-0.0254658,-0.0303694,-0.0175294,sell
2017-09-22,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0026389,-0.0040304,-0.0030829,-0.0030829,-0.0020922,sell
2017-09-23,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0081632,-0.0034300,-0.0022739,-0.0084352,-0.0067187,sell
2017-09-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037548, 0.0038102, 0.0092631, 0.0114092, 0.0042874,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037548, 0.0038102, 0.0092631, 0.0114092, 0.0042874,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037548, 0.0038102, 0.0092631, 0.0114092, 0.0042874,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0066151, 0.0093675, 0.0107579, 0.0033716,-0.0058689,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0012523,-0.0038564,-0.0038564,-0.0038564,-0.0039688,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0012523,-0.0038564,-0.0038564,-0.0038564,-0.0039688,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0040722,-0.0041811,-0.0040722,-0.0040722, 0.0003797,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0040722,-0.0041811,-0.0040722,-0.0040722, 0.0003797,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0161129, 0.0037986, 0.0140155, 0.0065166, 0.0019981,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0000958,-0.0018640,-0.0005748, 0.0015681, 0.0011496,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0000958,-0.0018640,-0.0005748, 0.0015681, 0.0011496,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0068249, 0.0028778, 0.0090191, 0.0044325, 0.0023350,buy
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0001740,-0.0052336, 0.0001481, 0.0054504, 0.0007524,buy
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0001740,-0.0052336, 0.0001481, 0.0054504, 0.0007524,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0030741, 0.0046868, 0.0097176, 0.0030905, 0.0087665,buy
