Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-28,none,none,none,none,none,a0,none,none,none,a0,a150,none,none,a150,none,none,none, 0.028343, 0.001676, 0.0092384, 0.0423737, 0.04237,buy
2019-09-29,none,none,none,none,none,none,a0,a150,a90,none,none,a0,none,a150,none,none,none,-0.005427,-0.016792,-0.0019841, 0.0036065,-0.00150,buy
2019-09-30,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none, 0.043645, 0.038024, 0.0319262, 0.0472530, 0.03580,buy
2019-10-01,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.031539,-0.002484, 0.0239807, 0.0433741, 0.00106,buy
2019-10-02,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none, 0.037860, 0.041948, 0.0273756, 0.0318522, 0.03304,buy
2019-10-03,a135,none,none,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,none,-0.041136,-0.041136,-0.0090913,-0.0012015,-0.02984,sell
2019-10-04,a135,none,none,none,none,a90,a60,none,none,none,none,a60,none,none,none,none,none,-0.061288,-0.026949,-0.0248632,-0.0085410,-0.01517,sell
2019-10-05,a135,none,none,a180,none,none,a60,a60,a0,a90,a120,none,none,none,none,none,none,-0.028282,-0.016369,-0.0114885,-0.0024107, 0.01204,buy
2019-10-06,none,none,none,a180,none,none,none,a60,a0,none,none,a90,none,none,none,none,none, 0.001302, 0.006810,-0.0004579,-0.0102331,-0.00046,buy
2019-10-07,none,none,none,a180,none,a120,a90,none,none,none,a90,a90,none,none,none,none,none, 0.031851, 0.033616, 0.0304847,-0.0077449, 0.02445,buy
2019-10-08,none,none,none,a180,none,none,none,none,none,a120,none,none,none,a135,none,none,none,-0.012167,-0.011910,-0.0139272,-0.0109025,-0.00963,sell
2019-10-09,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,a135,none,none,none, 0.030896, 0.037351, 0.0177235, 0.0359046, 0.02616,buy
2019-10-10,none,none,none,none,none,a150,a120,a0,a60,none,a60,none,a30,a135,none,none,none,-0.026047,-0.014308,-0.0010677, 0.0011152,-0.02899,sell
2019-10-11,none,none,none,none,none,none,none,a0,a60,a150,none,none,a30,a135,none,none,a180,-0.028752,-0.026105,-0.0294283,-0.0048251,-0.00544,sell
2019-10-12,none,a60,none,none,none,a180,none,none,none,none,none,a150,a30,none,none,none,a180, 0.004149,-0.018802,-0.0138257, 0.0220861,-0.01962,sell
2019-10-13,none,a60,none,none,none,none,a150,none,a90,a180,none,none,a30,none,none,none,a180, 0.006173,-0.002252, 0.0077514, 0.0252758,-0.00559,buy
2019-10-14,a120,a60,none,none,none,none,none,none,none,a180,a0,none,a30,none,none,none,a180, 0.005851, 0.004574,-0.0000083, 0.0128315,-0.00180,buy
2019-10-15,a120,a60,none,none,none,a150,a180,a60,a120,none,a0,a180,a30,none,none,none,none,-0.039735,-0.053071,-0.0395797,-0.0390872,-0.03838,sell
2019-10-16,a120,a60,none,none,none,none,a180,a60,a120,a150,none,none,a30,none,none,none,none,-0.032294,-0.038134,-0.0278355,-0.0205384,-0.02831,sell
2019-10-17,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,-0.021765,-0.006813,-0.0126523,-0.0072694,-0.00341,sell
2019-10-18,none,none,none,none,none,none,a150,a90,a150,a120,none,a150,none,none,a60,none,none, 0.050414, 0.087122, 0.0066394, 0.0352187, 0.05216,buy
2019-10-19,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none, 0.002336, 0.067508, 0.0311755, 0.0202213, 0.08028,buy
2019-10-20,none,none,none,none,none,a90,a120,a120,a180,none,none,a120,none,a120,a60,none,none,-0.007715,-0.035106, 0.0155394,-0.0349466, 0.01052,buy
2019-10-21,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,a120,a60,none,none, 0.009270, 0.011036, 0.0068076, 0.0150793, 0.01872,buy
2019-10-22,none,none,none,none,none,a60,none,a150,a150,none,a90,a90,none,a120,a60,none,none, 0.011266, 0.005494, 0.0038470, 0.0227568, 0.00542,buy
2019-10-23,none,none,none,none,none,none,a90,none,none,a60,none,a90,none,a120,none,none,none,-0.083837,-0.053473,-0.0663571,-0.0645790,-0.08804,sell
2019-10-24,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none, 0.024738,-0.046263, 0.0040936,-0.0093928, 0.02118,buy
2019-10-25,none,none,none,none,none,none,a60,a180,none,none,none,a60,none,none,none,none,none, 0.025936, 0.013404, 0.0095675, 0.0234539, 0.02657,buy
2019-10-26,none,none,none,none,none,a0,none,a150,a90,none,a150,none,none,none,none,none,none, 0.060027, 0.060529, 0.0595034, 0.0600271, 0.06053,buy
2019-10-27,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.043872, 0.067263, 0.0534271, 0.0269646, 0.01808,buy
2019-10-28,none,none,none,none,none,none,none,a120,a60,a0,a180,none,none,none,none,none,none, 0.040327, 0.055999, 0.0566872, 0.0587674, 0.06210,buy
2019-10-29,none,none,none,none,a0,none,a0,a120,a60,none,none,a0,none,none,none,none,none,-0.014342, 0.010709, 0.0039665, 0.0265098, 0.03402,buy
2019-10-30,none,none,none,none,a0,none,none,a90,none,none,a150,none,none,none,none,none,none,-0.042291, 0.028805,-0.0574341,-0.0524440,-0.10478,sell
2019-10-31,none,none,none,none,a0,a60,none,a90,none,none,none,none,none,none,a45,none,none,-0.021349,-0.022636,-0.0221591,-0.0011082,-0.02213,sell
2019-11-01,none,none,none,none,a0,none,none,none,none,a60,a120,none,none,none,a45,none,none, 0.020695, 0.018068, 0.0231255, 0.0235364, 0.02329,buy
2019-11-02,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,a45,none,none, 0.012594, 0.005664, 0.0053204, 0.0159640,-0.01660,buy
2019-11-03,none,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,a45,none,a150,-0.008809, 0.024729,-0.0106811, 0.0049364,-0.00274,buy
2019-11-04,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,a150, 0.067861, 0.047192, 0.0326719, 0.0621840, 0.05765,buy
2019-11-05,none,none,none,none,none,a120,a90,none,none,none,none,none,a45,none,none,none,a150, 0.024845, 0.035709, 0.0242670, 0.0280995, 0.04261,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,a60,a90,a45,none,none,none,a150, 0.054237, 0.035606, 0.0275024, 0.0263570, 0.03949,buy
2019-11-07,none,none,none,none,none,a150,a120,a0,a60,a120,none,none,a45,none,none,none,none, 0.000213, 0.019269, 0.0117778, 0.0604613, 0.01258,buy
2019-11-08,none,none,none,none,none,a150,a120,none,none,none,none,none,a45,none,none,none,none,-0.021312,-0.016518,-0.0181775, 0.0221299,-0.01813,sell
2019-11-09,none,none,none,none,none,none,none,none,a90,a150,none,a120,a45,none,none,none,none,-0.001199, 0.019959, 0.0131901, 0.0103815, 0.03242,buy
2019-11-10,none,none,a0,none,none,a180,a150,none,none,a150,none,none,a45,none,none,none,none,-0.001221,-0.010402,-0.0020546,-0.0142705,-0.01941,sell
2019-11-11,none,none,a0,none,none,none,none,none,none,none,a0,a150,a45,none,none,none,none,-0.001083,-0.004607,-0.0322480,-0.0142189,-0.00591,sell
2019-11-12,a120,a60,a0,none,none,a150,a180,a60,a120,a180,none,a150,none,none,none,none,none,-0.014978,-0.043889,-0.0164553,-0.0149777,-0.00878,sell
2019-11-13,a120,a60,none,none,a30,a150,none,none,none,none,none,none,none,a90,a30,none,none, 0.018556, 0.023916,-0.0025337, 0.0547362, 0.02824,buy
2019-11-14,a120,a60,none,none,a30,none,a150,a90,a150,a150,none,a180,none,a90,a30,none,none, 0.007009, 0.007009,-0.0044120, 0.0287988, 0.00828,buy
2019-11-15,a120,a60,none,none,a30,a120,none,none,none,a150,a60,none,none,a90,a30,none,a135, 0.004569, 0.005868,-0.0071717, 0.0334276, 0.00444,buy
2019-11-16,none,none,none,none,none,none,a120,a120,a180,none,a60,a150,none,a90,a30,none,a135, 0.011646, 0.002960, 0.0025704, 0.0083639, 0.02035,buy
2019-11-17,none,none,none,none,none,a90,none,a120,a180,a120,none,a150,none,none,none,none,a135, 0.042893, 0.060876, 0.0533323,-0.0003139, 0.06279,buy
2019-11-18,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,none,a135,-0.005601, 0.019185,-0.0543568,-0.0667469,-0.06679,sell
2019-11-19,none,none,none,none,none,none,none,a150,a150,a90,none,a120,none,none,none,none,none,-0.035493,-0.052882,-0.0511308,-0.0528815,-0.05343,sell
2019-11-20,none,none,none,none,none,a60,a60,none,none,a90,a120,none,none,none,none,none,none,-0.044855,-0.022219,-0.0510900,-0.0300173,-0.04710,sell
2019-11-21,none,none,none,none,a45,none,a60,a180,a120,none,none,a90,none,none,none,none,none,-0.041613,-0.040505,-0.0301649, 0.0090223,-0.04417,sell
2019-11-22,none,none,none,none,a45,none,none,none,none,a60,a150,none,none,none,none,none,none,-0.062718,-0.060143,-0.0480018,-0.0506248,-0.00510,sell
2019-11-23,none,none,none,none,a45,none,none,a150,a90,none,none,a60,none,none,none,none,none, 0.024928, 0.020387, 0.0242497, 0.0249278, 0.03320,buy
2019-11-24,none,none,none,none,a45,a0,none,none,none,none,a180,a60,none,none,none,none,none,-0.042058,-0.044706,-0.0322620, 0.0047583,-0.02688,sell
2019-11-25,none,none,none,none,a45,none,a0,a120,a60,none,none,none,none,none,none,none,none,-0.017157, 0.006128,-0.0039247, 0.0345385, 0.04151,buy
2019-11-26,a120,none,none,none,a45,none,none,none,none,a0,a150,none,none,none,none,none,none,-0.089347,-0.029735,-0.0169843,-0.0197752,-0.01188,sell
2019-11-27,a120,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a120,-0.048218,-0.026714,-0.0100105,-0.0176928, 0.02342,sell
2019-11-28,a120,a60,none,none,a45,a60,none,none,none,none,a120,a0,none,none,none,none,a120, 0.024441, 0.034127, 0.0181441, 0.0250122, 0.04044,buy
2019-11-29,a120,a60,none,none,none,a60,a60,a60,a0,none,none,none,none,none,none,none,a120, 0.007034, 0.001635,-0.0241083, 0.0055718, 0.03208,buy
2019-11-30,a120,a60,none,none,none,none,a60,none,a0,none,a90,none,a60,none,none,none,a120,-0.020356,-0.012287,-0.0591581,-0.0206590,-0.00129,sell
2019-12-01,none,a60,none,none,none,a90,none,none,none,a60,a90,none,a60,none,none,none,none,-0.064282,-0.064607, 0.0694481,-0.0646068,-0.08245,sell
2019-12-02,none,a60,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a30,none, 0.057138, 0.001786, 0.0861972,-0.0068982, 0.00058,buy
2019-12-03,none,none,none,none,none,a120,none,none,none,none,a60,a60,a60,none,none,a30,none,-0.056880,-0.075758, 0.0462365,-0.0774272,-0.03183,sell
2019-12-04,none,none,none,none,none,a120,none,a0,a60,a90,none,a60,a60,none,none,a30,none, 0.022662, 0.022724, 0.0658560, 0.0205463, 0.01975,buy
2019-12-05,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,none,a30,none, 0.078982, 0.074901, 0.0936110, 0.0936405, 0.08262,buy
2019-12-06,none,none,none,none,none,a150,none,none,none,a120,none,a90,a60,none,none,a30,none, 0.041548, 0.039708, 0.0303701, 0.0146170, 0.03014,buy
2019-12-07,none,none,none,none,a45,none,none,none,a90,a120,none,a90,a60,a60,none,a30,none, 0.007795, 0.002662, 0.0026464, 0.0005134, 0.00178,buy
2019-12-08,none,none,none,none,a45,none,a150,none,none,none,a0,none,none,a60,none,a30,none,-0.011302,-0.043691,-0.0142588, 0.0103612,-0.00635,sell
2019-12-09,none,none,none,none,a45,a180,none,a60,a120,a150,none,a120,none,a60,a0,a30,none,-0.014089,-0.082135,-0.0267543,-0.0350741,-0.00994,sell
2019-12-10,none,a45,none,a150,a45,none,a180,none,none,none,none,none,none,a60,a0,a30,none,-0.013654,-0.031538,-0.0201609,-0.0334960,-0.01843,sell
2019-12-11,none,a45,none,a150,a45,a150,a180,a90,none,none,none,none,none,none,a0,a30,none,-0.029084,-0.033061,-0.0300923,-0.0339125,-0.02902,sell
2019-12-12,none,a45,none,a150,a45,a150,none,a90,a150,a180,none,a150,none,none,a0,a30,none,-0.044112,-0.035036,-0.0372213,-0.0439449,-0.02938,sell
2019-12-13,none,a45,none,none,a45,none,a150,none,none,none,a60,none,none,none,a0,a30,none,-0.001150,-0.021483,-0.0056027,-0.0279056,-0.00169,sell
2019-12-14,none,none,none,none,a45,a120,none,a120,a180,a150,none,a180,none,none,none,a30,none, 0.010148, 0.000953, 0.0104132, 0.0133448, 0.01255,buy
2019-12-15,none,none,none,none,a45,none,a120,none,none,none,a90,none,none,none,none,a30,none,-0.050727,-0.049576,-0.0053862,-0.0341201,-0.03292,sell
2019-12-16,none,none,none,none,a45,a90,a120,a150,a150,a120,none,a150,none,none,none,a30,none,-0.074180,-0.072602,-0.0475253,-0.0659138,-0.05653,sell
2019-12-17,none,none,none,none,a45,none,none,none,none,a120,a120,a150,none,none,none,a30,none,-0.078219,-0.071055,-0.0647135,-0.0818366,-0.07408,sell
2019-12-18,a90,none,none,none,a45,a60,a90,a180,a120,none,none,none,none,none,none,a30,none, 0.019794, 0.025297,-0.0783717, 0.0037705, 0.02172,buy
2019-12-19,a90,none,none,none,a45,none,none,none,none,a90,a150,a120,none,a45,none,a30,none,-0.080243,-0.059788,-0.0995614,-0.0993652,-0.05417,sell
2019-12-20,a90,none,none,a135,a45,none,a60,a150,a90,none,none,none,none,a45,none,a30,a90,-0.037156,-0.037156,-0.0411946,-0.0040761,-0.03846,sell
2019-12-21,a90,a30,none,a135,a45,none,none,none,none,a60,a180,a90,none,a45,none,none,a90,-0.017837,-0.012787,-0.0284447,-0.0143894,-0.02201,sell
2019-12-22,none,a30,none,a135,a45,none,none,a120,a60,none,none,none,none,a45,none,none,a90, 0.000766, 0.001605, 0.0072013, 0.0315270, 0.00578,buy
2019-12-23,none,a30,none,none,none,a0,none,none,a60,none,a150,a60,none,none,none,none,a90, 0.029014, 0.031830, 0.0336485, 0.0337947, 0.02783,buy
2019-12-24,none,a30,none,none,none,none,none,a90,none,none,a150,a60,none,none,none,none,a90, 0.013484, 0.020241, 0.0121611, 0.0270093, 0.01607,buy
2019-12-25,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none, 0.014365, 0.013897, 0.0142171, 0.0382070, 0.01347,buy
2019-12-26,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none, 0.034432, 0.030381, 0.0047499, 0.0247040, 0.01591,buy
2019-12-27,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,none, 0.028353, 0.025277, 0.0449032, 0.0427197, 0.03876,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,none,a90,a0,none,none,none,none,none, 0.011278, 0.013017,-0.0077718, 0.0109844,-0.00351,buy
2019-12-29,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.013252, 0.006481, 0.0024312, 0.0037754, 0.00590,buy
2019-12-30,none,none,none,a120,none,a90,a60,none,none,none,a60,none,none,none,none,none,none,-0.002336, 0.015292,-0.0069550,-0.0058805, 0.02021,buy
2019-12-31,none,none,none,a120,none,none,a60,a0,none,a60,a60,none,none,a30,none,none,none,-0.025492,-0.032126,-0.0342062,-0.0381863,-0.01229,sell
2020-01-01,none,none,none,a120,none,a120,none,a0,a60,none,none,none,none,a30,none,none,none,-0.024572,-0.025961,-0.0262076,-0.0262076,-0.02365,sell
2020-01-02,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a30,none,none,none,-0.058081,-0.050643,-0.0628853,-0.0646217,-0.07314,sell
2020-01-03,none,none,none,none,none,none,none,none,a90,a90,none,a60,none,a30,none,none,none,-0.001562,-0.000835,-0.0015615,-0.0015615,-0.00084,buy
2020-01-04,none,none,none,none,none,a150,none,none,a90,none,a0,none,none,a30,none,none,none,-0.002751,-0.008300,-0.0146812,-0.0155121,-0.00830,sell
2020-01-05,none,none,none,none,none,none,a120,a60,none,a120,a0,none,none,none,a30,none,none, 0.068052, 0.085317, 0.0894459, 0.0667137, 0.05842,buy
2020-01-06,none,none,none,none,none,none,none,a60,a120,a120,none,a90,none,none,a30,none,none, 0.059897, 0.037755, 0.0681322, 0.0563540, 0.06135,buy
2020-01-07,a60,none,a0,none,none,a180,none,none,none,none,none,none,none,none,a30,none,none,-0.016400, 0.006561,-0.0235326,-0.0260893,-0.03408,sell
2020-01-08,a60,none,a0,none,none,none,a150,a90,a150,a150,none,a120,none,none,a30,none,none, 0.038395, 0.175622, 0.0527159, 0.0753571, 0.03477,buy
2020-01-09,a60,none,a0,none,none,a150,none,none,none,none,a60,a120,none,none,a30,none,none, 0.049758, 0.138763, 0.0569866, 0.0732376, 0.05051,buy
2020-01-10,none,none,a0,none,none,none,a180,a120,a180,a180,none,none,none,none,none,none,none, 0.052236, 0.064990, 0.0579637, 0.0433586, 0.04281,buy
2020-01-11,none,a0,a0,none,none,a120,none,none,a180,none,a90,a150,none,none,none,none,none, 0.025915, 0.030388, 0.0203869, 0.0368550, 0.00362,buy
2020-01-12,none,a0,a0,none,none,a120,none,a150,a150,a150,none,none,none,none,none,none,none, 0.052127, 0.057302, 0.0478444, 0.0387294, 0.03669,buy
2020-01-13,none,a0,a0,none,none,a90,a150,none,a150,a150,a120,a180,none,none,none,none,none, 0.008666, 0.023153, 0.0253509, 0.0274890, 0.06805,buy
2020-01-14,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a60, 0.011824, 0.021771,-0.0074085, 0.0154400, 0.04589,buy
2020-01-15,none,none,none,none,none,none,a120,none,a120,a120,a150,a150,none,none,none,none,a60,-0.119961,-0.118603,-0.1164170,-0.1496880,-0.14413,sell
2020-01-16,a45,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a60,-0.053856,-0.043781,-0.0721464,-0.0836803,-0.09856,sell
2020-01-17,a45,none,none,a90,none,none,a90,none,a90,a90,a180,none,none,none,none,none,a60,-0.023472,-0.023472,-0.0916286,-0.0252659,-0.02635,sell
2020-01-18,a45,none,none,a90,none,none,a90,a120,none,none,a180,a120,none,none,none,none,none,-0.007579,-0.008469, 0.0302415,-0.0240989,-0.00545,buy
2020-01-19,none,none,none,a90,none,none,none,a120,a60,a60,none,none,none,none,a45,none,none,-0.043622,-0.049473,-0.0454209,-0.0462821,-0.04628,sell
2020-01-20,none,none,none,none,a30,a0,a60,none,none,a60,a150,a90,none,none,a45,none,none, 0.002262,-0.009736, 0.0019970, 0.0045374, 0.00226,buy
2020-01-21,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,a45,none,none,-0.003652,-0.002961,-0.0074945, 0.0059997,-0.00296,buy
2020-01-22,none,none,none,none,a30,none,none,none,none,none,a120,a60,none,none,a45,none,none, 0.024157, 0.024801, 0.0164246, 0.0300087, 0.02480,buy
2020-01-23,none,none,none,none,a30,none,none,a60,a0,none,none,a60,a90,none,none,none,none,-0.050828,-0.040306,-0.0662922,-0.0596314,-0.06202,sell
2020-01-24,none,none,none,none,a30,none,none,none,a0,a0,a90,none,a90,none,none,none,none,-0.053862,-0.042802,-0.0434810,-0.0531643,-0.02303,sell
2020-01-25,a30,none,none,none,a30,a60,a0,none,none,a0,none,none,a90,none,none,none,none,-0.024352,-0.001002, 0.0006418,-0.0004016, 0.00513,buy
2020-01-26,a30,none,none,none,a30,none,none,none,none,none,none,none,a90,a0,none,none,a45,-0.005030, 0.029497, 0.0351464, 0.0282881, 0.03505,buy
2020-01-27,a30,none,none,none,a30,none,none,none,none,none,a60,none,a90,a0,none,none,a45,-0.007385, 0.036335, 0.0473543, 0.0355014, 0.04002,buy
2020-01-28,none,none,none,none,none,a90,none,a0,a60,none,none,a0,a90,a0,none,none,a45,-0.010349, 0.009690, 0.0102433,-0.0134435, 0.00232,buy
2020-01-29,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a0,none,none,a45,-0.041335,-0.020798,-0.0082820,-0.0389748,-0.02462,sell
2020-01-30,none,a30,none,none,none,a120,none,none,none,a60,none,none,a90,none,none,none,a45,-0.001895,-0.005790, 0.0285557, 0.0601150, 0.06161,buy
2020-01-31,none,a30,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,-0.053116,-0.053116,-0.0445758,-0.0531161,-0.05389,sell
2020-02-01,none,a30,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none, 0.013525, 0.008144,-0.0095892, 0.0390853, 0.01723,buy
2020-02-02,none,none,none,none,none,a150,none,a60,a120,a90,none,a60,none,none,a60,none,none, 0.052455, 0.038432, 0.0552070, 0.0611787, 0.06332,buy
2020-02-03,none,none,none,none,none,none,a90,none,a120,none,none,a60,none,none,a60,none,none, 0.027567, 0.042615, 0.0129335, 0.0122189,-0.00114,buy
2020-02-04,none,none,none,a60,none,none,none,a90,none,a120,none,none,none,none,a60,none,none,-0.010473, 0.032899, 0.0266744,-0.0112784, 0.03695,buy
2020-02-05,none,none,none,a60,none,a180,a120,none,a150,none,a60,a90,none,none,a60,none,none, 0.009404, 0.008838, 0.0028416, 0.0097736, 0.04247,buy
2020-02-06,none,none,none,a60,none,none,a120,a120,none,a150,a60,none,none,none,none,none,none,-0.081170,-0.001423, 0.0214949,-0.0170523, 0.01483,buy
2020-02-07,none,none,none,none,none,a150,none,a120,a180,a150,none,a120,none,none,none,none,none, 0.019005, 0.018365, 0.0147386, 0.0190045, 0.01352,buy
2020-02-08,none,none,none,none,none,none,a150,none,none,none,a90,a120,none,none,none,none,a30, 0.014157,-0.000583,-0.0151688, 0.0114706,-0.03412,sell
