Date,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUPL,SUSA,SUUR,SUVS,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-03,a180,none,none,none,none,none,none,a120,a120,none,a120,none,a120,none,none,none,none,none,none,a0,a90,none,-0.011906,-0.0100078,-0.0223809,-0.0120218,-0.0135881,sell
2019-08-04,a180,none,none,none,none,none,a60,a120,none,none,a150,none,a120,none,none,none,none,none,none,a0,a90,none,-0.008746,-0.0093372,-0.0213504,-0.0049698,-0.0102298,sell
2019-08-05,a180,none,none,none,none,none,none,a90,a90,a60,a150,a60,a150,none,a150,none,none,none,none,a0,none,none,-0.020436,-0.0197790,-0.0118281,-0.0247102,-0.0107204,sell
2019-08-06,a180,none,none,none,none,none,a90,a90,none,none,a180,none,a150,none,a150,none,none,none,none,a0,none,none,-0.020422,-0.0038034,-0.0270279,-0.0175014,-0.0160700,sell
2019-08-07,none,none,none,none,none,none,none,none,a60,a90,a180,a90,a180,none,a150,none,none,none,a150,a0,none,none,-0.017411,-0.0181606,-0.0193562,-0.0199312,-0.0191752,sell
2019-08-08,none,none,none,none,none,none,a120,a60,none,none,none,none,a180,none,a150,none,none,none,a150,a0,none,none,-0.016649,-0.0156090,-0.0137627,-0.0169810,-0.0160783,sell
2019-08-09,none,none,none,none,none,none,none,none,none,a120,a150,a120,none,none,a150,none,none,none,a150,a0,none,none,-0.024268,-0.0262819,-0.0240014,-0.0260751,-0.0246821,sell
2019-08-10,none,none,none,none,none,none,a150,none,none,a120,none,a120,a150,none,a150,none,none,none,a150,a0,none,none,-0.026350,-0.0274258,-0.0184231,-0.0188470,-0.0185629,sell
2019-08-11,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,none,none,a90,a150,a150,a0,none,none,-0.008143, 0.0027153, 0.0002886,-0.0087090, 0.0027153,sell
2019-08-12,none,none,none,none,none,none,none,a0,a0,a150,none,a150,a120,a150,none,none,a90,a150,none,a0,none,a90,-0.010776,-0.0131663,-0.0124005,-0.0160693,-0.0106828,sell
2019-08-13,none,none,none,none,none,none,a180,a0,none,a150,a90,a150,a120,a150,none,none,a90,a150,none,a0,none,a90,-0.019799,-0.0206684,-0.0187393,-0.0254438,-0.0204077,sell
2019-08-14,none,none,none,a90,none,none,a180,none,none,none,a90,none,none,a150,none,none,a90,a150,none,a0,none,a90,-0.028257,-0.0304754,-0.0303097,-0.0335390,-0.0255607,sell
2019-08-15,none,none,none,a90,none,none,none,none,none,a180,none,a180,a90,a150,none,none,a90,a150,none,a0,none,a90,-0.034942,-0.0193621,-0.0199117,-0.0308096,-0.0185565,sell
2019-08-16,none,none,none,a90,none,none,a150,none,none,none,a60,none,none,a150,none,none,a90,a150,none,a0,none,a90,-0.030657,-0.0133146,-0.0138670,-0.0394594,-0.0121817,sell
2019-08-17,none,none,none,a90,none,none,a150,a60,a60,none,none,none,a60,a150,none,none,a90,none,none,a0,none,a90,-0.032835,-0.0164913,-0.0102265,-0.0191000,-0.0010071,sell
2019-08-18,none,none,none,a90,none,none,none,a60,none,a150,none,a150,a60,none,none,none,a90,none,a135,a0,none,a90,-0.010740,-0.0020372,-0.0019253, 0.0029936, 0.0104515,sell
2019-08-19,none,a150,none,none,none,none,a120,none,a90,none,none,none,none,none,a135,none,a90,none,a135,a0,none,none, 0.004844, 0.0105588, 0.0116959, 0.0071308, 0.0056839,buy
2019-08-20,none,a150,none,none,none,none,none,a90,a90,a120,none,a120,none,none,a135,none,none,none,a135,a0,none,none, 0.005049, 0.0057117, 0.0125007, 0.0017431, 0.0038545,buy
2019-08-21,none,a150,none,none,none,none,none,none,none,a120,a0,a120,none,none,a135,none,none,none,a135,a0,none,none, 0.002686, 0.0060741, 0.0128101, 0.0041141, 0.0037708,buy
2019-08-22,none,a150,none,none,none,none,a90,a120,a120,none,a0,none,a0,none,a135,none,none,none,a135,a0,none,none, 0.020729, 0.0196143, 0.0298793, 0.0200249, 0.0265624,buy
2019-08-23,a150,none,none,none,none,none,none,a120,none,a90,none,a90,a0,none,a135,none,none,a135,a135,a0,none,none, 0.030154, 0.0282432, 0.0315893, 0.0258312, 0.0297898,buy
2019-08-24,a150,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a135,none,none,a135,none,a0,a120,none, 0.015318, 0.0100404, 0.0003411, 0.0043475, 0.0054614,buy
2019-08-25,a150,none,none,none,none,a90,a60,a150,none,a60,none,none,none,none,a135,none,none,a135,none,a0,a120,none,-0.006169, 0.0146806,-0.0085088,-0.0079202, 0.0007747,sell
2019-08-26,a150,none,none,none,none,a90,none,none,a180,a60,a60,a60,none,a135,none,none,none,a135,none,a0,a120,none,-0.013369, 0.0043816,-0.0127921,-0.0036659,-0.0113450,sell
2019-08-27,none,a135,none,none,none,a90,none,a180,a180,none,none,none,a60,a135,none,a120,none,a135,none,a0,a120,none,-0.017809,-0.0134184,-0.0120001,-0.0225972,-0.0257558,sell
2019-08-28,none,a135,none,none,none,a90,none,none,a150,none,a90,none,none,a135,none,a120,none,a135,none,a0,a120,none,-0.015692,-0.0087968,-0.0154729,-0.0153665,-0.0231231,sell
2019-08-29,none,a135,none,none,none,none,a0,a150,a150,none,none,none,a90,a135,none,a120,none,none,none,none,a120,none,-0.028908,-0.0263420,-0.0113542,-0.0370874,-0.0257922,sell
2019-08-30,a135,a135,none,none,none,none,a0,none,a120,a0,a120,a0,none,a135,none,a120,none,none,a120,none,none,none,-0.000318,-0.0023750, 0.0017647, 0.0028597,-0.0039271,sell
2019-08-31,a135,none,a0,a120,none,none,none,a120,a120,none,none,a0,a120,a135,none,a120,none,none,a120,none,none,none, 0.009454, 0.0064496, 0.0118943, 0.0057149, 0.0043610,buy
2019-09-01,a135,none,a0,a120,none,none,none,none,a90,none,a150,none,none,a135,none,a120,none,none,a120,none,none,none, 0.014459, 0.0144585, 0.0171314, 0.0143182, 0.0157951,buy
2019-09-02,a135,none,a0,a120,none,none,none,a90,a90,none,none,none,a150,none,none,a120,none,none,a120,none,none,none, 0.007711, 0.0018381, 0.0014358, 0.0056031,-0.0021596,sell
2019-09-03,none,none,a0,a120,none,none,a60,none,a60,a60,a180,a60,none,none,a120,none,none,none,a120,none,none,none, 0.006609, 0.0045755, 0.0042168, 0.0039416, 0.0058961,buy
2019-09-04,none,a120,a0,none,none,none,none,a60,a60,none,none,a60,a180,none,a120,none,none,a120,a120,none,none,none,-0.018059,-0.0220456,-0.0202885,-0.0163123,-0.0200728,sell
2019-09-05,none,a120,a0,none,none,none,none,none,none,a90,a150,none,a180,none,a120,none,none,a120,none,none,a135,none,-0.003980,-0.0031451,-0.0070476,-0.0078502,-0.0121210,sell
2019-09-06,none,a120,a0,none,a0,none,a90,none,none,a90,none,a90,a150,none,a120,none,none,a120,none,none,a135,none,-0.004371,-0.0059205,-0.0107715,-0.0088624,-0.0090705,sell
2019-09-07,a120,a120,a0,a135,a0,none,none,none,none,none,a120,none,a150,none,a120,none,none,a120,none,none,a135,none, 0.001568, 0.0037732, 0.0005084, 0.0030468,-0.0048765,sell
2019-09-08,a120,none,a0,a135,a0,none,a120,a0,a0,a120,a120,none,none,none,a120,none,none,a120,none,none,a135,none, 0.011140, 0.0134857, 0.0088508, 0.0140743, 0.0057742,buy
2019-09-09,a120,none,none,a135,a0,none,a120,a0,none,none,none,a120,a120,none,a120,none,none,a120,none,none,a135,a120, 0.001967, 0.0034539, 0.0011160, 0.0028605,-0.0009121,sell
2019-09-10,a120,none,none,a135,a0,a120,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a120, 0.002708, 0.0014623, 0.0033740, 0.0000059, 0.0031341,buy
2019-09-11,none,none,none,a135,a0,a120,a150,none,none,a150,none,a150,a90,a120,none,a135,none,none,none,none,none,a120,-0.004186,-0.0027836,-0.0072256,-0.0056907,-0.0063781,sell
2019-09-12,none,none,none,none,a0,a120,a150,none,none,none,a60,a150,a90,a120,none,a135,none,none,none,none,none,a120,-0.005125, 0.0023676,-0.0091574, 0.0023676,-0.0017325,sell
2019-09-13,none,none,none,none,a0,a120,none,a60,a60,a180,a60,none,none,a120,none,a135,none,none,none,none,none,a120, 0.000581, 0.0016132, 0.0009489, 0.0022556, 0.0021950,sell
2019-09-14,none,none,none,none,a0,a120,a180,a60,none,a180,none,a180,a60,a120,none,a135,none,none,none,none,none,a120, 0.003089, 0.0036673, 0.0033889, 0.0017962, 0.0019084,buy
2019-09-15,none,none,none,none,a0,none,a180,none,a90,none,none,a180,none,a120,none,a135,none,none,none,none,none,none, 0.001541, 0.0083650, 0.0140427, 0.0179170, 0.0035151,buy
2019-09-16,none,none,none,a150,a0,none,none,a90,a90,a150,none,none,none,a120,none,a135,none,none,none,none,none,none,-0.002416, 0.0046301, 0.0034988,-0.0022386,-0.0110419,sell
2019-09-17,none,none,none,a150,a0,none,a150,none,none,a150,a0,a150,none,none,none,a135,a120,none,none,none,a150,none, 0.025161, 0.0204019, 0.0232074, 0.0207580, 0.0159860,buy
2019-09-18,none,none,none,a150,a0,none,a150,a120,a120,none,a0,a150,none,none,none,none,a120,none,none,none,a150,none, 0.034711, 0.0298427, 0.0356882, 0.0323282, 0.0378257,buy
2019-09-19,none,none,none,a150,a0,none,none,a120,none,a120,none,none,a0,none,none,none,a120,none,none,none,a150,none, 0.026675, 0.0204713, 0.0242919, 0.0193095, 0.0311039,buy
2019-09-20,none,a90,none,none,a0,a135,a120,none,a150,none,none,a120,a0,none,none,none,a120,none,none,none,a150,none, 0.026206, 0.0272260, 0.0062722, 0.0259053, 0.0418549,buy
2019-09-21,none,a90,none,none,a0,a135,none,a150,a150,a90,none,none,none,none,none,none,a120,none,none,none,a150,none, 0.020539, 0.0253638, 0.0061333, 0.0238653, 0.0351525,buy
2019-09-22,none,a90,none,none,a0,a135,none,none,a180,a90,a60,a90,none,none,none,none,a120,none,none,none,none,a135,-0.009416,-0.0107505,-0.0134886,-0.0098681, 0.0131050,sell
2019-09-23,none,a90,none,none,a0,a135,a90,a180,a180,none,none,a90,none,none,none,none,a120,none,a90,none,none,a135,-0.010224,-0.0268727,-0.0324151,-0.0083319,-0.0176955,sell
2019-09-24,none,a90,none,none,none,none,none,a180,none,a60,a90,none,a60,none,none,none,none,none,a90,none,none,a135, 0.009178,-0.0456235,-0.0474850, 0.0100105,-0.0309621,sell
2019-09-25,a90,none,none,none,none,none,a60,a150,a150,none,a90,a60,none,none,none,none,none,none,a90,none,none,a135,-0.044295,-0.0414155,-0.0413073,-0.0182693,-0.0439807,sell
2019-09-26,a90,none,none,none,none,none,none,a150,none,none,a120,none,a90,none,none,a150,none,none,a90,none,none,a135,-0.015251,-0.0161319,-0.0162747,-0.0056233,-0.0262597,sell
2019-09-27,a90,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,a150,none,none,a90,none,none,a135,-0.006709, 0.0004489, 0.0000162, 0.0097218,-0.0014072,sell
2019-09-28,a90,none,none,none,none,none,none,a120,none,a0,a150,none,a120,none,none,a150,none,a90,a90,none,none,none, 0.003370, 0.0127162, 0.0067765,-0.0041457,-0.0001110,buy
2019-09-29,none,none,none,none,none,a150,a0,a90,a90,a0,none,a0,none,none,none,a150,none,a90,none,none,none,none, 0.004377, 0.0018427, 0.0008864, 0.0140259, 0.0019339,buy
2019-09-30,none,none,none,none,none,a150,a0,none,none,none,a180,none,a150,none,none,a150,none,a90,none,none,none,none, 0.009680, 0.0086560, 0.0097720, 0.0127621, 0.0121619,buy
2019-10-01,none,none,none,none,none,a150,none,a60,a60,none,a180,none,none,none,none,a150,none,a90,none,none,none,none, 0.012928, 0.0107420, 0.0137029, 0.0188898, 0.0162126,buy
2019-10-02,none,none,none,none,none,a150,none,a60,none,a60,a150,none,a180,none,none,a150,a135,a90,none,none,none,none, 0.012752,-0.0003924, 0.0089576, 0.0155554, 0.0149230,buy
2019-10-03,none,none,none,none,none,a150,none,none,none,a60,a150,none,none,none,none,none,a135,a90,none,none,none,none, 0.012210, 0.0067686, 0.0173377, 0.0248758, 0.0103999,buy
2019-10-04,none,none,none,a180,none,none,a60,none,none,none,a120,a60,a150,none,a90,none,a135,none,none,none,none,a150, 0.037334, 0.0375660, 0.0370688, 0.0210971, 0.0258591,buy
2019-10-05,none,none,none,a180,none,none,a60,none,a0,a90,a120,none,none,none,a90,none,a135,none,none,none,none,a150, 0.037821, 0.0330020, 0.0315209, 0.0233142, 0.0258392,buy
2019-10-06,none,none,none,a180,none,none,none,a0,a0,none,none,a90,a120,none,a90,none,a135,none,none,none,none,a150, 0.021979, 0.0302129, 0.0210872, 0.0150474, 0.0175695,buy
2019-10-07,none,none,none,a180,none,none,a90,none,none,none,a90,a90,a120,none,a90,none,a135,none,none,none,none,a150, 0.016195, 0.0319921, 0.0169256, 0.0101600, 0.0136244,buy
2019-10-08,none,none,none,a180,none,none,none,none,none,a120,none,none,none,none,a90,none,a135,none,none,none,none,a150, 0.033151, 0.0373219, 0.0337859, 0.0290211, 0.0304161,buy
2019-10-09,none,none,none,a180,none,none,none,none,none,none,a60,a120,a90,none,a90,none,none,none,none,none,a180,none, 0.011717, 0.0088147, 0.0116424, 0.0107372, 0.0211253,buy
2019-10-10,none,none,none,a180,none,none,a120,none,a60,a150,a60,a120,none,none,a90,none,none,none,none,none,a180,none, 0.006502, 0.0031901,-0.0006871,-0.0038796, 0.0164853,buy
2019-10-11,none,a60,none,none,none,none,none,a60,a60,a150,none,none,a60,a90,none,none,none,none,none,none,a180,none,-0.000215, 0.0182081, 0.0233348,-0.0043066,-0.0072638,sell
2019-10-12,none,a60,none,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,a180,none, 0.011818, 0.0261388, 0.0346475, 0.0075863, 0.0089813,buy
2019-10-13,none,a60,none,none,none,none,a150,a90,a90,a180,none,none,none,a90,none,none,none,none,none,none,a180,none, 0.023614, 0.0275232, 0.0335998, 0.0163912, 0.0165744,buy
2019-10-14,none,a60,none,none,none,none,none,a90,none,a180,a0,none,none,a90,none,none,none,none,none,none,a180,none, 0.024393, 0.0287303, 0.0331283, 0.0145724, 0.0179883,buy
2019-10-15,none,a60,none,none,none,none,a180,none,a120,none,a0,a180,none,a90,none,none,none,none,none,none,a180,none, 0.011734, 0.0296139, 0.0287703, 0.0074587, 0.0222355,buy
2019-10-16,none,a60,none,none,none,none,a180,a120,a120,a150,none,none,a0,a90,none,none,a150,none,none,none,a180,none,-0.006267, 0.0123722, 0.0108671,-0.0066666, 0.0033582,buy
2019-10-17,a60,none,none,none,none,none,none,none,none,none,none,a150,a0,a90,none,none,a150,none,none,none,none,none, 0.005764,-0.0094117, 0.0029246, 0.0038375, 0.0107859,buy
2019-10-18,a60,none,none,none,none,none,a150,a150,a150,a120,none,a150,none,none,none,none,a150,none,a60,none,none,none, 0.001910, 0.0010826, 0.0023262,-0.0005601, 0.0207754,buy
2019-10-19,a60,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a150,none,a60,none,none,none, 0.009287, 0.0054499, 0.0036348,-0.0002221, 0.0216427,buy
2019-10-20,a60,none,none,none,none,a180,a120,a180,a180,none,a60,a120,none,none,none,none,a150,none,a60,none,none,none, 0.005978, 0.0126992, 0.0022477, 0.0041726, 0.0156011,buy
2019-10-21,a60,none,none,none,none,a180,a120,a180,none,a90,a90,none,a60,none,none,none,a150,none,a60,none,none,none, 0.007357, 0.0078898, 0.0031772, 0.0039369, 0.0116956,buy
2019-10-22,a60,none,none,none,none,a180,none,a150,a150,none,a90,a90,none,none,none,none,none,none,a60,none,none,none, 0.031625, 0.0377550, 0.0336206, 0.0310338, 0.0360104,buy
2019-10-23,a60,none,none,none,none,a180,a90,a150,none,a60,a120,a90,a90,none,none,none,none,a60,a60,none,none,none, 0.028687, 0.0277645, 0.0277645, 0.0267843, 0.0295342,buy
2019-10-24,none,none,none,none,none,a180,none,none,a120,a60,a120,none,none,none,none,a180,none,a60,none,none,none,none, 0.023161, 0.0149327, 0.0193034, 0.0288346, 0.0155260,buy
2019-10-25,none,none,none,none,none,a180,a60,a120,a120,none,none,a60,a120,none,none,a180,none,a60,none,none,none,a180,-0.000849,-0.0007613,-0.0017512,-0.0023204, 0.0039253,sell
2019-10-26,none,none,none,none,a0,a180,none,none,a90,none,a150,none,none,none,none,a180,none,a60,none,none,none,a180,-0.004203,-0.0039301,-0.0041673,-0.0018248, 0.0033178,sell
2019-10-27,none,none,none,none,a0,a180,none,a90,a90,a0,a180,none,a150,none,none,a180,none,a60,none,none,none,a180,-0.011100,-0.0111519,-0.0114500,-0.0040141, 0.0011285,sell
2019-10-28,none,none,none,none,a0,a180,none,none,a60,a0,a180,none,none,none,none,a180,none,none,none,none,none,a180,-0.006210,-0.0071505,-0.0055836,-0.0012643, 0.0033816,sell
2019-10-29,none,a45,none,none,a0,a180,a0,a60,a60,none,none,a0,a180,none,none,a180,none,none,none,none,none,a180,-0.008856,-0.0083384,-0.0082929,-0.0115338,-0.0026837,sell
2019-10-30,none,a45,none,none,a0,none,a0,none,none,none,a150,none,none,none,none,a180,none,none,a45,none,none,a180,-0.010724,-0.0115582,-0.0048431,-0.0099169,-0.0032859,sell
2019-10-31,none,a45,none,none,a0,none,none,none,none,none,none,none,a150,none,none,a180,none,none,a45,none,none,none,-0.007943,-0.0060256,-0.0113014,-0.0081927,-0.0073274,sell
2019-11-01,none,a45,none,none,a0,none,none,none,none,a60,a120,none,none,none,none,a180,none,none,a45,none,none,none, 0.002206,-0.0028154,-0.0053281,-0.0065075,-0.0012147,sell
2019-11-02,none,a45,none,none,a0,none,none,a0,a0,a60,none,none,a120,none,none,none,none,none,a45,none,a150,none, 0.024070, 0.0126743, 0.0189566, 0.0164322, 0.0161745,buy
2019-11-03,none,none,none,none,none,none,a60,a0,none,none,a90,a60,a120,none,none,none,none,none,a45,none,a150,none, 0.000156,-0.0011278, 0.0047987,-0.0019850,-0.0009689,sell
2019-11-04,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a45,a45,none,a150,none, 0.018129, 0.0144309, 0.0199602, 0.0128939, 0.0150043,buy
2019-11-05,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a60,none,none,a45,none,none,a150,none, 0.008577, 0.0208978, 0.0167762, 0.0116166, 0.0166422,buy
2019-11-06,none,none,none,none,none,a180,none,none,none,a120,a60,a90,none,none,a60,none,none,a45,none,none,a150,none, 0.012548, 0.0354848, 0.0216152, 0.0150228, 0.0204069,buy
2019-11-07,a60,none,none,none,none,a180,a120,a60,a60,a120,none,none,a60,none,a60,none,none,a45,none,none,a150,none,-0.010527, 0.0127484,-0.0071711,-0.0033743,-0.0054973,sell
2019-11-08,a60,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,-0.006697, 0.0319094,-0.0070228,-0.0046445,-0.0064733,sell
2019-11-09,a60,none,a0,none,none,a180,none,none,a90,a150,none,a120,none,none,a60,none,a180,a45,none,none,none,none,-0.000100, 0.0095174,-0.0015212,-0.0057971,-0.0046983,sell
2019-11-10,a60,none,a0,none,none,a180,a150,a90,a90,a150,none,none,none,a60,a60,none,a180,none,none,none,none,none, 0.004685, 0.0061452, 0.0011895,-0.0034096,-0.0047588,sell
2019-11-11,a60,a60,a0,none,none,a180,none,none,none,none,a0,a150,none,a60,a60,none,a180,none,none,none,none,none, 0.000419, 0.0014539,-0.0050593,-0.0036318,-0.0045980,sell
2019-11-12,a60,a60,a0,none,none,a180,a180,a120,a120,a180,none,a150,a0,a60,none,none,a180,none,a30,none,none,none, 0.007086, 0.0076805, 0.0034449, 0.0080713, 0.0071950,buy
2019-11-13,none,a60,a0,none,a30,a180,none,none,none,none,none,none,none,a60,none,none,a180,none,a30,none,none,none, 0.008245, 0.0038585,-0.0036892, 0.0106647, 0.0091499,buy
2019-11-14,none,a60,none,none,a30,a180,a150,a150,a150,a150,none,a180,none,a60,none,none,a180,none,a30,none,a135,a150, 0.012109, 0.0117982, 0.0088064, 0.0145596, 0.0138170,buy
2019-11-15,none,a60,none,none,a30,none,none,a150,none,a150,a60,none,none,a60,none,none,a180,none,a30,none,a135,a150, 0.003138, 0.0092507, 0.0027259, 0.0188437, 0.0065349,buy
2019-11-16,none,a60,none,none,none,none,a120,none,a180,none,a60,a150,a60,a60,none,none,none,a30,a30,none,a135,a150, 0.013944,-0.0118210, 0.0131208, 0.0116875, 0.0138190,buy
2019-11-17,none,none,none,none,none,none,none,a180,a180,a120,none,a150,a60,none,none,none,none,a30,a30,none,a135,a150, 0.015017, 0.0085438, 0.0191712, 0.0191445, 0.0235478,buy
2019-11-18,none,none,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,none,none,a30,none,none,a135,a150,-0.004237,-0.0113602,-0.0050286,-0.0126129, 0.0053173,sell
2019-11-19,none,none,none,none,none,none,none,a150,a150,a90,none,a120,a90,none,none,none,none,a30,none,none,a135,none,-0.004394, 0.0190012,-0.0029272,-0.0072019,-0.0006679,sell
2019-11-20,none,none,none,none,a45,none,a60,none,none,a90,a120,none,none,none,none,none,none,a30,none,none,none,none, 0.001561,-0.0161850,-0.0191759,-0.0208839, 0.0054603,sell
2019-11-21,none,none,none,none,a45,none,a60,a120,a120,a60,none,a90,a120,none,a45,none,none,a30,none,none,none,none,-0.003108,-0.0337200,-0.0155710,-0.0350395,-0.0292587,sell
2019-11-22,none,none,none,none,a45,none,none,none,none,a60,a150,a90,none,none,a45,none,none,none,none,none,none,none, 0.008879,-0.0126174,-0.0034483,-0.0158075,-0.0018737,sell
2019-11-23,none,none,none,none,a45,none,none,a90,a90,none,none,a60,a150,none,a45,a150,none,none,none,none,none,none, 0.008685,-0.0026693, 0.0044990, 0.0014673, 0.0028547,buy
2019-11-24,none,none,none,none,a45,a180,a0,none,none,none,a180,a60,none,none,a45,a150,none,none,none,none,none,a135, 0.005771,-0.0091860,-0.0083165,-0.0151965,-0.0107156,sell
2019-11-25,none,none,none,none,a45,a180,a0,a60,a60,none,none,none,a180,a45,a45,a150,none,none,none,none,none,a135, 0.005741,-0.0140333,-0.0087526,-0.0127313,-0.0114105,sell
