Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0103347, 0.005910, 0.00669238, 0.0077364, 0.00610683,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0041178,-0.001934,-0.00830411, 0.0016962,-0.00057400,buy
2018-05-31,2,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0101815, 0.017109, 0.00612187, 0.0092022, 0.01153721,buy
2018-06-01,2,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0096772, 0.005247, 0.00080230, 0.0050750, 0.00524873,buy
2018-06-02,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0073234, 0.002477,-0.00459293, 0.0064679, 0.00485678,buy
2018-06-03,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0059831,-0.011097,-0.01115030,-0.0112336,-0.00384227,sell
2018-06-04,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0208391,-0.008260,-0.02128971,-0.0104690,-0.00813337,sell
2018-06-05,0,0,2,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0035765,-0.001409,-0.00647004,-0.0057591,-0.00573338,sell
2018-06-06,0,0,2,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0035765,-0.001409,-0.00647004,-0.0057591,-0.00573338,sell
2018-06-07,0,0,2,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0094477,-0.002184,-0.00781597,-0.0084270,-0.00958668,sell
2018-06-08,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0053813,-0.001058,-0.00365993,-0.0032632,-0.00582394,sell
2018-06-09,0,1,2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0071910,-0.006056,-0.00182092, 0.0032035, 0.01092606,sell
2018-06-10,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0080895,-0.000222, 0.00340779, 0.0114056, 0.00217107,buy
2018-06-11,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0076015,-0.013806,-0.00294668, 0.0017920,-0.00612313,sell
2018-06-12,0,2,2,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0025576, 0.000342,-0.00346810, 0.0001207, 0.00221587,buy
2018-06-13,0,2,2,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.0102689,-0.009239,-0.01409087,-0.0096740,-0.01231696,sell
2018-06-14,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0179369,-0.013847,-0.01297084,-0.0020276,-0.00891752,sell
2018-06-15,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0140638,-0.013443,-0.01540023,-0.0074812,-0.00732534,sell
2018-06-16,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0036873, 0.000765, 0.00317820, 0.0010963, 0.00256377,buy
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0028533, 0.004995,-0.00346752, 0.0001044, 0.00460444,buy
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0098617, 0.012840, 0.00736798, 0.0063059, 0.01360052,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0121327, 0.012825, 0.00338845, 0.0116521, 0.01202291,buy
2018-06-20,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0121327, 0.012825, 0.00338845, 0.0116521, 0.01202291,buy
2018-06-21,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.0027321,-0.002167,-0.01170251,-0.0158216, 0.00312947,sell
2018-06-22,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0166312,-0.014785,-0.01572168,-0.0159132,-0.01316921,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0030090,-0.002891,-0.00005380, 0.0002750, 0.00062087,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0082147,-0.010333,-0.00897633,-0.0004049,-0.00729804,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0071625,-0.013744,-0.00882277, 0.0042476,-0.00722083,sell
2018-06-26,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0074496,-0.020999,-0.00725104,-0.0042900,-0.00569190,sell
2018-06-27,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0068655,-0.014198,-0.00559462,-0.0080928, 0.00066416,sell
2018-06-28,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0070536, 0.001260, 0.00365531, 0.0070536, 0.01186453,buy
2018-06-29,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0102748, 0.002302, 0.00857279, 0.0126336, 0.01252337,buy
2018-06-30,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0119250, 0.000550, 0.01143759, 0.0049783, 0.01081951,buy
2018-07-01,0,1,3,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0109398, 0.002799, 0.00548102, 0.0015525, 0.00671711,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0102018, 0.005271, 0.00616284, 0.0022425, 0.00588355,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0015741,-0.001456,-0.00375686,-0.0020377,-0.00077474,sell
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0046385, 0.005309, 0.00145958, 0.0041524,-0.00350206,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0036560, 0.000438, 0.00441029, 0.0131561,-0.00989118,sell
2018-07-06,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0036560, 0.000438, 0.00441029, 0.0131561,-0.00989118,sell
2018-07-07,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0038049,-0.001553, 0.00885726, 0.0024903,-0.00514868,buy
2018-07-08,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019919,-0.003939,-0.01264016,-0.0017363,-0.00305302,sell
2018-07-09,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019919,-0.003939,-0.01264016,-0.0017363,-0.00305302,sell
2018-07-10,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0008981, 0.002645,-0.00493770, 0.0019440, 0.00105700,buy
2018-07-11,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0008981, 0.002645,-0.00493770, 0.0019440, 0.00105700,buy
2018-07-12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.0035926, 0.006367, 0.00937591, 0.0039146, 0.00777157,buy
2018-07-13,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.0157783, 0.014379, 0.01436100, 0.0135898, 0.01477590,buy
2018-07-14,1,2,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.0077285, 0.007131, 0.00518878, 0.0071771, 0.00266252,buy
2018-07-15,1,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.0066338,-0.002848,-0.00209536,-0.0016057,-0.00126864,buy
2018-07-16,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0085981, 0.005687, 0.00461663, 0.0075337, 0.00567857,buy
2018-07-17,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0068499, 0.008507, 0.00658997, 0.0100004, 0.00920375,buy
2018-07-18,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0065702, 0.000019, 0.00312355,-0.0041823,-0.00718068,buy
2018-07-19,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0083189, 0.008421, 0.00614307, 0.0001299,-0.00395570,buy
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0110750,-0.015524,-0.00941995,-0.0067247,-0.00873542,sell
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0110750,-0.015524,-0.00941995,-0.0067247,-0.00873542,sell
2018-07-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0110750,-0.015524,-0.00941995,-0.0067247,-0.00873542,sell
2018-07-23,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0058031,-0.013835,-0.00571431,-0.0019386,-0.00562757,sell
2018-07-24,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0022986, 0.006729,-0.00341887,-0.0031435,-0.00378640,sell
2018-07-25,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0071521, 0.013740,-0.01061115, 0.0063053,-0.01223914,buy
2018-07-26,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,-0.0077618, 0.002810,-0.01875259,-0.0072880,-0.01784940,sell
2018-07-27,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,-0.0077618, 0.002810,-0.01875259,-0.0072880,-0.01784940,sell
2018-07-28,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-0.0108538, 0.000851,-0.01061137,-0.0113788,-0.00931438,sell
2018-07-29,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,-0.0173647,-0.016768,-0.01264111,-0.0116252,-0.01302276,sell
2018-07-30,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0122102,-0.009061,-0.01207129,-0.0120890,-0.01381080,sell
2018-07-31,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0122102,-0.009061,-0.01207129,-0.0120890,-0.01381080,sell
2018-08-01,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0122102,-0.009061,-0.01207129,-0.0120890,-0.01381080,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0083189, 0.008421, 0.00614307, 0.0001299,-0.00395570,buy
2018-08-03,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0065702, 0.000019, 0.00312355,-0.0041823,-0.00718068,buy
2018-08-04,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0065887,-0.001337,-0.00296295, 0.0079250, 0.00118066,buy
2018-08-05,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0003085,-0.000188, 0.00080731, 0.0059594,-0.00206517,buy
2018-08-06,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0021668,-0.002771, 0.00320639, 0.0026357, 0.00077339,sell
2018-08-07,1,1,2,0,0,2,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0013562, 0.001356, 0.00062775, 0.0035877, 0.00302973,buy
2018-08-08,1,2,1,0,0,2,0,3,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,-0.0017758,-0.002099,-0.00058176,-0.0013037,-0.00271857,sell
2018-08-09,1,2,1,0,0,1,0,3,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.0007813,-0.002290,-0.00148562,-0.0006854,-0.00748131,sell
2018-08-10,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0046287,-0.001343,-0.00436788,-0.0039259,-0.00146309,sell
2018-08-11,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0046287,-0.001343,-0.00436788,-0.0039259,-0.00146309,sell
2018-08-12,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0071567, 0.004030,-0.00042264, 0.0006806,-0.00014019,buy
2018-08-13,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0009354, 0.000804, 0.00077240, 0.0050389, 0.00263307,buy
2018-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0044712,-0.004351,-0.00576069,-0.0044352,-0.00341031,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0101749,-0.008974,-0.01010741,-0.0101253,-0.01015411,sell
2018-08-16,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0090119,-0.005404,-0.00878313,-0.0085824,-0.00876489,sell
2018-08-17,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0090119,-0.005404,-0.00878313,-0.0085824,-0.00876489,sell
2018-08-18,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0090119,-0.005404,-0.00878313,-0.0085824,-0.00876489,sell
2018-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056470, 0.004383, 0.00540100, 0.0046793, 0.00543499,buy
2018-08-20,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0085211,-0.003809,-0.00132461,-0.0058474,-0.00652252,sell
2018-08-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0059051,-0.005272,-0.00202142,-0.0050849,-0.00602868,sell
2018-08-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0059051,-0.005272,-0.00202142,-0.0050849,-0.00602868,sell
2018-08-23,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0080300, 0.010842, 0.01046509, 0.0122189, 0.01206830,buy
2018-08-24,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0126069, 0.014378, 0.01392362, 0.0109427, 0.00933036,buy
2018-08-25,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0111601, 0.008884, 0.00875645, 0.0054469,-0.00257013,buy
2018-08-26,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0111601, 0.008884, 0.00875645, 0.0054469,-0.00257013,buy
2018-08-27,2,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0044974, 0.004415, 0.00353169, 0.0068785, 0.00054071,buy
2018-08-28,0,2,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0076438, 0.007716, 0.00911008, 0.0028736, 0.00135268,buy
2018-08-29,0,2,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0076438, 0.007716, 0.00911008, 0.0028736, 0.00135268,buy
2018-08-30,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019822,-0.004478, 0.00028776,-0.0005999,-0.00025492,sell
2018-08-31,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0126622, 0.007575, 0.01058063, 0.0045037, 0.00652335,buy
2018-09-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0079414,-0.005708,-0.00740633, 0.0005032, 0.00027600,sell
2018-09-02,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0041108, 0.001990, 0.01983811, 0.0150418, 0.00353580,buy
2018-09-03,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0041108, 0.001990, 0.01983811, 0.0150418, 0.00353580,buy
2018-09-04,1,1,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0172902,-0.001700, 0.00701594, 0.0068720,-0.01198168,buy
2018-09-05,1,1,1,0,0,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0066259,-0.007293, 0.00749085, 0.0117896,-0.00478539,sell
2018-09-06,2,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0062609,-0.006217,-0.00191350, 0.0009089,-0.00550685,sell
2018-09-07,2,3,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0089202,-0.004833,-0.00347347,-0.0026491,-0.00436131,sell
2018-09-08,2,3,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0089202,-0.004833,-0.00347347,-0.0026491,-0.00436131,sell
2018-09-09,1,3,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0, 0.0103307,-0.001587, 0.00731182, 0.0111210,-0.00300183,buy
2018-09-10,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.0051341,-0.010991, 0.00564300, 0.0051341,-0.00943315,buy
2018-09-11,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.0051341,-0.010991, 0.00564300, 0.0051341,-0.00943315,buy
2018-09-12,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0006831,-0.012574,-0.00068930,-0.0017062,-0.01040305,sell
2018-09-13,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0006239,-0.006092,-0.00139744,-0.0001044,-0.00428071,sell
2018-09-14,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0118765, 0.010550, 0.00527697, 0.0026027, 0.00721945,buy
2018-09-15,1,2,0,1,0,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0060098, 0.004114, 0.00518112, 0.0011413, 0.00636767,buy
2018-09-16,1,1,0,0,0,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0097847, 0.009466, 0.01217815, 0.0117513, 0.00783857,buy
2018-09-17,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169227,-0.018462,-0.01734503,-0.0184623,-0.01705193,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044176, 0.004383, 0.00407424, 0.0044831, 0.00400847,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057771,-0.010141,-0.01071130,-0.0031667,-0.00639601,sell
2018-09-22,1,0,2,0,0,0,0,3,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0065314,-0.001854, 0.00194708,-0.0008313, 0.00728228,buy
2018-09-23,1,0,2,0,0,0,0,4,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0027513,-0.014797, 0.00492295, 0.0000137, 0.00573585,buy
2018-09-24,2,0,2,0,0,1,0,4,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0025151,-0.008235, 0.00168800,-0.0006512, 0.00246346,buy
2018-09-25,2,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0031558,-0.001101,-0.00422416,-0.0029210, 0.00221863,sell
2018-09-26,1,0,1,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0022725,-0.002127,-0.00746322,-0.0049534,-0.00181736,sell
2018-09-27,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0034755,-0.000600,-0.00555608,-0.0005388, 0.00147535,sell
2018-09-28,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0034755,-0.000600,-0.00555608,-0.0005388, 0.00147535,sell
2018-09-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0074297, 0.016873, 0.00439438, 0.0159000, 0.00617121,buy
2018-09-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0074297, 0.016873, 0.00439438, 0.0159000, 0.00617121,buy
2018-10-01,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0057135,-0.006924,-0.00492615,-0.0063782,-0.00556525,sell
2018-10-02,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0013749, 0.004213, 0.00014117, 0.0004013,-0.00040097,buy
2018-10-03,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0072952, 0.007417, 0.00733554, 0.0077715, 0.00710332,buy
2018-10-04,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081834,-0.010260,-0.01293499,-0.0080035,-0.00890239,sell
2018-10-05,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139192,-0.012327,-0.01352547,-0.0121158,-0.00897814,sell
2018-10-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139192,-0.012327,-0.01352547,-0.0121158,-0.00897814,sell
2018-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0063999, 0.000198, 0.00371600,-0.0017442,-0.00219606,buy
2018-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0063999, 0.000198, 0.00371600,-0.0017442,-0.00219606,buy
2018-10-09,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0017654,-0.006827,-0.00542968,-0.0215596,-0.00565628,sell
2018-10-10,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0109322,-0.002462,-0.00765593,-0.0103941,-0.00797457,sell
2018-10-11,0,0,0,1,0,0,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0107381, 0.017895, 0.01451643, 0.0147088, 0.01543129,buy
2018-10-12,0,0,0,1,0,0,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0107381, 0.017895, 0.01451643, 0.0147088, 0.01543129,buy
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0170281, 0.015059, 0.01408724, 0.0161671, 0.01541171,buy
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0046816, 0.002708, 0.01720123, 0.0121079, 0.00577621,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0060841, 0.004709, 0.01942265, 0.0161210, 0.00692383,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0110387, 0.004253, 0.01958913, 0.0163566, 0.01149985,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0084269,-0.000527,-0.00697586, 0.0124008,-0.00693548,sell
2018-10-18,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0048529, 0.002997,-0.00623713, 0.0164840,-0.00652791,sell
