Date,MEPL,MESU,MEUR,MEVE,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,SUMA,SUPL,SUUR,VEMA,VEPL,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-25,none,none,none,a45,none,a0,a60,none,none,none,a30,a45,a150,none,none,none,none,227.736666666667,242.886666666667,-0.087898,-0.009858,-0.057581,-0.07397,-0.028967,sell
2019-11-26,none,none,none,a45,none,none,none,a0,a150,none,a30,a45,a150,none,none,none,a120,241.935,243.898333333333,-0.055253,-0.029569,-0.059467,-0.04753,-0.014781,sell
2019-11-27,none,none,none,a45,none,none,none,none,none,none,a30,a45,a150,none,none,a30,a120,255.84375,244.91125,-0.032720,-0.026838,-0.048953,-0.03332,-0.021509,sell
2019-11-28,none,none,none,a45,a60,none,none,none,a120,a0,a30,a45,a150,a60,none,a30,a120,269.402083333333,245.923333333333, 0.000165,-0.007964,-0.018440,-0.00706,-0.052434,sell
2019-11-29,none,none,none,a45,a60,a60,a0,none,a120,a0,a30,a45,none,a60,none,a30,a120,282.590833333333,246.936666666667, 0.000949,-0.018201,-0.023623,-0.01778,-0.044109,sell
2019-11-30,a60,none,none,a45,none,a60,a0,none,a90,none,a30,a45,none,a60,none,a30,a120,295.412916666667,247.95,-0.015922,-0.034180,-0.029725,-0.02602,-0.058546,sell
2019-12-01,a60,none,none,a45,a90,none,none,a60,a90,none,a30,a45,none,a60,none,a30,a120,307.904583333333,248.963333333333,-0.013892,-0.029493,-0.024467,-0.02082,-0.017356,sell
2019-12-02,a60,none,none,a45,none,a90,none,none,none,none,a30,none,none,a60,none,a30,none,320.125833333333,249.9775,-0.008039, 0.000108,-0.010593,-0.00527,-0.008243,sell
2019-12-03,a60,none,none,a45,a120,none,none,none,a60,a60,a30,none,none,a60,none,a30,none,332.149583333333,250.992083333333,-0.011907,-0.008517,-0.000770,-0.01530,-0.024443,sell
2019-12-04,a60,none,none,a45,a120,none,a60,a90,none,a60,a30,none,none,a60,none,a30,none,344.053333333333,252.005833333333,-0.029484,-0.023571, 0.000998,-0.01467,-0.021750,sell
2019-12-05,a60,none,none,a45,none,a120,a60,none,none,none,a30,none,none,a60,none,a30,none,295.921666666667,253.020416666667,-0.043550,-0.038236,-0.028826,-0.02498,-0.053322,sell
2019-12-06,none,none,none,a45,a150,none,none,a120,none,a90,a30,none,none,a60,none,a30,none,7.8325,254.035416666667,-0.055441,-0.018954,-0.021547,-0.02179,-0.021740,sell
2019-12-07,none,none,none,a45,a150,a150,a90,a120,none,a90,a30,none,a135,a60,none,a30,none,19.8591666666667,255.050416666667,-0.041919,-0.020034,-0.032015,-0.01948,-0.014966,sell
2019-12-08,none,none,none,a45,none,a150,none,none,a0,none,none,none,a135,a60,none,a30,none,32.0641666666667,256.065833333333,-0.002396, 0.014306, 0.011699, 0.03389, 0.016412,buy
2019-12-09,none,none,a150,a45,a180,none,a120,a150,none,a120,none,none,a135,none,none,a30,none,44.4941666666667,257.08125,-0.024691,-0.004224,-0.009365, 0.00853, 0.019841,sell
2019-12-10,none,none,a150,a45,none,a180,a120,none,none,none,none,none,a135,none,a0,a30,none,57.1829166666667,258.096666666667, 0.005627, 0.037456, 0.049090, 0.04085, 0.051067,buy
2019-12-11,none,none,a150,a45,a150,a180,none,a180,none,none,none,a30,a135,none,a0,a30,none,70.1425,259.113333333333,-0.034758,-0.015324,-0.012193,-0.02622, 0.007476,sell
2019-12-12,a45,none,a150,a45,a150,none,a150,a180,none,a150,none,a30,a135,none,a0,a30,none,83.3670833333333,260.12875,-0.046177,-0.034907,-0.025672,-0.03813,-0.027726,sell
2019-12-13,a45,none,a150,a45,a120,a150,none,none,a60,none,none,a30,a135,none,a0,a30,none,96.8408333333333,261.145416666667,-0.023360,-0.015868,-0.016790,-0.01541, 0.001838,sell
2019-12-14,a45,none,none,a45,a120,none,a180,a150,none,a180,none,a30,none,none,a0,a30,none,110.528333333333,262.162083333333, 0.044656, 0.011115, 0.027071, 0.00216, 0.003030,sell
2019-12-15,a45,none,none,a45,none,a120,none,none,a90,none,none,a30,none,none,a0,a30,none,124.394166666667,263.179166666667, 0.042308, 0.031438, 0.014535, 0.03008, 0.018966,buy
2019-12-16,a45,none,none,a45,a90,a120,a150,a120,none,a150,none,a30,none,none,a0,a30,none,138.395833333333,264.19625, 0.009691,-0.012505,-0.008369,-0.02495,-0.026682,sell
2019-12-17,none,none,none,a45,none,none,none,a120,a120,a150,none,a30,none,none,none,a30,none,152.49625,265.21375,-0.027025,-0.047965,-0.050265,-0.04856,-0.052067,sell
2019-12-18,none,none,none,a45,a60,a90,a120,none,none,none,none,none,none,none,none,a30,none,166.657916666667,266.23125, 0.056148, 0.047379, 0.065809, 0.06734, 0.060703,buy
2019-12-19,none,none,a135,a45,none,none,a120,a90,a150,a120,none,none,none,none,none,a30,none,180.843333333333,267.249583333333,-0.043326,-0.046172,-0.069443,-0.04797,-0.042363,sell
2019-12-20,none,none,a135,a45,none,a60,a90,none,none,none,none,none,none,none,none,a30,a90,195.015,268.2675,-0.133749,-0.071823,-0.058625,-0.04668,-0.063024,sell
2019-12-21,none,none,a135,a45,none,none,a90,a60,a180,a90,none,none,none,none,none,a30,a90,209.142916666667,269.285416666667,-0.030669,-0.015619,-0.017123,-0.01673,-0.006151,sell
2019-12-22,a30,none,a135,a45,a0,none,a60,none,a180,none,none,none,a120,none,none,a30,a90,223.17625,270.305, 0.000783,-0.000701,-0.018519, 0.01451, 0.001746,sell
2019-12-23,a30,none,a135,a45,a0,none,a60,none,a150,a60,none,none,a120,none,none,a30,a90,237.077083333333,271.323333333333,-0.009070,-0.015843,-0.016902, 0.00401,-0.008336,sell
2019-12-24,a30,none,none,a45,none,none,none,none,a150,a60,none,none,a120,none,none,a30,a90,250.798333333333,272.3425, 0.002327,-0.011918,-0.017616, 0.00516,-0.013551,sell
2019-12-25,a30,none,none,a45,none,a0,none,a0,a120,none,none,none,a120,none,none,a30,none,264.297083333333,273.3625, 0.063768, 0.015943, 0.033587, 0.11837, 0.021106,sell
2019-12-26,a30,none,none,a45,none,none,none,a0,a120,none,none,none,a120,none,none,none,none,277.54375,274.380833333333, 0.083072, 0.028343, 0.059231, 0.12482, 0.057283,buy
2019-12-27,none,none,none,none,a60,none,a0,none,none,none,none,none,a120,none,none,none,none,290.52,275.4, 0.048354, 0.031160, 0.035523, 0.06804, 0.046161,buy
2019-12-28,none,none,none,none,a60,none,none,none,a90,a0,none,none,none,none,none,none,none,303.222916666667,276.42, 0.065420, 0.095483, 0.037137, 0.06601, 0.069012,buy
2019-12-29,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,315.663333333333,277.44, 0.045621, 0.048310, 0.031385, 0.04654, 0.044366,buy
2019-12-30,none,none,a120,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,327.880416666667,278.46, 0.011086, 0.011931,-0.014231, 0.00827, 0.047407,sell
2019-12-31,none,none,a120,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,339.918333333333,279.4775, 0.030420, 0.019452,-0.000284, 0.01274, 0.039068,sell
2020-01-01,none,none,a120,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,351.834583333333,280.4975,-0.050410,-0.017160,-0.007301, 0.00752,-0.017258,sell
2020-01-02,none,none,none,none,a120,a90,none,a90,none,none,a45,none,none,none,none,none,none,78.7066666666667,281.5175,-0.033681,-0.041669,-0.034424, 0.01320,-0.004093,sell
2020-01-03,none,a0,none,none,none,a90,a90,a90,none,a60,a45,none,none,none,none,none,none,15.60375,282.5375, 0.037272, 0.010330, 0.034079, 0.03567, 0.014335,buy
2020-01-04,none,a0,none,none,a150,none,a90,none,a0,none,a45,none,none,none,none,none,none,27.6116666666667,283.555416666667, 0.024888,-0.009912, 0.013531, 0.00356,-0.003132,buy
2020-01-05,none,a0,none,none,a150,a120,none,a120,a0,none,a45,none,none,none,a30,none,none,39.8025,284.575, 0.021293, 0.000588, 0.034286, 0.06782, 0.046487,sell
2020-01-06,none,a0,none,none,none,none,a120,a120,none,a90,a45,none,none,none,a30,none,none,52.2508333333333,285.595, 0.022372, 0.020268, 0.041982, 0.02468, 0.013152,buy
2020-01-07,none,a0,none,none,a180,none,none,none,none,none,a45,none,none,none,a30,none,none,65.0075,286.613333333333, 0.071665, 0.070801, 0.058061, 0.09475, 0.106580,buy
2020-01-08,none,a0,none,none,none,a150,a150,a150,none,a120,a45,none,none,none,a30,none,none,78.1183333333333,287.6325, 0.018245,-0.037152, 0.018758, 0.01765,-0.026424,buy
2020-01-09,a0,a0,none,none,a150,none,a150,none,a60,a120,a45,a0,none,none,a30,none,none,91.5929166666667,288.651666666667, 0.026141, 0.032289, 0.024363, 0.03383, 0.057441,buy
2020-01-10,a0,a0,none,none,none,a180,a180,a180,none,none,a45,a0,none,none,a30,none,none,105.420833333333,289.67, 0.055405, 0.073700, 0.051342, 0.05342, 0.066048,buy
2020-01-11,a0,a0,none,none,a120,a180,a180,a180,a90,a150,a45,a0,none,none,none,none,none,119.554583333333,290.689166666667, 0.080524, 0.032719, 0.019701, 0.01837, 0.060458,sell
2020-01-12,a0,a0,none,none,a120,a150,a150,a150,none,none,a45,a0,none,none,none,none,none,133.917083333333,291.7075,-0.004644,-0.027307,-0.015939,-0.01486,-0.032223,sell
2020-01-13,a0,a0,none,none,a90,a150,a150,a150,a120,a180,a45,a0,none,none,none,none,a60,148.422083333333,292.72625,-0.017043,-0.000780, 0.008183,-0.01228,-0.000780,sell
2020-01-14,a0,a0,none,none,a90,none,a120,none,none,none,a45,a0,none,none,none,none,a60,162.966666666667,293.745, 0.054652, 0.078825, 0.072788, 0.06506, 0.084754,buy
2020-01-15,none,a0,none,none,none,a120,a120,a120,a150,a150,a45,a0,none,none,none,none,a60,177.4575,294.763333333333, 0.006690, 0.063078, 0.052310, 0.07498, 0.063136,buy
2020-01-16,none,a0,a90,none,a60,none,none,none,a150,a150,a45,a0,none,none,none,none,a60,191.81625,295.7825, 0.011896, 0.048503, 0.030307, 0.03311, 0.040797,buy
2020-01-17,none,none,a90,none,none,a90,a90,a90,a180,a120,a45,a0,none,none,a45,none,a60,205.99,296.8, 0.013080, 0.052890,-0.023630, 0.02819, 0.037475,buy
2020-01-18,none,none,a90,a30,none,a90,none,none,a180,a120,a45,none,none,none,a45,none,a60,219.947083333333,297.81875,-0.003542, 0.095673,-0.013210, 0.00964,-0.010749,sell
2020-01-19,none,none,a90,a30,none,none,a60,a60,a150,none,a45,none,none,none,a45,none,none,233.674583333333,298.837083333333,-0.008608, 0.047968,-0.003390,-0.01005, 0.085692,sell
2020-01-20,none,none,a90,a30,a0,a60,none,a60,a150,a90,none,none,a90,none,a45,none,none,247.17125,299.855,-0.025536,-0.015243,-0.025265,-0.07579, 0.010131,sell
2020-01-21,none,none,none,a30,a0,none,none,none,none,none,none,none,a90,a90,a45,none,none,260.44625,300.873333333333,-0.046290,-0.033520,-0.036747,-0.04222,-0.045905,sell
2020-01-22,none,none,none,a30,none,none,none,none,a120,a60,none,none,a90,a90,a45,none,none,273.509583333333,301.891666666667,-0.035700,-0.024919,-0.015206,-0.03846,-0.029769,sell
2020-01-23,none,none,none,a30,none,none,a0,none,none,a60,none,none,a90,a90,none,none,none,286.366666666667,302.909583333333,-0.048270,-0.029939,-0.021768,-0.04344,-0.047074,sell
2020-01-24,none,none,none,a30,none,none,a0,a0,a90,none,none,none,a90,a90,none,none,none,299.028333333333,303.927083333333,-0.051882,-0.032015,-0.035894,-0.03622,-0.054626,sell
2020-01-25,none,none,none,a30,a60,a0,none,a0,a90,none,none,none,a90,a90,none,none,none,311.500416666667,304.944583333333,-0.053297,-0.018630,-0.023323,-0.03426,-0.049309,sell
2020-01-26,none,none,none,a30,a60,a0,none,none,none,none,none,none,a90,a90,none,none,a45,323.794166666667,305.961666666667,-0.029239, 0.011975, 0.019474,-0.00444,-0.029235,buy
2020-01-27,none,none,none,a30,none,none,none,none,a60,none,none,none,none,a90,none,none,a45,335.926666666667,306.97875, 0.026587, 0.050235, 0.049301, 0.03960, 0.014959,buy
2020-01-28,a30,none,none,a30,a90,none,a60,none,none,a0,none,none,none,a90,none,none,a45,347.925,307.995416666667, 0.008220, 0.027498, 0.031501, 0.03984,-0.002637,buy
2020-01-29,a30,none,none,a30,none,none,a60,none,none,none,none,none,none,a90,none,none,a45,179.828333333333,309.011666666667, 0.079303, 0.067163, 0.065556, 0.07572, 0.090857,buy
2020-01-30,a30,none,none,none,a120,none,none,a60,none,none,none,none,none,a90,a60,none,a45,11.68625,310.027916666667, 0.022230, 0.011222, 0.028010,-0.00044,-0.010018,buy
2020-01-31,a30,none,none,none,a120,a60,a90,none,a0,none,none,none,none,a90,a60,none,a45,23.5604166666667,311.04375, 0.027674, 0.005005, 0.043191,-0.00232,-0.004606,sell
2020-02-01,a30,none,none,none,none,none,none,a90,a0,none,none,none,none,a90,a60,none,none,35.52125,312.059166666667, 0.036747, 0.025637, 0.040006, 0.03269, 0.014209,buy
2020-02-02,none,none,none,none,a150,none,a120,a90,none,a60,none,none,none,none,a60,none,none,47.6479166666667,313.074166666667,-0.021259, 0.012951,-0.026081, 0.00498,-0.023600,sell
2020-02-03,none,none,a60,none,none,a90,a120,none,none,a60,none,none,none,none,a60,none,none,60.0229166666667,314.089166666667,-0.014743, 0.004951,-0.029390,-0.00505,-0.007956,sell
2020-02-04,none,none,a60,none,a180,none,none,a120,none,none,none,none,none,none,a60,none,none,72.7220833333333,315.103333333333,-0.042575,-0.037139,-0.031915,-0.03237, 0.025945,sell
2020-02-05,none,none,a60,none,a180,a120,a150,none,a60,a90,none,none,none,none,none,none,none,85.8125,316.117083333333,-0.003041,-0.003833,-0.025573,-0.00863,-0.030203,buy
2020-02-06,none,none,a60,none,none,a120,none,a150,a60,none,none,none,none,none,none,none,none,99.3395833333333,317.13125, 0.043308, 0.049925, 0.089161, 0.08593, 0.099189,buy
2020-02-07,a45,none,a60,none,a150,none,a180,a150,a90,a120,none,none,none,none,none,none,a30,113.317916666667,318.144166666667, 0.069640, 0.095490, 0.104151, 0.10679, 0.121878,buy
2020-02-08,a45,none,none,none,none,a150,none,none,a90,a120,none,none,none,none,none,none,a30,127.715416666667,319.156666666667, 0.111214, 0.029470, 0.020195, 0.03406, 0.030058,sell
2020-02-09,a45,none,none,none,a120,none,a150,a180,none,a150,none,none,none,none,none,none,a30,142.455416666667,320.169166666667, 0.029638,-0.012030, 0.027350, 0.06613, 0.024662,sell
2020-02-10,a45,none,none,none,none,a180,none,none,a120,a150,none,a30,none,none,none,none,a30,157.41,321.181666666667, 0.033178, 0.023825, 0.026182, 0.00339,-0.000910,sell
2020-02-11,a45,none,none,none,a90,none,a120,a150,none,none,none,a30,none,none,none,a45,a30,172.431666666667,322.192916666667, 0.079984, 0.062795, 0.056345, 0.04739, 0.051703,buy
2020-02-12,a45,none,none,none,none,a150,none,none,a150,a180,none,a30,none,none,none,a45,a30,187.364583333333,323.204166666667, 0.075839, 0.049946, 0.063970, 0.03940, 0.045193,buy
2020-02-13,a45,none,none,none,a60,none,a90,a120,none,none,none,a30,none,none,none,a45,a30,202.07375,324.215833333333, 0.068527, 0.013508, 0.012148, 0.00227, 0.014590,sell
2020-02-14,none,none,none,none,a60,a120,none,none,a180,a150,none,a30,none,none,none,a45,none,216.465,325.22625,-0.027350, 0.054551, 0.053282, 0.08824, 0.082920,buy
2020-02-15,none,none,none,none,none,a120,a60,a90,none,none,a60,a30,none,none,none,a45,none,230.492916666667,326.236666666667, 0.046150,-0.027340, 0.009872, 0.11435, 0.002405,sell
2020-02-16,none,none,none,a30,none,a90,none,a90,a150,a120,a60,a30,none,none,none,a45,none,244.15,327.246666666667, 0.034456, 0.007705, 0.010130, 0.03224, 0.016128,sell
2020-02-17,none,none,none,a30,none,a90,none,none,none,a120,a60,none,none,none,none,a45,none,257.46,328.256666666667, 0.014930, 0.061296, 0.023474, 0.01691, 0.013124,buy
2020-02-18,none,none,none,a30,a0,none,none,a60,a120,none,a60,none,none,none,none,a45,none,270.465833333333,329.26625, 0.009794,-0.033550, 0.014951, 0.02669, 0.019782,buy
2020-02-19,none,none,none,a30,none,a60,none,none,none,a90,a60,none,a60,none,none,a45,none,283.215,330.275, 0.014073, 0.019890, 0.008264, 0.01727, 0.001471,sell
2020-02-20,a45,none,none,a30,none,none,a0,none,a90,none,a60,none,a60,none,none,a45,none,295.752083333333,331.284583333334,-0.006378,-0.012211,-0.001194,-0.00453,-0.011011,sell
2020-02-21,a45,none,none,none,none,none,none,none,a90,a60,a60,none,a60,none,none,a45,none,308.11875,332.292916666667, 0.007333,-0.001008, 0.003728,-0.01477,-0.001554,sell
2020-02-22,a45,none,none,none,none,none,none,none,none,a60,a60,none,a60,none,none,a45,none,320.3425,333.300833333333, 0.001635,-0.014052, 0.010526,-0.01693,-0.014159,sell
2020-02-23,a45,none,none,none,a60,a0,none,a0,a60,none,a60,none,a60,none,none,a45,none,332.449166666667,334.308333333333, 0.025867, 0.014481, 0.020896, 0.00608, 0.011919,buy
2020-02-24,a45,a0,none,none,none,a0,none,a0,none,none,a60,none,a60,none,none,a45,none,344.45875,335.315,-0.029269,-0.039418,-0.028185,-0.03498,-0.035979,sell
2020-02-25,a45,a0,none,a45,none,none,a60,none,none,none,a60,a45,a60,none,none,a45,none,281.388333333333,336.32125,-0.039775,-0.047103,-0.036808,-0.03695,-0.047423,sell
2020-02-26,a45,a0,a60,a45,a90,none,none,none,none,none,a60,a45,none,none,a90,a45,none,8.26375,337.327916666667, 0.057439, 0.082845, 0.043225, 0.06764, 0.080180,buy
2020-02-27,none,a0,a60,a45,none,none,a90,none,none,a0,a60,a45,none,none,a90,a45,none,20.1158333333333,338.332916666667, 0.084302, 0.097881, 0.051547, 0.08689, 0.091375,buy
2020-02-28,none,none,a60,none,a120,a60,a90,a60,a0,a0,a60,a45,none,none,a90,a45,none,31.9883333333333,339.338333333333, 0.072414, 0.070731, 0.042811, 0.08352, 0.053900,buy
2020-02-29,none,none,a60,none,a120,none,none,a60,none,none,a60,a45,none,none,a90,a45,none,43.9329166666667,340.3425, 0.052759, 0.057198, 0.015035, 0.05291, 0.048735,buy
2020-03-01,none,none,a60,none,none,a90,a120,none,none,none,a60,a45,none,none,a90,a45,none,56.0158333333333,341.346666666667, 0.071756, 0.034499, 0.020610, 0.08194, 0.033070,buy
2020-03-02,none,none,a60,none,a150,a90,none,a90,none,none,a60,a45,none,none,a90,a45,none,68.31625,342.35, 0.056604, 0.063316, 0.016471, 0.06819, 0.048791,buy
2020-03-03,none,none,a60,a60,none,none,a150,a90,none,a60,a60,none,none,none,none,a45,none,80.91375,343.3525, 0.039355, 0.033680, 0.017909, 0.03935,-0.001013,sell
2020-03-04,none,none,none,a60,a180,a120,none,none,a60,a60,a60,none,none,none,none,a45,none,93.89,344.355416666667, 0.095149, 0.116951, 0.104848, 0.11285, 0.109426,buy
2020-03-05,none,none,none,a60,a180,none,a180,a120,none,none,a60,none,none,none,none,a45,a0,107.311666666667,345.356666666667, 0.015583, 0.021435, 0.030828, 0.04639, 0.056713,buy
2020-03-06,none,none,none,a60,none,a150,a180,none,a90,a90,none,none,a45,none,none,a45,a0,121.222916666667,346.358333333333,-0.015803, 0.015064,-0.042264,-0.01797,-0.022970,sell
2020-03-07,none,none,none,none,a150,none,a150,a150,none,none,none,none,a45,none,none,a45,a0,135.6225,347.358333333333,-0.018086, 0.001371,-0.069712, 0.01528,-0.025632,sell
2020-03-08,none,none,none,none,none,a180,a150,none,a120,a120,none,none,a45,none,none,a45,a0,150.46,348.358333333333,-0.012932, 0.042375,-0.073228, 0.03039,-0.011813,sell
2020-03-09,none,none,none,none,a120,none,a120,a180,none,none,none,none,a45,none,none,a45,a0,165.615,349.3575,-0.043798, 0.000322,-0.063748, 0.00380,-0.033693,sell
2020-03-10,none,none,none,none,none,a150,a120,a180,a150,a150,none,none,a45,none,none,a45,a0,180.924583333333,350.35625,-0.041901, 0.006687,-0.072243,-0.01585,-0.042040,sell
2020-03-11,none,none,none,none,a90,none,a90,a150,none,a150,none,a60,a45,none,none,a45,a0,196.195416666667,351.354583333333,-0.080574,-0.040149,-0.089619, 0.01953,-0.067329,sell
2020-03-12,none,none,none,none,none,a120,a90,a150,a180,a180,none,a60,a45,none,none,a45,a0,211.245416666667,352.3525,-0.163524,-0.140780,-0.085541,-0.06706,-0.132798,sell
2020-03-13,none,none,none,none,a60,none,a60,a120,none,a180,none,a60,none,none,none,a45,none,225.935833333333,353.349583333333,-0.032911, 0.264776, 0.267886, 0.00885, 0.233370,buy
2020-03-14,none,none,none,none,none,a90,a60,a120,a150,none,none,a60,none,none,none,a45,none,240.182916666667,354.34625,-0.036785, 0.118173, 0.277845, 0.00769, 0.074115,sell
2020-03-15,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a45,none,253.960833333333,355.343333333333, 0.093743, 0.076983, 0.054261, 0.08357, 0.039525,buy
