Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-27,0,1.32,0,0,0,0,0,0,0,0,0,0,1.32, 0.01710, 0.02631,-0.008898, 0.017309,-0.010072,buy
2020-05-28,0,2.77,0,0,0,0,0,0,0,0,0,0.67,2.1, 0.03670, 0.04382,-0.040981, 0.038990, 0.038260,buy
2020-05-29,0,4.56,0,0,0,0,0,0,0,0,0,1.59,2.97,-0.00104, 0.03223,-0.012483, 0.006444, 0.001415,buy
2020-05-30,0,6.11,0,0,0,0,0,0,0.58,0,0,2.95,2.58,-0.03536, 0.00483, 0.004826, 0.004826,-0.020605,buy
2020-05-31,0,5.28,0,0,0,0,0,0.64,1.42,0.64,0,2.3,1.56,-0.02718,-0.00851,-0.008515,-0.007567,-0.011428,sell
2020-06-01,0,4.86,0,0,0,0,0,1.71,2.97,1.71,0,0.96,0.93,-0.00493, 0.02024, 0.021074, 0.017158, 0.004267,buy
2020-06-02,0,3.03,0,0,0,0,0,3.85,2.47,3.85,0,0,0.56,-0.03545,-0.04988,-0.031578,-0.015528,-0.033933,sell
2020-06-03,0,1.56,0,0,0,0,0,4.34,1.56,4.34,0,0,0,-0.04440,-0.04988,-0.042022,-0.031733,-0.053901,sell
2020-06-04,0,1.59,0,0,0,0,0,2.82,0.94,2.82,0,0,0.65,-0.05465,-0.05154,-0.037547,-0.037755,-0.045899,sell
2020-06-05,0,3.14,0,0,0,0,0,2.4,1.55,2.4,0,0,1.59,-0.02572,-0.04072, 0.004209, 0.009730,-0.016677,buy
2020-06-06,0,6.01,0,0,0,0,0,3,2.51,3,0,0.5,3,-0.01757, 0.00845, 0.012911, 0.007490,-0.014829,buy
2020-06-07,0,6.06,0,0,0,0,0,2.82,2.97,2.82,0,0.85,2.24,-0.01446, 0.00845, 0.009932,-0.001073,-0.013410,sell
2020-06-08,0,4.52,0,0,0,0,0,2.18,2.18,2.18,0,1.42,0.92,-0.01294, 0.00754, 0.009283, 0.009828,-0.001024,buy
2020-06-09,0,3.69,0,0,0,0,0,2.53,1.39,1.65,0.88,2.3,0,-0.01916, 0.00692, 0.002120,-0.002481,-0.018235,sell
2020-06-10,0,3.87,0,0,0,0,0,3.32,0.9,1.26,2.06,2.97,0,-0.01450, 0.00831,-0.006247,-0.012844,-0.014498,sell
2020-06-11,0,3.02,0,0,0,0,0,3.91,0.6,0.96,2.95,2.42,0,-0.03381,-0.00317,-0.031494,-0.032796,-0.043624,sell
2020-06-12,0,1.55,0,0,0,0,0,2.55,0,0.73,1.82,1.55,0, 0.01613, 0.00747, 0.019531, 0.013776,-0.008805,buy
2020-06-13,0,1.03,1.14,0,0,0,0,1.32,0,0.55,0.77,2.17,0, 0.07728, 0.09272, 0.069324, 0.121870, 0.068280,buy
2020-06-14,0,0.7,3.55,0,0,0,0,0,0.85,0,0,3.4,0,-0.04766,-0.04005,-0.033037,-0.056387,-0.049951,sell
2020-06-15,0,0,5.16,0,0,0,0,0,2.16,0,0,3,0,-0.03724,-0.03219,-0.046499,-0.037004,-0.037244,sell
2020-06-16,0,0,4.29,0,0,0,0,0,2.95,0,0,1.34,0,-0.01810,-0.01881,-0.037407,-0.018811,-0.018811,sell
2020-06-17,0,0,2.15,0,0,0,0,0,1.58,0,0,0.57,0, 0.00424, 0.00845, 0.008450, 0.008450, 0.012631,buy
2020-06-18,0,0,0.61,0,0,0,0,0,0.61,0,0,0,0,-0.01289,-0.03070,-0.040356,-0.044985,-0.022965,sell
2020-06-19,0,0,0.69,0,0,0,0,0,0,0,0,0,0.69, 0.03130, 0.00354, 0.000116, 0.035443, 0.009780,buy
2020-06-20,0,0,1.7,0,0,0,0,0,0,0,0,0,1.7, 0.01573, 0.00443, 0.004961, 0.004506,-0.003926,buy
2020-06-21,0,0,2.97,0,0,0,0,0,0,0,0,0,2.97,-0.01410, 0.01295,-0.021909,-0.014104,-0.010581,sell
2020-06-22,0,0,2.08,0,0,0,0,0,0,0,0,0,2.08,-0.00181, 0.00615,-0.006528,-0.001806,-0.003072,sell
2020-06-23,0,0,0.84,0,0,0,0,0,0,0,0,0,0.84, 0.05401,-0.00834, 0.013595, 0.067489, 0.029331,buy
2020-07-03,0,0.52,0,0,0,0,0,0,0.52,0,0,0,0, 0.01077, 0.00511,-0.011366, 0.001501,-0.007153,sell
2020-07-04,0,1.29,0,0,0,0,0,0,0.78,0,0,0.51,0,-0.00594, 0.00120, 0.024879, 0.034705,-0.000124,sell
2020-07-05,0,1.9,0,0,0,0,0,0,1.19,0,0,0.71,0,-0.00312,-0.01173, 0.002737, 0.022162,-0.010859,sell
2020-07-06,0,2.87,0,0,0,0,0,0,1.85,0,0,1.02,0,-0.00610,-0.05176,-0.006104,-0.006063,-0.006104,sell
2020-07-07,0,4.47,0,0,0,0,0,0,2.97,0,0,1.5,0,-0.01274,-0.01869,-0.003576,-0.003576,-0.012738,sell
2020-07-08,0,5.21,0,0,0,0,0,0,2.95,0,0,2.26,0, 0.00258, 0.00258, 0.004071, 0.005722, 0.007656,buy
2020-07-09,0,4.79,0,0,0,0,0,0,1.79,0,0,3,0,-0.00741,-0.00741,-0.007412,-0.012045,-0.005524,sell
2020-07-10,0.62,3.63,0,0,0,0,0.51,0,1.07,0.51,0.62,2.56,0, 0.01746, 0.01113, 0.021207,-0.010696, 0.017460,buy
2020-07-11,1.47,2.22,0,0,0,0,0.54,0,0.61,0.54,1.47,1.61,0, 0.01856,-0.00034,-0.005054, 0.024718,-0.003136,buy
2020-07-12,2.97,1,0,0.79,0,0,0.55,0,0.79,0.55,2.97,1,0,-0.03377,-0.04662,-0.039816,-0.036686,-0.039059,sell
2020-07-13,2.49,0.61,0,2.68,0,0,0.55,0,2.08,0.55,2.49,1.21,0, 0.00370, 0.00390, 0.020630,-0.008345, 0.025006,buy
2020-07-14,1.05,0,0,4.44,0,0,0.54,0,3,0.54,1.05,1.44,0,-0.00285,-0.01246,-0.006145,-0.006423,-0.006145,sell
2020-07-15,0,0.65,0,4.53,0,0,0.53,0,1.56,0.53,0,2.97,0.65,-0.03085,-0.05389,-0.032548,-0.028755,-0.032548,sell
2020-07-16,0,1.21,0,3.11,0,0,0,0,0.6,0,0,2.51,1.21,-0.04617,-0.06166,-0.045649,-0.039107,-0.044026,sell
2020-07-17,0,2.28,0,1.06,0,0,0,0,0,0,0,1.06,2.28, 0.04377, 0.03923,-0.001852, 0.034545, 0.035193,buy
2020-07-18,0,2.97,0,0,0,0,0,0,0,0,0,0,2.97, 0.01470, 0.05241,-0.025210, 0.011517, 0.023225,buy
2020-07-19,0,2.01,0,1.23,0,0,0,0,0,0,0,0,3.24,-0.03869, 0.01653,-0.000461,-0.011420, 0.050986,buy
2020-07-20,0,1.03,0,2.95,0,0,0,0,0,0,0,0,3.98,-0.03233,-0.04333,-0.050851,-0.058443,-0.006887,sell
2020-07-21,0,0.52,0,2.84,0,0,0,0,0,0,0,0,3.36,-0.02356,-0.00903, 0.001747,-0.032838, 0.033827,buy
2020-07-22,0,0,0,1.13,0,0,0,0,0,0,0,0,1.13, 0.05759, 0.06106, 0.059631, 0.058018, 0.062660,buy
2020-07-25,0,0,0.71,0,0,0,0,0.84,0.71,0,0.84,0,0,-0.02562, 0.01154,-0.026392,-0.004261,-0.021014,sell
2020-07-26,0,0.97,1.59,0,0,0,0,1.71,1.59,0,2.68,0,0, 0.02782, 0.04370, 0.042225, 0.034076, 0.041333,buy
2020-07-27,0,2.3,2.95,0,0,0,0,2.97,2.95,0,5.27,0,0, 0.03154, 0.05057, 0.050572, 0.044086, 0.042692,buy
2020-07-28,0,2.97,3.01,0,0,0,0,2.49,2.4,0,5.46,0.61,0, 0.01763, 0.04407, 0.044067, 0.042102, 0.031863,buy
2020-07-29,0,1.58,2.35,0,0,0,0,1.2,1.06,0,2.78,1.29,0, 0.02384, 0.03525, 0.035246, 0.025693, 0.043731,buy
2020-07-30,0,0.66,2.74,0,0,0,0,0.57,0,0,1.23,2.74,0,-0.02962,-0.04745,-0.037524,-0.054101,-0.063087,sell
2020-07-31,0,0,2.97,0,0,0,0,0,0,0,0,2.97,0,-0.03313,-0.04203,-0.034238,-0.044391,-0.042859,sell
2020-08-01,0,0,1.47,0,0,0,0,0,0,0,0,1.47,0, 0.00532, 0.04271, 0.035917, 0.036354, 0.033529,buy
2020-08-02,0,0,1.25,0,0,0,0,0,0,0,0,0.68,0.57,-0.04225,-0.04503,-0.078116,-0.029386,-0.086468,sell
2020-08-03,0,0,1.32,0,0,0,0,0,0,0,0,0,1.32, 0.06195, 0.01210, 0.048714, 0.038488, 0.007398,buy
2020-08-04,0,0,3,0,0,0,0,0,0,0,0,0,3,-0.01115, 0.01092,-0.020780,-0.012975,-0.008541,sell
2020-08-05,0,0,2.82,0,0,0,0,0,0,0,0,0,2.82, 0.03150, 0.04545, 0.008716, 0.031497, 0.015749,buy
2020-08-06,0,0,1.19,0,0,0,0,0,0,0,0,0,1.19, 0.08443, 0.02226, 0.063997, 0.069679, 0.013273,buy
2020-08-09,0,0,0.87,0,0,0,0,0,0.87,0,0,0,0, 0.01637,-0.02235,-0.029039,-0.053287,-0.018069,sell
2020-08-10,0,0,2.95,0,0,0,0,0,2.24,0,0.71,0,0,-0.00711, 0.01066, 0.009105, 0.012904, 0.010658,buy
2020-08-11,0,0,4.65,0,0,0,0,0,2.95,0,1.7,0,0, 0.02676,-0.01802,-0.010146,-0.016408,-0.011818,sell
2020-08-12,0,0,4.46,0,0,0,0,0,1.51,0,2.95,0,0, 0.01436,-0.00506, 0.008827,-0.005252,-0.008134,buy
2020-08-13,0.67,0,3.54,0,0,0,0,0,0.59,0.67,2.12,0.83,0,-0.03036,-0.00883, 0.024648,-0.030363,-0.000114,sell
2020-08-14,1.18,0,2.87,0,0,0,0,0,0,1.18,0.88,1.99,0,-0.03192,-0.02127,-0.023305,-0.032653,-0.033089,sell
2020-08-15,2.08,0,2.97,0,0,0,0,0,0,2.08,0,2.97,0,-0.02144,-0.00919,-0.025623,-0.025011,-0.025011,sell
2020-08-16,3,0,1.82,0,0,0,0,0,0,3,0,1.82,0,-0.04301,-0.04628,-0.039005,-0.034542,-0.043013,sell
2020-08-17,2.36,0,1.77,0,0,0,0,0,0,2.36,0,0.76,1.01,-0.05980,-0.05520,-0.066010,-0.058408,-0.070423,sell
2020-08-18,1.3,0,2.51,0,0,0,0,0,0,1.3,0,0,2.51,-0.00337, 0.04074,-0.014782,-0.003373,-0.011477,sell
2020-08-19,0.71,0,2.97,0,0,0,0,0,0,0.71,0,0,2.97,-0.01410, 0.01295,-0.021909,-0.014104,-0.010581,sell
2020-08-20,0,0,1.39,0,0,0,0,0,0,0,0,0,1.39, 0.03841,-0.01049, 0.027481, 0.033735, 0.005525,buy
2020-08-21,0,0,0.56,0,0,0,0,0,0,0,0,0,0.56, 0.02971,-0.00502,-0.020961, 0.035443, 0.018809,buy
2020-08-23,0,0.61,0,0,0,0,0,0,0.61,0,0,0,0, 0.01927, 0.01788,-0.009284, 0.015034, 0.008995,buy
2020-08-24,0,1.52,0,1.17,0,0,0,0,2.69,0,0,0,0,-0.02316,-0.03633,-0.030626,-0.015936,-0.033527,sell
2020-08-25,0,3,0,2.95,0,0,0,0,5.95,0,0,0,0, 0.03871, 0.04956, 0.050354,-0.005007, 0.038715,buy
2020-08-26,1.24,2.3,0,2.82,0,0,0,0,5.12,0,1.24,0,0, 0.03834, 0.05712, 0.059503, 0.017168, 0.040724,buy
2020-08-27,2.97,0.92,0,1.07,0,0,0,0,1.99,0,2.97,0,0,-0.00990,-0.03858,-0.008974,-0.023679,-0.026416,sell
2020-08-28,2.7,0.65,0,0.65,0,0,0,0,0,0,2.7,1.3,0,-0.04082,-0.06270,-0.054560,-0.060520,-0.038102,sell
2020-08-29,1.03,1.56,0,1.68,0,0,0,0,0,0,1.03,3.24,0, 0.04393, 0.04815, 0.053064, 0.002343, 0.061920,buy
2020-08-30,0,3,0,2.95,0,0,0,0,0,0,0,5.95,0,-0.02468,-0.04037,-0.041464,-0.047106,-0.041464,sell
2020-08-31,0,2.83,0,2.62,0,0,0,0,0,0,0,4.29,1.16,-0.02822,-0.04204,-0.046174,-0.047933,-0.041116,sell
2020-09-01,0,2.22,0,2.5,0,0,0,0,0,0,0,1.73,2.99,-0.05292,-0.03615,-0.039589,-0.066998,-0.008391,sell
2020-09-02,0,3.54,0,2.95,0,0,0,0.86,0,1.43,0,0,5.92,-0.05638,-0.08062,-0.079371,-0.105162,-0.056254,sell
2020-09-03,0,4.05,0,1.85,0,0,0,2.06,0,3.29,0,0,4.67,-0.05099,-0.06009,-0.060562,-0.085456,-0.046605,sell
2020-09-04,0,3.88,0,0.68,0,0,0,2.97,0,5.69,0,0,1.84,-0.03467,-0.05370,-0.051504,-0.047227,-0.035274,sell
2020-09-05,0,3,0,0,0,0,0,1.73,0,4.73,0,0,0,-0.03548,-0.05109,-0.044898,-0.044931,-0.037317,sell
2020-09-06,0,1.43,0,0,0,0,0,0.7,0,2.13,0,0,0, 0.02860, 0.03308, 0.015803, 0.032055, 0.021837,buy
2020-09-07,0.66,0.63,0,0,0,0,0,0,0.66,0.63,0,0,0,-0.04377,-0.02869,-0.040208,-0.032761,-0.021469,sell
2020-09-08,1.61,0.64,0,0,0,0,0,0,1.61,0,0.64,0,0,-0.00583, 0.03996,-0.003423, 0.001286,-0.031923,buy
2020-09-09,3,1.74,0,0.56,0,0,0,0,3,0,2.3,0,0, 0.04013, 0.04409, 0.034993, 0.042108, 0.007601,buy
2020-09-10,2.24,2.97,0,1.36,0,0,0,0,2.24,0,4.33,0,0,-0.01214,-0.00915,-0.008354, 0.016268,-0.001579,buy
2020-09-11,0.93,1.8,0,2.95,0,0,0,0,0.93,0,4.75,0,0,-0.00402,-0.01854,-0.068445,-0.019538,-0.018539,sell
2020-09-12,0.51,0.65,0,2.62,0,0,0,0,0,0,3.27,0.51,0,-0.04791,-0.09164,-0.091639,-0.089677,-0.090407,sell
2020-09-13,1.24,0,0,1.08,0,0,0,0,0,0,1.08,1.24,0, 0.00586, 0.00560, 0.005329, 0.041642, 0.014882,buy
2020-09-14,2.97,0,0,0,0,0,0,0,0,0,0,2.97,0,-0.00753, 0.02544, 0.032870, 0.035043, 0.027243,buy
2020-09-15,3.46,0,0,0,0,0,0,0,0,0,0,2.92,0.54,-0.02277,-0.00085, 0.006827,-0.000022,-0.008156,sell
2020-09-16,2.51,0,0,0,0,0,0,0,0,0,0,1.21,1.3, 0.07048, 0.03998, 0.047253, 0.064495, 0.057324,buy
2020-09-17,3.45,0,0,0,0,0,0,0,0,0,0,0.5,2.95, 0.05176, 0.07025, 0.043001, 0.034441, 0.051812,buy
2020-09-18,2.74,0,1.17,0,0,0,0,0,0,1.17,0,0,2.74, 0.04150, 0.04265, 0.030130, 0.035774, 0.035116,buy
2020-09-19,1.13,0,3,0,0,0,0,0,0,3,0,0,1.13, 0.00866,-0.04027, 0.006434, 0.023224,-0.010126,buy
2020-09-20,0,0,3.79,0,0,0,0,0,1.02,2.77,0,0,0, 0.04000,-0.00838, 0.051443, 0.041249,-0.003742,buy
2020-09-21,0,0,4.3,0,0,0,0,0,2.72,1,0.58,0,0, 0.00782,-0.02551,-0.016810,-0.025511,-0.021598,sell
2020-09-22,0,0,4.62,0,0,0,0,0,2.97,0,1.65,0,0, 0.02676,-0.01802,-0.010146,-0.016408,-0.011818,sell
2020-09-23,0,0,4.15,0,0,0,0,0,1.18,0,2.97,0,0, 0.02454, 0.01781, 0.026471, 0.021470, 0.001014,buy
2020-09-24,0,0,2.53,0,0,0,0,0,0,0,1.84,0.69,0, 0.00748, 0.01289, 0.014934, 0.012156, 0.000455,buy
2020-09-25,0,0,2.59,0,0,0,0,0,0,0,0.65,1.94,0,-0.00660,-0.00502,-0.006305,-0.044217,-0.072282,sell
2020-09-26,0,0,2.97,0,0,0,0,0,0,0,0,2.97,0,-0.03313,-0.04203,-0.034238,-0.044391,-0.042859,sell
2020-09-27,0.77,0,2.81,0,0,0,0,0,0,0.77,0,1.61,1.2,-0.03488,-0.03236,-0.021145,-0.051843,-0.046733,sell
2020-09-28,2.7,0,3.52,0,0,0,0,0,0,2.7,0,0.57,2.95, 0.01416, 0.02681,-0.022280, 0.023667,-0.016255,buy
2020-09-29,3,0,2.58,0,0,0,0,0,0,3,0,0,2.58,-0.05922,-0.05936,-0.053868,-0.041813,-0.066998,sell
2020-09-30,0.89,0,0.92,0,0,0,0,0,0,0.89,0,0,0.92,-0.00643,-0.00430,-0.007060, 0.031460,-0.002249,buy
2020-10-03,0,0.58,0,0,0,0,0,0,0.58,0,0,0,0, 0.00558, 0.00438,-0.010819, 0.001349,-0.005175,sell
2020-10-04,0,1.56,0,0,0,0,0,0,1.56,0,0,0,0, 0.00174,-0.02757, 0.025411, 0.025023,-0.008382,sell
2020-10-05,0,3,0,0,0,0,0,0,3,0,0,0,0,-0.04716,-0.04092,-0.038107,-0.038608,-0.037745,sell
2020-10-06,0,2.08,0,0,0,0,0,0,2.08,0,0,0,0,-0.00183,-0.05079,-0.001829,-0.003535,-0.019710,buy
2020-10-07,0,1.54,0,0,0,0,0,0,0.77,0,0,0.77,0, 0.00042, 0.00035, 0.022907, 0.050975, 0.000331,sell
2020-10-08,0,4.05,0,0,0,0,0,0,0,1.85,0,2.2,0, 0.00035, 0.01063,-0.029320,-0.011373,-0.026863,sell
2020-10-09,0,5.95,0.65,0,0,0,0,0.82,0.82,2.95,0.65,3,0,-0.01670,-0.00432,-0.004768,-0.004317, 0.000111,sell
2020-10-10,0,3.87,1.61,0,0,0,0,1.84,1.84,1.21,1.61,1.37,1.29,-0.01026, 0.01151, 0.016445, 0.016445, 0.000718,buy
2020-10-11,0,2.95,2.95,0,0,0,0,2.95,2.95,0,2.95,0,2.95, 0.05662, 0.05111, 0.060805, 0.063135, 0.057677,buy
2020-10-12,0,2.36,2.18,0.92,0,0,0,2.12,2.12,0.92,2.18,0,2.36, 0.00477,-0.01304, 0.007037, 0.005439,-0.007499,sell
2020-10-13,0,0.84,0.88,2.95,0,0,0,1.77,0.95,2.95,0.88,0.82,0.84,-0.03605,-0.06138, 0.028960,-0.026960,-0.027104,sell
2020-10-14,0,0,0,2.92,0,0,0,1.99,0,2.92,0,1.99,0,-0.04651,-0.08730,-0.030773,-0.058068,-0.053927,sell
2020-10-15,0,0,0,0.91,0,0,0,2.97,0,0.91,0,2.97,0, 0.03106, 0.02634, 0.032740, 0.031193, 0.021732,buy
2020-10-16,0,0,0,0,0,0,0,2.57,0,0,0,1.82,0.75, 0.03171, 0.03150, 0.025381, 0.033228, 0.035296,buy
2020-10-17,0.8,0,0.5,1.47,0,0,0,2.51,0.8,0.5,1.47,0.75,1.76,-0.05306,-0.00481,-0.010071,-0.044563,-0.046061,sell
2020-10-18,2.12,0,1.92,2.97,0,0,0,3,2.12,1.92,2.97,0,3, 0.01357, 0.03290, 0.009710,-0.005684,-0.016562,buy
2020-10-19,2.95,0,3,1.97,0,0,0,2.1,2.95,3,1.97,0,2.1,-0.05637,-0.06505,-0.053438,-0.068392,-0.062033,sell
2020-10-20,2.65,0,1.17,0.66,0,0,0,0.88,1.54,1.17,0.66,1.11,0.88,-0.00799,-0.01222,-0.024543,-0.011602,-0.055887,sell
2020-10-21,3.53,0,0,0,0,0,0,0,0.58,0,0,2.95,0,-0.02693, 0.00549,-0.000658,-0.004231,-0.013085,sell
2020-10-22,3.22,0,0,0,0,0,0,0,0,0,0,2.7,0.52,-0.01159,-0.00085, 0.006827, 0.006037, 0.000959,buy
2020-10-23,2.39,0,0,0,0,0,0,0,0,0,0,0.93,1.46, 0.06372, 0.02427, 0.027398, 0.063721, 0.029686,buy
2020-10-24,2.95,0.78,0,0,0,0,0,0,0,0,0.78,0,2.95, 0.04929, 0.05061, 0.031448, 0.041848, 0.049293,buy
2020-10-25,2.1,1.94,0,0,0,0,0,0,0,0,1.94,0,2.1, 0.00343,-0.03056, 0.004306, 0.003661, 0.004547,buy
2020-10-26,0.74,2.95,0,0,0,0,0,0,0,0,2.95,0,0.74, 0.01470,-0.00071,-0.004973,-0.001641,-0.001643,sell
2020-10-27,0,1.8,0,0,0,0,0,0,0,0,1.8,0,0, 0.02876, 0.03400, 0.030237, 0.019181, 0.017278,buy
2020-10-28,0,0.73,0,0,0,0,0,0,0,0,0.73,0,0, 0.01367,-0.00846,-0.039222,-0.008059,-0.010614,sell
2020-11-05,0,0,0.67,0,0,0,0,0,0,0.67,0,0,0,-0.02085,-0.02681,-0.048655,-0.049575,-0.009203,sell
2020-11-06,0,0,1.79,0,0,0,0,0,0,1.79,0,0,0,-0.06211,-0.00721, 0.003020, 0.029322,-0.066326,buy
2020-11-07,0,0,2.97,0,0,0,0,0,0,2.97,0,0,0, 0.01416,-0.03598, 0.025675, 0.038295,-0.010979,sell
2020-11-08,0.96,0,1.82,1.32,0,0,0,0,0,3.14,0.96,0,0,-0.01763,-0.03345,-0.002696,-0.004371,-0.042930,sell
2020-11-09,2.38,0,0.7,2.97,0,0,0,0,0,3.67,2.38,0,0,-0.05605,-0.05764,-0.013412,-0.046233,-0.041851,sell
2020-11-10,2.97,0,0.93,2.06,0,0,0,0,0,2.06,3.9,0,0, 0.01189,-0.06848, 0.011887,-0.052934,-0.042295,buy
2020-11-11,1.47,0,2.82,0.66,0,0,0,0,0,0.66,4.29,0,0,-0.00156, 0.02612, 0.038041, 0.018542, 0.003828,buy
2020-11-12,0.59,0,2.95,0,0,0,1.16,0,0.58,0,3.54,0.58,0, 0.00121, 0.01861, 0.035956, 0.005156, 0.012410,buy
2020-11-13,0,0,1.02,0,0,0,2.63,0,1.22,0,1.02,1.41,0,-0.00938,-0.02447,-0.028340,-0.009378,-0.024822,sell
2020-11-14,0,0,0,0,0,0,5.53,2.09,3.46,0,0,4.16,0,-0.00136, 0.00873,-0.015713,-0.026602,-0.014673,sell
2020-11-15,0,0,0,0,0,0,5.56,5.29,5.32,0,0,5.53,0,-0.02666,-0.03408,-0.029354,-0.036152,-0.032705,sell
2020-11-16,0,0,0,0,0,0,2.69,5.42,4.57,0,0,3.54,0,-0.02714,-0.02202,-0.025509,-0.033172,-0.024632,sell
2020-11-17,0,0,0,0,0,0,1.75,2.93,2.23,0,0,0.84,1.61,-0.00527,-0.01687,-0.034442,-0.003027,-0.005274,sell
2020-11-18,0,0,0,0,0,0,2.26,2.32,0.56,0,0,0,4.02, 0.05178, 0.08238, 0.052108, 0.124269, 0.054438,buy
2020-11-19,0,0,0,0,0,0,2.97,2.95,0,0,0,0,5.92, 0.04367, 0.01222,-0.005080, 0.018522,-0.005080,sell
2020-11-20,0,0.82,0,0,0,0,1.68,1.74,0,0.82,0,0,3.42, 0.00765, 0.04142, 0.010361, 0.015934, 0.015147,buy
2020-11-21,0,1.84,0,0,0,0,0.73,0.62,0,1.84,0,0,1.35, 0.01530, 0.01433, 0.003546, 0.025622,-0.024284,buy
2020-11-22,0,3.78,0,0,0,0,0,0,0,2.95,0.83,0,0, 0.02222, 0.04208,-0.011352, 0.022573,-0.013218,buy
2020-11-23,0,4.63,0,0,0,0,0,0,0,2.12,2.51,0,0,-0.00833, 0.02412, 0.018040,-0.003487,-0.011975,sell
2020-11-24,0,3.93,0,0,0,0,0,0,0,0.96,2.97,0,0,-0.02362,-0.01443,-0.011933,-0.019880,-0.019891,sell
2020-11-25,0,1.14,0,0,0,0,0,0,0,0,1.14,0,0, 0.01069, 0.01013, 0.000892, 0.005016, 0.030853,buy
2020-11-28,0,0,0,0,0,1.19,0,0,0,0,0,1.19,0,-0.03624,-0.03947, 0.040135,-0.053580,-0.027610,sell
2020-11-29,0,0,0,0,0,2.87,0,0,0,0,0,2.87,0, 0.04275, 0.06161, 0.042751, 0.035658,-0.006970,buy
2020-11-30,0,0,0,0,0,3.5,0,0,0.53,0,0,2.97,0, 0.02728, 0.02728, 0.027281, 0.022444,-0.026190,buy
2020-12-01,0,0,0,0,0,2.36,0,0,1.11,0,0,1.25,0, 0.05340, 0.05110, 0.051103,-0.003915, 0.051103,buy
2020-12-02,0,0,0,0,0,2.82,0,0,2.3,0,0,0.52,0, 0.00202,-0.02225,-0.022250, 0.001933,-0.020616,sell
2020-12-03,0,0,0,0,0,3.84,0,0,3,0,0,0,0.84, 0.01115,-0.01198,-0.011184, 0.025476,-0.006673,sell
2020-12-04,0.76,0,0.93,0,0,3.74,0,0,1.84,0.93,0.76,0,1.9, 0.00154,-0.00479,-0.008474, 0.017769,-0.002133,sell
2020-12-05,2.28,0,2.26,0,0,3.86,0,0,0.89,2.26,2.28,0,2.97,-0.11794,-0.10311,-0.111689,-0.107107,-0.104128,sell
2020-12-06,3,0,2.95,0,0,2.01,0,0,0,2.95,3,0,2.01,-0.09746,-0.09320,-0.082617,-0.096680,-0.113225,sell
2020-12-07,1.24,0,1.59,0,0,0.89,0,0.56,0,1.59,1.8,0,0.89,-0.05368,-0.01561,-0.017801, 0.013673,-0.019299,sell
2020-12-08,0.68,0,0.66,0,0,0,0.57,1.38,0,1.34,1.38,0.57,0, 0.02184, 0.00655, 0.021845, 0.044737,-0.006579,buy
2020-12-09,1.31,0,0,0,0,0,1.68,2.97,0,1.31,2.97,1.68,0, 0.01224,-0.00617, 0.011032,-0.011192,-0.034481,sell
2020-12-10,2.49,0,0,0,0,0,3,2.56,0,2.49,2.56,3,0, 0.08731, 0.09367, 0.086070, 0.078640, 0.086783,buy
2020-12-11,3,0,0,0,0,0,1.73,1.03,0,3,1.03,1.73,0, 0.01567, 0.01467, 0.013744, 0.012759, 0.015673,buy
2020-12-12,1.87,0,0,0,0,0,1.1,0,0.51,1.87,0,0.59,0, 0.02648, 0.02796, 0.018944, 0.031464, 0.026104,buy
2020-12-13,0.99,0,0,0,1,0,1.89,0,1.29,0.99,0,1,0.6, 0.01713, 0.01665, 0.022939, 0.001663, 0.017131,buy
2020-12-14,0.53,0,0,0,2.42,0,4.67,0,3,0.53,0,2.42,1.67,-0.02407, 0.00673, 0.000187,-0.023904,-0.023904,sell
2020-12-15,0,0,0,0,2.95,0,5.67,0,2.67,0,0,2.95,3,-0.00850, 0.00776, 0.011346,-0.008497,-0.008497,sell
2020-12-16,0,0,0,0,1.48,0,2.93,0,1.06,0,0,1.48,1.87, 0.06620, 0.01286, 0.081925, 0.073479, 0.066204,buy
2020-12-17,0,0,0,0,0.61,0,0.68,0,0,0,0,0.61,0.68,-0.02063, 0.00126,-0.025811,-0.031187, 0.001261,sell
2020-12-19,0,0,0,0,1.34,0,0,0,0.73,0,0,0,0.61,-0.05776,-0.03957,-0.053248,-0.040962, 0.026195,sell
2020-12-20,0,0.92,0,0,2.88,0,0,0,1.5,0.92,0,0,1.38,-0.02574,-0.01683,-0.021420,-0.025731,-0.062992,sell
2020-12-21,0,2.03,0,0,5.94,1.21,0,0,2.97,2.03,0,1.21,2.97,-0.04973,-0.04363,-0.053156,-0.051863,-0.049729,sell
2020-12-22,0,3,0,0,5.66,3,0,0,2.87,3,0,3,2.79, 0.05757,-0.00865, 0.038864, 0.035239,-0.008649,buy
2020-12-23,0,1.97,0,0,2.65,2.4,0,0,1.41,1.97,0,2.4,1.24, 0.09302, 0.07284, 0.064382, 0.086136, 0.064382,buy
2020-12-24,0,0.92,0,0,1.24,0.81,0,0,0.69,0.92,0,0.81,0.55, 0.05512, 0.07108, 0.060108, 0.063249, 0.021185,buy
2020-12-26,0,0,0,0,0,0.52,0,0,0,0,0,0,0.52,-0.02801, 0.00335,-0.011149, 0.003807, 0.005859,buy
2020-12-27,0,0,0,0,0,2.21,0,0,0.77,0,0,0,1.44,-0.05936,-0.05446,-0.048594,-0.079006,-0.051602,sell
