Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-14,2,2,3,0,0,0,0,1,1,3,0,3,0,2,3,0,0,-0.025402,-0.0233054,-0.020603,-0.006979,-0.025283,sell
2020-01-15,2,3,1,1,0,0,0,0,0,3,0,0,0,0,3,2,0, 0.001160,-0.0001641,-0.003281,-0.002451,-0.003281,sell
2020-01-16,0,0,1,2,0,0,0,1,2,0,3,2,0,3,0,2,2, 0.016012, 0.0117545, 0.023742, 0.012139, 0.026568,buy
2020-01-17,0,2,1,0,0,0,1,0,3,3,0,2,3,0,3,0,0, 0.024294,-0.0135417, 0.035553, 0.018380, 0.022191,buy
2020-01-18,0,3,0,0,1,2,1,1,1,0,2,4,3,0,2,4,1, 0.015950, 0.0042251, 0.014109, 0.014258, 0.013248,buy
2020-01-19,0,1,1,1,1,1,3,2,0,4,2,0,0,2,4,4,1,-0.030785,-0.0300546,-0.032429,-0.040181,-0.035435,sell
2020-01-20,1,1,0,3,0,2,4,2,1,4,6,3,2,4,4,7,2, 0.037706, 0.0355196, 0.025046,-0.014207, 0.023834,buy
2020-01-21,1,1,1,2,0,5,3,1,1,6,10,6,2,2,6,4,2,-0.003645, 0.0034696, 0.004192,-0.003192,-0.000070,sell
2020-01-22,1,1,1,1,1,4,2,4,1,6,9,5,4,3,2,6,2,-0.009150,-0.0012397,-0.001215,-0.006393, 0.002529,sell
2020-01-23,2,1,0,0,1,4,2,4,2,2,9,9,4,1,5,6,5,-0.015236,-0.0099196,-0.015236,-0.017048, 0.000874,sell
2020-01-24,2,0,0,1,0,2,3,3,2,5,6,7,0,2,3,6,5,-0.029395,-0.0214272,-0.021415,-0.033308,-0.027292,sell
2020-01-25,1,0,0,1,0,4,1,4,3,2,10,7,3,2,0,8,8,-0.032541,-0.0497554,-0.017139,-0.049755,-0.029722,sell
2020-01-26,1,0,1,0,0,3,2,4,2,6,4,7,3,0,4,4,5, 0.040729, 0.0407290, 0.040729, 0.039849, 0.041105,buy
2020-01-27,0,1,1,0,0,2,4,3,2,8,4,5,0,0,2,4,5, 0.020704, 0.0175954, 0.017390, 0.017329,-0.020355,buy
2020-01-28,1,0,1,0,0,2,2,5,2,2,2,8,4,0,4,7,4, 0.032304, 0.0323045, 0.032304, 0.032304, 0.032304,buy
2020-01-29,0,0,1,0,0,2,2,2,2,2,0,3,2,3,6,4,2, 0.009909,-0.0166002, 0.018648,-0.010829, 0.018648,buy
2020-01-30,0,1,1,0,0,2,1,0,3,0,3,3,2,3,4,0,4, 0.037074, 0.0339080, 0.038422, 0.007096, 0.018034,buy
2020-01-31,0,1,1,0,0,3,1,1,3,3,2,3,2,0,7,4,4, 0.009517,-0.0016619, 0.009586,-0.004291, 0.009143,buy
2020-02-01,0,1,1,0,0,1,2,2,2,3,2,3,0,2,6,2,0, 0.019188, 0.0031032, 0.008199,-0.001375, 0.010194,buy
2020-02-02,1,2,0,1,0,2,2,2,0,4,2,2,0,2,6,2,3, 0.001054,-0.0008438,-0.001158, 0.004331, 0.001756,buy
2020-02-03,0,2,1,0,0,2,2,2,1,4,2,0,3,6,2,2,0, 0.020684, 0.0125722, 0.012178, 0.014061, 0.016060,buy
2020-02-04,0,0,2,1,1,3,1,1,0,4,4,1,0,4,2,0,4,-0.014084,-0.0145839,-0.017656,-0.014584,-0.014584,sell
2020-02-05,0,2,1,2,1,2,2,1,1,6,2,1,0,0,4,3,6, 0.026435, 0.0207696, 0.020336, 0.020194, 0.009971,buy
2020-02-06,1,2,0,1,1,1,2,2,0,6,1,0,0,3,2,0,6,-0.001898, 0.0009296,-0.003794, 0.002272, 0.007848,sell
2020-02-07,0,2,1,1,3,1,1,2,0,7,1,2,0,0,1,0,4,-0.015440,-0.0114433,-0.017960,-0.014658,-0.012372,sell
2020-02-08,0,2,2,2,1,1,1,1,1,3,2,0,2,4,0,0,5,-0.027501,-0.0181171,-0.029249,-0.002585,-0.003540,sell
2020-02-09,0,2,2,3,0,0,3,1,1,2,2,0,0,2,4,2,5,-0.030802,-0.0199760,-0.022869,-0.013482,-0.023603,sell
2020-02-10,0,2,2,2,1,0,2,2,1,4,0,0,1,5,2,2,2,-0.011651,-0.0116507,-0.014954,-0.011651,-0.011651,sell
2020-02-11,0,3,1,0,0,0,2,1,2,2,0,3,0,3,2,0,2,-0.003449,-0.0009330, 0.000618,-0.003849, 0.010122,buy
2020-02-12,0,1,1,1,1,0,2,1,3,2,3,0,2,6,2,1,2,-0.034207,-0.0064921,-0.006127, 0.013173,-0.014815,sell
2020-02-13,0,0,1,1,0,0,2,2,3,2,3,2,0,3,5,0,4,-0.018255,-0.0095210,-0.010733,-0.009521,-0.008019,sell
2020-02-14,0,2,1,1,0,0,2,2,2,5,0,4,0,3,2,2,0,-0.006997, 0.0075016, 0.004455,-0.005181,-0.002549,sell
2020-02-15,0,1,2,0,1,1,2,3,1,2,2,6,0,3,4,0,1,-0.017215,-0.0125405,-0.016949,-0.016949,-0.001354,sell
2020-02-16,0,1,0,1,0,2,3,2,1,2,2,4,3,2,6,4,0,-0.013286,-0.0283378,-0.014572,-0.028687,-0.013672,sell
2020-02-17,0,1,0,1,0,2,3,0,1,2,4,0,3,0,4,4,2,-0.012542,-0.0112685,-0.011269,-0.015192,-0.014853,sell
2020-02-18,1,0,1,0,1,3,2,0,0,6,0,3,0,1,6,4,0, 0.005415, 0.0225923, 0.005082, 0.026644, 0.005782,buy
2020-02-19,1,1,1,0,1,2,1,1,1,4,3,0,2,1,2,7,0, 0.003989,-0.0006681, 0.002518, 0.002301, 0.004615,buy
2020-02-20,2,1,0,0,0,2,2,0,1,0,6,4,2,0,5,4,0, 0.002059, 0.0031777, 0.004070, 0.003178,-0.002620,buy
2020-02-21,1,0,0,1,0,3,1,1,1,7,3,4,4,2,2,2,0, 0.022214, 0.0146028, 0.011973, 0.014603, 0.014603,buy
2020-02-22,0,0,1,0,0,3,2,1,2,4,7,2,0,0,6,2,3,-0.000326,-0.0046776,-0.005739,-0.007396,-0.005907,sell
2020-02-23,1,1,0,0,0,4,3,1,1,8,5,2,3,0,6,2,4,-0.006805, 0.0113795, 0.010963, 0.002262, 0.010551,buy
2020-02-24,1,1,0,0,0,4,1,3,1,8,5,2,3,0,2,4,6,-0.001604,-0.0046921,-0.000430,-0.001619,-0.006140,sell
2020-02-25,0,1,0,0,0,3,2,4,1,6,5,2,0,0,2,6,6,-0.014691,-0.0153673,-0.015126,-0.015367,-0.024788,sell
2020-02-26,0,1,0,0,0,3,3,2,3,6,5,5,4,3,0,2,6,-0.035304,-0.0385789,-0.029009,-0.036649,-0.036300,sell
2020-02-27,1,1,0,0,0,2,3,1,2,0,5,2,2,0,3,5,8,-0.017192, 0.0016367, 0.001637,-0.006645, 0.001637,sell
2020-02-28,1,2,0,0,0,1,1,2,1,0,2,0,2,2,3,3,4, 0.007466,-0.0049424,-0.000394, 0.008724,-0.002420,buy
2020-02-29,1,3,0,0,0,1,2,0,2,3,2,0,0,2,3,0,7,-0.003414,-0.0136679,-0.013149,-0.003331,-0.004795,sell
2020-03-01,1,3,2,0,0,2,2,0,2,0,2,0,3,2,3,4,7,-0.011190,-0.0141087,-0.011190,-0.012991,-0.014156,sell
2020-03-02,0,1,2,1,0,2,2,0,2,0,2,2,3,4,7,2,0, 0.038483, 0.0407049, 0.073066, 0.052515, 0.038148,buy
2020-03-03,0,1,2,2,0,2,1,2,1,0,2,0,0,0,9,6,4,-0.026452,-0.0160406,-0.051035,-0.048972,-0.026452,sell
2020-03-04,1,1,1,2,1,1,2,2,1,2,0,3,0,3,9,4,2, 0.013473, 0.0076137, 0.007614, 0.028856, 0.012595,buy
2020-03-05,0,0,1,1,2,1,2,2,1,2,1,3,0,0,7,2,4,-0.010272, 0.0020775,-0.008854,-0.009107,-0.010272,sell
2020-03-06,0,0,0,1,1,2,1,3,2,0,0,2,2,6,8,5,2, 0.019161,-0.0154489, 0.021437, 0.003475, 0.019161,buy
2020-03-07,0,0,0,2,1,1,2,1,1,1,2,4,0,4,4,0,3,-0.004805,-0.0080347,-0.005661,-0.006095,-0.007921,sell
2020-03-08,0,1,2,2,1,1,1,2,2,0,2,2,1,4,6,0,6,-0.056456,-0.0313478,-0.039637,-0.040206,-0.031807,sell
2020-03-09,0,2,3,1,0,1,1,1,1,2,0,2,0,2,4,0,3,-0.048392,-0.0502733,-0.050273,-0.006539,-0.051200,sell
2020-03-10,0,3,1,2,0,1,1,1,2,0,0,2,2,5,4,2,3,-0.007490, 0.0048989, 0.004197, 0.005680,-0.007466,sell
2020-03-11,0,1,2,1,0,1,1,1,3,0,3,5,0,2,4,2,3,-0.026599,-0.0233447,-0.007290,-0.025315,-0.000733,sell
2020-03-12,0,2,0,1,1,1,0,1,3,0,3,0,0,2,7,1,5,-0.011644,-0.0025048,-0.009722,-0.012772,-0.012772,sell
2020-03-13,0,0,1,0,1,1,0,2,2,3,2,2,0,0,4,1,3,-0.030864,-0.0209577,-0.001218,-0.022310,-0.020978,sell
2020-03-14,0,0,0,1,1,1,2,2,2,0,4,2,3,2,6,0,4, 0.024593, 0.0160380, 0.031071, 0.025523, 0.001254,buy
2020-03-15,0,0,0,1,0,3,2,1,1,2,6,4,0,0,6,2,3, 0.006293,-0.0123166,-0.009339,-0.009248,-0.003660,sell
2020-03-16,0,0,1,1,1,4,1,1,1,2,4,4,2,1,8,0,5,-0.028679,-0.0230281,-0.023028,-0.022322,-0.022768,sell
2020-03-17,0,1,1,0,1,2,2,0,1,6,0,0,2,1,4,0,3,-0.009541,-0.0070300,-0.010570, 0.003272,-0.010370,sell
2020-03-18,3,2,0,0,0,3,1,0,1,4,3,3,6,0,7,0,3, 0.031547, 0.0284755, 0.026980, 0.029525,-0.002467,buy
2020-03-19,1,2,0,1,0,2,0,0,2,3,0,0,4,2,7,0,3, 0.002246, 0.0052634, 0.015790, 0.022676, 0.005263,buy
2020-03-20,1,1,1,0,0,3,1,0,3,6,4,4,0,2,4,3,3, 0.028608, 0.0394975, 0.029277, 0.031974, 0.026822,buy
2020-03-21,1,2,0,0,0,3,2,0,2,3,6,4,3,2,4,0,3, 0.005673, 0.0105498, 0.017870, 0.005080,-0.000611,buy
2020-03-22,1,2,0,0,0,1,4,1,1,7,2,2,3,2,2,2,0,-0.015741,-0.0069302,-0.015219,-0.015219, 0.006299,sell
2020-03-23,0,1,0,0,0,1,3,5,1,7,4,2,0,2,4,2,2,-0.002736,-0.0059963,-0.019015,-0.012799,-0.014503,sell
2020-03-24,0,2,0,0,0,1,4,2,2,5,2,0,4,5,2,2,2, 0.007073, 0.0142907, 0.011534, 0.013145, 0.017759,buy
2020-03-25,0,1,0,0,0,1,4,1,2,5,5,0,2,2,0,4,2,-0.000441,-0.0007613,-0.000761,-0.001037, 0.001631,sell
2020-03-26,0,1,0,0,0,2,2,2,4,5,5,3,2,2,3,4,4,-0.014777,-0.0224748,-0.021271,-0.019366,-0.014777,sell
2020-03-27,0,1,0,0,0,0,3,2,1,3,2,2,2,4,0,0,0,-0.012940, 0.0000567,-0.022894,-0.013162,-0.007830,sell
2020-03-28,1,4,0,0,0,0,3,0,2,6,2,2,0,2,0,3,0,-0.005678,-0.0080957, 0.006301, 0.006498, 0.013972,sell
2020-03-29,1,3,1,0,0,1,3,0,1,0,2,2,3,4,2,0,3,-0.000034, 0.0019388,-0.018322, 0.007725,-0.019044,sell
2020-03-30,0,2,3,1,0,0,2,0,1,0,2,2,3,0,2,0,0, 0.000122, 0.0002742, 0.000141,-0.006505, 0.000449,sell
2020-03-31,1,2,1,3,0,2,2,0,0,0,2,4,0,3,4,4,4, 0.000591, 0.0096243,-0.026106, 0.008961,-0.000054,buy
2020-04-01,1,2,1,0,0,1,4,0,0,0,0,2,0,3,2,2,6,-0.030179,-0.0379590,-0.033493,-0.030776,-0.017814,sell
2020-04-02,0,2,1,1,3,1,3,2,0,2,1,3,0,4,3,2,4, 0.017372, 0.0129835, 0.010978, 0.008399, 0.011190,buy
2020-04-03,0,2,1,1,2,1,3,1,0,0,0,3,2,6,3,0,2, 0.010893, 0.0110163, 0.010893, 0.011581, 0.010949,buy
2020-04-04,0,2,0,4,1,1,2,1,1,1,2,4,2,8,2,3,0, 0.000658, 0.0049237,-0.001852, 0.002834, 0.001709,buy
2020-04-05,1,2,2,2,0,2,1,2,2,4,2,4,0,6,2,3,6, 0.010845, 0.0117639, 0.014696, 0.022228, 0.021082,buy
2020-04-06,1,5,2,1,1,2,1,1,1,6,2,2,1,7,0,0,3, 0.045177, 0.0422852, 0.042285, 0.030743, 0.033755,buy
2020-04-07,1,6,2,0,0,2,0,1,1,4,2,0,0,7,0,0,3, 0.041544, 0.0441179, 0.039245, 0.027634, 0.030410,buy
2020-04-08,1,4,2,2,0,2,0,1,2,4,5,0,2,4,3,2,3,-0.002383,-0.0012336, 0.002007,-0.002383,-0.002383,sell
2020-04-09,1,2,2,2,0,2,0,1,2,4,2,3,0,4,3,2,5, 0.000361, 0.0056576, 0.018894, 0.009384, 0.016188,buy
2020-04-10,1,2,1,1,0,2,0,4,1,7,4,0,0,6,4,0,3,-0.017513,-0.0180078,-0.024728,-0.018278,-0.003505,sell
2020-04-11,1,2,0,1,2,0,2,3,1,0,2,2,0,5,6,1,4, 0.004324,-0.0094268,-0.001251,-0.007037,-0.007037,sell
2020-04-12,1,1,1,0,1,2,2,2,1,2,4,2,0,4,8,0,3, 0.009465, 0.0081676,-0.004610, 0.010890, 0.006194,buy
2020-04-13,1,1,1,2,1,2,1,1,2,2,0,4,3,4,6,2,5,-0.002973,-0.0038122, 0.007785, 0.003376, 0.013172,buy
2020-04-14,2,1,3,0,0,1,1,0,1,6,3,0,0,3,0,0,3, 0.001106, 0.0019119,-0.000651,-0.000446, 0.010163,buy
2020-04-15,4,3,3,1,0,1,0,3,0,4,3,3,2,2,3,2,5, 0.004122, 0.0156083, 0.004924, 0.001609,-0.011853,sell
2020-04-16,2,3,2,0,0,0,0,4,0,0,0,5,2,0,0,2,5,-0.000349, 0.0026712,-0.020630, 0.003198,-0.026372,sell
2020-04-17,2,2,1,0,0,2,2,3,0,5,4,2,2,0,4,2,5, 0.024794, 0.0275725, 0.024794, 0.025353,-0.011163,buy
2020-04-18,1,2,1,0,0,3,3,3,2,2,2,6,4,0,6,5,8, 0.017381, 0.0173809, 0.017381, 0.040506, 0.018167,buy
2020-04-19,1,1,1,0,0,3,3,4,1,6,2,8,4,0,2,5,5, 0.041354, 0.0413541, 0.041600, 0.041354, 0.041354,buy
2020-04-20,1,1,2,0,0,1,2,4,1,6,2,4,0,3,2,2,3,-0.014546,-0.0064433,-0.016270,-0.014943,-0.016308,sell
2020-04-21,2,1,2,0,0,0,2,4,0,4,0,4,3,0,0,2,5,-0.017928,-0.0181604,-0.031631,-0.020387,-0.034180,sell
2020-04-22,2,1,2,0,0,0,2,2,2,2,3,0,3,2,3,2,5, 0.028693, 0.0234114, 0.028723, 0.029204, 0.029643,buy
2020-04-23,1,1,1,0,0,2,1,2,1,2,0,0,0,2,3,6,7, 0.010486, 0.0005052,-0.002852, 0.008839, 0.008232,buy
2020-04-24,1,2,1,0,0,3,1,0,2,0,3,3,4,2,0,4,7,-0.005863,-0.0069526,-0.005499,-0.007469,-0.002227,sell
2020-04-25,1,3,1,0,0,2,1,0,2,3,3,0,4,4,0,0,5,-0.005710,-0.0052762,-0.006085, 0.004774,-0.005260,sell
2020-04-26,3,2,3,0,0,0,2,1,1,2,3,0,2,0,0,3,8, 0.000419,-0.0154850, 0.003152, 0.000419, 0.004910,sell
2020-04-27,3,3,2,2,0,0,2,3,2,2,5,0,2,5,5,5,5, 0.009418, 0.0096570, 0.011647, 0.011647, 0.020665,buy
2020-04-28,2,2,3,1,0,2,2,2,1,2,0,0,0,5,5,6,9, 0.007428, 0.0040050,-0.001923, 0.007978, 0.009917,buy
2020-04-29,1,1,2,2,2,2,3,2,1,4,1,2,0,2,4,6,11,-0.001737,-0.0029507,-0.001245,-0.002398,-0.004743,sell
2020-04-30,1,1,1,1,2,1,3,2,2,4,1,0,3,6,4,4,5,-0.003608,-0.0026204,-0.023963,-0.010080,-0.004203,sell
2020-05-01,1,1,1,1,1,0,2,2,0,0,2,1,0,2,0,4,5,-0.009616,-0.0098823,-0.005354, 0.006280,-0.005354,sell
2020-05-02,1,2,2,2,1,0,0,1,0,1,2,0,0,2,2,0,3, 0.008617, 0.0086170, 0.008617, 0.009608, 0.007329,buy
2020-05-03,1,2,3,1,0,0,0,0,2,0,0,2,0,0,0,3,6, 0.010341, 0.0038162, 0.011132, 0.001212, 0.002214,buy
2020-05-04,1,2,2,2,0,1,1,0,1,2,0,2,0,5,0,0,7,-0.020936,-0.0217391,-0.011110,-0.010976,-0.010763,sell
2020-05-05,1,3,2,1,0,1,1,0,1,0,3,0,2,2,0,0,7, 0.003020, 0.0048035, 0.005543, 0.005300, 0.012401,buy
2020-05-06,1,3,2,0,0,2,1,0,2,0,3,0,0,2,3,4,7,-0.008436,-0.0025656,-0.013263,-0.008436,-0.009941,sell
2020-05-07,1,0,1,2,1,2,1,1,1,0,2,3,1,2,0,6,9, 0.003424, 0.0079363, 0.017224, 0.005690, 0.010054,buy
2020-05-08,1,0,0,1,1,2,1,2,2,3,4,3,1,2,2,4,7, 0.013417, 0.0119506, 0.015295, 0.007127, 0.012519,buy
2020-05-09,1,1,0,1,2,1,2,0,1,0,2,3,2,0,2,5,4,-0.001025,-0.0041269,-0.003610,-0.001655,-0.003896,sell
2020-05-10,1,1,0,1,2,2,0,2,1,2,4,5,2,1,4,1,3,-0.051810,-0.0159289,-0.049324,-0.044835,-0.043210,sell
2020-05-11,1,2,1,2,0,1,2,0,1,2,0,5,0,4,0,2,5,-0.035507,-0.0239366,-0.011279,-0.015119,-0.010524,sell
2020-05-12,3,3,2,3,0,3,1,0,1,6,3,7,0,6,3,2,5, 0.015953, 0.0191386, 0.023738, 0.016513, 0.022921,buy
2020-05-13,2,2,3,0,0,2,0,0,2,7,0,3,0,4,3,0,3, 0.008117, 0.0070718, 0.005390, 0.005390, 0.009446,buy
2020-05-14,2,4,1,0,0,1,0,0,1,3,4,3,0,0,0,0,3,-0.020586,-0.0242268,-0.020519,-0.023175,-0.041304,sell
2020-05-15,3,1,0,0,0,2,1,0,2,6,6,3,3,0,4,0,3,-0.006510,-0.0066496,-0.007306,-0.002625,-0.014585,sell
2020-05-16,1,0,1,0,0,0,2,0,4,3,2,0,3,0,2,3,6, 0.003677,-0.0129581,-0.011828,-0.013012,-0.013824,sell
2020-05-17,1,0,1,0,0,2,0,2,3,4,2,4,0,3,2,3,6, 0.027815, 0.0407323, 0.027191, 0.010923, 0.027815,buy
2020-05-18,1,0,2,0,0,2,1,1,0,4,0,6,2,0,0,0,3, 0.019531, 0.0198768, 0.019098, 0.019098, 0.019396,buy
2020-05-19,1,0,2,0,0,0,3,4,1,2,3,2,4,2,0,2,5,-0.002200,-0.0052316,-0.016618,-0.018732,-0.011881,sell
2020-05-20,2,0,1,0,0,0,3,3,2,2,3,2,2,2,3,5,5, 0.006288, 0.0094565, 0.005778, 0.006468, 0.005778,buy
2020-05-21,2,0,1,0,0,3,2,0,0,0,0,0,4,2,0,7,9,-0.008493,-0.0142378,-0.011150,-0.012504,-0.013057,sell
2020-05-22,2,2,1,0,0,3,0,0,2,3,0,3,0,4,0,7,7,-0.003649,-0.0003207,-0.002194,-0.000276,-0.001855,sell
2020-05-23,3,0,3,0,0,0,0,0,2,3,0,3,0,0,0,6,3,-0.005711, 0.0030904, 0.002808, 0.003223,-0.000382,buy
2020-05-24,6,0,2,3,0,0,0,0,0,0,4,0,3,3,2,6,6,-0.015365,-0.0143712,-0.006708,-0.014207,-0.010086,sell
2020-05-25,2,2,1,2,0,0,0,0,0,0,2,0,0,3,2,0,3, 0.001951, 0.0026879, 0.002957, 0.002957, 0.000882,buy
2020-05-26,2,0,3,1,1,3,0,0,0,0,3,0,4,3,0,4,7, 0.007684, 0.0076438, 0.005560, 0.013477,-0.003200,buy
2020-05-27,2,0,3,4,2,3,2,0,0,2,3,2,4,7,3,2,9, 0.003073, 0.0033790, 0.004356, 0.002028, 0.006106,buy
2020-05-28,2,0,1,4,0,0,3,1,0,2,2,2,2,5,2,2,5,-0.015313,-0.0017097, 0.002224,-0.002653,-0.008465,sell
2020-05-29,2,0,1,3,1,0,0,3,0,1,2,0,2,5,4,0,5, 0.003985,-0.0026251, 0.002017, 0.002323, 0.005209,buy
2020-05-30,2,0,3,1,2,0,0,0,1,1,0,1,0,3,2,3,3, 0.005973, 0.0330488, 0.033738, 0.031455, 0.028372,buy
2020-05-31,1,2,1,1,0,0,0,0,4,0,0,3,3,6,2,0,3, 0.004040, 0.0045284, 0.004040, 0.013756, 0.003713,buy
2020-06-01,1,1,2,3,0,0,0,0,2,2,0,5,3,3,2,0,0, 0.002680, 0.0052810,-0.000297,-0.000542,-0.002799,buy
2020-06-02,0,3,5,0,0,0,0,0,3,0,3,3,0,0,3,0,0, 0.007504, 0.0285234, 0.024650, 0.041998, 0.007805,buy
2020-06-03,0,4,4,1,0,0,0,0,1,0,0,3,0,0,0,2,0,-0.031195,-0.0198475,-0.013344,-0.018629,-0.037569,sell
2020-06-04,0,1,2,2,0,0,0,2,2,3,2,3,0,2,2,0,2,-0.009018,-0.0122225,-0.010475,-0.008590,-0.005770,sell
2020-06-05,0,1,1,1,1,1,2,1,4,6,2,6,2,0,4,5,0, 0.007294, 0.0193413, 0.001564,-0.010936, 0.006155,buy
2020-06-06,0,1,1,0,2,3,1,0,2,3,4,3,0,1,6,4,1, 0.000956, 0.0126541, 0.000432,-0.002738, 0.001304,buy
2020-06-07,0,1,1,1,3,2,0,2,1,5,0,2,1,1,4,6,1, 0.008020, 0.0020092, 0.002009,-0.001503, 0.008370,buy
2020-06-08,2,1,2,1,0,1,1,1,1,5,3,2,0,2,3,4,0, 0.025821, 0.0110668, 0.024112,-0.001158, 0.014036,buy
2020-06-09,2,2,2,3,0,2,1,0,1,7,3,2,2,2,3,4,2,-0.006429,-0.0058074,-0.007260, 0.002238,-0.005807,sell
2020-06-10,0,2,3,1,0,4,0,0,1,7,4,4,2,0,0,4,0, 0.021097, 0.0105865,-0.003143, 0.010388, 0.031403,buy
2020-06-11,0,3,2,0,0,2,0,0,2,3,4,0,0,0,4,3,0,-0.001146, 0.0037334,-0.005090, 0.001348,-0.001683,sell
2020-06-12,2,2,1,0,0,0,2,0,2,6,2,3,0,0,2,3,0,-0.013405,-0.0126578,-0.003857,-0.000985,-0.005255,sell
2020-06-13,1,1,1,0,0,0,0,2,2,3,2,3,0,3,2,0,0,-0.002472, 0.0057928, 0.001441, 0.007913,-0.018478,sell
2020-06-14,0,1,1,0,0,2,0,2,3,4,0,0,3,3,2,2,7, 0.019541, 0.0037499, 0.000644, 0.002450, 0.000387,buy
2020-06-15,0,1,0,0,0,3,2,0,2,6,3,4,3,0,0,2,4,-0.022838,-0.0233906,-0.019852,-0.022838,-0.025192,sell
2020-06-16,0,1,0,0,0,3,2,2,2,2,3,6,0,2,3,4,6, 0.014753, 0.0109889, 0.018943, 0.016073, 0.007007,buy
2020-06-17,0,1,0,0,0,2,3,3,0,2,0,2,2,2,0,4,8, 0.004658, 0.0181772, 0.030805, 0.007752, 0.008897,buy
2020-06-18,0,3,0,0,0,2,2,1,0,0,0,2,2,4,0,0,6,-0.005696,-0.0108393,-0.008996,-0.009984,-0.012105,sell
2020-06-19,1,2,2,0,0,4,1,0,1,3,0,0,6,4,0,3,8,-0.010904,-0.0091757,-0.000975,-0.006262,-0.006262,sell
2020-06-20,1,1,1,1,0,2,0,0,2,3,2,3,4,3,0,0,4,-0.001064, 0.0086686, 0.003534,-0.001582, 0.011715,sell
2020-06-21,2,2,0,2,0,2,0,0,1,0,2,3,0,3,2,4,7,-0.009211, 0.0194507, 0.009352, 0.001692, 0.008629,buy
2020-06-22,2,2,0,0,1,1,1,0,0,0,1,0,3,0,0,2,7,-0.010148,-0.0018223,-0.003634,-0.003297,-0.001563,sell
2020-06-23,0,2,1,0,2,3,1,1,0,0,1,0,0,4,1,4,8,-0.036269, 0.0227726,-0.031581, 0.023845, 0.024029,buy
2020-06-24,1,1,1,1,0,2,1,1,0,2,0,0,4,2,0,2,7,-0.014163,-0.0043541,-0.007068,-0.011485,-0.003870,sell
2020-06-25,1,1,0,3,0,0,2,1,1,0,2,2,2,2,2,3,5,-0.017673,-0.0320987,-0.019978,-0.029140,-0.022502,sell
2020-06-26,1,1,2,0,1,0,0,2,1,1,0,0,2,0,0,3,5,-0.017008,-0.0035531,-0.003419, 0.004750,-0.005751,sell
2020-06-27,1,3,1,0,1,0,0,0,1,0,0,1,0,3,0,0,3,-0.020551,-0.0233465,-0.027337,-0.018165,-0.022669,sell
2020-06-28,1,3,0,1,1,0,0,0,2,2,0,1,3,0,0,0,6,-0.023652,-0.0270043,-0.026234,-0.023041,-0.028738,sell
2020-06-29,1,2,2,1,0,0,0,0,2,0,3,2,0,0,3,0,3, 0.010865, 0.0215535, 0.019261, 0.012792, 0.012951,buy
2020-06-30,1,5,2,2,0,0,0,0,1,0,0,2,0,0,3,2,3,-0.013367,-0.0133672,-0.012130,-0.009741,-0.013367,sell
2020-07-01,1,2,5,1,0,0,0,2,0,0,2,0,0,2,2,0,3,-0.009782,-0.0166945,-0.009778,-0.004673,-0.018211,sell
2020-07-02,1,1,2,3,1,1,2,1,1,3,2,0,2,2,4,5,5,-0.010865,-0.0082373,-0.007754,-0.005321,-0.007754,sell
2020-07-03,0,0,1,1,1,2,1,0,1,3,4,0,0,1,2,4,2,-0.005028,-0.0038591,-0.005014, 0.001374,-0.005629,sell
2020-07-04,0,0,1,1,3,2,0,2,1,2,0,5,1,1,4,6,1,-0.000694, 0.0020382, 0.001839, 0.002829, 0.007638,sell
2020-07-05,1,0,2,0,2,1,0,2,1,2,3,5,1,0,0,4,1,-0.001621,-0.0015831, 0.012770,-0.001676, 0.010227,buy
2020-07-06,2,1,2,2,0,1,1,2,1,2,3,7,2,2,3,4,0, 0.021567, 0.0023383, 0.030157, 0.018586, 0.011445,buy
2020-07-07,0,1,3,2,0,2,1,2,1,4,0,9,2,0,0,4,2, 0.012022, 0.0135988, 0.011225, 0.009051, 0.013599,buy
2020-07-08,0,1,3,0,0,3,1,1,1,0,4,7,0,0,4,4,0, 0.030909, 0.0253783, 0.020289, 0.029985, 0.018627,buy
2020-07-09,1,2,2,0,0,2,2,1,2,3,2,9,0,0,2,7,0, 0.021318, 0.0144299, 0.025417, 0.021318, 0.022120,buy
2020-07-10,1,1,1,0,0,0,1,3,2,3,2,5,0,3,4,0,0,-0.013671, 0.0050639,-0.012299,-0.006852,-0.009747,sell
2020-07-11,1,0,1,0,0,0,0,3,4,3,0,8,3,3,2,2,0,-0.018290,-0.0151508,-0.003984,-0.018119,-0.004942,sell
2020-07-12,1,0,1,0,0,1,0,2,4,7,3,8,0,0,0,2,3, 0.020859, 0.0225406, 0.019812, 0.007706, 0.018931,buy
2020-07-13,0,0,0,0,0,0,2,3,3,5,3,2,2,2,3,2,0, 0.010518, 0.0236756, 0.016326, 0.018022, 0.018290,buy
2020-07-14,0,0,1,0,0,2,1,3,1,5,0,6,2,2,0,4,0, 0.006178, 0.0040165,-0.003309, 0.003129, 0.008414,buy
2020-07-15,0,2,1,0,0,1,3,3,1,5,0,4,2,6,0,0,2,-0.004328, 0.0031971,-0.004129,-0.002996,-0.002136,sell
2020-07-16,1,1,2,0,0,2,2,2,1,3,0,6,4,4,0,3,2, 0.012234,-0.0046525,-0.004925,-0.003625, 0.012234,buy
