Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-03,0,0,1,0,0,0,2,4,6,0,1,1,3,0,2,2,1,3,-0.016231,-0.022051,-0.023447,-0.02177494,-0.0181457,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,0,3,2,3,1,1,2,-0.007342,-0.018276,-0.019326,-0.01938947,-0.0226394,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,1,3,2,2,1,2,1,-0.018505,-0.019189,-0.020649,-0.01574550,-0.0117812,sell
2019-12-06,1,2,0,1,1,0,3,1,3,3,2,2,3,3,1,0,2,2, 0.021104, 0.025074, 0.021420, 0.02014489, 0.0198108,buy
2019-12-07,1,3,2,1,1,0,4,2,2,4,2,3,3,4,1,3,1,3,-0.012181,-0.021831,-0.021633,-0.01162583, 0.0055190,sell
2019-12-08,2,5,3,2,1,0,4,3,2,1,4,3,2,5,1,3,3,2,-0.011635,-0.011635,-0.012805,-0.01150540,-0.0196019,sell
2019-12-09,1,4,5,3,1,1,3,4,3,1,4,3,3,5,2,4,3,2, 0.000346, 0.001719, 0.005953, 0.00437930, 0.0045448,buy
2019-12-10,2,3,5,5,2,0,5,3,3,1,4,3,2,4,4,5,4,3,-0.016864,-0.017860,-0.014583,-0.01835751,-0.0174937,sell
2019-12-11,2,3,2,5,5,0,4,5,2,2,4,3,1,5,4,5,5,3,-0.018061,-0.024108,-0.017547,-0.01856394,-0.0181092,sell
2019-12-12,2,4,2,3,5,1,3,5,3,3,4,3,2,6,4,5,5,2,-0.033255,-0.038738,-0.035016,-0.01327013,-0.0350156,sell
2019-12-13,2,5,4,3,1,1,3,4,2,1,5,3,2,4,3,4,4,1,-0.015510,-0.017872,-0.016298,-0.01388676,-0.0203922,sell
2019-12-14,2,4,3,3,1,3,2,4,1,0,3,1,1,4,4,5,3,2,-0.010372,-0.015663,-0.005470,-0.01166267,-0.0093923,sell
2019-12-15,1,2,2,2,1,0,2,4,1,1,2,2,1,2,3,3,2,1,-0.014213,-0.021767,-0.008618,-0.02234209,-0.0184427,sell
2019-12-16,1,1,1,3,4,0,1,3,2,1,2,2,1,2,5,2,1,2,-0.042747,-0.041447,-0.044592,-0.04524025,-0.0444019,sell
2019-12-17,0,0,3,4,3,0,1,3,2,1,2,2,0,3,4,2,1,3,-0.039263,-0.037641,-0.045827,-0.04041608,-0.0414516,sell
2019-12-18,0,1,3,5,0,1,1,3,4,1,2,2,1,4,4,2,2,2,-0.027690,-0.013039,-0.026744, 0.00077817, 0.0031356,sell
2019-12-19,0,4,3,2,1,1,0,4,3,4,5,3,1,3,3,2,3,2, 0.005080, 0.005609,-0.002254,-0.00791039,-0.0025038,sell
2019-12-20,0,4,0,2,1,0,4,4,3,5,4,2,3,3,3,4,2,2,-0.001479,-0.006867,-0.001172, 0.00532271,-0.0127835,sell
2019-12-21,0,1,1,2,1,1,5,3,4,6,4,3,2,3,3,3,4,2, 0.000547, 0.026785, 0.017548, 0.04433997, 0.0194122,buy
2019-12-22,2,1,2,2,0,1,4,4,6,3,4,5,2,3,3,3,4,1,-0.003161, 0.006546,-0.005198, 0.01594729, 0.0175006,buy
2019-12-23,2,2,2,2,1,0,5,6,6,2,5,5,2,2,4,4,4,2,-0.016763,-0.005356,-0.005356, 0.00471696, 0.0084333,sell
2019-12-24,1,3,2,1,1,0,6,6,4,3,5,4,1,3,3,4,4,3,-0.035985,-0.002611, 0.006549,-0.00369241, 0.0059643,sell
2019-12-25,1,1,2,1,0,0,7,3,2,4,3,3,2,1,3,3,4,2,-0.018633, 0.023017, 0.023988, 0.04772079, 0.0289496,buy
2019-12-26,2,0,2,0,0,0,4,2,3,2,2,3,2,1,2,1,2,2,-0.004830,-0.007149,-0.009104,-0.00635099,-0.0063510,sell
2019-12-27,3,1,1,0,0,0,2,1,3,2,2,2,2,1,2,1,2,1,-0.001799,-0.001393,-0.005374,-0.00319439, 0.0003991,sell
2019-12-28,2,0,2,0,0,0,3,2,3,2,2,3,2,1,1,0,3,2, 0.002266, 0.001727,-0.005484, 0.00000025, 0.0000715,buy
2019-12-29,2,0,1,0,0,0,5,3,0,1,2,3,1,1,1,1,1,2,-0.003628,-0.015034, 0.002378, 0.00997400, 0.0033108,buy
2019-12-30,2,0,2,0,0,0,4,5,2,2,4,4,2,1,2,2,2,0, 0.025223, 0.008507, 0.026041, 0.02448763, 0.0255035,buy
2019-12-31,3,1,2,0,0,0,3,5,2,1,4,3,2,2,1,1,3,1,-0.013162,-0.007435,-0.020044,-0.01945874,-0.0173827,sell
2020-01-01,3,0,3,0,1,0,2,4,2,1,3,2,2,2,1,1,3,2,-0.004397,-0.012839,-0.012238,-0.01610589,-0.0161059,sell
2020-01-02,2,1,3,0,1,0,2,3,0,1,3,2,2,2,0,0,3,1,-0.020910,-0.023807,-0.023164,-0.02149822,-0.0223948,sell
2020-01-03,1,2,1,1,1,0,3,2,2,3,2,3,2,4,1,2,1,1,-0.011253,-0.003836,-0.008833, 0.00224494,-0.0002624,sell
2020-01-04,2,4,1,0,2,0,4,4,2,2,3,3,2,4,3,3,2,1,-0.005960,-0.006257, 0.013523, 0.01556730, 0.0136136,buy
2020-01-05,2,3,2,0,2,0,4,5,2,0,4,3,2,5,2,2,2,0, 0.006551,-0.001137, 0.014132, 0.01378056, 0.0065737,buy
2020-01-06,0,2,3,1,1,0,2,5,4,1,4,2,2,4,2,2,2,1,-0.003786,-0.022528, 0.021724, 0.00424736,-0.0235042,sell
2020-01-07,0,3,1,2,2,1,3,3,3,0,2,2,3,3,2,2,3,1, 0.028671, 0.035031, 0.019448, 0.02396607, 0.0239661,buy
2020-01-08,0,3,2,0,4,0,2,6,2,1,1,2,2,4,3,3,4,1, 0.023465, 0.025826, 0.023071, 0.02464357, 0.0246436,buy
2020-01-09,4,4,2,1,4,1,2,5,3,1,2,2,3,4,5,5,4,2, 0.010540,-0.000469,-0.002142, 0.00056415,-0.0001296,buy
2020-01-10,4,4,2,2,1,3,3,5,2,0,2,3,3,4,5,5,3,1,-0.002846,-0.005870,-0.006294,-0.00667627,-0.0066763,sell
2020-01-11,4,3,3,2,3,2,2,5,2,1,2,3,4,4,5,4,4,1, 0.002452,-0.000408, 0.000463,-0.00519140,-0.0006345,buy
2020-01-12,4,5,2,2,5,0,2,5,1,0,3,4,4,2,4,4,5,0, 0.021205, 0.020287, 0.020287, 0.01598441, 0.0207990,buy
2020-01-13,4,3,1,3,4,1,2,4,1,1,2,2,4,1,5,5,4,1, 0.026052, 0.018620, 0.018620, 0.02402739, 0.0270755,buy
2020-01-14,4,2,4,3,0,1,2,4,1,1,1,2,3,2,5,5,4,0, 0.012179, 0.013567, 0.012883, 0.01395918, 0.0121785,buy
2020-01-15,3,1,2,1,2,2,2,4,2,0,3,2,1,2,3,4,3,1, 0.027103, 0.040726,-0.008725, 0.03864350, 0.0195945,buy
2020-01-16,2,2,0,1,3,1,3,4,3,2,3,2,2,2,3,3,3,3, 0.005191,-0.004179, 0.005668,-0.00480078, 0.0073334,buy
2020-01-17,2,0,1,2,2,1,3,7,2,3,3,1,2,3,4,4,3,3, 0.028620, 0.022256, 0.018931, 0.03249353, 0.0341232,buy
2020-01-18,1,0,2,2,1,1,4,7,4,1,5,2,2,4,2,3,3,2,-0.013541,-0.014290,-0.015847,-0.01177878,-0.0222873,sell
2020-01-19,0,2,2,1,1,0,2,8,6,3,4,3,2,4,3,3,4,2,-0.019326,-0.015989,-0.013421,-0.02779356,-0.0141352,sell
2020-01-20,1,1,1,0,1,0,3,9,3,5,3,3,3,4,3,3,3,2,-0.013880,-0.011196,-0.001241,-0.01272236,-0.0026652,sell
2020-01-21,1,1,0,1,0,0,6,6,3,3,2,4,4,2,3,3,2,1, 0.009414, 0.009414, 0.003127, 0.00738154, 0.0003333,buy
2020-01-22,1,0,1,0,0,0,5,5,4,4,2,4,4,2,1,3,2,2, 0.011510, 0.011510, 0.006311, 0.00276452, 0.0159571,buy
2020-01-23,3,1,0,1,0,0,4,3,5,3,1,4,3,3,2,2,3,2,-0.016452,-0.004076,-0.017308,-0.00893213, 0.0086592,sell
2020-01-24,3,1,0,1,0,0,4,6,4,4,3,3,3,5,1,2,4,2,-0.022436,-0.015488,-0.020003,-0.00871889,-0.0071625,sell
2020-01-25,1,0,0,1,0,0,7,5,5,4,4,4,3,6,0,0,4,2,-0.002533, 0.001008,-0.000517, 0.00590001,-0.0062929,sell
2020-01-26,1,1,0,1,0,0,9,5,5,3,5,4,3,5,1,1,4,2, 0.007046, 0.013919, 0.009480, 0.02311838, 0.0165262,buy
2020-01-27,1,1,0,1,0,0,4,5,4,3,3,4,2,3,1,1,4,1,-0.005285,-0.000959,-0.017350,-0.00637645,-0.0004794,sell
2020-01-28,3,1,0,1,0,0,5,5,4,3,2,2,3,4,3,3,3,2,-0.017345,-0.012632,-0.013444,-0.01082486,-0.0006967,sell
2020-01-29,2,2,0,1,0,0,6,2,4,2,3,1,3,3,3,2,3,1,-0.007308, 0.006146, 0.007037, 0.00703667, 0.0064423,buy
2020-01-30,2,1,1,1,0,0,7,1,1,3,2,2,2,3,2,1,3,2, 0.010495, 0.014842, 0.006171, 0.01743818, 0.0020799,buy
2020-01-31,2,2,1,1,0,0,7,3,2,4,2,3,2,4,3,3,3,2, 0.004905, 0.011578, 0.006260, 0.02636634, 0.0062599,buy
2020-02-01,1,4,1,2,0,0,5,3,2,2,2,4,2,2,4,3,2,1, 0.002598,-0.006585, 0.002598,-0.00588972, 0.0217591,buy
2020-02-02,0,2,3,1,1,0,5,3,5,2,3,3,2,3,3,4,2,2, 0.000451, 0.029796, 0.027154, 0.02777200, 0.0305438,buy
2020-02-03,0,1,2,3,1,0,7,2,5,2,4,3,2,2,4,4,3,1,-0.014719,-0.006649, 0.033444, 0.03396191, 0.0019039,buy
2020-02-04,0,1,0,3,1,1,6,3,4,1,4,3,1,2,3,3,4,0, 0.017387, 0.004245, 0.022997, 0.02562784, 0.0180055,buy
2020-02-05,0,2,0,0,2,1,5,3,4,3,4,2,1,3,3,3,3,1, 0.012288, 0.005266, 0.006718, 0.01581480, 0.0158148,buy
2020-02-06,1,4,1,0,0,1,6,2,3,1,6,2,0,3,2,2,3,1, 0.029985, 0.036567, 0.034172, 0.03968260, 0.0379243,buy
2020-02-07,1,2,3,1,1,3,6,2,2,1,6,2,1,3,3,3,3,1, 0.019942, 0.041891, 0.028093, 0.03919060, 0.0157137,buy
2020-02-08,1,1,2,4,2,0,6,3,1,1,5,2,1,3,2,2,4,2,-0.029234,-0.029234,-0.021539,-0.03000996,-0.0300219,sell
2020-02-09,1,1,2,3,6,0,5,3,0,0,4,2,1,2,4,3,3,2, 0.008149, 0.008149, 0.003881, 0.00835089, 0.0081490,buy
2020-02-10,1,1,2,4,2,1,5,3,0,0,3,2,1,2,4,3,3,1, 0.027067, 0.026515, 0.019843, 0.02807843, 0.0298768,buy
2020-02-11,1,2,3,1,1,2,5,3,0,1,3,2,2,1,4,4,3,0, 0.019542, 0.026829, 0.032422, 0.03205388, 0.0202678,buy
2020-02-12,1,3,1,0,2,2,5,2,1,2,2,2,2,1,4,5,2,1,-0.019526, 0.015227, 0.006028, 0.01892602, 0.0102470,buy
2020-02-13,1,1,0,1,1,0,5,2,2,3,1,1,2,2,4,5,1,0,-0.006932,-0.003038,-0.001758,-0.00511698, 0.0002220,sell
2020-02-14,0,1,0,1,2,1,3,3,3,1,1,1,4,1,2,4,1,1,-0.011262, 0.024991, 0.019109, 0.02562777, 0.0265870,buy
2020-02-15,0,1,2,2,0,0,5,3,4,1,2,1,4,1,3,4,1,2,-0.028603,-0.033919,-0.010990,-0.01591028,-0.0295527,sell
2020-02-16,0,2,3,1,1,0,5,5,3,1,2,1,3,1,4,5,2,3,-0.043796,-0.043693,-0.031591,-0.04404281,-0.0293234,sell
2020-02-17,0,2,2,1,0,0,7,5,1,2,2,2,2,1,4,5,2,2,-0.045014,-0.045308,-0.033215,-0.04672547,-0.0387392,sell
2020-02-18,1,3,2,0,0,0,5,3,2,2,4,1,3,0,2,3,3,2, 0.008154, 0.009751, 0.006408, 0.00488899, 0.0170134,buy
2020-02-19,1,2,2,0,0,0,4,3,3,4,3,3,2,2,1,2,4,2,-0.010058,-0.010058, 0.004116, 0.01069287, 0.0198386,sell
2020-02-20,3,2,1,0,0,0,5,4,4,3,3,3,3,3,2,3,4,1,-0.023256,-0.026068,-0.023256,-0.03415155,-0.0093455,sell
2020-02-21,0,1,1,0,0,0,5,4,4,3,3,2,3,3,1,1,3,2, 0.000156,-0.000272, 0.001895,-0.01448078, 0.0054122,buy
2020-02-22,0,1,1,0,0,0,6,5,3,2,3,3,3,2,2,2,2,1, 0.003244, 0.004017, 0.011256,-0.00043476,-0.0010287,buy
2020-02-23,0,1,1,0,0,0,5,6,5,2,3,3,4,1,3,2,3,1,-0.005279,-0.003787,-0.009040,-0.00794656,-0.0095505,sell
2020-02-24,1,1,1,0,0,0,3,8,6,2,2,3,4,2,4,2,3,2,-0.014047,-0.001329,-0.010882,-0.00801764,-0.0100640,sell
2020-02-25,2,1,1,0,0,0,5,6,7,3,4,4,3,2,4,1,5,2,-0.056392,-0.014035,-0.056392,-0.01403459,-0.0131034,sell
2020-02-26,1,1,1,0,0,0,4,5,4,4,4,3,4,1,3,0,4,1,-0.042969,-0.041572,-0.040366,-0.04157154,-0.0402982,sell
2020-02-27,1,2,1,0,0,0,2,5,3,6,2,4,4,1,4,1,2,2, 0.017285, 0.005830, 0.008608, 0.01763520,-0.0012150,buy
2020-02-28,2,4,1,0,0,0,2,5,3,4,2,2,4,1,4,4,2,2,-0.006247, 0.002564,-0.030362,-0.02938133,-0.0283601,sell
2020-02-29,0,3,2,0,0,0,1,4,3,2,2,2,3,1,3,3,1,0,-0.004672,-0.003425,-0.003425,-0.00342523,-0.0079990,sell
2020-03-01,0,1,3,2,0,0,4,4,4,2,3,3,3,1,3,4,2,1,-0.004160, 0.003275, 0.012125, 0.01304748, 0.0257967,buy
2020-03-02,0,1,0,3,1,0,3,4,4,3,2,2,3,1,3,4,2,2, 0.028505, 0.036762, 0.026541, 0.03403220, 0.0358334,buy
2020-03-03,0,1,0,1,3,0,2,6,4,3,1,2,3,1,3,5,2,3, 0.015054, 0.020896, 0.027342, 0.02089588, 0.0243540,buy
2020-03-04,1,2,0,0,2,1,2,3,5,2,2,1,3,3,1,4,2,2, 0.036082, 0.026513, 0.027294, 0.02562763, 0.0230369,buy
2020-03-05,2,2,1,0,0,3,2,4,2,1,2,2,3,3,1,3,2,1,-0.003237, 0.010998,-0.035851, 0.00931790, 0.0082151,sell
2020-03-06,2,1,1,1,0,2,2,4,3,3,2,2,2,3,1,4,3,2,-0.005004, 0.002203,-0.018839, 0.00554335, 0.0056593,sell
2020-03-07,2,3,0,1,4,0,2,4,3,1,2,3,3,3,1,3,3,2,-0.003469,-0.001573, 0.000271,-0.00145550, 0.0079811,buy
2020-03-08,2,2,2,4,4,0,3,3,3,0,3,4,3,3,4,2,3,1,-0.055381,-0.055418,-0.054233,-0.02195903,-0.0569493,sell
2020-03-09,2,2,3,5,1,1,3,3,2,0,2,4,2,4,4,2,3,1,-0.052813,-0.057344,-0.056936,-0.03044790,-0.0457261,sell
2020-03-10,2,5,3,1,2,1,3,3,3,0,2,4,2,3,5,2,3,2,-0.015159, 0.011051, 0.018501, 0.01620220,-0.0102245,buy
2020-03-11,2,5,0,0,2,0,3,3,3,3,1,4,2,4,5,2,2,1,-0.022491,-0.022932,-0.014236,-0.00275476,-0.0091426,sell
2020-03-12,2,4,0,1,1,2,3,3,3,3,2,3,1,4,4,3,4,1,-0.020553,-0.019999,-0.021036,-0.02173466,-0.0157297,sell
2020-03-13,1,4,1,1,0,1,2,1,6,0,2,4,1,2,3,2,2,1, 0.011423,-0.007895,-0.033122,-0.00789504,-0.0068225,sell
2020-03-14,1,4,1,1,2,0,1,3,6,0,2,4,1,2,4,3,2,1, 0.002525,-0.011796,-0.041788,-0.00677967,-0.0155472,sell
2020-03-15,1,5,1,1,2,0,3,4,4,1,2,4,2,3,3,4,3,1,-0.004942,-0.003561,-0.004977,-0.00288008, 0.0001234,sell
2020-03-16,1,3,1,2,0,0,5,0,4,2,2,3,1,2,2,4,3,1,-0.027920,-0.024865,-0.026395,-0.02056204,-0.0296284,sell
2020-03-17,2,2,2,0,0,0,2,0,5,1,2,1,0,2,2,3,3,1, 0.017638, 0.015885, 0.023030, 0.01500790, 0.0123739,buy
2020-03-18,6,4,1,0,0,0,2,0,5,0,1,2,1,2,3,4,3,2,-0.006024, 0.000983,-0.004826,-0.00050673, 0.0235656,sell
2020-03-19,3,3,0,0,0,0,2,1,5,1,2,1,0,3,1,4,3,1, 0.024410, 0.035116, 0.033279, 0.02486892, 0.0285740,buy
2020-03-20,2,2,0,0,0,0,7,2,4,1,3,2,1,3,2,3,3,1, 0.000939, 0.015712, 0.015031, 0.01571184, 0.0197545,buy
2020-03-21,3,2,0,0,0,0,8,5,4,0,5,4,2,1,2,4,4,0,-0.006103,-0.010890,-0.003111, 0.01911203,-0.0021730,sell
2020-03-22,4,1,0,0,0,0,3,7,5,0,4,3,1,2,2,2,5,1,-0.006806,-0.001653,-0.006123,-0.00165258,-0.0119404,sell
2020-03-23,4,1,1,0,0,0,2,5,8,0,3,4,1,2,3,3,4,1, 0.001236, 0.001367,-0.001566, 0.00136732,-0.0032939,sell
2020-03-24,4,1,2,0,0,0,3,5,4,0,4,3,1,1,3,2,4,1,-0.024619, 0.001224,-0.021737, 0.00082987,-0.0239179,sell
2020-03-25,4,0,2,0,0,0,4,4,2,3,3,4,2,2,4,1,2,1, 0.002738, 0.002573, 0.001950,-0.00092920,-0.0022880,buy
2020-03-26,5,2,2,0,0,0,4,5,2,4,4,5,2,2,5,2,3,1, 0.013149, 0.008773, 0.008420, 0.00842025, 0.0084202,buy
2020-03-27,5,4,2,0,0,0,3,6,2,0,5,4,2,3,4,2,2,0, 0.001267,-0.000982,-0.016771,-0.00243001,-0.0053929,sell
2020-03-28,4,1,6,0,0,0,1,6,1,0,3,3,2,1,4,4,1,1,-0.016166,-0.006272,-0.001919,-0.01116583, 0.0024412,sell
2020-03-29,3,0,5,3,0,0,2,4,1,0,2,3,4,0,4,3,2,0,-0.013426, 0.002191,-0.004577,-0.00976169,-0.0052688,sell
2020-03-30,1,0,3,4,2,0,1,5,0,1,0,4,3,1,4,3,1,1, 0.001587, 0.001587, 0.001587,-0.00054412,-0.0052969,buy
2020-03-31,1,1,4,0,4,0,1,4,1,1,1,2,3,2,2,4,2,1, 0.012433, 0.011308, 0.007059, 0.01895098, 0.0137982,buy
2020-04-01,2,1,5,0,0,0,0,5,1,2,2,1,2,3,1,3,3,1,-0.003199, 0.002685,-0.007769,-0.00358784,-0.0066268,sell
2020-04-02,2,1,6,1,0,4,0,4,2,2,3,2,3,4,2,4,3,1, 0.019744, 0.023925, 0.011741, 0.02137894, 0.0204038,buy
2020-04-03,2,1,3,1,1,2,0,4,2,2,2,0,3,4,0,4,4,1, 0.011346, 0.009857, 0.001192, 0.01447834, 0.0098704,buy
2020-04-04,2,1,2,1,5,0,1,4,1,2,2,1,3,4,1,4,3,1, 0.033676, 0.033676, 0.033676, 0.03008712, 0.0300871,buy
2020-04-05,2,1,3,4,3,1,2,3,3,2,2,2,4,4,2,4,4,2, 0.000081,-0.000642,-0.003547,-0.00693630,-0.0087329,sell
2020-04-06,2,1,7,3,0,1,2,3,4,1,2,2,4,4,2,4,4,2, 0.026597, 0.026597, 0.027266, 0.02659686, 0.0240736,buy
2020-04-07,1,3,5,1,2,1,2,3,4,1,3,2,3,3,2,4,4,2, 0.024172, 0.028835, 0.024958, 0.01876129, 0.0196147,buy
2020-04-08,0,2,2,2,2,1,2,1,4,4,2,2,2,4,2,3,3,2, 0.006610, 0.003657, 0.003022, 0.00365685,-0.0042737,buy
2020-04-09,0,0,3,1,2,1,2,1,5,3,3,1,2,4,1,3,3,1, 0.028446, 0.028463, 0.022862, 0.02286228, 0.0002587,buy
2020-04-10,0,0,2,2,0,0,2,1,8,3,3,3,1,3,4,2,2,0,-0.016087,-0.016283,-0.025778,-0.02205961,-0.0251855,sell
2020-04-11,0,1,2,2,1,1,2,4,5,4,3,3,2,4,3,3,3,1, 0.000948, 0.000067,-0.029573,-0.01787609,-0.0162105,sell
2020-04-12,1,1,1,3,0,0,6,3,3,4,4,3,2,3,3,3,4,0, 0.001554,-0.004326,-0.000200,-0.00037705,-0.0003770,buy
2020-04-13,1,0,2,2,1,0,5,0,3,4,4,2,2,1,2,2,4,1, 0.019643, 0.015202, 0.003681, 0.02318511, 0.0155168,buy
2020-04-14,3,1,1,3,0,0,3,0,5,3,3,3,2,1,3,1,4,2, 0.002561, 0.002449, 0.001644, 0.00617885, 0.0024493,buy
2020-04-15,5,1,2,3,0,0,2,1,5,3,4,3,3,1,3,1,4,3,-0.004951,-0.004714,-0.007237, 0.01226509,-0.0137321,sell
2020-04-16,2,0,2,2,0,0,2,2,4,3,4,2,3,2,2,0,2,2, 0.015424, 0.025217, 0.022223, 0.02419752, 0.0331884,buy
2020-04-17,1,1,1,2,0,0,5,1,3,3,2,3,2,1,3,2,2,2, 0.002350,-0.012476,-0.015306,-0.01609066,-0.0033631,sell
2020-04-18,0,0,1,2,0,0,3,3,3,4,1,3,3,0,3,3,1,2, 0.014655, 0.022655, 0.014655, 0.02756342, 0.0251041,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,0,4,4,1,2,3,1,2, 0.005554, 0.030136, 0.005554, 0.02235441, 0.0164973,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,1,2,3,2,2,3,1,1,-0.015385,-0.003522,-0.007453,-0.00976782,-0.0018636,sell
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,1,3,3,1,2,1,2,-0.016677,-0.010567,-0.020178,-0.01657473,-0.0163659,sell
2020-04-22,1,0,1,2,0,0,4,3,1,4,1,2,2,5,1,3,1,1, 0.017069, 0.008899, 0.014383, 0.00782768, 0.0159405,buy
2020-04-23,2,4,1,2,0,0,5,3,0,4,2,2,2,4,3,4,2,2, 0.006810, 0.000932, 0.006810, 0.01811568, 0.0025269,buy
2020-04-24,1,2,3,2,0,0,4,2,1,5,2,3,2,5,3,3,1,1, 0.017320,-0.008331, 0.011166, 0.01821116, 0.0140613,buy
2020-04-25,1,3,4,3,0,0,3,2,1,4,3,4,2,3,4,3,2,0, 0.026929, 0.005895, 0.027162, 0.01956649, 0.0271618,buy
2020-04-26,2,2,2,4,0,0,3,4,1,5,3,3,2,4,3,3,3,2, 0.022165, 0.014824, 0.015792, 0.01670019, 0.0042130,buy
2020-04-27,2,3,2,2,3,0,2,5,1,5,2,3,3,5,3,3,4,2, 0.002192, 0.001972, 0.001972, 0.00612938,-0.0012883,buy
2020-04-28,1,3,1,2,1,0,3,5,1,4,3,2,2,5,1,3,3,2,-0.015651,-0.016682,-0.008748,-0.01668244,-0.0164052,sell
2020-04-29,2,4,2,1,1,3,4,5,0,2,4,2,2,5,3,3,3,2,-0.019196,-0.030714,-0.020489,-0.01674088,-0.0116189,sell
2020-04-30,2,5,2,2,0,2,4,5,0,3,4,3,1,4,3,4,4,2,-0.019233,-0.032849,-0.019364,-0.01923306,-0.0078013,sell
2020-05-01,1,6,1,2,3,1,4,4,1,1,4,3,2,4,4,2,3,2,-0.016923,-0.004733, 0.009932, 0.01184312, 0.0018091,sell
2020-05-02,1,4,2,3,4,0,3,3,0,1,3,4,1,3,4,3,3,0, 0.051881, 0.003805, 0.050917, 0.05188127, 0.0527316,buy
2020-05-03,1,5,4,5,2,1,4,2,0,2,3,5,2,3,4,4,4,1,-0.013605,-0.015276,-0.013017,-0.01360493,-0.0117784,sell
2020-05-04,0,6,4,3,2,1,3,2,0,1,2,4,3,2,3,4,3,1,-0.010638,-0.010805,-0.012007,-0.01187398,-0.0118740,sell
2020-05-05,0,5,3,2,2,1,3,2,1,3,2,3,3,3,3,4,2,2, 0.013953, 0.019867, 0.014093, 0.00172363, 0.0126833,buy
2020-05-06,0,3,1,3,2,1,3,3,2,4,3,2,2,4,3,4,2,2,-0.010957,-0.005964,-0.010124, 0.00005667,-0.0319969,sell
2020-05-07,0,2,2,1,3,1,3,3,4,2,4,2,2,4,4,1,2,2,-0.023189,-0.030427, 0.017790,-0.02318866,-0.0231887,sell
2020-05-08,0,2,3,1,2,0,3,6,5,3,5,4,2,4,5,2,2,1,-0.001883, 0.048999, 0.054892, 0.00111584, 0.0564287,buy
2020-05-09,0,3,3,1,2,1,5,6,3,3,4,4,2,5,5,2,3,2, 0.022216, 0.060747, 0.052505, 0.01459397, 0.0651311,buy
2020-05-10,0,1,4,1,1,1,6,3,2,4,4,3,2,3,4,3,3,1,-0.005789, 0.012409, 0.052893, 0.00447456, 0.0116698,buy
2020-05-11,1,1,5,0,2,0,3,3,2,3,2,2,2,3,5,2,3,1,-0.053241,-0.029269,-0.028504, 0.00117058,-0.0286173,sell
2020-05-12,3,1,3,1,2,0,3,3,2,3,1,3,2,4,3,3,3,2, 0.012772,-0.013070,-0.009012,-0.01614284,-0.0105814,sell
2020-05-13,1,0,3,1,1,0,3,3,3,3,3,2,1,3,2,3,3,1,-0.004039, 0.000021, 0.005367, 0.00141556, 0.0036676,buy
2020-05-14,1,0,4,1,1,0,7,3,2,2,3,3,2,3,4,3,2,1,-0.016920, 0.007433, 0.059440, 0.00676389, 0.0067432,buy
2020-05-15,1,1,2,2,1,0,6,4,2,1,3,5,1,1,4,2,3,1, 0.015771, 0.027341, 0.036965, 0.00125931, 0.0272826,buy
2020-05-16,1,1,2,2,1,0,3,6,3,2,3,3,0,2,5,2,4,2, 0.011891, 0.018730, 0.021497, 0.01299094, 0.0129909,buy
2020-05-17,2,0,2,2,1,0,4,3,4,2,3,3,1,2,4,2,4,1,-0.013629,-0.009211,-0.009738,-0.00910967,-0.0116282,sell
2020-05-18,1,1,3,3,1,0,3,2,2,1,1,2,3,1,3,4,3,0,-0.002297, 0.009415,-0.002664, 0.03292167,-0.0157430,buy
2020-05-19,0,2,3,2,1,0,3,2,2,4,1,3,3,2,3,4,2,1,-0.024788,-0.027968,-0.028044,-0.02426763,-0.0174731,sell
2020-05-20,2,4,2,3,1,0,3,3,2,4,2,4,3,3,2,5,3,2, 0.008775, 0.011679, 0.019551, 0.00223450, 0.0167248,buy
2020-05-21,2,5,3,2,0,0,4,4,2,2,3,2,2,3,3,5,4,2,-0.029773,-0.028328,-0.028579,-0.02821778,-0.0292880,sell
2020-05-22,1,2,4,2,1,0,3,4,3,3,3,1,3,3,3,4,4,2, 0.009356, 0.014763, 0.012201, 0.00365865, 0.0103775,buy
2020-05-23,2,3,2,4,1,0,2,3,2,4,2,1,4,3,3,4,4,2,-0.007492,-0.008578,-0.010474,-0.00991511,-0.0153180,sell
2020-05-24,2,4,1,2,5,0,2,4,1,4,1,2,4,4,3,4,5,2,-0.002584,-0.004628,-0.000476, 0.00069637,-0.0096957,sell
2020-05-25,0,3,2,1,4,0,2,3,3,4,3,3,4,3,2,3,4,0,-0.038925,-0.034279,-0.038925,-0.03751643,-0.0341242,sell
2020-05-26,0,2,2,3,2,2,3,3,2,2,3,3,3,2,4,2,3,1, 0.017893, 0.039199, 0.041393, 0.03776286, 0.0367984,buy
2020-05-27,0,0,1,4,4,3,2,3,2,3,3,3,3,2,4,3,3,1, 0.007870, 0.031048, 0.027991, 0.02990931, 0.0263058,buy
2020-05-28,0,2,1,5,5,0,2,2,3,3,4,3,2,4,3,2,4,1, 0.001572,-0.005594, 0.000178,-0.00873941,-0.0069263,sell
