Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-12,none,a120,a60,a0,none,a150,a150,a180,a60,a120,a180,a150,-0.007188, 0.02292,-0.004646,-0.00956069, 0.03144,buy
2019-11-13,none,a120,a60,none,a30,a150,a150,none,none,none,none,none, 0.012615, 0.01159, 0.021014, 0.00041189, 0.01337,buy
2019-11-14,none,a120,a60,none,a30,none,none,a150,a90,a150,a150,a180, 0.003475,-0.00726,-0.007084, 0.02177167,-0.00708,sell
2019-11-15,none,a120,a60,none,a30,a180,a120,none,none,none,a150,none,-0.025495,-0.01584,-0.018584, 0.01555740,-0.01085,sell
2019-11-16,none,none,none,none,none,none,none,a120,a120,a180,none,a150, 0.028848, 0.04034, 0.041597, 0.04166213, 0.02564,buy
2019-11-17,none,none,none,none,none,a150,a90,none,a120,a180,a120,a150, 0.041287, 0.00726, 0.030653, 0.01772477, 0.00741,buy
2019-11-18,none,none,none,none,none,none,none,a90,a150,none,none,none,-0.042253, 0.00197, 0.041347,-0.02244943,-0.04049,sell
2019-11-19,none,none,none,none,none,a120,none,none,a150,a150,a90,a120,-0.016003,-0.06759,-0.037188,-0.06508975,-0.06257,sell
2019-11-20,none,none,none,none,none,a120,a60,a60,none,none,a90,none,-0.038777,-0.04660,-0.055495,-0.04358412,-0.02951,sell
2019-11-21,none,none,none,none,a45,a90,none,a60,a180,a120,none,a90,-0.051920,-0.05192,-0.009763,-0.06806743,-0.05632,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,none,a60,none,-0.064868,-0.07042,-0.027002,-0.07869884, 0.02201,sell
2019-11-23,none,none,none,none,a45,none,none,none,a150,a90,none,a60, 0.035004,-0.02129, 0.021130,-0.00475468,-0.01441,buy
2019-11-24,none,none,none,none,a45,a60,a0,none,none,none,none,a60, 0.007852, 0.03360,-0.031717, 0.03359984,-0.02167,sell
2019-11-25,none,none,none,none,a45,none,none,a0,a120,a60,none,none,-0.057010,-0.05704,-0.044936,-0.04402470,-0.05247,sell
2019-11-26,none,a120,none,none,a45,none,none,none,none,none,a0,none,-0.026865,-0.01009,-0.046819,-0.04297265,-0.03613,sell
2019-11-27,none,a120,none,none,a45,none,none,none,a90,none,none,none,-0.057455,-0.03207,-0.008298,-0.06898757,-0.04719,sell
2019-11-28,none,a120,a60,none,a45,a0,a60,none,none,none,none,a0, 0.020694, 0.02118, 0.024044,-0.00092852, 0.01146,buy
2019-11-29,none,a120,a60,none,none,none,a60,a60,a60,a0,none,none, 0.020077, 0.01706,-0.005447,-0.01033441, 0.01673,buy
2019-11-30,none,a120,a60,none,none,none,none,a60,none,a0,none,none, 0.008967, 0.00924, 0.002367,-0.02134513, 0.01010,buy
2019-12-01,none,none,a60,none,none,none,a90,none,none,none,a60,none,-0.040194,-0.03928,-0.009008,-0.06378426,-0.02955,sell
2019-12-02,none,none,a60,none,none,none,none,a90,none,none,none,none, 0.007377,-0.01176,-0.023002,-0.03642756, 0.01223,sell
2019-12-03,none,none,none,none,none,a60,a120,none,none,none,none,a60, 0.001067,-0.00744,-0.026468,-0.01688187,-0.02904,sell
2019-12-04,none,none,none,none,none,none,a120,none,a0,a60,a90,a60, 0.013423,-0.03131,-0.032475,-0.02220966, 0.03449,sell
2019-12-05,none,none,none,none,none,a90,none,a120,none,a60,none,none,-0.009955,-0.04478, 0.005052,-0.03026131,-0.01568,sell
2019-12-06,none,none,none,none,none,a90,a150,none,none,none,a120,a90, 0.027556, 0.03036, 0.030541, 0.03263566, 0.04186,buy
2019-12-07,none,none,none,none,a45,none,none,none,none,a90,a120,a90, 0.004565,-0.01147, 0.087500,-0.01902046, 0.04813,sell
2019-12-08,none,none,none,none,a45,a120,none,a150,none,none,none,none,-0.046120,-0.01615, 0.003084,-0.01247493,-0.01691,sell
2019-12-09,none,none,none,none,a45,none,a180,none,a60,a120,a150,a120,-0.081651,-0.05975,-0.111650,-0.10412656,-0.06459,sell
2019-12-10,none,none,a45,none,a45,a150,none,a180,none,none,none,none,-0.033366, 0.00711,-0.033366,-0.03452816,-0.03470,sell
2019-12-11,none,none,a45,none,a45,none,a150,a180,a90,none,none,none, 0.007177, 0.03933, 0.025553, 0.04247585, 0.00918,buy
2019-12-12,none,none,a45,none,a45,none,a150,none,a90,a150,a180,a150, 0.017445, 0.02644, 0.019158,-0.01041317, 0.02630,buy
2019-12-13,none,none,a45,none,a45,a180,none,a150,none,none,none,none, 0.033324, 0.02066, 0.050548, 0.04954570, 0.04280,buy
2019-12-14,none,none,none,none,a45,none,a120,none,a120,a180,a150,a180,-0.001524,-0.03020,-0.027374,-0.03350547, 0.05789,sell
2019-12-15,none,none,none,none,a45,a150,none,a120,none,none,none,none,-0.013116,-0.00087, 0.012507,-0.04618364,-0.00242,sell
2019-12-16,none,none,none,none,a45,none,a90,a120,a150,a150,a120,a150, 0.022803, 0.02049, 0.032063, 0.11147402, 0.00762,buy
2019-12-17,none,none,none,none,a45,a120,none,none,none,none,a120,a150,-0.074136,-0.04327, 0.050135,-0.07062980,-0.06861,sell
2019-12-18,none,a90,none,none,a45,none,a60,a90,a180,a120,none,none, 0.031701,-0.04299, 0.001167,-0.04869276, 0.03233,buy
2019-12-19,none,a90,none,none,a45,a90,none,none,none,none,a90,a120,-0.079458,-0.13449,-0.181498,-0.14463757,-0.09292,sell
2019-12-20,none,a90,none,none,a45,none,none,a60,a150,a90,none,none,-0.097563,-0.09865,-0.083548,-0.08315549,-0.12059,sell
2019-12-21,none,a90,a30,none,a45,a60,none,none,none,none,a60,a90, 0.014078, 0.03154, 0.070059, 0.02134180, 0.06493,buy
2019-12-22,a30,none,a30,none,a45,none,none,none,a120,a60,none,none,-0.011714, 0.00675,-0.003697,-0.00724813, 0.01364,buy
2019-12-23,a30,none,a30,none,none,none,a0,none,none,a60,none,a60, 0.033429, 0.03908,-0.007465,-0.00502196, 0.00377,buy
2019-12-24,a30,none,a30,none,none,none,none,none,a90,none,none,a60, 0.046326, 0.04730, 0.024836, 0.02927847, 0.02365,buy
2019-12-25,a30,none,none,none,none,none,none,a0,a90,none,none,none, 0.039391, 0.02543, 0.029472, 0.08638728, 0.03072,buy
2019-12-26,a30,none,none,none,none,a0,none,none,none,none,a0,none, 0.087370, 0.08470, 0.081735, 0.08391343, 0.08815,buy
2019-12-27,a30,none,none,none,none,none,a60,none,a60,a0,none,none, 0.062402, 0.04557, 0.044888, 0.05546311, 0.04284,buy
2019-12-28,none,none,none,none,none,none,a60,none,none,none,none,a0, 0.054103, 0.02698, 0.061887, 0.06062867, 0.05342,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,a0, 0.039552, 0.02516, 0.029616, 0.02358254, 0.00750,buy
2019-12-30,none,none,none,none,none,none,a90,a60,none,none,none,none,-0.013324, 0.00408, 0.039259, 0.03636628, 0.01797,buy
2019-12-31,none,none,none,none,none,a60,none,a60,a0,none,a60,none,-0.018296,-0.01033,-0.023858,-0.01887946,-0.02574,sell
2020-01-01,none,none,none,none,none,none,a120,none,a0,a60,none,none,-0.004699,-0.00637,-0.004193,-0.00202735,-0.07547,sell
2020-01-02,none,none,none,none,none,a90,a120,a90,none,none,none,none,-0.042583,-0.04092,-0.037018,-0.07592830,-0.04527,sell
2020-01-03,none,none,none,none,none,none,none,none,none,a90,a90,a60, 0.039357, 0.01420,-0.033766, 0.00327707, 0.09277,buy
2020-01-04,none,none,none,none,none,none,a150,none,none,a90,none,none, 0.038232,-0.01991,-0.051071, 0.06018388, 0.03823,buy
2020-01-05,none,none,none,none,none,a120,none,a120,a60,none,a120,none, 0.021007, 0.02856, 0.016876, 0.00128864, 0.01916,buy
2020-01-06,none,none,none,none,none,none,none,none,a60,a120,a120,a90, 0.005895, 0.01178, 0.015733, 0.04313058, 0.06347,buy
2020-01-07,none,a60,none,a0,none,a150,a180,none,none,none,none,none,-0.001003, 0.07170, 0.015867, 0.01527482, 0.02256,buy
2020-01-08,a45,a60,none,a0,none,none,none,a150,a90,a150,a150,a120, 0.038085, 0.09338, 0.041812, 0.02914642, 0.03186,buy
2020-01-09,a45,a60,none,a0,none,a180,a150,none,none,none,none,a120, 0.073435, 0.11090, 0.103085, 0.07824621, 0.07806,buy
2020-01-10,a45,none,none,a0,none,a180,none,a180,a120,a180,a180,none,-0.003693,-0.03423,-0.028862,-0.03203300,-0.00993,sell
2020-01-11,a45,none,a0,a0,none,none,a120,none,none,a180,none,a150, 0.020927,-0.05879,-0.058794,-0.02919665,-0.06282,sell
2020-01-12,a45,none,a0,a0,none,a150,a120,none,a150,a150,a150,none,-0.018647,-0.02813,-0.029289,-0.01864699,-0.02198,sell
2020-01-13,none,none,a0,a0,none,none,a90,a150,none,a150,a150,a180, 0.008307,-0.01109, 0.014103, 0.00313614, 0.02180,sell
2020-01-14,none,none,none,none,none,a120,a90,none,a180,none,none,none, 0.098464, 0.10774, 0.108823, 0.10169456, 0.08761,buy
2020-01-15,none,none,none,none,none,none,none,a120,none,a120,a120,a150, 0.101296, 0.09740, 0.107178, 0.07371136, 0.08549,buy
2020-01-16,none,a45,none,none,none,a90,a60,none,a150,none,none,none,-0.051251,-0.03843,-0.054320,-0.03399499,-0.02732,sell
2020-01-17,none,a45,none,none,none,none,none,a90,none,a90,a90,none, 0.048450, 0.04680, 0.049156, 0.06532478, 0.04111,buy
2020-01-18,none,a45,none,none,none,a60,none,a90,a120,none,none,a120,-0.018663, 0.01852,-0.015411,-0.00051634,-0.00826,sell
2020-01-19,none,none,none,none,none,none,none,none,a120,a60,a60,none,-0.043571,-0.04917,-0.012916, 0.03184919,-0.03261,sell
2020-01-20,none,none,none,none,a30,none,a0,a60,none,none,a60,a90,-0.079367,-0.01492,-0.000888,-0.00418268,-0.00236,sell
2020-01-21,none,none,none,none,a30,none,none,none,a90,none,none,none,-0.037735,-0.04597,-0.011316,-0.04030948,-0.04409,sell
2020-01-22,none,none,none,none,a30,a0,none,none,none,none,none,a60,-0.034415,-0.00999, 0.002907,-0.04367060,-0.01616,sell
2020-01-23,a60,none,none,none,a30,a0,none,none,a60,a0,none,a60, 0.001690,-0.01253, 0.007396, 0.01989911, 0.00566,sell
2020-01-24,a60,none,none,none,a30,none,none,none,none,a0,a0,none,-0.031946,-0.03195,-0.021812,-0.01876635,-0.02870,sell
2020-01-25,a60,a30,none,none,a30,none,a60,a0,none,none,a0,none,-0.002101,-0.00587, 0.010492, 0.02114009,-0.02274,sell
2020-01-26,a60,a30,none,none,a30,none,none,none,none,none,none,none, 0.019886, 0.01494, 0.018932, 0.02341043, 0.00421,buy
2020-01-27,a60,a30,none,none,a30,a60,none,none,none,none,none,none, 0.030825, 0.04328, 0.027147, 0.03981116, 0.00627,buy
2020-01-28,none,none,none,none,none,a60,a90,none,a0,a60,none,a0,-0.049987,-0.02614,-0.062379,-0.04699429,-0.01549,sell
2020-01-29,none,none,none,none,none,none,none,none,none,a60,none,none,-0.010772,-0.03968, 0.022861,-0.04299811, 0.00361,sell
2020-01-30,none,none,a30,none,none,a90,a120,none,none,none,a60,none, 0.030305, 0.06513, 0.065451, 0.08056145, 0.07038,buy
2020-01-31,none,none,a30,none,none,none,a120,a60,none,a90,none,none,-0.106059,-0.07861,-0.036566,-0.06307228,-0.06307,sell
2020-02-01,none,none,a30,none,none,none,none,none,none,none,a90,none,-0.088844, 0.05751, 0.022220,-0.00372665,-0.03074,buy
2020-02-02,none,none,none,none,none,a120,a150,none,a60,a120,a90,a60, 0.013092, 0.02419,-0.051583,-0.04723062,-0.04792,sell
2020-02-03,none,none,none,none,none,none,none,a90,none,a120,none,a60, 0.047238, 0.06848,-0.040175,-0.12531728,-0.13673,buy
2020-02-04,none,none,none,none,none,a150,none,none,a90,none,a120,none, 0.015503, 0.07042, 0.061012, 0.01852696, 0.00539,buy
2020-02-05,none,none,none,none,none,none,a180,a120,none,a150,none,a90, 0.043723,-0.01419, 0.030206, 0.01006391, 0.02689,buy
2020-02-06,none,none,none,none,none,a180,none,a120,a120,none,a150,none, 0.077738, 0.07723, 0.028696,-0.01306952, 0.02548,buy
2020-02-07,none,none,none,none,none,a180,a150,none,a120,a180,a150,a120, 0.012124, 0.01426, 0.012124,-0.00427527, 0.01125,buy
2020-02-08,none,none,none,none,none,a150,none,a150,none,none,none,a120,-0.059611,-0.04733,-0.038867,-0.04509304,-0.07038,sell
2020-02-09,none,none,none,none,none,a150,a120,none,a150,a150,a180,none, 0.035031, 0.03503, 0.034801, 0.08458606, 0.02968,buy
2020-02-10,none,none,a45,none,none,a120,none,a180,none,none,none,a150,-0.010140, 0.04904, 0.012039, 0.01476196, 0.00563,buy
2020-02-11,none,none,a45,none,none,a120,a90,none,a180,a120,a150,none, 0.118335, 0.12239, 0.115402, 0.12380305, 0.12456,buy
2020-02-12,none,none,a45,none,none,a90,none,a150,none,none,none,a180, 0.047919, 0.03486, 0.018454, 0.06449589, 0.02870,buy
2020-02-13,none,none,a45,none,none,a90,a60,none,a150,a90,a120,none,-0.044217,-0.03172,-0.064238,-0.03498248,-0.02853,sell
2020-02-14,none,none,a45,none,none,none,a60,a120,none,none,none,a150, 0.019127, 0.03027, 0.063606, 0.03190956, 0.02227,buy
2020-02-15,none,none,a45,none,none,a60,none,a120,a120,a60,a90,none,-0.089446,-0.06155,-0.098248,-0.09121680,-0.10821,sell
2020-02-16,none,none,a45,none,none,none,none,none,none,a60,a90,a120,-0.079236,-0.01379,-0.069254,-0.08849578,-0.12002,sell
2020-02-17,none,none,a45,none,a30,none,none,a90,a90,none,none,a120,-0.041041,-0.04088,-0.067106,-0.04391645,-0.06248,sell
2020-02-18,none,none,a45,none,a30,none,a0,none,none,none,a60,none, 0.050001, 0.03456, 0.030601,-0.03580667, 0.01216,buy
2020-02-19,none,none,a45,none,a30,a0,none,a60,a60,none,none,a90,-0.062877,-0.04780,-0.077598,-0.07930156,-0.07992,sell
2020-02-20,none,none,a45,none,a30,none,none,none,none,a0,none,none, 0.022308,-0.01122,-0.005205,-0.05647941,-0.05301,sell
2020-02-21,none,none,a45,none,none,none,none,none,none,none,none,none, 0.003840, 0.01088, 0.024669,-0.00119588,-0.03232,buy
2020-02-22,none,none,a45,none,none,none,none,none,none,none,none,a60,-0.019059,-0.01074, 0.009084,-0.01692563,-0.03602,sell
2020-02-23,none,none,none,none,none,none,a60,a0,none,none,a0,none, 0.007996,-0.03291, 0.010735, 0.01675365, 0.00753,sell
2020-02-24,none,none,none,none,none,a60,none,a0,a0,none,none,none,-0.065605,-0.06244,-0.054676,-0.05962405,-0.08163,sell
2020-02-25,a60,none,none,a0,a45,none,none,none,none,a60,none,none, 0.017147,-0.00786, 0.066269,-0.01269559, 0.00264,buy
2020-02-26,a60,none,none,a0,a45,none,a90,none,none,none,none,none,-0.009736,-0.06812,-0.046270,-0.05696345,-0.09506,sell
2020-02-27,a60,none,none,a0,a45,a90,none,none,none,none,none,a0, 0.015070,-0.02297,-0.003397,-0.01893566,-0.06382,sell
2020-02-28,none,none,none,none,none,none,a120,a60,none,a90,none,none,-0.093020,-0.08467,-0.063361,-0.07964550,-0.08608,sell
2020-02-29,none,none,none,none,none,a120,a120,none,a60,none,a60,none,-0.012625,-0.01663,-0.016022,-0.01041692,-0.01786,sell
2020-03-01,none,none,none,none,none,a120,none,a90,none,a120,none,none,-0.061925, 0.00704,-0.050804,-0.10204757,-0.10032,sell
2020-03-02,none,none,none,none,none,none,a150,a90,none,none,a90,none, 0.024657, 0.03364,-0.003309,-0.04692917, 0.03667,buy
2020-03-03,none,none,a30,none,a60,a150,none,none,a90,a150,a90,a60,-0.006007, 0.00358,-0.010730,-0.01365077,-0.01066,sell
2020-03-04,none,none,a30,none,a60,none,a180,a120,none,a150,none,a60, 0.040114, 0.03427, 0.012502, 0.00966331, 0.06113,buy
2020-03-05,a45,none,a30,none,a60,a180,a180,none,a120,none,a120,none,-0.045357,-0.02385,-0.001263,-0.00724746,-0.05344,sell
2020-03-06,a45,none,a30,none,a60,none,none,a150,none,a180,none,a90, 0.053051, 0.03231, 0.039640, 0.02511575, 0.05173,buy
2020-03-07,a45,none,a30,none,none,a150,a150,none,a150,none,a150,none,-0.008759,-0.05554,-0.041238,-0.03208689,-0.08890,sell
2020-03-08,a45,none,a30,none,none,none,none,a180,none,a150,none,a120, 0.042739,-0.04105,-0.040407,-0.04212649,-0.08162,sell
2020-03-09,a45,none,a30,none,none,a120,a120,none,a180,none,a180,none,-0.028686,-0.01244, 0.001203, 0.00166096,-0.01545,sell
2020-03-10,none,none,a30,none,none,none,none,a150,none,a120,none,a150, 0.073005, 0.06508, 0.081971, 0.07314546, 0.08832,buy
2020-03-11,none,none,a30,none,none,a90,a90,none,a150,none,a150,none, 0.059920,-0.01153,-0.024550,-0.01415575, 0.06421,buy
2020-03-12,none,none,a30,none,none,none,none,a120,none,a90,none,a180,-0.151847,-0.21191,-0.201333,-0.20228503,-0.18878,sell
2020-03-13,none,none,a30,none,none,a60,a60,none,a120,none,a120,a180,-0.016587, 0.02799, 0.187018, 0.20699261, 0.14929,buy
2020-03-14,none,none,a30,none,none,a60,none,a90,none,a60,a120,none, 0.053327, 0.05445, 0.094705, 0.00682693, 0.09174,buy
2020-03-15,none,none,a30,none,none,none,none,none,a90,none,none,a150, 0.028097, 0.04619, 0.045990, 0.07152128, 0.03082,buy
2020-03-16,none,none,a30,none,none,none,none,a60,none,none,a90,none,-0.094379,-0.10164,-0.078885,-0.07195806,-0.07511,sell
2020-03-17,none,none,a30,none,none,none,none,none,none,none,none,a120, 0.024001, 0.05840, 0.073557, 0.07082974, 0.05599,buy
2020-03-18,none,none,a30,none,none,a0,a0,none,a60,a0,a60,none, 0.021999, 0.07489, 0.079703, 0.07970270, 0.06668,buy
2020-03-19,none,none,a30,none,none,none,none,none,none,a0,a60,none, 0.046588, 0.11463, 0.116667, 0.11479851, 0.11606,buy
2020-03-20,none,none,none,none,none,none,none,none,none,none,none,a90, 0.072876, 0.07060, 0.004236, 0.00423597, 0.10684,buy
2020-03-21,none,none,none,none,none,none,none,a0,none,none,none,none,-0.065379,-0.06385,-0.065379,-0.06085664,-0.06859,sell
2020-03-22,none,none,none,none,none,none,none,a0,a0,none,none,a60,-0.031050,-0.06278,-0.017155,-0.03355198,-0.08669,sell
2020-03-23,none,none,none,none,none,a60,a60,none,a0,a60,none,a60, 0.007290, 0.02913, 0.003068, 0.00454464, 0.00990,buy
2020-03-24,none,none,none,none,none,none,none,none,none,a60,a0,none, 0.018307, 0.06702, 0.040175, 0.03638026, 0.02467,buy
2020-03-25,none,none,none,none,none,a90,none,none,none,none,none,none, 0.012693, 0.03081, 0.067148, 0.00345718, 0.01597,buy
2020-03-26,none,none,none,none,none,a90,a90,none,none,a90,none,none, 0.036405, 0.05135, 0.039582, 0.09189009, 0.05896,buy
2020-03-27,none,none,none,none,none,none,none,a60,none,none,none,none,-0.066113, 0.00883,-0.000561,-0.04240110,-0.04894,sell
2020-03-28,none,none,none,none,none,a120,a120,none,a60,a120,none,a0,-0.019087,-0.01177,-0.024071,-0.03046395,-0.03046,sell
2020-03-29,a45,none,none,none,none,none,a120,a90,none,a120,a60,none,-0.031199,-0.08062,-0.080367,-0.05333322,-0.11859,sell
2020-03-30,a45,none,a45,none,none,a150,none,a90,a90,none,a60,none, 0.042195, 0.03095, 0.045104, 0.05496511, 0.03879,buy
2020-03-31,a45,none,a45,none,none,a150,a150,none,none,a150,none,none, 0.007758,-0.00399,-0.000982, 0.03853549,-0.02724,sell
2020-04-01,a45,none,a45,none,none,none,none,a120,a120,none,a90,none,-0.060091,-0.07445,-0.069622,-0.06802594,-0.07447,sell
2020-04-02,a45,a0,a45,none,none,a180,a180,none,a120,a180,none,a60,-0.042262, 0.01175, 0.015805, 0.00532691,-0.02975,sell
2020-04-03,a45,a0,none,none,none,none,a180,none,none,none,a120,none, 0.015785,-0.05067,-0.050821,-0.02535154,-0.06860,sell
2020-04-04,a45,a0,none,none,none,a150,none,a150,a150,a150,none,a90, 0.010368, 0.03562, 0.042498,-0.01253621,-0.00230,sell
2020-04-05,none,a0,none,none,none,none,a150,none,none,a150,a150,a90, 0.066740, 0.07682, 0.073408, 0.06361241, 0.11777,buy
2020-04-06,none,none,none,none,none,a120,none,a180,a180,a120,a150,a120,-0.014406,-0.04709, 0.013960, 0.02757215, 0.04997,sell
2020-04-07,none,none,none,none,none,none,a120,none,none,a120,none,a120,-0.093711,-0.06115,-0.025402,-0.01667746, 0.01538,sell
2020-04-08,none,none,none,none,none,a90,none,a150,a150,a90,a180,none,-0.008213,-0.00821,-0.016434,-0.00984262, 0.00653,sell
2020-04-09,none,none,none,none,none,none,a90,none,none,a90,none,a150,-0.009322,-0.00676,-0.060412, 0.02274078, 0.04280,buy
2020-04-10,none,none,a60,none,none,a60,none,a120,a120,a60,a150,none, 0.021154,-0.05504, 0.025291,-0.07398269,-0.05428,sell
2020-04-11,none,none,a60,none,none,none,a60,none,none,a60,none,a180, 0.072115, 0.06461, 0.052422, 0.02238978, 0.07204,buy
2020-04-12,none,none,a60,none,none,none,none,none,a90,none,a120,none, 0.059579, 0.05958, 0.039644, 0.01592157, 0.05537,buy
2020-04-13,none,none,a60,none,none,none,none,a90,none,none,none,a150, 0.012040,-0.00845,-0.018839,-0.02932783, 0.01204,sell
2020-04-14,none,none,none,none,none,a0,none,none,a60,none,a90,none, 0.028836, 0.05667, 0.041290, 0.05689698, 0.04927,buy
2020-04-15,none,none,none,none,none,a0,none,a60,none,a0,a90,none,-0.040006,-0.05177,-0.038063,-0.03017519,-0.04334,sell
2020-04-16,none,none,none,none,a60,none,a0,a60,none,none,none,a120, 0.032767, 0.04037,-0.017544, 0.03526241, 0.03255,buy
2020-04-17,a60,none,none,none,a60,none,none,none,none,none,a60,none,-0.033895,-0.04582, 0.003045, 0.00325904, 0.01584,sell
2020-04-18,a60,none,none,none,a60,none,none,none,none,none,none,a90, 0.037146, 0.02736, 0.030641, 0.01604660, 0.02970,buy
2020-04-19,a60,none,none,none,a60,a60,none,none,a0,none,none,none,-0.008267,-0.01698,-0.027887,-0.02719804,-0.02049,sell
2020-04-20,a60,none,none,none,a60,a60,none,none,none,a60,none,none,-0.003359, 0.01834, 0.001416, 0.00141598, 0.00142,buy
2020-04-21,none,a30,none,none,none,none,a60,a0,none,none,none,a60, 0.048235,-0.01997, 0.032648, 0.02829312,-0.00567,buy
2020-04-22,none,a30,none,none,none,a90,none,a0,none,a90,a0,none, 0.001677,-0.01751,-0.017120,-0.04953992,-0.01836,sell
2020-04-23,none,a30,none,none,none,none,none,none,none,a90,a0,none, 0.010271,-0.00704, 0.009784,-0.02542658,-0.00704,sell
2020-04-24,none,none,none,none,none,a120,a90,none,a60,none,none,none, 0.052293, 0.05959, 0.076630, 0.06716929, 0.04499,buy
2020-04-25,none,none,none,none,none,a120,none,none,none,a120,none,none,-0.021637,-0.01550,-0.028679,-0.09584355,-0.00043,sell
