Date,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUSA,SUUR,SUVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-08,a135,a30,none,none,none,none,none,none,a90,none,none,none,none,a180,a120,none,a150,none,none,a120,none,a150,a0,none,none, 0.0228723, 0.027134, 0.023545, 0.0280175, 0.005674,buy
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,a120,a150,a120,none,a120,none,a150,none,none,a120,none,a150,a0,none,none, 0.0055657, 0.012735, 0.004452, 0.0108633,-0.005331,buy
2019-08-10,a135,none,none,none,none,none,none,a0,a120,none,a120,none,a120,a150,a120,none,a150,none,none,a120,none,a150,a0,none,none, 0.0012063, 0.013459,-0.000441, 0.0120724,-0.008801,buy
2019-08-11,a135,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a90,a120,none,a150,a0,none,none, 0.0030320, 0.001128,-0.002347, 0.0014149, 0.000812,buy
2019-08-12,a135,none,none,none,none,none,none,none,none,a0,a150,none,a150,a120,none,none,none,none,a90,none,none,none,a0,none,a90,-0.0007951,-0.000663,-0.002521,-0.0051764,-0.001298,buy
2019-08-13,a135,none,none,none,none,none,none,none,a150,none,a150,a90,a150,a120,none,none,none,none,a90,none,none,none,a0,none,a90,-0.0022611,-0.000085,-0.002261,-0.0036252,-0.003810,sell
2019-08-14,none,none,none,none,a90,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,a0,none,a90,-0.0211974,-0.011393,-0.021092,-0.0212814,-0.023502,sell
2019-08-15,none,none,none,none,a90,none,none,a60,a180,none,a180,none,a180,a90,none,none,none,none,a90,none,none,none,a0,none,a90,-0.0201791,-0.019378,-0.020179,-0.0180038,-0.018951,sell
2019-08-16,none,none,none,none,a90,none,none,none,a180,none,none,a60,none,none,none,none,none,none,a90,none,none,none,a0,none,a90,-0.0113640,-0.006217,-0.009724,-0.0092434,-0.018866,sell
2019-08-17,none,none,none,none,a90,none,none,a90,none,a60,none,none,none,a60,none,none,none,none,a90,none,none,none,a0,none,a90,-0.0115460,-0.007135,-0.010397,-0.0117861,-0.015403,sell
2019-08-18,none,none,none,none,a90,none,none,none,a150,none,a150,none,a150,a60,none,none,none,none,a90,none,a0,a135,a0,none,a90,-0.0065934,-0.004023,-0.004765,-0.0095146,-0.008682,sell
2019-08-19,a120,none,a150,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a135,none,a90,none,a0,a135,a0,none,none,-0.0053821, 0.004535, 0.005712, 0.0050173, 0.006468,buy
2019-08-20,a120,none,a150,none,none,none,none,a120,none,a90,a120,none,a120,none,none,none,a135,none,none,none,a0,a135,a0,none,none,-0.0161402,-0.008630,-0.008630,-0.0086461,-0.010901,sell
2019-08-21,a120,none,a150,none,none,none,none,none,a120,none,a120,a0,a120,none,none,a0,a135,none,none,none,a0,a135,a0,none,none,-0.0215252,-0.016499,-0.016499,-0.0160104,-0.019113,sell
2019-08-22,a120,none,a150,none,none,none,none,a150,none,a120,none,a0,none,a0,none,a0,a135,none,none,none,a0,a135,a0,none,none,-0.0118885,-0.009995,-0.009235,-0.0089565,-0.012073,sell
2019-08-23,a120,none,none,none,none,none,none,none,a90,none,a90,none,a90,a0,none,a0,a135,none,none,none,a0,a135,a0,none,none,-0.0132036,-0.010525,-0.010097,-0.0109671,-0.019307,sell
2019-08-24,none,none,none,none,none,none,none,a180,a90,a150,none,none,a90,none,none,a0,a135,none,none,none,a0,none,a0,a120,none,-0.0213793,-0.021521,-0.021028,-0.0122339,-0.023023,sell
2019-08-25,none,none,none,none,none,none,a90,a180,none,none,a60,none,none,none,none,a0,a135,none,none,none,a0,none,a0,a120,none,-0.0141401,-0.008384,-0.009203,-0.0051638,-0.017683,sell
2019-08-26,none,none,none,none,none,none,a90,a150,a60,a180,a60,a60,a60,none,none,a0,none,none,none,none,a0,none,a0,a120,none,-0.0300860,-0.020672,-0.016133,-0.0207617,-0.029437,sell
2019-08-27,none,none,a135,none,none,none,a90,a150,none,a180,none,none,none,a60,none,a0,none,a120,none,none,a0,none,a0,a120,none,-0.0404108,-0.039132,-0.030287,-0.0297100,-0.034905,sell
2019-08-28,none,none,a135,none,none,none,a90,a120,none,a150,none,a90,none,none,none,a0,none,a120,none,none,a0,none,a0,a120,none,-0.0455911,-0.041292,-0.044517,-0.0492959,-0.048339,sell
2019-08-29,none,none,a135,none,none,none,none,a120,none,a150,none,none,none,a90,none,a0,none,a120,none,none,a0,none,none,a120,none,-0.0508244,-0.050824,-0.049373,-0.0462453,-0.046618,sell
2019-08-30,none,none,a135,none,none,none,none,a90,a0,a120,a0,a120,a0,none,none,a0,none,a120,none,none,a0,a120,none,none,none,-0.0154920,-0.015492,-0.033150,-0.0160577,-0.017754,sell
2019-08-31,none,a0,none,a0,a120,none,none,a90,none,a120,none,none,a0,a120,none,a0,none,a120,none,a90,a0,a120,none,none,none, 0.0030678, 0.002314, 0.011372, 0.0096532,-0.002178,buy
2019-09-01,none,a0,none,a0,a120,none,none,a60,none,a90,none,a150,none,none,none,a0,none,a120,none,a90,none,a120,none,none,none, 0.0104725, 0.010246, 0.017618, 0.0173100, 0.001948,buy
2019-09-02,none,a0,none,a0,a120,none,none,a60,none,a90,none,none,none,a150,none,a0,none,a120,none,a90,none,a120,none,none,none, 0.0183215, 0.017286, 0.024571, 0.0263892, 0.008284,buy
2019-09-03,none,a0,none,a0,a120,none,none,none,a60,a60,a60,a180,a60,none,none,a0,a120,none,none,a90,none,a120,none,none,none, 0.0057910, 0.004901, 0.004400, 0.0020471, 0.004255,buy
2019-09-04,a90,a0,a120,a0,none,none,none,none,none,a60,none,none,a60,a180,none,a0,a120,none,none,a90,none,a120,none,none,none,-0.0003718, 0.003037,-0.007804,-0.0045403,-0.006435,sell
2019-09-05,a90,a0,a120,a0,none,none,none,none,a90,none,a90,a150,none,a180,a90,a0,a120,none,none,a90,none,none,none,a135,none,-0.0067527, 0.003374, 0.001560, 0.0019538, 0.005117,buy
2019-09-06,a90,a0,a120,a0,none,a0,none,a0,a90,none,a90,none,a90,a150,a90,a0,a120,none,none,none,none,none,none,a135,none,-0.0001483, 0.002747, 0.004114, 0.0028953, 0.003510,buy
2019-09-07,a90,none,a120,a0,a135,a0,none,none,none,none,none,a120,none,a150,a90,a0,a120,none,none,none,none,none,none,a135,none,-0.0023586, 0.000791, 0.006053, 0.0010410, 0.005713,buy
2019-09-08,none,none,none,a0,a135,a0,none,none,a120,a0,a120,a120,none,none,a90,a0,a120,none,none,none,none,none,none,a135,none,-0.0057707, 0.000141,-0.001029,-0.0023503, 0.000189,sell
2019-09-09,none,none,none,none,a135,a0,none,none,none,none,none,none,a120,a120,a90,a0,a120,none,none,none,none,none,none,a135,a120,-0.0192407,-0.011046,-0.015444,-0.0126621,-0.015968,sell
2019-09-10,none,none,none,none,a135,a0,a120,none,a150,none,none,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,a120,-0.0212165,-0.016461,-0.020836,-0.0220063,-0.019616,sell
2019-09-11,none,none,none,none,a135,a0,a120,a60,a150,none,a150,none,a150,a90,a90,a0,none,a135,none,none,none,none,none,none,a120,-0.0224717,-0.011301,-0.021042,-0.0197731,-0.019246,sell
2019-09-12,none,none,none,none,none,a0,a120,none,none,none,none,a60,a150,a90,a90,a0,none,a135,none,none,none,none,none,none,a120,-0.0248701,-0.011741,-0.023175,-0.0221634,-0.021764,sell
2019-09-13,none,none,none,none,none,a0,a120,a90,a180,a60,a180,a60,none,none,none,a0,none,a135,none,none,none,none,none,none,a120,-0.0166003,-0.007271,-0.010245,-0.0098005,-0.006761,sell
2019-09-14,none,none,none,none,none,a0,a120,a90,a180,none,a180,none,a180,a60,none,a0,none,a135,none,none,none,none,none,none,a120,-0.0184324,-0.011966,-0.015167,-0.0151670,-0.008190,sell
2019-09-15,none,none,none,none,none,a0,none,none,none,a90,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,none,-0.0354192,-0.037746,-0.052882,-0.0524473,-0.026146,sell
2019-09-16,none,none,none,none,a150,a0,none,a120,a150,a90,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.0072019,-0.013343,-0.010048,-0.0113157,-0.010138,sell
2019-09-17,none,none,none,none,a150,a0,none,none,none,none,a150,a0,a150,none,none,none,none,a135,a120,none,none,none,none,a150,none, 0.0078129, 0.014443, 0.019979, 0.0164670, 0.016086,buy
2019-09-18,none,none,none,none,a150,a0,none,a150,a120,a120,none,a0,a150,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.0021188, 0.019194, 0.022785, 0.0198007, 0.019194,buy
2019-09-19,none,none,none,none,a150,a0,none,a150,a120,none,a120,none,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,-0.0008932, 0.010375, 0.013989, 0.0096134, 0.011156,buy
2019-09-20,none,none,a90,none,none,a0,a135,a180,none,a150,none,none,a120,a0,none,none,none,none,a120,none,none,none,none,a150,none,-0.0089927,-0.006820, 0.005508,-0.0065482,-0.003835,sell
2019-09-21,none,none,a90,none,none,a0,a135,a180,a90,a150,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,-0.0003481, 0.002501, 0.003259,-0.0035224, 0.005023,buy
2019-09-22,a60,none,a90,none,none,a0,a135,none,none,a180,a90,a60,a90,none,none,none,none,none,a120,none,none,none,none,none,a135,-0.0318315,-0.035596,-0.029831,-0.0300233,-0.033072,sell
2019-09-23,a60,none,a90,none,none,a0,a135,a150,a60,a180,none,none,a90,none,none,none,none,none,a120,none,none,a90,none,none,a135,-0.0490000,-0.043299,-0.028100,-0.0589616,-0.032450,sell
2019-09-24,a60,none,a90,none,none,none,none,none,a60,none,a60,a90,none,a60,none,none,none,none,none,none,none,a90,none,none,a135,-0.0470542,-0.053099,-0.027015,-0.0551297,-0.038112,sell
2019-09-25,a60,none,none,none,none,none,none,a120,none,a150,none,a90,a60,none,none,none,none,none,none,none,none,a90,none,none,a135,-0.0733718,-0.073594,-0.060112,-0.0713273,-0.058002,sell
2019-09-26,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a150,none,a60,none,a90,none,none,a135,-0.0505472,-0.034550,-0.041034,-0.0289682,-0.032810,sell
2019-09-27,none,none,none,none,none,none,none,a90,a0,a120,none,a120,none,none,none,none,none,a150,none,a60,none,a90,none,none,a135,-0.0275051,-0.018566,-0.017372,-0.0167347,-0.020033,sell
2019-09-28,none,none,none,none,none,none,none,none,a0,none,a0,a150,none,a120,none,none,none,a150,none,a60,none,a90,none,none,none,-0.0281599,-0.010722,-0.021725,-0.0100431,-0.021015,sell
2019-09-29,none,a30,none,none,none,none,a150,a60,none,a90,a0,none,a0,none,none,none,none,a150,none,a60,none,none,none,none,none, 0.0007805, 0.003386, 0.001500,-0.0041374,-0.016069,sell
2019-09-30,none,a30,none,none,none,none,a150,none,none,none,none,a180,none,a150,none,none,none,a150,none,a60,none,none,none,none,none, 0.0003977, 0.003400, 0.001055,-0.0062681,-0.015585,sell
2019-10-01,none,a30,none,none,none,none,a150,none,none,a60,none,a180,none,none,none,none,none,a150,none,a60,none,none,none,none,none, 0.0063716, 0.008730, 0.007745,-0.0057763,-0.015488,sell
2019-10-02,none,a30,none,none,none,none,a150,none,a60,none,a60,a150,none,a180,none,none,none,a150,a135,none,none,none,none,none,none,-0.0051579,-0.005514,-0.004225,-0.0084009,-0.004504,sell
2019-10-03,a45,a30,none,none,none,none,a150,a0,none,none,a60,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.0092267,-0.012646,-0.009191,-0.0110320,-0.002862,sell
2019-10-04,a45,a30,none,none,a180,none,none,a0,a90,none,none,a120,a60,a150,none,none,a90,none,a135,none,none,none,none,none,a150, 0.0014798,-0.000501,-0.002515, 0.0043497,-0.000430,buy
2019-10-05,a45,a30,none,none,a180,none,none,none,a90,a0,a90,a120,none,none,none,none,a90,none,a135,none,none,none,none,none,a150, 0.0005047, 0.001471,-0.001118, 0.0006833,-0.001637,buy
2019-10-06,a45,a30,none,none,a180,none,none,none,none,a0,none,none,a90,a120,none,none,a90,none,a135,none,none,none,none,none,a150,-0.0023443,-0.000564,-0.000847,-0.0017337,-0.003316,sell
2019-10-07,a45,none,none,none,a180,none,none,none,a120,none,none,a90,a90,a120,none,none,a90,none,a135,none,none,none,none,none,a150,-0.0019710, 0.004310,-0.002729, 0.0013523, 0.006096,buy
2019-10-08,a45,none,none,none,a180,none,none,a60,none,none,a120,none,none,none,none,none,a90,none,a135,none,a30,none,none,none,a150, 0.0046181, 0.008632, 0.007796, 0.0121511, 0.012212,buy
2019-10-09,none,none,none,none,a180,none,none,a60,a150,none,none,a60,a120,a90,none,none,a90,none,none,a45,a30,none,none,a180,none, 0.0157744, 0.010756, 0.025609, 0.0230574, 0.026567,buy
2019-10-10,none,none,none,none,a180,none,none,none,a150,a60,a150,a60,a120,none,a60,none,a90,none,none,a45,a30,none,none,a180,none, 0.0136469, 0.013457, 0.024534, 0.0244667, 0.019398,buy
2019-10-11,none,none,a60,none,none,none,none,a90,none,a60,a150,none,none,a60,a60,none,none,none,none,a45,a30,none,none,a180,none,-0.0045023,-0.003225,-0.001232,-0.0006528,-0.005208,sell
2019-10-12,none,none,a60,none,none,none,none,none,a180,none,none,none,a150,a60,a60,none,none,none,none,a45,a30,none,none,a180,none,-0.0051207, 0.000707, 0.005786, 0.0035611,-0.002281,buy
2019-10-13,none,none,a60,none,none,none,none,a120,a180,a90,a180,none,none,none,a60,none,none,none,none,a45,a30,none,none,a180,none, 0.0000056, 0.015407, 0.016733, 0.0201562,-0.000814,buy
2019-10-14,none,none,a60,none,none,none,none,a120,none,none,a180,a0,none,none,a60,none,none,none,none,a45,a30,none,none,a180,none,-0.0021256, 0.005801, 0.011391, 0.0115698,-0.015060,sell
2019-10-15,none,none,a60,none,none,none,none,none,a150,a120,none,a0,a180,none,a60,none,none,none,none,a45,a30,none,none,a180,none, 0.0088251, 0.009362, 0.011695, 0.0129652, 0.001895,buy
2019-10-16,none,none,a60,none,none,none,none,a150,none,a120,a150,none,none,a0,a60,none,none,none,a150,none,a30,none,none,a180,none,-0.0103814,-0.010189,-0.007608,-0.0085814,-0.014335,sell
2019-10-17,a30,none,none,none,none,none,none,none,a120,none,none,none,a150,a0,a60,none,none,none,a150,none,a30,none,none,none,none,-0.0127351,-0.003191,-0.002303,-0.0031910,-0.004627,sell
2019-10-18,a30,none,none,none,none,none,none,a180,a120,a150,a120,none,a150,none,none,none,none,none,a150,none,a30,a60,none,none,none,-0.0063798,-0.001344,-0.000558, 0.0022222, 0.001434,buy
2019-10-19,a30,none,none,none,none,none,none,a180,none,none,a120,a60,none,none,none,none,none,none,a150,none,none,a60,none,none,none,-0.0096632,-0.007528,-0.003267,-0.0047038,-0.006580,sell
2019-10-20,a30,none,none,none,none,none,a180,a150,a90,a180,none,a60,a120,none,none,none,none,none,a150,none,none,a60,none,none,none,-0.0059701, 0.005889, 0.002818,-0.0044787, 0.002706,buy
2019-10-21,a30,none,none,none,none,none,a180,a150,none,none,a90,a90,none,a60,none,none,none,none,a150,none,none,a60,none,none,none,-0.0088065,-0.005757,-0.005963,-0.0050049,-0.009507,sell
2019-10-22,a30,none,none,none,none,none,a180,none,a60,a150,none,a90,a90,none,none,none,none,none,none,none,none,a60,none,none,none,-0.0012635,-0.005816, 0.000742,-0.0009005,-0.008718,sell
2019-10-23,a30,none,none,none,none,none,a180,a120,none,none,a60,a120,a90,a90,none,none,none,none,none,a30,none,a60,none,none,none,-0.0186310,-0.026908,-0.011690,-0.0177811,-0.010691,sell
2019-10-24,a30,none,none,none,none,none,a180,none,none,a120,a60,a120,none,none,none,none,none,a180,none,a30,none,none,none,none,none,-0.0207380,-0.021338,-0.022010,-0.0290423, 0.004383,sell
2019-10-25,none,none,none,none,none,none,a180,a90,none,a120,none,none,a60,a120,none,none,none,a180,none,a30,none,none,none,none,a180, 0.0307759, 0.034672, 0.035765, 0.0209754, 0.036440,buy
2019-10-26,none,none,none,none,none,a0,a180,none,a0,a90,none,a150,none,none,none,none,none,a180,none,a30,none,none,none,none,a180, 0.0288505, 0.034731, 0.033044, 0.0221330, 0.034499,buy
2019-10-27,none,none,none,none,none,a0,a180,a60,a0,a90,a0,a180,none,a150,none,none,none,a180,none,a30,none,none,none,none,a180, 0.0220611, 0.034852, 0.027353, 0.0153215, 0.026944,buy
2019-10-28,none,none,none,none,none,a0,a180,none,none,a60,a0,a180,none,none,a45,none,none,a180,none,a30,none,none,none,none,a180, 0.0207438, 0.028728, 0.028684, 0.0185324, 0.028223,buy
2019-10-29,none,none,a45,none,none,a0,a180,none,none,a60,none,none,a0,a180,a45,none,none,a180,none,a30,none,none,none,none,a180, 0.0267532, 0.026893, 0.028377, 0.0231064, 0.028931,buy
2019-10-30,none,none,a45,none,none,a0,none,none,a60,none,none,a150,none,none,a45,none,none,a180,none,none,none,a45,none,none,a180, 0.0009348, 0.004390, 0.008680, 0.0051054, 0.002507,buy
2019-10-31,none,none,a45,none,none,a0,none,a0,a60,none,none,none,none,a150,a45,none,none,a180,none,none,none,a45,none,none,none,-0.0066654,-0.005306,-0.005508,-0.0054459,-0.008624,sell
2019-11-01,none,none,a45,none,none,a0,none,none,none,none,a60,a120,none,none,a45,none,none,a180,none,none,none,a45,none,none,none,-0.0078024,-0.008875,-0.009094,-0.0076358,-0.009238,sell
2019-11-02,none,none,a45,none,none,a0,none,none,a90,a0,a60,none,none,a120,a45,none,none,none,none,none,a45,a45,none,a150,none, 0.0062582, 0.000595, 0.006232, 0.0050797, 0.005859,buy
2019-11-03,a30,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,a45,none,none,none,none,none,a45,a45,none,a150,none,-0.0020300, 0.001720,-0.007101,-0.0012399,-0.010961,sell
2019-11-04,a30,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,a45,none,none,none,none,none,a45,a45,none,a150,none, 0.0010945, 0.003440,-0.007440,-0.0018084,-0.007198,sell
2019-11-05,a30,none,none,none,none,none,none,a60,a120,none,none,none,none,a90,none,none,a60,none,none,none,a45,none,none,a150,none,-0.0018534, 0.001055,-0.002444,-0.0008095,-0.001138,buy
2019-11-06,a30,a30,none,none,none,none,a180,none,none,none,a120,a60,a90,none,none,none,a60,none,none,none,a45,none,none,a150,none,-0.0047960,-0.003814,-0.003999,-0.0041288,-0.004213,sell
2019-11-07,a30,a30,none,none,none,none,a180,a90,a150,a60,a120,none,none,a60,none,none,a60,none,none,none,a45,none,none,a150,none,-0.0038600,-0.006130,-0.008505,-0.0062254,-0.009680,sell
2019-11-08,a30,a30,none,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,-0.0096954,-0.007898,-0.009645,-0.0087443,-0.014454,sell
2019-11-09,a30,a30,none,a0,none,none,a180,none,none,a90,a150,none,a120,none,none,none,a60,none,a180,none,a45,none,none,none,none,-0.0026284,-0.003631,-0.004402,-0.0072295,-0.010169,sell
2019-11-10,none,a30,none,a0,none,none,a180,a120,a180,a90,a150,none,none,none,none,none,a60,none,a180,none,a45,none,none,none,none, 0.0027907, 0.003771, 0.000656,-0.0016278,-0.004441,buy
2019-11-11,none,none,a60,a0,none,none,a180,none,none,none,none,a0,a150,none,none,none,a60,none,a180,none,a45,none,none,none,none, 0.0046208, 0.005554,-0.002805,-0.0105922, 0.000281,buy
2019-11-12,none,none,a60,a0,none,none,a180,a150,a150,a120,a180,none,a150,a0,none,none,none,none,a180,none,a45,a30,none,none,none, 0.0096001, 0.009265, 0.002685,-0.0012300,-0.003095,buy
2019-11-13,none,none,a60,a0,none,a30,a180,a150,a150,none,none,none,none,none,none,none,none,none,a180,none,a45,a30,none,none,none, 0.0132732, 0.009830,-0.003402,-0.0077079, 0.000830,buy
2019-11-14,none,none,a60,none,none,a30,a180,none,none,a150,a150,none,a180,none,none,none,none,none,a180,none,none,a30,none,a135,a150, 0.0006245,-0.005664,-0.012605,-0.0193980,-0.007533,sell
2019-11-15,a45,none,a60,none,none,a30,none,a180,a120,none,a150,a60,none,none,none,none,none,none,a180,none,none,a30,none,a135,a150,-0.0110417,-0.018243,-0.017387,-0.0175308,-0.016362,sell
2019-11-16,a45,none,a60,none,none,none,none,none,none,a180,none,a60,a150,a60,a30,none,none,none,none,none,none,a30,none,a135,a150,-0.0091614,-0.024223,-0.014654,-0.0147294,-0.009650,sell
2019-11-17,a45,none,none,none,none,none,none,a150,a90,a180,a120,none,a150,a60,a30,none,none,none,none,none,none,a30,none,a135,a150, 0.0000411,-0.009602,-0.002260,-0.0032750,-0.004203,sell
2019-11-18,a45,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a135,a150,-0.0184180,-0.020402,-0.019270,-0.0193970,-0.018984,sell
2019-11-19,a45,none,none,none,none,none,none,a120,a60,a150,a90,none,a120,a90,a30,none,none,none,none,none,none,none,none,a135,none,-0.0333037,-0.033304,-0.033792,-0.0360214,-0.032704,sell
2019-11-20,a45,none,none,none,none,a45,none,a120,a60,none,a90,a120,none,none,a30,a30,none,none,none,a0,none,none,none,none,none,-0.0377892,-0.033502,-0.039195,-0.0396459,-0.038482,sell
