Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-20,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0285772,-0.0025018,-0.0214105,-0.02409484,-0.021155,sell
2019-09-21,0,0,0,0,1,0,0,1,0,0,0,1,1,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0208680,-0.0093744,-0.0211830,-0.02123496,-0.020868,sell
2019-09-22,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0283798,-0.0271968,-0.0266919,-0.02861268,-0.029827,sell
2019-09-23,0,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0224615,-0.0237158,-0.0351357,-0.02370819,-0.027642,sell
2019-09-24,0,0,0,1,1,0,0,1,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0152492,-0.0234504,-0.0283237,-0.02281603,-0.027174,sell
2019-09-25,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0146306,-0.0318133,-0.0379333,-0.01551918,-0.034894,sell
2019-09-26,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0049782,-0.0156326,-0.0145568,-0.00497817,-0.015556,sell
2019-09-27,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0063700, 0.0075705, 0.0082693, 0.00826926,-0.000522,buy
2019-09-28,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0296095, 0.0301720, 0.0296962, 0.02940342,-0.004297,buy
2019-09-29,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0318146, 0.0152187, 0.0152187, 0.01917590,-0.002415,buy
2019-09-30,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0084467,-0.0084850,-0.0052840,-0.00067936,-0.007757,sell
2019-10-01,0,1,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0036021,-0.0018787, 0.0010582, 0.00039334,-0.002788,sell
2019-10-02,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0091511,-0.0079949,-0.0018955,-0.00725499,-0.007995,sell
2019-10-03,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0007810,-0.0062548,-0.0066329,-0.00612551,-0.006915,sell
2019-10-04,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0006404,-0.0043247,-0.0015523,-0.00432465,-0.000988,sell
2019-10-05,0,1,1,0,0,0,0,0,0,1,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0068232,-0.0074962,-0.0085169,-0.00643904,-0.011966,sell
2019-10-06,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0074054,-0.0073679,-0.0087514,-0.00736788,-0.011955,sell
2019-10-07,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0021379, 0.0007966,-0.0010807, 0.00102063,-0.006356,sell
2019-10-08,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0025464, 0.0038758, 0.0017424, 0.00196146, 0.001438,sell
2019-10-09,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,-0.0032145, 0.0067404, 0.0047214, 0.00868994, 0.003593,buy
2019-10-10,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0011571, 0.0031375, 0.0010313, 0.00515978, 0.000313,sell
2019-10-11,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0078917,-0.0026343,-0.0031419, 0.00646674,-0.008310,sell
2019-10-12,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0068344, 0.0044933,-0.0055046, 0.00981442,-0.006834,sell
2019-10-13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0011091, 0.0007414, 0.0054212, 0.00875817, 0.000466,buy
2019-10-14,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0001889,-0.0074036, 0.0005371, 0.00184261,-0.000741,sell
2019-10-15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0011578,-0.0068939,-0.0050481, 0.00070126,-0.005492,sell
2019-10-16,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0003473,-0.0039451,-0.0080590, 0.00410526,-0.008059,sell
2019-10-17,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0026670,-0.0071899,-0.0054381,-0.00290452,-0.005633,sell
2019-10-18,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0055173,-0.0055069,-0.0060862,-0.00596121,-0.004384,sell
2019-10-19,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0012870, 0.0024505, 0.0005015, 0.00401305, 0.003434,buy
2019-10-20,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0000357,-0.0018825,-0.0068676,-0.00575453,-0.006095,sell
2019-10-21,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0032220,-0.0001905,-0.0011693,-0.01053001,-0.002117,sell
2019-10-22,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0009580,-0.0084259,-0.0095759,-0.01034325,-0.008520,sell
2019-10-23,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0008417,-0.0248284,-0.0262130,-0.02559092,-0.024860,sell
2019-10-24,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0250749,-0.0078241,-0.0101951,-0.02217125,-0.006387,sell
2019-10-25,0,1,1,0,0,0,0,0,0,1,0,2,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0321257, 0.0325893, 0.0199509, 0.01074141, 0.033796,buy
2019-10-26,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0359618, 0.0363989, 0.0332224, 0.02267790, 0.038001,buy
2019-10-27,0,1,2,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0178223, 0.0260541, 0.0185386, 0.01762268, 0.035455,buy
2019-10-28,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0241250, 0.0308470, 0.0232280, 0.02315131, 0.029506,buy
2019-10-29,0,0,2,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0165838, 0.0349014, 0.0164947, 0.01371242, 0.018925,buy
2019-10-30,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0017689, 0.0125063, 0.0032426, 0.00171607, 0.002801,buy
2019-10-31,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0007027, 0.0042393, 0.0223529, 0.00170310, 0.003151,buy
2019-11-01,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.0044380,-0.0076359, 0.0036603,-0.01092520,-0.009291,sell
2019-11-02,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0137302, 0.0103730, 0.0103730, 0.01155206, 0.012802,buy
2019-11-03,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0098124, 0.0030555, 0.0030555, 0.00202221, 0.011288,buy
2019-11-04,0,1,1,0,0,0,0,0,0,0,0,1,1,0,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0146648, 0.0068537, 0.0068537, 0.00685372, 0.013461,buy
2019-11-05,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0165901, 0.0101263, 0.0101263, 0.01012632, 0.016406,buy
2019-11-06,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0113404, 0.0103239,-0.0012096, 0.00055218, 0.004965,sell
2019-11-07,0,2,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0086225, 0.0098257,-0.0084211,-0.00741733, 0.003347,sell
2019-11-08,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0145760, 0.0058284,-0.0108541,-0.00843238, 0.000583,sell
2019-11-09,1,2,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0082828,-0.0044597,-0.0071471,-0.00769834,-0.004057,sell
2019-11-10,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0006070,-0.0003442,-0.0003442,-0.00292387,-0.010420,sell
2019-11-11,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0013643,-0.0014033,-0.0014033,-0.00411704,-0.003500,sell
2019-11-12,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0000394,-0.0014847,-0.0007178, 0.00351137,-0.000846,sell
2019-11-13,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0011159,-0.0011777,-0.0011716,-0.00015527,-0.000334,sell
2019-11-14,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0053895,-0.0032247,-0.0056630,-0.00601376,-0.004231,sell
2019-11-15,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0002517,-0.0029259,-0.0099938, 0.00369350, 0.000961,sell
2019-11-16,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0063036,-0.0055936,-0.0055936,-0.00559360,-0.005594,sell
2019-11-17,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0002422,-0.0050539,-0.0050539,-0.00505394,-0.004251,sell
2019-11-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0079772,-0.0117985,-0.0096170,-0.00873522, 0.000608,sell
2019-11-19,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0091376,-0.0135580,-0.0171246,-0.01414441,-0.008577,sell
2019-11-20,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0281692,-0.0280729,-0.0287723,-0.02816917,-0.016952,sell
2019-11-21,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0251801,-0.0216675,-0.0292230,-0.02400848,-0.019711,sell
2019-11-22,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0372856,-0.0247841,-0.0436047,-0.03946700,-0.027514,sell
2019-11-23,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0192614,-0.0190231,-0.0405766,-0.02703024,-0.018788,sell
2019-11-24,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0040067,-0.0166233,-0.0186850,-0.01994721,-0.017396,sell
2019-11-25,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0080710,-0.0179716,-0.0213626,-0.02028523,-0.023040,sell
2019-11-26,0,0,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.0151891, 0.0108269, 0.0045910, 0.00085536,-0.000738,buy
2019-11-27,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.0125028, 0.0089550, 0.0031340, 0.00105416, 0.000822,buy
2019-11-28,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.0119446, 0.0112841, 0.0058412, 0.00406147,-0.000394,buy
2019-11-29,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.0136540, 0.0110526, 0.0046646, 0.00552156, 0.002098,buy
2019-11-30,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0054154,-0.0098804,-0.0116531,-0.01080183,-0.016947,sell
2019-12-01,0,0,0,1,0,0,0,0,0,1,0,1,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0132232,-0.0141204,-0.0160590,-0.02188544,-0.023724,sell
2019-12-02,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0027641, 0.0041115, 0.0024764, 0.01942384, 0.002199,buy
2019-12-03,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0049065, 0.0042375,-0.0049076, 0.00881917, 0.000155,sell
2019-12-04,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0031355, 0.0027202, 0.0025928, 0.00453463, 0.007184,buy
2019-12-05,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0190303, 0.0289675, 0.0238106, 0.02380641, 0.023626,buy
2019-12-06,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0181386, 0.0237504, 0.0194001, 0.02062882, 0.023743,buy
2019-12-07,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.0020937, 0.0094696, 0.0112842, 0.01092815, 0.008372,buy
2019-12-08,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.0074447, 0.0083257, 0.0139545, 0.00879777, 0.008595,buy
2019-12-09,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0, 0.0126787, 0.0038181, 0.0162798, 0.01313689, 0.013137,buy
2019-12-10,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0, 0.0101068, 0.0088852, 0.0176112, 0.01028358, 0.010284,buy
2019-12-11,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,3,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0121123, 0.0124546, 0.0201394, 0.01415997, 0.014160,buy
2019-12-12,0,1,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0153772, 0.0171357, 0.0236631, 0.01797787, 0.017978,buy
2019-12-13,0,1,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0130415, 0.0180995, 0.0204960, 0.01921705, 0.019217,buy
2019-12-14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0129445, 0.0136830, 0.0213068, 0.01347035, 0.013457,buy
2019-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0025462,-0.0066127, 0.0079786,-0.00309605,-0.013235,sell
2019-12-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0092975,-0.0052904, 0.0113031,-0.00929751,-0.006748,sell
2019-12-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0002954,-0.0035151, 0.0125167, 0.00001080, 0.000011,buy
2019-12-18,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0107935,-0.0192018,-0.0001199,-0.01055714,-0.011710,sell
2019-12-19,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0041961,-0.0064905, 0.0026627,-0.00339263,-0.005891,sell
2019-12-20,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,-0.0037884,-0.0053558,-0.0026766,-0.00372278,-0.004842,sell
2019-12-21,0,2,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0, 0.0009601,-0.0010634,-0.0012062,-0.00120615, 0.002175,sell
2019-12-22,0,2,0,0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0, 0.0058322, 0.0058322, 0.0045231, 0.00452305, 0.007312,buy
2019-12-23,0,2,0,0,0,0,0,1,0,0,1,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.0014960,-0.0044633,-0.0045334,-0.00453342,-0.003451,sell
2019-12-24,0,2,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0004492,-0.0066373,-0.0045157,-0.00663731,-0.006637,sell
2019-12-25,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0029969,-0.0087144,-0.0087144,-0.00871441,-0.010301,sell
2019-12-26,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0038799,-0.0091532,-0.0114743,-0.00706537,-0.005503,sell
2019-12-27,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0000045,-0.0025340,-0.0030026,-0.00356108,-0.001150,sell
2019-12-28,0,1,0,0,0,0,1,1,0,0,0,2,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0032243, 0.0079918, 0.0078539, 0.00785508, 0.007900,buy
2019-12-29,0,1,0,0,0,0,1,1,0,0,0,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0040184, 0.0100715, 0.0100715, 0.01030669, 0.009432,buy
2019-12-30,1,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0010684, 0.0088920,-0.0043469,-0.00325826,-0.003359,sell
2019-12-31,1,0,0,0,0,0,1,0,0,0,0,0,2,4,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0181514, 0.0022634,-0.0045849,-0.00980653,-0.004261,buy
2020-01-01,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0056754,-0.0001038,-0.0075612,-0.00756116,-0.007857,sell
2020-01-02,1,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0008408,-0.0083597,-0.0056589,-0.01044748,-0.005659,sell
2020-01-03,2,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0079225, 0.0253959, 0.0126275, 0.01030358, 0.007923,buy
2020-01-04,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0214233, 0.0289302, 0.0321365, 0.03181714, 0.021423,buy
2020-01-05,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0308363, 0.0383506, 0.0417358, 0.03957957, 0.031837,buy
2020-01-06,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0230056, 0.0226443, 0.0337500, 0.02559685, 0.023006,buy
2020-01-07,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0110323, 0.0039314, 0.0002518, 0.00184803, 0.006003,buy
