Date,MASA,MAUR,MEPL,MESA,MESU,MEUR,MOPL,MOSA,MOSU,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-22,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a180,none,none,none,165.73,119.39,241.34,4.72208333333333,358.4425,344.80625,-0.02013,-0.018290, 0.03226,-0.019708,-0.003435,sell
2019-07-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,2.83666666666667,356.8325,343.515833333333,-0.01474,-0.021214,-0.04516,-0.001706,-0.003942,sell
2019-07-24,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,0.982916666666666,355.252916666667,342.257916666667, 0.07362, 0.044010, 0.10931, 0.039202, 0.067625,buy
2019-07-25,a150,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,344.174166666667,353.720833333333,341.044166666667,-0.05846,-0.095728,-0.05053,-0.038454,-0.058513,sell
2019-07-26,a150,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,357.421666666667,352.242083333333,339.8875,-0.05356,-0.093483,-0.05362,-0.039403,-0.057797,sell
2019-07-27,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,62.76625,124.165,298.60125,355.730833333333,350.827083333333,338.79375,-0.06220,-0.096288,-0.05701,-0.039835,-0.070715,sell
2019-07-28,a150,none,none,none,none,none,a150,a150,none,none,none,none,a90,none,none,none,none,76.1716666666667,125.12,311.051666666667,354.115833333333,349.488333333333,337.774583333333,-0.05084,-0.070104,-0.04125,-0.032870,-0.051838,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,90.01,126.08,323.93,352.58375,348.227916666667,336.84, 0.01833, 0.043702, 0.04643, 0.039665, 0.052382,buy
2019-07-30,none,none,none,none,none,none,a180,a180,none,a60,none,none,a90,none,none,none,none,104.270416666667,127.030416666667,337.24,351.136666666667,347.062916666667,335.990416666667, 0.00698, 0.054316, 0.05206, 0.018581, 0.026997,buy
2019-07-31,none,none,none,none,none,none,a180,none,none,a90,none,none,a90,none,none,none,none,118.899166666667,127.99,350.909166666667,349.787083333333,345.985416666667,335.237916666667, 0.01078, 0.026679, 0.02955,-0.007554, 0.021246,buy
2019-08-01,none,none,none,none,none,none,a150,a150,a0,a90,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,348.536666666667,345.0075,334.585416666667,-0.00625, 0.008093,-0.00848, 0.017627,-0.011092,sell
2019-08-02,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,347.3875,344.14,334.034166666667, 0.01027, 0.020602,-0.00150, 0.032766, 0.005963,buy
2019-08-03,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,346.343333333333,343.370416666667,333.58875,-0.00215,-0.021387,-0.01058, 0.004631,-0.010827,sell
2019-08-04,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,345.40875,342.70875,333.252916666667,-0.02386,-0.041555,-0.03732,-0.037637,-0.040169,sell
2019-08-05,none,none,none,none,none,none,none,a90,a60,a150,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,344.58125,342.155,333.02375, 0.02095,-0.002518,-0.00458, 0.021045,-0.032841,buy
2019-08-06,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,343.86125,341.71875,332.903333333333,-0.02159,-0.034347,-0.03520,-0.029525,-0.045405,sell
2019-08-07,none,none,none,none,none,none,none,a60,a90,a180,none,a150,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,343.24875,341.38,332.89,-0.08075,-0.076114,-0.04147,-0.056850,-0.024008,sell
2019-08-08,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a150,none,none,234.9825,135.65,99.3325,342.745833333333,341.151666666667,332.986666666667,-0.04971,-0.025903,-0.00144,-0.009155,-0.013149,sell
2019-08-09,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,none,none,248.10375,136.61,111.49375,342.348333333333,341.028333333333,333.18875,-0.04967,-0.038289,-0.00184,-0.013799,-0.018514,sell
2019-08-10,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a0,none,260.909166666667,137.57,123.339166666667,342.054166666667,341.00875,333.494166666667, 0.02850, 0.029319, 0.03234, 0.035162, 0.015974,buy
2019-08-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a0,none,273.450416666667,138.53,134.920416666667,341.862083333333,341.092083333333,333.903333333333, 0.01929, 0.007220,-0.01563, 0.030349, 0.015422,buy
2019-08-12,none,none,none,none,none,none,a0,a0,a150,none,none,none,none,none,none,a0,none,285.777083333333,139.49,146.287083333333,341.769583333333,341.274583333333,334.410416666667, 0.02928, 0.049177, 0.01047, 0.012880, 0.058222,buy
2019-08-13,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a150,none,a0,none,297.936666666667,140.440416666667,157.49625,341.770416666667,341.560416666667,335.0125,-0.04359,-0.051394,-0.05054,-0.050341,-0.050810,sell
2019-08-14,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a150,none,a0,none,309.967916666667,141.4,168.567916666667,341.865,341.931666666667,335.7075,-0.05579,-0.058367,-0.05837,-0.058367,-0.058222,sell
2019-08-15,none,none,none,none,none,none,none,none,a180,none,a150,none,none,a150,none,a0,none,321.911666666667,142.36,179.551666666667,342.045,342.387083333333,336.48875,-0.04802,-0.054488,-0.05147,-0.054885,-0.055617,sell
2019-08-16,a135,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a0,none,333.795,143.324583333333,190.470416666667,342.307916666667,342.922083333333,337.3525,-0.03456,-0.011903, 0.00049,-0.013407,-0.051733,sell
2019-08-17,a135,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,a0,none,345.64875,144.29,201.35875,342.648333333333,343.533333333333,338.295,-0.02106,-0.001622, 0.00105,-0.002230,-0.055447,sell
2019-08-18,a135,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,343.056666666667,344.218333333333,339.304166666667, 0.01964, 0.027846, 0.04307, 0.030540, 0.027066,buy
2019-08-19,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,343.53,344.969166666667,340.380416666667, 0.00679, 0.013197, 0.02243, 0.015529, 0.006074,buy
2019-08-20,none,none,none,a150,none,none,a90,none,a120,none,none,none,none,none,a135,none,none,21.3820833333333,147.17,234.212083333333,344.060416666667,345.77625,341.511666666667, 0.00580, 0.008705, 0.02344, 0.017446,-0.012507,buy
2019-08-21,none,none,none,a150,none,none,none,none,a120,a0,none,a135,none,none,a135,none,none,33.4991666666667,148.13,245.369166666667,344.640833333333,346.634166666667,342.69375,-0.00462, 0.002255, 0.02065, 0.013560,-0.010610,buy
2019-08-22,none,none,none,none,none,none,a120,a120,none,none,none,a135,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,345.265,347.529166666667,343.92, 0.05031, 0.024413, 0.04298, 0.051272, 0.014919,buy
2019-08-23,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,58.3866666666667,150.06,268.326666666667,345.9225,348.462083333333,345.180416666667, 0.01839, 0.025059, 0.06411, 0.047263,-0.016081,buy
2019-08-24,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,346.61125,349.429166666667,346.471666666667,-0.02909,-0.033408,-0.03153,-0.058476,-0.013292,sell
2019-08-25,none,none,a150,none,none,none,a150,none,none,none,none,none,none,a135,none,none,a120,84.5858333333333,151.989583333333,292.59625,347.3225,350.409166666667,347.785,-0.06025,-0.096167,-0.07121,-0.085062,-0.096485,sell
2019-08-26,none,a120,none,none,none,none,none,a180,a60,a60,none,none,none,a135,none,none,a120,98.3220833333333,152.95,305.372083333333,348.04875,351.41375,349.11375,-0.04480,-0.050743,-0.03866,-0.112056,-0.046244,sell
2019-08-27,none,a120,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a120,112.51625,153.91875,318.5975,348.785833333333,352.42125,350.45375,-0.04868,-0.085479,-0.03812,-0.105621,-0.061444,sell
2019-08-28,none,a120,none,a135,none,none,none,a150,none,a90,a135,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,349.529166666667,353.440833333333,351.799583333333,-0.02618,-0.053283,-0.01918,-0.035654,-0.028650,sell
2019-08-29,none,a120,none,a135,none,none,a150,a150,none,none,a135,none,a120,none,none,none,none,142.129166666667,155.85,346.279166666667,350.272916666667,354.45625,353.146666666667,-0.02666,-0.047035,-0.03446,-0.037243,-0.028286,sell
2019-08-30,none,a120,none,none,none,none,none,a120,a0,a120,a135,none,a120,none,none,none,none,157.34375,156.81625,165.5275,351.013333333333,355.470416666667,354.490416666667,-0.02857,-0.018630,-0.04096,-0.069884,-0.009404,sell
2019-08-31,none,none,a135,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,351.747083333333,356.478333333333,355.827083333333,-0.00207,-0.055544,-0.01144,-0.012052,-0.001701,sell
2019-09-01,none,none,a135,none,none,a120,none,a90,none,a150,none,none,none,none,a120,none,none,187.773333333333,158.75,29.0233333333333,352.472916666667,357.47625,357.155833333333, 0.01741, 0.035641, 0.07725, 0.057432, 0.084119,buy
2019-09-02,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a120,none,none,202.644166666667,159.719166666667,42.925,353.18625,358.460416666667,358.4725, 0.01891, 0.026488, 0.02771, 0.034475, 0.022564,buy
2019-09-03,none,none,none,none,a0,none,none,a60,a60,a180,none,none,none,none,none,none,none,217.110833333333,160.687083333333,56.42375,353.885,359.43125,239.77375, 0.15216, 0.102957, 0.10402, 0.002779, 0.102017,buy
2019-09-04,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,none,none,none,231.115,161.655416666667,69.4595833333333,354.57125,30.3895833333333,1.0625, 0.00238,-0.008576,-0.00323,-0.010774, 0.016779,buy
2019-09-05,none,none,none,a120,a0,none,none,none,none,a150,none,a120,none,none,none,none,none,244.645,162.624583333333,82.0204166666667,355.238333333333,1.32875,2.33333333333333, 0.02724, 0.011365, 0.02772, 0.030818, 0.049005,buy
2019-09-06,none,none,none,a120,none,none,none,none,a90,none,none,a120,none,a120,none,none,a135,257.73625,163.594166666667,94.1420833333333,355.889583333333,2.25041666666667,3.5875,-0.01620,-0.008599, 0.00300, 0.028272, 0.000904,buy
2019-09-07,a120,none,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,a135,270.448333333333,164.564166666667,105.884166666667,356.521666666667,3.15416666666667,4.82291666666667, 0.02525, 0.021914, 0.02894, 0.033810, 0.028217,buy
2019-09-08,a120,none,a120,none,none,a135,none,a0,a120,a120,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,357.13625,4.03875,6.04, 0.01356, 0.022542, 0.02327, 0.016689, 0.016516,buy
2019-09-09,a120,none,a120,none,none,a135,a0,none,none,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,357.730833333333,4.90375,7.23791666666667, 0.01653, 0.022246, 0.02753, 0.024446, 0.022202,buy
2019-09-10,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,358.3075,5.75083333333333,8.41708333333333,-0.04009,-0.048468,-0.04794,-0.038494,-0.033808,sell
2019-09-11,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,358.864166666667,6.57791666666667,9.57791666666667, 0.04580, 0.119361,-0.01058,-0.003701, 0.060621,buy
2019-09-12,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,359.401666666667,7.38375,10.7175, 0.01133, 0.020795, 0.05012, 0.022979, 0.023665,buy
2019-09-13,none,none,none,none,none,none,none,a60,none,a60,a120,none,a135,none,none,none,none,342.65875,170.393333333333,172.265416666667,224.920833333333,8.17125,11.8383333333333, 0.03191, 0.036820, 0.04212, 0.024100, 0.039624,buy
2019-09-14,none,none,none,none,none,none,a60,none,a180,none,a120,none,a135,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,0.421666666666667,8.94125,12.94375, 0.02662, 0.030722, 0.04819, 0.032039,-0.020648,buy
2019-09-15,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,6.44208333333333,172.339583333333,194.1025,0.904166666666665,9.69125,14.0275,-0.01524,-0.000858, 0.00454,-0.008382,-0.030465,sell
2019-09-16,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,1.36791666666667,10.4220833333333,15.0929166666667, 0.00448, 0.037671,-0.02720, 0.002422, 0.012344,sell
2019-09-17,none,none,none,none,none,a150,none,none,a150,a0,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,1.81416666666667,11.1366666666667,16.1416666666667, 0.08906, 0.074344, 0.06151, 0.053204, 0.103574,buy
2019-09-18,none,a135,none,none,none,a150,none,a120,none,a0,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,2.24166666666667,11.83,17.1708333333333,-0.01450,-0.016160,-0.01612,-0.012932,-0.023497,sell
2019-09-19,none,a135,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,2.6525,12.5075,18.18375,-0.02853,-0.012127,-0.01713,-0.011518,-0.027399,sell
2019-09-20,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,3.04583333333333,13.1670833333333,19.1795833333333,-0.02855,-0.024529,-0.02578,-0.019607,-0.028106,sell
2019-09-21,none,a135,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,3.42291666666667,13.8083333333333,20.15875,-0.02456,-0.032851,-0.03726,-0.025307,-0.033901,sell
2019-09-22,none,none,none,a90,none,none,none,none,a90,a60,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,3.78333333333333,14.4341666666667,21.1220833333333, 0.00991,-0.000430, 0.01175, 0.015741,-0.003490,buy
2019-09-23,none,none,none,a90,none,none,a180,a180,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,4.1275,15.0420833333333,22.0679166666667, 0.01039, 0.030191, 0.01682, 0.007414, 0.003592,buy
2019-09-24,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,4.45583333333333,15.6345833333333,22.99625,-0.13728,-0.139952,-0.13779,-0.137257,-0.047228,sell
2019-09-25,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a90,none,none,135.743333333333,182.108333333333,313.635,4.76708333333334,16.2083333333333,23.91,-0.01186,-0.020181,-0.02183,-0.011590,-0.010538,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,150.565416666667,183.088333333333,327.477083333333,5.06375,16.7679166666667,24.80625,-0.02659,-0.033352,-0.04360,-0.029584, 0.002248,sell
2019-09-27,none,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,5.34416666666666,17.3108333333333,25.6895833333333, 0.02235,-0.012422,-0.01724, 0.023114, 0.006824,buy
2019-09-28,none,none,none,none,none,none,none,none,a0,a150,none,none,a150,none,none,none,none,180.922083333333,185.050416666667,280.871666666667,5.60916666666666,17.8370833333333,26.5541666666667,-0.03071,-0.025091,-0.06452,-0.032157,-0.020969,sell
2019-09-29,none,none,none,none,none,none,a90,a90,none,none,none,none,a150,none,none,none,none,196.12375,186.032083333333,10.0916666666667,5.85833333333333,18.3483333333333,27.4045833333333,-0.05532,-0.052030,-0.05155,-0.049151,-0.041749,sell
2019-09-30,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a90,none,none,none,211.1,187.015,24.085,6.09166666666667,18.8416666666667,28.2383333333333,-0.03739, 0.021399,-0.00083,-0.013677,-0.010497,buy
2019-10-01,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a90,none,none,none,225.7025,187.998333333333,37.7041666666667,6.31,19.3191666666667,29.05625,-0.01291, 0.021172,-0.01175,-0.050870, 0.009073,sell
2019-10-02,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,6.50833333333333,19.7783333333333,29.8558333333333, 0.00638, 0.001342, 0.01775,-0.000214,-0.005482,buy
2019-10-03,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,6.69875,20.2266666666667,30.645,-0.03989,-0.058518,-0.05806,-0.047085,-0.014303,sell
2019-10-05,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,7.02041666666667,21.0658333333333,32.16625, 0.04786, 0.061313, 0.04662, 0.087283, 0.054538,buy
2019-10-06,none,none,none,none,none,a180,a0,none,none,none,none,a90,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,7.15583333333333,21.4595833333333,32.9008333333333,-0.00603, 0.003007, 0.00668,-0.024699,-0.001990,buy
2019-10-07,none,none,none,none,none,a180,none,none,none,a90,none,a90,none,none,none,none,none,303.91125,193.9075,110.00375,7.27416666666667,21.8333333333333,33.6175, 0.01129,-0.012616, 0.02300,-0.028487, 0.014188,buy
2019-10-08,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,7.37208333333333,22.1883333333333,34.31375,-0.05055, 0.006935,-0.04047,-0.053696,-0.043437,sell
